GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248773999	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-7.77777777777778	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610054500	https://indianexpress.com/article/world/russia-launches-500-drones-at-ukraine-biggest-overnight-drone-attack-10057688/
1248774000	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	2	1	2	-4.21296296296296	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-putin-drone-attack-spiderweb-b2766886.html
1248774001	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	160	160	16	4	-4.0	10	1	10	-6.31067961165048	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250610054500	https://www.thestar.com.my/news/world/2025/06/10/ukraine039s-drone-attacks-temporarily-halt-flights-in-moscow-across-russia
1248774002	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	182	182	18	4	-9.5	2	1	2	-14.2857142857143	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250610054500	https://biztoc.com/x/7a0396bd3f14efd5
1248774003	20250610	202506	2025	2025.4384	UKR	ODESSA	UKR								RUS	RUSSIAN	RUS								1	182	182	18	4	-9.5	3	1	3	-14.2857142857143	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250610054500	https://biztoc.com/x/7a0396bd3f14efd5
1248774004	20250610	202506	2025	2025.4384	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	3	1	3	-8.31946755407656	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pulkovo, Leningradskaya Oblast', Russia	RS	RS42	25095	59.77	30.3261	-2989379	4	Pulkovo, Leningradskaya Oblast', Russia	RS	RS42	25095	59.77	30.3261	-2989379	20250610054500	https://www.jacarandafm.com/news/news/ukraine-says-massive-russian-drone-attackshitkyivodesa/
1248774005	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			1	195	195	19	4	-10.0	1	1	1	-4.21296296296296	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-putin-drone-attack-spiderweb-b2766886.html
1248774006	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			1	195	195	19	4	-10.0	1	1	1	-4.21296296296296	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-putin-drone-attack-spiderweb-b2766886.html
1248774007	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	195	195	19	4	-10.0	6	1	6	-4.21296296296296	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-putin-drone-attack-spiderweb-b2766886.html
1248774008	20250610	202506	2025	2025.4384	UKR	UKRAINIAN	UKR								UKRREF	UKRAINE	UKR					REF			1	040	040	04	1	1.0	2	1	2	0.88888888888889	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610054500	https://cphpost.dk/2025-06-04/podcast/what-are-you-doing-in-denmark-moving-here-as-a-refugee-from-ukraine/
1248774009	20250610	202506	2025	2025.4384	UKRGOV	UKRAINE	UKR					GOV			OPP	PRISONER						OPP			0	051	051	05	1	3.4	1	1	1	-4.21296296296296	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-putin-drone-attack-spiderweb-b2766886.html
1248774010	20250610	202506	2025	2025.4384	UKRGOV	UKRAINE	UKR					GOV			TUR	TURKEY	TUR								0	030	030	03	1	4.0	2	1	2	-7.25075528700906	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250610054500	https://www.firstpost.com/world/russia-ukraine-war-russian-drone-attack-in-odesa-13895779.html
1248774011	20250610	202506	2025	2025.4384	UKRREF	UKRAINIAN	UKR					REF			DNK	DENMARK	DNK								1	040	040	04	1	1.0	3	1	3	0.88888888888889	1	Ukraine	UP	UP		49	32	UP	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Ukraine	UP	UP		49	32	UP	20250610054500	https://cphpost.dk/2025-06-04/podcast/what-are-you-doing-in-denmark-moving-here-as-a-refugee-from-ukraine/
1248774012	20250610	202506	2025	2025.4384	UKRREF	UKRAINE	UKR					REF			UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	2	1	2	0.88888888888889	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250610054500	https://cphpost.dk/2025-06-04/podcast/what-are-you-doing-in-denmark-moving-here-as-a-refugee-from-ukraine/
1248774013	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-4.13223140495868	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250610054500	https://klewtv.com/news/local/manhunt-intensifies-for-father-suspected-of-killing-daughters-in-washington
1248774014	20250610	202506	2025	2025.4384	USA	COLORADO	USA																		0	010	010	01	1	0.0	4	1	4	-2.3168908819133	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610054500	https://www.upr.org/utah-news/2025-06-09/water-experts-gather-to-discuss-the-future-of-the-colorado-river
1248774015	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-3.79506641366224	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610054500	https://www.christianpost.com:443/news/suspect-identified-in-death-of-pastor-found-murdered-in-bed.html
1248774016	20250610	202506	2025	2025.4384	USA	DELAWARE	USA																		0	010	010	01	1	0.0	3	1	3	-4.73568281938326	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250610054500	https://masslawyersweekly.com/2025/06/09/patent-and-trademark-stay-2/
1248774017	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.33333333333334	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610054500	https://www.11alive.com/article/news/local/da-explains-texas-sheriff-no-chages-gun-left-georgia-wendys-restaurant/85-5f4174c4-6aee-41fe-a566-929940650982
1248774018	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-3.79506641366224	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610054500	https://www.christianpost.com:443/news/suspect-identified-in-death-of-pastor-found-murdered-in-bed.html
1248774019	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	8	1	8	-2.98507462686568	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250610054500	https://www.upr.org/mountain-west-news-bureau/2025-06-09/thousands-attend-boulder-jewish-festival-after-colorado-hate-crime
1248774020	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	7	1	4	-5.94965675057208	3	Over-The-Rhine, Ohio, United States	US	USOH	OH061	39.1115	-84.5152	1059543	0								3	Over-The-Rhine, Ohio, United States	US	USOH		39.1115	-84.5152	1059543	20250610054500	https://www.wcpo.com/patrick-heringer-cincinnati-death-suspect-parole
1248774021	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-4.12844036697248	3	University Of Cincinnati, Ohio, United States	US	USOH	OH061	39.1314	-84.5163	1080994	0								3	University Of Cincinnati, Ohio, United States	US	USOH		39.1314	-84.5163	1080994	20250610054500	https://www.wcpo.com/news/local-news/finding-solutions/researchers-new-e-coli-study-at-burnet-woods-could-point-to-larger-structural-problems-requiring-msd-fix
1248774022	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	-1.37404580152671	3	Virginia Supreme Court, Virginia, United States	US	USVA	VA760	37.5396	-77.4358	1780743	0								3	Virginia Supreme Court, Virginia, United States	US	USVA		37.5396	-77.4358	1780743	20250610054500	https://wset.com/news/local/virginia-redistricting-impacts-elections-house-senate-gubernatorial-primary-votes-commonwealth-nonpartisan-deadlocked-supreme-court-northern-changes-maps-voters-polls-ballot-june-local
1248774023	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-3.29457364341085	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250610054500	https://www.bostonglobe.com/2025/06/09/world/trump-family-project-spurs-resignations-criminal-charge-serbia/
1248774024	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	021	021	02	1	3.4	1	1	1	-4.13223140495868	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250610054500	https://klewtv.com/news/local/manhunt-intensifies-for-father-suspected-of-killing-daughters-in-washington
1248774025	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	021	021	02	1	3.4	1	1	1	-4.13223140495868	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250610054500	https://klewtv.com/news/local/manhunt-intensifies-for-father-suspected-of-killing-daughters-in-washington
1248774026	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	021	021	02	1	3.4	2	1	2	-4.13223140495868	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250610054500	https://klewtv.com/news/local/manhunt-intensifies-for-father-suspected-of-killing-daughters-in-washington
1248774027	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	0211	021	02	1	3.4	2	1	2	-2.14168039538715	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250610054500	https://www.zimbabwesituation.com/news/zimbabwe-plugs-aid-gaps-with-domestic-revenue/
1248774028	20250610	202506	2025	2025.4384	USA	BUCKEYE STATE	USA																		1	0231	023	02	1	3.4	6	1	6	-2.89017341040462	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610054500	https://www.heraldstaronline.com/opinion/editorials/2025/06/think-carefully-with-tax-cuts/
1248774029	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	10	1	10	2.04081632653061	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610054500	https://www.carscoops.com/2025/06/buicks-latest-ev-will-make-you-wish-it-was-sold-stateside/
1248774030	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-1.37404580152671	3	Virginia Supreme Court, Virginia, United States	US	USVA	VA760	37.5396	-77.4358	1780743	0								3	Virginia Supreme Court, Virginia, United States	US	USVA		37.5396	-77.4358	1780743	20250610054500	https://wset.com/news/local/virginia-redistricting-impacts-elections-house-senate-gubernatorial-primary-votes-commonwealth-nonpartisan-deadlocked-supreme-court-northern-changes-maps-voters-polls-ballot-june-local
1248774031	20250610	202506	2025	2025.4384	USA	ARIZONA	USA																		1	040	040	04	1	1.0	14	1	10	-1.73913043478261	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250610054500	https://arizonadailyindependent.com/2025/06/09/arizona-congressional-candidates-to-debate-this-week/
1248774032	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-3.33333333333334	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610054500	https://www.11alive.com/article/news/local/da-explains-texas-sheriff-no-chages-gun-left-georgia-wendys-restaurant/85-5f4174c4-6aee-41fe-a566-929940650982
1248774033	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-3.33333333333334	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610054500	https://www.11alive.com/article/news/local/da-explains-texas-sheriff-no-chages-gun-left-georgia-wendys-restaurant/85-5f4174c4-6aee-41fe-a566-929940650982
1248774034	20250610	202506	2025	2025.4384	USA	FLORIDA	USA																		0	042	042	04	1	1.9	5	1	5	-4.63791700569569	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250610054500	https://www.citywatchla.com/climate/30999-nightmare-of-nightmares-new-big-co2-emissions
1248774035	20250610	202506	2025	2025.4384	USA	NEW YORK	USA																		1	043	043	04	1	2.8	2	1	2	0.990099009901001	3	Statue Of Liberty, New York, United States	US	USNY	NY061	40.689	-74.0443	1934644	0								3	Statue Of Liberty, New York, United States	US	USNY		40.689	-74.0443	1934644	20250610054500	https://www.lancashiretelegraph.co.uk/news/25225990.edgworth-village-butchers-celebrates-140-years-party/
1248774036	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0.990099009901001	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Statue Of Liberty, New York, United States	US	USNY		40.689	-74.0443	1934644	20250610054500	https://www.lancashiretelegraph.co.uk/news/25225990.edgworth-village-butchers-celebrates-140-years-party/
1248774037	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	15	1	8	2.27848101265823	3	Muskegon, Michigan, United States	US	USMI	MI121	43.2342	-86.2484	1620963	0								3	Muskegon, Michigan, United States	US	USMI	MI121	43.2342	-86.2484	1620963	20250610054500	https://www.fox17online.com/news/local-news/muskegon-celebrates-revival-of-historic-shaw-walker-building-with-220-million-housing-development
1248774038	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-1.20481927710844	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250610054500	https://www.thedailybeast.com/gop-rep-announces-sudden-retirement-in-shock-twist-for-gop-majority/
1248774039	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-2.98507462686568	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250610054500	https://www.upr.org/mountain-west-news-bureau/2025-06-09/thousands-attend-boulder-jewish-festival-after-colorado-hate-crime
1248774040	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-7.52840909090909	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610054500	https://www.bostonglobe.com/2025/06/09/metro/david-huerta-seiu-rally-boston-city-hall-2/
1248774041	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	-6.95187165775401	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610054500	https://www.wthr.com/article/news/local/demonstrators-indianapolis-international-airport-protest-trump-travel-ban-immigration-policy-administration/531-19ff2e18-c5c7-4b85-948c-bd67a52d1e4b
1248774042	20250610	202506	2025	2025.4384	USA	AMERICAN	USA																		0	071	071	07	2	7.4	5	1	5	-4.82758620689655	3	Miami Beach, Florida, United States	US	USFL	FL086	25.7907	-80.13	286750	0								3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250610054500	https://www.citywatchla.com/state-watch/31001-you-cant-arrest-your-way-out-of-homelessness-only-housing-works
1248774043	20250610	202506	2025	2025.4384	USA	AMERICAN	USA																		0	071	071	07	2	7.4	10	1	10	-1.33928571428572	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250610054500	https://yaledailynews.com/blog/2025/06/10/in-legal-brief-schools-argue-research-funding-cuts-will-harm-american-innovation/
1248774044	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	6	1	6	-4.31654676258993	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610054500	https://www.tribdem.com/news/ag-african-wildcats-drugs-found-in-home-during-clearfield-county-bust/article_5b75077e-f11c-4d5d-a67c-f5810e0fa585.html
1248774045	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-4.12844036697248	3	University Of Cincinnati, Ohio, United States	US	USOH	OH061	39.1314	-84.5163	1080994	0								3	University Of Cincinnati, Ohio, United States	US	USOH		39.1314	-84.5163	1080994	20250610054500	https://www.wcpo.com/news/local-news/finding-solutions/researchers-new-e-coli-study-at-burnet-woods-could-point-to-larger-structural-problems-requiring-msd-fix
1248774046	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-7.2961373390558	3	Parker County, Texas, United States	US	USTX	TX367	32.7668	-97.8003	1383969	0								3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	20250610054500	https://scallywagandvagabond.com/2025/06/justin-banta-texas-man-places-abortion-drug-in-girlfriend-drink-causing-unborn-child-to-die/
1248774047	20250610	202506	2025	2025.4384	USA	MISSOURI	USA																		1	112	112	11	3	-2.0	2	1	2	-8.87573964497041	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250610054500	https://scallywagandvagabond.com/2025/06/lydia-ginger-missouri-mom-accused-trying-to-smother-3-kids-in-hotel-room/
1248774048	20250610	202506	2025	2025.4384	USA	MISSOURI	USA																		1	112	112	11	3	-2.0	6	1	6	-8.87573964497041	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250610054500	https://scallywagandvagabond.com/2025/06/lydia-ginger-missouri-mom-accused-trying-to-smother-3-kids-in-hotel-room/
1248774049	20250610	202506	2025	2025.4384	USA	DELAWARE	USA																		0	120	120	12	3	-4.0	17	1	10	-4.73568281938326	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250610054500	https://masslawyersweekly.com/2025/06/09/patent-and-trademark-stay-2/
1248774050	20250610	202506	2025	2025.4384	USA	MINNESOTA	USA																		1	120	120	12	3	-4.0	10	1	10	2.08333333333334	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610054500	https://1520theticket.com/ixp/715/p/wood-fired-pizza-night-salem-glen-winery/
1248774051	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	2.27848101265823	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610054500	https://www.fox17online.com/news/local-news/muskegon-celebrates-revival-of-historic-shaw-walker-building-with-220-million-housing-development
1248774052	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	7	1	7	0.2749770852429	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610054500	https://www.heraldstaronline.com/news/community/2025/06/local-authors-to-hold-meet-and-greet/
