GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249652989	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MIL	GENERALS						MIL			1	010	010	01	1	0.0	2	1	2	-6.06060606060606	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Iran	IR	IR		32	53	IR	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250614083000	https://www.startribune.com/iran-confirms-2-additional-high-ranking-generals-were-killed-in-israeli-strikes-on-the-country/601372962
1249652990	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MIL	GENERALS						MIL			1	010	010	01	1	0.0	6	1	6	-2.94117647058824	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250614083000	https://economictimes.indiatimes.com/news/defence/iran-confirms-2-additional-high-ranking-generals-killed-in-israeli-strikes/articleshow/121845341.cms
1249652991	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MIL	GENERALS						MIL			1	010	010	01	1	0.0	14	2	14	-2.77083806495572	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614083000	https://www.caledonianrecord.com/news/national/iran-confirms-2-additional-high-ranking-generals-were-killed-in-israeli-strikes-on-the-country/article_0bc05368-b7cd-572a-bd8f-3616089d5f1e.html
1249652992	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								QATBUS	QATAR	QAT					BUS			0	160	160	16	4	-4.0	8	1	8	-4.86815415821501	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249652993	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								QATBUS	QATAR	QAT					BUS			0	160	160	16	4	-4.0	2	1	2	-4.86815415821501	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249652994	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								SPY	INTELLIGENCE						SPY			0	190	190	19	4	-10.0	7	1	7	-4.71311475409836	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.stcatharinesstandard.ca/news/world/middle-east/iran-retaliates-after-israeli-strikes-target-its-nuclear-program-and-military/article_1e404738-2933-56eb-8f6e-8ea9d4e06799.html
1249652995	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	THE US	USA								1	050	050	05	1	3.5	10	1	10	-7.6487252124646	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614083000	https://www.thenews.com.pk/print/1320969-another-war-by-israel
1249652996	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	THE US	USA								1	0874	087	08	2	10.0	10	1	10	-7.6487252124646	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614083000	https://www.thenews.com.pk/print/1320969-another-war-by-israel
1249652997	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	WASHINGTON	USA								0	112	112	11	3	-2.0	2	1	2	-10.5454545454546	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
1249652998	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	WASHINGTON	USA								0	112	112	11	3	-2.0	6	1	6	-10.5454545454546	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
1249652999	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-10.5454545454546	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
1249653000	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								0	112	112	11	3	-2.0	3	3	3	-5.44116451043714	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614083000	https://www.richmond-news.com/world-news/iran-retaliates-after-israeli-strikes-target-its-nuclear-program-and-military-10810596
1249653001	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								0	120	120	12	3	-4.0	3	3	3	-5.44116451043714	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614083000	https://www.richmond-news.com/world-news/iran-retaliates-after-israeli-strikes-target-its-nuclear-program-and-military-10810596
1249653002	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								0	130	130	13	3	-4.4	1	1	1	-3.7037037037037	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614083000	https://www.breakingnews.ie/ireland/what-the-papers-say-saturdays-front-pages-27-1773190.html
1249653003	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	5	1	5	-4.37710437710438	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614083000	https://news.webindia123.com/news/Articles/World/20250614/4327029.html
1249653004	20250614	202506	2025	2025.4493	IRNMED	IRANIAN	IRN					MED													1	084	084	08	2	7.0	3	1	3	-3.24483775811209	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250614083000	https://www.hindustantimes.com/trending/dog-trapped-in-tel-aviv-building-after-irans-missile-strike-miraculously-rescued-101749884472832.html
1249653005	20250614	202506	2025	2025.4493	IRNMED	IRANIAN	IRN					MED			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	6	1	6	-6.52173913043478	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250614083000	https://dailytimes.com.pk/1315418/israel-now-facing-consequences-of-its-actions-says-top-iranian-commander/
1249653006	20250614	202506	2025	2025.4493	IRNMIL	IRAN	IRN					MIL			ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	3	1	3	-4.41412520064205	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249653007	20250614	202506	2025	2025.4493	IRNMOS	IRAN	IRN			MOS					ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	10	1	10	-6.52173913043478	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614083000	https://dailytimes.com.pk/1315418/israel-now-facing-consequences-of-its-actions-says-top-iranian-commander/
1249653008	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								JOR	JORDAN	JOR								0	160	160	16	4	-4.0	2	1	2	-4.86815415821501	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249653009	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								JOR	JORDAN	JOR								0	160	160	16	4	-4.0	8	1	8	-4.86815415821501	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249653010	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								JOR	JORDAN	JOR								1	160	160	16	4	-4.0	3	1	3	-4.86815415821501	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249653011	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								LBN	LEBANON	LBN								0	043	043	04	1	2.8	8	1	8	-4.86815415821501	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249653012	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								LBN	LEBANON	LBN								0	043	043	04	1	2.8	2	1	2	-4.86815415821501	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249653013	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								QATBUS	QATAR	QAT					BUS			0	160	160	16	4	-4.0	8	1	8	-4.86815415821501	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249653014	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								QATBUS	QATAR	QAT					BUS			0	160	160	16	4	-4.0	2	1	2	-4.86815415821501	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249653015	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	6	3	6	-5.44116451043714	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	0								4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250614083000	https://www.richmond-news.com/world-news/iran-retaliates-after-israeli-strikes-target-its-nuclear-program-and-military-10810596
1249653016	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	030	030	03	1	4.0	4	1	4	-3.08710033076075	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614083000	https://www.thealpenanews.com/opinion/2025/06/is-israel-deploying-the-gaza-model-in-haiti-via-u-s-contractors/
1249653017	20250614	202506	2025	2025.4493	ISR	JERUSALEM	ISR																		0	030	030	03	1	4.0	2	1	2	-3.08710033076075	1	Haiti	HA	HA		19	-72.416667	HA	0								4	Reuven, HaMerkaz, Israel	IS	IS02	18311	32.3493	34.994	-779827	20250614083000	https://www.thealpenanews.com/opinion/2025/06/is-israel-deploying-the-gaza-model-in-haiti-via-u-s-contractors/
1249653018	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	1712	171	17	4	-9.2	4	1	4	-4.41412520064205	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249653019	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	1712	171	17	4	-9.2	1	1	1	-4.41412520064205	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249653020	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	186	186	18	4	-10.0	3	1	3	-7.6487252124646	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614083000	https://www.thenews.com.pk/print/1320969-another-war-by-israel
1249653021	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								CVL	RESIDENTS						CVL			0	013	013	01	1	0.4	30	3	30	-5.44116451043715	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.richmond-news.com/world-news/iran-retaliates-after-israeli-strikes-target-its-nuclear-program-and-military-10810596
1249653022	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								CVL	CITIZEN						CVL			0	020	020	02	1	3.0	2	1	2	-8.92018779342722	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.financialexpress.com/world-news/iran-strikes-caught-on-camera-missiles-rock-tel-aviv-after-israeli-assault-watch/3879597/
1249653023	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								FRAGOV	FRANCE	FRA					GOV			0	190	190	19	4	-10.0	2	1	2	0.97965335342879	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614083000	https://globalnews.ca/news/11234110/g7-summit-canada-stakes-carney-trump/
1249653024	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	30	3	30	-5.44116451043715	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.richmond-news.com/world-news/iran-retaliates-after-israeli-strikes-target-its-nuclear-program-and-military-10810596
1249653025	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			0	190	190	19	4	-10.0	2	1	2	0.97965335342879	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614083000	https://globalnews.ca/news/11234110/g7-summit-canada-stakes-carney-trump/
1249653026	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	REGIME						GOV			1	190	190	19	4	-10.0	2	1	2	-4.41412520064205	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249653027	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	036	036	03	1	4.0	1	1	1	-4.41412520064205	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249653028	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	010	010	01	1	0.0	6	3	6	-5.44116451043714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614083000	https://www.richmond-news.com/world-news/iran-retaliates-after-israeli-strikes-target-its-nuclear-program-and-military-10810596
1249653029	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-4.24242424242424	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614083000	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Israel-s-attacks-on-Iran-hint-at-a-bigger-ambition-regime-change-50240971/
1249653030	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								1	013	013	01	1	0.4	2	1	2	-4.41412520064205	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249653031	20250614	202506	2025	2025.4493	ISR	TEL AVIV	ISR								IRN	IRAN	IRN								1	043	043	04	1	2.8	6	1	6	-7.6487252124646	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	1	Iran	IR	IR		32	53	IR	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614083000	https://www.thenews.com.pk/print/1320969-another-war-by-israel
1249653032	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	046	046	04	1	7.0	10	1	10	-4.37710437710438	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://news.webindia123.com/news/Articles/World/20250614/4327029.html
1249653033	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-5	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614083000	https://www.rte.ie/news/middle-east/2025/0614/1518401-iran-israel/
1249653034	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	084	084	08	2	7.0	4	1	4	-7.94223826714801	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614083000	https://swarajyamag.com/news-brief/amid-iran-conflict-idf-posts-controversial-map-misrepresenting-indian-borders-issues-apology-after-outrage
1249653035	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-5.11221945137157	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614083000	https://www.newstatesman.com/international-politics/2025/06/netanyahus-gamble
1249653036	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	8	1	8	-5.11221945137157	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.newstatesman.com/international-politics/2025/06/netanyahus-gamble
1249653037	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	128	128	12	3	-5.0	4	1	4	-5.11221945137157	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.newstatesman.com/international-politics/2025/06/netanyahus-gamble
1249653038	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	8	1	8	-4.41412520064205	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249653039	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-4.41412520064205	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249653040	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	180	180	18	4	-9.0	10	1	10	-7.6487252124646	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	1	Iran	IR	IR		32	53	IR	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614083000	https://www.thenews.com.pk/print/1320969-another-war-by-israel
1249653041	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	8	1	8	-10.5454545454546	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
