GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249631601	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-5.99369085173501	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250614044500	https://www.winnipegfreepress.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249631602	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-5.99369085173501	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250614044500	https://www.winnipegfreepress.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249631603	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								SAU	SAUDI	SAU								1	040	040	04	1	1.0	4	1	4	-6.23052959501558	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Saudi Arabia	SA	SA		25	45	SA	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631604	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								SAUGOV	SAUDI	SAU					GOV			1	040	040	04	1	1.0	6	1	6	-6.23052959501558	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Saudi Arabia	SA	SA		25	45	SA	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631605	20250614	202506	2025	2025.4493	ISRCOP	ISRAELI	ISR					COP			IRN	IRAN	IRN								0	194	194	19	4	-10.0	4	1	4	-5.18444666001994	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614044500	https://indianexpress.com/article/world/israel-iran-conflict-airstrikes-tehran-tel-aviv-us-west-asia-10065848/
1249631606	20250614	202506	2025	2025.4493	ISRCOP	ISRAEL	ISR					COP			IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-5.18444666001994	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614044500	https://indianexpress.com/article/world/israel-iran-conflict-airstrikes-tehran-tel-aviv-us-west-asia-10065848/
1249631607	20250614	202506	2025	2025.4493	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	030	030	03	1	4.0	2	1	2	-5.18444666001994	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://indianexpress.com/article/world/israel-iran-conflict-airstrikes-tehran-tel-aviv-us-west-asia-10065848/
1249631608	20250614	202506	2025	2025.4493	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	2	1	2	-6.23052959501558	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631609	20250614	202506	2025	2025.4493	ISRGOV	ISRAELI	ISR					GOV			MIL	MILITARY						MIL			1	111	111	11	3	-2.0	8	1	8	-2.34986945169712	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.weny.com/story/52851013/latest-on-israel-and-iran-middle-east-on-edge-as-retaliation-and-diplomacy-collide
1249631610	20250614	202506	2025	2025.4493	ISRGOV	ISRAELI	ISR					GOV			MIL	MILITARY						MIL			1	130	130	13	3	-4.4	8	1	8	-2.34986945169712	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.weny.com/story/52851013/latest-on-israel-and-iran-middle-east-on-edge-as-retaliation-and-diplomacy-collide
1249631611	20250614	202506	2025	2025.4493	ISRMIL	ISRAELI	ISR					MIL			IRN	IRAN	IRN								1	012	012	01	1	-0.4	3	1	3	-5.18444666001994	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614044500	https://indianexpress.com/article/world/israel-iran-conflict-airstrikes-tehran-tel-aviv-us-west-asia-10065848/
1249631612	20250614	202506	2025	2025.4493	ISRMIL	ISRAELI	ISR					MIL			IRN	ISFAHAN	IRN								0	130	130	13	3	-4.4	3	1	3	-5.18444666001994	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://indianexpress.com/article/world/israel-iran-conflict-airstrikes-tehran-tel-aviv-us-west-asia-10065848/
1249631613	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-5.18444666001994	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://indianexpress.com/article/world/israel-iran-conflict-airstrikes-tehran-tel-aviv-us-west-asia-10065848/
1249631614	20250614	202506	2025	2025.4493	ISRMIL	ISRAELI	ISR					MIL			IRN	ISFAHAN	IRN								0	190	190	19	4	-10.0	2	1	2	-5.18444666001994	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614044500	https://indianexpress.com/article/world/israel-iran-conflict-airstrikes-tehran-tel-aviv-us-west-asia-10065848/
1249631615	20250614	202506	2025	2025.4493	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								0	042	042	04	1	1.9	6	1	6	-5.99369085173501	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250614044500	https://www.winnipegfreepress.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249631616	20250614	202506	2025	2025.4493	ITA	ITALIAN	ITA								JORGOV	JORDAN	JOR					GOV			0	041	041	04	1	1.0	2	1	2	-6.23052959501558	1	Italy	IT	IT		42.833333	12.833333	IT	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631617	20250614	202506	2025	2025.4493	ITA	ITALIAN	ITA								JORGOV	JORDAN	JOR					GOV			0	041	041	04	1	1.0	2	1	2	-6.23052959501558	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631618	20250614	202506	2025	2025.4493	ITA	ITALIAN	ITA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-4	1	Italy	IT	IT		42.833333	12.833333	IT	3	Macomb, Michigan, United States	US	USMI	MI099	42.7009	-82.9591	631290	1	Italy	IT	IT		42.833333	12.833333	IT	20250614044500	https://www.tvguide.co.uk/schedule/626465f7-66ff-5eb0-811a-cffa75ee9f72/ramsays-kitchen-nightmares-usa
1249631619	20250614	202506	2025	2025.4493	ITA	ITALIAN	ITA								USA	MICHIGAN	USA								1	042	042	04	1	1.9	2	1	2	-4	1	Italy	IT	IT		42.833333	12.833333	IT	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Italy	IT	IT		42.833333	12.833333	IT	20250614044500	https://www.tvguide.co.uk/schedule/626465f7-66ff-5eb0-811a-cffa75ee9f72/ramsays-kitchen-nightmares-usa
1249631620	20250614	202506	2025	2025.4493	ITAGOV	ITALIAN	ITA					GOV			JORGOV	JORDAN	JOR					GOV			0	041	041	04	1	1.0	6	1	6	-6.23052959501558	1	Italy	IT	IT		42.833333	12.833333	IT	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631621	20250614	202506	2025	2025.4493	JEW	JEWISH				JEW					PSE	PALESTINE	PSE								0	040	040	04	1	1.0	2	1	2	0.6588579795022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	20250614044500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1749875414
1249631622	20250614	202506	2025	2025.4493	JEW	JEWISH				JEW					PSE	PALESTINE	PSE								0	040	040	04	1	1.0	2	1	2	0.6588579795022	3	Arts Center, Michigan, United States	US	USMI	MI033	46.4939	-84.3653	2353568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614044500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1749875414
1249631623	20250614	202506	2025	2025.4493	JEW	JEWISH				JEW					PSE	PALESTINE	PSE								0	040	040	04	1	1.0	6	1	6	0.6588579795022	3	Royal Oak, Michigan, United States	US	USMI	MI125	42.4895	-83.1446	636352	3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	20250614044500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1749875414
1249631624	20250614	202506	2025	2025.4493	JORGOV	JORDAN	JOR					GOV			ITA	ITALIAN	ITA								0	041	041	04	1	1.0	2	1	2	-6.23052959501558	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631625	20250614	202506	2025	2025.4493	JORGOV	JORDAN	JOR					GOV			ITA	ITALIAN	ITA								0	041	041	04	1	1.0	2	1	2	-6.23052959501558	1	Jordan	JO	JO		31	36	JO	1	Italy	IT	IT		42.833333	12.833333	IT	1	Jordan	JO	JO		31	36	JO	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631626	20250614	202506	2025	2025.4493	JORGOV	JORDAN	JOR					GOV			ITAGOV	ITALIAN	ITA					GOV			0	041	041	04	1	1.0	6	1	6	-6.23052959501558	1	Jordan	JO	JO		31	36	JO	1	Italy	IT	IT		42.833333	12.833333	IT	1	Jordan	JO	JO		31	36	JO	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631627	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN																		0	051	051	05	1	3.4	1	1	1	3.35820895522388	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	Japan	JA	JA		36	138	JA	20250614044500	https://ktvz.com/news/2025/06/13/us-steel-and-nippon-steel-say-trump-has-approved-their-partnership/
1249631628	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN																		1	057	057	05	1	8.0	4	1	4	4.37158469945355	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250614044500	https://timesofindia.indiatimes.com/business/international-business/nippon-steelus-steel-deal-approved-trump-signs-executive-order-contingent-on-compliance-with-security-agreement/articleshow/121841927.cms
1249631629	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								BUS	COMPANIES						BUS			0	051	051	05	1	3.4	2	1	2	3.35820895522388	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	20250614044500	https://ktvz.com/news/2025/06/13/us-steel-and-nippon-steel-say-trump-has-approved-their-partnership/
1249631630	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								USA	PENNSYLVANIA	USA								0	042	042	04	1	1.9	2	1	2	3.35820895522388	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614044500	https://ktvz.com/news/2025/06/13/us-steel-and-nippon-steel-say-trump-has-approved-their-partnership/
1249631631	20250614	202506	2025	2025.4493	JUD	PROSECUTING ATTORNEY						JUD													1	010	010	01	1	0.0	8	1	8	-3.98406374501992	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250614044500	https://www.guampdn.com/news/officer-testifies-in-drug-trial-defendant-denies-ownership-of-meth-gun/article_e6e7ac1e-a1bc-44d6-8e53-4502b20e68d5.html
1249631632	20250614	202506	2025	2025.4493	JUD	DEFENSE ATTORNEY						JUD													0	015	015	01	1	0.0	6	1	6	-3.98406374501992	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250614044500	https://www.guampdn.com/news/officer-testifies-in-drug-trial-defendant-denies-ownership-of-meth-gun/article_e6e7ac1e-a1bc-44d6-8e53-4502b20e68d5.html
1249631633	20250614	202506	2025	2025.4493	JUD	COUNSELOR						JUD													0	020	020	02	1	3.0	2	1	2	-0.69084628670121	3	Prospect Mountain, New York, United States	US	USNY	NY071	41.2662	-74.2168	961185	0								3	Prospect Mountain, New York, United States	US	USNY		41.2662	-74.2168	961185	20250614044500	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/rangers-assist-in-lost-hikers-injured-angler/
1249631634	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD													0	120	120	12	3	-4.0	5	1	5	1.21951219512195	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250614044500	https://sfist.com/2025/06/13/frameline-film-about-supreme-court-case-expected-to-see-that-exact-supreme-court-decision-arrive-during-frameline/
1249631635	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD													0	160	160	16	4	-4.0	10	1	10	-7.35694822888283	0								0								0								20250614044500	https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/blake-lively-asks-judge-to-block-justin-baldoni-from-involving-taylor-swift-in-legal-battle/articleshow/121842053.cms
1249631636	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD													1	1822	182	18	4	-9.0	1	1	1	-7.53701211305518	3	Hamilton County, New York, United States	US	USNY	NY041	43.6667	-74.5002	974119	0								3	Hamilton County, New York, United States	US	USNY		43.6667	-74.5002	974119	20250614044500	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/long-lake-man-convicted-of-the-murder-of-his-brother-from-2023/
1249631637	20250614	202506	2025	2025.4493	JUD	HIGH COURT						JUD			CHRLDS	LATTER DAY SAINTS				CHR	LDS				0	051	051	05	1	3.4	6	1	6	1.375	1	Germany	GM	GM		51.5	10.5	GM	1	Bolivia	BL	BL		-17	-65	BL	1	Germany	GM	GM		51.5	10.5	GM	20250614044500	https://www.patheos.com/blogs/danpeterson/2025/06/a-blog-entry-for-friday-the-thirteenth.html
1249631638	20250614	202506	2025	2025.4493	JUD	HIGH COURT						JUD			CHRLDS	LATTER DAY SAINTS				CHR	LDS				0	051	051	05	1	3.4	1	1	1	1.375	1	Germany	GM	GM		51.5	10.5	GM	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	1	Germany	GM	GM		51.5	10.5	GM	20250614044500	https://www.patheos.com/blogs/danpeterson/2025/06/a-blog-entry-for-friday-the-thirteenth.html
1249631639	20250614	202506	2025	2025.4493	JUD	HIGH COURT						JUD			CHRLDS	LATTER DAY SAINTS				CHR	LDS				0	051	051	05	1	3.4	1	1	1	1.375	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250614044500	https://www.patheos.com/blogs/danpeterson/2025/06/a-blog-entry-for-friday-the-thirteenth.html
1249631640	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD			COP	DEPUTY						COP			0	100	100	10	3	-5.0	10	1	10	-5.27950310559006	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614044500	https://abc11.com/post/johnston-county-deputy-cleared-deadly-2024-shooting-man-unc-health-clayton/16745467/
1249631641	20250614	202506	2025	2025.4493	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-9.97067448680349	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250614044500	https://www.fox5dc.com/news/kilmar-abrego-garcia-pleads-not-guilty-human-trafficking-charges
1249631642	20250614	202506	2025	2025.4493	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	2	1	2	-2.2883295194508	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250614044500	https://www.thestatesman.com/bengal/hc-reserves-verdict-on-petition-challenging-govt-stipend-for-non-teaching-staff-1503445228.html
1249631643	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	2	1	2	-9.97067448680349	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250614044500	https://www.fox5dc.com/news/kilmar-abrego-garcia-pleads-not-guilty-human-trafficking-charges
1249631644	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	2	1	2	-9.97067448680349	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614044500	https://www.fox5dc.com/news/kilmar-abrego-garcia-pleads-not-guilty-human-trafficking-charges
1249631645	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	6	1	6	-9.97067448680349	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614044500	https://www.fox5dc.com/news/kilmar-abrego-garcia-pleads-not-guilty-human-trafficking-charges
1249631646	20250614	202506	2025	2025.4493	JUD	COUNSELOR						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.69084628670121	3	Prospect Mountain, New York, United States	US	USNY	NY071	41.2662	-74.2168	961185	3	Prospect Mountain, New York, United States	US	USNY		41.2662	-74.2168	961185	3	Prospect Mountain, New York, United States	US	USNY		41.2662	-74.2168	961185	20250614044500	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/rangers-assist-in-lost-hikers-injured-angler/
1249631647	20250614	202506	2025	2025.4493	JUD	COUNSELOR						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.69084628670121	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250614044500	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/rangers-assist-in-lost-hikers-injured-angler/
1249631648	20250614	202506	2025	2025.4493	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	3	1	3	-10.0985221674877	3	Monticello, New York, United States	US	USNY	NY105	41.6556	-74.6893	957561	3	Monticello, New York, United States	US	USNY	NY105	41.6556	-74.6893	957561	3	Monticello, New York, United States	US	USNY	NY105	41.6556	-74.6893	957561	20250614044500	https://hudsonvalleycountry.com/ixp/854/p/upstate-new-york-man-accused-murder-8-years-after-woman-vanishes/
1249631649	20250614	202506	2025	2025.4493	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	1123	112	11	3	-2.0	2	1	2	-10.0985221674877	3	Monticello, New York, United States	US	USNY	NY105	41.6556	-74.6893	957561	3	Monticello, New York, United States	US	USNY	NY105	41.6556	-74.6893	957561	3	Monticello, New York, United States	US	USNY	NY105	41.6556	-74.6893	957561	20250614044500	https://hudsonvalleycountry.com/ixp/854/p/upstate-new-york-man-accused-murder-8-years-after-woman-vanishes/
1249631650	20250614	202506	2025	2025.4493	JUD	PROSECUTOR						JUD			USA	NEW YORK	USA								1	1123	112	11	3	-2.0	1	1	1	-10.0985221674877	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614044500	https://hudsonvalleycountry.com/ixp/854/p/upstate-new-york-man-accused-murder-8-years-after-woman-vanishes/
1249631651	20250614	202506	2025	2025.4493	JUD	DEFENSE ATTORNEY						JUD			USAGUM	GUAM	USA								0	015	015	01	1	0.0	2	1	2	-3.98406374501992	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250614044500	https://www.guampdn.com/news/officer-testifies-in-drug-trial-defendant-denies-ownership-of-meth-gun/article_e6e7ac1e-a1bc-44d6-8e53-4502b20e68d5.html
1249631652	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD			USAJUD	THE US	USA					JUD			1	010	010	01	1	0.0	10	1	10	1.21951219512195	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614044500	https://sfist.com/2025/06/13/frameline-film-about-supreme-court-case-expected-to-see-that-exact-supreme-court-decision-arrive-during-frameline/
1249631653	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD			USAJUD	THE US	USA					JUD			1	010	010	01	1	0.0	10	1	10	1.21951219512195	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250614044500	https://sfist.com/2025/06/13/frameline-film-about-supreme-court-case-expected-to-see-that-exact-supreme-court-decision-arrive-during-frameline/
1249631654	20250614	202506	2025	2025.4493	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	010	010	01	1	0.0	10	1	10	-3.15258511979823	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614044500	https://www.phnompenhpost.com/opinion/thailand-and-its-unilateral-border-maps-the-back-story-revealed
