GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244688809	20250519	202505	2025	2025.3808	MED	WEBSITE						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	3.68794326241135	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519074500	https://www.hccommunityjournal.com/community_life/article_b8d53ee8-d27c-4d88-b5b9-b81d8f22584a.html
1244688810	20250519	202505	2025	2025.3808	MED	WEBSITE						MED			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.68794326241135	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519074500	https://www.hccommunityjournal.com/community_life/article_b8d53ee8-d27c-4d88-b5b9-b81d8f22584a.html
1244688811	20250519	202505	2025	2025.3808	MIL	BRIGADIER GENERAL						MIL													0	010	010	01	1	0.0	5	1	5	-2.61627906976744	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519074500	https://theheraldghana.com/seized-us1-3-million-bulletproof-land-cruisers-spotted-at-burma-camp/
1244688812	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL													0	043	043	04	1	2.8	4	1	4	-1.91162644938891	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519074500	https://www.news18.com/opinion/opinion-operation-sindoors-lesson-assertiveness-is-just-step-one-for-a-viksit-bharat-ws-l-9342795.html
1244688813	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL													0	043	043	04	1	2.8	6	1	6	-1.91162644938891	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519074500	https://www.news18.com/opinion/opinion-operation-sindoors-lesson-assertiveness-is-just-step-one-for-a-viksit-bharat-ws-l-9342795.html
1244688814	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL													1	072	072	07	2	8.3	5	1	5	-8.1708449396472	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.middleeasteye.net/opinion/gaza-war-turned-israel-vietnam-how
1244688815	20250519	202505	2025	2025.3808	MIL	CARRIER						MIL													1	160	160	16	4	-4.0	10	1	10	-4.8728813559322	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250519074500	https://www.thelocal.ch/20250519/today-in-switzerland-a-roundup-of-the-latest-news-on-monday-185
1244688816	20250519	202505	2025	2025.3808	MIL	NAVY						MIL													1	190	190	19	4	-10.0	1	1	1	-1.18694362017804	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519074500	https://www.yahoo.com/news/drone-submarine-patrol-british-waters-060000324.html
1244688817	20250519	202505	2025	2025.3808	MIL	NAVY						MIL			AUSMIL	AUSTRALIA	AUS					MIL			1	190	190	19	4	-10.0	2	1	2	-1.18694362017804	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519074500	https://www.yahoo.com/news/drone-submarine-patrol-british-waters-060000324.html
1244688818	20250519	202505	2025	2025.3808	MIL	BATTALION						MIL			BGD	RANGPUR	BGD								1	112	112	11	3	-2.0	10	1	10	-9.25925925925926	0								0								0								20250519074500	https://www.bssnews.net/district/274398
1244688819	20250519	202505	2025	2025.3808	MIL	CRUISER						MIL			GHA	GHANA	GHA								1	192	192	19	4	-9.5	4	1	4	-2.61627906976744	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519074500	https://theheraldghana.com/seized-us1-3-million-bulletproof-land-cruisers-spotted-at-burma-camp/
1244688820	20250519	202505	2025	2025.3808	MIL	NAVAL SHIP						MIL			GOVMED	GOVERNMENT						GOV	MED		0	042	042	04	1	1.9	10	1	10	-1.79445350734094	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	20250519074500	https://www.newsweek.com/uss-nimitz-leaves-western-pacific-middle-east-2073933
1244688821	20250519	202505	2025	2025.3808	MIL	ARMY						MIL			IND	AMRITSAR	IND								1	012	012	01	1	-0.4	2	1	2	-7.51633986928104	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250519074500	https://www.tribuneindia.com/news/punjab/indias-air-defence-system-foiled-pakistans-bid-to-target-golden-temple/
1244688822	20250519	202505	2025	2025.3808	MIL	ARMY						MIL			IND	AMRITSAR	IND								1	130	130	13	3	-4.4	6	1	6	-7.51633986928104	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250519074500	https://www.tribuneindia.com/news/punjab/indias-air-defence-system-foiled-pakistans-bid-to-target-golden-temple/
1244688823	20250519	202505	2025	2025.3808	MIL	CRUISER						MIL			MMR	BURMA	MMR								1	192	192	19	4	-9.5	6	1	6	-2.61627906976744	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519074500	https://theheraldghana.com/seized-us1-3-million-bulletproof-land-cruisers-spotted-at-burma-camp/
1244688824	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			NPL	KATHMANDU	NPL								1	042	042	04	1	1.9	2	1	2	-6.10278372591002	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250519074500	https://thehimalayantimes.com/opinion/nepals-path-to-security-amid-regional-turmoil-learn-from-others-and-stay-vigilant
1244688825	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			NPL	KATHMANDU	NPL								1	042	042	04	1	1.9	3	1	3	-6.10278372591002	1	Pakistan	PK	PK		30	70	PK	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250519074500	https://thehimalayantimes.com/opinion/nepals-path-to-security-amid-regional-turmoil-learn-from-others-and-stay-vigilant
1244688826	20250519	202505	2025	2025.3808	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	4	1	4	-7.51633986928104	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	1	Pakistan	PK	PK		30	70	PK	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250519074500	https://www.tribuneindia.com/news/punjab/indias-air-defence-system-foiled-pakistans-bid-to-target-golden-temple/
1244688827	20250519	202505	2025	2025.3808	MIL	BORDER SECURITY						MIL			PAK	PAKISTAN	PAK								1	152	152	15	4	-7.2	6	1	6	-6.10278372591002	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519074500	https://thehimalayantimes.com/opinion/nepals-path-to-security-amid-regional-turmoil-learn-from-others-and-stay-vigilant
1244688828	20250519	202505	2025	2025.3808	MIL	BORDER SECURITY						MIL			PAK	PAKISTAN	PAK								1	152	152	15	4	-7.2	3	1	3	-6.10278372591002	1	Pakistan	PK	PK		30	70	PK	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	Pakistan	PK	PK		30	70	PK	20250519074500	https://thehimalayantimes.com/opinion/nepals-path-to-security-amid-regional-turmoil-learn-from-others-and-stay-vigilant
1244688829	20250519	202505	2025	2025.3808	MIL	BORDER SECURITY						MIL			PAK	PAKISTAN	PAK								1	152	152	15	4	-7.2	1	1	1	-6.10278372591002	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519074500	https://thehimalayantimes.com/opinion/nepals-path-to-security-amid-regional-turmoil-learn-from-others-and-stay-vigilant
1244688830	20250519	202505	2025	2025.3808	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	10	1	10	-7.51633986928104	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519074500	https://www.tribuneindia.com/news/punjab/indias-air-defence-system-foiled-pakistans-bid-to-target-golden-temple/
1244688831	20250519	202505	2025	2025.3808	MILHLH	MILITARY						MIL	HLH		PAKMIL	PAKISTAN	PAK					MIL			1	040	040	04	1	1.0	6	1	6	0	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250519074500	https://www.radio.gov.pk/19-05-2025/air-chief-visits-residence-of-shaheed-squadron-leader-usman-yousaf-to-offer-condolences
1244688832	20250519	202505	2025	2025.3808	MMR	MYANMAR	MMR																		1	043	043	04	1	2.8	4	1	4	1.27795527156549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.heraldmalaysia.com/news/pope-at-regina-caeli-we-cannot-forget-those-suffering-due-to-war/82585/1
1244688833	20250519	202505	2025	2025.3808	MMR	MYANMAR	MMR																		1	043	043	04	1	2.8	6	1	6	1.27795527156549	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250519074500	https://www.heraldmalaysia.com/news/pope-at-regina-caeli-we-cannot-forget-those-suffering-due-to-war/82585/1
1244688834	20250519	202505	2025	2025.3808	MMR	MYANMAR	MMR								CHRCTH	THE POPE				CHR	CTH				1	043	043	04	1	2.8	4	1	4	1.27795527156549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.heraldmalaysia.com/news/pope-at-regina-caeli-we-cannot-forget-those-suffering-due-to-war/82585/1
1244688835	20250519	202505	2025	2025.3808	MMR	MYANMAR	MMR								CHRCTH	THE POPE				CHR	CTH				1	043	043	04	1	2.8	6	1	6	1.27795527156549	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519074500	https://www.heraldmalaysia.com/news/pope-at-regina-caeli-we-cannot-forget-those-suffering-due-to-war/82585/1
1244688836	20250519	202505	2025	2025.3808	MNCFRA	BNP PARIBAS	FRA					MNC													1	071	071	07	2	7.4	4	1	4	0	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250519074500	https://economictimes.indiatimes.com/mf/mf-news/nfo-alert-baroda-bnp-paribas-mutual-fund-launches-multi-asset-active-fund-of-funds/articleshow/121262580.cms
1244688837	20250519	202505	2025	2025.3808	MNCFRA	BNP PARIBAS	FRA					MNC			BUS	INVESTOR						BUS			1	0311	031	03	1	5.2	4	1	4	0	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250519074500	https://economictimes.indiatimes.com/mf/mf-news/nfo-alert-baroda-bnp-paribas-mutual-fund-launches-multi-asset-active-fund-of-funds/articleshow/121262580.cms
1244688838	20250519	202505	2025	2025.3808	MNCJPN	SONY	JPN					MNC													0	070	070	07	2	7.0	10	1	10	1.3317191283293	0								0								0								20250519074500	http://www.ctgtribune.com/ppqf0/20250519/42508.htm
1244688839	20250519	202505	2025	2025.3808	MNCUSA	NETFLIX	USA					MNC			FRA	PARIS	FRA								0	042	042	04	1	1.9	3	1	3	-0.26041666666667	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519074500	https://variety.com/2025/film/global/les-studios-de-paris-the-new-look-john-bernard-peninsula-films-1236402626/
1244688840	20250519	202505	2025	2025.3808	MNCUSA	NETFLIX	USA					MNC			MED	MAGAZINE						MED			1	193	193	19	4	-10.0	10	1	10	-0.18761726078799	0								0								0								20250519074500	https://www.soompi.com/article/1745859wpp/jo-bo-ah-and-lee-jae-wook-share-their-thoughts-on-dear-hongrang-acting-in-historical-dramas-and-more
1244688841	20250519	202505	2025	2025.3808	MNCUSA	NVIDIA	USA					MNC			TWN	TAIWANESE	TWN								1	030	030	03	1	4.0	2	1	2	0.72332730560579	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Taiwan	TW	TW		24	121	TW	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519074500	https://english.aawsat.com/technology/5144692-nvidia-unveils-plan-taiwans-first-ai-supercomputer
1244688842	20250519	202505	2025	2025.3808	MNCUSA	NVIDIA	USA					MNC			TWN	TAIWAN	TWN								1	051	051	05	1	3.4	8	1	4	3.00157977883096	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519074500	https://www.theregister.com/2025/05/19/nvidia_nvlink_fusion/
1244688843	20250519	202505	2025	2025.3808	MNCUSAMED	QUALCOMM	USA					MNC	MED												1	031	031	03	1	5.2	6	1	6	3.00157977883096	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519074500	https://www.theregister.com/2025/05/19/nvidia_nvlink_fusion/
1244688844	20250519	202505	2025	2025.3808	MNCUSAMED	QUALCOMM	USA					MNC	MED		TWN	TAIWAN	TWN								1	031	031	03	1	5.2	4	1	4	3.00157977883096	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519074500	https://www.theregister.com/2025/05/19/nvidia_nvlink_fusion/
1244688845	20250519	202505	2025	2025.3808	MOS	ISLAM				MOS															1	051	051	05	1	3.4	10	1	10	0.25906735751295	0								0								0								20250519074500	https://www.bssnews.net/district/274440
1244688846	20250519	202505	2025	2025.3808	MOS	IMAM				MOS															1	112	112	11	3	-2.0	2	1	2	-12.2023809523809	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519074500	https://aninews.in/news/national/general-news/delhi-riots-conspiracy-trial-court-seeks-police-reply-on-tasleem-ahmeds-interim-bail20250519125919/
1244688847	20250519	202505	2025	2025.3808	MOSEDU	ISLAMIC				MOS		EDU			CVL	VILLAGE						CVL			1	043	043	04	1	2.8	5	1	5	-1.41176470588235	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250519074500	https://www.lusakatimes.com/2025/05/19/a-wedding-that-has-sparked-the-debate-about-the-rich-the-extremely-wealthy-and-the-poor-in-zambia/
1244688848	20250519	202505	2025	2025.3808	MOSEDU	ISLAMIC				MOS		EDU			SEN	SENEGAL	SEN								1	043	043	04	1	2.8	5	1	5	-1.41176470588235	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250519074500	https://www.lusakatimes.com/2025/05/19/a-wedding-that-has-sparked-the-debate-about-the-rich-the-extremely-wealthy-and-the-poor-in-zambia/
1244688849	20250519	202505	2025	2025.3808	MOSSHI	SHIA				MOS	SHI														1	020	020	02	1	3.0	6	1	6	-1.19453924914676	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519074500	https://www.rollingstone.com/tv-movies/tv-movie-reviews/shia-labeouf-acting-school-documentary-1235338909/
1244688850	20250519	202505	2025	2025.3808	MOSSHI	SHIA				MOS	SHI														0	043	043	04	1	2.8	3	1	3	-1.19453924914676	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519074500	https://www.rollingstone.com/tv-movies/tv-movie-reviews/shia-labeouf-acting-school-documentary-1235338909/
1244688851	20250519	202505	2025	2025.3808	MOSSHI	SHIA				MOS	SHI														0	111	111	11	3	-2.0	3	1	3	-1.19453924914676	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519074500	https://www.rollingstone.com/tv-movies/tv-movie-reviews/shia-labeouf-acting-school-documentary-1235338909/
1244688852	20250519	202505	2025	2025.3808	MOSSHI	SHIA				MOS	SHI				GOV	POLITBURO						GOV			0	040	040	04	1	1.0	8	1	8	-1.19453924914676	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519074500	https://www.rollingstone.com/tv-movies/tv-movie-reviews/shia-labeouf-acting-school-documentary-1235338909/
1244688853	20250519	202505	2025	2025.3808	MOSSHI	SHIA				MOS	SHI				USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.19453924914676	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519074500	https://www.rollingstone.com/tv-movies/tv-movie-reviews/shia-labeouf-acting-school-documentary-1235338909/
1244688854	20250519	202505	2025	2025.3808	MOSSHI	SHIA				MOS	SHI				USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-1.19453924914676	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519074500	https://www.rollingstone.com/tv-movies/tv-movie-reviews/shia-labeouf-acting-school-documentary-1235338909/
1244688855	20250519	202505	2025	2025.3808	NERGOV	NIGER	NER					GOV			GOV	GOVERNOR						GOV			0	057	057	05	1	8.0	10	1	10	-5.51948051948052	0								0								0								20250519074500	https://leadership.ng/27-die-in-kwara-boat-mishap/
1244688856	20250519	202505	2025	2025.3808	NGA	MAIDUGURI	NGA																		1	043	043	04	1	2.8	2	1	2	-0.35087719298245	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250519074500	https://leadership.ng/assets-sharing-yobe-borno-boundary-committees-meet-on-leftover-properties/
1244688857	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		1	120	120	12	3	-4.0	4	1	4	-4.67625899280576	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	0								4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	20250519074500	https://www.jacarandafm.com/news/news/npa-continue-omotoso-appeal/
1244688858	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		1	120	120	12	3	-4.0	1	1	1	-4.67625899280576	1	South Africa	SF	SF		-30	26	SF	0								4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	20250519074500	https://www.jacarandafm.com/news/news/npa-continue-omotoso-appeal/
1244688859	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		1	120	120	12	3	-4.0	1	1	1	-4.67625899280576	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250519074500	https://www.jacarandafm.com/news/news/npa-continue-omotoso-appeal/
1244688860	20250519	202505	2025	2025.3808	NGA	MAIDUGURI	NGA								COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	3	1	3	-0.35087719298245	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250519074500	https://leadership.ng/assets-sharing-yobe-borno-boundary-committees-meet-on-leftover-properties/
1244688861	20250519	202505	2025	2025.3808	NGA	ABUJA	NGA								GOV	GOVERNOR						GOV			1	014	014	01	1	0.0	3	1	3	3.2934131736527	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519074500	https://leadership.ng/as-cbn-provides-banking-access-opportunities-for-diasporans/
1244688862	20250519	202505	2025	2025.3808	NGA	NIGERIAN	NGA								NGABUS	NIGERIA	NGA					BUS			0	020	020	02	1	3.0	4	1	4	3.2934131736527	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519074500	https://leadership.ng/as-cbn-provides-banking-access-opportunities-for-diasporans/
1244688863	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								PTY	POLITICIAN									1	112	112	11	3	-2.0	4	1	4	2.63157894736842	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519074500	https://thesun.ng/pdp-troublemakers-will-be-thrown-out-by-may-27-bode-george/
1244688864	20250519	202505	2025	2025.3808	NGABUS	NIGERIAN	NGA					BUS													0	020	020	02	1	3.0	6	1	6	3.2934131736527	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519074500	https://leadership.ng/as-cbn-provides-banking-access-opportunities-for-diasporans/
