GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246390360	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	3	1	3	-6.30975143403442	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250527231500	https://truthout.org/articles/trump-admin-wants-to-deport-4-year-old-who-may-die-if-she-loses-medical-care/
1246390361	20250527	202505	2025	2025.4027	JUD	FEDERAL JUDGE						JUD													0	025	025	02	1	-0.3	10	1	10	-2.02429149797571	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527231500	https://www.newser.com/story/369354/trump-set-to-pardon-reality-tv-stars.html
1246390362	20250527	202505	2025	2025.4027	JUD	COUNSEL						JUD													0	112	112	11	3	-2.0	10	1	10	-6.9281045751634	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250527231500	https://blueprint.ng/nigerian-professor-remanded-in-prison-for-alleged-forgery-land-racketeering/
1246390363	20250527	202505	2025	2025.4027	JUD	COUNSEL						JUD													0	120	120	12	3	-4.0	6	1	6	-6.9281045751634	4	Bagudu, Nigeria (general), Nigeria	NI	NI00	23106	7.83333	11.45	-2001539	0								4	Bagudu, Nigeria (general), Nigeria	NI	NI00	23106	7.83333	11.45	-2001539	20250527231500	https://blueprint.ng/nigerian-professor-remanded-in-prison-for-alleged-forgery-land-racketeering/
1246390364	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD													0	130	130	13	3	-4.4	3	1	3	-3.25945241199479	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250527231500	https://www.amny.com/news/mayor-adams-ice-public-school-detainment/
1246390365	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD													0	130	130	13	3	-4.4	2	1	2	-3.25945241199479	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527231500	https://www.amny.com/news/mayor-adams-ice-public-school-detainment/
1246390366	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD													0	173	173	17	4	-5.0	6	1	6	-2.02429149797571	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527231500	https://www.newser.com/story/369354/trump-set-to-pardon-reality-tv-stars.html
1246390367	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			BUSCVL	BUSINESS						BUS	CVL		1	040	040	04	1	1.0	5	1	5	1.94029850746268	3	Fort Lewis College, Colorado, United States	US	USCO	CO067	37.275	-107.87	184170	3	Fort Lewis College, Colorado, United States	US	USCO		37.275	-107.87	184170	3	Fort Lewis College, Colorado, United States	US	USCO		37.275	-107.87	184170	20250527231500	https://www.durangoherald.com/articles/after-hearing-from-business-community-durango-city-council-to-meet-with-advocates-for-raising-minim/
1246390368	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			CHR	CHRISTIAN				CHR					0	010	010	01	1	0.0	2	1	2	-3.04232804232804	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527231500	https://www.naturalnews.com/2025-05-27-texas-advances-ten-commandments-school-mandate.html
1246390369	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			CHR	CHRISTIAN				CHR					0	010	010	01	1	0.0	3	1	3	-3.04232804232804	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527231500	https://www.naturalnews.com/2025-05-27-texas-advances-ten-commandments-school-mandate.html
1246390370	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			COP	DETECTIVE						COP			0	040	040	04	1	1.0	5	1	5	-6.87179487179487	0								0								0								20250527231500	https://www.nj.com/atlantic/2025/05/improper-phone-seizure-leads-appeals-court-to-overturn-nj-murder-conviction.html
1246390371	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-8.39285714285715	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250527231500	https://www.latimes.com/california/story/2025-05-27/break-in-at-beanie-baby-billionaire-home-leaves-woman-in-coma-officials-say
1246390372	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			CVL	IMMIGRANT						CVL			1	174	174	17	4	-5.0	8	1	8	-4.3310875842156	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527231500	https://www.scotusblog.com/2025/05/trump-administration-seeks-to-stay-district-court-order-prohibiting-government-from-deporting-noncitizens-absent-additional-analysis-that-they-may-face-torture/
1246390373	20250527	202505	2025	2025.4027	JUD	FEDERAL COURT						JUD			CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	2	1	2	-4.37956204379562	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250527231500	https://truthout.org/articles/chemical-plants-near-black-neighborhoods-pollute-while-hiring-few-black-workers/
1246390374	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	4	1	4	-4.14507772020726	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250527231500	https://www.infowars.com/posts/tommy-robinson-walks-free-a-champion-of-truth-faces-new-battles
1246390375	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-4.19847328244275	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527231500	https://www.amny.com/nyc-transit/congestion-pricing-public-advocate-report-traffic/
1246390376	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	6	1	6	-4.19847328244275	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527231500	https://www.amny.com/nyc-transit/congestion-pricing-public-advocate-report-traffic/
1246390377	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			IND	DELHI	IND								1	110	110	11	3	-2.0	2	1	2	0.41797283176593	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527231500	http://www.ctgtribune.com/puax8wx/qd5z.htm
1246390378	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			JAN	JAIN				JAN					1	110	110	11	3	-2.0	4	1	4	0.41797283176593	4	Gongbei, Guangdong, China	CH	CH30	13045	22.226	113.552	10365872	4	Gongbei, Guangdong, China	CH	CH30	13045	22.226	113.552	10365872	4	Gongbei, Guangdong, China	CH	CH30	13045	22.226	113.552	10365872	20250527231500	http://www.ctgtribune.com/puax8wx/qd5z.htm
1246390379	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD			LEG	CONGRESS						LEG			1	112	112	11	3	-2.0	3	1	3	-5.16252390057361	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250527231500	https://www.nj.com/mosaic/2025/05/republicans-seize-on-mciver-indictment-to-push-immigration-agenda.html
1246390380	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD			OPP	DETAINEE						OPP			1	182	182	18	4	-9.5	5	1	5	-10.989010989011	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527231500	https://www.nj.com/passaic-county/2025/05/nj-jail-sergeant-pleads-guilty-to-inmate-assault-cover-up.html
1246390381	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-6.9427527405603	3	East River, Florida, United States	US	USFL	FL113	30.5541	-87.1864	282019	3	East River, Florida, United States	US	USFL		30.5541	-87.1864	282019	3	East River, Florida, United States	US	USFL		30.5541	-87.1864	282019	20250527231500	https://www.kmfm.co.uk/news/entertainment/sean-diddy-combs-kidnapped-aide-at-gunpoint-to-confront-rival-rapper-kid-cudi-court-hears/
1246390382	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			USA	NEW YORK STATE	USA								1	010	010	01	1	0.0	8	1	8	-4.27807486631016	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527231500	https://gothamist.com/news/mta-scores-court-win-as-fight-over-nyc-congestion-pricing-heats-up
1246390383	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	013	013	01	1	0.4	6	1	6	-6.06060606060606	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527231500	https://www.aol.com/2-orleans-prison-escapees-still-143632721.html
1246390384	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-6.30975143403442	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250527231500	https://truthout.org/articles/trump-admin-wants-to-deport-4-year-old-who-may-die-if-she-loses-medical-care/
1246390385	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD			USA	KENTUCKY	USA								0	020	020	02	1	3.0	7	1	7	-3.04232804232804	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527231500	https://www.naturalnews.com/2025-05-27-texas-advances-ten-commandments-school-mandate.html
1246390386	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-3.04232804232804	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527231500	https://www.naturalnews.com/2025-05-27-texas-advances-ten-commandments-school-mandate.html
1246390387	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-6.9427527405603	3	East River, Florida, United States	US	USFL	FL113	30.5541	-87.1864	282019	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250527231500	https://www.kmfm.co.uk/news/entertainment/sean-diddy-combs-kidnapped-aide-at-gunpoint-to-confront-rival-rapper-kid-cudi-court-hears/
1246390388	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-3.58090185676392	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527231500	https://www.nbcconnecticut.com/news/national-international/trump-set-to-pardon-reality-tv-stars-todd-and-julie-chrisley-of-fraud-and-tax-evasion-convictions/3573972/
1246390389	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.16252390057361	3	Capitol Hill, New Jersey, United States	US	USNJ	NJ005	40.0554	-74.9035	875195	3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	20250527231500	https://www.nj.com/mosaic/2025/05/republicans-seize-on-mciver-indictment-to-push-immigration-agenda.html
1246390390	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			USA	NEW YORK STATE	USA								1	160	160	16	4	-4.0	8	1	8	-4.27807486631016	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527231500	https://gothamist.com/news/mta-scores-court-win-as-fight-over-nyc-congestion-pricing-heats-up
1246390391	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-3.58090185676392	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527231500	https://www.nbcconnecticut.com/news/national-international/trump-set-to-pardon-reality-tv-stars-todd-and-julie-chrisley-of-fraud-and-tax-evasion-convictions/3573972/
1246390392	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-2.02429149797571	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527231500	https://www.newser.com/story/369354/trump-set-to-pardon-reality-tv-stars.html
1246390393	20250527	202505	2025	2025.4027	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-4.37956204379562	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Mississippi River, Louisiana, United States	US	USLA		29.1511	-89.2534	1629903	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250527231500	https://truthout.org/articles/chemical-plants-near-black-neighborhoods-pollute-while-hiring-few-black-workers/
1246390394	20250527	202505	2025	2025.4027	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-4.37956204379562	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250527231500	https://truthout.org/articles/chemical-plants-near-black-neighborhoods-pollute-while-hiring-few-black-workers/
1246390395	20250527	202505	2025	2025.4027	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.37956204379562	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Mississippi River, Louisiana, United States	US	USLA		29.1511	-89.2534	1629903	3	Mississippi River, Louisiana, United States	US	USLA		29.1511	-89.2534	1629903	20250527231500	https://truthout.org/articles/chemical-plants-near-black-neighborhoods-pollute-while-hiring-few-black-workers/
1246390396	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD			USA	KENTUCKY	USA								0	190	190	19	4	-10.0	7	1	7	-3.04232804232804	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527231500	https://www.naturalnews.com/2025-05-27-texas-advances-ten-commandments-school-mandate.html
1246390397	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD			USA	KENTUCKY	USA								0	190	190	19	4	-10.0	1	1	1	-3.04232804232804	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527231500	https://www.naturalnews.com/2025-05-27-texas-advances-ten-commandments-school-mandate.html
1246390398	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			USAGOV	JOE BIDEN	USA					GOV			0	042	042	04	1	1.9	8	1	8	-1.6156462585034	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527231500	https://www.newsnationnow.com/on-balance-with-leland-vittert/vitterts-war-notes/leland-vitterts-war-notes-trumps-patience-runs-out/
1246390399	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			USAGOV	JOE BIDEN	USA					GOV			0	042	042	04	1	1.9	2	1	2	-1.6156462585034	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527231500	https://www.newsnationnow.com/on-balance-with-leland-vittert/vitterts-war-notes/leland-vitterts-war-notes-trumps-patience-runs-out/
1246390400	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													0	014	014	01	1	0.0	2	1	2	2.03915171288744	3	East Hartford, Connecticut, United States	US	USCT	CT003	41.7823	-72.612	206819	0								3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250527231500	https://www.military.com/daily-news/2025/05/27/jet-engine-maker-pratt-whitneys-machinists-approve-new-contract-end-strike.html
1246390401	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													0	014	014	01	1	0.0	8	1	8	2.03915171288744	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527231500	https://www.military.com/daily-news/2025/05/27/jet-engine-maker-pratt-whitneys-machinists-approve-new-contract-end-strike.html
1246390402	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB													1	070	070	07	2	7.0	10	1	10	2.03045685279188	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527231500	https://freerepublic.com/focus/f-news/4319435/posts
1246390403	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													0	120	120	12	3	-4.0	10	1	10	-1.08303249097473	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527231500	https://www.gdnonline.com:443/Details/1354274
1246390404	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													0	130	130	13	3	-4.4	10	1	10	2.03915171288744	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	0								3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	20250527231500	https://www.military.com/daily-news/2025/05/27/jet-engine-maker-pratt-whitneys-machinists-approve-new-contract-end-strike.html
1246390405	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	073	073	07	2	7.4	5	1	5	-11.5384615384615	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250527231500	https://www.gdnonline.com:443/Details/1354240
1246390406	20250527	202505	2025	2025.4027	LAB	UNIONS						LAB			GOV	CABINET						GOV			1	100	100	10	3	-5.0	3	1	3	-0.38255547054323	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250527231500	https://calgarysun.com/opinion/columnists/lorne-gunter-federal-civil-servants-out-of-touch-with-reality-of-private-sector-counterparts/wcm/60a4f140-8659-48a4-9e65-d5abf8de97be
1246390407	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB			MED	MEDIA						MED			0	114	114	11	3	-2.0	10	1	10	-3.89016018306636	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527231500	https://truthout.org/articles/trump-admin-pauses-student-visa-interviews-pending-social-media-vetting-increase/
1246390408	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	8	1	8	2.03045685279188	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527231500	https://freerepublic.com/focus/f-news/4319435/posts
1246390409	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB			USAGOVDEV	USAID	USA					GOV	DEV		1	172	172	17	4	-5.0	10	1	10	2.03045685279188	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527231500	https://freerepublic.com/focus/f-news/4319435/posts
1246390410	20250527	202505	2025	2025.4027	LBN	LEBANESE	LBN								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	4	1	4	6.10687022900764	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250527231500	https://www.tag911.ae/news/local-news/uae-president-meets-lebanese-prime-minister-in-abu-dhabi/
