GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246454726	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY								PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	-4.37086092715232	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	1	Congo	CF	CF		-1	15	CF	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/UNITED-AGAINST-TERRORISM.html
1246454727	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY								PAN	PANAMA CITY	PAN								0	042	042	04	1	1.9	2	1	2	-5.12820512820513	1	Guyana	GY	GY		5	-59	GY	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528074500	https://www.hindustantimes.com/india-news/shashi-tharoor-shares-details-of-pahalgam-attack-operation-sindoor-in-panama-india-heard-their-cries-101748414508469.html
1246454728	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	6	1	6	2.18818380743983	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250528074500	https://www.thepinknews.com/2025/05/28/kevin-aviance-hospitalised/
1246454729	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	10	1	10	-3.98613518197574	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528074500	https://theweek.com/health/women-pain-management-gynecological-procedures
1246454730	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH													1	040	040	04	1	1.0	10	1	10	-3.98613518197574	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528074500	https://theweek.com/health/women-pain-management-gynecological-procedures
1246454731	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-9.45945945945946	4	Shamli, Uttar Pradesh, India	IN	IN36	17929	29.45	77.3167	-2110933	0								4	Shamli, Uttar Pradesh, India	IN	IN36	17929	29.45	77.3167	-2110933	20250528074500	http://www.dailypioneer.com/2025/top-stories/six-arrested-for-killing-noida-constable-during-ghaziabad-raid.html
1246454732	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN																		0	040	040	04	1	1.0	4	1	4	-6.92167577413479	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250528074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/28/singapore-judge-rejects-prosecutors-request-to-strike-out-fugitive-indonesians-allegations-against-corrupt-practices-bureau
1246454733	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN																		0	050	050	05	1	3.5	4	1	4	-6.92167577413479	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250528074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/28/singapore-judge-rejects-prosecutors-request-to-strike-out-fugitive-indonesians-allegations-against-corrupt-practices-bureau
1246454734	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								FRA	FRENCH	FRA								0	043	043	04	1	2.8	2	1	2	-1.94690265486726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454735	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								FRA	FRENCH	FRA								0	043	043	04	1	2.8	2	1	2	-1.94690265486726	1	Indonesia	ID	ID		-5	120	ID	1	France	FR	FR		46	2	FR	1	Indonesia	ID	ID		-5	120	ID	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454736	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								FRAGOV	FRANCE	FRA					GOV			0	043	043	04	1	2.8	2	1	2	-1.94690265486726	1	Indonesia	ID	ID		-5	120	ID	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454737	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								FRAGOV	FRENCH	FRA					GOV			0	043	043	04	1	2.8	4	1	4	-1.94690265486726	1	Indonesia	ID	ID		-5	120	ID	1	France	FR	FR		46	2	FR	1	Indonesia	ID	ID		-5	120	ID	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454738	20250528	202505	2025	2025.4055	IDN	JAKARTA	IDN								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	4	1	4	3.23886639676114	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528074500	https://en.republika.co.id/berita/swym94415/if-palestine-is-independent-prabowo-will-open-diplomatic-relations-with-israel
1246454739	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	5	1	5	3.23886639676114	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Israel	IS	IS		31.5	34.75	IS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528074500	https://en.republika.co.id/berita/swym94415/if-palestine-is-independent-prabowo-will-open-diplomatic-relations-with-israel
1246454740	20250528	202505	2025	2025.4055	IDN	INDONESIAN	IDN								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	2	1	2	5.26315789473684	1	Indonesia	ID	ID		-5	120	ID	1	Israel	IS	IS		31.5	34.75	IS	1	Indonesia	ID	ID		-5	120	ID	20250528074500	https://biztoc.com/x/f59ab05d4b676b48
1246454741	20250528	202505	2025	2025.4055	IDN	INDONESIAN	IDN								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	2	1	2	5.26315789473684	1	Indonesia	ID	ID		-5	120	ID	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528074500	https://biztoc.com/x/f59ab05d4b676b48
1246454742	20250528	202505	2025	2025.4055	IDN	INDONESIAN	IDN								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	8.57142857142854	1	Indonesia	ID	ID		-5	120	ID	1	Israel	IS	IS		31.5	34.75	IS	1	Indonesia	ID	ID		-5	120	ID	20250528074500	https://biztoc.com/x/35f27888986691e2
1246454743	20250528	202505	2025	2025.4055	IDN	INDONESIAN	IDN								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	8.57142857142854	1	Indonesia	ID	ID		-5	120	ID	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528074500	https://biztoc.com/x/35f27888986691e2
1246454744	20250528	202505	2025	2025.4055	IDN	JAKARTA	IDN								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	3.23886639676114	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Israel	IS	IS		31.5	34.75	IS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528074500	https://en.republika.co.id/berita/swym94415/if-palestine-is-independent-prabowo-will-open-diplomatic-relations-with-israel
1246454745	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	2	1	2	3.23886639676114	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Israel	IS	IS		31.5	34.75	IS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528074500	https://en.republika.co.id/berita/swym94415/if-palestine-is-independent-prabowo-will-open-diplomatic-relations-with-israel
1246454746	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	3	1	3	3.23886639676114	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528074500	https://en.republika.co.id/berita/swym94415/if-palestine-is-independent-prabowo-will-open-diplomatic-relations-with-israel
1246454747	20250528	202505	2025	2025.4055	IDN	INDONESIAN	IDN								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	4	1	4	5.26315789473684	1	Indonesia	ID	ID		-5	120	ID	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528074500	https://biztoc.com/x/f59ab05d4b676b48
1246454748	20250528	202505	2025	2025.4055	IDNGOV	JAKARTA	IDN					GOV			ISR	ISRAEL	ISR								1	030	030	03	1	4.0	6	1	6	3.23886639676114	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528074500	https://en.republika.co.id/berita/swym94415/if-palestine-is-independent-prabowo-will-open-diplomatic-relations-with-israel
1246454749	20250528	202505	2025	2025.4055	IDNGOV	INDONESIAN	IDN					GOV			ISR	ISRAEL	ISR								1	030	030	03	1	4.0	4	1	4	5.26315789473684	1	Indonesia	ID	ID		-5	120	ID	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528074500	https://biztoc.com/x/f59ab05d4b676b48
1246454750	20250528	202505	2025	2025.4055	IDNGOV	INDONESIA	IDN					GOV			ISR	ISRAEL	ISR								1	030	030	03	1	4.0	2	1	2	5.26315789473684	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528074500	https://biztoc.com/x/f59ab05d4b676b48
1246454751	20250528	202505	2025	2025.4055	IDNGOV	INDONESIAN	IDN					GOV			ISR	ISRAEL	ISR								1	050	050	05	1	3.5	4	1	4	8.57142857142854	1	Indonesia	ID	ID		-5	120	ID	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528074500	https://biztoc.com/x/35f27888986691e2
1246454752	20250528	202505	2025	2025.4055	IDNGOV	INDONESIA	IDN					GOV			ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	8.57142857142854	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528074500	https://biztoc.com/x/35f27888986691e2
1246454753	20250528	202505	2025	2025.4055	IDNGOV	JAKARTA	IDN					GOV			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	6	1	6	3.23886639676114	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Israel	IS	IS		31.5	34.75	IS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528074500	https://en.republika.co.id/berita/swym94415/if-palestine-is-independent-prabowo-will-open-diplomatic-relations-with-israel
1246454754	20250528	202505	2025	2025.4055	IDNGOV	INDONESIAN	IDN					GOV			ISR	ISRAEL	ISR								1	054	054	05	1	6.0	4	1	4	5.26315789473684	1	Indonesia	ID	ID		-5	120	ID	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528074500	https://biztoc.com/x/f59ab05d4b676b48
1246454755	20250528	202505	2025	2025.4055	IDNGOV	INDONESIA	IDN					GOV			ISR	ISRAEL	ISR								1	054	054	05	1	6.0	2	1	2	5.26315789473684	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528074500	https://biztoc.com/x/f59ab05d4b676b48
1246454756	20250528	202505	2025	2025.4055	IDNJUD	INDONESIA	IDN					JUD													1	120	120	12	3	-4.0	1	1	1	-6.92167577413479	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250528074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/28/singapore-judge-rejects-prosecutors-request-to-strike-out-fugitive-indonesians-allegations-against-corrupt-practices-bureau
1246454757	20250528	202505	2025	2025.4055	IGO	ANTARCTIC TREATY						IGO													0	033	033	03	1	5.2	8	1	8	-1.9197207678883	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250528074500	https://business.scoop.co.nz/2025/05/28/antarctic-footprint-clean-up-challenges-how-a-remote-antarctic-base-clean-up-protected-one-of-earths-clearest-lakes/
1246454758	20250528	202505	2025	2025.4055	IGO	ANTARCTIC TREATY						IGO													0	033	033	03	1	5.2	2	1	2	-1.9197207678883	1	Antarctica	AY	AY		-85.6221	32.3438	AY	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250528074500	https://business.scoop.co.nz/2025/05/28/antarctic-footprint-clean-up-challenges-how-a-remote-antarctic-base-clean-up-protected-one-of-earths-clearest-lakes/
1246454759	20250528	202505	2025	2025.4055	IGOAFRAFU	THE AU	AFR					IGO													0	020	020	02	1	3.0	3	1	3	-1.66746069556932	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	0								4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250528074500	https://www.guardian.co.tt/news/fatal-police-shootings-spike-with-80-surge-in-2025-incidents-so-far-6.2.2318377.a0287179c7
1246454760	20250528	202505	2025	2025.4055	IGOAFRAFU	THE AU	AFR					IGO													0	020	020	02	1	3.0	2	1	2	-1.66746069556932	4	Princes Town, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2735	-61.3761	-1360620	0								4	Princes Town, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2735	-61.3761	-1360620	20250528074500	https://www.guardian.co.tt/news/fatal-police-shootings-spike-with-80-surge-in-2025-incidents-so-far-6.2.2318377.a0287179c7
1246454761	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	012	012	01	1	-0.4	10	1	10	-3.7037037037037	1	Iceland	IC	IC		65	-18	IC	0								1	Norway	NO	NO		62	10	NO	20250528074500	https://www.rttnews.com/3542315/inflarx-halts-vilobelimab-development-for-painful-skin-ulcers-after-trial-fails-to-show-efficacy.aspx
1246454762	20250528	202505	2025	2025.4055	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	020	020	02	1	3.0	5	1	5	-1.56062424969988	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528074500	https://www.marketscreener.com/quote/stock/HONG-KONG-EXCHANGES-AND-C-1412659/news/Exclusive-Shein-working-towards-Hong-Kong-listing-after-London-IPO-stalls-say-sources-50085318/
1246454763	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			BEL	BELGIUM	BEL								1	020	020	02	1	3.0	5	1	5	-1.2987012987013	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528074500	https://www.rte.ie/news/world/2025/0528/1515331-eu-climate-targets/
1246454764	20250528	202505	2025	2025.4055	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	5	1	5	-1.56062424969988	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528074500	https://www.marketscreener.com/quote/stock/HONG-KONG-EXCHANGES-AND-C-1412659/news/Exclusive-Shein-working-towards-Hong-Kong-listing-after-London-IPO-stalls-say-sources-50085318/
1246454765	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			EST	ESTONIA	EST								1	020	020	02	1	3.0	2	1	2	-1.2987012987013	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Poland	PL	PL		52	20	PL	20250528074500	https://www.rte.ie/news/world/2025/0528/1515331-eu-climate-targets/
1246454766	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			EST	ESTONIA	EST								1	020	020	02	1	3.0	3	1	3	-1.2987012987013	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Estonia	EN	EN		59	26	EN	1	Poland	PL	PL		52	20	PL	20250528074500	https://www.rte.ie/news/world/2025/0528/1515331-eu-climate-targets/
1246454767	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			POL	POLAND	POL								1	020	020	02	1	3.0	1	1	1	-1.2987012987013	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Poland	PL	PL		52	20	PL	20250528074500	https://www.rte.ie/news/world/2025/0528/1515331-eu-climate-targets/
1246454768	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			POL	POLAND	POL								1	020	020	02	1	3.0	1	1	1	-1.2987012987013	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Estonia	EN	EN		59	26	EN	1	Poland	PL	PL		52	20	PL	20250528074500	https://www.rte.ie/news/world/2025/0528/1515331-eu-climate-targets/
1246454769	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			POL	POLAND	POL								1	020	020	02	1	3.0	3	1	3	-1.2987012987013	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250528074500	https://www.rte.ie/news/world/2025/0528/1515331-eu-climate-targets/
1246454770	20250528	202505	2025	2025.4055	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			CHN	CHINA	CHN								0	040	040	04	1	1.0	8	1	8	-1.94690265486726	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454771	20250528	202505	2025	2025.4055	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-1.94690265486726	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454772	20250528	202505	2025	2025.4055	IGOUNO	THE UN		UNO				IGO													0	020	020	02	1	3.0	3	1	3	-1.94690265486726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454773	20250528	202505	2025	2025.4055	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-1.94690265486726	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454774	20250528	202505	2025	2025.4055	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-1.94690265486726	1	Indonesia	ID	ID		-5	120	ID	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454775	20250528	202505	2025	2025.4055	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								0	073	073	07	2	7.4	3	1	3	-1.94690265486726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454776	20250528	202505	2025	2025.4055	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								0	073	073	07	2	7.4	1	1	1	-1.94690265486726	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454777	20250528	202505	2025	2025.4055	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								0	073	073	07	2	7.4	1	1	1	-1.94690265486726	1	Indonesia	ID	ID		-5	120	ID	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454778	20250528	202505	2025	2025.4055	IND	TAMIL NADU	IND																		1	110	110	11	3	-2.0	10	1	10	6.31578947368422	0								0								0								20250528074500	http://www.dailypioneer.com/2025/top-stories/dmk-allots-rajya-sabha-seat-to-kamal-haasan-s-party--names-3-candidates.html
1246454779	20250528	202505	2025	2025.4055	IND	DELHI	IND																		1	111	111	11	3	-2.0	2	1	2	-6.77966101694915	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250528074500	https://timesofindia.indiatimes.com/city/delhi/lalu-prasad-did-a-mistake-brother-in-law-slams-rjd-chiefs-decision-to-expel-tej-pratap-over-relationship-row/articleshow/121458099.cms
1246454780	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND																		1	111	111	11	3	-2.0	10	1	6	-6.77966101694915	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528074500	https://timesofindia.indiatimes.com/city/delhi/lalu-prasad-did-a-mistake-brother-in-law-slams-rjd-chiefs-decision-to-expel-tej-pratap-over-relationship-row/articleshow/121458099.cms
1246454781	20250528	202505	2025	2025.4055	IND	HARYANA	IND								EDUEDU	UNIVERSITY						EDU	EDU		1	173	173	17	4	-5.0	4	1	4	-4.22885572139303	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528074500	https://www.hindustantimes.com/india-news/sc-extends-interim-bail-for-ashoka-university-professor-ali-khan-mahmudabad-101748415130893.html
1246454782	20250528	202505	2025	2025.4055	IND	PUNE	IND								GOV	DIRECTOR GENERAL						GOV			1	051	051	05	1	3.4	2	1	2	8.31600831600831	4	Pimpri, Maharashtra, India	IN	IN16	17782	17.4833	75	-2107934	4	Pimpri, Maharashtra, India	IN	IN16	17782	17.4833	75	-2107934	4	Pimpri, Maharashtra, India	IN	IN16	17782	17.4833	75	-2107934	20250528074500	https://timesofindia.indiatimes.com/city/pune/dr-d-y-patil-vidyapeeth-dpu-celebrates-its-16th-convocation-ceremony-in-pune/articleshow/121458233.cms
1246454783	20250528	202505	2025	2025.4055	IND	PUNE	IND								GOV	DIRECTOR GENERAL						GOV			1	051	051	05	1	3.4	2	1	2	8.31600831600831	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250528074500	https://timesofindia.indiatimes.com/city/pune/dr-d-y-patil-vidyapeeth-dpu-celebrates-its-16th-convocation-ceremony-in-pune/articleshow/121458233.cms
