GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248271810	20250606	202506	2025	2025.4274	HTIBUS	HAITIAN	HTI					BUS			BUS	AIRWAY						BUS			1	060	060	06	2	6.0	3	1	3	1.11940298507463	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250606183000	https://www.haitilibre.com/en/news-45063-haiti-flash-resumption-of-domestic-flights-including-port-au-prince.html
1248271811	20250606	202506	2025	2025.4274	HTIGOV	HAITIAN	HTI					GOV													1	190	190	19	4	-10.0	6	1	6	-1.44927536231884	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250606183000	https://www.haitilibre.com/en/news-45067-haiti-politic-reactions-of-the-chancellery-to-the-ban-on-haitians-entering-the-usa.html
1248271812	20250606	202506	2025	2025.4274	HTIGOV	HAITIAN	HTI					GOV			INT	FOREIGN NATIONAL						INT			1	100	100	10	3	-5.0	8	1	8	-1.44927536231884	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606183000	https://www.haitilibre.com/en/news-45067-haiti-politic-reactions-of-the-chancellery-to-the-ban-on-haitians-entering-the-usa.html
1248271813	20250606	202506	2025	2025.4274	HTIGOV	HAITIAN	HTI					GOV			INT	FOREIGN NATIONAL						INT			1	191	191	19	4	-9.5	8	1	8	-1.44927536231884	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606183000	https://www.haitilibre.com/en/news-45067-haiti-politic-reactions-of-the-chancellery-to-the-ban-on-haitians-entering-the-usa.html
1248271814	20250606	202506	2025	2025.4274	HUN	HUNGARY	HUN																		0	010	010	01	1	0.0	4	1	4	-2.37341772151899	1	Hungary	HU	HU		47	20	HU	0								1	Ukraine	UP	UP		49	32	UP	20250606183000	https://hungarytoday.hu/pm-orban-speaks-out-concerning-opposition-figures-link-to-ukrainian-interests/
1248271815	20250606	202506	2025	2025.4274	HUN	HUNGARY	HUN																		0	010	010	01	1	0.0	1	1	1	-2.37341772151899	1	Ukraine	UP	UP		49	32	UP	0								1	Hungary	HU	HU		47	20	HU	20250606183000	https://hungarytoday.hu/pm-orban-speaks-out-concerning-opposition-figures-link-to-ukrainian-interests/
1248271816	20250606	202506	2025	2025.4274	HUN	HUNGARIAN	HUN																		1	120	120	12	3	-4.0	3	1	3	-2.37341772151899	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250606183000	https://hungarytoday.hu/pm-orban-speaks-out-concerning-opposition-figures-link-to-ukrainian-interests/
1248271817	20250606	202506	2025	2025.4274	IDN	INDONESIA	IDN																		0	051	051	05	1	3.4	10	1	10	2.80254777070064	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	0								4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	20250606183000	https://www.eurasiareview.com/06062025-indonesias-pivot-to-asean-and-the-pacific-oped/
1248271818	20250606	202506	2025	2025.4274	IDN	INDONESIAN	IDN								FJI	FIJI	FJI								0	030	030	03	1	4.0	3	1	3	2.80254777070064	4	Hutagalung, Indonesia (general), Indonesia	ID	ID00	18585	2.4	98.4	-2679272	4	Hutagalung, Indonesia (general), Indonesia	ID	ID00	18585	2.4	98.4	-2679272	4	Hutagalung, Indonesia (general), Indonesia	ID	ID00	18585	2.4	98.4	-2679272	20250606183000	https://www.eurasiareview.com/06062025-indonesias-pivot-to-asean-and-the-pacific-oped/
1248271819	20250606	202506	2025	2025.4274	IDN	INDONESIAN	IDN								FJI	FIJI	FJI								0	030	030	03	1	4.0	7	1	7	2.80254777070064	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606183000	https://www.eurasiareview.com/06062025-indonesias-pivot-to-asean-and-the-pacific-oped/
1248271820	20250606	202506	2025	2025.4274	IDN	INDONESIAN	IDN								PNG	PAPUA NEW GUINEA	PNG								0	030	030	03	1	4.0	6	1	6	2.80254777070064	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	1	Fiji	FJ	FJ		-18	178	FJ	20250606183000	https://www.eurasiareview.com/06062025-indonesias-pivot-to-asean-and-the-pacific-oped/
1248271821	20250606	202506	2025	2025.4274	IDN	INDONESIAN	IDN								PNG	PAPUA NEW GUINEA	PNG								0	030	030	03	1	4.0	4	1	4	2.80254777070064	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Vanuatu	NH	NH		-16	167	NH	1	Fiji	FJ	FJ		-18	178	FJ	20250606183000	https://www.eurasiareview.com/06062025-indonesias-pivot-to-asean-and-the-pacific-oped/
1248271822	20250606	202506	2025	2025.4274	IDN	INDONESIAN	IDN								VUT	VANUATU	VUT								0	030	030	03	1	4.0	4	1	4	2.80254777070064	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606183000	https://www.eurasiareview.com/06062025-indonesias-pivot-to-asean-and-the-pacific-oped/
1248271823	20250606	202506	2025	2025.4274	IDN	INDONESIAN	IDN								VUT	VANUATU	VUT								0	030	030	03	1	4.0	6	1	6	2.80254777070064	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Vanuatu	NH	NH		-16	167	NH	1	Fiji	FJ	FJ		-18	178	FJ	20250606183000	https://www.eurasiareview.com/06062025-indonesias-pivot-to-asean-and-the-pacific-oped/
1248271824	20250606	202506	2025	2025.4274	IGOEUREEC	THE EU	EUR	EEC				IGO													0	050	050	05	1	3.5	3	1	3	-2.82861896838602	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250606183000	https://www.aol.co.uk/every-time-nigel-farage-fallen-180128186.html
1248271825	20250606	202506	2025	2025.4274	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			EGY	EGYPT	EGY								0	010	010	01	1	0.0	1	1	1	-1.63230240549828	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250606183000	https://www.eurasiareview.com/06062025-after-the-war-is-over-oped/
1248271826	20250606	202506	2025	2025.4274	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			EGY	EGYPT	EGY								0	051	051	05	1	3.4	1	1	1	-1.63230240549828	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250606183000	https://www.eurasiareview.com/06062025-after-the-war-is-over-oped/
1248271827	20250606	202506	2025	2025.4274	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	1	1	1	-1.63230240549828	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250606183000	https://www.eurasiareview.com/06062025-after-the-war-is-over-oped/
1248271828	20250606	202506	2025	2025.4274	IGOWSTNAT	NATO	WST	NAT				IGO													1	164	164	16	4	-7.0	3	1	3	-2.37341772151899	1	Ukraine	UP	UP		49	32	UP	0								1	Hungary	HU	HU		47	20	HU	20250606183000	https://hungarytoday.hu/pm-orban-speaks-out-concerning-opposition-figures-link-to-ukrainian-interests/
1248271829	20250606	202506	2025	2025.4274	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	1	1	1	-2.37341772151899	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	20250606183000	https://hungarytoday.hu/pm-orban-speaks-out-concerning-opposition-figures-link-to-ukrainian-interests/
1248271830	20250606	202506	2025	2025.4274	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	1	1	1	-2.37341772151899	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606183000	https://hungarytoday.hu/pm-orban-speaks-out-concerning-opposition-figures-link-to-ukrainian-interests/
1248271831	20250606	202506	2025	2025.4274	IND	MUMBAI	IND								COP	POLICE						COP			1	043	043	04	1	2.8	3	1	3	-2.85714285714286	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606183000	https://www.freepressjournal.in/mumbai/maharashtra-news-3-youth-killed-after-car-plunges-40-feet-off-mumbai-nashik-highway-near-kasara-probe-underway
1248271832	20250606	202506	2025	2025.4274	IND	MUMBAI	IND								COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-2.85714285714286	4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606183000	https://www.freepressjournal.in/mumbai/maharashtra-news-3-youth-killed-after-car-plunges-40-feet-off-mumbai-nashik-highway-near-kasara-probe-underway
1248271833	20250606	202506	2025	2025.4274	IND	KARNATAKA	IND								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	3	1	3	-3.11750599520384	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606183000	https://ianslive.in/bengaluru-stampede-bjp-demands-resignations-of-cm-siddaramaiah-his-deputy-dk-shivakumar--20250606233832
1248271834	20250606	202506	2025	2025.4274	IND	BHOPAL	IND								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	10	1	10	1.86335403726708	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250606183000	https://www.freepressjournal.in/bhopal/bhopal-chief-secretary-pitches-for-cctv-data-of-departments-on-integrated-portal
1248271835	20250606	202506	2025	2025.4274	IND	NEW DELHI	IND								GOV	CHIEF MINISTER						GOV			1	100	100	10	3	-5.0	3	1	3	-3.11750599520384	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606183000	https://ianslive.in/bengaluru-stampede-bjp-demands-resignations-of-cm-siddaramaiah-his-deputy-dk-shivakumar--20250606233832
1248271836	20250606	202506	2025	2025.4274	IND	NEW DELHI	IND								GOV	CHIEF MINISTER						GOV			1	100	100	10	3	-5.0	3	1	3	-3.11750599520384	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250606183000	https://ianslive.in/bengaluru-stampede-bjp-demands-resignations-of-cm-siddaramaiah-his-deputy-dk-shivakumar--20250606233832
1248271837	20250606	202506	2025	2025.4274	IND	MADHYA PRADESH	IND								GOV	CHIEF EXECUTIVE						GOV			1	1821	182	18	4	-9.0	10	1	10	-4.67625899280575	0								0								0								20250606183000	https://www.freepressjournal.in/indore/madhya-pradesh-rape-case-against-jawad-janpad-panchayat-chief-executive-officer
1248271838	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								GOVMED	STATE MEDIA						GOV	MED		1	043	043	04	1	2.8	5	1	5	-5.59796437659033	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606183000	https://townhall.com/columnists/chuck-wald/2025/06/06/tehrans-nuclear-lies-unraveled-by-irans-democratic-resistance-n2658318
1248271839	20250606	202506	2025	2025.4274	IRN	IRANIAN	IRN								IRNCVL	IRAN	IRN					CVL			1	173	173	17	4	-5.0	2	1	2	-6.23229461756374	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606183000	https://news.sky.com/story/three-alleged-iranian-spies-appear-at-old-bailey-13380160
1248271840	20250606	202506	2025	2025.4274	IRN	IRANIAN	IRN								IRNREF	IRAN	IRN					REF			0	043	043	04	1	2.8	1	1	1	-5.59796437659033	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606183000	https://townhall.com/columnists/chuck-wald/2025/06/06/tehrans-nuclear-lies-unraveled-by-irans-democratic-resistance-n2658318
1248271841	20250606	202506	2025	2025.4274	IRN	IRANIAN	IRN								IRNREF	IRAN	IRN					REF			0	043	043	04	1	2.8	1	1	1	-5.59796437659033	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	20250606183000	https://townhall.com/columnists/chuck-wald/2025/06/06/tehrans-nuclear-lies-unraveled-by-irans-democratic-resistance-n2658318
1248271842	20250606	202506	2025	2025.4274	IRNCVL	IRANIAN	IRN					CVL													1	173	173	17	4	-5.0	6	1	6	-6.23229461756374	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606183000	https://news.sky.com/story/three-alleged-iranian-spies-appear-at-old-bailey-13380160
1248271843	20250606	202506	2025	2025.4274	IRNREF	IRAN	IRN					REF			IRN	IRANIAN	IRN								0	042	042	04	1	1.9	1	1	1	-5.59796437659033	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606183000	https://townhall.com/columnists/chuck-wald/2025/06/06/tehrans-nuclear-lies-unraveled-by-irans-democratic-resistance-n2658318
1248271844	20250606	202506	2025	2025.4274	IRNREF	IRAN	IRN					REF			IRN	IRANIAN	IRN								0	042	042	04	1	1.9	1	1	1	-5.59796437659033	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	20250606183000	https://townhall.com/columnists/chuck-wald/2025/06/06/tehrans-nuclear-lies-unraveled-by-irans-democratic-resistance-n2658318
1248271845	20250606	202506	2025	2025.4274	IRQGOV	IRAQ	IRQ					GOV			IRQ	BAGHDAD	IRQ								0	071	071	07	2	7.4	2	1	2	-1.63230240549828	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606183000	https://www.eurasiareview.com/06062025-after-the-war-is-over-oped/
1248271846	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		1	042	042	04	1	1.9	5	1	5	-6.5365025466893	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606183000	https://townhall.com/tipsheet/guybenson/2025/06/06/disgusting-major-event-in-texas-canceled-over-jihadist-threats-n2658283
1248271847	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		1	0871	087	08	2	9.0	2	1	2	-6.60792951541851	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606183000	https://www.channelnewsasia.com/world/overcrowding-forces-halt-gaza-aid-distribution-eid-holiday-marked-violence-5169516
1248271848	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	1	1	1	-6.37450199203188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606183000	https://theintercept.com/2025/06/05/gaza-israel-san-francisco-ucsf-doctor-professor/
1248271849	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								CHRCTH	THE POPE				CHR	CTH				1	0233	023	02	1	3.4	2	1	2	3.01724137931035	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606183000	https://www.albawaba.com/news/pope-pushes-putin-towards-peace-ukriane-1606330
1248271850	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								CHRCTH	THE POPE				CHR	CTH				1	070	070	07	2	7.0	2	1	2	3.01724137931035	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606183000	https://www.albawaba.com/news/pope-pushes-putin-towards-peace-ukriane-1606330
1248271851	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	110	110	11	3	-2.0	1	1	1	-6.37450199203188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606183000	https://theintercept.com/2025/06/05/gaza-israel-san-francisco-ucsf-doctor-professor/
1248271852	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					0	114	114	11	3	-2.0	5	1	5	-6.37450199203188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606183000	https://theintercept.com/2025/06/05/gaza-israel-san-francisco-ucsf-doctor-professor/
1248271853	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR								MIL	ARMY						MIL			0	062	062	06	2	7.4	4	1	4	-6.87418936446173	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606183000	https://www.easternriverinachronicle.com.au/story/8986296/gaza-aid-distribution-halts-eid-marked-by-violence/
1248271854	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	018	018	01	1	3.4	2	1	2	-6.87418936446173	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606183000	https://www.easternriverinachronicle.com.au/story/8986296/gaza-aid-distribution-halts-eid-marked-by-violence/
1248271855	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	3	1	3	-1.63230240549828	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606183000	https://www.eurasiareview.com/06062025-after-the-war-is-over-oped/
1248271856	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								SDN	SUDANESE	SDN								1	073	073	07	2	7.4	1	1	1	-1.26262626262626	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606183000	https://timesofindia.indiatimes.com/world/middle-east/israel-palestine-conflict-en-route-gaza-greta-thunbergs-boat-rescues-4-sudanese-migrants-from-mediterranean-sea/articleshow/121682059.cms
1248271857	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								SDN	SUDANESE	SDN								1	073	073	07	2	7.4	2	1	2	-1.26262626262626	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606183000	https://timesofindia.indiatimes.com/world/middle-east/israel-palestine-conflict-en-route-gaza-greta-thunbergs-boat-rescues-4-sudanese-migrants-from-mediterranean-sea/articleshow/121682059.cms
1248271858	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								SDN	SUDANESE	SDN								1	073	073	07	2	7.4	1	1	1	-1.26262626262626	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250606183000	https://timesofindia.indiatimes.com/world/middle-east/israel-palestine-conflict-en-route-gaza-greta-thunbergs-boat-rescues-4-sudanese-migrants-from-mediterranean-sea/articleshow/121682059.cms
1248271859	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								SDNCVL	SUDAN	SDN					CVL			1	073	073	07	2	7.4	2	1	2	-1.26262626262626	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250606183000	https://timesofindia.indiatimes.com/world/middle-east/israel-palestine-conflict-en-route-gaza-greta-thunbergs-boat-rescues-4-sudanese-migrants-from-mediterranean-sea/articleshow/121682059.cms
