GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249645692	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	037	037	03	1	5.0	2	1	2	-6.10510046367851	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249645693	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-2.19224283305228	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250614071500	https://zeenews.india.com/world/they-enriched-uranium-engineered-reactors-trained-young-minds-meet-the-six-scientists-killed-in-israel-s-strikes-2915885.html
1249645694	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	THE US	USA								0	1123	112	11	3	-2.0	4	2	4	-6.06324832234252	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614071500	https://www.newcastleherald.com.au/story/8991828/iran-strikes-back-at-israel-with-waves-of-missiles/
1249645695	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								YEM	YEMEN	YEM								1	194	194	19	4	-10.0	5	1	5	-4.3010752688172	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/houthi-missile-injures-five-palestinians-west-bank-says-red-crescent
1249645696	20250614	202506	2025	2025.4493	IRNCOP	IRAN	IRN					COP			AFGCVL	AFGHANISTAN	AFG					CVL			1	173	173	17	4	-5.0	2	1	2	-8.06451612903229	4	Pishva, Tehran, Iran	IR	IR26	41136	35.308	51.7267	-3078421	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.khaama.com/iranian-official-announces-arrest-of-kobra-rezais-killer/
1249645697	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV													0	141	141	14	3	-6.5	2	1	2	-6.10510046367851	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249645698	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			ISR	ISRAELI	ISR								0	046	046	04	1	7.0	20	2	20	-5.35834481934281	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614071500	https://isp.netscape.com/news/world/story/0001/20250614/19c175edc115d99f0d35c24b38ab1773
1249645699	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	2	8	-5.35834481934281	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United States	US	US		39.828175	-98.5795	US	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614071500	https://isp.netscape.com/news/world/story/0001/20250614/19c175edc115d99f0d35c24b38ab1773
1249645700	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	2	4	-5.35834481934281	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United States	US	US		39.828175	-98.5795	US	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614071500	https://isp.netscape.com/news/world/story/0001/20250614/19c175edc115d99f0d35c24b38ab1773
1249645701	20250614	202506	2025	2025.4493	IRNMED	IRAN	IRN					MED			GOV	SEMI OFFICIAL						GOV			1	013	013	01	1	0.4	1	1	1	-5.21472392638037	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-x
1249645702	20250614	202506	2025	2025.4493	IRNMED	IRAN	IRN					MED			GOV	SEMI OFFICIAL						GOV			1	013	013	01	1	0.4	1	1	1	-5.21472392638037	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-x
1249645703	20250614	202506	2025	2025.4493	IRNMED	IRAN	IRN					MED			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	2	1	2	-5.81761006289308	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-idf-destroys-iranian-airbases-and-dozens-of-defense-systems-live-blog
1249645704	20250614	202506	2025	2025.4493	IRNMED	IRANIAN	IRN					MED			ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	4	1	4	-5.81761006289308	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-idf-destroys-iranian-airbases-and-dozens-of-defense-systems-live-blog
1249645705	20250614	202506	2025	2025.4493	IRNMIL	IRAN	IRN					MIL			CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	1	1	1	-4.91803278688525	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.theherald.co.za/news/world/2025-06-14-trump-tells-iran-to-do-deal-now-after-israel-blasts-nuclear-military-targets/
1249645706	20250614	202506	2025	2025.4493	IRNMIL	IRAN	IRN					MIL			IRN	TEHRAN	IRN								0	133	133	13	3	-5.8	1	1	1	-3.20197044334975	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.yahoo.com/news/iran-launches-missile-strike-israeli-014312932.html
1249645707	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-5.21472392638037	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-x
1249645708	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								0	127	127	12	3	-5.0	1	1	1	-5.21472392638037	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-x
1249645709	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								0	127	127	12	3	-5.0	1	1	1	-5.21472392638037	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-x
1249645710	20250614	202506	2025	2025.4493	IRQGOV	IRAQ	IRQ					GOV			MED	MEDIA						MED			1	060	060	06	2	6.0	2	1	2	-5.21472392638037	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-x
1249645711	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR																		1	073	073	07	2	7.4	2	1	2	-7.88381742738589	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614071500	https://www.odnako.org/new-attack-by-iran-explosions-in-tel-aviv-2-dead-and-20-injured/
1249645712	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR																		1	073	073	07	2	7.4	2	1	2	-7.88381742738589	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614071500	https://www.odnako.org/new-attack-by-iran-explosions-in-tel-aviv-2-dead-and-20-injured/
1249645713	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	1712	171	17	4	-9.2	10	1	10	-5.58659217877094	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	0								4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/israel-continues-demolitions-and-siege-tulkarm-and-nour-shams-camps
1249645714	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	194	194	19	4	-10.0	4	1	4	-7.32600732600733	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	0								4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-iran-fires-nearly-100-missiles-at-israel-41-injured-multiple-impacts-reported
1249645715	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	194	194	19	4	-10.0	1	1	1	-7.32600732600733	1	Iran	IR	IR		32	53	IR	0								4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-iran-fires-nearly-100-missiles-at-israel-41-injured-multiple-impacts-reported
1249645716	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								HLH	HOSPITAL						HLH			1	182	182	18	4	-9.5	9	1	9	-9.09090909090908	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-fire-hits-gaza-aid-seekers-killing-and-wounding-several
1249645717	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	042	042	04	1	1.9	12	1	12	-11.2781954887218	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	1	Iran	IR	IR		32	53	IR	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250614071500	https://www.prokerala.com/news/articles/a1643735.html
1249645718	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	042	042	04	1	1.9	4	1	4	-11.2781954887218	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250614071500	https://www.prokerala.com/news/articles/a1643735.html
1249645719	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	042	042	04	1	1.9	4	1	4	-11.2781954887218	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614071500	https://www.prokerala.com/news/articles/a1643735.html
1249645720	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	043	043	04	1	2.8	12	1	12	-0.68337129840546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614071500	https://focustaiwan.tw/politics/202506140004
1249645721	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	110	110	11	3	-2.0	1	1	1	-6.10510046367851	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249645722	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-6.41762452107279	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614071500	https://www.theherald.co.za/news/world/2025-06-14-iran-fires-missiles-at-israel-in-response-to-attacks/
1249645723	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-6.41762452107279	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614071500	https://www.theherald.co.za/news/world/2025-06-14-iran-fires-missiles-at-israel-in-response-to-attacks/
1249645724	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	TEHRAN	IRN								0	130	130	13	3	-4.4	4	2	4	-5.35834481934281	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614071500	https://isp.netscape.com/news/world/story/0001/20250614/19c175edc115d99f0d35c24b38ab1773
1249645725	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	180	180	18	4	-9.0	1	1	1	-12.5	1	Oman	MU	MU		21	57	MU	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/oman-urges-restraint-after-israeli-strike-iran-escalates-tensions
1249645726	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	7	1	7	-9.87124463519313	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250614071500	https://www.aa.com.tr/en/middle-east/at-least-3-killed-91-injured-in-iran-s-retaliatory-strikes-on-israel-reports/3597889
1249645727	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	TEHRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-5.81761006289308	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-idf-destroys-iranian-airbases-and-dozens-of-defense-systems-live-blog
1249645728	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	TEHRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-5.81761006289308	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-idf-destroys-iranian-airbases-and-dozens-of-defense-systems-live-blog
1249645729	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-7.88381742738589	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614071500	https://www.odnako.org/new-attack-by-iran-explosions-in-tel-aviv-2-dead-and-20-injured/
1249645730	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								1	190	190	19	4	-10.0	1	1	1	-8.30564784053153	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/what-we-know-so-far
1249645731	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								1	190	190	19	4	-10.0	1	1	1	-8.30564784053153	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/what-we-know-so-far
1249645732	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								1	194	194	19	4	-10.0	2	1	2	-8.30564784053153	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/what-we-know-so-far
1249645733	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRNGOV	IRAN	IRN					GOV			0	046	046	04	1	7.0	20	2	20	-5.35834481934281	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614071500	https://isp.netscape.com/news/world/story/0001/20250614/19c175edc115d99f0d35c24b38ab1773
1249645734	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	043	043	04	1	2.8	1	1	1	-5.04527813712807	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614071500	https://www.brecorder.com/news/40367715/iran-launches-waves-of-missiles-at-israel-in-response-to-airstrikes
1249645735	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	043	043	04	1	2.8	6	1	6	-5.04527813712807	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.brecorder.com/news/40367715/iran-launches-waves-of-missiles-at-israel-in-response-to-airstrikes
1249645736	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	130	130	13	3	-4.4	2	1	2	-5.81761006289308	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Arava, West Bank (general), West Bank	WE	WE00	18314	32.4052	35.2019	-793272	4	Arava, West Bank (general), West Bank	WE	WE00	18314	32.4052	35.2019	-793272	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-idf-destroys-iranian-airbases-and-dozens-of-defense-systems-live-blog
1249645737	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	130	130	13	3	-4.4	2	1	2	-5.81761006289308	4	Arava, West Bank (general), West Bank	WE	WE00	18314	32.4052	35.2019	-793272	4	Arava, West Bank (general), West Bank	WE	WE00	18314	32.4052	35.2019	-793272	4	Arava, West Bank (general), West Bank	WE	WE00	18314	32.4052	35.2019	-793272	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-idf-destroys-iranian-airbases-and-dozens-of-defense-systems-live-blog
1249645738	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								TWNCVL	TAIWAN	TWN					CVL			1	043	043	04	1	2.8	8	1	8	-0.68337129840546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Iran	IR	IR		32	53	IR	20250614071500	https://focustaiwan.tw/politics/202506140004
1249645739	20250614	202506	2025	2025.4493	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								1	112	112	11	3	-2.0	1	1	1	-4.22535211267606	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614071500	https://www.giornaledibrescia.it/italia-e-estero/israele-colpiti-schieramenti-difensivi-in-zona-di-teheran-i7yu1nyd
1249645740	20250614	202506	2025	2025.4493	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		MIL	COMMANDER						MIL			0	010	010	01	1	0.0	5	1	5	-5.81761006289308	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-idf-destroys-iranian-airbases-and-dozens-of-defense-systems-live-blog
1249645741	20250614	202506	2025	2025.4493	ISRMED	ISRAELI	ISR					MED													1	073	073	07	2	7.4	3	1	3	-7.88381742738589	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614071500	https://www.odnako.org/new-attack-by-iran-explosions-in-tel-aviv-2-dead-and-20-injured/
1249645742	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			IRN	IRAN	IRN								0	010	010	01	1	0.0	8	1	8	-5.04527813712807	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.brecorder.com/news/40367715/iran-launches-waves-of-missiles-at-israel-in-response-to-airstrikes
1249645743	20250614	202506	2025	2025.4493	ISRMIL	ISRAELI	ISR					MIL			IRN	TEHRAN	IRN								0	190	190	19	4	-10.0	6	1	6	-5.81761006289308	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-idf-destroys-iranian-airbases-and-dozens-of-defense-systems-live-blog
1249645744	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			IRN	TEHRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-5.81761006289308	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-idf-destroys-iranian-airbases-and-dozens-of-defense-systems-live-blog
