GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246647027	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								USACVL	CENTER FOR STRATEGIC AND INTERNATIONAL STUDIES	USA					CVL			0	040	040	04	1	1.0	2	1	2	-3.04347826086957	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529031500	https://www.patheos.com/blogs/kermitzarleyblog/2025/05/some-israeli-leaders-want-to-annex-the-west-bank-and-gaza/
1246647028	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								USACVL	CENTER FOR STRATEGIC AND INTERNATIONAL STUDIES	USA					CVL			0	040	040	04	1	1.0	4	1	4	-3.04347826086957	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529031500	https://www.patheos.com/blogs/kermitzarleyblog/2025/05/some-israeli-leaders-want-to-annex-the-west-bank-and-gaza/
1246647029	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	2	1	2	-3.04347826086957	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529031500	https://www.patheos.com/blogs/kermitzarleyblog/2025/05/some-israeli-leaders-want-to-annex-the-west-bank-and-gaza/
1246647030	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINIAN	PSE								0	138	138	13	3	-7.0	1	1	1	-3.04347826086957	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250529031500	https://www.patheos.com/blogs/kermitzarleyblog/2025/05/some-israeli-leaders-want-to-annex-the-west-bank-and-gaza/
1246647031	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINIAN	PSE								0	138	138	13	3	-7.0	2	1	2	-3.04347826086957	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529031500	https://www.patheos.com/blogs/kermitzarleyblog/2025/05/some-israeli-leaders-want-to-annex-the-west-bank-and-gaza/
1246647032	20250529	202505	2025	2025.4082	ITA	ITALY	ITA																		1	010	010	01	1	0.0	6	1	4	1.08499095840868	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250529031500	https://www.abc15.com/entertainment/events/gordon-ramsay-definitely-helped-us-owner-of-caffe-boa-ahwatukee-shares-what-happened-during-the-chefs-visit
1246647033	20250529	202505	2025	2025.4082	JAM	JAMAICA	JAM																		0	010	010	01	1	0.0	4	1	4	3.56832027850305	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	0								4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	20250529031500	https://www.niagarafallsreview.ca/news/canada/rising-stars-16-students-awarded-scholarships-by-african-caribbean-council-of-halton/article_a5c134e2-ddc5-571e-90ae-05efdcee399c.html
1246647034	20250529	202505	2025	2025.4082	JAM	JAMAICA	JAM																		0	040	040	04	1	1.0	3	1	3	3.56832027850305	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	0								4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	20250529031500	https://www.niagarafallsreview.ca/news/canada/rising-stars-16-students-awarded-scholarships-by-african-caribbean-council-of-halton/article_a5c134e2-ddc5-571e-90ae-05efdcee399c.html
1246647035	20250529	202505	2025	2025.4082	JAM	JAMAICAN	JAM																		0	042	042	04	1	1.9	8	1	8	3.56832027850305	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	0								4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	20250529031500	https://www.niagarafallsreview.ca/news/canada/rising-stars-16-students-awarded-scholarships-by-african-caribbean-council-of-halton/article_a5c134e2-ddc5-571e-90ae-05efdcee399c.html
1246647036	20250529	202505	2025	2025.4082	JAM	JAMAICA	JAM								EDU	STUDENT						EDU			0	013	013	01	1	0.4	4	1	4	3.56832027850305	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	20250529031500	https://www.niagarafallsreview.ca/news/canada/rising-stars-16-students-awarded-scholarships-by-african-caribbean-council-of-halton/article_a5c134e2-ddc5-571e-90ae-05efdcee399c.html
1246647037	20250529	202505	2025	2025.4082	JAM	JAMAICA	JAM								EDU	STUDENT						EDU			0	020	020	02	1	3.0	4	1	4	3.56832027850305	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	20250529031500	https://www.niagarafallsreview.ca/news/canada/rising-stars-16-students-awarded-scholarships-by-african-caribbean-council-of-halton/article_a5c134e2-ddc5-571e-90ae-05efdcee399c.html
1246647038	20250529	202505	2025	2025.4082	JAM	JAMAICA	JAM								EDU	STUDENT						EDU			0	051	051	05	1	3.4	6	1	6	3.56832027850305	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	20250529031500	https://www.niagarafallsreview.ca/news/canada/rising-stars-16-students-awarded-scholarships-by-african-caribbean-council-of-halton/article_a5c134e2-ddc5-571e-90ae-05efdcee399c.html
1246647039	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN																		1	020	020	02	1	3.0	1	1	1	4.03225806451613	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								1	Australia	AS	AS		-25	135	AS	20250529031500	https://itwire.com/science-news/energy/australia-and-japan%e2%80%99s-top-engineers-show-the-way-for-a-renewable-hydrogen-sector.html
1246647040	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN																		1	020	020	02	1	3.0	1	1	1	4.03225806451613	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250529031500	https://itwire.com/science-news/energy/australia-and-japan%e2%80%99s-top-engineers-show-the-way-for-a-renewable-hydrogen-sector.html
1246647041	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN																		1	172	172	17	4	-5.0	10	1	10	-2.84463894967177	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250529031500	https://asianews.network/whats-in-a-name-japan-bans-flashy-baby-names-like-pikachu-and-nike/
1246647042	20250529	202505	2025	2025.4082	JPN	JAPANESE	JPN								AUS	AUSTRALIAN	AUS								1	050	050	05	1	3.5	3	1	3	4.03225806451613	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Australia	AS	AS		-25	135	AS	20250529031500	https://itwire.com/science-news/energy/australia-and-japan%e2%80%99s-top-engineers-show-the-way-for-a-renewable-hydrogen-sector.html
1246647043	20250529	202505	2025	2025.4082	JPN	JAPANESE	JPN								AUS	AUSTRALIAN	AUS								1	050	050	05	1	3.5	4	1	4	4.03225806451613	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529031500	https://itwire.com/science-news/energy/australia-and-japan%e2%80%99s-top-engineers-show-the-way-for-a-renewable-hydrogen-sector.html
1246647044	20250529	202505	2025	2025.4082	JPN	JAPANESE	JPN								CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	-3.62537764350453	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529031500	https://www.hindustantimes.com/world-news/japan-says-china-removes-last-buoy-from-tokyo-s-economic-waters-101748487099507.html
1246647045	20250529	202505	2025	2025.4082	JPN	TOKYO	JPN								CHN	BEIJING	CHN								1	112	112	11	3	-2.0	1	1	1	-3.62537764350453	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529031500	https://www.hindustantimes.com/world-news/japan-says-china-removes-last-buoy-from-tokyo-s-economic-waters-101748487099507.html
1246647046	20250529	202505	2025	2025.4082	JPN	TOKYO	JPN								CHN	BEIJING	CHN								1	112	112	11	3	-2.0	4	1	4	-3.62537764350453	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529031500	https://www.hindustantimes.com/world-news/japan-says-china-removes-last-buoy-from-tokyo-s-economic-waters-101748487099507.html
1246647047	20250529	202505	2025	2025.4082	JPN	TOKYO	JPN								CHN	BEIJING	CHN								1	112	112	11	3	-2.0	3	1	3	-3.62537764350453	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529031500	https://www.hindustantimes.com/world-news/japan-says-china-removes-last-buoy-from-tokyo-s-economic-waters-101748487099507.html
1246647048	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN								CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	10	1	10	-2.84463894967177	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529031500	https://asianews.network/whats-in-a-name-japan-bans-flashy-baby-names-like-pikachu-and-nike/
1246647049	20250529	202505	2025	2025.4082	JPNMIL	JAPAN	JPN					MIL													1	010	010	01	1	0.0	10	1	10	-3.62537764350453	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529031500	https://www.hindustantimes.com/world-news/japan-says-china-removes-last-buoy-from-tokyo-s-economic-waters-101748487099507.html
1246647050	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													0	010	010	01	1	0.0	8	1	8	-4.61538461538461	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529031500	https://www.yahoo.com/news/u-court-international-trade-blocks-020810476.html
1246647051	20250529	202505	2025	2025.4082	JUD	PROSECUTING ATTORNEY						JUD													0	010	010	01	1	0.0	6	1	6	-3.88146911519199	3	Izard County, Arkansas, United States	US	USAR	AR065	36.1001	-91.9001	66860	0								3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246647052	20250529	202505	2025	2025.4082	JUD	STATE SUPREME COURT						JUD													1	020	020	02	1	3.0	10	1	10	-2.08333333333333	3	Apalachee High School, Georgia, United States	US	USGA	GA013	33.9483	-83.7855	2545560	0								3	Apalachee High School, Georgia, United States	US	USGA		33.9483	-83.7855	2545560	20250529031500	https://www.yahoo.com/news/state-supreme-court-upholds-law-022435903.html
1246647053	20250529	202505	2025	2025.4082	JUD	PROSECUTING ATTORNEY						JUD													0	040	040	04	1	1.0	2	1	2	-3.88146911519199	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246647054	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD													1	041	041	04	1	1.0	5	1	5	0	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529031500	https://www.globenewswire.com/news-release/2025/05/29/3090033/35454/en/ORGANON-BIOTHERAPEUTICS-SHAREHOLDER-ALERT-CLAIMSFILER-REMINDS-INVESTORS-WITH-LOSSES-IN-EXCESS-OF-100-000-of-Lead-Plaintiff-Deadline-in-Class-Action-Lawsuit-Against-Organon-Co-OGN.html
1246647055	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD													0	043	043	04	1	2.8	3	1	3	-9.59232613908872	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529031500	https://www.11alive.com/article/news/crime/trials/former-dekalb-county-police-officer-pleads-guilty-2015-shooting-death-veteran/85-dacd3bae-5f4b-426b-a73f-05dd36ac7a56
1246647056	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD													0	110	110	11	3	-2.0	20	1	10	-3.97857689364958	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250529031500	https://www.kcci.com/article/des-moines-mom-sues-school-district-over-childs-death/64909436
1246647057	20250529	202505	2025	2025.4082	JUD	ADVOCATE						JUD													0	111	111	11	3	-2.0	20	1	20	0.2547770700637	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529031500	https://newsbusters.org/blogs/nb/ashley-taylor/2025/05/28/pardon-me-trump-grants-clemency-chrisleys-cnn-sees-conspiracy
1246647058	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	6	1	6	-5	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529031500	https://www.kplctv.com/2025/05/29/murder-trial-parents-boy-who-died-malnutrition-will-be-open-public-judge-rules/
1246647059	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	6	1	6	-5	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529031500	https://www.kplctv.com/2025/05/29/murder-trial-parents-boy-who-died-malnutrition-will-be-open-public-judge-rules/
1246647060	20250529	202505	2025	2025.4082	JUD	COURT JUSTICE						JUD			EDU	SCHOOL						EDU			1	015	015	01	1	0.0	10	1	10	-1.15473441108545	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529031500	https://asianews.network/indonesian-constitution-court-orders-government-to-provide-free-basic-education-in-all-schools/
1246647061	20250529	202505	2025	2025.4082	JUD	COURT JUSTICE						JUD			EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	10	1	10	-1.15473441108545	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529031500	https://asianews.network/indonesian-constitution-court-orders-government-to-provide-free-basic-education-in-all-schools/
1246647062	20250529	202505	2025	2025.4082	JUD	COURT JUSTICE						JUD			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-1.15473441108545	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529031500	https://asianews.network/indonesian-constitution-court-orders-government-to-provide-free-basic-education-in-all-schools/
1246647063	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			GOV	GOVERNMENT OFFICIAL						GOV			0	020	020	02	1	3.0	50	1	50	-2.57079039847519	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529031500	https://whatdidyousay.org/tag/judicial-coup/
1246647064	20250529	202505	2025	2025.4082	JUD	FEDERAL JUDGE						JUD			GOV	AUTHORITIES						GOV			1	081	081	08	2	5.0	10	1	10	-7.04960835509138	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529031500	https://newrepublic.com/post/195830/judge-government-acting-illegally-harvard-russian-scientist-case
1246647065	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			GOV	GOVERNMENT OFFICIAL						GOV			1	111	111	11	3	-2.0	70	1	50	-2.57079039847519	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529031500	https://whatdidyousay.org/tag/judicial-coup/
1246647066	20250529	202505	2025	2025.4082	JUD	PROSECUTING ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.88146911519199	3	Izard County, Arkansas, United States	US	USAR	AR065	36.1001	-91.9001	66860	3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246647067	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-9.59232613908872	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529031500	https://www.11alive.com/article/news/crime/trials/former-dekalb-county-police-officer-pleads-guilty-2015-shooting-death-veteran/85-dacd3bae-5f4b-426b-a73f-05dd36ac7a56
1246647068	20250529	202505	2025	2025.4082	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	30	1	30	-2.57079039847519	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529031500	https://whatdidyousay.org/tag/judicial-coup/
1246647069	20250529	202505	2025	2025.4082	KHM	CAMBODIAN	KHM								KHMMIL	CAMBODIA	KHM					MIL			1	193	193	19	4	-10.0	2	1	2	-6.98254364089776	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	20250529031500	https://noi.pikiran-rakyat.com/news/pr-4049371829/border-tensions-flare-between-thailand-and-cambodia-brief-gunfire-exchange-and-renewed-diplomatic-efforts
1246647070	20250529	202505	2025	2025.4082	KHM	CAMBODIAN	KHM								THA	THAI	THA								1	190	190	19	4	-10.0	1	1	1	-4.12844036697248	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	20250529031500	https://asianews.network/cambodian-border-troops-in-brief-firefight-with-thai-military/
1246647071	20250529	202505	2025	2025.4082	KHM	CAMBODIAN	KHM								THA	THAI	THA								1	190	190	19	4	-10.0	1	1	1	-4.12844036697248	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250529031500	https://asianews.network/cambodian-border-troops-in-brief-firefight-with-thai-military/
1246647072	20250529	202505	2025	2025.4082	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	193	193	19	4	-10.0	2	1	2	-4.12844036697248	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250529031500	https://asianews.network/cambodian-border-troops-in-brief-firefight-with-thai-military/
1246647073	20250529	202505	2025	2025.4082	KHM	CAMBODIAN	KHM								THA	THAI	THA								1	193	193	19	4	-10.0	6	1	6	-4.12844036697248	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250529031500	https://asianews.network/cambodian-border-troops-in-brief-firefight-with-thai-military/
1246647074	20250529	202505	2025	2025.4082	KHM	PHNOM PENH	KHM								THA	THAILAND	THA								1	193	193	19	4	-10.0	1	1	1	-4.12844036697248	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	20250529031500	https://asianews.network/cambodian-border-troops-in-brief-firefight-with-thai-military/
1246647075	20250529	202505	2025	2025.4082	KHM	PHNOM PENH	KHM								THA	THAILAND	THA								1	193	193	19	4	-10.0	1	1	1	-4.12844036697248	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250529031500	https://asianews.network/cambodian-border-troops-in-brief-firefight-with-thai-military/
