GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245627343	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-4.74649406688241	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523103000	http://www.erienewsnow.com/story/52798143/fourth-person-charged-with-helping-escaped-new-orleans-inmates
1245627344	20250523	202505	2025	2025.3918	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-1.06496272630458	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523103000	https://edsource.org/2025/california-medicaid-proposal-immigrants-kids-health/733178
1245627345	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-2.10312075983718	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250523103000	https://www.latimes.com/california/story/2025-05-23/albert-robles-carson-attorney-mayor
1245627346	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	5	1	5	-2.10312075983718	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250523103000	https://www.latimes.com/california/story/2025-05-23/albert-robles-carson-attorney-mayor
1245627347	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-2.10312075983718	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523103000	https://www.latimes.com/california/story/2025-05-23/albert-robles-carson-attorney-mayor
1245627348	20250523	202505	2025	2025.3918	KEN	NAIROBI	KEN								KENEDU	NAIROBI	KEN					EDU			1	180	180	18	4	-9.0	13	1	8	-5.78512396694215	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523103000	https://ghettoradio.co.ke/st-bakhita-school-faces-lawsuit-after-student-suffers-injuries-in-class/
1245627349	20250523	202505	2025	2025.3918	LAB	WORKER						LAB													0	010	010	01	1	0.0	15	1	10	-4.34012400354295	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523103000	https://www.marketscreener.com/news/latest/With-polygraphs-and-probes-Trump-administration-chases-even-minor-leaks-50049564/
1245627350	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	15	2	15	1.44226455257726	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523103000	https://www.buildersmerchantsnews.co.uk/UKs-largest-Jewson-branch-announced-for-Luton/58749
1245627351	20250523	202505	2025	2025.3918	LAB	WORKER						LAB													0	057	057	05	1	8.0	5	1	5	-4.34012400354295	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523103000	https://www.marketscreener.com/news/latest/With-polygraphs-and-probes-Trump-administration-chases-even-minor-leaks-50049564/
1245627352	20250523	202505	2025	2025.3918	LAB	TRADE UNION						LAB													1	060	060	06	2	6.0	10	1	10	2.23880597014925	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250523103000	https://thesun.my/malaysia-news/several-policies-in-place-to-address-imbalance-between-high-value-jobs-and-graduates-sim-GG14123140
1245627353	20250523	202505	2025	2025.3918	LAB	WORKER						LAB			AFR	AFRICA	AFR								1	073	073	07	2	7.4	10	1	10	1.85873605947956	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250523103000	https://www.freemalaysiatoday.com/category/world/2025/05/23/sibanye-says-289-workers-trapped-in-south-african-gold-mine
1245627354	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB			COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-10.9756097560976	0								0								0								20250523103000	https://www.theprogressnews.com/news/karthaus-man-sentenced-to-jail-for-stealing-electricity/article_debcb5d6-d882-4c75-9a01-50c4b75af3f4.html
1245627355	20250523	202505	2025	2025.3918	LAB	WORKER						LAB			GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	090	090	09	2	-2.0	5	1	5	-2.54658385093168	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523103000	https://www.marketscreener.com/quote/cryptocurrency/BITCOIN-BTC-USD-45553945/news/Exclusive-Musk-s-DOGE-expanding-his-Grok-AI-in-U-S-government-raising-conflict-concerns-50049575/
1245627356	20250523	202505	2025	2025.3918	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-2.10312075983718	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523103000	https://www.latimes.com/california/story/2025-05-23/albert-robles-carson-attorney-mayor
1245627357	20250523	202505	2025	2025.3918	LAO	LAOS	LAO																		1	040	040	04	1	1.0	10	1	10	0.904977375565609	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250523103000	https://english.news.cn/20250523/01f82d8205d34ba082d13492fa8d4f64/c.html
1245627358	20250523	202505	2025	2025.3918	LAO	VIENTIANE	LAO								COPGOVHLH	DEPUTY						COP	GOV	HLH	1	046	046	04	1	7.0	1	1	1	0.904977375565609	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250523103000	https://english.news.cn/20250523/01f82d8205d34ba082d13492fa8d4f64/c.html
1245627359	20250523	202505	2025	2025.3918	LAO	VIENTIANE	LAO								GOVHLH	MINIST OF HEALTH						GOV	HLH		1	040	040	04	1	1.0	10	1	10	0.904977375565609	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250523103000	https://english.news.cn/20250523/01f82d8205d34ba082d13492fa8d4f64/c.html
1245627360	20250523	202505	2025	2025.3918	LAO	VIENTIANE	LAO								GOVHLH	MINIST OF HEALTH						GOV	HLH		1	046	046	04	1	7.0	10	1	10	0.904977375565609	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250523103000	https://english.news.cn/20250523/01f82d8205d34ba082d13492fa8d4f64/c.html
1245627361	20250523	202505	2025	2025.3918	LAO	LAOS	LAO								LAOCOP	LAOS	LAO					COP			1	046	046	04	1	7.0	4	1	4	0.904977375565609	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250523103000	https://english.news.cn/20250523/01f82d8205d34ba082d13492fa8d4f64/c.html
1245627362	20250523	202505	2025	2025.3918	LAOCOP	LAOS	LAO					COP			LAO	LAOS	LAO								1	046	046	04	1	7.0	4	1	4	0.904977375565609	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250523103000	https://english.news.cn/20250523/01f82d8205d34ba082d13492fa8d4f64/c.html
1245627363	20250523	202505	2025	2025.3918	LBR	LIBERIA	LBR																		0	010	010	01	1	0.0	2	1	2	-4.54545454545455	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	0								4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250523103000	https://frontpageafricaonline.com/news/liberia-embattled-pleebo-superintendent-denies-controversial-remarks-about-barrobo-district/
1245627364	20250523	202505	2025	2025.3918	LBR	LIBERIA	LBR								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	-4.54545454545455	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250523103000	https://frontpageafricaonline.com/news/liberia-embattled-pleebo-superintendent-denies-controversial-remarks-about-barrobo-district/
1245627365	20250523	202505	2025	2025.3918	LBR	LIBERIA	LBR								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	4	1	4	-4.54545454545455	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	20250523103000	https://frontpageafricaonline.com/news/liberia-embattled-pleebo-superintendent-denies-controversial-remarks-about-barrobo-district/
1245627366	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG													0	010	010	01	1	0.0	5	1	5	0	4	Latgale, Daugavpils Novads, Latvia	LG	LG58	18782	56.1167	26.5	-3210075	0								4	Latgale, Daugavpils Novads, Latvia	LG	LG58	18782	56.1167	26.5	-3210075	20250523103000	https://bnn-news.com/tet-fined-14-000-euros-for-withholding-key-contract-information-from-customers-267984
1245627367	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG													1	012	012	01	1	-0.4	2	1	2	-2.94117647058824	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250523103000	https://www.theepochtimes.com/us/us-states-look-to-ban-chinese-technology-while-protecting-university-research-5859219
1245627368	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG													0	012	012	01	1	-0.4	8	1	8	-1.88205771643663	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.click2houston.com/news/texas/2025/05/23/texas-lawmakers-push-to-regulate-ai-in-government-and-the-tech-industry/
1245627369	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG													0	015	015	01	1	0.0	5	1	5	-3.42205323193917	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250523103000	https://bnn-news.com/ombudsman-jansons-nowhere-to-be-seen-saeima-demands-answers-over-his-ongoing-absence-267980
1245627370	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG													0	020	020	02	1	3.0	10	1	10	1.67130919220056	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250523103000	https://www.theglobeandmail.com/politics/article-mps-revive-bid-scrapping-requirement-to-swear-oath-of-loyalty-to-the/
1245627371	20250523	202505	2025	2025.3918	LEG	SENATE						LEG													0	036	036	03	1	4.0	3	1	3	-4.97630331753554	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523103000	https://www.manilatimes.net/2025/05/23/news/national/senate-to-convene-impeachment-court-next-month/2119932
1245627372	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG													0	040	040	04	1	1.0	6	1	6	-3.42205323193917	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250523103000	https://bnn-news.com/ombudsman-jansons-nowhere-to-be-seen-saeima-demands-answers-over-his-ongoing-absence-267980
1245627373	20250523	202505	2025	2025.3918	LEG	SENATE						LEG													0	042	042	04	1	1.9	20	2	20	-0.387837642640475	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523103000	https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/Nvidia-earnings-in-focus-as-rising-US-yields-debt-rattle-markets-50049563/
1245627374	20250523	202505	2025	2025.3918	LEG	SENATE						LEG													0	043	043	04	1	2.8	3	1	3	-4.97630331753554	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523103000	https://www.manilatimes.net/2025/05/23/news/national/senate-to-convene-impeachment-court-next-month/2119932
1245627375	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG													0	051	051	05	1	3.4	10	1	10	1.67130919220056	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523103000	https://www.theglobeandmail.com/politics/article-mps-revive-bid-scrapping-requirement-to-swear-oath-of-loyalty-to-the/
1245627376	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													0	070	070	07	2	7.0	2	1	2	-1.74007612833061	4	Kansa, Prefecture de Kindia, Guinea	GV	GV16	40730	10.3833	-13.1	-1180908	0								4	Kansa, Prefecture de Kindia, Guinea	GV	GV16	40730	10.3833	-13.1	-1180908	20250523103000	https://kansaspublicradio.org/2025-05-23/a-kansas-city-historian-collected-vietnam-war-stories-trumps-cuts-almost-canceled-the-project
1245627377	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													0	070	070	07	2	7.0	6	1	6	-1.74007612833061	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523103000	https://kansaspublicradio.org/2025-05-23/a-kansas-city-historian-collected-vietnam-war-stories-trumps-cuts-almost-canceled-the-project
1245627378	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG													0	090	090	09	2	-2.0	6	1	6	-1.88205771643663	3	Flower Mound, Texas, United States	US	USTX	TX121	33.0146	-97.097	1335983	0								3	Flower Mound, Texas, United States	US	USTX		33.0146	-97.097	1335983	20250523103000	https://www.click2houston.com/news/texas/2025/05/23/texas-lawmakers-push-to-regulate-ai-in-government-and-the-tech-industry/
1245627379	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG													0	090	090	09	2	-2.0	4	1	4	-1.88205771643663	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.click2houston.com/news/texas/2025/05/23/texas-lawmakers-push-to-regulate-ai-in-government-and-the-tech-industry/
1245627380	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG													0	110	110	11	3	-2.0	10	1	10	1.67130919220056	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523103000	https://www.theglobeandmail.com/politics/article-mps-revive-bid-scrapping-requirement-to-swear-oath-of-loyalty-to-the/
1245627381	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													1	172	172	17	4	-5.0	2	1	2	-2.94117647058824	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523103000	https://www.theepochtimes.com/us/us-states-look-to-ban-chinese-technology-while-protecting-university-research-5859219
1245627382	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													1	172	172	17	4	-5.0	8	1	8	-2.94117647058824	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250523103000	https://www.theepochtimes.com/us/us-states-look-to-ban-chinese-technology-while-protecting-university-research-5859219
1245627383	20250523	202505	2025	2025.3918	LEG	CHAMBER						LEG			BUSCVL	BUSINESS						BUS	CVL		1	051	051	05	1	3.4	10	1	10	8.15660685154976	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523103000	https://www.bctv.org/2025/05/23/magic-meets-motivation-at-greater-reading-chamber-alliances-annual-dinner/
1245627384	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			CHN	CHINA	CHN								1	100	100	10	3	-5.0	2	1	2	-2.94117647058824	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523103000	https://www.theepochtimes.com/us/us-states-look-to-ban-chinese-technology-while-protecting-university-research-5859219
1245627385	20250523	202505	2025	2025.3918	LEG	HOUSE SPEAKER						LEG			GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	8	1	8	-1.60320641282565	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523103000	https://www.newsweek.com/trump-primary-republicans-voted-against-bill-2076192
1245627386	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			GOV	CHIEF EXECUTIVE						GOV			0	040	040	04	1	1.0	6	1	6	3.20512820512821	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523103000	https://www.businesstimes.com.sg/companies-markets/great-eastern-gets-another-extension-jun-8-announce-plan-restore-free-float
1245627387	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			LVA	LATVIA	LVA								0	040	040	04	1	1.0	4	1	4	-3.42205323193917	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250523103000	https://bnn-news.com/ombudsman-jansons-nowhere-to-be-seen-saeima-demands-answers-over-his-ongoing-absence-267980
1245627388	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-2.36220472440945	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523103000	https://www.businessworld.in/article/trump-familys-shady-crypto-deal-with-pakistan-revealed-557609
1245627389	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			PAKLEG	PAKISTAN	PAK					LEG			0	020	020	02	1	3.0	1	1	1	-2.36220472440945	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523103000	https://www.businessworld.in/article/trump-familys-shady-crypto-deal-with-pakistan-revealed-557609
1245627390	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-4.97630331753554	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523103000	https://www.manilatimes.net/2025/05/23/news/national/senate-to-convene-impeachment-court-next-month/2119932
1245627391	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	1	1	1	-4.97630331753554	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523103000	https://www.manilatimes.net/2025/05/23/news/national/senate-to-convene-impeachment-court-next-month/2119932
1245627392	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	1	1	1	-4.97630331753554	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523103000	https://www.manilatimes.net/2025/05/23/news/national/senate-to-convene-impeachment-court-next-month/2119932
1245627393	20250523	202505	2025	2025.3918	LEG	MEMBER OF PARLIAMENT						LEG			SPY	OPERATIVE						SPY			1	010	010	01	1	0.0	1	1	1	-1.73010380622838	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	20250523103000	https://www.ghanamma.com/2025/05/23/adenta-kumi-picked-up-in-dawn-raid-by-armed-men/
