GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247518224	20250603	202506	2025	2025.4192	KOR	SOUTH KOREAN	KOR								USA	THE US	USA								1	061	061	06	2	6.4	4	1	4	-8.33333333333333	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	20250603053000	https://www.digitimes.com/news/a20250603PD210/south-korea-exports-sales-shipments-supply-chain.html
1247518225	20250603	202506	2025	2025.4192	KOR	SOUTH KOREA	KOR								USA	THE US	USA								1	061	061	06	2	6.4	2	1	2	-8.33333333333333	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250603053000	https://www.digitimes.com/news/a20250603PD210/south-korea-exports-sales-shipments-supply-chain.html
1247518226	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	10	1	10	-10.958904109589	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603053000	https://indianexpress.com/shorts/india/foreign-embassy-staffer-put-up-wanted-posters-of-netanyahu-delhi-police-report-to-mha-10044691/
1247518227	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	10	1	10	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603053000	https://dailytrust.com/fg-mandates-employees-compensation-scheme-for-all-public-workers/
1247518228	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													0	070	070	07	2	7.0	10	1	10	2.94117647058824	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250603053000	https://www.newswiretoday.com/news/183928/
1247518229	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	070	070	07	2	7.0	5	1	5	-0.5281690140845	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250603053000	https://www.connexionfrance.com/practical/is-it-possible-to-be-salaried-and-self-employed-at-the-same-time-in-france/718678
1247518230	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													0	070	070	07	2	7.0	20	1	20	0.90702947845805	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603053000	https://www.newswiretoday.com/news/184049/
1247518231	20250603	202506	2025	2025.4192	LAB	WORKER						LAB													1	193	193	19	4	-10.0	2	1	2	-4.69255663430421	4	Portrushen, Carlow, Ireland	EI	EI01	18309	52.8828	-6.60028	365938	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250603053000	https://www.irishtimes.com/crime-law/2025/06/03/carlow-shooter-evan-fitzgerald-22-had-a-fascination-with-firearms/
1247518232	20250603	202506	2025	2025.4192	LAB	WORKER						LAB			IRL	IRELAND	IRL								1	193	193	19	4	-10.0	4	1	4	-4.69255663430421	4	Portrushen, Carlow, Ireland	EI	EI01	18309	52.8828	-6.60028	365938	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250603053000	https://www.irishtimes.com/crime-law/2025/06/03/carlow-shooter-evan-fitzgerald-22-had-a-fascination-with-firearms/
1247518233	20250603	202506	2025	2025.4192	LBN	TYRE	LBN																		1	193	193	19	4	-10.0	8	1	8	-2.69360269360269	4	Gilgit, Northern Areas, Pakistan	PK	PK07	40421	35.9187	74.3125	-2761060	0								4	Gilgit, Northern Areas, Pakistan	PK	PK07	40421	35.9187	74.3125	-2761060	20250603053000	https://www.dawn.com/news/1915103/first-polio-case-from-gb-takes-years-tally-to-11
1247518234	20250603	202506	2025	2025.4192	LBR	LIBERIA	LBR																		0	074	074	07	2	8.5	5	1	5	4.42953020134229	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	0								5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250603053000	https://allafrica.com/stories/202506030027.html
1247518235	20250603	202506	2025	2025.4192	LBR	LIBERIA	LBR								GOV	MINISTRY						GOV			0	051	051	05	1	3.4	4	1	4	-2.33812949640287	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250603053000	https://allafrica.com/stories/202506030026.html
1247518236	20250603	202506	2025	2025.4192	LBR	LIBERIA	LBR								IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	015	015	01	1	0.0	10	1	10	4.42953020134229	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250603053000	https://allafrica.com/stories/202506030027.html
1247518237	20250603	202506	2025	2025.4192	LBR	LIBERIA	LBR								IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	051	051	05	1	3.4	4	1	4	4.42953020134229	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250603053000	https://allafrica.com/stories/202506030027.html
1247518238	20250603	202506	2025	2025.4192	LBR	MONROVIA	LBR								IGOWAFBUSWASLEG	ECOWAS	WAF	WAS				IGO	BUS	LEG	1	020	020	02	1	3.0	2	1	2	4.42953020134229	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250603053000	https://allafrica.com/stories/202506030027.html
1247518239	20250603	202506	2025	2025.4192	LBR	MONROVIA	LBR								IGOWAFBUSWASLEG	ECOWAS	WAF	WAS				IGO	BUS	LEG	1	042	042	04	1	1.9	10	1	10	4.42953020134229	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250603053000	https://allafrica.com/stories/202506030027.html
1247518240	20250603	202506	2025	2025.4192	LBR	LIBERIA	LBR								IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			1	051	051	05	1	3.4	10	1	10	4.42953020134229	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250603053000	https://allafrica.com/stories/202506030027.html
1247518241	20250603	202506	2025	2025.4192	LBR	LIBERIA	LBR								LBRLEG	LIBERIA	LBR					LEG			0	010	010	01	1	0.0	10	1	10	4.42953020134229	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250603053000	https://allafrica.com/stories/202506030027.html
1247518242	20250603	202506	2025	2025.4192	LBR	MONROVIA	LBR								LBRLEG	LIBERIA	LBR					LEG			1	020	020	02	1	3.0	6	1	6	4.42953020134229	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250603053000	https://allafrica.com/stories/202506030027.html
1247518243	20250603	202506	2025	2025.4192	LBR	MONROVIA	LBR								LEG	SENATOR						LEG			1	020	020	02	1	3.0	2	1	2	4.42953020134229	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250603053000	https://allafrica.com/stories/202506030027.html
1247518244	20250603	202506	2025	2025.4192	LBRLEG	LIBERIA	LBR					LEG			LBR	LIBERIA	LBR								1	051	051	05	1	3.4	2	1	2	4.42953020134229	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250603053000	https://allafrica.com/stories/202506030027.html
1247518245	20250603	202506	2025	2025.4192	LBRLEG	LIBERIA	LBR					LEG			LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	2	1	2	4.42953020134229	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250603053000	https://allafrica.com/stories/202506030027.html
1247518246	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG													0	020	020	02	1	3.0	6	1	6	-1.38461538461539	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603053000	https://www.irishtimes.com/world/europe/2025/06/03/britain-to-get-ready-for-war-as-review-calls-for-defence-overhaul/
1247518247	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG													1	046	046	04	1	7.0	10	1	10	0.34129692832764	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	0								4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250603053000	https://allafrica.com/stories/202506030025.html
1247518248	20250603	202506	2025	2025.4192	LEG	SENATE						LEG													1	070	070	07	2	7.0	4	1	4	-0.492610837438419	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250603053000	https://www.missourinet.com/2025/06/02/recap-of-day-one-of-missouri-legislatures-special-session/
1247518249	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG													1	120	120	12	3	-4.0	6	1	6	-0.71942446043166	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603053000	https://www.skynews.com.au/australia-news/politics/how-does-this-look-greens-turn-on-wa-senator-dorinda-cox-over-defection-to-labor-party/news-story/b72a2d23185c663a9c95f6d40bb2c2e4?nk=9d0705be567d447a1c087083fa22b7ec-1748927799
1247518250	20250603	202506	2025	2025.4192	LEG	LAWMAKER						LEG			BUS	COMPANY						BUS			0	010	010	01	1	0.0	10	1	10	-6.13496932515338	0								0								0								20250603053000	https://www.dawn.com/news/1915100/balochistan-pa-grills-qesco-over-power-failures
1247518251	20250603	202506	2025	2025.4192	LEG	LAWMAKER						LEG			BUS	COMPANY						BUS			0	100	100	10	3	-5.0	10	1	10	-6.13496932515338	0								0								0								20250603053000	https://www.dawn.com/news/1915100/balochistan-pa-grills-qesco-over-power-failures
1247518252	20250603	202506	2025	2025.4192	LEG	LAWMAKER						LEG			BUS	COMPANY						BUS			0	130	130	13	3	-4.4	10	1	10	-6.13496932515338	0								0								0								20250603053000	https://www.dawn.com/news/1915100/balochistan-pa-grills-qesco-over-power-failures
1247518253	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	2.72206303724928	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250603053000	https://www.nwemail.co.uk/news/25206803.barrow-economy-boosted-submarine-fleet-expansion/
1247518254	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	0.6198347107438	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603053000	https://blueprint.ng/why-i-support-tinubu-orji-uzor-kalu/
1247518255	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	0.6198347107438	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250603053000	https://blueprint.ng/why-i-support-tinubu-orji-uzor-kalu/
1247518256	20250603	202506	2025	2025.4192	LEG	REPRESENTATIVES						LEG			GTMGOV	GUATEMALA	GTM					GOV			1	071	071	07	2	7.4	2	1	2	3.57142857142857	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250603053000	https://focustaiwan.tw:443/politics/202506030006
1247518257	20250603	202506	2025	2025.4192	LEG	REPRESENTATIVES						LEG			GTMGOV	GUATEMALAN	GTM					GOV			1	071	071	07	2	7.4	14	1	14	3.57142857142857	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250603053000	https://focustaiwan.tw:443/politics/202506030006
1247518258	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	2	1	2	-0.71942446043166	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603053000	https://www.skynews.com.au/australia-news/politics/how-does-this-look-greens-turn-on-wa-senator-dorinda-cox-over-defection-to-labor-party/news-story/b72a2d23185c663a9c95f6d40bb2c2e4?nk=9d0705be567d447a1c087083fa22b7ec-1748927799
1247518259	20250603	202506	2025	2025.4192	LEG	PARLIAMENTARIAN						LEG			JAM	JAMAICA	JAM								0	051	051	05	1	3.4	2	1	2	-0.61728395061728	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250603053000	https://www.jamaicaobserver.com/2025/06/03/omar-says-chung-withdraw-fid-head/
1247518260	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			LBR	LIBERIA	LBR								1	020	020	02	1	3.0	8	1	8	4.42953020134229	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250603053000	https://allafrica.com/stories/202506030027.html
1247518261	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			LBR	LIBERIA	LBR								1	051	051	05	1	3.4	8	1	8	4.42953020134229	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250603053000	https://allafrica.com/stories/202506030027.html
1247518262	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	5.63380281690141	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603053000	https://blueprint.ng/bagudu-presidential-aide-move-to-scale-up-technical-vocational-training-in-nigeria/
1247518263	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	3	1	3	5.63380281690141	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250603053000	https://blueprint.ng/bagudu-presidential-aide-move-to-scale-up-technical-vocational-training-in-nigeria/
1247518264	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			NGA	ABUJA	NGA								1	051	051	05	1	3.4	8	1	8	0.6198347107438	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250603053000	https://blueprint.ng/why-i-support-tinubu-orji-uzor-kalu/
1247518265	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			PTY	POLITICIAN									0	020	020	02	1	3.0	4	1	4	0.6198347107438	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250603053000	https://blueprint.ng/why-i-support-tinubu-orji-uzor-kalu/
1247518266	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			PTY	POLITICIAN									0	051	051	05	1	3.4	1	1	1	0.6198347107438	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250603053000	https://blueprint.ng/why-i-support-tinubu-orji-uzor-kalu/
1247518267	20250603	202506	2025	2025.4192	LEG	MEMBER OF PARLIAMENT						LEG			SOM	SOMALIA	SOM								0	0241	024	02	1	-0.3	4	1	4	-5.95009596928983	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250603053000	https://www.bgnes.com/politics/berlin-court-rules-rejection-of-asylum-seekers-at-borders-illegal
1247518268	20250603	202506	2025	2025.4192	LEG	MEMBER OF PARLIAMENT						LEG			SOM	SOMALIA	SOM								0	111	111	11	3	-2.0	4	1	4	-5.95009596928983	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250603053000	https://www.bgnes.com/politics/berlin-court-rules-rejection-of-asylum-seekers-at-borders-illegal
1247518269	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG			UGAGOV	MUSEVENI	UGA					GOV			1	036	036	03	1	4.0	10	1	10	0.34129692832764	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250603053000	https://allafrica.com/stories/202506030025.html
1247518270	20250603	202506	2025	2025.4192	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	070	070	07	2	7.0	6	1	6	-0.492610837438419	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250603053000	https://www.missourinet.com/2025/06/02/recap-of-day-one-of-missouri-legislatures-special-session/
1247518271	20250603	202506	2025	2025.4192	MED	MEDIA						MED													1	010	010	01	1	0.0	3	1	3	4.46927374301676	4	Alausa, Nigeria (general), Nigeria	NI	NI00	23030	8.03333	4.16667	-1999291	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603053000	https://blueprint.ng/lagos-launches-africas-largest-clean-cookstove-project/
1247518272	20250603	202506	2025	2025.4192	MED	CORRESPONDENT						MED													1	010	010	01	1	0.0	6	1	6	-0.63291139240506	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250603053000	https://blueprint.ng/plateau-amnesty-trains-journalists-on-human-rights-centered-journalism/
1247518273	20250603	202506	2025	2025.4192	MED	CORRESPONDENT						MED													1	010	010	01	1	0.0	2	1	2	-0.63291139240506	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	0								4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	20250603053000	https://blueprint.ng/plateau-amnesty-trains-journalists-on-human-rights-centered-journalism/
1247518274	20250603	202506	2025	2025.4192	MED	MEDIA						MED													1	020	020	02	1	3.0	10	1	10	0.2724795640327	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	0								4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250603053000	https://www.thestar.com.my/news/nation/2025/06/03/social-media-platforms-urged-to-join-content-forum-to-ensure-accountability-of-content-says-fahmi
1247518275	20250603	202506	2025	2025.4192	MED	JOURNALIST						MED													1	0243	024	02	1	-0.3	6	1	6	-0.63291139240506	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250603053000	https://blueprint.ng/plateau-amnesty-trains-journalists-on-human-rights-centered-journalism/
1247518276	20250603	202506	2025	2025.4192	MED	JOURNALIST						MED													1	0243	024	02	1	-0.3	4	1	4	-0.63291139240506	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	0								4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	20250603053000	https://blueprint.ng/plateau-amnesty-trains-journalists-on-human-rights-centered-journalism/
1247518277	20250603	202506	2025	2025.4192	MED	TELEVISION						MED													1	043	043	04	1	2.8	6	1	6	0.6198347107438	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250603053000	https://blueprint.ng/why-i-support-tinubu-orji-uzor-kalu/
1247518278	20250603	202506	2025	2025.4192	MED	TELEVISION						MED													1	043	043	04	1	2.8	5	1	5	3.5450516986706	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603053000	https://www.kentonline.co.uk/news/national/outlander-s-sam-heughan-to-play-macbeth-in-royal-shakespeare-company-debut-147699/
1247518279	20250603	202506	2025	2025.4192	MED	MEDIA						MED													1	051	051	05	1	3.4	6	1	6	-1.15606936416185	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	0								4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250603053000	https://www.dawn.com/news/1915101/pti-doubles-down-on-rigging-allegations-in-sialkot-by-polls
1247518280	20250603	202506	2025	2025.4192	MED	JOURNALIST						MED													1	0841	084	08	2	7.0	6	1	6	-0.63291139240506	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250603053000	https://blueprint.ng/plateau-amnesty-trains-journalists-on-human-rights-centered-journalism/
