GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248994328	20250611	202506	2025	2025.4411	GOVHLH	HEALTH MINIST						GOV	HLH		NZL	NEW ZEALAND	NZL								0	051	051	05	1	3.4	4	1	4	1.58520475561427	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20250611063000	https://home.nzcity.co.nz/news/article.aspx?id=424091&fm=psp,tst
1248994329	20250611	202506	2025	2025.4411	GOVHLH	HEALTH MINIST						GOV	HLH		ZAF	NORTH WEST	ZAF								1	036	036	03	1	4.0	10	1	10	0	0								0								0								20250611063000	https://highlandradio.com/2025/06/11/donegal-tds-to-meet-with-health-minister-to-discuss-surgical-hub-today/
1248994330	20250611	202506	2025	2025.4411	GOVHLH	HEALTH MINIST						GOV	HLH		ZAF	NORTH WEST	ZAF								1	046	046	04	1	7.0	10	1	10	0	0								0								0								20250611063000	https://highlandradio.com/2025/06/11/donegal-tds-to-meet-with-health-minister-to-discuss-surgical-hub-today/
1248994331	20250611	202506	2025	2025.4411	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USA	MINNESOTA	USA								1	112	112	11	3	-2.0	10	1	10	-4	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611063000	https://www.kttc.com/2025/06/11/digging-deeper-hegseth-pressed-la-protests-funding-by-minnesota-congresswoman/
1248994332	20250611	202506	2025	2025.4411	GRC	GREEK	GRC																		1	010	010	01	1	0.0	6	1	6	8.05687203791469	3	Germantown, New York, United States	US	USNY	NY071	41.3806	-74.7049	951035	0								3	Germantown, New York, United States	US	USNY	NY071	41.3806	-74.7049	951035	20250611063000	https://dailyvoice.com/new-york/cortlandt/chefs-debut-greek-restaurant-hailed-as-amazing-addition-to-hudson-valley-highly-recommend/
1248994333	20250611	202506	2025	2025.4411	GRC	GREECE	GRC																		1	013	013	01	1	0.4	4	1	4	5.30973451327433	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	0								4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/greek-food-comes-out-on-top-in-national-aged-care-satisfaction-survey/
1248994334	20250611	202506	2025	2025.4411	GRC	GREECE	GRC																		1	040	040	04	1	1.0	10	1	10	4.51388888888889	4	Mount Olympus, Greece (general), Greece	GR	GR00	16721	40.0833	22.35	-824971	0								4	Mount Olympus, Greece (general), Greece	GR	GR00	16721	40.0833	22.35	-824971	20250611063000	https://neoskosmos.com/en/2025/06/11/news/greece/australian-ambassador-to-greece-scales-mount-olympus-with-family-photos/
1248994335	20250611	202506	2025	2025.4411	GRC	GREECE	GRC																		1	190	190	19	4	-10.0	2	1	2	-2.84552845528455	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250611063000	https://neoskosmos.com/en/2025/06/11/news/greece/hiker-dies-in-greece-bear-encounter/
1248994336	20250611	202506	2025	2025.4411	GRC	GREEK	GRC								AUS	MELBOURNE	AUS								1	020	020	02	1	3.0	7	1	7	2.57234726688102	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994337	20250611	202506	2025	2025.4411	GRC	GREEK	GRC								AUS	MELBOURNE	AUS								1	020	020	02	1	3.0	1	1	1	2.57234726688102	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994338	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								AUS	MELBOURNE	AUS								0	042	042	04	1	1.9	2	1	2	2.57234726688102	1	Greece	GR	GR		39	22	GR	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994339	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								AUS	MELBOURNE	AUS								0	042	042	04	1	1.9	2	1	2	2.57234726688102	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994340	20250611	202506	2025	2025.4411	GRC	GREEK	GRC								CZE	CZECH REPUBLIC	CZE								1	043	043	04	1	2.8	2	1	2	2.57234726688102	1	Greece	GR	GR		39	22	GR	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994341	20250611	202506	2025	2025.4411	GRC	GREEK	GRC								CZE	CZECH	CZE								1	043	043	04	1	2.8	3	1	3	2.57234726688102	1	Greece	GR	GR		39	22	GR	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Greece	GR	GR		39	22	GR	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994342	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	1	1	1	2.57234726688102	1	Greece	GR	GR		39	22	GR	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Greece	GR	GR		39	22	GR	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994343	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	1	1	1	2.57234726688102	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994344	20250611	202506	2025	2025.4411	GRC	GREEK	GRC								EDU	STUDENT						EDU			1	051	051	05	1	3.4	1	1	1	2.57234726688102	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994345	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	2.57234726688102	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994346	20250611	202506	2025	2025.4411	GRC	GREEK	GRC								EDU	STUDENT						EDU			1	051	051	05	1	3.4	6	1	6	2.57234726688102	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994347	20250611	202506	2025	2025.4411	GRC	GREEK	GRC								EDU	STUDENT						EDU			1	051	051	05	1	3.4	1	1	1	2.57234726688102	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994348	20250611	202506	2025	2025.4411	GRC	GREEK	GRC								GRCEDU	GREECE	GRC					EDU			0	042	042	04	1	1.9	2	1	2	2.57234726688102	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994349	20250611	202506	2025	2025.4411	GRC	GREEK	GRC								GRCEDU	GREEK	GRC					EDU			0	043	043	04	1	2.8	3	1	3	2.57234726688102	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994350	20250611	202506	2025	2025.4411	GRCEDU	GREEK	GRC					EDU			GRC	GREEK	GRC								0	042	042	04	1	1.9	3	1	3	2.57234726688102	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994351	20250611	202506	2025	2025.4411	GRCEDU	GREECE	GRC					EDU			GRC	GREEK	GRC								0	043	043	04	1	2.8	2	1	2	2.57234726688102	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994352	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH													0	042	042	04	1	1.9	15	1	10	-5.31349628055261	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611063000	https://www.mirror.co.uk/news/health/people-thought-nine-months-pregnant-35329828
1248994353	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-4.74860335195531	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250611063000	https://www.9news.com.au/national/queensland-townsville-west-end-hotel-17-year-old-girl-shot-by-police/3ab207b4-e4df-492c-b581-b46ceac10d97
1248994354	20250611	202506	2025	2025.4411	HLH	DOCTOR						HLH			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-5.31349628055261	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611063000	https://www.mirror.co.uk/news/health/people-thought-nine-months-pregnant-35329828
1248994355	20250611	202506	2025	2025.4411	HUN	HUNGARY	HUN																		1	051	051	05	1	3.4	3	1	3	1.90735694822888	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250611063000	https://www.austinchronicle.com/events/community/2025-06-11/
1248994356	20250611	202506	2025	2025.4411	HUN	HUNGARY	HUN																		1	051	051	05	1	3.4	2	1	2	1.90735694822888	1	Hungary	HU	HU		47	20	HU	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611063000	https://www.austinchronicle.com/events/community/2025-06-11/
1248994357	20250611	202506	2025	2025.4411	HUN	HUNGARY	HUN								EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	1	1	1	-3.69623655913979	1	United Arab Emirates	AE	AE		24	54	AE	1	Venezuela	VE	VE		8	-66	VE	1	United Arab Emirates	AE	AE		24	54	AE	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994358	20250611	202506	2025	2025.4411	HUN	HUNGARY	HUN								EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	4	1	4	-3.69623655913979	1	Hungary	HU	HU		47	20	HU	1	Italy	IT	IT		42.833333	12.833333	IT	1	Hungary	HU	HU		47	20	HU	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994359	20250611	202506	2025	2025.4411	HUN	HUNGARY	HUN								EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	1	1	1	-3.69623655913979	1	United Arab Emirates	AE	AE		24	54	AE	1	Venezuela	VE	VE		8	-66	VE	1	Namibia	WA	WA		-22	17	WA	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994360	20250611	202506	2025	2025.4411	HUN	HUNGARY	HUN								EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	4	1	4	-3.69623655913979	1	Hungary	HU	HU		47	20	HU	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994361	20250611	202506	2025	2025.4411	IDN	INDONESIA	IDN								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	4	1	4	-7.58620689655172	4	Sugapa, Sumatera Utara, Indonesia	ID	ID26	18585	2.3853	99.1807	10131966	4	Sugapa, Sumatera Utara, Indonesia	ID	ID26	18585	2.3853	99.1807	10131966	4	Sugapa, Sumatera Utara, Indonesia	ID	ID26	18585	2.3853	99.1807	10131966	20250611063000	https://www.scoop.co.nz/stories/WO2506/S00115/more-deaths-reported-out-of-west-papua-clashes.htm
1248994362	20250611	202506	2025	2025.4411	IDNGOV	INDONESIA	IDN					GOV			NZL	WELLINGTON	NZL								1	190	190	19	4	-10.0	2	1	2	-7.58620689655172	4	Sugapa, Sumatera Utara, Indonesia	ID	ID26	18585	2.3853	99.1807	10131966	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250611063000	https://www.scoop.co.nz/stories/WO2506/S00115/more-deaths-reported-out-of-west-papua-clashes.htm
1248994363	20250611	202506	2025	2025.4411	IDNGOV	INDONESIA	IDN					GOV			NZL	NEW ZEALAND	NZL								1	190	190	19	4	-10.0	1	1	1	-7.58620689655172	4	Sugapa, Sumatera Utara, Indonesia	ID	ID26	18585	2.3853	99.1807	10131966	4	Sugapa, Sumatera Utara, Indonesia	ID	ID26	18585	2.3853	99.1807	10131966	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250611063000	https://www.scoop.co.nz/stories/WO2506/S00115/more-deaths-reported-out-of-west-papua-clashes.htm
1248994364	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			BEL	BELGIUM	BEL								0	190	190	19	4	-10.0	1	1	1	-3.69623655913979	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994365	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			BEL	BELGIUM	BEL								0	190	190	19	4	-10.0	4	1	4	-3.69623655913979	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994366	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			ESP	SPAIN	ESP								0	190	190	19	4	-10.0	1	1	1	-3.69623655913979	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994367	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			ESP	SPAIN	ESP								0	190	190	19	4	-10.0	1	1	1	-3.69623655913979	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Italy	IT	IT		42.833333	12.833333	IT	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994368	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			ESP	SPAIN	ESP								0	190	190	19	4	-10.0	3	1	3	-3.69623655913979	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Spain	SP	SP		40	-4	SP	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994369	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			FRA	FRANCE	FRA								0	190	190	19	4	-10.0	3	1	3	-3.69623655913979	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994370	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			FRA	FRANCE	FRA								0	190	190	19	4	-10.0	1	1	1	-3.69623655913979	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994371	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			FRA	FRANCE	FRA								0	190	190	19	4	-10.0	1	1	1	-3.69623655913979	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Spain	SP	SP		40	-4	SP	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994372	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			GOV	ENVOY						GOV			1	042	042	04	1	1.9	5	1	5	-3.69623655913979	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994373	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			ITA	ITALY	ITA								0	190	190	19	4	-10.0	1	1	1	-3.69623655913979	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994374	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			ITA	ITALY	ITA								0	190	190	19	4	-10.0	4	1	4	-3.69623655913979	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Italy	IT	IT		42.833333	12.833333	IT	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994375	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	5	1	5	-5.14705882352941	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611063000	https://metro.co.uk/2025/06/11/british-mothers-accept-sons-will-die-nato-23377193/
1248994376	20250611	202506	2025	2025.4411	IGOWSTNAT	NATO	WST	NAT				IGO													1	014	014	01	1	0.0	10	1	10	-5.14705882352941	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250611063000	https://metro.co.uk/2025/06/11/british-mothers-accept-sons-will-die-nato-23377193/
1248994377	20250611	202506	2025	2025.4411	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPE	EUR								0	020	020	02	1	3.0	1	1	1	-6.62921348314607	1	Australia	AS	AS		-25	135	AS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611063000	https://economictimes.indiatimes.com/news/new-updates/ukraine-fires-russia-retaliates-but-diplomacy-remains-on-the-table-where-is-europes-largest-conflict-of-the-century-heading/articleshow/121769236.cms
1248994378	20250611	202506	2025	2025.4411	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPE	EUR								0	020	020	02	1	3.0	4	1	4	-6.62921348314607	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611063000	https://economictimes.indiatimes.com/news/new-updates/ukraine-fires-russia-retaliates-but-diplomacy-remains-on-the-table-where-is-europes-largest-conflict-of-the-century-heading/articleshow/121769236.cms
1248994379	20250611	202506	2025	2025.4411	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPE	EUR								0	030	030	03	1	4.0	1	1	1	-6.62921348314607	1	Australia	AS	AS		-25	135	AS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Australia	AS	AS		-25	135	AS	20250611063000	https://economictimes.indiatimes.com/news/new-updates/ukraine-fires-russia-retaliates-but-diplomacy-remains-on-the-table-where-is-europes-largest-conflict-of-the-century-heading/articleshow/121769236.cms
