GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245536285	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	043	043	04	1	2.8	1	1	1	-7.32484076433121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522234500	https://www.wsoctv.com/news/local/charlottes-jewish-community-united-after-deadly-attack-capital-jewish-museum/75RHCQBLAJHXXGPDNASK5LGXD4/
1245536286	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	043	043	04	1	2.8	3	1	3	-7.32484076433121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522234500	https://www.wsoctv.com/news/local/charlottes-jewish-community-united-after-deadly-attack-capital-jewish-museum/75RHCQBLAJHXXGPDNASK5LGXD4/
1245536287	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	043	043	04	1	2.8	2	1	1	-7.32484076433121	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522234500	https://www.wsoctv.com/news/local/charlottes-jewish-community-united-after-deadly-attack-capital-jewish-museum/75RHCQBLAJHXXGPDNASK5LGXD4/
1245536288	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								JEWCVL	JEWISH				JEW		CVL			1	193	193	19	4	-10.0	4	1	4	-5.16194331983806	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522234500	https://www.wxii12.com/article/jewish-museum-shooting-piedmont-triad-impact-local-rabbi/64855234
1245536289	20250522	202505	2025	2025.3890	ISR	TEL AVIV	ISR								OPP	PROTESTER						OPP			1	043	043	04	1	2.8	10	1	10	-6.54205607476635	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522234500	https://www.jpost.com/breaking-news/article-855143
1245536290	20250522	202505	2025	2025.3890	ISR	HAIFA	ISR								PSE	GAZA	PSE								0	051	051	05	1	3.4	8	1	8	-2.56613756613756	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536291	20250522	202505	2025	2025.3890	ISR	HAIFA	ISR								PSE	GAZA	PSE								0	051	051	05	1	3.4	2	1	2	-2.56613756613756	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536292	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	111	111	11	3	-2.0	2	1	2	-7.5098814229249	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522234500	https://www.sdjewishworld.com/2025/05/22/christian-islamic-group-leaders-comment-on-fatal-d-c-shooting/
1245536293	20250522	202505	2025	2025.3890	ISR	HAIFA	ISR								PSE	GAZA	PSE								0	120	120	12	3	-4.0	8	1	8	-2.56613756613756	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536294	20250522	202505	2025	2025.3890	ISR	HAIFA	ISR								PSE	GAZA	PSE								0	120	120	12	3	-4.0	2	1	2	-2.56613756613756	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536295	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	1	1	1	-5.16194331983806	3	Piedmont, Washington, United States	US	USWA	WA009	48.0937	-123.792	1524409	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522234500	https://www.wxii12.com/article/jewish-museum-shooting-piedmont-triad-impact-local-rabbi/64855234
1245536296	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	012	012	01	1	-0.4	2	1	2	-2.56613756613756	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536297	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	012	012	01	1	-0.4	2	1	2	-2.56613756613756	4	Sahnaya, Rif Dimashq, Syria	SY	SY08	26331	33.4252	36.2242	-2546960	4	Sahnaya, Rif Dimashq, Syria	SY	SY08	26331	33.4252	36.2242	-2546960	4	Sahnaya, Rif Dimashq, Syria	SY	SY08	26331	33.4252	36.2242	-2546960	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536298	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	012	012	01	1	-0.4	6	1	6	-2.56613756613756	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536299	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-2.56613756613756	4	Sahnaya, Rif Dimashq, Syria	SY	SY08	26331	33.4252	36.2242	-2546960	4	Sahnaya, Rif Dimashq, Syria	SY	SY08	26331	33.4252	36.2242	-2546960	4	Suwayda, La?ij, Yemen	YM	YM24	32907	13.7869	45.2304	-3192314	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536300	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-2.56613756613756	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536301	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	6	1	6	-2.56613756613756	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245536302	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-7.32484076433121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522234500	https://www.wsoctv.com/news/local/charlottes-jewish-community-united-after-deadly-attack-capital-jewish-museum/75RHCQBLAJHXXGPDNASK5LGXD4/
1245536303	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-7.32484076433121	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522234500	https://www.wsoctv.com/news/local/charlottes-jewish-community-united-after-deadly-attack-capital-jewish-museum/75RHCQBLAJHXXGPDNASK5LGXD4/
1245536304	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	1123	112	11	3	-2.0	2	1	2	-4.39238653001464	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522234500	https://www.spacewar.com/afp/250522192015.70lqrd4r.html
1245536305	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV													0	111	111	11	3	-2.0	2	1	2	-9.05172413793104	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	Israel	IS	IS		31.5	34.75	IS	20250522234500	https://www.christianitydaily.com:443/news/suspect-arrested-after-killing-two-israeli-embassy-staffers.html
1245536306	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			IRN	IRAN	IRN								1	040	040	04	1	1.0	4	1	4	-4.39238653001464	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522234500	https://www.spacewar.com/afp/250522192015.70lqrd4r.html
1245536307	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	-4.39238653001464	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522234500	https://www.spacewar.com/afp/250522192015.70lqrd4r.html
1245536308	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-6.54205607476635	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522234500	https://www.jpost.com/breaking-news/article-855143
1245536309	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	-8.65051903114187	3	Embassy Of Israel, District of Columbia, United States	US	USDC	DC001	38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522234500	https://www.theyeshivaworld.com/news/israel-news/2402582/pro-palestinian-suspect-charged-in-fatal-shooting-of-israeli-embassy-staffers-in-washington-d-c.html
1245536310	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	2	1	2	-7.10280373831776	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522234500	https://www.presstv.ir/Detail/2025/05/22/748437/Palestine-Hamas-Gaza-US-France
1245536311	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINIAN	PSE								0	193	193	19	4	-10.0	1	1	1	-7.5098814229249	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522234500	https://www.sdjewishworld.com/2025/05/22/christian-islamic-group-leaders-comment-on-fatal-d-c-shooting/
1245536312	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	-8.65051903114187	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522234500	https://www.theyeshivaworld.com/news/israel-news/2402582/pro-palestinian-suspect-charged-in-fatal-shooting-of-israeli-embassy-staffers-in-washington-d-c.html
1245536313	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	3	1	3	-8.65051903114187	3	Embassy Of Israel, District of Columbia, United States	US	USDC	DC001	38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522234500	https://www.theyeshivaworld.com/news/israel-news/2402582/pro-palestinian-suspect-charged-in-fatal-shooting-of-israeli-embassy-staffers-in-washington-d-c.html
1245536314	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								1	020	020	02	1	3.0	2	1	2	-4.39238653001464	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522234500	https://www.spacewar.com/afp/250522192015.70lqrd4r.html
1245536315	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-4.39238653001464	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522234500	https://www.spacewar.com/afp/250522192015.70lqrd4r.html
1245536316	20250522	202505	2025	2025.3890	ITABUS	ITALY	ITA					BUS													0	043	043	04	1	2.8	2	1	2	2.59643916913947	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522234500	https://www.indiewire.com/features/interviews/jane-austen-wrecked-my-life-interview-laura-piani-1235125800/
1245536317	20250522	202505	2025	2025.3890	JAM	JAMAICA	JAM								COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-5.5327868852459	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250522234500	https://www.jamaicaobserver.com/2025/05/22/jury-finds-cops-guilty-mario-deane-beating-death/
1245536318	20250522	202505	2025	2025.3890	JAMLAB	JAMAICA	JAM					LAB			COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-5.5327868852459	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250522234500	https://www.jamaicaobserver.com/2025/05/22/jury-finds-cops-guilty-mario-deane-beating-death/
1245536319	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								0	020	020	02	1	3.0	10	1	10	-1.91158900836321	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522234500	https://www.sdjewishworld.com/2025/05/22/author-documents-heartwarming-israeli-responses-to-oct-7/
1245536320	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	042	042	04	1	1.9	6	1	6	-7.32484076433121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522234500	https://www.wsoctv.com/news/local/charlottes-jewish-community-united-after-deadly-attack-capital-jewish-museum/75RHCQBLAJHXXGPDNASK5LGXD4/
1245536321	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-7.32484076433121	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522234500	https://www.wsoctv.com/news/local/charlottes-jewish-community-united-after-deadly-attack-capital-jewish-museum/75RHCQBLAJHXXGPDNASK5LGXD4/
1245536322	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	042	042	04	1	1.9	3	1	3	-7.32484076433121	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522234500	https://www.wsoctv.com/news/local/charlottes-jewish-community-united-after-deadly-attack-capital-jewish-museum/75RHCQBLAJHXXGPDNASK5LGXD4/
1245536323	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	1	-7.32484076433121	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522234500	https://www.wsoctv.com/news/local/charlottes-jewish-community-united-after-deadly-attack-capital-jewish-museum/75RHCQBLAJHXXGPDNASK5LGXD4/
1245536324	20250522	202505	2025	2025.3890	JEW	RABBI				JEW					JEWCVL	JEWISH				JEW		CVL			1	193	193	19	4	-10.0	16	1	10	-5.16194331983806	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522234500	https://www.wxii12.com/article/jewish-museum-shooting-piedmont-triad-impact-local-rabbi/64855234
1245536325	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					USA	DETROIT	USA								0	046	046	04	1	7.0	8	1	8	-3.48837209302326	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250522234500	https://www.fox2detroit.com/news/detroit-jewish-community-reacts-washington-dc-murders-israeli-embassy-staffers
1245536326	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					USA	DETROIT	USA								0	046	046	04	1	7.0	2	1	2	-3.48837209302326	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522234500	https://www.fox2detroit.com/news/detroit-jewish-community-reacts-washington-dc-murders-israeli-embassy-staffers
1245536327	20250522	202505	2025	2025.3890	JEWCVL	JEWISH				JEW		CVL													0	020	020	02	1	3.0	5	1	5	-3.48837209302326	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250522234500	https://www.fox2detroit.com/news/detroit-jewish-community-reacts-washington-dc-murders-israeli-embassy-staffers
1245536328	20250522	202505	2025	2025.3890	JEWCVL	JEWISH				JEW		CVL			JEW	JEWISH				JEW					0	020	020	02	1	3.0	5	1	5	-3.48837209302326	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250522234500	https://www.fox2detroit.com/news/detroit-jewish-community-reacts-washington-dc-murders-israeli-embassy-staffers
1245536329	20250522	202505	2025	2025.3890	JEWCVL	JEWISH				JEW		CVL			USA	CHARLOTTE	USA								1	040	040	04	1	1.0	8	1	8	-7.32484076433121	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522234500	https://www.wsoctv.com/news/local/charlottes-jewish-community-united-after-deadly-attack-capital-jewish-museum/75RHCQBLAJHXXGPDNASK5LGXD4/
1245536330	20250522	202505	2025	2025.3890	JORGOV	JORDAN	JOR					GOV			JOR	JORDAN	JOR								1	030	030	03	1	4.0	2	1	2	-0.50890585241731	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250522234500	https://www.indiewire.com/news/breaking-news/michael-jackson-biopic-likely-delayed-2026-1235125905/
1245536331	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	10	1	10	-6.34615384615384	3	Fulton County Jail, New York, United States	US	USNY	NY035	43.0031	-74.3708	2416753	0								3	Fulton County Jail, New York, United States	US	USNY		43.0031	-74.3708	2416753	20250522234500	https://www.foxla.com/news/rapper-rod-wave-facing-assault-gun-other-charges-georgia
1245536332	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	020	020	02	1	3.0	6	1	6	3.40715502555367	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250522234500	https://www.dailyexcelsior.com/historical-occasion-for-kannada-literature-banu-mushtaq-on-booker-win/
1245536333	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													1	042	042	04	1	1.9	10	1	10	5.24475524475524	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522234500	https://www.foxbangor.com/news/hundreds-of-mainers-advocate-for-clean-energy-at-state-house/article_19aee8fa-a10d-4a1c-860d-c1e7ae1eaecb.html
1245536334	20250522	202505	2025	2025.3890	JUD	FEDERAL JUDGE						JUD													1	071	071	07	2	7.4	2	1	2	1.68421052631579	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522234500	https://www.wsoctv.com/news/local/federal-funding-restored-air-quality-monitoring-after-nonprofit-sues-trump-administration/ANSJW3M3E5GN3BG2FDYPZR4WFU/
1245536335	20250522	202505	2025	2025.3890	JUD	FEDERAL JUDGE						JUD													1	071	071	07	2	7.4	2	1	2	1.68421052631579	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250522234500	https://www.wsoctv.com/news/local/federal-funding-restored-air-quality-monitoring-after-nonprofit-sues-trump-administration/ANSJW3M3E5GN3BG2FDYPZR4WFU/
