GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245672734	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	2.05128205128205	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523144500	https://www.thehindu.com/news/national/west-bengal/mamata-calls-special-session-of-parliament-to-discuss-india-pakistan-conflict/article69610238.ece
1245672735	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	4	1	4	2.05128205128205	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250523144500	https://www.thehindu.com/news/national/west-bengal/mamata-calls-special-session-of-parliament-to-discuss-india-pakistan-conflict/article69610238.ece
1245672736	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	10	1	10	-1.02803738317757	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523144500	https://www.edmontonexaminer.com:443/news/g7-finance-ministers-in-banff-support-ukraine/wcm/4d67e04c-1755-4ce7-876f-2027dae71449
1245672737	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			UKR	UKRAINE	UKR								1	057	057	05	1	8.0	10	1	10	-1.02803738317757	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523144500	https://www.edmontonexaminer.com:443/news/g7-finance-ministers-in-banff-support-ukraine/wcm/4d67e04c-1755-4ce7-876f-2027dae71449
1245672738	20250523	202505	2025	2025.3918	LEG	SENATE PRESIDENT						LEG			USA	COLORADO	USA								1	042	042	04	1	1.9	3	1	3	-0.34364261168385	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523144500	https://www.cpr.org/podcast-episode/post-session-polis-mccluskie-coleman-conversation-sunfest/
1245672739	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			USA	WASHINGTON	USA								1	042	042	04	1	1.9	10	1	10	-0.34364261168385	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523144500	https://www.cpr.org/podcast-episode/post-session-polis-mccluskie-coleman-conversation-sunfest/
1245672740	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	-2.70270270270271	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523144500	https://news.umich.edu/house-bill-proposes-restrictions-to-medicaid-through-work-requirements-that-wont-work-u-m-experts-say/
1245672741	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	-2.70270270270271	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523144500	https://news.umich.edu/house-bill-proposes-restrictions-to-medicaid-through-work-requirements-that-wont-work-u-m-experts-say/
1245672742	20250523	202505	2025	2025.3918	LTU	LITHUANIA	LTU								CZE	CZECH REPUBLIC	CZE								1	057	057	05	1	8.0	2	1	2	-2	1	Lithuania	LH	LH		56	24	LH	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Austria	AU	AU		47.333333	13.333333	AU	20250523144500	https://www.aa.com.tr/en/europe/9-eu-states-demand-new-open-minded-conversation-on-european-convention-on-human-rights/3577646
1245672743	20250523	202505	2025	2025.3918	LVA	LATVIA	LVA								CZE	CZECH REPUBLIC	CZE								1	057	057	05	1	8.0	2	1	2	-2	1	Latvia	LG	LG		57	25	LG	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Austria	AU	AU		47.333333	13.333333	AU	20250523144500	https://www.aa.com.tr/en/europe/9-eu-states-demand-new-open-minded-conversation-on-european-convention-on-human-rights/3577646
1245672744	20250523	202505	2025	2025.3918	MAREDU	RABAT	MAR					EDU			LEG	DELEGATE						LEG			1	043	043	04	1	2.8	10	1	10	5.38922155688623	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250523144500	https://aleteia.org/2025/05/23/malta-meeting-shows-global-attention-turning-to-pilgrimages
1245672745	20250523	202505	2025	2025.3918	MCOELI	ALBERT	MCO					ELI													1	010	010	01	1	0.0	3	1	3	-4.60526315789474	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250523144500	https://www.radiotamazuj.org/en/news/article/bridge-construction-halted-in-ezo-county-after-attack-on-workers
1245672746	20250523	202505	2025	2025.3918	MCOELI	ALBERT	MCO					ELI													1	160	160	16	4	-4.0	3	1	3	-4.60526315789474	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250523144500	https://www.radiotamazuj.org/en/news/article/bridge-construction-halted-in-ezo-county-after-attack-on-workers
1245672747	20250523	202505	2025	2025.3918	MCOELI	ALBERT	MCO					ELI			SDN	SUDAN	SDN								1	010	010	01	1	0.0	1	1	1	-4.60526315789474	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250523144500	https://www.radiotamazuj.org/en/news/article/bridge-construction-halted-in-ezo-county-after-attack-on-workers
1245672748	20250523	202505	2025	2025.3918	MCOELI	ALBERT	MCO					ELI			SDN	SUDAN	SDN								1	160	160	16	4	-4.0	1	1	1	-4.60526315789474	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250523144500	https://www.radiotamazuj.org/en/news/article/bridge-construction-halted-in-ezo-county-after-attack-on-workers
1245672749	20250523	202505	2025	2025.3918	MED	WEBSITE						MED													0	010	010	01	1	0.0	2	1	2	0.54141851651326	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523144500	https://www.mondaq.com:443/unitedstates/patent/1628652/ai-ip-and-the-future-of-litigation-funding
1245672750	20250523	202505	2025	2025.3918	MED	MEDIA						MED													0	010	010	01	1	0.0	10	1	10	-1.69133192389006	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250523144500	https://www.tucsonsentinel.com/local/report/052225_heap_ballots/why-maricopa-county-recorder-sought-send-ballots-rural-voters-who-didnt-ask-one/
1245672751	20250523	202505	2025	2025.3918	MED	PUBLICATION						MED													1	020	020	02	1	3.0	5	1	5	-0.14695077149155	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250523144500	https://www.hsj.co.uk/patient-safety/patient-safety-watch-baby-death-targets-missed-and-negligence-bill-hits-58bn/7039342.article
1245672752	20250523	202505	2025	2025.3918	MED	PUBLICATION						MED													1	020	020	02	1	3.0	5	1	5	-0.14695077149155	4	Morecambe Bay, Cumbria, United Kingdom	UK	UKC9	40118	54.1167	-3	-2603426	0								4	Morecambe Bay, Cumbria, United Kingdom	UK	UKC9	40118	54.1167	-3	-2603426	20250523144500	https://www.hsj.co.uk/patient-safety/patient-safety-watch-baby-death-targets-missed-and-negligence-bill-hits-58bn/7039342.article
1245672753	20250523	202505	2025	2025.3918	MED	PUBLICATION						MED													1	051	051	05	1	3.4	10	1	10	-8.00627943485083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250523144500	https://ifex.org/sierra-leones-anti-terrorism-bill-risks-repeating-overreach-contained-in-cybercrime-law/
1245672754	20250523	202505	2025	2025.3918	MED	WRITER						MED													0	070	070	07	2	7.0	6	1	6	-5.8759521218716	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA	PA075	40.4398	-76.5983	1852859	0								3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA		40.4398	-76.5983	1852859	20250523144500	https://www.pennlive.com/crime/2025/05/jury-returns-verdict-in-central-pa-false-rape-report-case.html
1245672755	20250523	202505	2025	2025.3918	MED	MEDIA						MED													0	072	072	07	2	8.3	5	1	5	1.36157337367624	3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	0								3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	20250523144500	https://news.ku.edu/news/article/funding-to-help-expand-program-providing-technology-career-training-to-women-leaving-incarceration-in-kansas-missouri
1245672756	20250523	202505	2025	2025.3918	MED	SPOKESMAN						MED			EDU	STUDENT						EDU			0	043	043	04	1	2.8	3	1	3	3.85852090032154	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523144500	https://www.mdjonline.com/news/education/caps-soar-as-marietta-high-s-class-of-2025-celebrates-milestone/article_adef02ae-2962-4b5b-8d1c-40e2bf3de537.html
1245672757	20250523	202505	2025	2025.3918	MED	MEDIA						MED			EGY	EGYPT	EGY								1	173	173	17	4	-5.0	4	1	4	-9.25925925925925	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250523144500	https://ifex.org/in-absentia-verdict-against-hisham-kassem-reinforces-rising-transnational-repression-of-exiled-dissidents/
1245672758	20250523	202505	2025	2025.3918	MED	MEDIA						MED			FRAGOV	FRENCH	FRA					GOV			1	084	084	08	2	7.0	5	1	5	-3.68324125230202	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523144500	https://www.albawaba.com/news/macron-furious-over-muslim-brotherhood-1605476
1245672759	20250523	202505	2025	2025.3918	MED	JOURNALIST						MED			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	5	1	5	-4.23452768729642	0								0								0								20250523144500	https://dailypost.ng/2025/05/23/fresh-tension-mounts-in-ebonyi-communities-as-warlords-set-govts-property-ablaze/
1245672760	20250523	202505	2025	2025.3918	MED	NEWS AGENCY						MED			HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	5	1	5	2.27272727272727	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523144500	https://www.hindustantimes.com/india-news/delhi-govt-issues-advisory-on-covid-amid-rise-in-cases-asks-hospitals-to-keep-beds-oxygen-prepared-101748009446735.html
1245672761	20250523	202505	2025	2025.3918	MED	MEDIA						MED			JUD	JUDGE						JUD			1	172	172	17	4	-5.0	10	1	10	-8.33333333333337	0								0								0								20250523144500	https://www.baltimoresun.com/2025/05/23/social-media-threats-prompt-harford-judge-to-ban-all-devices-at-joppatowne-high-trial/
1245672762	20250523	202505	2025	2025.3918	MED	MEDIA						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-0.26178010471204	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523144500	https://www.rediff.com/business/report/trump-threatens-apple-with-25-tariff-if-iphones-are-made-in-india/20250523.htm
1245672763	20250523	202505	2025	2025.3918	MED	MEDIA						MED			USA	UNITED STATES OF AMERICA	USA								1	010	010	01	1	0.0	3	1	3	-0.26178010471204	1	Japan	JA	JA		36	138	JA	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	1	China	CH	CH		35	105	CH	20250523144500	https://www.rediff.com/business/report/trump-threatens-apple-with-25-tariff-if-iphones-are-made-in-india/20250523.htm
1245672764	20250523	202505	2025	2025.3918	MED	MEDIA						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-0.26178010471204	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523144500	https://www.rediff.com/business/report/trump-threatens-apple-with-25-tariff-if-iphones-are-made-in-india/20250523.htm
1245672765	20250523	202505	2025	2025.3918	MED	WRITER						MED			USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-5.8759521218716	3	Jonestown, Pennsylvania, United States	US	USPA	PA125	40.1295	-79.9737	1178158	3	Jonestown, Pennsylvania, United States	US	USPA	PA125	40.1295	-79.9737	1178158	3	Lebanon County, Pennsylvania, United States	US	USPA		40.5004	-76.625	1214034	20250523144500	https://www.pennlive.com/crime/2025/05/jury-returns-verdict-in-central-pa-false-rape-report-case.html
1245672766	20250523	202505	2025	2025.3918	MEDGOV	SPOKESMAN						MED	GOV		UKRGOV	UKRAINE	UKR					GOV			0	036	036	03	1	4.0	4	1	4	-3.17460317460317	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523144500	https://www.kyivpost.com/post/53230
1245672767	20250523	202505	2025	2025.3918	MEX	OAXACA	MEX																		1	051	051	05	1	3.4	10	1	10	3.40632603406326	4	Laphroaig, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.6167	-6.15	-2600757	0								4	Laphroaig, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.6167	-6.15	-2600757	20250523144500	https://www.arbuturian.com/food/tipples/hithe-seek
1245672768	20250523	202505	2025	2025.3918	MIL	ARMY						MIL													1	015	015	01	1	0.0	5	1	5	-1.93452380952381	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250523144500	https://morungexpress.com/echoes-of-empire-indias-subtle-presence-in-virginia-woolfs-mrs-dalloway
1245672769	20250523	202505	2025	2025.3918	MIL	AIRMAN						MIL													0	051	051	05	1	3.4	2	1	2	-3.7593984962406	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250523144500	https://nypost.com/2025/05/23/lifestyle/pilot-disastrous-truth-about-flying-out-of-newark-airport/
1245672770	20250523	202505	2025	2025.3918	MIL	INFANTRY						MIL													0	072	072	07	2	8.3	5	1	5	-2.55376344086022	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523144500	https://ohio.binnews.com/content/2022-05-26-10-black-military-service-members-who-changed-history/
1245672771	20250523	202505	2025	2025.3918	MIL	NATIONAL GUARD						MIL													1	112	112	11	3	-2.0	3	1	3	-5.8759521218716	3	Jonestown, Pennsylvania, United States	US	USPA	PA125	40.1295	-79.9737	1178158	0								3	Jonestown, Pennsylvania, United States	US	USPA	PA125	40.1295	-79.9737	1178158	20250523144500	https://www.pennlive.com/crime/2025/05/jury-returns-verdict-in-central-pa-false-rape-report-case.html
1245672772	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													0	195	195	19	4	-10.0	2	1	2	-1.02803738317757	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523144500	https://www.edmontonexaminer.com:443/news/g7-finance-ministers-in-banff-support-ukraine/wcm/4d67e04c-1755-4ce7-876f-2027dae71449
1245672773	20250523	202505	2025	2025.3918	MIL	NAVAL						MIL			PRK	NORTH KOREA	PRK								1	010	010	01	1	0.0	6	1	6	-0.6766917293233	4	Ecopetrol, Tolima, Colombia	CO	CO28	14343	5.20187	-74.9301	10837637	4	Skarv, Møg Romsdal, Norway	NO	NO08	23294	63.0158	8.14361	166306	4	Ecopetrol, Tolima, Colombia	CO	CO28	14343	5.20187	-74.9301	10837637	20250523144500	https://oilprice.com/Energy/Energy-General/Washington-Outmaneuvers-Beijing-in-Indian-Ocean-Strategy.html
1245672774	20250523	202505	2025	2025.3918	MIL	NAVAL						MIL			PRK	NORTH KOREA	PRK								1	010	010	01	1	0.0	2	1	2	-0.6766917293233	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	4	Ecopetrol, Tolima, Colombia	CO	CO28	14343	5.20187	-74.9301	10837637	4	Ecopetrol, Tolima, Colombia	CO	CO28	14343	5.20187	-74.9301	10837637	20250523144500	https://oilprice.com/Energy/Energy-General/Washington-Outmaneuvers-Beijing-in-Indian-Ocean-Strategy.html
1245672775	20250523	202505	2025	2025.3918	MIL	DESTROYER						MIL			PRK	NORTH KOREA	PRK								1	043	043	04	1	2.8	7	1	7	-0.6766917293233	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250523144500	https://oilprice.com/Energy/Energy-General/Washington-Outmaneuvers-Beijing-in-Indian-Ocean-Strategy.html
1245672776	20250523	202505	2025	2025.3918	MIL	NAVAL						MIL			PRK	NORTH KOREA	PRK								1	043	043	04	1	2.8	2	1	2	-0.6766917293233	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Persian Gulf, Oceans (general), Oceans	OS	OS00	25307	27	51	-1506414	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250523144500	https://oilprice.com/Energy/Energy-General/Washington-Outmaneuvers-Beijing-in-Indian-Ocean-Strategy.html
1245672777	20250523	202505	2025	2025.3918	MIL	NAVAL						MIL			PRK	NORTH KOREA	PRK								1	043	043	04	1	2.8	1	1	1	-0.6766917293233	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250523144500	https://oilprice.com/Energy/Energy-General/Washington-Outmaneuvers-Beijing-in-Indian-Ocean-Strategy.html
1245672778	20250523	202505	2025	2025.3918	MIL	NATIONAL GUARD						MIL			USA	ALABAMA	USA								0	043	043	04	1	2.8	10	1	10	-8.40630472854645	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523144500	https://www.mdjonline.com/opinion/j-mark-powell-a-memorial-day-quiz-the-last-full-measure/article_1b07fa2d-7a30-4e57-93a9-f1f852465437.html
1245672779	20250523	202505	2025	2025.3918	MIL	AIRMAN						MIL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	6	1	6	-3.7593984962406	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250523144500	https://nypost.com/2025/05/23/lifestyle/pilot-disastrous-truth-about-flying-out-of-newark-airport/
1245672780	20250523	202505	2025	2025.3918	MILGOV	LIEUTENANT						MIL	GOV												0	010	010	01	1	0.0	6	1	6	-3.55871886120997	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523144500	https://www.foxbusiness.com/economy/texas-lawmakers-vote-gut-booming-hemp-industry-sparking-backlash
1245672781	20250523	202505	2025	2025.3918	MILGOV	LIEUTENANT						MIL	GOV		USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.55871886120997	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523144500	https://www.foxbusiness.com/economy/texas-lawmakers-vote-gut-booming-hemp-industry-sparking-backlash
1245672782	20250523	202505	2025	2025.3918	MILGOV	LIEUTENANT						MIL	GOV		USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	2	1	2	-3.55871886120997	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523144500	https://www.foxbusiness.com/economy/texas-lawmakers-vote-gut-booming-hemp-industry-sparking-backlash
1245672783	20250523	202505	2025	2025.3918	MLI	MALI	MLI																		1	042	042	04	1	1.9	10	1	10	-4.61538461538462	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250523144500	https://www.chroniclelive.co.uk/news/uk-news/unseen-footage-shows-jay-slater-31707964
1245672784	20250523	202505	2025	2025.3918	MLT	MALTA	MLT																		1	043	043	04	1	2.8	10	1	10	-7.47663551401869	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250523144500	https://timesofmalta.com/article/man-admits-attempting-bribe-identita-official.1110226
1245672785	20250523	202505	2025	2025.3918	MLT	MALTA	MLT																		0	060	060	06	2	6.0	6	1	6	-8.59442388987503	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250523144500	https://timesofmalta.com/article/attempted-murder-trial-opens-housemate-stabbing-case.1110224
1245672786	20250523	202505	2025	2025.3918	MLT	MALTA	MLT								CHL	SANTIAGO	CHL								1	042	042	04	1	1.9	10	1	10	5.38922155688623	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250523144500	https://aleteia.org/2025/05/23/malta-meeting-shows-global-attention-turning-to-pilgrimages
