GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246001430	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	2	1	2	-0.90817356205853	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Romanivka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.2137	25.5803	-1052352	4	Romanivka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.2137	25.5803	-1052352	20250525221500	https://www.zerohedge.com/markets/weekend-news-roundup-newsquawk-asia-pac-market-open-10
1246001431	20250525	202505	2025	2025.3973	USA	CHARLOTTE	USA																		1	010	010	01	1	0.0	5	1	5	-6.43153526970954	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525221500	https://www.indiatoday.in/world/uk-news/story/uk-woman-caught-with-46kg-human-bone-based-drug-faces-long-prison-term-glbs-2730429-2025-05-26
1246001432	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.95015259409969	3	Langley, Virginia, United States	US	USVA	VA059	38.9465	-77.1589	1495816	0								3	Langley, Virginia, United States	US	USVA	VA059	38.9465	-77.1589	1495816	20250525221500	https://screenrant.com/mission-impossible-final-reckoning-connections-explainer/
1246001433	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	-11.7788461538462	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250525221500	https://dailycaller.com/2025/05/25/left-wing-streamer-hasan-piker-suspended-from-twitch-after-false-flag-comments-on-dc-jewish-museum-shooting/
1246001434	20250525	202505	2025	2025.3973	USA	RICHMOND	USA																		1	020	020	02	1	3.0	10	1	10	4.8780487804878	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525221500	https://www.bchomez.com/property/114-1990-e-kent-south-avenue-vancouver/R3005934
1246001435	20250525	202505	2025	2025.3973	USA	NEW JERSEY	USA																		1	020	020	02	1	3.0	2	1	2	-4.05797101449275	3	Passaic County, New Jersey, United States	US	USNJ	NJ031	41.0668	-74.3657	882232	0								3	Passaic County, New Jersey, United States	US	USNJ		41.0668	-74.3657	882232	20250525221500	https://www.breitbart.com/local/2025/05/25/report-nj-denying-fishing-permits-to-residents-delinquent-on-child-support-payments/
1246001436	20250525	202505	2025	2025.3973	USA	TEXAS	USA																		1	040	040	04	1	1.0	2	1	2	-2.23880597014926	1	Russia	RS	RS		60	100	RS	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525221500	https://dailycaller.com/2025/05/25/jasmine-crockett-democrats-house-oversight-committee-investigation-donald-trump/
1246001437	20250525	202505	2025	2025.3973	USA	THE US	USA																		1	042	042	04	1	1.9	1	1	1	-9.86301369863017	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525221500	https://timesofindia.indiatimes.com/world/us/who-is-joseph-neumeyer-us-embassy-firebomb-suspect-who-shouted-death-to-america-and-threatened-donald-trump/articleshow/121399009.cms
1246001438	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-2.95015259409969	3	Langley, Virginia, United States	US	USVA	VA059	38.9465	-77.1589	1495816	0								3	Langley, Virginia, United States	US	USVA	VA059	38.9465	-77.1589	1495816	20250525221500	https://screenrant.com/mission-impossible-final-reckoning-connections-explainer/
1246001439	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	1	1	1	-2.95015259409969	3	Langley, Virginia, United States	US	USVA	VA059	38.9465	-77.1589	1495816	0								3	Langley, Virginia, United States	US	USVA	VA059	38.9465	-77.1589	1495816	20250525221500	https://screenrant.com/mission-impossible-final-reckoning-connections-explainer/
1246001440	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-2.95015259409969	3	Langley, Virginia, United States	US	USVA	VA059	38.9465	-77.1589	1495816	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525221500	https://screenrant.com/mission-impossible-final-reckoning-connections-explainer/
1246001441	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	1	1	1	-2.95015259409969	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Langley, Virginia, United States	US	USVA	VA059	38.9465	-77.1589	1495816	20250525221500	https://screenrant.com/mission-impossible-final-reckoning-connections-explainer/
1246001442	20250525	202505	2025	2025.3973	USA	ALASKA	USA																		0	112	112	11	3	-2.0	6	1	6	-2.95015259409969	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250525221500	https://screenrant.com/mission-impossible-final-reckoning-connections-explainer/
1246001443	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-6.25	3	Mcminnville, Oregon, United States	US	USOR	OR071	45.2101	-123.199	1163136	0								3	Mcminnville, Oregon, United States	US	USOR	OR071	45.2101	-123.199	1163136	20250525221500	https://newsregister.com/article?articleTitle=pedestrain-killed-at-old-sheridan-and-cypress--1748197778--51994--breaking-news
1246001444	20250525	202505	2025	2025.3973	USA	CHICAGO	USA																		0	193	193	19	4	-10.0	2	1	2	-10	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525221500	https://www.breitbart.com/immigration/2025/05/25/ice-links-two-suspects-in-deadly-chicago-shooting-to-tren-de-aragua-gang/
1246001445	20250525	202505	2025	2025.3973	USA	THE US	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	6	1	6	-1.18811881188118	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525221500	https://www.hellenicshippingnews.com/dry-bulk-market-capesizes-end-the-week-on-higher-ground/
1246001446	20250525	202505	2025	2025.3973	USA	THE US	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	-1.18811881188118	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	1	China	CH	CH		35	105	CH	20250525221500	https://www.hellenicshippingnews.com/dry-bulk-market-capesizes-end-the-week-on-higher-ground/
1246001447	20250525	202505	2025	2025.3973	USA	COLORADO	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-9.80392156862742	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525221500	https://www.aljazeera.com/news/2025/5/25/us-citizen-charged-with-trying-to-attack-us-embassy-branch-in-tel-aviv
1246001448	20250525	202505	2025	2025.3973	USA	COLORADO	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-9.80392156862742	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525221500	https://www.aljazeera.com/news/2025/5/25/us-citizen-charged-with-trying-to-attack-us-embassy-branch-in-tel-aviv
1246001449	20250525	202505	2025	2025.3973	USA	IDAHO	USA								COP	POLICE						COP			1	051	051	05	1	3.4	12	1	10	-8.73015873015872	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250525221500	https://www.khq.com/news/idaho_news/idaho-state-police-reaffirm-commitment-on-national-missing-childrens-day/article_df73899c-e4cc-4974-b19c-ec88900f808a.html
1246001450	20250525	202505	2025	2025.3973	USA	TEXAS	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-7.43034055727557	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250525221500	https://www.nbcdfw.com/news/local/texas-news/texas-doctor-falsely-diagnosed-patients-scheme-sentenced-10-years-prison/3848780/
1246001451	20250525	202505	2025	2025.3973	USA	CHICAGO	USA								CRM	GANG						CRM			1	112	112	11	3	-2.0	8	1	8	-10	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://www.breitbart.com/immigration/2025/05/25/ice-links-two-suspects-in-deadly-chicago-shooting-to-tren-de-aragua-gang/
1246001452	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	TOURIST						CVL			1	084	084	08	2	7.0	4	1	4	2.4390243902439	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525221500	https://stupiddope.com/2025/05/satoshi-nakamoto-drops-the-big-tourist-collection-for-ss25-featuring-new-vans-collaboration/
1246001453	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	015	015	01	1	0.0	4	1	4	0.64205457463884	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525221500	https://www.breitbart.com/clips/2025/05/25/gop-sen-schmitt-big-beautiful-bill-will-pass-the-senate-we-feel-pretty-positive-about-it/
1246001454	20250525	202505	2025	2025.3973	USA	OHIO	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	10	1	10	-0.30581039755352	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525221500	https://highlandcountypress.com/education/ohio-private-college-presidents-ask-get-rid-proposed-changes-governors-merit-scholarship
1246001455	20250525	202505	2025	2025.3973	USA	COLORADO	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-9.80392156862742	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525221500	https://www.aljazeera.com/news/2025/5/25/us-citizen-charged-with-trying-to-attack-us-embassy-branch-in-tel-aviv
1246001456	20250525	202505	2025	2025.3973	USA	COLORADO	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-9.80392156862742	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525221500	https://www.aljazeera.com/news/2025/5/25/us-citizen-charged-with-trying-to-attack-us-embassy-branch-in-tel-aviv
1246001457	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	1	1	1	-3.04635761589404	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001458	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-0.90817356205853	1	China	CH	CH		35	105	CH	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250525221500	https://www.zerohedge.com/markets/weekend-news-roundup-newsquawk-asia-pac-market-open-10
1246001459	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-0.90817356205853	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250525221500	https://www.zerohedge.com/markets/weekend-news-roundup-newsquawk-asia-pac-market-open-10
1246001460	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	193	193	19	4	-10.0	2	1	2	-11.7788461538462	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://dailycaller.com/2025/05/25/left-wing-streamer-hasan-piker-suspended-from-twitch-after-false-flag-comments-on-dc-jewish-museum-shooting/
1246001461	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	193	193	19	4	-10.0	2	1	2	-11.7788461538462	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525221500	https://dailycaller.com/2025/05/25/left-wing-streamer-hasan-piker-suspended-from-twitch-after-false-flag-comments-on-dc-jewish-museum-shooting/
1246001462	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								LEG	DELEGATE						LEG			0	040	040	04	1	1.0	4	1	4	2.6706231454006	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525221500	https://www.hellenicshippingnews.com/imos-history-making-carbon-emission-levy-is-a-step-forward-pacific-environment-argues-more-steps-are-needed/
1246001463	20250525	202505	2025	2025.3973	USA	CHICAGO	USA								MDV	MALE	MDV								1	112	112	11	3	-2.0	4	1	4	-9.89010989010989	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Northwestern Memorial Hospital, Illinois, United States	US	USIL		41.8946	-87.622	1831546	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://www.fox32chicago.com/news/man-hospitalized-after-sidewalk-beating-west-town-police-say
1246001464	20250525	202505	2025	2025.3973	USA	CHICAGO	USA								MDV	MALE	MDV								1	180	180	18	4	-9.0	4	1	4	-9.89010989010989	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Northwestern Memorial Hospital, Illinois, United States	US	USIL		41.8946	-87.622	1831546	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://www.fox32chicago.com/news/man-hospitalized-after-sidewalk-beating-west-town-police-say
1246001465	20250525	202505	2025	2025.3973	USA	NORTH DAKOTA	USA								PRT	LISBON	PRT								0	0231	023	02	1	3.4	7	1	7	4.10958904109589	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250525221500	https://www.kvrr.com/2025/05/25/amvets-organize-motorcycle-safety-awareness-ride/
1246001466	20250525	202505	2025	2025.3973	USA	NORTH DAKOTA	USA								PRT	LISBON	PRT								0	0231	023	02	1	3.4	1	1	1	4.10958904109589	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250525221500	https://www.kvrr.com/2025/05/25/amvets-organize-motorcycle-safety-awareness-ride/
1246001467	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								PSE	PALESTINIAN	PSE								0	046	046	04	1	7.0	3	1	3	-3.04635761589404	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001468	20250525	202505	2025	2025.3973	USA	CHICAGO	USA								UAF	TERRORIST ORGANIZATION						UAF			0	173	173	17	4	-5.0	3	1	3	-10	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://www.breitbart.com/immigration/2025/05/25/ice-links-two-suspects-in-deadly-chicago-shooting-to-tren-de-aragua-gang/
1246001469	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USAEDU	WASHINGTON	USA					EDU			0	010	010	01	1	0.0	2	1	2	-3.63815142576205	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525221500	https://www.rollingstone.com/politics/politics-news/mike-johnson-medicaid-cuts-moral-1235347957/
1246001470	20250525	202505	2025	2025.3973	USA	SEATTLE	USA								USAGOV	SEATTLE	USA					GOV			1	010	010	01	1	0.0	10	1	10	-3.45679012345679	0								0								0								20250525221500	https://www.fox13seattle.com/news/mayor-harrell-far-right-rally
1246001471	20250525	202505	2025	2025.3973	USA	CHICAGO	USA								USAJUD	CHICAGO	USA					JUD			0	0841	084	08	2	7.0	6	1	6	-10	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://www.breitbart.com/immigration/2025/05/25/ice-links-two-suspects-in-deadly-chicago-shooting-to-tren-de-aragua-gang/
1246001472	20250525	202505	2025	2025.3973	USACOP	SEATTLE	USA					COP													1	012	012	01	1	-0.4	10	1	10	-4.09356725146199	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525221500	https://dailycaller.com/2025/05/25/tokyo-to-houston-flight-diverted-to-seattle-after-passenger-allegedly-tries-to-open-exit-midflight/
1246001473	20250525	202505	2025	2025.3973	USACOP	UNITED STATES	USA					COP			MDV	MALE	MDV								1	112	112	11	3	-2.0	2	1	2	-9.89010989010989	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Northwestern Memorial Hospital, Illinois, United States	US	USIL		41.8946	-87.622	1831546	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://www.fox32chicago.com/news/man-hospitalized-after-sidewalk-beating-west-town-police-say
1246001474	20250525	202505	2025	2025.3973	USACOP	CHICAGO	USA					COP			MDV	MALE	MDV								1	112	112	11	3	-2.0	4	1	4	-9.89010989010989	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://www.fox32chicago.com/news/man-hospitalized-after-sidewalk-beating-west-town-police-say
1246001475	20250525	202505	2025	2025.3973	USACOP	UNITED STATES	USA					COP			MDV	MALE	MDV								1	180	180	18	4	-9.0	2	1	2	-9.89010989010989	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Northwestern Memorial Hospital, Illinois, United States	US	USIL		41.8946	-87.622	1831546	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://www.fox32chicago.com/news/man-hospitalized-after-sidewalk-beating-west-town-police-say
1246001476	20250525	202505	2025	2025.3973	USACOP	CHICAGO	USA					COP			MDV	MALE	MDV								1	180	180	18	4	-9.0	4	1	4	-9.89010989010989	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://www.fox32chicago.com/news/man-hospitalized-after-sidewalk-beating-west-town-police-say
1246001477	20250525	202505	2025	2025.3973	USACOP	IDAHO	USA					COP			USA	IDAHO	USA								1	051	051	05	1	3.4	6	1	6	-8.73015873015872	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250525221500	https://www.khq.com/news/idaho_news/idaho-state-police-reaffirm-commitment-on-national-missing-childrens-day/article_df73899c-e4cc-4974-b19c-ec88900f808a.html
1246001478	20250525	202505	2025	2025.3973	USAEDU	WASHINGTON	USA					EDU													0	010	010	01	1	0.0	3	1	3	-3.63815142576205	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525221500	https://www.rollingstone.com/politics/politics-news/mike-johnson-medicaid-cuts-moral-1235347957/
1246001479	20250525	202505	2025	2025.3973	USAEDU	IDAHO	USA					EDU			RUS	MOSCOW	RUS								1	051	051	05	1	3.4	8	1	8	6.37450199203188	2	Idaho, United States	US	USID		44.2394	-114.51	ID	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250525221500	https://www.khq.com/news/idaho_news/maddie-may-day-encourages-kindness-in-memory-of-idaho-murder-victim/article_47c99412-5afe-4e1d-a4c8-445377c7a669.html
1246001480	20250525	202505	2025	2025.3973	USAEDU	UNITED STATES	USA					EDU			RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	6.37450199203188	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250525221500	https://www.khq.com/news/idaho_news/maddie-may-day-encourages-kindness-in-memory-of-idaho-murder-victim/article_47c99412-5afe-4e1d-a4c8-445377c7a669.html
1246001481	20250525	202505	2025	2025.3973	USAEDU	IDAHO	USA					EDU			RUS	MOSCOW	RUS								1	190	190	19	4	-10.0	10	1	10	6.37450199203188	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250525221500	https://www.khq.com/news/idaho_news/maddie-may-day-encourages-kindness-in-memory-of-idaho-murder-victim/article_47c99412-5afe-4e1d-a4c8-445377c7a669.html
1246001482	20250525	202505	2025	2025.3973	USAEDU	IDAHO	USA					EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	6.37450199203188	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250525221500	https://www.khq.com/news/idaho_news/maddie-may-day-encourages-kindness-in-memory-of-idaho-murder-victim/article_47c99412-5afe-4e1d-a4c8-445377c7a669.html
1246001483	20250525	202505	2025	2025.3973	USAHLH	UNITED STATES	USA					HLH			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-7.43034055727557	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525221500	https://www.nbcdfw.com/news/local/texas-news/texas-doctor-falsely-diagnosed-patients-scheme-sentenced-10-years-prison/3848780/
1246001484	20250525	202505	2025	2025.3973	USAHLH	UNITED STATES	USA					HLH			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-7.43034055727557	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525221500	https://www.nbcdfw.com/news/local/texas-news/texas-doctor-falsely-diagnosed-patients-scheme-sentenced-10-years-prison/3848780/
1246001485	20250525	202505	2025	2025.3973	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-10	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://www.breitbart.com/immigration/2025/05/25/ice-links-two-suspects-in-deadly-chicago-shooting-to-tren-de-aragua-gang/
1246001486	20250525	202505	2025	2025.3973	UZB	UZBEKISTAN	UZB								KAZ	KAZAKHSTAN	KAZ								1	030	030	03	1	4.0	10	1	10	-0.2906976744186	4	Syr Darya, Kazakhstan (general), Kazakhstan	KZ	KZ00	37314	42.2	68.2	-2344405	4	Syr Darya, Kazakhstan (general), Kazakhstan	KZ	KZ00	37314	42.2	68.2	-2344405	4	Syr Darya, Kazakhstan (general), Kazakhstan	KZ	KZ00	37314	42.2	68.2	-2344405	20250525221500	https://akipress.com/news:832331:Uzbekistan_and_Kazakhstan_agree_to_reduce_queues_at_border_posts/
1246001487	20250525	202505	2025	2025.3973	UZB	UZBEKISTAN	UZB								KAZ	ALMATY	KAZ								1	042	042	04	1	1.9	10	1	10	-0.2906976744186	4	Navoi, Navoiy, Uzbekistan	UZ	UZ07	28374	40.0844	65.3792	-2578281	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250525221500	https://akipress.com/news:832331:Uzbekistan_and_Kazakhstan_agree_to_reduce_queues_at_border_posts/
1246001488	20250525	202505	2025	2025.3973	idg	INDIGENOUS			idg						AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	5	1	5	10.8910891089109	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525221500	https://www.macleayargus.com.au/story/8970020/save-on-travel-with-top-holiday-deals-in-2025/
