GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248101587	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-1.54320987654321	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250605214500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25218763.reform-uk-chairman-quits-calling-question-partys-newest-mp-dumb/
1248101588	20250605	202506	2025	2025.4247	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	0.42553191489362	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605214500	https://radaronline.com/p/meghan-markle-name-changes-wage-secret-war-royal-family-desperate-strip-titles/
1248101589	20250605	202506	2025	2025.4247	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	9.6	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250605214500	https://www.thenews.com.pk/latest/1318880-buckingham-palace-confirms-royal-line-up-for-kings-awards-reception
1248101590	20250605	202506	2025	2025.4247	GOV	PREMIER						GOV			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	5	1	5	11.25	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250605214500	https://www.openpr.com/news/4054233/those-who-need-a-west-midlands-electrician-for-emergency
1248101591	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			HIN	HINDU				HIN					0	010	010	01	1	0.0	10	1	10	3.39805825242718	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605214500	https://www.thehindu.com/incoming/sacked-non-teaching-staff-of-bengal-schools-meet-officials-demand-clarity-on-future/article69661626.ece
1248101592	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			IDN	INDONESIAN	IDN								0	040	040	04	1	1.0	1	1	1	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Haiti	HA	HA		19	-72.416667	HA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605214500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-holding-direct-talks-with-trump-on-trade-and/
1248101593	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			IDNGOV	INDONESIAN	IDN					GOV			0	040	040	04	1	1.0	6	1	6	0	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250605214500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-holding-direct-talks-with-trump-on-trade-and/
1248101594	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			JUD	JUDGE						JUD			1	163	163	16	4	-8.0	4	1	4	-7.78301886792449	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605214500	https://www.foxnews.com/politics/trump-administration-defends-us-israeli-sovereignty-new-sanctions-four-international-criminal-court-judges
1248101595	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			JUD	JUDGE						JUD			1	163	163	16	4	-8.0	6	1	6	-7.78301886792449	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	20250605214500	https://www.foxnews.com/politics/trump-administration-defends-us-israeli-sovereignty-new-sanctions-four-international-criminal-court-judges
1248101596	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			LEG	SENATOR						LEG			1	020	020	02	1	3.0	10	1	10	4.20168067226891	4	Nsukka, Enugu, Nigeria	NI	NI47	22770	6.8561	7.3927	-2021134	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250605214500	https://blueprint.ng/attract-more-government-projects-to-nsukka-zone-professional-tells-senator-ezea/
1248101597	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			LEG	CONGRESS						LEG			1	020	020	02	1	3.0	6	1	6	-4.89913544668588	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250605214500	https://edsource.org/updates/education-researchers-lose-to-trump-administration-in-first-round-of-court-case
1248101598	20250605	202506	2025	2025.4247	GOV	EMBASSY						GOV			LEG	CONGRESS						LEG			0	040	040	04	1	1.0	10	1	10	1.34952766531714	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605214500	http://www.bignewsnetwork.com/news/278259846/us-vice-president-vance-totally-supportive-of-india-stand-on-pahalgam-and-aftermath-shashi-tharoor-calls-meeting-excellent
1248101599	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			LEG	SENATE						LEG			1	043	043	04	1	2.8	8	1	8	-1.20120120120121	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605214500	https://kygl.com/ixp/62/p/texas-issues-warning-about-doritos-and-other-tasty-snacks/
1248101600	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	012	012	01	1	-0.4	1	1	1	0.66225165562914	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250605214500	https://blueprint.ng/jibril-aminu-nigeria-lost-one-of-its-finest-public-servants-fintiri/
1248101601	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	017	017	01	1	0.0	1	1	1	2.9940119760479	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250605214500	https://theeagleonline.com.ng/brilliant-academic-and-exemplary-public-servant-tinubu-mourns-jibril-aminu/
1248101602	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	017	017	01	1	0.0	4	1	4	7.72058823529412	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250605214500	https://blueprint.ng/nigerian-pilgrims-scholars-offer-prayers-for-tinubu-nigeria-on-arafat-day/
1248101603	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	018	018	01	1	3.4	8	1	8	0.66225165562914	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250605214500	https://blueprint.ng/jibril-aminu-nigeria-lost-one-of-its-finest-public-servants-fintiri/
1248101604	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	018	018	01	1	3.4	2	1	2	0.66225165562914	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250605214500	https://theeagleonline.com.ng/northern-governors-mourn-as-professor-jubril-aminu-dies-at-85/
1248101605	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			NGAGOV	NIGERIA	NGA					GOV			1	018	018	01	1	3.4	2	1	2	0.66225165562914	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250605214500	https://theeagleonline.com.ng/northern-governors-mourn-as-professor-jubril-aminu-dies-at-85/
1248101606	20250605	202506	2025	2025.4247	GOV	AUTHORITIES						GOV			PSE	WEST BANK	PSE								1	173	173	17	4	-5.0	4	1	4	-9.25925925925926	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250605214500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/bethlehem-area/man-barricaded-himself-inside-home-after-threatening-to-kill-girlfriend-chasing-her-outside-while-holding/article_e11e1b84-26fb-49a9-a066-d78e05b7b8a9.html
1248101607	20250605	202506	2025	2025.4247	GOV	SECRETARY OF STATE						GOV			UGA	UGANDA	UGA								1	163	163	16	4	-8.0	2	1	2	-7.78301886792449	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605214500	https://www.foxnews.com/politics/trump-administration-defends-us-israeli-sovereignty-new-sanctions-four-international-criminal-court-judges
1248101608	20250605	202506	2025	2025.4247	GOV	SECRETARY OF THE TREASURY						GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	2.0776874435411	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605214500	http://www.bignewsnetwork.com/news/278259849/us-has-deal-with-china-but-we-were-straightening-out-some-of-points-trump-after-talks-with-xi
1248101609	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			USA	WEST VIRGINIA	USA								0	0311	031	03	1	5.2	10	1	10	-0.42918454935623	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250605214500	https://www.wvnews.com/statejournal/statejournal/opinion/fiber-isnt-a-trend-its-the-backbone-of-west-virginias-future/article_60de5b80-3d29-40be-be85-4122c21558da.html
1248101610	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			USA	THE US	USA								1	050	050	05	1	3.5	6	1	6	-1.22549019607843	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20250605214500	https://www.motor1.com:443/news/761826/uk-car-production-lowest-in-70-years/
1248101611	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			USA	THE US	USA								1	050	050	05	1	3.5	4	1	4	-1.22549019607843	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605214500	https://www.motor1.com:443/news/761826/uk-car-production-lowest-in-70-years/
1248101612	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-2.44716351501668	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605214500	https://freerepublic.com/tag/*/index?more=4321198
1248101613	20250605	202506	2025	2025.4247	GOV	KING						GOV			USA	TEXAS	USA								0	193	193	19	4	-10.0	2	1	2	-1.81190681622088	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250605214500	https://windsorstar.com:443/entertainment/celebrity/police-consider-whether-king-of-the-hill-actors-sexual-orientation-played-a-role-in-his-killing
1248101614	20250605	202506	2025	2025.4247	GOV	KING						GOV			USA	TEXAS	USA								0	193	193	19	4	-10.0	2	1	2	-1.81190681622088	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605214500	https://windsorstar.com:443/entertainment/celebrity/police-consider-whether-king-of-the-hill-actors-sexual-orientation-played-a-role-in-his-killing
1248101615	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	10	1	10	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605214500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-holding-direct-talks-with-trump-on-trade-and/
1248101616	20250605	202506	2025	2025.4247	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-1.74825174825175	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605214500	https://www.insidermonkey.com/blog/enterprise-products-announces-says-u-s-u-s-to-reject-its-ethane-export-license-to-china-1548164/
1248101617	20250605	202506	2025	2025.4247	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		CHN	CHINA	CHN								1	070	070	07	2	7.0	10	1	10	-1.74825174825175	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605214500	https://www.insidermonkey.com/blog/enterprise-products-announces-says-u-s-u-s-to-reject-its-ethane-export-license-to-china-1548164/
1248101618	20250605	202506	2025	2025.4247	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		CHN	CHINA	CHN								1	120	120	12	3	-4.0	10	1	10	-1.74825174825175	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605214500	https://www.insidermonkey.com/blog/enterprise-products-announces-says-u-s-u-s-to-reject-its-ethane-export-license-to-china-1548164/
1248101619	20250605	202506	2025	2025.4247	GOVEDU	EDUCATION MINIST						GOV	EDU												1	036	036	03	1	4.0	5	1	5	3.39805825242718	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605214500	https://www.thehindu.com/incoming/sacked-non-teaching-staff-of-bengal-schools-meet-officials-demand-clarity-on-future/article69661626.ece
1248101620	20250605	202506	2025	2025.4247	GOVEDU	EDUCATION MINIST						GOV	EDU												1	040	040	04	1	1.0	5	1	5	3.39805825242718	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605214500	https://www.thehindu.com/incoming/sacked-non-teaching-staff-of-bengal-schools-meet-officials-demand-clarity-on-future/article69661626.ece
1248101621	20250605	202506	2025	2025.4247	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		LAB	EMPLOYEE						LAB			1	050	050	05	1	3.5	4	1	4	-4.89913544668588	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250605214500	https://edsource.org/updates/education-researchers-lose-to-trump-administration-in-first-round-of-court-case
1248101622	20250605	202506	2025	2025.4247	GOVHLH	HEALTH MINIST						GOV	HLH		ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	8	1	8	-8.13253012048193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605214500	https://news.antiwar.com/2025/06/05/israeli-attacks-kill-67-palestinians-in-gaza-over-24-hours/
1248101623	20250605	202506	2025	2025.4247	GOVHLH	HEALTH MINIST						GOV	HLH		ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	5	1	5	-8.13253012048193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605214500	https://news.antiwar.com/2025/06/05/israeli-attacks-kill-67-palestinians-in-gaza-over-24-hours/
1248101624	20250605	202506	2025	2025.4247	GOVHLH	HEALTH MINIST						GOV	HLH		PSE	PALESTINIAN	PSE								1	1123	112	11	3	-2.0	10	1	10	-8.13253012048193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605214500	https://news.antiwar.com/2025/06/05/israeli-attacks-kill-67-palestinians-in-gaza-over-24-hours/
1248101625	20250605	202506	2025	2025.4247	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		USA	UNITED STATES	USA								0	130	130	13	3	-4.4	8	1	8	-0.51546391752577	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605214500	http://www.bignewsnetwork.com/news/278259877/nato-boss-demands-huge-military-spending-hike
1248101626	20250605	202506	2025	2025.4247	GRC	GREECE	GRC																		1	160	160	16	4	-4.0	2	1	2	-0.88235294117648	4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	0								4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	20250605214500	https://www.hawkesburygazette.com.au/story/8984953/the-riskiest-european-countries-for-aussies-to-travel-to-in-2025/
1248101627	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	10	1	10	-9.09090909090907	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605214500	https://www.deccanchronicle.com/southern-states/telangana/fatigue-and-diarrhoea-mark-new-covid-19-trend-1883609
1248101628	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	2	1	2	-3.03867403314917	3	Brookdale, New York, United States	US	USNY	NY055	43.0795	-77.7175	972266	0								3	Brookdale, New York, United States	US	USNY	NY055	43.0795	-77.7175	972266	20250605214500	https://www.channel3000.com/news/national-and-world-news/1-dead-after-partial-roof-collapse-in-brooklyn/article_2cb806ce-2b3b-54ff-aa81-e90c6d167258.html
1248101629	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													1	046	046	04	1	7.0	3	1	3	2.61437908496732	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605214500	https://www.beckershospitalreview.com/hospital-executive-moves/up-health-system-marquette-taps-chief-nurse/
1248101630	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													1	114	114	11	3	-2.0	1	1	1	1.24378109452737	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250605214500	https://www.wvnews.com/statejournal/news/wvnews/capito-miller-push-peaks-act-to-protect-rural-west-virginia-hospitals/article_f0ae2243-5b8b-430d-8a4a-4f7fc67f07f9.html
1248101631	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													1	114	114	11	3	-2.0	4	1	4	1.24378109452737	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250605214500	https://www.wvnews.com/statejournal/news/wvnews/capito-miller-push-peaks-act-to-protect-rural-west-virginia-hospitals/article_f0ae2243-5b8b-430d-8a4a-4f7fc67f07f9.html
1248101632	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													1	191	191	19	4	-9.5	10	1	10	-5.04504504504501	0								0								0								20250605214500	https://comicbook.com/comics/news/doctor-doom-leads-avengers-fantastic-four-x-men-one-world-under-doom/
1248101633	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			EDU	UNIVERSITY						EDU			1	080	080	08	2	5.0	10	1	10	2.8436018957346	3	Howard University Hospital, District of Columbia, United States	US	USDC	DC001	38.9173	-77.0201	1984545	3	Howard University Hospital, District of Columbia, United States	US	USDC		38.9173	-77.0201	1984545	3	Howard University Hospital, District of Columbia, United States	US	USDC		38.9173	-77.0201	1984545	20250605214500	https://www.beckershospitalreview.com/hospital-transactions-and-valuation/maryland-system-scraps-plan-to-buy-academic-hospital-it-manages/
1248101634	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			MED	JOURNALIST						MED			1	010	010	01	1	0.0	10	1	10	-5.96205962059621	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605214500	https://news.antiwar.com/2025/06/05/israeli-strike-on-christian-run-hospital-in-gaza-kills-four-journalists/
