GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246812124	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-2.13310580204778	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	1	Ireland	EI	EI		53	-8	EI	20250529211500	https://www.abc.net.au/news/science/2025-05-30/dog-breeds-skye-terrier-extinction-bulldog-turnspit-kuri/105322858
1246812125	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	6	1	6	-2.13310580204778	1	Ireland	EI	EI		53	-8	EI	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	1	Ireland	EI	EI		53	-8	EI	20250529211500	https://www.abc.net.au/news/science/2025-05-30/dog-breeds-skye-terrier-extinction-bulldog-turnspit-kuri/105322858
1246812126	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	4	1	4	-2.13310580204778	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	1	Ireland	EI	EI		53	-8	EI	20250529211500	https://www.abc.net.au/news/science/2025-05-30/dog-breeds-skye-terrier-extinction-bulldog-turnspit-kuri/105322858
1246812127	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	6	1	6	-2.13310580204778	1	Ireland	EI	EI		53	-8	EI	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	1	Ireland	EI	EI		53	-8	EI	20250529211500	https://www.abc.net.au/news/science/2025-05-30/dog-breeds-skye-terrier-extinction-bulldog-turnspit-kuri/105322858
1246812128	20250529	202505	2025	2025.4082	IRN	TEHRAN	IRN																		0	051	051	05	1	3.4	2	1	2	-2.60223048327137	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	United States	US	US		39.828175	-98.5795	US	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246812129	20250529	202505	2025	2025.4082	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-2.60223048327137	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246812130	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-2.60223048327137	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246812131	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	3	1	3	-2.60223048327137	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	1	United States	US	US		39.828175	-98.5795	US	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246812132	20250529	202505	2025	2025.4082	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	3	1	3	-2.60223048327137	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246812133	20250529	202505	2025	2025.4082	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	-2.60223048327137	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246812134	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	-2.60223048327137	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246812135	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		1	016	016	01	1	-2.0	2	1	2	-6.1493411420205	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529211500	https://www.foxnews.com/media/trump-rejects-paramounts-15-million-offer-settle-cbs-news-lawsuit-demands-apology
1246812136	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	1	1	1	-0.64935064935065	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529211500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/White-House-says-Israel-signed-off-on-latest-Gaza-ceasefire-proposal-50105875/
1246812137	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR																		0	036	036	03	1	4.0	2	1	2	-2.60223048327137	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	0								4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246812138	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		0	050	050	05	1	3.5	8	1	8	-2.06022187004755	4	Shlomi, Ha?afon, Israel	IS	IS03	18314	33.0747	35.1461	-781417	0								4	Shlomi, Ha?afon, Israel	IS	IS03	18314	33.0747	35.1461	-781417	20250529211500	https://www.wknofm.org/2025-05-29/some-israelis-who-left-homes-near-border-with-lebanon-gaining-confidence-to-move-back
1246812139	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		0	050	050	05	1	3.5	2	1	2	-2.06022187004755	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250529211500	https://www.wknofm.org/2025-05-29/some-israelis-who-left-homes-near-border-with-lebanon-gaining-confidence-to-move-back
1246812140	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	4	1	4	-2.60223048327137	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246812141	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	1	1	1	-2.60223048327137	1	United States	US	US		39.828175	-98.5795	US	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246812142	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								GOVMILLAB	DEFENSE MINIST						GOV	MIL	LAB	1	190	190	19	4	-10.0	2	1	2	-9.75609756097563	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250529211500	https://www.i24news.tv/en/news/israel-at-war/artc-defense-ministry-employee-david-libi-killed-in-gaza-strip
1246812143	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								1	042	042	04	1	1.9	4	1	4	-2.60223048327137	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246812144	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	-2.60223048327137	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246812145	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								ISRGOV	YUVAL STEINITZ	ISR					GOV			0	010	010	01	1	0.0	2	1	2	-2.60223048327137	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246812146	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								LBN	LEBANESE	LBN								0	190	190	19	4	-10.0	4	1	4	-2.06022187004755	4	Shlomi, Ha?afon, Israel	IS	IS03	18314	33.0747	35.1461	-781417	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Shlomi, Ha?afon, Israel	IS	IS03	18314	33.0747	35.1461	-781417	20250529211500	https://www.wknofm.org/2025-05-29/some-israelis-who-left-homes-near-border-with-lebanon-gaining-confidence-to-move-back
1246812147	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	190	190	19	4	-10.0	1	1	1	-2.06022187004755	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Shlomi, Ha?afon, Israel	IS	IS03	18314	33.0747	35.1461	-781417	20250529211500	https://www.wknofm.org/2025-05-29/some-israelis-who-left-homes-near-border-with-lebanon-gaining-confidence-to-move-back
1246812148	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	-2.96296296296297	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250529211500	https://nrb.org/media-roundup-may-29-2025/
1246812149	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								MED	JOURNALIST						MED			1	172	172	17	4	-5.0	2	1	2	-1.67410714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529211500	https://www.pentictonherald.ca/news/national_news/article_7bb41344-60fc-52d0-8e67-bea2fe77defc.html
1246812150	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								OPP	PROTESTER						OPP			1	051	051	05	1	3.4	4	1	4	-12.5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529211500	https://biztoc.com/x/c27b62e88b328580
1246812151	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								OPP	PROTESTER						OPP			1	133	133	13	3	-5.8	4	1	4	-12.5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529211500	https://biztoc.com/x/c27b62e88b328580
1246812152	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	010	010	01	1	0.0	4	1	4	-1.67410714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529211500	https://www.pentictonherald.ca/news/national_news/article_7bb41344-60fc-52d0-8e67-bea2fe77defc.html
1246812153	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-9.75609756097563	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250529211500	https://www.i24news.tv/en/news/israel-at-war/artc-defense-ministry-employee-david-libi-killed-in-gaza-strip
1246812154	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	020	020	02	1	3.0	2	1	2	-7.55873340143003	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529211500	https://www.nbcchicago.com/news/national-international/israel-us-proposal-temporary-gaza-ceasefire/3756355/
1246812155	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	032	032	03	1	4.5	2	1	2	-7.55873340143003	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529211500	https://www.nbcchicago.com/news/national-international/israel-us-proposal-temporary-gaza-ceasefire/3756355/
1246812156	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-7.55873340143003	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529211500	https://www.nbcchicago.com/news/national-international/israel-us-proposal-temporary-gaza-ceasefire/3756355/
1246812157	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								USA	A US	USA								1	030	030	03	1	4.0	16	1	16	-7.6843198338525	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529211500	http://www.theitem.com/stories/israel-accepts-a-us-proposal-for-a-temporary-gaza-ceasefire-and-hamas-gives-a-cool-response,429961
1246812158	20250529	202505	2025	2025.4082	ISRELI	ISRAELI	ISR					ELI			ISRGOV	YUVAL STEINITZ	ISR					GOV			0	010	010	01	1	0.0	3	1	3	-2.60223048327137	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246812159	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV													0	010	010	01	1	0.0	2	1	2	-2.60223048327137	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	0								4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246812160	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	-1.67410714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529211500	https://www.pentictonherald.ca/news/national_news/article_7bb41344-60fc-52d0-8e67-bea2fe77defc.html
1246812161	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	2	1	2	-2.36842105263157	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529211500	https://www.i24news.tv/en/news/israel-at-war/artc-netanyahu-to-hostage-families-israel-accepts-witkoff-plan
1246812162	20250529	202505	2025	2025.4082	ISRGOV	ISRAELI	ISR					GOV			MED	CORRESPONDENT						MED			1	020	020	02	1	3.0	6	1	6	-6.1493411420205	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529211500	https://www.foxnews.com/media/trump-rejects-paramounts-15-million-offer-settle-cbs-news-lawsuit-demands-apology
1246812163	20250529	202505	2025	2025.4082	ISRGOV	ISRAELI	ISR					GOV			MED	JOURNALIST						MED			1	172	172	17	4	-5.0	3	1	3	-1.67410714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529211500	https://www.pentictonherald.ca/news/national_news/article_7bb41344-60fc-52d0-8e67-bea2fe77defc.html
1246812164	20250529	202505	2025	2025.4082	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINIAN	PSE								1	010	010	01	1	0.0	2	1	2	-1.67410714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529211500	https://www.pentictonherald.ca/news/national_news/article_7bb41344-60fc-52d0-8e67-bea2fe77defc.html
1246812165	20250529	202505	2025	2025.4082	ISRMED	ISRAEL	ISR					MED			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	1	1	1	-6.1493411420205	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529211500	https://www.foxnews.com/media/trump-rejects-paramounts-15-million-offer-settle-cbs-news-lawsuit-demands-apology
1246812166	20250529	202505	2025	2025.4082	ISRMED	ISRAEL	ISR					MED			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-6.1493411420205	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529211500	https://www.foxnews.com/media/trump-rejects-paramounts-15-million-offer-settle-cbs-news-lawsuit-demands-apology
1246812167	20250529	202505	2025	2025.4082	ISRMIL	ISRAELI	ISR					MIL			GOVMILLAB	DEFENSE MINIST						GOV	MIL	LAB	1	190	190	19	4	-10.0	3	1	3	-9.75609756097563	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529211500	https://www.i24news.tv/en/news/israel-at-war/artc-defense-ministry-employee-david-libi-killed-in-gaza-strip
1246812168	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	4	1	4	-2.23642172523961	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250529211500	https://www.stcatharinesstandard.ca/politics/provincial/doug-ford-accused-of-trump-style-politics-with-legislation-that-allows-sweeping-new-powers-over/article_440ff92c-f6a2-556e-9cba-436845494eda.html
1246812169	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	4	1	4	2.16535433070866	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250529211500	https://www.postbulletin.com/business/bitter-pour-to-pair-downtown-rochester-rooftop-bar-with-its-original-basement-speakeasy
1246812170	20250529	202505	2025	2025.4082	JEW	JEWISH				JEW					USA	OREGON	USA								1	193	193	19	4	-10.0	6	1	6	-5.7660626029654	3	Multnomah County, Oregon, United States	US	USOR	OR051	45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250529211500	https://www.oregonlive.com/crime/2025/05/questions-remain-in-deadly-shooting-outside-portland-jewish-preschool.html
1246812171	20250529	202505	2025	2025.4082	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-5.7660626029654	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250529211500	https://www.oregonlive.com/crime/2025/05/questions-remain-in-deadly-shooting-outside-portland-jewish-preschool.html
