GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246235094	20250527	202505	2025	2025.4027	IND	DELHI	IND								JUD	HIGH COURT						JUD			0	020	020	02	1	3.0	1	1	1	4.52380952380952	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527070000	https://www.hindustantimes.com/india-news/3-high-court-judges-recommended-for-supreme-court-101748326065771.html
1246235095	20250527	202505	2025	2025.4027	IND	DELHI	IND								JUD	HIGH COURT						JUD			0	020	020	02	1	3.0	1	1	1	4.52380952380952	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527070000	https://www.hindustantimes.com/india-news/3-high-court-judges-recommended-for-supreme-court-101748326065771.html
1246235096	20250527	202505	2025	2025.4027	IND	AMRITSAR	IND								SIK010UAF	KHALSA				SIK		UAF			1	190	190	19	4	-10.0	2	1	2	-14.6067415730337	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250527070000	https://www.hindustantimes.com/india-news/amritsar-blast-suspected-terrorist-injured-in-blast-in-amritsar-probe-on-101748326596952.html
1246235097	20250527	202505	2025	2025.4027	IND	AMRITSAR	IND								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	8	1	6	-14.6067415730337	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250527070000	https://www.hindustantimes.com/india-news/amritsar-blast-suspected-terrorist-injured-in-blast-in-amritsar-probe-on-101748326596952.html
1246235098	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND								idg	INDIGENOUS			idg						1	030	030	03	1	4.0	6	1	6	7.05882352941176	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527070000	https://www.indiatvnews.com/news/india/centre-approves-execution-of-amca-project-for-india-5th-gen-stealth-fighter-jet-for-indian-air-force-latest-updates-2025-05-27-992042
1246235099	20250527	202505	2025	2025.4027	INDJUD	DELHI	IND					JUD			IND	DELHI	IND								0	020	020	02	1	3.0	2	1	2	4.52380952380952	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527070000	https://www.hindustantimes.com/india-news/3-high-court-judges-recommended-for-supreme-court-101748326065771.html
1246235100	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL																		0	030	030	03	1	4.0	4	1	4	-7.18390804597701	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250527070000	https://www.manchestereveningnews.co.uk/news/tv/5-emmerdale-spoilers-rubys-confession-31711027
1246235101	20250527	202505	2025	2025.4027	IRL	WATERFORD	IRL																		0	043	043	04	1	2.8	10	1	10	-0.0724391285685652	0								0								0								20250527070000	https://deadline.com/print-article/1236411366/
1246235102	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	0	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	20250527070000	https://www.lmfm.ie/news/lmfm-news/brosnan-defends-his-mobland-characters-irish-accent/
1246235103	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527070000	https://www.lmfm.ie/news/lmfm-news/brosnan-defends-his-mobland-characters-irish-accent/
1246235104	20250527	202505	2025	2025.4027	IRN	TEHRAN	IRN								PAK	PAKISTAN	PAK								1	028	028	02	1	4.0	1	1	1	-0.7905138339921	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527070000	https://pragativadi.com/pakistan-pm-shehbaz-sharif-expresses-willingness-for-peace-talks-with-india/
1246235105	20250527	202505	2025	2025.4027	IRN	TEHRAN	IRN								PAK	PAKISTAN	PAK								1	028	028	02	1	4.0	1	1	1	-0.7905138339921	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527070000	https://pragativadi.com/pakistan-pm-shehbaz-sharif-expresses-willingness-for-peace-talks-with-india/
1246235106	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	040	040	04	1	1.0	1	1	1	-0.7905138339921	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250527070000	https://pragativadi.com/pakistan-pm-shehbaz-sharif-expresses-willingness-for-peace-talks-with-india/
1246235107	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	040	040	04	1	1.0	1	1	1	-0.7905138339921	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527070000	https://pragativadi.com/pakistan-pm-shehbaz-sharif-expresses-willingness-for-peace-talks-with-india/
1246235108	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-0.7905138339921	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250527070000	https://pragativadi.com/pakistan-pm-shehbaz-sharif-expresses-willingness-for-peace-talks-with-india/
1246235109	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-0.7905138339921	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250527070000	https://pragativadi.com/pakistan-pm-shehbaz-sharif-expresses-willingness-for-peace-talks-with-india/
1246235110	20250527	202505	2025	2025.4027	ISL	ICELAND	ISL																		1	043	043	04	1	2.8	10	1	10	6.77165354330709	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250527070000	https://lehifreepress.com/2025/05/26/chick-fil-a-citizen-of-the-month-lehis-janys-hutchings-legacy-of-community-service/
1246235111	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	3.11688311688312	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250527070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233421&Language=en
1246235112	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	053	053	05	1	3.8	1	1	1	3.11688311688312	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	China	CH	CH		35	105	CH	20250527070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233421&Language=en
1246235113	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	053	053	05	1	3.8	1	1	1	3.11688311688312	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233421&Language=en
1246235114	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								JPN	JAPAN	JPN								1	050	050	05	1	3.5	8	1	8	4.70588235294118	1	Italy	IT	IT		42.833333	12.833333	IT	1	Japan	JA	JA		36	138	JA	1	Italy	IT	IT		42.833333	12.833333	IT	20250527070000	https://www.japantimes.co.jp/news/2025/05/27/japan/politics/japan-italy-cooperation/
1246235115	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								JPN	JAPAN	JPN								1	050	050	05	1	3.5	2	1	2	4.70588235294118	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Italy	IT	IT		42.833333	12.833333	IT	20250527070000	https://www.japantimes.co.jp/news/2025/05/27/japan/politics/japan-italy-cooperation/
1246235116	20250527	202505	2025	2025.4027	JAM	JAMAICA	JAM																		0	020	020	02	1	3.0	1	1	1	4.34782608695653	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	0								4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250527070000	https://jamaica-gleaner.com/article/news/20250527/cojo-bahia-fete-girls-state-care
1246235117	20250527	202505	2025	2025.4027	JAM	JAMAICA	JAM																		1	043	043	04	1	2.8	2	1	2	4.34782608695653	4	Runaway Bay, Saint Ann, Jamaica	JM	JM09	18426	18.4596	-77.3357	-3753567	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250527070000	https://jamaica-gleaner.com/article/news/20250527/cojo-bahia-fete-girls-state-care
1246235118	20250527	202505	2025	2025.4027	JAM	JAMAICA	JAM																		1	043	043	04	1	2.8	10	1	10	4.36893203883495	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250527070000	https://jamaica-gleaner.com/article/news/20250527/growth-jobs-leading-land
1246235119	20250527	202505	2025	2025.4027	JAM	JAMAICA	JAM																		1	060	060	06	2	6.0	10	1	10	4.34782608695653	4	Runaway Bay, Saint Ann, Jamaica	JM	JM09	18426	18.4596	-77.3357	-3753567	0								4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250527070000	https://jamaica-gleaner.com/article/news/20250527/cojo-bahia-fete-girls-state-care
1246235120	20250527	202505	2025	2025.4027	JAM	JAMAICA	JAM																		0	111	111	11	3	-2.0	8	1	8	0.25348542458809	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250527070000	https://jamaica-gleaner.com/article/news/20250527/growth-jobs-jbdc-trade-board-urge-msmes-explore-new-markets-counter-strategy
1246235121	20250527	202505	2025	2025.4027	JAM	JAMAICA	JAM																		0	111	111	11	3	-2.0	2	1	2	0.25348542458809	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527070000	https://jamaica-gleaner.com/article/news/20250527/growth-jobs-jbdc-trade-board-urge-msmes-explore-new-markets-counter-strategy
1246235122	20250527	202505	2025	2025.4027	JAM	JAMAICA	JAM								BRA	BRAZIL	BRA								0	020	020	02	1	3.0	2	1	2	4.34782608695653	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250527070000	https://jamaica-gleaner.com/article/news/20250527/cojo-bahia-fete-girls-state-care
1246235123	20250527	202505	2025	2025.4027	JAM	JAMAICA	JAM								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	6	1	6	4.34782608695653	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250527070000	https://jamaica-gleaner.com/article/news/20250527/cojo-bahia-fete-girls-state-care
1246235124	20250527	202505	2025	2025.4027	JAM	JAMAICA	JAM								BUS	COMPANIES						BUS			0	051	051	05	1	3.4	4	1	4	4.34782608695653	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250527070000	https://jamaica-gleaner.com/article/news/20250527/cojo-bahia-fete-girls-state-care
1246235125	20250527	202505	2025	2025.4027	JAM	JAMAICAN	JAM								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	7.05394190871369	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527070000	https://jamaica-gleaner.com/article/news/20250527/music-educator-lands-prestigious-fellowship
1246235126	20250527	202505	2025	2025.4027	JAM	JAMAICA	JAM								JAMGOV	JAMAICA	JAM					GOV			1	040	040	04	1	1.0	4	1	4	0.63091482649843	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250527070000	https://jamaica-gleaner.com/article/news/20250527/jamaica-tourism-resilient-and-growing-despite-challenges-major-markets
1246235127	20250527	202505	2025	2025.4027	JAM	JAMAICA	JAM								STP	PRINCIPE	STP								1	042	042	04	1	1.9	2	1	2	4.34782608695653	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250527070000	https://jamaica-gleaner.com/article/news/20250527/cojo-bahia-fete-girls-state-care
1246235128	20250527	202505	2025	2025.4027	JAMEDU	JAMAICAN	JAM					EDU			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	6	1	6	7.05394190871369	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527070000	https://jamaica-gleaner.com/article/news/20250527/music-educator-lands-prestigious-fellowship
1246235129	20250527	202505	2025	2025.4027	JAMGOV	JAMAICA	JAM					GOV													1	040	040	04	1	1.0	6	1	6	0.63091482649843	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250527070000	https://jamaica-gleaner.com/article/news/20250527/jamaica-tourism-resilient-and-growing-despite-challenges-major-markets
1246235130	20250527	202505	2025	2025.4027	JAMGOV	JAMAICA	JAM					GOV			JAM	JAMAICA	JAM								1	040	040	04	1	1.0	4	1	4	0.63091482649843	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250527070000	https://jamaica-gleaner.com/article/news/20250527/jamaica-tourism-resilient-and-growing-despite-challenges-major-markets
1246235131	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	112	112	11	3	-2.0	10	1	10	-2.9126213592233	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527070000	https://www.japantimes.co.jp/news/2025/05/27/japan/china-eez-research/
1246235132	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								ITA	ITALY	ITA								1	030	030	03	1	4.0	10	1	10	4.70588235294118	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527070000	https://www.japantimes.co.jp/news/2025/05/27/japan/politics/japan-italy-cooperation/
1246235133	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								ITA	ITALY	ITA								1	050	050	05	1	3.5	8	1	8	4.70588235294118	1	Japan	JA	JA		36	138	JA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527070000	https://www.japantimes.co.jp/news/2025/05/27/japan/politics/japan-italy-cooperation/
1246235134	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								ITA	ITALY	ITA								1	050	050	05	1	3.5	2	1	2	4.70588235294118	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Italy	IT	IT		42.833333	12.833333	IT	20250527070000	https://www.japantimes.co.jp/news/2025/05/27/japan/politics/japan-italy-cooperation/
1246235135	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD													1	010	010	01	1	0.0	10	1	10	-4.20168067226891	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250527070000	https://www.belfasttelegraph.co.uk/news/politics/uvf-gun-convict-irvine-in-secret-talks-with-pms-adviser-until-just-six-months-ago/a351780714.html
1246235136	20250527	202505	2025	2025.4027	JUD	TRIBUNAL						JUD													0	010	010	01	1	0.0	5	1	5	-5.0919377652051	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527070000	https://www.thedailystar.net/opinion/views/news/ways-tackle-medical-negligence-and-malpractice-bangladesh-3904506
1246235137	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD													0	012	012	01	1	-0.4	3	1	3	-2.99227799227799	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527070000	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/comment-page-4/
1246235138	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD													1	014	014	01	1	0.0	10	1	10	-2.99227799227799	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527070000	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/comment-page-4/
1246235139	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD													0	020	020	02	1	3.0	2	1	2	4.52380952380952	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527070000	https://www.hindustantimes.com/india-news/3-high-court-judges-recommended-for-supreme-court-101748326065771.html
1246235140	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD													0	020	020	02	1	3.0	2	1	2	4.52380952380952	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250527070000	https://www.hindustantimes.com/india-news/3-high-court-judges-recommended-for-supreme-court-101748326065771.html
1246235141	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD													1	020	020	02	1	3.0	2	1	2	2.02839756592292	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527070000	https://tribune.com.pk/story/2548004/judges-transfer-cleared-by-4-judicial-forums
1246235142	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD													1	020	020	02	1	3.0	3	1	3	2.02839756592292	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250527070000	https://tribune.com.pk/story/2548004/judges-transfer-cleared-by-4-judicial-forums
1246235143	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD													0	020	020	02	1	3.0	6	1	6	-2.99227799227799	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527070000	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/comment-page-4/
1246235144	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD													0	081	081	08	2	5.0	7	1	7	-2.99227799227799	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527070000	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/comment-page-4/
1246235145	20250527	202505	2025	2025.4027	JUD	DISTRICT COURT						JUD													1	0874	087	08	2	10.0	10	1	10	-2.99227799227799	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527070000	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/comment-page-4/
1246235146	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD													0	090	090	09	2	-2.0	6	1	6	-4.75319926873858	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250527070000	https://lawandcrime.com/high-profile/unconstitutional-under-any-view-judge-enjoins-entire-trump-executive-order-targeting-law-firm-that-previously-employed-top-mueller-lieutenant/
1246235147	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD													0	110	110	11	3	-2.0	6	1	6	-2.99227799227799	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527070000	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/comment-page-4/
1246235148	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD													0	114	114	11	3	-2.0	5	1	5	4.52380952380952	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527070000	https://www.hindustantimes.com/india-news/3-high-court-judges-recommended-for-supreme-court-101748326065771.html
1246235149	20250527	202505	2025	2025.4027	JUD	JUDICIARY						JUD													0	172	172	17	4	-5.0	2	1	2	-4.75319926873858	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527070000	https://lawandcrime.com/high-profile/unconstitutional-under-any-view-judge-enjoins-entire-trump-executive-order-targeting-law-firm-that-previously-employed-top-mueller-lieutenant/
