GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244631093	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			MIL	ARMY						MIL			0	1123	112	11	3	-2.0	2	1	2	-8.3612040133779	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	20250518214500	https://www.justiceinfo.net/en/145456-rsf-shelling-kills-14-in-sudan-displacement-camp.html
1244631094	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	2.85714285714286	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	United Kingdom	UK	UK		54	-4	UK	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518214500	https://www.nationalaccordnewspaper.com/federal-high-court-cj-redeploys-judges/
1244631095	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	2.35690235690236	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518214500	https://theeagleonline.com.ng/federal-high-court-cj-redeploys-judges/
1244631096	20250518	202505	2025	2025.3781	JUD	HIGH COURT						JUD			NGA	LAGOS	NGA								1	130	130	13	3	-4.4	5	1	5	-2.84090909090909	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250518214500	https://saharareporters.com/2025/05/18/nigerian-high-court-redeploys-five-judges-amid-disciplinary-shake-reassigns-suspended
1244631097	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-2.46791707798618	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518214500	https://bravenewcoin.com/insights/xrp-news-today-xrp-faces-etf-setback-and-bearish-pressure-as-ripple-battles-market-uncertainty
1244631098	20250518	202505	2025	2025.3781	KAZ	KAZAKHSTAN	KAZ																		0	015	015	01	1	0.0	4	1	4	1.30420897890043	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250518214500	https://www.boredpanda.com/emma-stones-response-to-reporter-who-used-her-real-name-at-cannes/
1244631099	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		1	010	010	01	1	0.0	2	1	2	-5.7843137254902	4	Mathari, Central, Kenya	KE	KE01	18585	-0.41741	36.9185	-2255444	0								4	Mathari, Central, Kenya	KE	KE01	18585	-0.41741	36.9185	-2255444	20250518214500	https://www.standardmedia.co.ke/health/health-science/article/2001519416/schizophrenia-a-silent-mental-disorder-ignored-misunderstood-by-society
1244631100	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	010	010	01	1	0.0	5	1	5	2.93040293040293	4	Tsavo, Coast, Kenya	KE	KE02	18585	-2.99208	38.4619	-2263800	0								4	Tsavo, Coast, Kenya	KE	KE02	18585	-2.99208	38.4619	-2263800	20250518214500	https://www.standardmedia.co.ke/health/health-science/article/2001519425/when-the-last-elephant-falls-humanity-falls-too
1244631101	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		1	010	010	01	1	0.0	10	1	10	-2.33463035019455	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518214500	https://www.standardmedia.co.ke/business/business/article/2001519423/strict-eu-protocols-cut-kenyas-fresh-vegetables-exports-by-half
1244631102	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	020	020	02	1	3.0	2	1	2	-5.7843137254902	4	Mathari, Central, Kenya	KE	KE01	18585	-0.41741	36.9185	-2255444	0								4	Mathari, Central, Kenya	KE	KE01	18585	-0.41741	36.9185	-2255444	20250518214500	https://www.standardmedia.co.ke/health/health-science/article/2001519416/schizophrenia-a-silent-mental-disorder-ignored-misunderstood-by-society
1244631103	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								HLH	NURSE						HLH			1	010	010	01	1	0.0	4	1	4	4.2016806722689	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518214500	https://www.kenyan-post.com/2025/05/senator-edwin-sifuna-opens-up-about-his.html
1244631104	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								JUD	JUDICIARY						JUD			1	081	081	08	2	5.0	10	1	10	0.65359477124183	4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	20250518214500	https://www.standardmedia.co.ke/politics/article/2001519430/captured-justice-kenyas-risky-slide-into-legalised-repression-as-politics-undermines-the-judiciary
1244631105	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			0	046	046	04	1	7.0	8	1	8	3.19897632757518	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518214500	https://www.arabnews.com/node/2601246/media
1244631106	20250518	202505	2025	2025.3781	LAB	UNIONS						LAB			CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	6	1	6	3.41772151898734	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250518214500	https://www.catholicworldreport.com/2021/03/18/cardinal-farrell-blessings-are-for-marriage-but-churchs-pastoral-life-is-for-all-2/
1244631107	20250518	202505	2025	2025.3781	LAB	UNIONS						LAB			CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	4	1	4	3.41772151898734	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518214500	https://www.catholicworldreport.com/2021/03/18/cardinal-farrell-blessings-are-for-marriage-but-churchs-pastoral-life-is-for-all-2/
1244631108	20250518	202505	2025	2025.3781	LBN	LEBANON	LBN								CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	5	1	5	-6.30914826498423	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250518214500	https://www.vnews.com/Upper-Valley-spring-storm-floods-roads-and-brings-down-power-lines-61257484
1244631109	20250518	202505	2025	2025.3781	LBN	LEBANON	LBN								CVL	RESIDENTS						CVL			1	090	090	09	2	-2.0	5	1	5	-6.30914826498423	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250518214500	https://www.vnews.com/Upper-Valley-spring-storm-floods-roads-and-brings-down-power-lines-61257484
1244631110	20250518	202505	2025	2025.3781	LBN	LEBANON	LBN								IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	4	1	4	-3.98550724637681	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	20250518214500	https://www.vnews.com/Vershire-man-receives-diversion-in-Lebanon-school-incident-case-61208074
1244631111	20250518	202505	2025	2025.3781	LBN	LEBANESE	LBN								SYR	SYRIA	SYR								0	046	046	04	1	7.0	1	1	1	0.4040404040404	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631112	20250518	202505	2025	2025.3781	LBN	LEBANESE	LBN								SYR	SYRIA	SYR								0	046	046	04	1	7.0	1	1	1	0.4040404040404	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631113	20250518	202505	2025	2025.3781	LBNMED	LEBANON	LBN					MED			SYR	SYRIA	SYR								0	046	046	04	1	7.0	1	1	1	0.4040404040404	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631114	20250518	202505	2025	2025.3781	LBNMED	LEBANESE	LBN					MED			SYR	SYRIA	SYR								0	046	046	04	1	7.0	7	1	7	0.4040404040404	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631115	20250518	202505	2025	2025.3781	LBY	TRIPOLI	LBY								LBYMIL	LIBYA	LBY					MIL			1	0871	087	08	2	9.0	2	1	2	-4.72972972972973	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250518214500	http://www.bignewsnetwork.com/news/278227865/un-mission-libyan-presidency-council-establish-committee-to-facilitate-long-term-ceasefire
1244631116	20250518	202505	2025	2025.3781	LBY	TRIPOLI	LBY								MIL	COMMANDER						MIL			1	0871	087	08	2	9.0	8	1	8	-4.72972972972973	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250518214500	http://www.bignewsnetwork.com/news/278227865/un-mission-libyan-presidency-council-establish-committee-to-facilitate-long-term-ceasefire
1244631117	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG													1	010	010	01	1	0.0	5	1	5	-2.83018867924528	4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	0								4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	20250518214500	https://www.standardmedia.co.ke/politics/article/2001519437/senate-national-assembly-rivalry-heightens-over-legislative-power
1244631118	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG													0	010	010	01	1	0.0	4	1	4	-4.43886097152428	3	Downieville, California, United States	US	USCA	CA091	39.5593	-120.827	259519	0								3	Downieville, California, United States	US	USCA	CA091	39.5593	-120.827	259519	20250518214500	https://www.americanthinker.com/blog/2025/05/after_woman_is_savagely_mauled_by_a_bear_in_the_sierras_environmental_wackos_claim_bears_wouldn_t_dream_of_doing_such_a_thing.html
1244631119	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG													0	010	010	01	1	0.0	6	1	6	-4.43886097152428	3	Downieville, California, United States	US	USCA	CA091	39.5593	-120.827	259519	0								3	Sierra County, California, United States	US	USCA		39.5832	-120.551	277310	20250518214500	https://www.americanthinker.com/blog/2025/05/after_woman_is_savagely_mauled_by_a_bear_in_the_sierras_environmental_wackos_claim_bears_wouldn_t_dream_of_doing_such_a_thing.html
1244631120	20250518	202505	2025	2025.3781	LEG	SENATE						LEG													0	020	020	02	1	3.0	10	1	10	-2.99065420560748	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250518214500	https://www.bluemountainsgazette.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244631121	20250518	202505	2025	2025.3781	LEG	SENATE						LEG													0	020	020	02	1	3.0	10	1	10	-2.9934518241347	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250518214500	https://www.mandurahmail.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244631122	20250518	202505	2025	2025.3781	LEG	SENATE						LEG													0	020	020	02	1	3.0	10	1	10	-3.06406685236769	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250518214500	https://www.yasstribune.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244631123	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG													1	036	036	03	1	4.0	10	1	10	-2.83018867924528	4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	0								4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	20250518214500	https://www.standardmedia.co.ke/politics/article/2001519437/senate-national-assembly-rivalry-heightens-over-legislative-power
1244631124	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	040	040	04	1	1.0	10	1	10	4.76190476190477	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518214500	https://blueprint.ng/2027-apc-summitll-unite-party-leaders-more-forum-commends-gandujes-nwc/
1244631125	20250518	202505	2025	2025.3781	LEG	NATIONAL ASSEMBLY						LEG													0	042	042	04	1	1.9	10	1	10	-2.83018867924528	4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	0								4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	20250518214500	https://www.standardmedia.co.ke/politics/article/2001519437/senate-national-assembly-rivalry-heightens-over-legislative-power
1244631126	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	046	046	04	1	7.0	10	1	10	4.76190476190477	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518214500	https://blueprint.ng/2027-apc-summitll-unite-party-leaders-more-forum-commends-gandujes-nwc/
1244631127	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG													1	120	120	12	3	-4.0	5	1	5	-2.83018867924528	4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	0								4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	20250518214500	https://www.standardmedia.co.ke/politics/article/2001519437/senate-national-assembly-rivalry-heightens-over-legislative-power
1244631128	20250518	202505	2025	2025.3781	LEG	SENATE						LEG													0	172	172	17	4	-5.0	10	1	10	-2.83018867924528	4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	0								4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	20250518214500	https://www.standardmedia.co.ke/politics/article/2001519437/senate-national-assembly-rivalry-heightens-over-legislative-power
1244631129	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	5	1	5	-2.83018867924528	4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	20250518214500	https://www.standardmedia.co.ke/politics/article/2001519437/senate-national-assembly-rivalry-heightens-over-legislative-power
1244631130	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	-2.83018867924528	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250518214500	https://www.standardmedia.co.ke/politics/article/2001519437/senate-national-assembly-rivalry-heightens-over-legislative-power
1244631131	20250518	202505	2025	2025.3781	LEG	DELEGATE						LEG			GOV	MINIST						GOV			0	040	040	04	1	1.0	7	1	7	2.04498977505113	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518214500	https://www.arabnews.com/node/2601237
1244631132	20250518	202505	2025	2025.3781	LEG	DELEGATE						LEG			GOV	MINIST						GOV			0	044	044	04	1	2.5	10	1	10	2.04498977505113	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518214500	https://www.arabnews.com/node/2601237
1244631133	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			GOV	GOVERNMENT						GOV			1	192	192	19	4	-9.5	5	1	5	-2.83018867924528	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250518214500	https://www.standardmedia.co.ke/politics/article/2001519437/senate-national-assembly-rivalry-heightens-over-legislative-power
1244631134	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			NGA	IBADAN	NGA								0	051	051	05	1	3.4	3	1	3	2.47678018575851	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250518214500	https://blueprint.ng/new-oyo-council-of-obas-and-chiefs-underway-makinde/
1244631135	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	5	1	5	4.22535211267605	0								0								0								20250518214500	https://theleader.info/2025/05/18/music-sets-the-stage-for-mojacars-moors-and-christians-festivities-with-3rd-al-mosaquer-composition-competition/
1244631136	20250518	202505	2025	2025.3781	LKA	ANURADHAPURA	LKA																		0	080	080	08	2	5.0	10	1	10	-1.33333333333333	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250518214500	https://www.ft.lk/opinion/Sri-Lanka-s-renewable-energy-dilemma-Choosing-the-right-path-forward/14-776596
1244631137	20250518	202505	2025	2025.3781	LKA	ANURADHAPURA	LKA																		0	141	141	14	3	-6.5	10	1	10	-1.33333333333333	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	0								4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	20250518214500	https://www.ft.lk/opinion/Sri-Lanka-s-renewable-energy-dilemma-Choosing-the-right-path-forward/14-776596
1244631138	20250518	202505	2025	2025.3781	MDV	MALE	MDV																		1	020	020	02	1	3.0	2	1	2	-2.32172470978441	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Blyde River Canyon, Mpumalanga, South Africa	SF	SF07	77341	-24.5921	30.809	-1212364	20250518214500	https://infotel.ca/newsitem/this-flat-bodied-south-african-gecko-was-a-lost-species-its-been-found-again-after-34-years/it109243
1244631139	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	010	010	01	1	0.0	7	1	7	5.43478260869565	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518214500	https://www.nationalaccordnewspaper.com/tinubu-meets-peter-obi-fayemi-at-pope-leo-xivs-installation-mass-in-rome/
1244631140	20250518	202505	2025	2025.3781	MED	SPOKESMAN						MED													1	010	010	01	1	0.0	6	1	6	-3.20796460176991	4	Sabon Gari, Zinder, Niger	NG	NG07	22587	13.5111	8.84039	10151027	0								4	Sabon Gari, Zinder, Niger	NG	NG07	22587	13.5111	8.84039	10151027	20250518214500	https://www.nationalaccordnewspaper.com/80-yr-old-ex-convict-82-yr-old-grandma-arrested-as-ndlea-intercepts-n3-2bn-opioids/
1244631141	20250518	202505	2025	2025.3781	MED	MEDIA						MED													0	051	051	05	1	3.4	5	1	5	-4.43213296398892	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518214500	https://saharareporters.com/2025/05/18/oped-jamb-many-woes-and-crisis-garrison-state-adewale-adeoye
1244631142	20250518	202505	2025	2025.3781	MED	MEDIA						MED													0	051	051	05	1	3.4	5	1	5	-4.43213296398892	4	Nsukka, Enugu, Nigeria	NI	NI47	22770	6.8561	7.3927	-2021134	0								4	Nsukka, Enugu, Nigeria	NI	NI47	22770	6.8561	7.3927	-2021134	20250518214500	https://saharareporters.com/2025/05/18/oped-jamb-many-woes-and-crisis-garrison-state-adewale-adeoye
1244631143	20250518	202505	2025	2025.3781	MED	NEWSPAPER						MED													1	0871	087	08	2	9.0	10	1	10	-3.53430353430354	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518214500	https://www.nationalaccordnewspaper.com/stop-using-nnpp-for-unwarranted-attacks-on-presidency-party-to-kwankwaso/
1244631144	20250518	202505	2025	2025.3781	MED	NEWSPAPER						MED													0	110	110	11	3	-2.0	5	1	5	-4.93827160493827	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250518214500	https://news.antiwar.com/2025/05/18/syrian-forces-kill-three-isis-members-in-aleppo-hideout-raid/
1244631145	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	110	110	11	3	-2.0	6	1	6	-0.5464480874317	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518214500	http://www.bignewsnetwork.com/news/278227868/made-in-america-why-trump-new-jet-has-russian-roots-and-a-qatari-tail
1244631146	20250518	202505	2025	2025.3781	MED	NEWSPAPER						MED													0	111	111	11	3	-2.0	5	1	5	-4.93827160493827	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250518214500	https://news.antiwar.com/2025/05/18/syrian-forces-kill-three-isis-members-in-aleppo-hideout-raid/
