GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247467028	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	2	1	2	-3.63086232980333	3	Lake Havasu, California, United States	US	USCA	AZ015	34.2964	-114.14	243280	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602221500	https://www.yahoo.com/news/las-vegas-couple-ran-2b-195246439.html
1247467029	20250602	202506	2025	2025.4164	JUD	COUNSEL						JUD													0	1043	104	10	3	-5.0	4	1	4	-7.21442885771543	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602221500	https://www.prokerala.com/news/articles/a1640543.html
1247467030	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD													0	111	111	11	3	-2.0	7	1	7	-2.13498622589532	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	0								4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250602221500	https://www.premiumtimesng.com/news/top-news/798607-jusun-strike-courts-shut-down-in-abuja-supreme-court-workers-opt-out.html
1247467031	20250602	202506	2025	2025.4164	JUD	COUNSEL						JUD													0	120	120	12	3	-4.0	8	1	8	-7.21442885771543	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602221500	https://www.prokerala.com/news/articles/a1640543.html
1247467032	20250602	202506	2025	2025.4164	JUD	COUNSEL						JUD													0	120	120	12	3	-4.0	2	1	2	-7.21442885771543	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602221500	https://www.prokerala.com/news/articles/a1640543.html
1247467033	20250602	202506	2025	2025.4164	JUD	JUDGES						JUD													0	120	120	12	3	-4.0	6	1	6	-3.51699882766705	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602221500	https://www.sun-sentinel.com/2025/06/02/trumps-florida-judicial-picks-spur-doubts-editorial/
1247467034	20250602	202506	2025	2025.4164	JUD	HIGH COURT						JUD													0	173	173	17	4	-5.0	6	1	6	-2.13498622589532	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	0								4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250602221500	https://www.premiumtimesng.com/news/top-news/798607-jusun-strike-courts-shut-down-in-abuja-supreme-court-workers-opt-out.html
1247467035	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	190	190	19	4	-10.0	10	1	10	-2.61780104712041	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250602221500	https://calgarysun.com/news/crime/judge-says-calgary-teens-version-of-events-impossible-convicts-him-of-murder
1247467036	20250602	202506	2025	2025.4164	JUD	FEDERAL COURT						JUD													1	190	190	19	4	-10.0	10	1	10	-1.92307692307693	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602221500	https://www.yahoo.com/news/trump-administration-delaying-25-tariff-211400998.html
1247467037	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	5	1	5	-3.49492671927846	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602221500	https://www.dallasnews.com/news/2025/06/02/lawmakers-pass-more-than-1200-bills-in-140-days-here-are-some-highlights/
1247467038	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	193	193	19	4	-10.0	10	1	10	-2.61780104712041	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250602221500	https://calgarysun.com/news/crime/judge-says-calgary-teens-version-of-events-impossible-convicts-him-of-murder
1247467039	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													1	193	193	19	4	-10.0	4	1	4	-4.44444444444445	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250602221500	https://www.warwickadvertiser.com/news/local-news/john-reilly-doordash-shooting-update-arraignment-attorney-thomas-kenniff-chester-highway-superintendent-AB4663763
1247467040	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													1	193	193	19	4	-10.0	6	1	6	-4.44444444444445	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602221500	https://www.warwickadvertiser.com/news/local-news/john-reilly-doordash-shooting-update-arraignment-attorney-thomas-kenniff-chester-highway-superintendent-AB4663763
1247467041	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			COL	COLOMBIA	COL								1	020	020	02	1	3.0	2	1	2	-7.79220779220779	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250602221500	https://www.kjzz.org/politics/2025-06-02/east-valley-burglary-case-shows-need-for-changes-to-bond-rules-maricopa-county-attorney-says
1247467042	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-8.43881856540089	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250602221500	https://www.wjfw.com/news/regional/maximum-penalty-rice-lake-man-sentenced-to-15-years-on-owi-related-charge/article_161f1ead-0eab-5d16-94cb-78f0e4bedb2d.html
1247467043	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-8.43881856540089	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250602221500	https://www.wjfw.com/news/regional/maximum-penalty-rice-lake-man-sentenced-to-15-years-on-owi-related-charge/article_161f1ead-0eab-5d16-94cb-78f0e4bedb2d.html
1247467044	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-5.76923076923077	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602221500	https://www.wmbfnews.com/2025/06/02/judge-sentences-atlanta-man-selling-crack-fentanyl-myrtle-beach/
1247467045	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	1	1	1	-8.56164383561643	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602221500	https://www.yahoo.com/news/man-charged-shooting-lee-summit-200950751.html
1247467046	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	1	1	1	-8.56164383561643	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250602221500	https://www.yahoo.com/news/man-charged-shooting-lee-summit-200950751.html
1247467047	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			CRM	CONVICTS						CRM			1	190	190	19	4	-10.0	28	1	21	-2.4185247313101	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250602221500	https://calgarysun.com/entertainment/celebrity/king-of-the-hill-voice-actor-jonathan-joss-fatally-shot-outside-his-texas-home
1247467048	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			EDU	SCHOOL						EDU			1	016	016	01	1	-2.0	5	1	5	-9.92366412213742	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602221500	https://www.chicagotribune.com/2025/06/02/court-roundup-man-gets-5-years-in-robbery-rape-case-dismissed/
1247467049	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	10	1	10	-9.92366412213742	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602221500	https://www.chicagotribune.com/2025/06/02/court-roundup-man-gets-5-years-in-robbery-rape-case-dismissed/
1247467050	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	5	1	5	-9.92366412213742	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602221500	https://www.chicagotribune.com/2025/06/02/court-roundup-man-gets-5-years-in-robbery-rape-case-dismissed/
1247467051	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			EDU	SCHOOL						EDU			1	1821	182	18	4	-9.0	10	1	10	-9.92366412213742	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602221500	https://www.chicagotribune.com/2025/06/02/court-roundup-man-gets-5-years-in-robbery-rape-case-dismissed/
1247467052	20250602	202506	2025	2025.4164	JUD	COUNSEL						JUD			IND	KOLKATA	IND								0	1043	104	10	3	-5.0	4	1	4	-7.21442885771543	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602221500	https://www.prokerala.com/news/articles/a1640543.html
1247467053	20250602	202506	2025	2025.4164	JUD	COUNSEL						JUD			IND	KOLKATA	IND								0	1043	104	10	3	-5.0	2	1	2	-7.21442885771543	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602221500	https://www.prokerala.com/news/articles/a1640543.html
1247467054	20250602	202506	2025	2025.4164	JUD	HIGH COURT						JUD			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	-2.13498622589532	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250602221500	https://www.premiumtimesng.com/news/top-news/798607-jusun-strike-courts-shut-down-in-abuja-supreme-court-workers-opt-out.html
1247467055	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD			NGA	NIGERIA	NGA								0	111	111	11	3	-2.0	3	1	3	-2.13498622589532	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250602221500	https://www.premiumtimesng.com/news/top-news/798607-jusun-strike-courts-shut-down-in-abuja-supreme-court-workers-opt-out.html
1247467056	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-5.24271844660194	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250602221500	https://tribune.com.pk/story/2549222/imran-again-refuses-lie-detector-tests
1247467057	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-5.24271844660194	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250602221500	https://tribune.com.pk/story/2549222/imran-again-refuses-lie-detector-tests
1247467058	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	-5.24271844660194	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250602221500	https://tribune.com.pk/story/2549222/imran-again-refuses-lie-detector-tests
1247467059	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	-5.24271844660194	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250602221500	https://tribune.com.pk/story/2549222/imran-again-refuses-lie-detector-tests
1247467060	20250602	202506	2025	2025.4164	JUD	DEFENSE ATTORNEY						JUD			PRT	PORTUGAL	PRT								0	010	010	01	1	0.0	2	1	2	-8.43881856540089	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250602221500	https://www.wjfw.com/news/regional/maximum-penalty-rice-lake-man-sentenced-to-15-years-on-owi-related-charge/article_161f1ead-0eab-5d16-94cb-78f0e4bedb2d.html
1247467061	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			USA	MICHIGAN	USA								1	012	012	01	1	-0.4	10	1	10	-1.8140589569161	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250602221500	https://www.cbsnews.com/detroit/news/advocates-worry-federal-library-cuts-impact-michigan/
1247467062	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-7.92079207920792	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250602221500	https://www.krem.com/article/news/local/jury-to-be-seated-monday-lori-vallow-daybell-third-criminal-trial-phoenix/75-64be3052-62d3-416d-ab2c-55faceda245c
1247467063	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD			USA	NEW YORK	USA								0	014	014	01	1	0.0	6	1	6	-3.51699882766705	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602221500	https://www.sun-sentinel.com/2025/06/02/trumps-florida-judicial-picks-spur-doubts-editorial/
1247467064	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	AMERICAN	USA								1	100	100	10	3	-5.0	8	1	8	-4.1994750656168	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602221500	https://www.foxbusiness.com/politics/federal-judge-temporarily-blocks-trump-administration-from-ending-tsa-collective-bargaining-rights
1247467065	20250602	202506	2025	2025.4164	JUD	COUNSEL						JUD			USA	NEW YORK CITY	USA								1	114	114	11	3	-2.0	6	1	6	-1.96078431372549	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602221500	https://natlawreview.com/author/alec-nealon
1247467066	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	ORLANDO	USA								1	172	172	17	4	-5.0	10	1	10	-2.82942603071948	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602221500	https://www.yahoo.com/news/attorneys-suspended-orlando-commissioner-want-214900434.html
1247467067	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.76923076923077	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250602221500	https://www.wmbfnews.com/2025/06/02/judge-sentences-atlanta-man-selling-crack-fentanyl-myrtle-beach/
1247467068	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR																		0	020	020	02	1	3.0	1	1	1	-2.42825607064018	1	China	CH	CH		35	105	CH	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602221500	https://www.gdnonline.com:443/Details/1354784
1247467069	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR																		0	051	051	05	1	3.4	2	1	2	-1.90555095277548	4	Namtaeryeong, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.4583	126.988	6404436	0								4	Namtaeryeong, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.4583	126.988	6404436	20250602221500	https://www.csmonitor.com/World/Asia-Pacific/2025/0602/south-korea-elections-yoon-gender
1247467070	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR																		0	172	172	17	4	-5.0	10	1	10	-1.90555095277548	4	Namtaeryeong, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.4583	126.988	6404436	0								4	Namtaeryeong, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.4583	126.988	6404436	20250602221500	https://www.csmonitor.com/World/Asia-Pacific/2025/0602/south-korea-elections-yoon-gender
1247467071	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								BUS	STEELMAKER						BUS			0	046	046	04	1	7.0	2	1	2	-2.42825607064018	1	Canada	CA	CA		60	-96	CA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602221500	https://www.gdnonline.com:443/Details/1354784
1247467072	20250602	202506	2025	2025.4164	KORGOVBUS	SOUTH KOREA	KOR					GOV	BUS		BUS	STEELMAKER						BUS			0	013	013	01	1	0.4	2	1	2	-2.42825607064018	1	Canada	CA	CA		60	-96	CA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Canada	CA	CA		60	-96	CA	20250602221500	https://www.gdnonline.com:443/Details/1354784
1247467073	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	10	1	10	0.17559262510975	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602221500	https://www.nationalaccordnewspaper.com/fg-mandates-employees-compensation-scheme-for-all-public-workers/
1247467074	20250602	202506	2025	2025.4164	LAB	STAFF MEMBER						LAB													0	042	042	04	1	1.9	10	1	10	-2.13498622589532	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	0								4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250602221500	https://www.premiumtimesng.com/news/top-news/798607-jusun-strike-courts-shut-down-in-abuja-supreme-court-workers-opt-out.html
1247467075	20250602	202506	2025	2025.4164	LAB	UNIONS						LAB			COP	SECURITY OFFICER						COP			1	115	115	11	3	-2.0	5	1	5	-4.1994750656168	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602221500	https://www.foxbusiness.com/politics/federal-judge-temporarily-blocks-trump-administration-from-ending-tsa-collective-bargaining-rights
1247467076	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB			GOV	ATTORNEY GENERAL						GOV			1	051	051	05	1	3.4	2	1	2	-2.65151515151515	3	State Of Indiana, Indiana, United States	US	USIN	IN097	40.0003	-86.2503	448508	3	State Of Indiana, Indiana, United States	US	USIN		40.0003	-86.2503	448508	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602221500	https://www.newsbug.info/monticello_herald_journal/community/indiana-hires-and-promotes-based-on-merit-says-attorney-general-todd-rokita-following-litigation-teams/article_4fe60c45-e6c1-4ec4-b14a-bff74b68b363.html
