GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248824760	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													0	020	020	02	1	3.0	10	1	10	-6.86695278969957	4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	0								4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	20250610114500	https://thaipoliticalprisoners.wordpress.com/2025/06/10/tiwagorn-7th-bail-request-denied/
1248824761	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													1	040	040	04	1	1.0	3	1	3	-1.7156862745098	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250610114500	https://www.prnewswire.com/news-releases/greenstein--pittari-llp-secures-significant-compensation-for-slip-and-fall-victims-across-new-york-302477193.html
1248824762	20250610	202506	2025	2025.4384	JUD	HIGH COURT						JUD													0	080	080	08	2	5.0	4	1	4	-3.71747211895911	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250610114500	https://economictimes.indiatimes.com/news/india/in-bahraich-adityanath-slams-glorification-of-salar-masood/articleshow/121752910.cms
1248824763	20250610	202506	2025	2025.4384	JUD	HIGH COURT						JUD													0	120	120	12	3	-4.0	4	1	4	-3.71747211895911	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250610114500	https://economictimes.indiatimes.com/news/india/in-bahraich-adityanath-slams-glorification-of-salar-masood/articleshow/121752910.cms
1248824764	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													0	173	173	17	4	-5.0	10	1	10	-6.86695278969957	4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	0								4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	20250610114500	https://thaipoliticalprisoners.wordpress.com/2025/06/10/tiwagorn-7th-bail-request-denied/
1248824765	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	3	1	3	-0.8130081300813	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610114500	https://www.wfiwradio.com/2025/06/10/two-new-judges-complete-orientation-seminar-in-peoria/
1248824766	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	2	1	2	-6.31578947368421	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610114500	https://www.indiatvnews.com/karnataka/bengaluru-stampede-karnataka-hc-denies-interim-relief-to-rcb-official-reserves-order-till-june-11-2025-06-10-994034
1248824767	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	1	1	1	-6.31578947368421	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610114500	https://www.indiatvnews.com/karnataka/bengaluru-stampede-karnataka-hc-denies-interim-relief-to-rcb-official-reserves-order-till-june-11-2025-06-10-994034
1248824768	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	7	1	7	-6.31578947368421	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610114500	https://www.indiatvnews.com/karnataka/bengaluru-stampede-karnataka-hc-denies-interim-relief-to-rcb-official-reserves-order-till-june-11-2025-06-10-994034
1248824769	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-0.76117982873454	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250610114500	https://www.csmonitor.com/World/Making-a-difference/2025/0610/tunisia-imagination-libraries-books
1248824770	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	-0.76117982873454	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250610114500	https://www.csmonitor.com/World/Making-a-difference/2025/0610/tunisia-imagination-libraries-books
1248824771	20250610	202506	2025	2025.4384	JUD	PUBLIC PROSECUTOR						JUD			JPN	KUMAMOTO	JPN								0	173	173	17	4	-5.0	6	1	6	-7.35294117647059	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	20250610114500	https://www.tokyoreporter.com/japan-news/breaking/shibuya-music-producer-suspected-of-smuggling-ecstasy-mdma/
1248824772	20250610	202506	2025	2025.4384	JUD	PUBLIC PROSECUTOR						JUD			JPN	JAPAN	JPN								0	173	173	17	4	-5.0	2	1	2	-7.35294117647059	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610114500	https://www.tokyoreporter.com/japan-news/breaking/shibuya-music-producer-suspected-of-smuggling-ecstasy-mdma/
1248824773	20250610	202506	2025	2025.4384	JUD	PUBLIC PROSECUTOR						JUD			JPN	JAPAN	JPN								0	173	173	17	4	-5.0	2	1	2	-7.35294117647059	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610114500	https://www.tokyoreporter.com/japan-news/breaking/shibuya-music-producer-suspected-of-smuggling-ecstasy-mdma/
1248824774	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-0.8130081300813	3	Edwards County, Illinois, United States	US	USIL	IL047	38.4167	-88.05	424225	3	Edwards County, Illinois, United States	US	USIL		38.4167	-88.05	424225	3	Edwards County, Illinois, United States	US	USIL		38.4167	-88.05	424225	20250610114500	https://www.wfiwradio.com/2025/06/10/two-new-judges-complete-orientation-seminar-in-peoria/
1248824775	20250610	202506	2025	2025.4384	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.92640692640693	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610114500	https://wfin.com/fox-national-news/defense-attorneys-dramatic-courtroom-move-has-legal-experts-talking-in-karen-read-murder-trial/
1248824776	20250610	202506	2025	2025.4384	KAZ	KAZAKHSTAN	KAZ								IGOEURSCE	OSCE	EUR	SCE				IGO			1	051	051	05	1	3.4	4	1	4	4.21455938697318	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250610114500	https://en.trend.az/business/4054842.html
1248824777	20250610	202506	2025	2025.4384	KAZ	KAZAKHSTAN	KAZ								JOR	JORDAN	JOR								1	050	050	05	1	3.5	4	1	4	9.25925925925926	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250610114500	https://en.trend.az/business/4054801.html
1248824778	20250610	202506	2025	2025.4384	KAZ	KAZAKHSTAN	KAZ								JOR	JORDAN	JOR								1	050	050	05	1	3.5	1	1	1	9.25925925925926	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Jordan	JO	JO		31	36	JO	20250610114500	https://en.trend.az/business/4054801.html
1248824779	20250610	202506	2025	2025.4384	KAZGOV	KAZAKHSTAN	KAZ					GOV			FIN	HELSINKI	FIN								1	017	017	01	1	0.0	1	1	1	4.21455938697318	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250610114500	https://en.trend.az/business/4054842.html
1248824780	20250610	202506	2025	2025.4384	KAZGOV	KAZAKHSTAN	KAZ					GOV			IGOEURSCE	OSCE	EUR	SCE				IGO			1	040	040	04	1	1.0	4	1	4	4.21455938697318	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250610114500	https://en.trend.az/business/4054842.html
1248824781	20250610	202506	2025	2025.4384	KAZGOV	KAZAKHSTAN	KAZ					GOV			IGOEURSCE	OSCE	EUR	SCE				IGO			1	040	040	04	1	1.0	2	1	2	4.21455938697318	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250610114500	https://en.trend.az/business/4054842.html
1248824782	20250610	202506	2025	2025.4384	KAZGOV	KAZAKHSTAN	KAZ					GOV			IGOEURSCE	OSCE	EUR	SCE				IGO			1	040	040	04	1	1.0	4	1	4	4.21455938697318	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250610114500	https://en.trend.az/business/4054842.html
1248824783	20250610	202506	2025	2025.4384	KEN	NAIROBI	KEN								COP	POLICE						COP			1	141	141	14	3	-6.5	10	1	10	-8.64197530864197	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/kenyans-protest-after-bloggers-death-in-jail/
1248824784	20250610	202506	2025	2025.4384	KENCOP	KENYA	KEN					COP													0	010	010	01	1	0.0	10	1	10	-8.64197530864197	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/kenyans-protest-after-bloggers-death-in-jail/
1248824785	20250610	202506	2025	2025.4384	KOR	S. KOREA	KOR								POL	POLAND	POL								1	057	057	05	1	8.0	4	1	4	1.0443864229765	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250610114500	https://news.az/news/s-korea-close-to-sealing-major-k2-tank-deal-with-poland
1248824786	20250610	202506	2025	2025.4384	KOR	S. KOREA	KOR								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	1.0443864229765	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Ukraine	UP	UP		49	32	UP	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250610114500	https://news.az/news/s-korea-close-to-sealing-major-k2-tank-deal-with-poland
1248824787	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													1	036	036	03	1	4.0	15	1	10	8.10810810810811	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610114500	https://employeebenefits.co.uk/benefits-for-carers/qbe-introduces-equal-parental-leave-for-asia-based-employees/280866.article
1248824788	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	5	1	5	8.10810810810811	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610114500	https://employeebenefits.co.uk/benefits-for-carers/qbe-introduces-equal-parental-leave-for-asia-based-employees/280866.article
1248824789	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													0	130	130	13	3	-4.4	6	1	6	-2.42872228088701	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610114500	https://www.postandcourier.com/news/local_state_news/morgan-island-sc-monkey-research-contract/article_8ca91cda-959f-41c7-94be-193b5310aad0.html
1248824790	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			MED	LOCAL PRESS						MED			1	010	010	01	1	0.0	10	1	10	-6.55737704918033	0								0								0								20250610114500	https://www.globalcement.com/news/item/18861-workers-strike-at-calportland-mojave
1248824791	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			MED	TELEVISION						MED			0	111	111	11	3	-2.0	5	1	5	0.83184789067142	0								0								0								20250610114500	https://www.eater.com/pages/eater-ethics-statement
1248824792	20250610	202506	2025	2025.4384	LBN	TYRE	LBN																		1	010	010	01	1	0.0	10	1	10	-6.45161290322581	0								0								0								20250610114500	https://www.thestar.com.my/news/nation/2025/06/10/gerik-bus-crash-no-truth-to-claims-damaged-road-led-to-accident-says-ahmad-maslan
1248824793	20250610	202506	2025	2025.4384	LBN	TYRE	LBN																		1	036	036	03	1	4.0	10	1	10	-6.45161290322581	0								0								0								20250610114500	https://www.thestar.com.my/news/nation/2025/06/10/gerik-bus-crash-no-truth-to-claims-damaged-road-led-to-accident-says-ahmad-maslan
1248824794	20250610	202506	2025	2025.4384	LBN	LEBANON	LBN																		1	090	090	09	2	-2.0	10	1	10	-5.6768558951965	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250610114500	https://www.ynetnews.com/article/bj6xcfhxlx
1248824795	20250610	202506	2025	2025.4384	LBN	LEBANON	LBN																		1	120	120	12	3	-4.0	10	1	10	-5.6768558951965	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610114500	https://www.ynetnews.com/article/bj6xcfhxlx
1248824796	20250610	202506	2025	2025.4384	LBN	LEBANON	LBN								YEM	YEMEN	YEM								1	016	016	01	1	-2.0	4	1	4	-5.6768558951965	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250610114500	https://www.ynetnews.com/article/bj6xcfhxlx
1248824797	20250610	202506	2025	2025.4384	LBN	LEBANON	LBN								YEMGOV	SANAA	YEM					GOV			1	016	016	01	1	-2.0	6	1	6	-5.6768558951965	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250610114500	https://www.ynetnews.com/article/bj6xcfhxlx
1248824798	20250610	202506	2025	2025.4384	LBR	LIBERIA	LBR								CVLELI	CIVIL SOCIETY						CVL	ELI		1	045	045	04	1	5.0	6	1	6	6.18336886993603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250610114500	https://thenewdawnliberia.com/bong-county-moh-and-sightsavers-host-eye-health-stakeholders-meeting/
1248824799	20250610	202506	2025	2025.4384	LBR	LIBERIA	LBR								NGOHLH	SIGHTSAVERS						NGO	HLH		1	042	042	04	1	1.9	10	1	10	6.18336886993603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250610114500	https://thenewdawnliberia.com/bong-county-moh-and-sightsavers-host-eye-health-stakeholders-meeting/
1248824800	20250610	202506	2025	2025.4384	LBRGOV	LIBERIA	LBR					GOV													1	100	100	10	3	-5.0	1	1	1	3.21100917431193	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	0								4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	20250610114500	https://allafrica.com/stories/202506100210.html
1248824801	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG													0	010	010	01	1	0.0	1	1	1	-2.26510067114094	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250610114500	https://allafrica.com/stories/202506100259.html
1248824802	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG													0	010	010	01	1	0.0	2	1	2	-2.26510067114094	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250610114500	https://allafrica.com/stories/202506100259.html
1248824803	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG													0	010	010	01	1	0.0	4	1	4	-2.26510067114094	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250610114500	https://allafrica.com/stories/202506100259.html
1248824804	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													0	010	010	01	1	0.0	4	1	4	-2.06896551724138	3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	0								3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	20250610114500	https://www.hartfordbusiness.com/article/lamont-seeking-revisions-to-controversial-housing-bill
1248824805	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													0	013	013	01	1	0.4	3	1	3	0.25220680958386	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610114500	https://www.wesa.fm/politics-government/2025-06-10/ai-deepfake-campaign-ads-shaffer
1248824806	20250610	202506	2025	2025.4384	LEG	PARLIAMENT						LEG													1	014	014	01	1	0.0	10	1	10	0.29498525073746	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250610114500	https://www.dutchnews.nl/2025/06/mps-back-plan-to-ban-smartphones-all-day-in-secondary-schools/
1248824807	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													0	018	018	01	1	3.4	7	1	7	-2.26510067114094	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250610114500	https://allafrica.com/stories/202506100259.html
1248824808	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													1	020	020	02	1	3.0	5	1	5	-5.4585152838428	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250610114500	https://www.manilatimes.net/2025/06/10/news/anti-impeach-petitioners-to-file-supplemental-motion-to-stop-trial/2130554
1248824809	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													0	020	020	02	1	3.0	10	1	10	-2.74949083503055	3	University Of South Carolina, South Carolina, United States	US	USSC	SC003	33.5546	-81.7254	1227317	0								3	University Of South Carolina, South Carolina, United States	US	USSC		33.5546	-81.7254	1227317	20250610114500	https://www.postandcourier.com/health/medicare-sc-cuts-hospitals-rural/article_dff971e2-a182-494a-8d1c-bc6628a9dda9.html
1248824810	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG													0	043	043	04	1	2.8	10	1	10	0.95846645367412	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610114500	https://www.rstreet.org/research/lessons-from-the-states-building-trust-in-arizona-elections/
1248824811	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													0	051	051	05	1	3.4	1	1	1	-0.93520374081497	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250610114500	https://promptnewsonline.com/the-uncommon-transformer-godswill-akpabios-odyssey-in-nigerian-politics/
1248824812	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													0	051	051	05	1	3.4	8	1	8	-0.93520374081497	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								4	Ukana, Akwa Ibom, Nigeria	NI	NI21	22619	5.0485	7.78793	-2029071	20250610114500	https://promptnewsonline.com/the-uncommon-transformer-godswill-akpabios-odyssey-in-nigerian-politics/
1248824813	20250610	202506	2025	2025.4384	LEG	CHAMBER						LEG													0	051	051	05	1	3.4	10	1	10	3.21100917431193	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	0								4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	20250610114500	https://allafrica.com/stories/202506100210.html
1248824814	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG													1	051	051	05	1	3.4	2	1	2	4.42477876106195	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250610114500	https://allafrica.com/stories/202506100258.html
1248824815	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													0	060	060	06	2	6.0	6	1	6	-0.93520374081497	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250610114500	https://promptnewsonline.com/the-uncommon-transformer-godswill-akpabios-odyssey-in-nigerian-politics/
1248824816	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													1	071	071	07	2	7.4	5	1	5	-5.4585152838428	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610114500	https://www.manilatimes.net/2025/06/10/news/anti-impeach-petitioners-to-file-supplemental-motion-to-stop-trial/2130554
1248824817	20250610	202506	2025	2025.4384	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	10	1	10	0.95846645367412	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610114500	https://www.rstreet.org/research/lessons-from-the-states-building-trust-in-arizona-elections/
1248824818	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													0	111	111	11	3	-2.0	4	1	4	-2.06896551724138	3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	0								3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	20250610114500	https://www.hartfordbusiness.com/article/lamont-seeking-revisions-to-controversial-housing-bill
1248824819	20250610	202506	2025	2025.4384	LEG	LEGISLATURE						LEG													0	160	160	16	4	-4.0	10	1	10	-1.65680473372781	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610114500	https://www.postandcourier.com/opinion/editorials/sc-legislators-raises-lawsuit-unconstitutional/article_5970da48-44f6-44f9-85f5-14503b36ee3c.html
