GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249122859	20250611	202506	2025	2025.4411	MDV	MALE	MDV																		0	084	084	08	2	7.0	3	1	3	-7.125	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250611190000	https://phys.org/news/2025-06-erase-dangerous-species-explores-ethics.html
1249122860	20250611	202506	2025	2025.4411	MED	MEDIA						MED													1	070	070	07	2	7.0	5	1	5	-1.50375939849624	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250611190000	https://nowgrenada.com/2025/06/significant-reduction-in-government-revenue-from-january-to-april-2025/
1249122861	20250611	202506	2025	2025.4411	MED	MEDIA						MED													1	0841	084	08	2	7.0	10	1	10	-4.35729847494553	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250611190000	https://news.webindia123.com/news/Articles/World/20250611/4326120.html
1249122862	20250611	202506	2025	2025.4411	MED	MAGAZINE						MED													1	0874	087	08	2	10.0	10	1	10	-2.29357798165138	0								0								0								20250611190000	https://www.manchestereveningnews.co.uk/news/tv/emmerdale-confirms-villager-exit-after-31838135
1249122863	20250611	202506	2025	2025.4411	MED	WRITER						MED													0	090	090	09	2	-2.0	10	1	10	2.89156626506024	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250611190000	https://www.today.com/shop/summer-trends-2025-rcna211240
1249122864	20250611	202506	2025	2025.4411	MED	MEDIA						MED													0	110	110	11	3	-2.0	8	1	8	-2.64900662251656	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611190000	https://www.dailymail.co.uk/tvshowbiz/article-14802909/eva-longoria-swimsuit-beach-spain-ice-raids-america.html
1249122865	20250611	202506	2025	2025.4411	MED	MEDIA						MED													0	110	110	11	3	-2.0	2	1	2	-2.64900662251656	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250611190000	https://www.dailymail.co.uk/tvshowbiz/article-14802909/eva-longoria-swimsuit-beach-spain-ice-raids-america.html
1249122866	20250611	202506	2025	2025.4411	MED	MEDIA						MED													1	1721	172	17	4	-5.0	10	1	10	-4.35729847494553	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250611190000	https://news.webindia123.com/news/Articles/World/20250611/4326120.html
1249122867	20250611	202506	2025	2025.4411	MED	MEDIA						MED													0	190	190	19	4	-10.0	2	1	2	-2.64900662251656	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250611190000	https://www.dailymail.co.uk/tvshowbiz/article-14802909/eva-longoria-swimsuit-beach-spain-ice-raids-america.html
1249122868	20250611	202506	2025	2025.4411	MED	TELEVISION						MED													1	192	192	19	4	-9.5	6	1	6	-1.55844155844156	4	Madaripur, Dhaka, Bangladesh	BG	BG81	5784	23.1753	90.2072	219251	0								4	Madaripur, Dhaka, Bangladesh	BG	BG81	5784	23.1753	90.2072	219251	20250611190000	https://www.desiblitz.com/content/tanin-rahman-subha-passes-away-at-31
1249122869	20250611	202506	2025	2025.4411	MED	COLUMNIST						MED			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	3	1	3	1.23456790123457	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611190000	https://www.todayfm.com/podcasts/the-last-word-with-matt-cooper/one-in-ten-irish-households-are-worth-more-than-e1m
1249122870	20250611	202506	2025	2025.4411	MED	RADIO STATION						MED			CAN	SASKATCHEWAN	CAN								1	010	010	01	1	0.0	10	1	10	0.59171597633136	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250611190000	https://panow.com/2025/06/11/wildfire-evacuees-entitled-to-500-support-from-province/
1249122871	20250611	202506	2025	2025.4411	MED	RADIO STATION						MED			CAN	CANADIAN	CAN								1	071	071	07	2	7.4	10	1	10	0.59171597633136	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250611190000	https://panow.com/2025/06/11/wildfire-evacuees-entitled-to-500-support-from-province/
1249122872	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED			COP	PRISON						COP			1	010	010	01	1	0.0	10	1	10	0.9765625	0								0								0								20250611190000	https://www.manchestereveningnews.co.uk/news/tv/emmerdales-paula-lane-shares-gorgeous-31837828
1249122873	20250611	202506	2025	2025.4411	MED	MEDIA						MED			COP	POLICE						COP			0	010	010	01	1	0.0	5	1	5	-6.53266331658291	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611190000	https://keyt.com/cnn-regional/2025/06/11/dna-leads-to-arrest-of-former-next-door-neighbor-in-1994-cold-case-murder-of-north-texas-woman-irving-police-say/
1249122874	20250611	202506	2025	2025.4411	MED	SPOKESMAN						MED			CYP	CYPRUS	CYP								1	046	046	04	1	7.0	5	1	5	5.3627760252366	4	Varosha, Famagusta, Cyprus	CY	CY01	14806	35.1083	33.9583	-2738882	4	Varosha, Famagusta, Cyprus	CY	CY01	14806	35.1083	33.9583	-2738882	4	Varosha, Famagusta, Cyprus	CY	CY01	14806	35.1083	33.9583	-2738882	20250611190000	https://cyprus-mail.com/2025/06/11/resumption-of-cyprus-talks-primary-goal-spokesman-tells-pseka
1249122875	20250611	202506	2025	2025.4411	MED	PUBLICATION						MED			EDU	PROFESSOR						EDU			1	010	010	01	1	0.0	6	1	6	1.58572844400397	3	Natural History Museum Of Los Angeles County, California, United States	US	USCA	CA037	34.017	-118.289	1732808	3	Natural History Museum Of Los Angeles County, California, United States	US	USCA		34.017	-118.289	1732808	3	Natural History Museum Of Los Angeles County, California, United States	US	USCA		34.017	-118.289	1732808	20250611190000	https://phys.org/news/2025-06-birds-categorized.html
1249122876	20250611	202506	2025	2025.4411	MED	MEDIA						MED			GRC	GREEK	GRC								1	057	057	05	1	8.0	4	1	4	1.84049079754601	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611190000	https://www.ifj.org/media-centre/news/detail/category/europe/article/ifj-executive-committee-adopted-motion-on-greece-1
1249122877	20250611	202506	2025	2025.4411	MED	MEDIA						MED			GRCMED	GREEK	GRC					MED			1	057	057	05	1	8.0	6	1	6	1.84049079754601	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611190000	https://www.ifj.org/media-centre/news/detail/category/europe/article/ifj-executive-committee-adopted-motion-on-greece-1
1249122878	20250611	202506	2025	2025.4411	MED	MEDIA						MED			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	5	1	5	-1.16383169203223	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611190000	https://www.ynetnews.com/article/hyujabwmee
1249122879	20250611	202506	2025	2025.4411	MED	PUBLICATION						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	1.58572844400397	3	Natural History Museum Of Los Angeles County, California, United States	US	USCA	CA037	34.017	-118.289	1732808	3	Natural History Museum Of Los Angeles County, California, United States	US	USCA		34.017	-118.289	1732808	3	Natural History Museum Of Los Angeles County, California, United States	US	USCA		34.017	-118.289	1732808	20250611190000	https://phys.org/news/2025-06-birds-categorized.html
1249122880	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX																		1	073	073	07	2	7.4	4	1	4	0.59970014992504	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611190000	https://www.tampabay.com/news/environment/2025/06/11/peaches-flamingo-st-pete-beach-yucatan-mexico-hurricane-idalia/
1249122881	20250611	202506	2025	2025.4411	MEX	MEXICAN	MEX								BUS	AIRLINE						BUS			1	040	040	04	1	1.0	7	1	7	2.94117647058824	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	20250611190000	https://gringogazette.com/2025/06/10/domestic-tourism-sees-strong-growth/
1249122882	20250611	202506	2025	2025.4411	MEX	MEXICAN	MEX								BUS	AIRLINE						BUS			1	046	046	04	1	7.0	7	1	7	2.94117647058824	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	20250611190000	https://gringogazette.com/2025/06/10/domestic-tourism-sees-strong-growth/
1249122883	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-3.64464692482915	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611190000	https://www.independentsentinel.com/illegal-alien-mexicans-think-california-belongs-to-mexico/
1249122884	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX								USA	TEXAS	USA								1	080	080	08	2	5.0	1	1	1	-3.64464692482915	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611190000	https://www.independentsentinel.com/illegal-alien-mexicans-think-california-belongs-to-mexico/
1249122885	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX								USA	TEXAS	USA								1	080	080	08	2	5.0	4	1	4	-3.64464692482915	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	20250611190000	https://www.independentsentinel.com/illegal-alien-mexicans-think-california-belongs-to-mexico/
1249122886	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX								USA	ARIZONA	USA								0	112	112	11	3	-2.0	1	1	1	-2.98507462686567	1	Mexico	MX	MX		23	-102	MX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	20250611190000	https://www.idahostatejournal.com/news/local/homeland-security-accelerates-border-wall-construction-in-new-mexico-and-arizona/article_b6cba017-4b4a-4154-b985-3237d196a173.html
1249122887	20250611	202506	2025	2025.4411	MIL	ARMY						MIL													1	051	051	05	1	3.4	3	1	3	1.12994350282486	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	City Of Killeen, Texas, United States	US	USTX		31.085	-97.7298	2411542	20250611190000	https://us105fm.com/ixp/513/p/fort-hood-trumps-plan-undo-texas-base-renaming/
1249122888	20250611	202506	2025	2025.4411	MIL	COAST GUARD						MIL													1	084	084	08	2	7.0	10	1	10	-2.34833659491194	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611190000	https://www.yahoo.com/news/search-suspended-6-people-killed-171038779.html
1249122889	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL													1	110	110	11	3	-2.0	1	1	1	-2.96296296296296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611190000	https://timesofindia.indiatimes.com/world/pakistan/scramble-for-40-chinese-jets-inflates-pakistans-defence-budget/articleshow/121786080.cms
1249122890	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL													1	110	110	11	3	-2.0	4	1	4	-2.96296296296296	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611190000	https://timesofindia.indiatimes.com/world/pakistan/scramble-for-40-chinese-jets-inflates-pakistans-defence-budget/articleshow/121786080.cms
1249122891	20250611	202506	2025	2025.4411	MIL	KFIR						MIL													1	190	190	19	4	-10.0	1	1	1	-1.16383169203223	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611190000	https://www.ynetnews.com/article/hyujabwmee
1249122892	20250611	202506	2025	2025.4411	MIL	KFIR						MIL													1	190	190	19	4	-10.0	2	1	2	-1.16383169203223	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611190000	https://www.ynetnews.com/article/hyujabwmee
1249122893	20250611	202506	2025	2025.4411	MIL	ARMY						MIL													1	190	190	19	4	-10.0	5	1	5	1.12994350282486	3	Fort Hood, Texas, United States	US	USTX	TX099	31.2548	-97.7091	2512199	0								3	Fort Hood, Texas, United States	US	USTX		31.2548	-97.7091	2512199	20250611190000	https://us105fm.com/ixp/513/p/fort-hood-trumps-plan-undo-texas-base-renaming/
1249122894	20250611	202506	2025	2025.4411	MIL	MILITARY BASE						MIL													0	192	192	19	4	-9.5	10	1	10	-0.2820874471086	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250611190000	https://www.theguardian.com/politics/2025/jun/11/experts-question-rachel-reeves-spending-promises
1249122895	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL			CHN	CHINA	CHN								1	072	072	07	2	8.3	2	1	2	-8.01033591731266	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	20250611190000	https://www.independentsentinel.com/huge-illegal-alien-overstay-for-12-years-pleads-guilty-to-sending-arms-to-noko/
1249122896	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL			CHN	CHINA	CHN								1	072	072	07	2	8.3	2	1	2	-8.01033591731266	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250611190000	https://www.independentsentinel.com/huge-illegal-alien-overstay-for-12-years-pleads-guilty-to-sending-arms-to-noko/
1249122897	20250611	202506	2025	2025.4411	MIL	BORDER SECURITY						MIL			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	5	1	5	-0.2820874471086	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611190000	https://www.theguardian.com/politics/2025/jun/11/experts-question-rachel-reeves-spending-promises
1249122898	20250611	202506	2025	2025.4411	MIL	BORDER SECURITY						MIL			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	5	1	5	-0.2820874471086	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611190000	https://www.theguardian.com/politics/2025/jun/11/experts-question-rachel-reeves-spending-promises
1249122899	20250611	202506	2025	2025.4411	MIL	MILITARY BASE						MIL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-0.2820874471086	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611190000	https://www.theguardian.com/politics/2025/jun/11/experts-question-rachel-reeves-spending-promises
1249122900	20250611	202506	2025	2025.4411	MIL	MARINES						MIL			GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	010	010	01	1	0.0	6	1	6	-2.82608695652174	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611190000	https://newrepublic.com/post/196706/hegseth-question-trump-authority-deploy-troops-los-angeles
1249122901	20250611	202506	2025	2025.4411	MIL	LIEUTENANT GENERAL						MIL			GOVMIL	DEFENCE MINIST						GOV	MIL		0	036	036	03	1	4.0	1	1	1	2.46085011185683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611190000	http://www.bignewsnetwork.com/news/278271493/sri-lankan-army-commander-lt-gen-lasantha-rodrigo-meets-def-secy-rajesh-kumar
1249122902	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL			MNG	ULAANBAATAR	MNG								1	043	043	04	1	2.8	8	1	8	0.66445182724253	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250611190000	http://www.bignewsnetwork.com/news/278271476/indian-army-contingent-reaches-mongolia-for-multinational-military-exercise-khaan-quest
1249122903	20250611	202506	2025	2025.4411	MIL	COMMANDER						MIL			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	-2.28571428571428	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250611190000	https://www.newindianexpress.com/nation/2025/Jun/11/phenomenal-counter-terrorism-partner-us-top-commander-praises-pakistan
1249122904	20250611	202506	2025	2025.4411	MIL	COMMANDER						MIL			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	-2.28571428571428	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250611190000	https://www.newindianexpress.com/nation/2025/Jun/11/phenomenal-counter-terrorism-partner-us-top-commander-praises-pakistan
1249122905	20250611	202506	2025	2025.4411	MIL	COMMANDER						MIL			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	3	1	3	-2.28571428571428	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611190000	https://www.newindianexpress.com/nation/2025/Jun/11/phenomenal-counter-terrorism-partner-us-top-commander-praises-pakistan
1249122906	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL			PRK	NORTH KOREA	PRK								1	015	015	01	1	0.0	4	1	4	-8.01033591731266	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611190000	https://www.independentsentinel.com/huge-illegal-alien-overstay-for-12-years-pleads-guilty-to-sending-arms-to-noko/
1249122907	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL			PRK	NORTH KOREA	PRK								1	015	015	01	1	0.0	6	1	6	-8.01033591731266	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250611190000	https://www.independentsentinel.com/huge-illegal-alien-overstay-for-12-years-pleads-guilty-to-sending-arms-to-noko/
1249122908	20250611	202506	2025	2025.4411	MIL	COAST GUARD						MIL			USA	SAN DIEGO	USA								0	010	010	01	1	0.0	8	1	8	-2.34833659491194	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250611190000	https://www.yahoo.com/news/search-suspended-6-people-killed-171038779.html
1249122909	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL			USA	WASHINGTON	USA								0	017	017	01	1	0.0	7	1	7	-8.04597701149425	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611190000	https://www.fox29.com/news/ice-deploy-tactical-units-northern-virginia-4-other-cities
1249122910	20250611	202506	2025	2025.4411	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH												1	010	010	01	1	0.0	10	1	10	-1.92616372391653	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250611190000	https://www.cnbc.com/2025/06/11/healthy-returns-ozempic-wegovy-linked-to-rare-cases-of-eye-condition.html
1249122911	20250611	202506	2025	2025.4411	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH												0	020	020	02	1	3.0	10	1	10	-1.92616372391653	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250611190000	https://www.cnbc.com/2025/06/11/healthy-returns-ozempic-wegovy-linked-to-rare-cases-of-eye-condition.html
1249122912	20250611	202506	2025	2025.4411	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH												1	0214	021	02	1	3.4	10	1	10	-1.92616372391653	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611190000	https://www.cnbc.com/2025/06/11/healthy-returns-ozempic-wegovy-linked-to-rare-cases-of-eye-condition.html
1249122913	20250611	202506	2025	2025.4411	MNCKOR	HYUNDAI	KOR					MNC			USA	ARIZONA	USA								1	042	042	04	1	1.9	9	1	9	-1.32275132275132	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250611190000	https://www.azfamily.com/2025/06/11/stunned-arizonan-saddled-with-steep-tariff-ship-used-suv-home/
