GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244393568	20250517	202505	2025	2025.3753	MIL	CAPTAIN						MIL			BUS	COMPANY						BUS			1	010	010	01	1	0.0	1	1	1	-1.99115044247787	3	Old Lyme, Connecticut, United States	US	USCT	CT011	41.3159	-72.329	209482	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517051500	https://www.berkshireeagle.com/history/eagle-archives-history-professor-to-be-lee-noyes/article_c9faaba5-1951-40f0-9275-7661759bf328.html
1244393569	20250517	202505	2025	2025.3753	MIL	CAPTAIN						MIL			BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	-1.99115044247787	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250517051500	https://www.berkshireeagle.com/history/eagle-archives-history-professor-to-be-lee-noyes/article_c9faaba5-1951-40f0-9275-7661759bf328.html
1244393570	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	1	1	1	-5.42328042328042	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517051500	https://thesun.my/world-news/deadly-israeli-strikes-pound-gaza-trump-says-people-are-starving-MM14091841
1244393571	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			REL	RELIGION									0	046	046	04	1	7.0	5	1	5	-1.69491525423728	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250517051500	https://www.foxnews.com/politics/new-hur-interview-tapes-detailing-mongolia-trip-shed-light-hurs-sympathetic-characterization-biden
1244393572	20250517	202505	2025	2025.3753	MIL	COMMANDER						MIL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	2	4	-3.64777646595828	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517051500	https://www.foxnews.com/politics/biden-fails-remember-when-son-beau-died-trumps-election-year-leaked-hur-interview-audio
1244393573	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-0.23255813953488	3	Lake Placid, New York, United States	US	USNY	NY031	44.2795	-73.9799	954931	3	Lake Placid, New York, United States	US	USNY		44.2795	-73.9799	954931	3	Lake Placid, New York, United States	US	USNY		44.2795	-73.9799	954931	20250517051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/two-tri-lakes-veterans-fly-to-d-c-today/
1244393574	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	1	5	-0.23255813953488	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Lake Placid, New York, United States	US	USNY		44.2795	-73.9799	954931	3	Lake Placid, New York, United States	US	USNY		44.2795	-73.9799	954931	20250517051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/two-tri-lakes-veterans-fly-to-d-c-today/
1244393575	20250517	202505	2025	2025.3753	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.47295208655333	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250517051500	https://www.kgw.com/article/news/local/the-story/mount-st-helens-rescue-pilot-photo-book-under-the-ash-michael-cairns/283-826070ac-7b34-4e8b-b3d8-5f58a5f62835
1244393576	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			VNM	VIETNAM	VNM								0	043	043	04	1	2.8	1	1	1	-0.23255813953488	3	Lake Placid, New York, United States	US	USNY	NY031	44.2795	-73.9799	954931	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Lake Placid, New York, United States	US	USNY		44.2795	-73.9799	954931	20250517051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/two-tri-lakes-veterans-fly-to-d-c-today/
1244393577	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			VNM	VIETNAM	VNM								0	043	043	04	1	2.8	1	1	1	-0.23255813953488	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Lake Placid, New York, United States	US	USNY		44.2795	-73.9799	954931	20250517051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/two-tri-lakes-veterans-fly-to-d-c-today/
1244393578	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			dak	SIOUX			dak						1	042	042	04	1	1.9	10	1	10	-1.99115044247787	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250517051500	https://www.berkshireeagle.com/history/eagle-archives-history-professor-to-be-lee-noyes/article_c9faaba5-1951-40f0-9275-7661759bf328.html
1244393579	20250517	202505	2025	2025.3753	MNCCHN	AGRICULTURAL BANK OF CHINA	CHN					MNC			COP	POLICE						COP			0	030	030	03	1	4.0	10	1	10	-5.04032258064516	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517051500	https://www.breitbart.com/national-security/2025/05/16/elderly-chinese-woman-dies-when-forced-to-leave-hospital-for-bank-withdrawal/
1244393580	20250517	202505	2025	2025.3753	MNCKOR	HYUNDAI	KOR					MNC													1	020	020	02	1	3.0	3	1	3	1.92307692307692	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517051500	https://www.livemint.com/market/stock-market-news/bhel-ashok-leyland-to-hyundai-motor-6-companies-that-declared-dividend-11747451144249.html
1244393581	20250517	202505	2025	2025.3753	MNCKOR	HYUNDAI	KOR					MNC													1	020	020	02	1	3.0	2	1	2	1.92307692307692	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517051500	https://www.livemint.com/market/stock-market-news/bhel-ashok-leyland-to-hyundai-motor-6-companies-that-declared-dividend-11747451144249.html
1244393582	20250517	202505	2025	2025.3753	MNCUSA	BOEING	USA					MNC			GOV	ADMINISTRATION						GOV			1	015	015	01	1	0.0	10	1	10	-6.84931506849317	0								0								0								20250517051500	https://balticbusinessnews.com/boeing-would-avoid-guilty-plea-prosecution-over-737-max-crashes-in-possible-doj-deal/
1244393583	20250517	202505	2025	2025.3753	MNCUSA	BOEING	USA					MNC			GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	10	1	10	-6.84931506849317	0								0								0								20250517051500	https://balticbusinessnews.com/boeing-would-avoid-guilty-plea-prosecution-over-737-max-crashes-in-possible-doj-deal/
1244393584	20250517	202505	2025	2025.3753	MNG	MONGOLIA	MNG								USAGOV	OBAMA	USA					GOV			0	010	010	01	1	0.0	4	2	4	-1.87573526208008	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250517051500	https://www.foxnews.com/politics/new-hur-interview-tapes-detailing-mongolia-trip-shed-light-hurs-sympathetic-characterization-biden
1244393585	20250517	202505	2025	2025.3753	MNG	MONGOLIA	MNG								USAGOV	OBAMA	USA					GOV			0	173	173	17	4	-5.0	8	2	8	-1.87573526208008	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250517051500	https://www.foxnews.com/politics/new-hur-interview-tapes-detailing-mongolia-trip-shed-light-hurs-sympathetic-characterization-biden
1244393586	20250517	202505	2025	2025.3753	MYS	KELANTAN	MYS																		1	070	070	07	2	7.0	5	1	5	7.35294117647059	0								0								0								20250517051500	https://thesun.my/malaysia-news/pkr-needs-strong-leadership-realistic-strategy-to-win-more-seats-nik-nazmi-GM14092127
1244393587	20250517	202505	2025	2025.3753	MYS	KUALA LUMPUR	MYS								IGOSEAASNCVL	ASEAN	SEA	ASN				IGO	CVL		1	043	043	04	1	2.8	8	1	8	2.68065268065268	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250517051500	https://thesun.my/malaysia-news/malaysia-s-asean-chairmanship-a-defining-moment-for-a-more-inclusive-sustainable-region-BM14092102
1244393588	20250517	202505	2025	2025.3753	MYSGOV	MALAYSIA	MYS					GOV													1	010	010	01	1	0.0	2	1	2	0.29585798816568	4	Bertam, Kelantan, Malaysia	MY	MY03	37357	5.1454	102.048	-2403118	0								4	Bertam, Kelantan, Malaysia	MY	MY03	37357	5.1454	102.048	-2403118	20250517051500	https://thesun.my/malaysia-news/china-s-trensor-invests-rm100m-to-build-first-overseas-plant-in-penang-FM14092052
1244393589	20250517	202505	2025	2025.3753	NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			CVL	VOTER						CVL			0	080	080	08	2	5.0	1	1	1	-2.03703703703704	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	2	California, United States	US	USCA		36.17	-119.746	CA	20250517051500	https://timesofsandiego.com/politics/2025/05/16/rep-darrell-issas-mail-ballot-lawsuit-may-be-thrown-out-of-san-diego-federal-court/
1244393590	20250517	202505	2025	2025.3753	NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			CVL	VOTER						CVL			0	080	080	08	2	5.0	4	1	4	-2.03703703703704	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517051500	https://timesofsandiego.com/politics/2025/05/16/rep-darrell-issas-mail-ballot-lawsuit-may-be-thrown-out-of-san-diego-federal-court/
1244393591	20250517	202505	2025	2025.3753	NLD	NETHERLANDS	NLD																		1	051	051	05	1	3.4	2	1	2	3.03830911492735	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250517051500	https://www.bristolpost.co.uk/whats-on/food-drink/new-burger-chain-fans-hail-10190940
1244393592	20250517	202505	2025	2025.3753	NLD	AMSTERDAM	NLD																		1	051	051	05	1	3.4	8	1	8	3.03830911492735	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250517051500	https://www.bristolpost.co.uk/whats-on/food-drink/new-burger-chain-fans-hail-10190940
1244393593	20250517	202505	2025	2025.3753	NLD	AMSTERDAM	NLD																		1	111	111	11	3	-2.0	10	1	10	3.03830911492735	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517051500	https://www.bristolpost.co.uk/whats-on/food-drink/new-burger-chain-fans-hail-10190940
1244393594	20250517	202505	2025	2025.3753	NMR	NORTH AMERICA	NMR								EUR	EUROPE	EUR								1	0311	031	03	1	5.2	2	1	2	0.29585798816568	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517051500	https://thesun.my/malaysia-news/china-s-trensor-invests-rm100m-to-build-first-overseas-plant-in-penang-FM14092052
1244393595	20250517	202505	2025	2025.3753	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								1	0311	031	03	1	5.2	4	1	4	0.29585798816568	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517051500	https://thesun.my/malaysia-news/china-s-trensor-invests-rm100m-to-build-first-overseas-plant-in-penang-FM14092052
1244393596	20250517	202505	2025	2025.3753	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								1	044	044	04	1	2.5	2	1	2	-0.330033003300329	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393597	20250517	202505	2025	2025.3753	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								1	044	044	04	1	2.5	8	1	8	-0.330033003300329	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393598	20250517	202505	2025	2025.3753	NZL	NEW ZEALAND	NZL								CAN	CANADA	CAN								1	044	044	04	1	2.5	2	1	2	-0.330033003300329	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393599	20250517	202505	2025	2025.3753	NZL	NEW ZEALAND	NZL								CAN	CANADA	CAN								1	044	044	04	1	2.5	8	1	8	-0.330033003300329	1	New Zealand	NZ	NZ		-42	174	NZ	1	Canada	CA	CA		60	-96	CA	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393600	20250517	202505	2025	2025.3753	OPP	ACTIVIST						OPP													0	010	010	01	1	0.0	6	1	6	1.37704918032787	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250517051500	https://economictimes.indiatimes.com/news/international/global-trends/for-trump-adulation-and-no-risk-of-protests-made-the-gulf-a-dream-trip/articleshow/121227662.cms
1244393601	20250517	202505	2025	2025.3753	OPP	ACTIVIST						OPP			ARE	UNITED ARAB EMIRATES	ARE								0	010	010	01	1	0.0	2	1	2	1.37704918032787	1	Iran	IR	IR		32	53	IR	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Iran	IR	IR		32	53	IR	20250517051500	https://economictimes.indiatimes.com/news/international/global-trends/for-trump-adulation-and-no-risk-of-protests-made-the-gulf-a-dream-trip/articleshow/121227662.cms
1244393602	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	190	190	19	4	-10.0	10	1	10	-4.76190476190476	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250517051500	https://www.livemint.com/mint-lounge/ideas/books-india-army-1948-indo-pak-war-nonfiction-11747313535750.html
1244393603	20250517	202505	2025	2025.3753	PAN	PANAMA CITY	PAN																		1	071	071	07	2	7.4	10	1	10	-0.34364261168385	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250517051500	https://www.wjhg.com/2025/05/17/three-local-nonprofits-receive-100k-grants-thanks-307-local-women/
1244393604	20250517	202505	2025	2025.3753	PHL	PHILIPPINE	PHL																		0	110	110	11	3	-2.0	4	1	4	-2.20064724919094	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	0								4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250517051500	https://verafiles.org/articles/the-spectacular-defeats-of-other-duterte-candidates
1244393605	20250517	202505	2025	2025.3753	PHL	MANILA	PHL																		0	110	110	11	3	-2.0	3	1	3	-2.20064724919094	4	Samal, Pagadian City, Philippines	RP	RPP1	67164	7.5795	123.14	-2448985	0								4	Samal, Pagadian City, Philippines	RP	RPP1	67164	7.5795	123.14	-2448985	20250517051500	https://verafiles.org/articles/the-spectacular-defeats-of-other-duterte-candidates
1244393606	20250517	202505	2025	2025.3753	PHL	PHILIPPINE	PHL																		1	160	160	16	4	-4.0	2	1	2	-2.20064724919094	5	Davao Del Norte, Davao del Norte, Philippines	RP	RPI7	24267	7.62233	125.675	-2424067	0								5	Davao Del Norte, Davao del Norte, Philippines	RP	RPI7	24267	7.62233	125.675	-2424067	20250517051500	https://verafiles.org/articles/the-spectacular-defeats-of-other-duterte-candidates
1244393607	20250517	202505	2025	2025.3753	PHL	PHILIPPINE	PHL																		1	160	160	16	4	-4.0	2	1	2	-2.20064724919094	4	Maisug, Camarines Norte, Philippines	RP	RP15	24242	14.0838	122.898	10744308	0								4	Maisug, Camarines Norte, Philippines	RP	RP15	24242	14.0838	122.898	10744308	20250517051500	https://verafiles.org/articles/the-spectacular-defeats-of-other-duterte-candidates
1244393608	20250517	202505	2025	2025.3753	PHL	PHILIPPINE	PHL																		0	172	172	17	4	-5.0	4	1	4	-2.20064724919094	5	Davao Del Norte, Davao del Norte, Philippines	RP	RPI7	24267	7.62233	125.675	-2424067	0								5	Davao Del Norte, Davao del Norte, Philippines	RP	RPI7	24267	7.62233	125.675	-2424067	20250517051500	https://verafiles.org/articles/the-spectacular-defeats-of-other-duterte-candidates
1244393609	20250517	202505	2025	2025.3753	PHL	PHILIPPINE	PHL								LEG	CONGRESSMAN						LEG			0	013	013	01	1	0.4	2	1	2	-2.20064724919094	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250517051500	https://verafiles.org/articles/the-spectacular-defeats-of-other-duterte-candidates
1244393610	20250517	202505	2025	2025.3753	PHL	PHILIPPINE	PHL								LEG	CONGRESSMAN						LEG			0	111	111	11	3	-2.0	2	1	2	-2.20064724919094	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250517051500	https://verafiles.org/articles/the-spectacular-defeats-of-other-duterte-candidates
1244393611	20250517	202505	2025	2025.3753	PHL	PHILIPPINE	PHL								MED	MEDIA						MED			0	051	051	05	1	3.4	7	1	7	-2.20064724919094	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250517051500	https://verafiles.org/articles/the-spectacular-defeats-of-other-duterte-candidates
1244393612	20250517	202505	2025	2025.3753	PHL	PHILIPPINE	PHL								MED	MEDIA						MED			0	051	051	05	1	3.4	3	1	3	-2.20064724919094	4	Samal, Pagadian City, Philippines	RP	RPP1	67164	7.5795	123.14	-2448985	4	Samal, Pagadian City, Philippines	RP	RPP1	67164	7.5795	123.14	-2448985	4	Samal, Pagadian City, Philippines	RP	RPP1	67164	7.5795	123.14	-2448985	20250517051500	https://verafiles.org/articles/the-spectacular-defeats-of-other-duterte-candidates
1244393613	20250517	202505	2025	2025.3753	PHL	PHILIPPINE	PHL								PHLLEG	PHILIPPINE	PHL					LEG			0	111	111	11	3	-2.0	2	1	2	-2.20064724919094	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250517051500	https://verafiles.org/articles/the-spectacular-defeats-of-other-duterte-candidates
1244393614	20250517	202505	2025	2025.3753	POL	POLE	POL								GOV	MINIST						GOV			1	043	043	04	1	2.8	3	1	3	5.03978779840849	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517051500	https://www.miragenews.com/opening-of-victorias-new-koreatown-precinct-1461963/
1244393615	20250517	202505	2025	2025.3753	PSE	GAZA	PSE																		1	050	050	05	1	3.5	2	1	2	0.43668122270742	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517051500	https://www.thehindu.com/news/international/lets-not-waste-time-with-us-backed-gaza-aid-plan-says-un-aid-chief/article69586349.ece
1244393616	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								USA	AMERICAN	USA								1	0331	033	03	1	5.2	6	1	6	1.37704918032787	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517051500	https://economictimes.indiatimes.com/news/international/global-trends/for-trump-adulation-and-no-risk-of-protests-made-the-gulf-a-dream-trip/articleshow/121227662.cms
1244393617	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								USA	AMERICAN	USA								1	0331	033	03	1	5.2	4	1	4	1.37704918032787	1	Syria	SY	SY		35	38	SY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517051500	https://economictimes.indiatimes.com/news/international/global-trends/for-trump-adulation-and-no-risk-of-protests-made-the-gulf-a-dream-trip/articleshow/121227662.cms
1244393618	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.75329566854991	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517051500	https://www.livemint.com/news/world/uschina-trade-war-trump-says-he-is-willing-to-travel-for-xi-jinping-meet-after-both-reduced-levies-in-90-day-agreement-11747446501433.html
