GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247600957	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		0	071	071	07	2	7.4	2	1	2	-2.61437908496732	4	Arigna, Roscommon, Ireland	EI	EI24	18303	54.0778	-8.10556	-1500234	0								4	Arigna, Roscommon, Ireland	EI	EI24	18303	54.0778	-8.10556	-1500234	20250603143000	https://www.yahoo.com/news/foreign-patent-trolls-wreak-havoc-130131246.html
1247600958	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		0	081	081	08	2	5.0	4	1	4	-4.61811722912966	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	0								4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	20250603143000	https://www.irishtimes.com/ireland/2025/06/03/woman-who-died-in-connemara-house-fire-named-as-former-us-death-row-inmate-sunny-jacobs/
1247600959	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	090	090	09	2	-2.0	2	1	2	-8.87096774193548	4	Tory Island, Donegal, Ireland	EI	EI06	18287	55.2644	-8.22111	-1506005	0								4	Tory Island, Donegal, Ireland	EI	EI06	18287	55.2644	-8.22111	-1506005	20250603143000	https://highlandradio.com/2025/06/03/wreckage-of-trawler-sunk-during-world-war-ii-found-off-the-coast-of-donegal/
1247600960	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		0	173	173	17	4	-5.0	5	1	5	-4.61811722912966	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	0								4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	20250603143000	https://www.irishtimes.com/ireland/2025/06/03/woman-who-died-in-connemara-house-fire-named-as-former-us-death-row-inmate-sunny-jacobs/
1247600961	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		0	173	173	17	4	-5.0	3	1	3	-4.61811722912966	5	County Galway, Galway, Ireland	EI	EI10	18289	53.3333	-9	-1502951	0								5	County Galway, Galway, Ireland	EI	EI10	18289	53.3333	-9	-1502951	20250603143000	https://www.irishtimes.com/ireland/2025/06/03/woman-who-died-in-connemara-house-fire-named-as-former-us-death-row-inmate-sunny-jacobs/
1247600962	20250603	202506	2025	2025.4192	IRL	IRISH	IRL								BUS	COMPANY						BUS			0	172	172	17	4	-5.0	5	1	5	-2.61437908496732	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603143000	https://www.yahoo.com/news/foreign-patent-trolls-wreak-havoc-130131246.html
1247600963	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								BUS	BANK						BUS			0	173	173	17	4	-5.0	2	1	2	-4.61811722912966	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	20250603143000	https://www.irishtimes.com/ireland/2025/06/03/woman-who-died-in-connemara-house-fire-named-as-former-us-death-row-inmate-sunny-jacobs/
1247600964	20250603	202506	2025	2025.4192	IRL	TARA	IRL								CRM	ROBBER						CRM			1	193	193	19	4	-10.0	10	1	10	-10	0								0								0								20250603143000	https://www.tvguide.co.uk/schedule/30f807e2-1ca6-5b21-ba4b-9075997dccc5/sue-thomas-fbeye
1247600965	20250603	202506	2025	2025.4192	IRL	IRISH	IRL								LBN	LEBANON	LBN								1	190	190	19	4	-10.0	14	1	10	-2.93577981651376	4	Newtowncunningham, Donegal, Ireland	EI	EI06	18287	54.9964	-7.51917	-1504900	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Newtowncunningham, Donegal, Ireland	EI	EI06	18287	54.9964	-7.51917	-1504900	20250603143000	https://www.breakingnews.ie/ireland/mother-of-irish-soldier-sean-rooney-gets-permission-to-sue-the-united-nations-1769396.html
1247600966	20250603	202506	2025	2025.4192	IRL	IRISH	IRL								PRT	PORTUGAL	PRT								1	070	070	07	2	7.0	5	1	5	-5.76923076923077	1	Ireland	EI	EI		53	-8	EI	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250603143000	https://www.africanews.com/2025/06/03/lisbon-art-installation-highlights-the-suffering-of-gazas-children/
1247600967	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								PRT	PORTUGAL	PRT								1	070	070	07	2	7.0	2	1	2	-5.76923076923077	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250603143000	https://www.africanews.com/2025/06/03/lisbon-art-installation-highlights-the-suffering-of-gazas-children/
1247600968	20250603	202506	2025	2025.4192	IRL	IRISH	IRL								USA	AMERICAN	USA								0	172	172	17	4	-5.0	2	1	2	-2.61437908496732	4	Arigna, Roscommon, Ireland	EI	EI24	18303	54.0778	-8.10556	-1500234	1	United States	US	US		39.828175	-98.5795	US	4	Arigna, Roscommon, Ireland	EI	EI24	18303	54.0778	-8.10556	-1500234	20250603143000	https://www.yahoo.com/news/foreign-patent-trolls-wreak-havoc-130131246.html
1247600969	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-2.61437908496732	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603143000	https://www.yahoo.com/news/foreign-patent-trolls-wreak-havoc-130131246.html
1247600970	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								BUS	INDUSTRY						BUS			0	120	120	12	3	-4.0	5	1	5	3.08959835221421	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250603143000	https://screenrant.com/it-was-just-an-accident-palme-dor-win-cannes-oscars-potential/
1247600971	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								GBR	BRITISH	GBR								0	145	145	14	3	-7.5	10	1	10	-6.4516129032258	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603143000	https://www.jpost.com/breaking-news/article-856389
1247600972	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	1	1	1	-1.6548463356974	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603143000	https://unitedwithisrael.org/trump-says-proposed-iran-nuclear-deal-blocks-uranium-enrichment/
1247600973	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	1	1	1	-1.6548463356974	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603143000	https://unitedwithisrael.org/trump-says-proposed-iran-nuclear-deal-blocks-uranium-enrichment/
1247600974	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-1.6548463356974	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250603143000	https://unitedwithisrael.org/trump-says-proposed-iran-nuclear-deal-blocks-uranium-enrichment/
1247600975	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-1.6548463356974	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603143000	https://unitedwithisrael.org/trump-says-proposed-iran-nuclear-deal-blocks-uranium-enrichment/
1247600976	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	2	1	2	-0.256081946222791	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250603143000	https://unitedwithisrael.org/medical-breakthrough-in-israel-artificial-heart-implanted-at-hadassah-ein-kerem/
1247600977	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		1	051	051	05	1	3.4	1	1	1	0.22779043280183	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	0								4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250603143000	https://unitedwithisrael.org/worlds-oldest-known-complete-tanach-returns-to-israel/
1247600978	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		1	072	072	07	2	8.3	10	1	10	1.35440180586907	4	Kinneret, Ha?afon, Israel	IS	IS03	18314	32.7138	35.563	-780459	0								4	Kinneret, Ha?afon, Israel	IS	IS03	18314	32.7138	35.563	-780459	20250603143000	https://unitedwithisrael.org/israels-first-commercial-electric-boat-sets-sail-in-the-kinneret/
1247600979	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		0	072	072	07	2	8.3	20	1	20	0.766636730761225	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603143000	https://unitedwithisrael.org/worlds-oldest-known-complete-tanach-returns-to-israel/
1247600980	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								EGY	EGYPT	EGY								0	017	017	01	1	0.0	2	1	2	-8.00653594771241	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603143000	https://1360kktx.iheart.com/content/2025-06-03-illegal-migrant-suspect-praised-radical-group-prior-to-us-terrorist-attack/
1247600981	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								EUR	EUROPE	EUR								0	061	061	06	2	6.4	10	1	10	-2.5879917184265	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603143000	https://www.newarab.com/news/public-backing-israel-europe-falls-historic-low-poll
1247600982	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	2	1	2	-1.56794425087108	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603143000	https://www.middleeasteye.net/news/support-israel-europe-lowest-levels-yougov-poll
1247600983	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	4	1	4	-2.80612244897959	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603143000	https://www.jpost.com/international/article-856399
1247600984	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-1.6548463356974	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250603143000	https://unitedwithisrael.org/trump-says-proposed-iran-nuclear-deal-blocks-uranium-enrichment/
1247600985	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-1.6548463356974	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603143000	https://unitedwithisrael.org/trump-says-proposed-iran-nuclear-deal-blocks-uranium-enrichment/
1247600986	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-1.6548463356974	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603143000	https://unitedwithisrael.org/trump-says-proposed-iran-nuclear-deal-blocks-uranium-enrichment/
1247600987	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-1.6548463356974	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603143000	https://unitedwithisrael.org/trump-says-proposed-iran-nuclear-deal-blocks-uranium-enrichment/
1247600988	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	090	090	09	2	-2.0	1	1	1	-6.4516129032258	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603143000	https://www.jpost.com/breaking-news/article-856389
1247600989	20250603	202506	2025	2025.4192	ISR	JERUSALEM	ISR								IRN	IRAN	IRN								1	090	090	09	2	-2.0	4	1	4	-6.4516129032258	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603143000	https://www.jpost.com/breaking-news/article-856389
1247600990	20250603	202506	2025	2025.4192	ISR	JERUSALEM	ISR								IRN	IRAN	IRN								1	173	173	17	4	-5.0	3	1	3	-6.4516129032258	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603143000	https://www.jpost.com/breaking-news/article-856389
1247600991	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	173	173	17	4	-5.0	2	1	2	-6.4516129032258	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603143000	https://www.jpost.com/breaking-news/article-856389
1247600992	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								ISRMED	ISRAEL	ISR					MED			1	051	051	05	1	3.4	2	1	2	0.22779043280183	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250603143000	https://unitedwithisrael.org/worlds-oldest-known-complete-tanach-returns-to-israel/
1247600993	20250603	202506	2025	2025.4192	ISR	TEL AVIV	ISR								JEW	JEWISH				JEW					1	051	051	05	1	3.4	10	1	10	0.22779043280183	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603143000	https://unitedwithisrael.org/worlds-oldest-known-complete-tanach-returns-to-israel/
1247600994	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								MIL	GROUND TROOP						MIL			0	0332	033	03	1	5.2	2	1	2	-1.56794425087108	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603143000	https://www.middleeasteye.net/news/support-israel-europe-lowest-levels-yougov-poll
1247600995	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								POL	POLAND	POL								1	051	051	05	1	3.4	2	1	2	-2.80612244897959	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603143000	https://www.jpost.com/international/article-856399
1247600996	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								POL	POLAND	POL								1	051	051	05	1	3.4	2	1	2	-2.80612244897959	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603143000	https://www.jpost.com/international/article-856399
1247600997	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-6.58198614318707	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603143000	https://www.aol.co.uk/boulder-attack-suspect-says-planned-134814274.html
1247600998	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-6.58198614318707	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603143000	https://www.aol.co.uk/boulder-attack-suspect-says-planned-134814274.html
1247600999	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	070	070	07	2	7.0	2	1	2	-6.58198614318707	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603143000	https://www.aol.co.uk/boulder-attack-suspect-says-planned-134814274.html
1247601000	20250603	202506	2025	2025.4192	ISR	JERUSALEM	ISR								UAF	TERRORIST						UAF			1	138	138	13	3	-7.0	2	1	2	-6.4516129032258	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603143000	https://www.jpost.com/breaking-news/article-856389
1247601001	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								UAF	MILITANT						UAF			0	173	173	17	4	-5.0	2	1	2	-5.76923076923077	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603143000	https://www.africanews.com/2025/06/03/lisbon-art-installation-highlights-the-suffering-of-gazas-children/
1247601002	20250603	202506	2025	2025.4192	ISRCVL	ISRAELI	ISR					CVL			IRN	IRAN	IRN								1	090	090	09	2	-2.0	8	1	8	-6.4516129032258	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603143000	https://www.jpost.com/breaking-news/article-856389
1247601003	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								1	010	010	01	1	0.0	2	1	2	-1.6548463356974	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250603143000	https://unitedwithisrael.org/trump-says-proposed-iran-nuclear-deal-blocks-uranium-enrichment/
1247601004	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			MOS	ISLAMIC				MOS					1	172	172	17	4	-5.0	2	1	2	-1.6548463356974	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603143000	https://unitedwithisrael.org/trump-says-proposed-iran-nuclear-deal-blocks-uranium-enrichment/
1247601005	20250603	202506	2025	2025.4192	ISRJEW	YISROEL	ISR			JEW					USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-6.58198614318707	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603143000	https://www.aol.co.uk/boulder-attack-suspect-says-planned-134814274.html
1247601006	20250603	202506	2025	2025.4192	ISRLEG	ISRAEL	ISR					LEG			DEU	GERMANY	DEU								0	019	019	01	1	3.4	2	1	2	-3.66492146596858	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603143000	https://www.yahoo.com/news/german-arms-exports-israel-since-125721116.html
1247601007	20250603	202506	2025	2025.4192	ISRMED	ISRAEL	ISR					MED			EUR	EUROPE	EUR								0	130	130	13	3	-4.4	1	1	1	-2.5879917184265	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603143000	https://www.newarab.com/news/public-backing-israel-europe-falls-historic-low-poll
1247601008	20250603	202506	2025	2025.4192	ISRMED	ISRAEL	ISR					MED			ISR	JERUSALEM	ISR								1	013	013	01	1	0.4	6	1	6	-2.80612244897959	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603143000	https://www.jpost.com/international/article-856399
1247601009	20250603	202506	2025	2025.4192	ISRMED	ISRAELI	ISR					MED			ISRMED	JERUSALEM POST	ISR					MED			1	013	013	01	1	0.4	2	1	2	-2.80612244897959	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603143000	https://www.jpost.com/international/article-856399
1247601010	20250603	202506	2025	2025.4192	ISRSPY	ISRAELI	ISR					SPY			IRN	IRAN	IRN								1	173	173	17	4	-5.0	6	1	6	-6.4516129032258	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603143000	https://www.jpost.com/breaking-news/article-856389
1247601011	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		1	042	042	04	1	1.9	6	1	6	1.34048257372654	4	Castel Gandolfo, Lazio, Italy	IT	IT07	18350	41.75	12.65	-114441	0								4	Castel Gandolfo, Lazio, Italy	IT	IT07	18350	41.75	12.65	-114441	20250603143000	https://www.thevermilion.com/castel-gandolfo-that-vatican-2-forgotten-by-francesco-and-rediscovered-by-leone/article_12622/
1247601012	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								BUS	COMPANY						BUS			0	043	043	04	1	2.8	3	1	3	3.47394540942928	1	Italy	IT	IT		42.833333	12.833333	IT	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603143000	https://www.theintelligencer.net/news/top-headlines/2025/06/more-is-more-and-less-is-a-bore-wheeling-fashion-week-panel-discusses-colorful-style-icon-iris-apfel-citys-blooming-fashion-scene-and-coming-back-home/
