GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244635858	20250518	202505	2025	2025.3781	LEG	SENATE PRESIDENT						LEG			PHL	PHILIPPINE	PHL								0	0241	024	02	1	-0.3	4	1	4	-2.42106437576704	4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635859	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	2	8	-2.55358010233617	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518224500	https://www.nbcsandiego.com/news/national-international/former-president-joe-biden-diagnosed-prostate-cancer/3828349/
1244635860	20250518	202505	2025	2025.3781	MDV	MALE	MDV																		1	010	010	01	1	0.0	10	1	10	-5.43478260869565	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518224500	https://www.q106.com/2025/05/18/datcp-to-run-spongy-moth-survey-in-36-counties/
1244635861	20250518	202505	2025	2025.3781	MDV	MALE	MDV																		1	090	090	09	2	-2.0	10	1	10	-5.43478260869565	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518224500	https://www.q106.com/2025/05/18/datcp-to-run-spongy-moth-survey-in-36-counties/
1244635862	20250518	202505	2025	2025.3781	MED	WRITER						MED													1	0831	083	08	2	5.0	2	1	2	2.10526315789474	1	United States	US	US		39.828175	-98.5795	US	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518224500	https://twitchy.com/amy-curtis/2025/05/18/pope-leo-i-was-chosen-without-merit-of-my-own-n2412981
1244635863	20250518	202505	2025	2025.3781	MED	WRITER						MED													1	0831	083	08	2	5.0	8	1	8	2.10526315789474	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518224500	https://twitchy.com/amy-curtis/2025/05/18/pope-leo-i-was-chosen-without-merit-of-my-own-n2412981
1244635864	20250518	202505	2025	2025.3781	MED	PUBLISHER						MED													0	120	120	12	3	-4.0	5	1	5	-5.77540106951872	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250518224500	https://collider.com/novels-like-fight-club/
1244635865	20250518	202505	2025	2025.3781	MED	MEDIA						MED			GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	8	1	8	-0.41928721174004	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518224500	https://www.irishtimes.com/opinion/editorials/2025/05/18/the-irish-times-view-on-the-ukeu-summit-a-chance-to-undo-some-of-the-brexit-damage/
1244635866	20250518	202505	2025	2025.3781	MED	MEDIA						MED			GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	2	1	2	-0.41928721174004	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518224500	https://www.irishtimes.com/opinion/editorials/2025/05/18/the-irish-times-view-on-the-ukeu-summit-a-chance-to-undo-some-of-the-brexit-damage/
1244635867	20250518	202505	2025	2025.3781	MED	CORRESPONDENT						MED			GOV	FOREIGN SECRETARY						GOV			1	040	040	04	1	1.0	10	1	10	0.51635111876076	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518224500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/reports-secys-departure-unease-grips-foreign-ministry-3897931
1244635868	20250518	202505	2025	2025.3781	MED	LOCAL MEDIA						MED			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-7.03703703703704	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232212&language=en
1244635869	20250518	202505	2025	2025.3781	MED	LOCAL MEDIA						MED			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-7.03703703703704	3	Palm Spring, California, United States	US	USCA	CA073	32.92	-116.218	247140	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232212&language=en
1244635870	20250518	202505	2025	2025.3781	MIL	ARMED FORCES						MIL													0	051	051	05	1	3.4	3	1	3	2.08333333333333	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250518224500	https://www.wrdw.com/2025/05/18/jordans-way-tour-headed-local-animal-rescue-aiken-fundraise/
1244635871	20250518	202505	2025	2025.3781	MIL	AIR FORCE						MIL			BEL	BELGIUM	BEL								0	042	042	04	1	1.9	3	1	3	-3.3500837520938	4	Kleine Brogel, Region Flamande, Belgium	BE	BE13	5848	51.1712	5.45112	-1962034	4	Kleine Brogel, Region Flamande, Belgium	BE	BE13	5848	51.1712	5.45112	-1962034	4	Kleine Brogel, Region Flamande, Belgium	BE	BE13	5848	51.1712	5.45112	-1962034	20250518224500	https://nypost.com/2025/05/18/us-news/ufo-striking-fighter-jet-is-among-swarm-of-mystery-objects-spotted-near-us-military-sites-reports/
1244635872	20250518	202505	2025	2025.3781	MIL	CARRIER						MIL			BUS	BUSINESS						BUS			1	017	017	01	1	0.0	10	1	10	0.27726432532348	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/business/general/3028835/thai-airways-takes-off
1244635873	20250518	202505	2025	2025.3781	MIL	COMMANDANT						MIL			COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-1.06382978723404	4	Palamu, Jharkhand, India	IN	IN38	70151	23.9167	84.0833	-2106801	4	Palamu, Jharkhand, India	IN	IN38	70151	23.9167	84.0833	-2106801	4	Palamu, Jharkhand, India	IN	IN38	70151	23.9167	84.0833	-2106801	20250518224500	https://timesofindia.indiatimes.com/city/ranchi/npu-seeks-help-to-reclaim-land-occupied-by-irb/articleshow/121253748.cms
1244635874	20250518	202505	2025	2025.3781	MIL	GARRISON						MIL			PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	2	1	2	-4.16166466586634	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518224500	https://brudirect.com/news.php?id=200099
1244635875	20250518	202505	2025	2025.3781	MIL	GARRISON						MIL			PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	8	1	8	-4.16166466586634	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518224500	https://brudirect.com/news.php?id=200099
1244635876	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			PSE	GAZA	PSE								0	130	130	13	3	-4.4	6	1	6	-6.44783118405627	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518224500	https://www.wyomingnewsnow.tv/news/national/israel-to-allow-food-into-gaza-after-two-month-blockade/article_70088cff-7642-5af8-a429-b75cc2e7f190.html
1244635877	20250518	202505	2025	2025.3781	MIL	NAVY						MIL			USA	SAN DIEGO	USA								1	042	042	04	1	1.9	10	1	10	2.9023746701847	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250518224500	https://www.nbcsandiego.com/news/local/navy-run-across-the-coronado-bridge-raises-almost-500000-for-military-families/3828353/
1244635878	20250518	202505	2025	2025.3781	MIL	FIGHTER JET						MIL			USA	ARIZONA	USA								1	120	120	12	3	-4.0	4	1	4	-3.3500837520938	4	Kleine Brogel, Region Flamande, Belgium	BE	BE13	5848	51.1712	5.45112	-1962034	4	Kleine Brogel, Region Flamande, Belgium	BE	BE13	5848	51.1712	5.45112	-1962034	4	Kleine Brogel, Region Flamande, Belgium	BE	BE13	5848	51.1712	5.45112	-1962034	20250518224500	https://nypost.com/2025/05/18/us-news/ufo-striking-fighter-jet-is-among-swarm-of-mystery-objects-spotted-near-us-military-sites-reports/
1244635879	20250518	202505	2025	2025.3781	MIL	FIGHTER JET						MIL			USA	ARIZONA	USA								1	120	120	12	3	-4.0	6	1	6	-3.3500837520938	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518224500	https://nypost.com/2025/05/18/us-news/ufo-striking-fighter-jet-is-among-swarm-of-mystery-objects-spotted-near-us-military-sites-reports/
1244635880	20250518	202505	2025	2025.3781	MILMIL	BATTALION						MIL	MIL												0	0873	087	08	2	9.0	5	1	5	-2.41969128076763	4	Shomera, Ha?afon, Israel	IS	IS03	18314	33.0843	35.2849	-781458	0								4	Shomera, Ha?afon, Israel	IS	IS03	18314	33.0843	35.2849	-781458	20250518224500	https://www.ynetnews.com/magazine/article/hjjhoovble
1244635881	20250518	202505	2025	2025.3781	MNCUSAMED	GOOGLE	USA					MNC	MED		IRN	IRAN	IRN								1	112	112	11	3	-2.0	1	1	1	-5.57275541795666	1	Iran	IR	IR		32	53	IR	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	20250518224500	https://www.ynetnews.com/article/hyf00e2pbgl
1244635882	20250518	202505	2025	2025.3781	MNCUSAMED	GOOGLE	USA					MNC	MED		IRN	IRAN	IRN								1	112	112	11	3	-2.0	1	1	1	-5.57275541795666	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518224500	https://www.ynetnews.com/article/hyf00e2pbgl
1244635883	20250518	202505	2025	2025.3781	MNCUSAMED	GOOGLE	USA					MNC	MED		JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	3	1	3	-5.57275541795666	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518224500	https://www.ynetnews.com/article/hyf00e2pbgl
1244635884	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								CHRCTH	CATHOLIC BISHOP				CHR	CTH				1	043	043	04	1	2.8	2	1	2	1.83727034120735	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518224500	https://bentelevision.com/president-tinubu-in-rome-charges-nigerians-to-harness-nigerias-diversity-for-development/
1244635885	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								CHRCTH	CATHOLIC BISHOP				CHR	CTH				1	043	043	04	1	2.8	2	1	2	1.83727034120735	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518224500	https://bentelevision.com/president-tinubu-in-rome-charges-nigerians-to-harness-nigerias-diversity-for-development/
1244635886	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								VAT	VATICAN	VAT								0	042	042	04	1	1.9	2	1	2	1.83727034120735	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250518224500	https://bentelevision.com/president-tinubu-in-rome-charges-nigerians-to-harness-nigerias-diversity-for-development/
1244635887	20250518	202505	2025	2025.3781	NGAGOV	NIGERIA	NGA					GOV			CHRCTH	CATHOLIC BISHOP				CHR	CTH				1	043	043	04	1	2.8	4	1	4	1.83727034120735	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518224500	https://bentelevision.com/president-tinubu-in-rome-charges-nigerians-to-harness-nigerias-diversity-for-development/
1244635888	20250518	202505	2025	2025.3781	NGAREL	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	1.83727034120735	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250518224500	https://bentelevision.com/president-tinubu-in-rome-charges-nigerians-to-harness-nigerias-diversity-for-development/
1244635889	20250518	202505	2025	2025.3781	NGAREL	NIGERIA	NGA								VAT	VATICAN	VAT								0	042	042	04	1	1.9	4	1	4	1.83727034120735	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518224500	https://bentelevision.com/president-tinubu-in-rome-charges-nigerians-to-harness-nigerias-diversity-for-development/
1244635890	20250518	202505	2025	2025.3781	NGO	ROTARY CLUB						NGO			EDU	SCHOOLHOUSE						EDU			1	040	040	04	1	1.0	6	1	6	0.63131313131313	3	East Lansing, Michigan, United States	US	USMI	MI065	42.737	-84.4839	625219	4	Rukungiri, Rukungiri, Uganda	UG	UG93	18585	-0.841111	29.9419	-1734791	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518224500	https://www.parkrecord.com/2025/05/18/the-seed-of-a-miracle-planted-in-uganda/
1244635891	20250518	202505	2025	2025.3781	NLD	THE HAGUE	NLD								CHN	CHINA	CHN								0	173	173	17	4	-5.0	4	1	4	-2.42106437576704	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635892	20250518	202505	2025	2025.3781	NZL	NEW ZEALAND	NZL																		0	045	045	04	1	5.0	8	1	8	4.60750853242321	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518224500	https://www.thailand-business-news.com/pr-news/firmable-launches-the-first-deeply-localised-ai-sales-platform-for-new-zealand
1244635893	20250518	202505	2025	2025.3781	NZL	NEW ZEALAND	NZL																		0	045	045	04	1	5.0	2	1	2	4.60750853242321	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250518224500	https://www.thailand-business-news.com/pr-news/firmable-launches-the-first-deeply-localised-ai-sales-platform-for-new-zealand
1244635894	20250518	202505	2025	2025.3781	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-7.84883720930233	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250518224500	https://www.9news.com.au/national/erin-patterson-mushroom-poison-trial-enters-final-weeks/c600748a-a521-430d-a458-7b03a58fa8e2
1244635895	20250518	202505	2025	2025.3781	NZLEDU	NEW ZEALAND	NZL					EDU			USAEDU	PROVIDENCE	USA					EDU			1	042	042	04	1	1.9	2	1	2	10.4536489151874	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250518224500	https://www.nrn.com/menumasters-spotlight/menumasters-awards-gala-honors-dominique-crenn-curtis-duffy-and-more
1244635896	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	020	020	02	1	3.0	2	1	2	-2.73972602739726	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250518224500	https://www.thehindu.com/opinion/political-line-newsletter-clarity-and-nuance-in-war/article69582873.ece
1244635897	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	020	020	02	1	3.0	8	1	8	-2.73972602739726	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250518224500	https://www.thehindu.com/opinion/political-line-newsletter-clarity-and-nuance-in-war/article69582873.ece
1244635898	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	193	193	19	4	-10.0	5	1	5	-4.16166466586634	4	Sanam, North-West Frontier, Pakistan	PK	PK03	23640	33.0002	70.5322	170632	0								4	Sanam, North-West Frontier, Pakistan	PK	PK03	23640	33.0002	70.5322	170632	20250518224500	https://brudirect.com/news.php?id=200099
1244635899	20250518	202505	2025	2025.3781	PAK	ISLAMABAD	PAK								AFG	KABUL	AFG								0	043	043	04	1	2.8	4	1	4	-0.80547724526782	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244635900	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	2	1	2	-0.80547724526782	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244635901	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								AFG	AFGHAN	AFG								0	075	075	07	2	7.0	6	1	6	-0.80547724526782	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244635902	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	075	075	07	2	7.0	1	1	1	-0.80547724526782	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244635903	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	075	075	07	2	7.0	1	1	1	-0.80547724526782	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244635904	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-4.16166466586634	4	Sanam, North-West Frontier, Pakistan	PK	PK03	23640	33.0002	70.5322	170632	4	Sanam, North-West Frontier, Pakistan	PK	PK03	23640	33.0002	70.5322	170632	4	Sanam, North-West Frontier, Pakistan	PK	PK03	23640	33.0002	70.5322	170632	20250518224500	https://brudirect.com/news.php?id=200099
1244635905	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	111	111	11	3	-2.0	10	1	10	-4.16166466586634	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250518224500	https://brudirect.com/news.php?id=200099
1244635906	20250518	202505	2025	2025.3781	PAK	PAKISTANI	PAK								PAKGOV	PAKISTAN	PAK					GOV			0	010	010	01	1	0.0	2	1	2	-4.16166466586634	4	Sanam, North-West Frontier, Pakistan	PK	PK03	23640	33.0002	70.5322	170632	4	Sanam, North-West Frontier, Pakistan	PK	PK03	23640	33.0002	70.5322	170632	4	Sanam, North-West Frontier, Pakistan	PK	PK03	23640	33.0002	70.5322	170632	20250518224500	https://brudirect.com/news.php?id=200099
1244635907	20250518	202505	2025	2025.3781	PAK	PAKISTANI	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	010	010	01	1	0.0	4	1	4	-4.16166466586634	4	Sanam, North-West Frontier, Pakistan	PK	PK03	23640	33.0002	70.5322	170632	4	Sanam, North-West Frontier, Pakistan	PK	PK03	23640	33.0002	70.5322	170632	4	Sanam, North-West Frontier, Pakistan	PK	PK03	23640	33.0002	70.5322	170632	20250518224500	https://brudirect.com/news.php?id=200099
1244635908	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.80547724526782	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
