GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247174300	20250601	202506	2025	2025.4137	MIL	COMMANDER						MIL													1	051	051	05	1	3.4	10	1	10	-3.65853658536586	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601020000	https://www.thedailybeast.com/maga-reporter-fired-for-telling-truth-about-pete-hegseth/
1247174301	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	3	1	3	0.7537688442211	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601020000	https://www.pressenza.com/2025/05/russia-securing-its-borders-with-the-baltics-and-europe/
1247174302	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	2	1	2	0.7537688442211	1	Finland	FI	FI		64	26	FI	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Finland	FI	FI		64	26	FI	20250601020000	https://www.pressenza.com/2025/05/russia-securing-its-borders-with-the-baltics-and-europe/
1247174303	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	5	1	5	0.7537688442211	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250601020000	https://www.pressenza.com/2025/05/russia-securing-its-borders-with-the-baltics-and-europe/
1247174304	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-0.87565674255692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601020000	https://www.spokesman.com/stories/2025/may/31/us-sends-iran-proposal-on-nuclear-deal-amid-report/
1247174305	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-0.87565674255692	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601020000	https://www.spokesman.com/stories/2025/may/31/us-sends-iran-proposal-on-nuclear-deal-amid-report/
1247174306	20250601	202506	2025	2025.4137	MIL	COMMANDER						MIL			IRN	IRAN	IRN								0	195	195	19	4	-10.0	3	1	3	-6.14525139664804	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601020000	https://www.spokesman.com/stories/2025/may/31/mohammed-sinwar-a-top-military-leader-of-hamas-is-/
1247174307	20250601	202506	2025	2025.4137	MIL	COMMANDER						MIL			IRNGOV	IRANIAN	IRN					GOV			0	017	017	01	1	0.0	3	1	3	-6.14525139664804	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601020000	https://www.spokesman.com/stories/2025/may/31/mohammed-sinwar-a-top-military-leader-of-hamas-is-/
1247174308	20250601	202506	2025	2025.4137	MNCJPN	HONDA	JPN					MNC													1	020	020	02	1	3.0	5	1	5	0.35545023696682	0								0								0								20250601020000	https://www.slashgear.com/1869041/honda-gcv160-what-oil-take-which-lawn-mower-brand-use-engine/
1247174309	20250601	202506	2025	2025.4137	MNCJPN	HONDA	JPN					MNC													1	111	111	11	3	-2.0	5	1	5	0.35545023696682	0								0								0								20250601020000	https://www.slashgear.com/1869041/honda-gcv160-what-oil-take-which-lawn-mower-brand-use-engine/
1247174310	20250601	202506	2025	2025.4137	MNCKOR	SAMSUNG	KOR					MNC			BUS	COMPANY						BUS			1	051	051	05	1	3.4	5	1	5	-1.02564102564103	0								0								0								20250601020000	https://www.slashgear.com/1871577/samsung-phones-messages-app-update/
1247174311	20250601	202506	2025	2025.4137	MNCUSA	LOCKHEED MARTIN	USA					MNC													1	062	062	06	2	7.4	10	1	10	-0.51020408163266	0								0								0								20250601020000	https://www.yahoo.com/news/local-nonprofit-rebuilds-two-homes-000902213.html
1247174312	20250601	202506	2025	2025.4137	MNCUSAAGR	PHILIP MORRIS	USA					MNC	AGR												1	036	036	03	1	4.0	10	1	10	2.57731958762887	0								0								0								20250601020000	https://finance.yahoo.com/news/dividend-powerhouse-altria-group-mo-194100167.html
1247174313	20250601	202506	2025	2025.4137	MRTGOV	MAURITANIA	MRT					GOV													1	141	141	14	3	-6.5	10	1	10	5.34188034188034	4	Mederdra, Trarza, Mauritania	MR	MR06	19531	16.8964	-15.7561	-1402349	0								4	Mederdra, Trarza, Mauritania	MR	MR06	19531	16.8964	-15.7561	-1402349	20250601020000	https://www.tanzanianewsreports.com/sidi-ould-tah-elected-as-new-president-of-african-development-bank/
1247174314	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS																		1	036	036	03	1	4.0	6	1	6	1.15473441108545	1	Malaysia	MY	MY		2.5	112.5	MY	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174315	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS																		1	036	036	03	1	4.0	2	1	2	1.15473441108545	1	Malaysia	MY	MY		2.5	112.5	MY	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174316	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS																		1	036	036	03	1	4.0	2	1	2	1.15473441108545	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174317	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	1.15473441108545	1	Malaysia	MY	MY		2.5	112.5	MY	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	1	Malaysia	MY	MY		2.5	112.5	MY	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174318	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	1	1	1	1.15473441108545	1	Malaysia	MY	MY		2.5	112.5	MY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Malaysia	MY	MY		2.5	112.5	MY	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174319	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	1.15473441108545	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174320	20250601	202506	2025	2025.4137	MYS	MALAYSIAN	MYS								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	1.15473441108545	1	Malaysia	MY	MY		2.5	112.5	MY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174321	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	1	1	1	1.15473441108545	1	Malaysia	MY	MY		2.5	112.5	MY	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174322	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	1	1	1	1.15473441108545	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174323	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	013	013	01	1	0.4	5	1	5	1.15473441108545	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174324	20250601	202506	2025	2025.4137	MYSGOV	MALAYSIA	MYS					GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	1.15473441108545	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174325	20250601	202506	2025	2025.4137	MYSGOV	MALAYSIA	MYS					GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	1.15473441108545	1	Malaysia	MY	MY		2.5	112.5	MY	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174326	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								GOV	DIRECTOR GENERAL						GOV			0	010	010	01	1	0.0	2	1	2	3.80313199105145	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601020000	https://www.tanzanianewsreports.com/call-for-transformational-leadership-dominates-symposium-in-honour-of-nilds-d-g/
1247174327	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								GOV	DIRECTOR GENERAL						GOV			1	017	017	01	1	0.0	4	1	4	3.80313199105145	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601020000	https://www.tanzanianewsreports.com/call-for-transformational-leadership-dominates-symposium-in-honour-of-nilds-d-g/
1247174328	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								JUD	ADVOCATE						JUD			0	020	020	02	1	3.0	4	1	4	3.80313199105145	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601020000	https://www.tanzanianewsreports.com/call-for-transformational-leadership-dominates-symposium-in-honour-of-nilds-d-g/
1247174329	20250601	202506	2025	2025.4137	NGALEG	NIGERIA	NGA					LEG			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	3.80313199105145	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601020000	https://www.tanzanianewsreports.com/call-for-transformational-leadership-dominates-symposium-in-honour-of-nilds-d-g/
1247174330	20250601	202506	2025	2025.4137	NGAMED	NIGERIA	NGA					MED													1	010	010	01	1	0.0	12	1	12	2.22310940388585	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601020000	https://www.tanzanianewsreports.com/call-for-transformational-leadership-dominates-symposium-in-honour-of-nilds-d-g/
1247174331	20250601	202506	2025	2025.4137	NGAMED	NIGERIA	NGA					MED			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	8	1	8	2.22310940388585	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601020000	https://www.tanzanianewsreports.com/call-for-transformational-leadership-dominates-symposium-in-honour-of-nilds-d-g/
1247174332	20250601	202506	2025	2025.4137	NGOBGDDEV	BRAC	BGD					NGO	DEV												1	030	030	03	1	4.0	10	1	10	-1.59574468085106	0								0								0								20250601020000	https://www.perthnow.com.au/news/crime/devastated-family-break-silence-after-cairns-mother-krystel-paul-shot-dead-by-her-husband-in-a-murder-suicide-c-18877163
1247174333	20250601	202506	2025	2025.4137	NGOBGDDEV	BRAC	BGD					NGO	DEV												1	051	051	05	1	3.4	10	1	10	-1.59574468085106	0								0								0								20250601020000	https://www.perthnow.com.au/news/crime/devastated-family-break-silence-after-cairns-mother-krystel-paul-shot-dead-by-her-husband-in-a-murder-suicide-c-18877163
1247174334	20250601	202506	2025	2025.4137	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	10	1	10	-5.10204081632653	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601020000	https://www.amnesty.org.au/act-now/safe-pathway-for-palestinians-now/
1247174335	20250601	202506	2025	2025.4137	NGOUSAJEW	AMIT	USA			JEW		NGO													0	014	014	01	1	0.0	8	1	8	-2.05761316872428	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601020000	https://www.cbs19.tv/article/news/nation-world/google-doj-monopoly-case/507-65a6022d-fa44-448e-ab3a-eca7e7ddefde
1247174336	20250601	202506	2025	2025.4137	NOR	NORWAY	NOR								ETH	ETHIOPIA	ETH								1	051	051	05	1	3.4	10	1	10	5.06666666666666	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250601020000	https://www.tanzanianewsreports.com/norway-commends-ethiopias-progress-in-sustainable-development-climate-action/
1247174337	20250601	202506	2025	2025.4137	NPL	NEPAL	NPL																		1	043	043	04	1	2.8	10	1	10	4.74777448071217	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250601020000	https://kathmandupost.com/national/2025/06/01/nepal-hosts-second-potato-summit-to-boost-growth
1247174338	20250601	202506	2025	2025.4137	NPL	NEPAL	NPL								IGOUNO	THE UN		UNO				IGO			0	013	013	01	1	0.4	2	1	2	-4.36046511627907	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250601020000	https://www.jurist.org/news/2025/05/un-urges-international-action-to-prevent-global-glacier-loss/
1247174339	20250601	202506	2025	2025.4137	NPLAGR	LUMBINI	NPL					AGR													0	012	012	01	1	-0.4	3	1	3	-3.28425821064553	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	0								4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	20250601020000	https://kathmandupost.com/money/2025/06/01/fertiliser-shortage-pushes-lumbini-farmers-to-lean-on-costly-imports
1247174340	20250601	202506	2025	2025.4137	NPLAGR	LUMBINI	NPL					AGR													0	012	012	01	1	-0.4	3	1	3	-3.28425821064553	4	Syangja, Nepal (general), Nepal	NP	NP00	22364	28.096	83.8724	-1022663	0								4	Syangja, Nepal (general), Nepal	NP	NP00	22364	28.096	83.8724	-1022663	20250601020000	https://kathmandupost.com/money/2025/06/01/fertiliser-shortage-pushes-lumbini-farmers-to-lean-on-costly-imports
1247174341	20250601	202506	2025	2025.4137	NPLAGR	LUMBINI	NPL					AGR			NPL	NEPAL	NPL								0	012	012	01	1	-0.4	4	1	4	-3.28425821064553	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	20250601020000	https://kathmandupost.com/money/2025/06/01/fertiliser-shortage-pushes-lumbini-farmers-to-lean-on-costly-imports
1247174342	20250601	202506	2025	2025.4137	NPLOPP	NEPAL	NPL					OPP			IGOUNO	THE UN		UNO				IGO			0	010	010	01	1	0.0	2	1	2	-4.36046511627907	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250601020000	https://www.jurist.org/news/2025/05/un-urges-international-action-to-prevent-global-glacier-loss/
1247174343	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL																		1	010	010	01	1	0.0	4	1	4	1.05633802816902	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250601020000	https://www.rnz.co.nz/news/national/562782/david-seymour-reflects-on-past-decade-to-act-supporters-in-first-speech-as-deputy-prime-minister
1247174344	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL																		0	051	051	05	1	3.4	1	1	1	1.05633802816902	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250601020000	https://www.rnz.co.nz/news/national/562782/david-seymour-reflects-on-past-decade-to-act-supporters-in-first-speech-as-deputy-prime-minister
1247174345	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL																		1	110	110	11	3	-2.0	4	1	4	1.05633802816902	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250601020000	https://www.rnz.co.nz/news/national/562782/david-seymour-reflects-on-past-decade-to-act-supporters-in-first-speech-as-deputy-prime-minister
1247174346	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL																		1	193	193	19	4	-10.0	4	1	4	1.05633802816902	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250601020000	https://www.rnz.co.nz/news/national/562782/david-seymour-reflects-on-past-decade-to-act-supporters-in-first-speech-as-deputy-prime-minister
1247174347	20250601	202506	2025	2025.4137	NZL	WELLINGTON	NZL								COP	POLICE						COP			0	042	042	04	1	1.9	6	1	6	-2.88461538461538	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247174348	20250601	202506	2025	2025.4137	NZL	WELLINGTON	NZL								COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-2.88461538461538	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247174349	20250601	202506	2025	2025.4137	NZL	WELLINGTON	NZL								COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-2.88461538461538	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247174350	20250601	202506	2025	2025.4137	NZL	TASMAN	NZL								CVL	CITIZEN						CVL			0	036	036	03	1	4.0	10	1	10	-3.74838431710469	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601020000	https://thedailyblog.co.nz/2025/06/01/nz-is-the-ark-vs-stuffs-petty-point/
1247174351	20250601	202506	2025	2025.4137	OPP	ACTIVIST						OPP													1	046	046	04	1	7.0	10	1	10	0.625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601020000	https://www.pressenza.com/2025/06/fasting-for-gazans-kathy-kelly-day-6/
1247174352	20250601	202506	2025	2025.4137	OPP	ACTIVIST						OPP			DJI	DJIBOUTI	DJI								1	112	112	11	3	-2.0	2	1	2	-4.24528301886792	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250601020000	https://www.foxnews.com/media/bonos-300000-dead-claim-over-usaid-cuts-gets-smacked-down-rogan-musk-liar-idiot
1247174353	20250601	202506	2025	2025.4137	OPP	ACTIVIST						OPP			IGOUNO	THE UN		UNO				IGO			0	010	010	01	1	0.0	6	1	6	-4.36046511627907	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250601020000	https://www.jurist.org/news/2025/05/un-urges-international-action-to-prevent-global-glacier-loss/
1247174354	20250601	202506	2025	2025.4137	OPP	ACTIVIST						OPP			USAGOVDEV	USAID	USA					GOV	DEV		1	112	112	11	3	-2.0	3	1	3	-4.24528301886792	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250601020000	https://www.foxnews.com/media/bonos-300000-dead-claim-over-usaid-cuts-gets-smacked-down-rogan-musk-liar-idiot
