GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247213821	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL													1	0841	084	08	2	7.0	3	1	3	-4.33884297520662	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601104500	https://timesofindia.indiatimes.com/india/no-need-for-self-praise-mallikarjun-kharge-takes-swipe-at-pm-modi-calls-for-parliament-session/articleshow/121548174.cms
1247213822	20250601	202506	2025	2025.4137	MIL	REGIMENT						MIL													0	190	190	19	4	-10.0	3	1	3	-0.87209302325582	3	Fredericksburg, Pennsylvania, United States	US	USPA	PA013	40.3167	-78.5186	1175192	0								3	Fredericksburg, Pennsylvania, United States	US	USPA	PA013	40.3167	-78.5186	1175192	20250601104500	https://www.yahoo.com/news/q-stanton-musician-sounds-taps-100500030.html
1247213823	20250601	202506	2025	2025.4137	MIL	REGIMENT						MIL													1	190	190	19	4	-10.0	1	1	1	-0.87209302325582	3	Murrysville, Pennsylvania, United States	US	USPA	PA129	40.4284	-79.6975	1182110	0								3	Murrysville, Pennsylvania, United States	US	USPA	PA129	40.4284	-79.6975	1182110	20250601104500	https://www.yahoo.com/news/q-stanton-musician-sounds-taps-100500030.html
1247213824	20250601	202506	2025	2025.4137	MIL	REGIMENT						MIL													1	190	190	19	4	-10.0	6	1	6	-0.87209302325582	3	New Stanton, Pennsylvania, United States	US	USPA	PA129	40.2192	-79.6095	1182373	0								3	New Stanton, Pennsylvania, United States	US	USPA		40.2192	-79.6095	1182373	20250601104500	https://www.yahoo.com/news/q-stanton-musician-sounds-taps-100500030.html
1247213825	20250601	202506	2025	2025.4137	MIL	REGIMENT						MIL													1	190	190	19	4	-10.0	1	1	1	-0.87209302325582	3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	0								3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	20250601104500	https://www.yahoo.com/news/q-stanton-musician-sounds-taps-100500030.html
1247213826	20250601	202506	2025	2025.4137	MIL	REGIMENT						MIL													1	190	190	19	4	-10.0	2	1	2	-0.87209302325582	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	New Stanton, Pennsylvania, United States	US	USPA		40.2192	-79.6095	1182373	20250601104500	https://www.yahoo.com/news/q-stanton-musician-sounds-taps-100500030.html
1247213827	20250601	202506	2025	2025.4137	MIL	REGIMENT						MIL													0	190	190	19	4	-10.0	2	1	2	-0.87209302325582	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601104500	https://www.yahoo.com/news/q-stanton-musician-sounds-taps-100500030.html
1247213828	20250601	202506	2025	2025.4137	MIL	BORDER SECURITY						MIL			BGD	BANGLADESH	BGD								1	193	193	19	4	-10.0	1	1	1	-1.69491525423729	4	Kailashahar, Tripura, India	IN	IN26	17885	24.3333	92.0167	-2098930	4	Kailashahar, Tripura, India	IN	IN26	17885	24.3333	92.0167	-2098930	4	Kailashahar, Tripura, India	IN	IN26	17885	24.3333	92.0167	-2098930	20250601104500	https://www.jagonews24.com/en/national/news/83142
1247213829	20250601	202506	2025	2025.4137	MIL	BORDER SECURITY						MIL			BGD	BANGLADESHI	BGD								1	193	193	19	4	-10.0	2	1	2	-1.69491525423729	4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	4	Kailashahar, Tripura, India	IN	IN26	17885	24.3333	92.0167	-2098930	4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	20250601104500	https://www.jagonews24.com/en/national/news/83142
1247213830	20250601	202506	2025	2025.4137	MIL	BORDER SECURITY						MIL			BGD	BANGLADESH	BGD								1	193	193	19	4	-10.0	1	1	1	-1.69491525423729	4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	20250601104500	https://www.jagonews24.com/en/national/news/83142
1247213831	20250601	202506	2025	2025.4137	MIL	COLONEL						MIL			CHN	CHINA	CHN								0	111	111	11	3	-2.0	1	1	1	-2.57903494176372	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601104500	https://www.bangkokpost.com/world/3039517/hegseth-wins-praise-but-asia-still-has-strong-doubts-about-trump
1247213832	20250601	202506	2025	2025.4137	MIL	COLONEL						MIL			CHN	CHINA	CHN								0	111	111	11	3	-2.0	4	1	4	-2.57903494176372	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601104500	https://www.bangkokpost.com/world/3039517/hegseth-wins-praise-but-asia-still-has-strong-doubts-about-trump
1247213833	20250601	202506	2025	2025.4137	MIL	COLONEL						MIL			CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-2.57903494176372	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601104500	https://www.bangkokpost.com/world/3039517/hegseth-wins-praise-but-asia-still-has-strong-doubts-about-trump
1247213834	20250601	202506	2025	2025.4137	MIL	COLONEL						MIL			CHN	CHINA	CHN								0	112	112	11	3	-2.0	4	1	4	-2.57903494176372	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601104500	https://www.bangkokpost.com/world/3039517/hegseth-wins-praise-but-asia-still-has-strong-doubts-about-trump
1247213835	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			SGP	SINGAPORE	SGP								0	010	010	01	1	0.0	1	1	1	-4.33884297520662	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601104500	https://timesofindia.indiatimes.com/india/no-need-for-self-praise-mallikarjun-kharge-takes-swipe-at-pm-modi-calls-for-parliament-session/articleshow/121548174.cms
1247213836	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			SGP	SINGAPORE	SGP								0	010	010	01	1	0.0	1	1	1	-4.33884297520662	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250601104500	https://timesofindia.indiatimes.com/india/no-need-for-self-praise-mallikarjun-kharge-takes-swipe-at-pm-modi-calls-for-parliament-session/articleshow/121548174.cms
1247213837	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	072	072	07	2	8.3	6	1	6	-3.0690537084399	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601104500	https://www.upi.com/Top_News/US/2020/09/17/Natl-Guard-major-Feds-sought-heat-ray-to-disperse-protesters/4181600336981/
1247213838	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	138	138	13	3	-7.0	6	1	6	-3.0690537084399	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601104500	https://www.upi.com/Top_News/US/2020/09/17/Natl-Guard-major-Feds-sought-heat-ray-to-disperse-protesters/4181600336981/
1247213839	20250601	202506	2025	2025.4137	MNCKOR	SAMSUNG	KOR					MNC													1	111	111	11	3	-2.0	3	1	3	1.2012012012012	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601104500	https://www.whathifi.com/hi-fi/does-company-ownership-matter-when-it-comes-to-hi-fi-or-is-sound-quality-your-main-concern
1247213840	20250601	202506	2025	2025.4137	MNCKOR	SAMSUNG	KOR					MNC			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	1.2012012012012	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601104500	https://www.whathifi.com/hi-fi/does-company-ownership-matter-when-it-comes-to-hi-fi-or-is-sound-quality-your-main-concern
1247213841	20250601	202506	2025	2025.4137	MOS	ISLAM				MOS					BGD	BANGLADESH	BGD								1	013	013	01	1	0.4	2	1	2	-14.3333333333333	1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601104500	https://dailytimes.com.pk/1309678/bangladesh-opens-trial-against-ex-pm-hasina-over-deadly-protest-crackdown/
1247213842	20250601	202506	2025	2025.4137	MOS	IMAM				MOS					GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	7	1	7	2.56821829855538	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601104500	https://www.premiumtimesng.com/news/top-news/798206-nigerian-govt-enrols-18670-almajiri-tutors-into-conventional-school-system-official.html
1247213843	20250601	202506	2025	2025.4137	MOS	IMAM				MOS					GOV	STATE GOVERNOR						GOV			1	042	042	04	1	1.9	3	1	3	2.56821829855538	4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	20250601104500	https://www.premiumtimesng.com/news/top-news/798206-nigerian-govt-enrols-18670-almajiri-tutors-into-conventional-school-system-official.html
1247213844	20250601	202506	2025	2025.4137	MOS	MUSLIM				MOS					MOS	ISLAMIC				MOS					1	042	042	04	1	1.9	8	1	8	1.25786163522013	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601104500	https://muse.jhu.edu/book/136246
1247213845	20250601	202506	2025	2025.4137	MOS	ISLAMIC				MOS					MOS	MUSLIM				MOS					1	043	043	04	1	2.8	8	1	8	1.25786163522013	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601104500	https://muse.jhu.edu/book/136246
1247213846	20250601	202506	2025	2025.4137	MOS	ISLAMIC				MOS					NGA	KADUNA	NGA								1	010	010	01	1	0.0	5	1	5	2.56821829855538	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601104500	https://www.premiumtimesng.com/news/top-news/798206-nigerian-govt-enrols-18670-almajiri-tutors-into-conventional-school-system-official.html
1247213847	20250601	202506	2025	2025.4137	MOS	MUSLIM PILGRIM				MOS					NGA	NIGERIA	NGA								1	052	052	05	1	3.5	4	1	4	4.68521229868229	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250601104500	https://www.premiumtimesng.com/news/top-news/798218-hajj-nigerian-pilgrim-finds-returns-missing-5000-official.html
1247213848	20250601	202506	2025	2025.4137	MOS	ISLAMIC				MOS					NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	1	1	1	2.56821829855538	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601104500	https://www.premiumtimesng.com/news/top-news/798206-nigerian-govt-enrols-18670-almajiri-tutors-into-conventional-school-system-official.html
1247213849	20250601	202506	2025	2025.4137	MOS	ISLAMIC				MOS					SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	2	1	2	1.25786163522013	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601104500	https://muse.jhu.edu/book/136246
1247213850	20250601	202506	2025	2025.4137	MUS	MAURITIUS	MUS																		1	051	051	05	1	3.4	4	1	4	7.34463276836158	1	Mauritius	MP	MP		16	146	MP	0								1	Mauritius	MP	MP		16	146	MP	20250601104500	https://www.ghanamma.com/2025/06/01/frederick-leonard-says-as-he-shares-moments-from-mauritius-island/
1247213851	20250601	202506	2025	2025.4137	MWI	MALAWI	MWI																		0	013	013	01	1	0.4	4	1	4	17.8571428571429	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250601104500	https://malawifreedomnetwork.com/2025/06/01/cool-drop-crowned-malawis-most-preferred-bottled-water-brand-at-2025-consumer-choice-awards/
1247213852	20250601	202506	2025	2025.4137	MWI	MALAWI	MWI																		0	057	057	05	1	8.0	2	1	2	-6.13718411552347	4	Kainja, Dowa, Malawi	MI	MI07	65269	-13.7333	33.9333	-1481364	0								4	Kainja, Dowa, Malawi	MI	MI07	65269	-13.7333	33.9333	-1481364	20250601104500	https://mwnation.com/sattar-posts-k4-8-billion-bail/
1247213853	20250601	202506	2025	2025.4137	MWI	MALAWI	MWI																		0	090	090	09	2	-2.0	2	1	2	-6.13718411552347	4	Kainja, Dowa, Malawi	MI	MI07	65269	-13.7333	33.9333	-1481364	0								4	Kainja, Dowa, Malawi	MI	MI07	65269	-13.7333	33.9333	-1481364	20250601104500	https://mwnation.com/sattar-posts-k4-8-billion-bail/
1247213854	20250601	202506	2025	2025.4137	MWI	MALAWI	MWI																		1	111	111	11	3	-2.0	10	1	10	17.8571428571429	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250601104500	https://malawifreedomnetwork.com/2025/06/01/cool-drop-crowned-malawis-most-preferred-bottled-water-brand-at-2025-consumer-choice-awards/
1247213855	20250601	202506	2025	2025.4137	MYS	SARAWAK	MYS																		1	010	010	01	1	0.0	2	1	2	4.34782608695652	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	0								4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250601104500	https://www.theborneopost.com/2025/06/01/orang-ulu-community-hosts-state-level-gawai-dayak-open-house-2025-drawing-thousands/
1247213856	20250601	202506	2025	2025.4137	MYS	SARAWAK	MYS																		1	010	010	01	1	0.0	3	1	3	4.34782608695652	4	Iban, Sabah, Malaysia	MY	MY16	18585	4.44368	118.545	10525280	0								4	Iban, Sabah, Malaysia	MY	MY16	18585	4.44368	118.545	10525280	20250601104500	https://www.theborneopost.com/2025/06/01/orang-ulu-community-hosts-state-level-gawai-dayak-open-house-2025-drawing-thousands/
1247213857	20250601	202506	2025	2025.4137	MYS	PULAU GAYA	MYS																		1	020	020	02	1	3.0	2	1	2	5.70962479608483	4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	0								4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	20250601104500	https://www.theborneopost.com/2025/06/01/pulau-gaya-residents-receive-lifelong-learning/
1247213858	20250601	202506	2025	2025.4137	MYS	PUTRAJAYA	MYS																		0	036	036	03	1	4.0	4	1	4	3.5374149659864	4	Ranau, Sabah, Malaysia	MY	MY16	37419	5.9538	116.664	-2404689	0								4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250601104500	https://www.theborneopost.com/2025/06/01/reviving-rivers-history-and-success-of-sabah-tagal-system/
1247213859	20250601	202506	2025	2025.4137	MYS	PUTRAJAYA	MYS																		0	036	036	03	1	4.0	6	1	6	3.5374149659864	4	Ranau, Sabah, Malaysia	MY	MY16	37419	5.9538	116.664	-2404689	0								4	Ranau, Sabah, Malaysia	MY	MY16	37419	5.9538	116.664	-2404689	20250601104500	https://www.theborneopost.com/2025/06/01/reviving-rivers-history-and-success-of-sabah-tagal-system/
1247213860	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS																		0	042	042	04	1	1.9	1	1	1	3.5374149659864	4	Babagon, Sabah, Malaysia	MY	MY16	37423	5.76667	116.483	-2355704	0								4	Babagon, Sabah, Malaysia	MY	MY16	37423	5.76667	116.483	-2355704	20250601104500	https://www.theborneopost.com/2025/06/01/reviving-rivers-history-and-success-of-sabah-tagal-system/
1247213861	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS																		0	042	042	04	1	1.9	1	1	1	3.5374149659864	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	0								4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250601104500	https://www.theborneopost.com/2025/06/01/reviving-rivers-history-and-success-of-sabah-tagal-system/
1247213862	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS																		0	042	042	04	1	1.9	2	1	2	3.5374149659864	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	0								4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250601104500	https://www.theborneopost.com/2025/06/01/reviving-rivers-history-and-success-of-sabah-tagal-system/
1247213863	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS																		0	042	042	04	1	1.9	2	1	2	3.5374149659864	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	0								4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	20250601104500	https://www.theborneopost.com/2025/06/01/reviving-rivers-history-and-success-of-sabah-tagal-system/
1247213864	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS																		0	042	042	04	1	1.9	6	1	6	7.32844770153231	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	0								4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	20250601104500	https://www.theborneopost.com/2025/06/01/story-of-huminodun-and-meaning-of-kaamatan/
1247213865	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS																		1	050	050	05	1	3.5	6	1	6	3.5374149659864	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	0								4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	20250601104500	https://www.theborneopost.com/2025/06/01/reviving-rivers-history-and-success-of-sabah-tagal-system/
1247213866	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS																		1	050	050	05	1	3.5	2	1	2	3.5374149659864	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	0								4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	20250601104500	https://www.theborneopost.com/2025/06/01/reviving-rivers-history-and-success-of-sabah-tagal-system/
1247213867	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS																		0	051	051	05	1	3.4	6	1	4	7.32844770153231	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250601104500	https://www.theborneopost.com/2025/06/01/story-of-huminodun-and-meaning-of-kaamatan/
1247213868	20250601	202506	2025	2025.4137	MYS	PULAU GAYA	MYS																		1	070	070	07	2	7.0	2	1	2	5.70962479608483	4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	0								4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	20250601104500	https://www.theborneopost.com/2025/06/01/pulau-gaya-residents-receive-lifelong-learning/
1247213869	20250601	202506	2025	2025.4137	MYS	SABAH	MYS																		0	084	084	08	2	7.0	3	1	3	3.5374149659864	4	Babagon, Sabah, Malaysia	MY	MY16	37423	5.76667	116.483	-2355704	0								4	Babagon, Sabah, Malaysia	MY	MY16	37423	5.76667	116.483	-2355704	20250601104500	https://www.theborneopost.com/2025/06/01/reviving-rivers-history-and-success-of-sabah-tagal-system/
1247213870	20250601	202506	2025	2025.4137	MYS	SABAH	MYS																		0	084	084	08	2	7.0	2	1	2	3.5374149659864	4	Babagon, Sabah, Malaysia	MY	MY16	37423	5.76667	116.483	-2355704	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250601104500	https://www.theborneopost.com/2025/06/01/reviving-rivers-history-and-success-of-sabah-tagal-system/
1247213871	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS																		0	084	084	08	2	7.0	4	1	4	3.5374149659864	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	0								4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250601104500	https://www.theborneopost.com/2025/06/01/reviving-rivers-history-and-success-of-sabah-tagal-system/
1247213872	20250601	202506	2025	2025.4137	MYS	SABAH	MYS																		0	084	084	08	2	7.0	1	1	1	3.5374149659864	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	0								4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	20250601104500	https://www.theborneopost.com/2025/06/01/reviving-rivers-history-and-success-of-sabah-tagal-system/
1247213873	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS																		0	110	110	11	3	-2.0	3	1	3	7.32844770153231	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250601104500	https://www.theborneopost.com/2025/06/01/story-of-huminodun-and-meaning-of-kaamatan/
