GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248639751	20250609	202506	2025	2025.4356	LSOEDU	LESOTHO	LSO					EDU			LSO	LESOTHO	LSO								0	130	130	13	3	-4.4	1	1	1	-4.95689655172414	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	20250609133000	https://sundayexpress.co.ls/i-was-threatened-by-malebaleba-bosiu/
1248639752	20250609	202506	2025	2025.4356	LSOGOV	LESOTHO	LSO					GOV			LSO	LESOTHO	LSO								0	130	130	13	3	-4.4	1	1	1	-4.95689655172414	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	20250609133000	https://sundayexpress.co.ls/i-was-threatened-by-malebaleba-bosiu/
1248639753	20250609	202506	2025	2025.4356	LTU	LITHUANIA	LTU																		1	0332	033	03	1	5.2	10	1	10	4.03022670025189	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250609133000	https://www.baltictimes.com/nerc_launches_the_updated_tender_for_the_development_of_an_offshore_wind_park/
1248639754	20250609	202506	2025	2025.4356	MAR	MOROCCO	MAR																		1	057	057	05	1	8.0	6	1	6	1.55440414507772	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250609133000	https://northafricapost.com/87749-morocco-joins-global-leaders-at-un-ocean-summit-in-nice.html
1248639755	20250609	202506	2025	2025.4356	MAR	MOROCCO	MAR																		1	057	057	05	1	8.0	4	1	4	1.55440414507772	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250609133000	https://northafricapost.com/87749-morocco-joins-global-leaders-at-un-ocean-summit-in-nice.html
1248639756	20250609	202506	2025	2025.4356	MAR	MOROCCO	MAR																		1	141	141	14	3	-6.5	10	1	10	1.55440414507772	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250609133000	https://northafricapost.com/87749-morocco-joins-global-leaders-at-un-ocean-summit-in-nice.html
1248639757	20250609	202506	2025	2025.4356	MAR	MOROCCO	MAR								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	8.01526717557252	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250609133000	https://northafricapost.com/87743-moroccos-bank-of-africa-launches-major-initiative-supporting-small-businesses.html
1248639758	20250609	202506	2025	2025.4356	MAR	MOROCCO	MAR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	1.55440414507772	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250609133000	https://northafricapost.com/87749-morocco-joins-global-leaders-at-un-ocean-summit-in-nice.html
1248639759	20250609	202506	2025	2025.4356	MAR	MOROCCO	MAR								GOV	PRESIDENT						GOV			1	044	044	04	1	2.5	2	1	2	1.55440414507772	1	Costa Rica	CS	CS		10	-84	CS	1	France	FR	FR		46	2	FR	1	Costa Rica	CS	CS		10	-84	CS	20250609133000	https://northafricapost.com/87749-morocco-joins-global-leaders-at-un-ocean-summit-in-nice.html
1248639760	20250609	202506	2025	2025.4356	MAR	MOROCCO	MAR								GOV	PRESIDENT						GOV			1	044	044	04	1	2.5	2	1	2	1.55440414507772	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609133000	https://northafricapost.com/87749-morocco-joins-global-leaders-at-un-ocean-summit-in-nice.html
1248639761	20250609	202506	2025	2025.4356	MARBUS	MOROCCO	MAR					BUS			BUS	BUSINESS						BUS			1	014	014	01	1	0.0	10	1	10	8.01526717557252	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250609133000	https://northafricapost.com/87743-moroccos-bank-of-africa-launches-major-initiative-supporting-small-businesses.html
1248639762	20250609	202506	2025	2025.4356	MCOELI	ALBERT	MCO					ELI													0	020	020	02	1	3.0	2	1	2	-4.37375745526839	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609133000	https://www.prokerala.com/news/articles/a1642540.html
1248639763	20250609	202506	2025	2025.4356	MCOELI	ALBERT	MCO					ELI			IND	INDORE	IND								0	020	020	02	1	3.0	5	1	5	-4.37375745526839	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609133000	https://www.prokerala.com/news/articles/a1642540.html
1248639764	20250609	202506	2025	2025.4356	MDV	MALE	MDV																		0	120	120	12	3	-4.0	5	1	5	1.96245733788396	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250609133000	https://www.dailymail.co.uk/tvshowbiz/article-14793783/Pregnant-Katherine-Ryan-husband-children-fourth-child.html
1248639765	20250609	202506	2025	2025.4356	MED	MAGAZINE						MED													1	010	010	01	1	0.0	10	1	10	0.89285714285714	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609133000	https://kxrb.com/see-strawberry-moon-in-south-dakota-iowa-minnesota/
1248639766	20250609	202506	2025	2025.4356	MED	MEDIA						MED													0	020	020	02	1	3.0	2	1	2	-4.37375745526839	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609133000	https://www.prokerala.com/news/articles/a1642540.html
1248639767	20250609	202506	2025	2025.4356	MED	MEDIA						MED													0	020	020	02	1	3.0	3	1	3	-4.37375745526839	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609133000	https://www.prokerala.com/news/articles/a1642540.html
1248639768	20250609	202506	2025	2025.4356	MED	TELEVISION						MED													0	020	020	02	1	3.0	10	1	10	-2.35008103727715	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609133000	https://www.thenation.com/article/politics/ras-baraka-new-jersey-newark-ice-interview/
1248639769	20250609	202506	2025	2025.4356	MED	TELECOM						MED													1	031	031	03	1	5.2	10	1	10	4.60251046025105	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609133000	https://www.thehindubusinessline.com/info-tech/ericsson-gets-multi-year-contract-for-operations-centre-managed-services-from-airtel/article69674329.ece
1248639770	20250609	202506	2025	2025.4356	MED	MEDIA						MED													1	060	060	06	2	6.0	10	1	10	6.6147859922179	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609133000	https://www.forbesindia.com/article/explainers/world-press-freedom-index-explained/96146/1
1248639771	20250609	202506	2025	2025.4356	MED	TELECOM						MED													1	060	060	06	2	6.0	10	1	10	4.60251046025105	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609133000	https://www.thehindubusinessline.com/info-tech/ericsson-gets-multi-year-contract-for-operations-centre-managed-services-from-airtel/article69674329.ece
1248639772	20250609	202506	2025	2025.4356	MED	WEBSITE						MED			AFR	AFRICA	AFR								1	100	100	10	3	-5.0	2	1	2	-1.37763371150729	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250609133000	https://www.dailymaverick.co.za/article/2025-06-09-left-field-mr-lesufi-you-have-72-hours-to-put-motion-into-motion/
1248639773	20250609	202506	2025	2025.4356	MED	MEDIA						MED			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	6.91114245416079	0								0								0								20250609133000	https://smallbiztrends.com/building-an-audience-for-your-business-on-social-media/
1248639774	20250609	202506	2025	2025.4356	MED	WEBSITE						MED			BUS	BUSINESS						BUS			1	111	111	11	3	-2.0	5	1	5	5.53745928338762	0								0								0								20250609133000	https://www.thebusinessdesk.com/yorkshire/news/2140026-decade-of-progress-for-family-run-gift-business/
1248639775	20250609	202506	2025	2025.4356	MED	MEDIA						MED			CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	1.65094339622641	1	Nigeria	NI	NI		10	8	NI	4	Song Ping, Guizhou, China	CH	CH18	13071	27.2322	107.609	-3842602	4	Song Ping, Guizhou, China	CH	CH18	13071	27.2322	107.609	-3842602	20250609133000	https://www.tanzanianewsreports.com/china-and-africa-join-forces-to-counter-stereotypes-in-bilateral-relations/
1248639776	20250609	202506	2025	2025.4356	MED	MEDIA						MED			CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	1.65094339622641	1	Nigeria	NI	NI		10	8	NI	4	Song Ping, Guizhou, China	CH	CH18	13071	27.2322	107.609	-3842602	1	Nigeria	NI	NI		10	8	NI	20250609133000	https://www.tanzanianewsreports.com/china-and-africa-join-forces-to-counter-stereotypes-in-bilateral-relations/
1248639777	20250609	202506	2025	2025.4356	MED	MEDIA						MED			CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	1.65094339622641	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250609133000	https://www.tanzanianewsreports.com/china-and-africa-join-forces-to-counter-stereotypes-in-bilateral-relations/
1248639778	20250609	202506	2025	2025.4356	MED	CORRESPONDENT						MED			COPGOV	DEPUTY						COP	GOV		1	020	020	02	1	3.0	10	1	10	0.95011876484561	3	Westport, Illinois, United States	US	USIL	IL101	38.6856	-87.5397	420969	3	Westport, Illinois, United States	US	USIL	IL101	38.6856	-87.5397	420969	3	Westport, Illinois, United States	US	USIL	IL101	38.6856	-87.5397	420969	20250609133000	https://dailyvoice.com/connecticut/westport/trump-aide-hits-back-at-abc-anchor-for-post-about-him-led-to-suspension-source/
1248639779	20250609	202506	2025	2025.4356	MED	MEDIA						MED			CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	5	1	5	-1.74291938997821	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250609133000	https://www.enstarz.com/articles/241072/20250609/kanye-wests-wife-bianca-censori-files-new-business-ex-yeezy-ties-cosmetic-clues.htm
1248639780	20250609	202506	2025	2025.4356	MED	PUBLICATION						MED			GOV	KING						GOV			0	010	010	01	1	0.0	8	1	8	-1.38248847926267	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250609133000	https://www.mirror.co.uk/news/royals/meghan-markles-brutal-difference-prince-35360934
1248639781	20250609	202506	2025	2025.4356	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	-8.94308943089435	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609133000	https://www.breitbart.com/politics/2025/06/08/l-a-supervisor-janice-hahn-feds-need-to-retreat-from-riots-for-them-to-de-escalate/
1248639782	20250609	202506	2025	2025.4356	MED	WEBSITE						MED			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	5	1	5	-1.37763371150729	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250609133000	https://www.dailymaverick.co.za/article/2025-06-09-left-field-mr-lesufi-you-have-72-hours-to-put-motion-into-motion/
1248639783	20250609	202506	2025	2025.4356	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	-8.94308943089435	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609133000	https://www.breitbart.com/politics/2025/06/08/l-a-supervisor-janice-hahn-feds-need-to-retreat-from-riots-for-them-to-de-escalate/
1248639784	20250609	202506	2025	2025.4356	MED	WEBSITE						MED			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	-1.37763371150729	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250609133000	https://www.dailymaverick.co.za/article/2025-06-09-left-field-mr-lesufi-you-have-72-hours-to-put-motion-into-motion/
1248639785	20250609	202506	2025	2025.4356	MED	JOURNALIST						MED			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	5	1	5	-3	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609133000	https://newsbusters.org/blogs/nb/kristine-marsh/2018/12/07/sick-abcs-moran-jokes-about-president-trumps-funeral-during-bush
1248639786	20250609	202506	2025	2025.4356	MED	JOURNALIST						MED			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	5	1	5	-3	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609133000	https://newsbusters.org/blogs/nb/kristine-marsh/2018/12/07/sick-abcs-moran-jokes-about-president-trumps-funeral-during-bush
1248639787	20250609	202506	2025	2025.4356	MED	MEDIA						MED			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	-2.51156642432254	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609133000	http://www.thebulltulsa.com/story/6846db6e1cd961977c8db185/israel-intercepts-aid-boat-bound-for-gaza-with-greta-thunberg-other-activists-on-board
1248639788	20250609	202506	2025	2025.4356	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	181	181	18	4	-9.0	4	1	4	-1.35135135135135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609133000	https://www.sverigesradio.se/artikel/israel-boards-ship-carrying-greta-thunberg-on-way-to-gaza
1248639789	20250609	202506	2025	2025.4356	MED	MEDIA						MED			ISRGOVMIL	ISRAEL	ISR					GOV	MIL		1	042	042	04	1	1.9	5	1	5	-2.51156642432254	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609133000	http://www.thebulltulsa.com/story/6846db6e1cd961977c8db185/israel-intercepts-aid-boat-bound-for-gaza-with-greta-thunberg-other-activists-on-board
1248639790	20250609	202506	2025	2025.4356	MED	JOURNALIST						MED			ISROPP	ISRAEL	ISR					OPP			1	040	040	04	1	1.0	2	1	2	-1.60160160160161	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609133000	https://www.huffingtonpost.co.uk/entry/what-has-happened-to-greta-thunbergs-gaza-mission_uk_68469de0e4b0bf9944bcd1bf
1248639791	20250609	202506	2025	2025.4356	MED	MEDIA						MED			JUD	ROYAL COURT						JUD			1	051	051	05	1	3.4	10	1	10	-5.67139282735613	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609133000	https://www.bbc.com/news/articles/cev4mw43w13o
1248639792	20250609	202506	2025	2025.4356	MED	JOURNALIST						MED			OPP	ACTIVIST						OPP			1	040	040	04	1	1.0	8	1	8	-1.60160160160161	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	20250609133000	https://www.huffingtonpost.co.uk/entry/what-has-happened-to-greta-thunbergs-gaza-mission_uk_68469de0e4b0bf9944bcd1bf
1248639793	20250609	202506	2025	2025.4356	MED	MEDIA						MED			PSE	GAZA	PSE								0	040	040	04	1	1.0	6	1	6	-2.51156642432254	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609133000	http://www.thebulltulsa.com/story/6846db6e1cd961977c8db185/israel-intercepts-aid-boat-bound-for-gaza-with-greta-thunberg-other-activists-on-board
1248639794	20250609	202506	2025	2025.4356	MED	MEDIA						MED			SPYBUS	INTELLIGENCE						SPY	BUS		1	020	020	02	1	3.0	6	1	6	-2.67335004177109	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250609133000	https://www.aei.org/op-eds/trump-and-congress-clash-over-who-has-final-say-on-the-library-of-congress/
1248639795	20250609	202506	2025	2025.4356	MED	MEDIA						MED			SPYBUS	INTELLIGENCE						SPY	BUS		1	020	020	02	1	3.0	4	1	4	-2.67335004177109	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609133000	https://www.aei.org/op-eds/trump-and-congress-clash-over-who-has-final-say-on-the-library-of-congress/
1248639796	20250609	202506	2025	2025.4356	MED	RADIO STATION						MED			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.5625	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250609133000	https://www.siliconvalley.com/2025/06/07/hotel-de-anzas-iconic-neon-sign-will-glow-again-after-restoration/
1248639797	20250609	202506	2025	2025.4356	MED	MEDIA						MED			USA	SAN FRANCISCO	USA								1	075	075	07	2	7.0	5	1	5	-14.6825396825397	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609133000	https://www.khaama.com/60-arrested-in-san-francisco-immigration-protest/
1248639798	20250609	202506	2025	2025.4356	MED	MEDIA						MED			USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-4.66321243523316	3	City Of Labelle, Florida, United States	US	USFL	FL051	26.7212	-81.4525	2404850	3	City Of Labelle, Florida, United States	US	USFL		26.7212	-81.4525	2404850	3	City Of Labelle, Florida, United States	US	USFL		26.7212	-81.4525	2404850	20250609133000	https://www.wgcu.org/top-story/2025-06-09/drought-loosening-grip-on-sunshine-state-has-not-let-go-of-southwest-florida
1248639799	20250609	202506	2025	2025.4356	MED	WEBSITE						MED			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-4.81927710843373	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609133000	https://wgme.com/news/local/fundraiser-brings-in-30k-for-family-of-maine-biologist-killed-in-alaska-crash-shiloh-shulte-helicopter-crash-manomet-conservation-sciences
1248639800	20250609	202506	2025	2025.4356	MED	WEBSITE						MED			ZAF	GAUTENG	ZAF								1	100	100	10	3	-5.0	1	1	1	-1.37763371150729	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250609133000	https://www.dailymaverick.co.za/article/2025-06-09-left-field-mr-lesufi-you-have-72-hours-to-put-motion-into-motion/
1248639801	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX																		0	010	010	01	1	0.0	2	1	2	3.9951573849879	4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	0								4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	20250609133000	https://atlantadailyworld.com/2025/06/09/nayanna-ferguson-moves-spirits-with-black-owned-tequila-brand/
1248639802	20250609	202506	2025	2025.4356	MEX	MEXICAN	MEX																		1	1043	104	10	3	-5.0	10	1	10	-9.52380952380952	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250609133000	https://www.latintimes.com/mexican-president-sheinbaum-reacts-l-unrest-claims-city-wouldnt-what-it-without-migrants-584593
1248639803	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX																		1	111	111	11	3	-2.0	6	1	6	3.9951573849879	4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	0								4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	20250609133000	https://atlantadailyworld.com/2025/06/09/nayanna-ferguson-moves-spirits-with-black-owned-tequila-brand/
1248639804	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX								BUS	COMPANY						BUS			0	043	043	04	1	2.8	5	1	5	3.9951573849879	4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	20250609133000	https://atlantadailyworld.com/2025/06/09/nayanna-ferguson-moves-spirits-with-black-owned-tequila-brand/
1248639805	20250609	202506	2025	2025.4356	MEX	MEXICAN	MEX								MEXCVL	MEXICO	MEX					CVL			1	173	173	17	4	-5.0	4	1	4	-9.52380952380951	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609133000	https://www.kurv.com/ice-agents-arrest-six-people-at-alamo-flea-market/
