GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249354776	20250612	202506	2025	2025.4438	IGOUNO	THE UN		UNO				IGO			TKM	ASHGABAT	TKM								1	046	046	04	1	7.0	10	1	10	4.95049504950495	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250612221500	https://www.newscentralasia.net/2025/06/12/unfpa-held-coordination-meeting-on-ensuring-timely-supplies-of-womens-reproductive-health-commodities/
1249354777	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND																		1	042	042	04	1	1.9	2	1	2	-4.62962962962963	4	Sunak, Gujarat, India	IN	IN09	17648	23.6167	73.2833	-2112154	0								4	Sunak, Gujarat, India	IN	IN09	17648	23.6167	73.2833	-2112154	20250612221500	https://www.liverpoolecho.co.uk/news/uk-world-news/air-india-confirms-241-dead-31847193
1249354778	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	1	1	1	-2.77777777777778	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612221500	https://www.cbsnews.com/news/air-india-plane-crash-what-to-know/
1249354779	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	1	1	1	-2.77777777777778	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612221500	https://www.cbsnews.com/news/air-india-plane-crash-what-to-know/
1249354780	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								FRA	LYON	FRA								0	100	100	10	3	-5.0	2	1	2	-7.01298701298701	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612221500	https://www.oxfordmail.co.uk/news/national/25235873.police-come-attack-fourth-night-northern-ireland/
1249354781	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-6.83520599250937	1	Ireland	EI	EI		53	-8	EI	4	Epping Forest, Essex, United Kingdom	UK	UKE4	40114	51.65	0.05	-2595651	4	Epping Forest, Essex, United Kingdom	UK	UKE4	40114	51.65	0.05	-2595651	20250612221500	https://www.eppingforestguardian.co.uk/news/national/25235675.psni-chief-warns-rioters-we-will-arrest-you/
1249354782	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	2	1	2	-7.01298701298701	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612221500	https://www.oxfordmail.co.uk/news/national/25235873.police-come-attack-fourth-night-northern-ireland/
1249354783	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		1	128	128	12	3	-5.0	5	1	5	-4.6875	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250612221500	https://www.gulf-times.com/article/705932/international/un-nuclear-watchdog-says-iran-in-breach-of-obligations
1249354784	20250612	202506	2025	2025.4438	IRN	TEHRAN	IRN								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-3.92464678178964	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612221500	https://www.nbcnews.com/politics/politics-news/new-front-opens-immigration-battle-politics-desk-rcna212744
1249354785	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MED	MEDIA						MED			0	050	050	05	1	3.5	8	1	8	-2.75459098497495	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612221500	https://santamariatimes.com/ap/international/iran-announces-a-new-nuclear-enrichment-site-after-un-watchdog-censure/article_a901dcaa-a126-5b5e-9731-8f948f3d2657.html
1249354786	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MED	MEDIA						MED			0	050	050	05	1	3.5	2	1	2	-2.75459098497495	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612221500	https://santamariatimes.com/ap/international/iran-announces-a-new-nuclear-enrichment-site-after-un-watchdog-censure/article_a901dcaa-a126-5b5e-9731-8f948f3d2657.html
1249354787	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								OMN	OMAN	OMN								1	036	036	03	1	4.0	3	1	3	-4.6875	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612221500	https://www.gulf-times.com/article/705932/international/un-nuclear-watchdog-says-iran-in-breach-of-obligations
1249354788	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								OMN	OMAN	OMN								1	046	046	04	1	7.0	1	1	1	-4.6875	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612221500	https://www.gulf-times.com/article/705932/international/un-nuclear-watchdog-says-iran-in-breach-of-obligations
1249354789	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								OMN	OMAN	OMN								1	046	046	04	1	7.0	1	1	1	-4.6875	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250612221500	https://www.gulf-times.com/article/705932/international/un-nuclear-watchdog-says-iran-in-breach-of-obligations
1249354790	20250612	202506	2025	2025.4438	IRN	TEHRAN	IRN								USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	1	1	1	-3.92464678178964	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250612221500	https://www.nbcnews.com/politics/politics-news/new-front-opens-immigration-battle-politics-desk-rcna212744
1249354791	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		1	011	011	01	1	-0.1	1	1	1	-5.06912442396314	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250612221500	https://www.naharnet.com/stories/en/313462-wave-of-israeli-airstrikes-targets-south-lebanon-as-drones-overfly-dahieh
1249354792	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		1	1053	105	10	3	-5.0	4	1	4	-7.14285714285712	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612221500	https://www.theglobeandmail.com/world/article-un-votes-overwhelmingly-to-demand-immediate-gaza-ceasefire-release-of/
1249354793	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								CHNLEG	CHINA	CHN					LEG			0	040	040	04	1	1.0	2	1	2	-4.01396160558464	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612221500	https://mondoweiss.net/2025/06/the-shift-just-12-of-dem-voters-sympathize-more-with-israelis-than-palestinians/
1249354794	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								ISRCVL	ISRAELI	ISR					CVL			0	042	042	04	1	1.9	10	1	10	-1.01282916948008	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612221500	https://mondoweiss.net/2025/06/israel-just-reopened-land-property-registration-in-the-west-bank-heres-what-that-means/
1249354795	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	020	020	02	1	3.0	2	1	2	-1.01282916948008	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612221500	https://mondoweiss.net/2025/06/israel-just-reopened-land-property-registration-in-the-west-bank-heres-what-that-means/
1249354796	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								ISRREB	ISRAEL	ISR					REB			1	1123	112	11	3	-2.0	2	1	2	-10.9452736318408	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612221500	https://www.gulf-times.com/article/705931/region/29-more-killed-gaza-toll-goes-up-to-55207
1249354797	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	013	013	01	1	0.4	2	1	2	-4.01396160558464	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612221500	https://mondoweiss.net/2025/06/the-shift-just-12-of-dem-voters-sympathize-more-with-israelis-than-palestinians/
1249354798	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	110	110	11	3	-2.0	2	1	2	-4.01396160558464	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612221500	https://mondoweiss.net/2025/06/the-shift-just-12-of-dem-voters-sympathize-more-with-israelis-than-palestinians/
1249354799	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								LEG	HOUSE SPEAKER						LEG			0	040	040	04	1	1.0	2	1	2	-4.01396160558464	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612221500	https://mondoweiss.net/2025/06/the-shift-just-12-of-dem-voters-sympathize-more-with-israelis-than-palestinians/
1249354800	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	2	1	2	-1.01282916948008	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250612221500	https://mondoweiss.net/2025/06/israel-just-reopened-land-property-registration-in-the-west-bank-heres-what-that-means/
1249354801	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	4	1	4	-1.01282916948008	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612221500	https://mondoweiss.net/2025/06/israel-just-reopened-land-property-registration-in-the-west-bank-heres-what-that-means/
1249354802	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSEREBUAF	HAMAS	PSE					REB	UAF		1	173	173	17	4	-5.0	2	1	2	-6.81399631675875	4	Beit Jinn, Rif Dimashq, Syria	SY	SY08	26334	33.3133	35.8792	-2540346	4	Beit Jinn, Rif Dimashq, Syria	SY	SY08	26334	33.3133	35.8792	-2540346	4	Beit Jinn, Rif Dimashq, Syria	SY	SY08	26334	33.3133	35.8792	-2540346	20250612221500	https://www.longwarjournal.org/archives/2025/06/israel-launches-ground-operation-to-arrest-alleged-hamas-militants-in-syria.php
1249354803	20250612	202506	2025	2025.4438	ISRCVL	ISRAELI	ISR					CVL			ISR	ISRAELI	ISR								0	043	043	04	1	2.8	10	1	10	-1.01282916948008	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612221500	https://mondoweiss.net/2025/06/israel-just-reopened-land-property-registration-in-the-west-bank-heres-what-that-means/
1249354804	20250612	202506	2025	2025.4438	ISRGOV	ISRAELI	ISR					GOV			PSE	WEST BANK	PSE								1	042	042	04	1	1.9	8	1	8	-1.01282916948008	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250612221500	https://mondoweiss.net/2025/06/israel-just-reopened-land-property-registration-in-the-west-bank-heres-what-that-means/
1249354805	20250612	202506	2025	2025.4438	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINIAN	PSE								0	042	042	04	1	1.9	2	1	2	-1.01282916948008	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612221500	https://mondoweiss.net/2025/06/israel-just-reopened-land-property-registration-in-the-west-bank-heres-what-that-means/
1249354806	20250612	202506	2025	2025.4438	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAELI	ISR								0	020	020	02	1	3.0	2	1	2	-1.01282916948008	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612221500	https://mondoweiss.net/2025/06/israel-just-reopened-land-property-registration-in-the-west-bank-heres-what-that-means/
1249354807	20250612	202506	2025	2025.4438	ISRMIL	ISRAELI	ISR					MIL			ISRGOV	ISRAELI	ISR					GOV			0	020	020	02	1	3.0	6	1	6	-1.01282916948008	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612221500	https://mondoweiss.net/2025/06/israel-just-reopened-land-property-registration-in-the-west-bank-heres-what-that-means/
1249354808	20250612	202506	2025	2025.4438	ISRMIL	ISRAELI	ISR					MIL			PSE	WEST BANK	PSE								0	042	042	04	1	1.9	8	1	8	-1.01282916948008	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612221500	https://mondoweiss.net/2025/06/israel-just-reopened-land-property-registration-in-the-west-bank-heres-what-that-means/
1249354809	20250612	202506	2025	2025.4438	ISRSET	ISRAEL	ISR					SET													0	081	081	08	2	5.0	2	1	2	-1.01282916948008	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612221500	https://mondoweiss.net/2025/06/israel-just-reopened-land-property-registration-in-the-west-bank-heres-what-that-means/
1249354810	20250612	202506	2025	2025.4438	ISRSET	ISRAEL	ISR					SET			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-1.01282916948008	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612221500	https://mondoweiss.net/2025/06/israel-just-reopened-land-property-registration-in-the-west-bank-heres-what-that-means/
1249354811	20250612	202506	2025	2025.4438	ITA	ITALY	ITA																		1	030	030	03	1	4.0	4	1	4	-0.69084628670121	4	Santagata Bolognese, Emilia-Romagna, Italy	IT	IT05	18337	44.6667	11.1333	-128367	0								4	Santagata Bolognese, Emilia-Romagna, Italy	IT	IT05	18337	44.6667	11.1333	-128367	20250612221500	https://www.topspeed.com/inside-lamborghinis-most-controversial-color/
1249354812	20250612	202506	2025	2025.4438	ITA	ITALY	ITA																		1	110	110	11	3	-2.0	4	1	4	-0.69084628670121	4	Santagata Bolognese, Emilia-Romagna, Italy	IT	IT05	18337	44.6667	11.1333	-128367	0								4	Santagata Bolognese, Emilia-Romagna, Italy	IT	IT05	18337	44.6667	11.1333	-128367	20250612221500	https://www.topspeed.com/inside-lamborghinis-most-controversial-color/
1249354813	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	-4.62046204620462	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	France	FR	FR		46	2	FR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612221500	https://www.gdnonline.com:443/Details/1355583/EU-leaders-vow-to-step-up-pressure-on-Russia
1249354814	20250612	202506	2025	2025.4438	ITA	ROME	ITA								DEU	GERMANY	DEU								1	043	043	04	1	2.8	8	1	8	-4.62046204620462	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612221500	https://www.gdnonline.com:443/Details/1355583/EU-leaders-vow-to-step-up-pressure-on-Russia
1249354815	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	-4.62046204620462	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Poland	PL	PL		52	20	PL	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612221500	https://www.gdnonline.com:443/Details/1355583/EU-leaders-vow-to-step-up-pressure-on-Russia
1249354816	20250612	202506	2025	2025.4438	ITA	ROME	ITA								ESP	SPAIN	ESP								1	043	043	04	1	2.8	8	1	8	-4.62046204620462	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Spain	SP	SP		40	-4	SP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612221500	https://www.gdnonline.com:443/Details/1355583/EU-leaders-vow-to-step-up-pressure-on-Russia
1249354817	20250612	202506	2025	2025.4438	ITA	ROME	ITA								FRA	FRANCE	FRA								1	043	043	04	1	2.8	10	1	10	-4.62046204620462	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	France	FR	FR		46	2	FR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612221500	https://www.gdnonline.com:443/Details/1355583/EU-leaders-vow-to-step-up-pressure-on-Russia
1249354818	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-4.62046204620462	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Spain	SP	SP		40	-4	SP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612221500	https://www.gdnonline.com:443/Details/1355583/EU-leaders-vow-to-step-up-pressure-on-Russia
1249354819	20250612	202506	2025	2025.4438	ITA	ROME	ITA								GBR	BRITAIN	GBR								1	043	043	04	1	2.8	8	1	8	-4.62046204620462	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United Kingdom	UK	UK		54	-4	UK	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612221500	https://www.gdnonline.com:443/Details/1355583/EU-leaders-vow-to-step-up-pressure-on-Russia
1249354820	20250612	202506	2025	2025.4438	ITA	ROME	ITA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	043	043	04	1	2.8	10	1	10	-4.62046204620462	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United Kingdom	UK	UK		54	-4	UK	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612221500	https://www.gdnonline.com:443/Details/1355583/EU-leaders-vow-to-step-up-pressure-on-Russia
1249354821	20250612	202506	2025	2025.4438	ITA	ITALIAN	ITA								ITAGOV	ITALIAN	ITA					GOV			0	051	051	05	1	3.4	3	1	3	-3.80673499267936	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250612221500	https://www.esquire.com/news-politics/politics/a65048412/guantanamo-bay-reopening-trump/
1249354822	20250612	202506	2025	2025.4438	ITA	TUSCANY	ITA								JUD	CONSTITUTIONAL COURT						JUD			0	060	060	06	2	6.0	10	1	10	-0.60763888888889	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612221500	https://religionnews.com/2025/06/12/new-academy-for-life-head-vows-to-advance-francis-global-bioethics-vision/
1249354823	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								LBN	LEBANESE	LBN								1	120	120	12	3	-4.0	2	1	2	-0.13080444735121	1	Spain	SP	SP		40	-4	SP	1	United Kingdom	UK	UK		54	-4	UK	1	Spain	SP	SP		40	-4	SP	20250612221500	https://kesq.com/entertainment/cnn-style/2025/06/12/this-painting-survived-the-beirut-explosion-heres-how-conservators-restored-it/
1249354824	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								POL	POLAND	POL								1	043	043	04	1	2.8	2	1	2	-4.62046204620462	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612221500	https://www.gdnonline.com:443/Details/1355583/EU-leaders-vow-to-step-up-pressure-on-Russia
