GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245015393	20250520	202505	2025	2025.3836	GOV	SECURITY COUNCIL						GOV			ISR	ISRAELI	ISR								1	051	051	05	1	3.4	8	1	8	-4.47032306536439	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520174500	https://consortiumnews.com/2025/05/20/patrick-lawrence-waves-upon-the-sea-of-silence/
1245015394	20250520	202505	2025	2025.3836	GOV	FOREIGN SECRETARY						GOV			ISR	ISRAELI	ISR								1	1121	112	11	3	-2.0	2	1	2	-8.40336134453783	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520174500	https://www.gulf-times.com/article/704909/region/uk-suspends-trade-talks-with-israel-summons-envoy-over-gaza
1245015395	20250520	202505	2025	2025.3836	GOV	FOREIGN SECRETARY						GOV			ISRGOV	ISRAELI	ISR					GOV			1	1121	112	11	3	-2.0	6	1	6	-8.40336134453783	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520174500	https://www.gulf-times.com/article/704909/region/uk-suspends-trade-talks-with-israel-summons-envoy-over-gaza
1245015396	20250520	202505	2025	2025.3836	GOV	SECRETARY OF STATE						GOV			ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	0.58365758754864	1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520174500	https://www.cathstan.org/us-world/trump-says-vatican-very-interested-in-hosting-ukraine-russia-peace-talks
1245015397	20250520	202505	2025	2025.3836	GOV	SECRETARY OF STATE						GOV			ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	0.58365758754864	1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250520174500	https://www.cathstan.org/us-world/trump-says-vatican-very-interested-in-hosting-ukraine-russia-peace-talks
1245015398	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			JAMGOVEDU	ANDREW HOLNESS	JAM					GOV	EDU		1	010	010	01	1	0.0	10	1	10	2.18978102189781	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520174500	https://opm.gov.jm/news/government-to-continue-dialogue-on-jamaica-teaching-council-bill/
1245015399	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			JUD	JUDICIARY						JUD			0	010	010	01	1	0.0	3	1	3	-4.01459854014599	1	Venezuela	VE	VE		8	-66	VE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520174500	https://www.cubaheadlines.com/articles/303203
1245015400	20250520	202505	2025	2025.3836	GOV	FOREIGN SECRETARY						GOV			KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	1	1	1	-1.65137614678899	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520174500	https://www.thehindu.com/news/national/all-party-delegations-head-to-global-capitals-to-highlight-impact-of-pakistani-cross-border-terrorism/article69598892.ece
1245015401	20250520	202505	2025	2025.3836	GOV	FOREIGN SECRETARY						GOV			KOR	REPUBLIC OF KOREA	KOR								1	036	036	03	1	4.0	1	1	1	-1.65137614678899	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	South Africa	SF	SF		-30	26	SF	20250520174500	https://www.thehindu.com/news/national/all-party-delegations-head-to-global-capitals-to-highlight-impact-of-pakistani-cross-border-terrorism/article69598892.ece
1245015402	20250520	202505	2025	2025.3836	GOV	FOREIGN SECRETARY						GOV			KOR	REPUBLIC OF KOREA	KOR								1	036	036	03	1	4.0	2	1	2	-1.65137614678899	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250520174500	https://www.thehindu.com/news/national/all-party-delegations-head-to-global-capitals-to-highlight-impact-of-pakistani-cross-border-terrorism/article69598892.ece
1245015403	20250520	202505	2025	2025.3836	GOV	FOREIGN SECRETARY						GOV			KOR	REPUBLIC OF KOREA	KOR								1	036	036	03	1	4.0	1	1	1	-1.65137614678899	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	South Africa	SF	SF		-30	26	SF	20250520174500	https://www.thehindu.com/news/national/all-party-delegations-head-to-global-capitals-to-highlight-impact-of-pakistani-cross-border-terrorism/article69598892.ece
1245015404	20250520	202505	2025	2025.3836	GOV	FOREIGN SECRETARY						GOV			KOR	REPUBLIC OF KOREA	KOR								1	043	043	04	1	2.8	2	1	2	-1.65137614678899	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520174500	https://www.thehindu.com/news/national/all-party-delegations-head-to-global-capitals-to-highlight-impact-of-pakistani-cross-border-terrorism/article69598892.ece
1245015405	20250520	202505	2025	2025.3836	GOV	FOREIGN SECRETARY						GOV			KOR	REPUBLIC OF KOREA	KOR								1	043	043	04	1	2.8	3	1	3	-1.65137614678899	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250520174500	https://www.thehindu.com/news/national/all-party-delegations-head-to-global-capitals-to-highlight-impact-of-pakistani-cross-border-terrorism/article69598892.ece
1245015406	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			LAB	WORKER						LAB			1	012	012	01	1	-0.4	10	1	10	-2.80373831775701	0								0								0								20250520174500	https://www.farmersjournal.ie/news/news/every-farm-fatality-is-a-tragedy-minister-healy-rae-869214
1245015407	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			LEG	HOUSE SPEAKER						LEG			1	051	051	05	1	3.4	4	1	4	4.54545454545455	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520174500	https://www.mediaite.com/news/trump-raves-over-speaker-mike-johnson-in-big-beautiful-bill-presser-hes-a-man-of-god-so-am-i-but/
1245015408	20250520	202505	2025	2025.3836	GOV	SECRETARY OF STATE						GOV			LEGGOV	SENATE						LEG	GOV		1	010	010	01	1	0.0	3	1	3	-5.49450549450549	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520174500	https://www.bloomberg.com/news/articles/2025-05-20/sanctions-risk-pushing-russia-away-from-peace-talks-rubio-says
1245015409	20250520	202505	2025	2025.3836	GOV	MINIST OF FOREIGN AFFAIRS						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	3	1	3	-1.28205128205128	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520174500	https://www.gulf-times.com/article/704907/qatar/pm-bloomberg-exchange-views-on-qef
1245015410	20250520	202505	2025	2025.3836	GOV	CHIEF MINISTER						GOV			MED	MEDIA						MED			1	046	046	04	1	7.0	10	1	10	-3.78006872852233	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520174500	https://www.theweek.in/news/india/2025/05/20/pakistan-spy-ring-operations-underway-many-you-tube-channels-under-scanner.html
1245015411	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			MEX	MEXICO	MEX								1	0311	031	03	1	5.2	8	1	8	1.06382978723404	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250520174500	https://www.businessoffashion.com/topics/marketing-pr/branding/
1245015412	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			MIL	MILITARY						MIL			0	141	141	14	3	-6.5	8	1	8	-8.40336134453783	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520174500	https://www.gulf-times.com/article/704909/region/uk-suspends-trade-talks-with-israel-summons-envoy-over-gaza
1245015413	20250520	202505	2025	2025.3836	GOV	SECRETARY OF STATE						GOV			MOSALE	ALAWI				MOS	ALE				0	190	190	19	4	-10.0	8	1	8	-3.4134007585335	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520174500	https://www.rte.ie/news/world/2025/0520/1513951-syria-us/
1245015414	20250520	202505	2025	2025.3836	GOV	MINISTRY						GOV			NGOHLHIRC	RED CRESCENT		IRC				NGO	HLH		1	057	057	05	1	8.0	5	1	5	7.66721044045677	4	Al Khaznah, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.168	55.1116	-782221	4	Al Khaznah, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.168	55.1116	-782221	4	Al Khaznah, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.168	55.1116	-782221	20250520174500	http://www.bignewsnetwork.com/news/278231287/make-it-in-the-emirates-highlights-emirati-talent-national-industrial-growth
1245015415	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			NOR	NORWEGIAN	NOR								0	046	046	04	1	7.0	2	1	2	0.24183796856106	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250520174500	https://www.marketscreener.com/quote/stock/EQUINOR-ASA-1413290/news/US-lifts-ban-on-New-York-offshore-wind-project-after-natgas-pipe-compromise-50000877/
1245015416	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV			OPP	PRISONER						OPP			0	010	010	01	1	0.0	7	1	7	-10.3049421661409	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250520174500	https://www.rte.ie/news/ireland/2025/0520/1513947-christopher-doherty-inquest/
1245015417	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			OPP	RIOTER						OPP			0	112	112	11	3	-2.0	2	1	2	-9.12863070539417	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Henrico County, Virginia, United States	US	USVA		37.5501	-77.3664	1480133	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520174500	https://www.news4jax.com/news/politics/2025/05/20/us-capitol-rioter-who-smashed-speakers-lobby-door-charged-with-burglary-in-virginia/
1245015418	20250520	202505	2025	2025.3836	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-5.06666666666667	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250520174500	https://www.indiatvnews.com/uttar-pradesh/india-brought-pakistan-to-its-knees-it-will-perish-under-its-own-terror-rajnath-singh-cm-yogi-2025-05-20-991142
1245015419	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			PRK	NORTH KOREA	PRK								1	051	051	05	1	3.4	3	1	3	1.94518125552608	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250520174500	https://www.eurasiareview.com/20052025-south-koreas-defining-vote-the-2025-presidential-election-oped/
1245015420	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			PSE	GAZA	PSE								0	0333	033	03	1	5.2	6	1	6	-4.47032306536439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520174500	https://consortiumnews.com/2025/05/20/patrick-lawrence-waves-upon-the-sea-of-silence/
1245015421	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			PSE	WEST BANK	PSE								1	1056	105	10	3	-5.0	1	1	1	-11.7117117117117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520174500	https://www.newindianexpress.com/world/2025/May/20/un-says-14000-children-could-die-in-gaza-in-next-48-hours-due-to-israels-blockade-of-humanitarian-aid
1245015422	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			REL	PILGRIM									1	043	043	04	1	2.8	5	1	5	-1.5625	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520174500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ghanaian-Hajj-pilgrim-retracts-and-apologises-for-pilgrims-are-not-fine-this-Hajj-lamentation-1984697
1245015423	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	0874	087	08	2	10.0	6	1	6	-3.31325301204819	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250520174500	https://finance.yahoo.com/news/oil-steadies-focus-russia-ukraine-233204499.html
1245015424	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	0874	087	08	2	10.0	2	1	2	-3.31325301204819	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520174500	https://finance.yahoo.com/news/oil-steadies-focus-russia-ukraine-233204499.html
1245015425	20250520	202505	2025	2025.3836	GOV	SECRETARY OF STATE						GOV			SYR	SYRIA	SYR								0	130	130	13	3	-4.4	8	1	8	-3.4134007585335	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520174500	https://www.rte.ie/news/world/2025/0520/1513951-syria-us/
1245015426	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			TWN	TAIWAN	TWN								0	051	051	05	1	3.4	10	1	10	-5.63991323210412	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250520174500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16387246.html
1245015427	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	0874	087	08	2	10.0	8	1	8	-3.31325301204819	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520174500	https://finance.yahoo.com/news/oil-steadies-focus-russia-ukraine-233204499.html
1245015428	20250520	202505	2025	2025.3836	GOV	FIRE CHIEF						GOV			USA	PROVIDENCE	USA								1	010	010	01	1	0.0	5	1	5	-2.07253886010363	3	Matunuck, Rhode Island, United States	US	USRI	RI009	41.3784	-71.5459	1217739	3	Matunuck, Rhode Island, United States	US	USRI	RI009	41.3784	-71.5459	1217739	3	Matunuck, Rhode Island, United States	US	USRI	RI009	41.3784	-71.5459	1217739	20250520174500	https://www.nbcconnecticut.com/news/local/matunuck-oyster-bar-fire-south-kingstown-rhode-island/3569246/
1245015429	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-3.34302325581395	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520174500	https://www.mediaite.com/news/hold-on-no-cnn-anchor-shuts-down-trump-fan-claiming-dems-had-no-right-to-walk-into-ice-facility/
1245015430	20250520	202505	2025	2025.3836	GOV	ENVOY						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	3	1	3	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520174500	https://www.mediaite.com/news/trump-upset-by-photos-of-gazan-children-urges-israel-to-end-war-report/
1245015431	20250520	202505	2025	2025.3836	GOV	CHIEF EXECUTIVE						GOV			USA	NEW YORK	USA								1	040	040	04	1	1.0	3	1	3	4.13625304136253	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520174500	https://www.prnewswire.com/news-releases/accountability-ceo-sunny-misser-appointed-to-board-of-visitors-of-the-colin-powell-school-at-ccny-302460845.html
1245015432	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	2.1978021978022	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520174500	https://www.gulf-times.com/article/704906/qatar/prime-minister-georgias-first-vice-pm-discuss-ties
1245015433	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	4.25963488843813	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250520174500	https://www.manilatimes.net/2025/05/21/tmt-newswire/globenewswire/greystone-closes-30-million-debt-placement-for-office-property-in-new-jersey/2117766
1245015434	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.79704797047971	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250520174500	https://www.sun-sentinel.com/2025/05/20/12-experts-on-what-might-end-the-gaza-war/
1245015435	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	-4.79704797047971	1	Qatar	QA	QA		25.5	51.25	QA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520174500	https://www.sun-sentinel.com/2025/05/20/12-experts-on-what-might-end-the-gaza-war/
1245015436	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	2.18978102189781	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250520174500	https://www.bloomberg.com/news/features/2025-05-20/inside-stargate-ai-data-center-from-openai-and-softbank
1245015437	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.79704797047971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250520174500	https://www.sun-sentinel.com/2025/05/20/12-experts-on-what-might-end-the-gaza-war/
1245015438	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-4.41696113074205	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520174500	https://www.foxnews.com/politics/alina-habba-drops-federal-trespassing-charge-against-dem-mayor-offers-ice-facility-tour
1245015439	20250520	202505	2025	2025.3836	GOV	FIREFIGHTER						GOV			USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	-1.47058823529412	3	Rock Valley, Iowa, United States	US	USIA	IA167	43.2053	-96.295	460747	3	Rock Valley, Iowa, United States	US	USIA		43.2053	-96.295	460747	3	Rock Valley, Iowa, United States	US	USIA		43.2053	-96.295	460747	20250520174500	https://siouxcityjournal.com/news/local/crime-courts/article_dd76216d-1813-4a04-a72e-611e0a89c42c.html
1245015440	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	6	1	6	-0.46620046620047	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520174500	https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/Musk-a-Republican-Party-mega-donor-says-he-will-cut-political-spending-50011865/
1245015441	20250520	202505	2025	2025.3836	GOV	SECRETARY OF STATE						GOV			VAT	VATICAN	VAT								0	040	040	04	1	1.0	8	1	8	0.58365758754864	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520174500	https://www.cathstan.org/us-world/trump-says-vatican-very-interested-in-hosting-ukraine-russia-peace-talks
1245015442	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			VNM	VIETNAMESE	VNM								0	040	040	04	1	1.0	1	1	1	5.46697038724373	4	Chrastava, Liberecký, Czech Republic	EZ	EZ83	16560	50.816	14.9682	-543217	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Chrastava, Liberecký, Czech Republic	EZ	EZ83	16560	50.816	14.9682	-543217	20250520174500	https://vietnamnews.vn/politics-laws/1718033/memorial-plaque-inaugurated-in-czech-town-to-honour-president-ho-chi-minh-s-visit.html
