GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245103039	20250521	202505	2025	2025.3863	MIL	COLONEL						MIL													0	020	020	02	1	3.0	5	1	5	-1.7595851083534	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521031500	https://www.wdsu.com/article/fifth-escaped-inmate-captured-orleans-parish-jail/64819207
1245103040	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL													1	030	030	03	1	4.0	5	1	5	-2.98913043478261	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521031500	https://www.9news.com.au/world/china-unveils-first-drone-mother-ship/21c039f3-92cc-4534-aa13-04ed60853627
1245103041	20250521	202505	2025	2025.3863	MIL	COAST GUARD						MIL													0	036	036	03	1	4.0	8	1	8	0.53380782918149	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521031500	http://www.sitkasentinel.com/stories/amsea-cuts-can-keep-fishermen-on-the-dock,41140
1245103042	20250521	202505	2025	2025.3863	MIL	DEFENCE FORCE						MIL													0	060	060	06	2	6.0	10	2	10	-2.39044289044289	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250521031500	https://www.illawarramercury.com.au/story/8972083/people-rescued-off-roofs-as-floodwater-inundates-towns/
1245103043	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL													1	110	110	11	3	-2.0	10	1	10	-4.2648709315376	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250521031500	https://observer.ug/viewpoint/injustice-in-camouflage-the-looming-legalisation-of-armed-judicial-authority/
1245103044	20250521	202505	2025	2025.3863	MIL	MILITARY BASE						MIL													1	1384	138	13	3	-7.0	10	1	10	-3.95256916996047	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521031500	https://975now.com/ixp/691/p/zombie-apocalypse-preparedness-michigan/
1245103045	20250521	202505	2025	2025.3863	MIL	GARRISON						MIL			EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	5.84192439862543	0								0								0								20250521031500	https://www.dailysentinel.com/news/local/nisd-other-districts-to-celebrate-graduation-friday/article_d185cd6b-b6c8-51e4-9c57-b3eb6718c572.html
1245103046	20250521	202505	2025	2025.3863	MIL	MARINE CORP						MIL			HUN	HUNGARY	HUN								1	043	043	04	1	2.8	6	1	6	-4.38957475994513	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250521031500	https://www.wtoc.com/2025/05/21/beaufort-mother-recounts-abuse-resilience-after-former-marines-child-neglect-sentencing/
1245103047	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	-9.47580645161295	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521031500	https://www.thestatesman.com/opinion/gazans-starve-1503435219.html
1245103048	20250521	202505	2025	2025.3863	MIL	COAST GUARD						MIL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0.53380782918149	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521031500	http://www.sitkasentinel.com/stories/amsea-cuts-can-keep-fishermen-on-the-dock,41140
1245103049	20250521	202505	2025	2025.3863	MIL	AIR FORCE						MIL			VEN	VENEZUELA	VEN								1	046	046	04	1	7.0	2	1	2	-1.36986301369864	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250521031500	https://www.wfnc640am.com/news/grenell-to-newsmax-vet-wrongfully-held-by-venezuela-excited-to-be-home/
1245103050	20250521	202505	2025	2025.3863	MMR	MYANMAR	MMR								JUD	LAWYER						JUD			1	043	043	04	1	2.8	3	1	3	-7.47330960854092	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250521031500	https://www.bbc.co.uk/news/articles/c0lnnk5ld5lo
1245103051	20250521	202505	2025	2025.3863	MMR	MYANMAR	MMR								JUD	LAWYER						JUD			1	043	043	04	1	2.8	4	1	4	-7.47330960854092	1	South Sudan	OD	OD		8	30	OD	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250521031500	https://www.bbc.co.uk/news/articles/c0lnnk5ld5lo
1245103052	20250521	202505	2025	2025.3863	MMR	MYANMAR	MMR								JUD	LAWYER						JUD			1	043	043	04	1	2.8	1	1	1	-7.47330960854092	1	South Sudan	OD	OD		8	30	OD	1	Myanmar	BM	BM		22	98	BM	1	South Sudan	OD	OD		8	30	OD	20250521031500	https://www.bbc.co.uk/news/articles/c0lnnk5ld5lo
1245103053	20250521	202505	2025	2025.3863	MNCUSA	DISNEY	USA					MNC													1	111	111	11	3	-2.0	10	1	10	5.71947344530186	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521031500	https://collider.com/best-fantasy-movies-bangers/
1245103054	20250521	202505	2025	2025.3863	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	BUSINESS						BUS			1	090	090	09	2	-2.0	5	1	5	2.94117647058823	0								0								0								20250521031500	https://biztoc.com/x/793977989916ebe5
1245103055	20250521	202505	2025	2025.3863	MOS	ISLAM				MOS					TUR	CONSTANTINOPLE	TUR								0	010	010	01	1	0.0	4	1	4	-1.72966047405509	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521031500	https://www.thestatesman.com/opinion/times-of-destruction-1503435223.html
1245103056	20250521	202505	2025	2025.3863	MOS	ISLAM				MOS					TUR	CONSTANTINOPLE	TUR								0	010	010	01	1	0.0	1	1	1	-1.72966047405509	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521031500	https://www.thestatesman.com/opinion/times-of-destruction-1503435223.html
1245103057	20250521	202505	2025	2025.3863	MYS	KUALA LUMPUR	MYS								BUS	INDUSTRY						BUS			1	050	050	05	1	3.5	10	1	10	1.70648464163822	4	East Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	115	-2381737	4	East Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	115	-2381737	4	East Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	115	-2381737	20250521031500	https://www.malaymail.com/news/money/2025/05/21/malaysias-auto-sales-seen-cooling-in-2025-after-record-2024-says-hlib/177545
1245103058	20250521	202505	2025	2025.3863	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		CHN	JINAN	CHN								0	040	040	04	1	1.0	6	1	6	-2.29681978798587	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521031500	https://www.clevelandjewishnews.com/jta/resolution-calling-for-urgent-delivery-of-gaza-aid-co-sponsored-by-nearly-all-senate-democrats/article_5d060a40-5eb5-5b81-8a76-40dfd42118c3.html
1245103059	20250521	202505	2025	2025.3863	NZL	AUCKLAND	NZL																		0	042	042	04	1	1.9	10	1	10	-8.06451612903226	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	0								4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	20250521031500	https://www.nzherald.co.nz/nz/crime/auckland-woman-rangimaria-sellars-jailed-for-stabbing-taxi-driver-in-christchurch/HLCCMAN6AFFO7LZTTBETIH6WUY/
1245103060	20250521	202505	2025	2025.3863	NZL	NEW ZEALAND	NZL																		0	110	110	11	3	-2.0	2	1	2	-8.06451612903226	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	0								4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	20250521031500	https://www.nzherald.co.nz/nz/crime/auckland-woman-rangimaria-sellars-jailed-for-stabbing-taxi-driver-in-christchurch/HLCCMAN6AFFO7LZTTBETIH6WUY/
1245103061	20250521	202505	2025	2025.3863	NZL	AUCKLAND	NZL																		1	1711	171	17	4	-9.2	5	1	5	-4.89130434782609	0								0								0								20250521031500	https://www.nzherald.co.nz/nz/manurewa-armed-police-arrest-two-seize-firearm-in-south-auckland-raid/4AE7QQDOXJGR7D6GCE5MBKUG7E/
1245103062	20250521	202505	2025	2025.3863	NZL	AUCKLAND	NZL																		1	190	190	19	4	-10.0	5	1	5	-4.89130434782609	0								0								0								20250521031500	https://www.nzherald.co.nz/nz/manurewa-armed-police-arrest-two-seize-firearm-in-south-auckland-raid/4AE7QQDOXJGR7D6GCE5MBKUG7E/
1245103063	20250521	202505	2025	2025.3863	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	2	1	2	-2	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	20250521031500	https://www.rnz.co.nz/international/pacific-news/561666/polio-in-png-health-expert-says-no-cause-for-panic-despite-extremely-low-childhood-vaccination-rates
1245103064	20250521	202505	2025	2025.3863	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	2	1	2	-2	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250521031500	https://www.rnz.co.nz/international/pacific-news/561666/polio-in-png-health-expert-says-no-cause-for-panic-despite-extremely-low-childhood-vaccination-rates
1245103065	20250521	202505	2025	2025.3863	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	6	1	6	-2	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	20250521031500	https://www.rnz.co.nz/international/pacific-news/561666/polio-in-png-health-expert-says-no-cause-for-panic-despite-extremely-low-childhood-vaccination-rates
1245103066	20250521	202505	2025	2025.3863	NZL	CHRISTCHURCH	NZL								JUD	PROSECUTOR						JUD			0	125	125	12	3	-5.0	6	1	6	-8.06451612903226	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	20250521031500	https://www.nzherald.co.nz/nz/crime/auckland-woman-rangimaria-sellars-jailed-for-stabbing-taxi-driver-in-christchurch/HLCCMAN6AFFO7LZTTBETIH6WUY/
1245103067	20250521	202505	2025	2025.3863	NZL	CHRISTCHURCH	NZL								NZLJUD	NEW ZEALAND	NZL					JUD			0	125	125	12	3	-5.0	2	1	2	-8.06451612903226	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	20250521031500	https://www.nzherald.co.nz/nz/crime/auckland-woman-rangimaria-sellars-jailed-for-stabbing-taxi-driver-in-christchurch/HLCCMAN6AFFO7LZTTBETIH6WUY/
1245103068	20250521	202505	2025	2025.3863	NZLHLH	CHRISTCHURCH	NZL					HLH													0	043	043	04	1	2.8	5	1	5	-8.06451612903226	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	0								4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	20250521031500	https://www.nzherald.co.nz/nz/crime/auckland-woman-rangimaria-sellars-jailed-for-stabbing-taxi-driver-in-christchurch/HLCCMAN6AFFO7LZTTBETIH6WUY/
1245103069	20250521	202505	2025	2025.3863	OPP	PRISONER						OPP													0	0841	084	08	2	7.0	4	1	4	-3.10435931307794	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	0								4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250521031500	https://www.adn.com/nation-world/2025/05/20/trump-backs-off-ceasefire-after-call-with-putin-letting-fighting-rage-on/
1245103070	20250521	202505	2025	2025.3863	OPP	PROTESTER						OPP													0	112	112	11	3	-2.0	10	1	10	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521031500	https://hotair.com/ed-morrissey/2025/05/20/tuesdays-final-word-n3802965
1245103071	20250521	202505	2025	2025.3863	OPP	ACTIVIST						OPP			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-10.2040816326531	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521031500	https://biztoc.com/x/46ab23ee29abdb6d
1245103072	20250521	202505	2025	2025.3863	OPP	ACTIVIST						OPP			USA	NEW JERSEY	USA								0	013	013	01	1	0.4	4	1	4	-7.41410488245931	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521031500	https://www.alternet.org/alina-habba-new-jersey/
1245103073	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								AFG	AFGHAN	AFG								1	043	043	04	1	2.8	5	1	5	-2.60586319218241	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250521031500	https://www.globalissues.org/news/2025/05/20/39909
1245103074	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								AFG	AFGHAN	AFG								1	174	174	17	4	-5.0	5	1	5	-2.60586319218241	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	20250521031500	https://www.globalissues.org/news/2025/05/20/39909
1245103075	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			0	130	130	13	3	-4.4	4	1	4	-1.89125295508274	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250521031500	https://aninews.in/news/national/general-news/indian-mps-briefed-on-global-outreach-aim-to-counter-pak-narrative20250521081618/
1245103076	20250521	202505	2025	2025.3863	PAK	LAHORE	PAK								PAKBUS	PAKISTAN	PAK					BUS			1	020	020	02	1	3.0	4	1	4	-8.38150289017341	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521031500	https://tribune.com.pk/story/2546990/businessmen-oppose-tariff-rationalisation
1245103077	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								USA	WASHINGTON	USA								0	120	120	12	3	-4.0	1	1	1	-1.72966047405509	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521031500	https://www.thestatesman.com/opinion/times-of-destruction-1503435223.html
1245103078	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								USA	WASHINGTON	USA								0	120	120	12	3	-4.0	5	1	5	-1.72966047405509	1	Pakistan	PK	PK		30	70	PK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521031500	https://www.thestatesman.com/opinion/times-of-destruction-1503435223.html
1245103079	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-1.72966047405509	1	Pakistan	PK	PK		30	70	PK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	20250521031500	https://www.thestatesman.com/opinion/times-of-destruction-1503435223.html
1245103080	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								USA	WASHINGTON	USA								0	120	120	12	3	-4.0	2	1	2	-1.72966047405509	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521031500	https://www.thestatesman.com/opinion/times-of-destruction-1503435223.html
1245103081	20250521	202505	2025	2025.3863	PAKBUS	LAHORE	PAK					BUS													1	020	020	02	1	3.0	6	1	6	-8.38150289017341	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250521031500	https://tribune.com.pk/story/2546990/businessmen-oppose-tariff-rationalisation
1245103082	20250521	202505	2025	2025.3863	PNG	PAPUA NEW GUINEA	PNG								EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	2	1	2	-2	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250521031500	https://www.rnz.co.nz/international/pacific-news/561666/polio-in-png-health-expert-says-no-cause-for-panic-despite-extremely-low-childhood-vaccination-rates
1245103083	20250521	202505	2025	2025.3863	PNG	PAPUA NEW GUINEA	PNG								EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	2	1	2	-2	1	Indonesia	ID	ID		-5	120	ID	1	New Zealand	NZ	NZ		-42	174	NZ	1	Indonesia	ID	ID		-5	120	ID	20250521031500	https://www.rnz.co.nz/international/pacific-news/561666/polio-in-png-health-expert-says-no-cause-for-panic-despite-extremely-low-childhood-vaccination-rates
1245103084	20250521	202505	2025	2025.3863	PNGGOVHLH	PAPUA NEW GUINEA	PNG					GOV	HLH												0	010	010	01	1	0.0	1	1	1	-2.94117647058824	4	Sepik, Sandaun, Papua New Guinea	PP	PP18	18585	-3.15237	142.383	-2198814	0								4	Sepik, Sandaun, Papua New Guinea	PP	PP18	18585	-3.15237	142.383	-2198814	20250521031500	https://www.postcourier.com.pg/vanimo-hospital-boss-held-in-jayapura-for-illegal-entry/
1245103085	20250521	202505	2025	2025.3863	PRK	DPRK	PRK																		1	016	016	01	1	-2.0	10	1	10	-5.38922155688623	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250521031500	https://www.globalissues.org/news/2025/05/20/39914
1245103086	20250521	202505	2025	2025.3863	PRK	DPRK	PRK																		1	020	020	02	1	3.0	10	1	10	-5.38922155688623	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250521031500	https://www.globalissues.org/news/2025/05/20/39914
1245103087	20250521	202505	2025	2025.3863	PRK	DPRK	PRK																		1	111	111	11	3	-2.0	10	1	10	-5.38922155688623	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250521031500	https://www.globalissues.org/news/2025/05/20/39914
1245103088	20250521	202505	2025	2025.3863	PRT	PORTUGAL	PRT																		1	084	084	08	2	7.0	2	1	2	-3.87596899224806	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250521031500	https://www.reviewonline.com/uncategorized/2025/05/sheriffs-office-investigating-armed-robbery-of-fedex-driver-in-madison-township/
1245103089	20250521	202505	2025	2025.3863	PSE	GAZA	PSE																		0	181	181	18	4	-9.0	1	1	1	-5.37772087067862	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521031500	https://www.globalissues.org/news/2025/05/20/39913
1245103090	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	-9.63855421686744	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521031500	https://www.clevelandjewishnews.com/jta/some-of-israel-s-staunch-supporters-are-now-using-words-such-as-genocide-to-describe/article_4c973006-7e52-5f17-a5a9-582339ca48ac.html
1245103091	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								ISRCVL	ISRAEL	ISR					CVL			0	012	012	01	1	-0.4	1	1	1	-2.29681978798587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521031500	https://www.clevelandjewishnews.com/jta/resolution-calling-for-urgent-delivery-of-gaza-aid-co-sponsored-by-nearly-all-senate-democrats/article_5d060a40-5eb5-5b81-8a76-40dfd42118c3.html
1245103092	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								ISRCVL	ISRAEL	ISR					CVL			0	012	012	01	1	-0.4	1	1	1	-2.29681978798587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250521031500	https://www.clevelandjewishnews.com/jta/resolution-calling-for-urgent-delivery-of-gaza-aid-co-sponsored-by-nearly-all-senate-democrats/article_5d060a40-5eb5-5b81-8a76-40dfd42118c3.html
