GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246696962	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			IDN	JAKARTA	IDN								1	043	043	04	1	2.8	1	1	1	2.92207792207792	4	Magelang, Jawa Tengah, Indonesia	ID	ID07	18585	-7.47056	110.218	-2686206	4	Magelang, Jawa Tengah, Indonesia	ID	ID07	18585	-7.47056	110.218	-2686206	1	France	FR	FR		46	2	FR	20250529094500	https://en.antaranews.com/news/357025/subianto-macron-board-helicopter-for-magelang-military-academy
1246696963	20250529	202505	2025	2025.4082	MIL	COMMANDER						MIL			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-7.6923076923077	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529094500	https://article.wn.com/view/2025/05/29/Pahalgam_Attack_Mastermind_Shares_Stage_With_Politician_At_P/
1246696964	20250529	202505	2025	2025.4082	MIL	COMMANDER						MIL			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-7.6923076923077	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529094500	https://article.wn.com/view/2025/05/29/Pahalgam_Attack_Mastermind_Shares_Stage_With_Politician_At_P/
1246696965	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	4	1	4	-4.15282392026578	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529094500	https://economictimes.indiatimes.com/news/new-updates/india-won-the-war-against-pakistan-but-lost-the-narrative-brahma-chellaney/articleshow/121486500.cms
1246696966	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	1	1	1	-4.15282392026578	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529094500	https://economictimes.indiatimes.com/news/new-updates/india-won-the-war-against-pakistan-but-lost-the-narrative-brahma-chellaney/articleshow/121486500.cms
1246696967	20250529	202505	2025	2025.4082	MIL	COMMANDER						MIL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-7.6923076923077	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529094500	https://article.wn.com/view/2025/05/29/Pahalgam_Attack_Mastermind_Shares_Stage_With_Politician_At_P/
1246696968	20250529	202505	2025	2025.4082	MILGOV	MILITARY						MIL	GOV												0	190	190	19	4	-10.0	2	1	2	-4.5136186770428	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250529094500	https://eaworldview.com/2025/05/ukraine-kremlin-on-defensive-terms-to-end-invasion/
1246696969	20250529	202505	2025	2025.4082	MNCCAN	CANADIAN NATURAL RESOURCES LIMITED	CAN					MNC													1	030	030	03	1	4.0	1	1	1	5.23560209424084	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250529094500	https://www.euro-petrole.com/cheniere-signs-long-term-integrated-production-marketing-agreement-with-canadian-natural-resources-limited-n-i-28503
1246696970	20250529	202505	2025	2025.4082	MNCUSA	COCA COLA	USA					MNC			AFR	AFRICA	AFR								1	046	046	04	1	7.0	6	1	6	7.66666666666667	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250529094500	https://dailynews.co.tz/bottling-industry-veteran-takes-the-reins-at-coca-cola-kwanza/
1246696971	20250529	202505	2025	2025.4082	MNCUSA	COCA COLA	USA					MNC			BWA	BOTSWANA	BWA								1	046	046	04	1	7.0	4	1	4	7.66666666666667	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250529094500	https://dailynews.co.tz/bottling-industry-veteran-takes-the-reins-at-coca-cola-kwanza/
1246696972	20250529	202505	2025	2025.4082	MNCUSA	LOCKHEED MARTIN	USA					MNC			MIL	JOINT STRIKE FIGHTER						MIL			1	021	021	02	1	3.4	10	1	10	-0.20876826722338	0								0								0								20250529094500	https://aviationweek.com/defense/aircraft-propulsion/possible-lockheed-f-35-upgrades-provide-hints-ngad-priorities
1246696973	20250529	202505	2025	2025.4082	MNCUSA	COCA COLA	USA					MNC			TZA	ZANZIBAR	TZA								1	062	062	06	2	7.4	5	1	5	7.66666666666667	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250529094500	https://dailynews.co.tz/bottling-industry-veteran-takes-the-reins-at-coca-cola-kwanza/
1246696974	20250529	202505	2025	2025.4082	MNCUSAMED	GOOGLE	USA					MNC	MED												0	042	042	04	1	1.9	1	1	1	-3.4034034034034	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	0								4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250529094500	https://www.ynetnews.com/article/s1vopqbglx
1246696975	20250529	202505	2025	2025.4082	MNCUSAMED	GOOGLE	USA					MNC	MED												1	172	172	17	4	-5.0	10	1	10	-0.64205457463885	0								0								0								20250529094500	https://pressgazette.co.uk/platforms/how-google-ai-mode-is-undermining-original-journalism/
1246696976	20250529	202505	2025	2025.4082	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	COMPANY						BUS			1	017	017	01	1	0.0	10	1	10	4.54545454545454	0								0								0								20250529094500	https://www.thestar.com.my/tech/tech-news/2025/05/29/google-photos-introduces-new-ai-tools-qr-code-sharing-for-albums
1246696977	20250529	202505	2025	2025.4082	MNCUSAMED	GOOGLE	USA					MNC	MED		CVL	SETTLEMENT						CVL			1	027	027	02	1	4.0	5	1	5	-0.56100981767181	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529094500	https://www.ynetnews.com/article/s1pd9ohfgg
1246696978	20250529	202505	2025	2025.4082	MNCUSAMED	GOOGLE	USA					MNC	MED		GOV	MINIST FOR ECONOMIC AFFAIRS						GOV			0	040	040	04	1	1.0	10	1	10	10.8359133126935	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250529094500	https://www.arabtimesonline.com/news/kuwait-builds-secure-digital-foundation-for-government-services-with-cloud-technology/
1246696979	20250529	202505	2025	2025.4082	MNCUSAMED	GOOGLE	USA					MNC	MED		ISR	ISRAEL	ISR								1	027	027	02	1	4.0	2	1	2	-0.56100981767181	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529094500	https://www.ynetnews.com/article/s1pd9ohfgg
1246696980	20250529	202505	2025	2025.4082	MNCUSAMED	GOOGLE	USA					MNC	MED		MED	GAZETTE						MED			1	020	020	02	1	3.0	5	1	5	-0.64205457463885	0								0								0								20250529094500	https://pressgazette.co.uk/platforms/how-google-ai-mode-is-undermining-original-journalism/
1246696981	20250529	202505	2025	2025.4082	MNCUSAMED	GOOGLE	USA					MNC	MED		PSE	WEST BANK	PSE								0	042	042	04	1	1.9	4	1	4	-3.4034034034034	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250529094500	https://www.ynetnews.com/article/s1vopqbglx
1246696982	20250529	202505	2025	2025.4082	MOS	MUSLIM				MOS					MOS	ISLAMIC				MOS					1	051	051	05	1	3.4	6	1	6	3.7037037037037	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250529094500	https://gulfnews.com/uae/government/sharjah-announces-four-day-holiday-for-government-employees-1.500144548
1246696983	20250529	202505	2025	2025.4082	MOS	MUSLIM				MOS					SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	7	1	4	3.7037037037037	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250529094500	https://gulfnews.com/uae/government/sharjah-announces-four-day-holiday-for-government-employees-1.500144548
1246696984	20250529	202505	2025	2025.4082	MOSCVL	MUSLIM				MOS		CVL													0	141	141	14	3	-6.5	5	1	5	-8.86075949367089	0								0								0								20250529094500	https://www.thenewsminute.com/karnataka/bjp-indulging-in-politics-over-dead-bodies-ktaka-minister-on-mangaluru-situation
1246696985	20250529	202505	2025	2025.4082	MOSINSMIL	LASHKAR E TAIBA				MOS		INS	MIL		PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-7.6923076923077	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529094500	https://article.wn.com/view/2025/05/29/Pahalgam_Attack_Mastermind_Shares_Stage_With_Politician_At_P/
1246696986	20250529	202505	2025	2025.4082	MOSINSMIL	LASHKAR E TAIBA				MOS		INS	MIL		PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-7.6923076923077	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529094500	https://article.wn.com/view/2025/05/29/Pahalgam_Attack_Mastermind_Shares_Stage_With_Politician_At_P/
1246696987	20250529	202505	2025	2025.4082	MYS	MALAYSIAN	MYS								COPGOVAGR	DEPUTY						COP	GOV	AGR	1	040	040	04	1	1.0	2	1	2	0.847457627118644	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250529094500	https://en.antaranews.com/news/356989/indonesias-prabowo-okays-rice-export-plan-to-malaysia-official
1246696988	20250529	202505	2025	2025.4082	MYS	MALAYSIAN	MYS								COPGOVAGR	DEPUTY						COP	GOV	AGR	1	046	046	04	1	7.0	2	1	2	0.847457627118644	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250529094500	https://en.antaranews.com/news/356989/indonesias-prabowo-okays-rice-export-plan-to-malaysia-official
1246696989	20250529	202505	2025	2025.4082	MYS	MALAYSIA	MYS								MYSOPP	MALAYSIA	MYS					OPP			1	160	160	16	4	-4.0	2	1	2	-6.81818181818182	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250529094500	https://www.thestar.com.my/news/nation/2025/05/29/fahmi-reza-has-been-denied-entry-to-sabah
1246696990	20250529	202505	2025	2025.4082	MYS	SABAH	MYS								OPP	ACTIVIST						OPP			1	160	160	16	4	-4.0	6	1	6	-6.81818181818182	5	State Of Sabah, Sabah, Malaysia	MY	MY16	37419	5.5	117	-2405166	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250529094500	https://www.thestar.com.my/news/nation/2025/05/29/fahmi-reza-has-been-denied-entry-to-sabah
1246696991	20250529	202505	2025	2025.4082	MYS	JOHOR	MYS								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	0	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	1	United States	US	US		39.828175	-98.5795	US	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250529094500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/29/taiwanese-actress-joe-chen-hospitalised-in-johor-after-suffering-from-appendicitis
1246696992	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		1	015	015	01	1	0.0	8	1	8	6.23306233062331	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250529094500	https://www.opinionnigeria.com/celebrating-two-years-of-purposeful-leadership-a-tribute-to-governor-hyacinth-iormem-alia-of-benue-state-on-his-second-anniversary-in-office-may-29-2025-by-leonard-karshima-shilgba/
1246696993	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		0	040	040	04	1	1.0	4	1	4	-3.75802016498626	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250529094500	https://www.opinionnigeria.com/as-nigeria-marks-may-29-the-federal-government-should-hearken-to-kola-abiolas-voice-of-reason-by-isaac-asabor/
1246696994	20250529	202505	2025	2025.4082	NGA	KANO	NGA																		1	084	084	08	2	7.0	8	1	8	4.48548812664907	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250529094500	https://blueprint.ng/kano-releases-n16bn-for-gratuity-payment-to-former-councillors-current-officials/
1246696995	20250529	202505	2025	2025.4082	NGA	NIGERIAN	NGA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	-3.75802016498626	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250529094500	https://www.opinionnigeria.com/as-nigeria-marks-may-29-the-federal-government-should-hearken-to-kola-abiolas-voice-of-reason-by-isaac-asabor/
1246696996	20250529	202505	2025	2025.4082	NGA	NIGER DELTA	NGA								NGAMIL	NIGERIA	NGA					MIL			1	060	060	06	2	6.0	10	1	10	-2.34234234234235	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250529094500	https://royaldutchshellplc.com/2025/05/29/shell-buys-a-bigger-piece-of-nigerias-misery-with-extra-crude-on-top/
1246696997	20250529	202505	2025	2025.4082	NGAGOV	ATIKU ABUBAKAR	NGA					GOV			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	8	1	8	-5.51601423487545	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250529094500	https://www.legit.ng/nigeria/1657352-may-29-failed-atiku-blow-hot-tinubu-marks-2-years-office/
1246696998	20250529	202505	2025	2025.4082	NGAGOV	ATIKU ABUBAKAR	NGA					GOV			NGAGOV	ATIKU ABUBAKAR	NGA					GOV			1	010	010	01	1	0.0	10	1	10	-5.51601423487545	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250529094500	https://www.legit.ng/nigeria/1657352-may-29-failed-atiku-blow-hot-tinubu-marks-2-years-office/
1246696999	20250529	202505	2025	2025.4082	NGAGOV	ATIKU ABUBAKAR	NGA					GOV			NGAGOV	NIGERIA	NGA					GOV			1	111	111	11	3	-2.0	2	1	2	-5.51601423487545	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250529094500	https://www.legit.ng/nigeria/1657352-may-29-failed-atiku-blow-hot-tinubu-marks-2-years-office/
1246697000	20250529	202505	2025	2025.4082	NGAGOV	NIGERIA	NGA					GOV			NGAGOV	ATIKU ABUBAKAR	NGA					GOV			1	112	112	11	3	-2.0	1	1	1	-5.51601423487545	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250529094500	https://www.legit.ng/nigeria/1657352-may-29-failed-atiku-blow-hot-tinubu-marks-2-years-office/
1246697001	20250529	202505	2025	2025.4082	NGAMIL	NIGERIA	NGA					MIL			NGA	NIGER DELTA	NGA								1	060	060	06	2	6.0	10	1	10	-2.34234234234235	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250529094500	https://royaldutchshellplc.com/2025/05/29/shell-buys-a-bigger-piece-of-nigerias-misery-with-extra-crude-on-top/
1246697002	20250529	202505	2025	2025.4082	NLD	NETHERLANDS	NLD																		0	010	010	01	1	0.0	3	1	3	-2.28571428571428	4	Veluwe, Noord-Brabant, Netherlands	NL	NL06	22372	51.5955	5.648	-2154630	0								4	Veluwe, Noord-Brabant, Netherlands	NL	NL06	22372	51.5955	5.648	-2154630	20250529094500	https://www.dutchnews.nl/2025/05/province-calls-for-wolf-to-be-culled-after-attack-on-woman/
1246697003	20250529	202505	2025	2025.4082	NLD	DUTCH	NLD																		0	050	050	05	1	3.5	3	1	3	-2.28571428571428	4	Veluwe, Noord-Brabant, Netherlands	NL	NL06	22372	51.5955	5.648	-2154630	0								4	Veluwe, Noord-Brabant, Netherlands	NL	NL06	22372	51.5955	5.648	-2154630	20250529094500	https://www.dutchnews.nl/2025/05/province-calls-for-wolf-to-be-culled-after-attack-on-woman/
1246697004	20250529	202505	2025	2025.4082	NLD	DUTCH	NLD																		0	050	050	05	1	3.5	3	1	3	1.78571428571428	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250529094500	https://www.dutchnews.nl/2025/05/media-commission-to-tighten-influencer-rules-to-protect-minors/
1246697005	20250529	202505	2025	2025.4082	NLD	DUTCH	NLD																		0	110	110	11	3	-2.0	3	1	3	-2.28571428571428	4	Veluwe, Noord-Brabant, Netherlands	NL	NL06	22372	51.5955	5.648	-2154630	0								4	Veluwe, Noord-Brabant, Netherlands	NL	NL06	22372	51.5955	5.648	-2154630	20250529094500	https://www.dutchnews.nl/2025/05/province-calls-for-wolf-to-be-culled-after-attack-on-woman/
1246697006	20250529	202505	2025	2025.4082	NLD	DUTCH	NLD																		0	110	110	11	3	-2.0	3	1	3	1.78571428571428	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250529094500	https://www.dutchnews.nl/2025/05/media-commission-to-tighten-influencer-rules-to-protect-minors/
1246697007	20250529	202505	2025	2025.4082	NLD	DUTCH	NLD								BUS	BANK						BUS			1	071	071	07	2	7.4	10	1	10	-3.2258064516129	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250529094500	https://athens-times.com/category/finance-economy/
1246697008	20250529	202505	2025	2025.4082	NLD	NETHERLANDS	NLD								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-5.60344827586207	1	Netherlands	NL	NL		52.5	5.75	NL	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250529094500	https://www.dutchnews.nl/2025/05/fail-again-fail-louder-wilders-asylum-plan-is-a-hollow-shell/
1246697009	20250529	202505	2025	2025.4082	NLD	NETHERLANDS	NLD								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-5.60344827586207	1	Netherlands	NL	NL		52.5	5.75	NL	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250529094500	https://www.dutchnews.nl/2025/05/fail-again-fail-louder-wilders-asylum-plan-is-a-hollow-shell/
1246697010	20250529	202505	2025	2025.4082	NLD	NETHERLANDS	NLD								REF	ASYLUM SEEKER						REF			0	100	100	10	3	-5.0	2	1	2	-5.60344827586207	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250529094500	https://www.dutchnews.nl/2025/05/fail-again-fail-louder-wilders-asylum-plan-is-a-hollow-shell/
1246697011	20250529	202505	2025	2025.4082	NLD	NETHERLANDS	NLD								REF	ASYLUM SEEKER						REF			0	100	100	10	3	-5.0	2	1	2	-5.60344827586207	1	Netherlands	NL	NL		52.5	5.75	NL	1	Syria	SY	SY		35	38	SY	1	Netherlands	NL	NL		52.5	5.75	NL	20250529094500	https://www.dutchnews.nl/2025/05/fail-again-fail-louder-wilders-asylum-plan-is-a-hollow-shell/
1246697012	20250529	202505	2025	2025.4082	NLDJUD	THE HAGUE	NLD					JUD			CHN	CHINA	CHN								0	016	016	01	1	-2.0	8	1	8	-5.03978779840849	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529094500	https://tribune.com.pk/story/2548397/philippines-rejects-chinas-objections-to-south-china-sea-activities
1246697013	20250529	202505	2025	2025.4082	NLDJUD	THE HAGUE	NLD					JUD			CHN	CHINA	CHN								0	016	016	01	1	-2.0	2	1	2	-5.03978779840849	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529094500	https://tribune.com.pk/story/2548397/philippines-rejects-chinas-objections-to-south-china-sea-activities
1246697014	20250529	202505	2025	2025.4082	NZL	AUCKLAND	NZL								AUS	NAMOI	AUS								1	111	111	11	3	-2.0	10	1	10	5.18518518518519	0								0								0								20250529094500	https://www.nvi.com.au/story/8976976/heres-the-verdict-on-aucklands-brand-new-jw-marriott-hotel/
1246697015	20250529	202505	2025	2025.4082	NZL	NEW ZEALAND	NZL								NZLMIL	NEW ZEALAND	NZL					MIL			0	042	042	04	1	1.9	2	1	2	-4.34782608695652	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	Russia	RS	RS		60	100	RS	20250529094500	https://www.newstalkzb.co.nz/news/national/russia-ukraine-war-nz-soldier-shan-le-kearns-killed-fighting-in-ukraine/
1246697016	20250529	202505	2025	2025.4082	NZLMIL	NEW ZEALAND	NZL					MIL			NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	2	1	2	-4.34782608695652	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	Russia	RS	RS		60	100	RS	20250529094500	https://www.newstalkzb.co.nz/news/national/russia-ukraine-war-nz-soldier-shan-le-kearns-killed-fighting-in-ukraine/
1246697017	20250529	202505	2025	2025.4082	NZLMIL	NEW ZEALAND	NZL					MIL			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-4.34782608695652	1	New Zealand	NZ	NZ		-42	174	NZ	1	Russia	RS	RS		60	100	RS	1	New Zealand	NZ	NZ		-42	174	NZ	20250529094500	https://www.newstalkzb.co.nz/news/national/russia-ukraine-war-nz-soldier-shan-le-kearns-killed-fighting-in-ukraine/
1246697018	20250529	202505	2025	2025.4082	NZLMIL	NEW ZEALAND	NZL					MIL			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-4.34782608695652	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250529094500	https://www.newstalkzb.co.nz/news/national/russia-ukraine-war-nz-soldier-shan-le-kearns-killed-fighting-in-ukraine/
