GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248804526	20250610	202506	2025	2025.4384	GOVCOP	INSPECTOR GENERAL						GOV	COP		KEN	KENYA	KEN								0	173	173	17	4	-5.0	4	1	4	-4.72972972972973	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610094500	https://www.the-star.co.ke/news/2025-06-10-mp-kaluma-person-who-ordered-ojwangs-arrest-is-responsible-for-his-death
1248804527	20250610	202506	2025	2025.4384	GOVENV	ENVIRONMENT MINIST						GOV	ENV		FRA	FRANCE	FRA								1	172	172	17	4	-5.0	8	1	8	-1.62037037037037	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250610094500	https://www.terradaily.com/reports/UK_announces_plans_to_extend_seabed_trawling_ban_999.html
1248804528	20250610	202506	2025	2025.4384	GOVENV	ENVIRONMENT MINIST						GOV	ENV		OPP	THE OPPOSITION						OPP			1	110	110	11	3	-2.0	10	1	10	-7.26256983240224	4	Malappuram, Andaman and Nicobar Islands, India	IN	IN01	17545	11.7833	92.7167	-2103416	4	Malappuram, Andaman and Nicobar Islands, India	IN	IN01	17545	11.7833	92.7167	-2103416	4	Malappuram, Andaman and Nicobar Islands, India	IN	IN01	17545	11.7833	92.7167	-2103416	20250610094500	https://www.thehindu.com/news/national/kerala/union-ministers-claims-about-malappuram-teens-death-baseless-says-kerala-forest-minister-saseendran/article69678142.ece
1248804529	20250610	202506	2025	2025.4384	GOVMED	STATE MEDIA						GOV	MED												1	1246	124	12	3	-4.0	7	1	7	-9.72972972972974	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250610094500	https://www.naharnet.com/stories/en/313347-father-and-son-killed-in-israeli-strike-on-shebaa
1248804530	20250610	202506	2025	2025.4384	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL												1	036	036	03	1	4.0	10	1	10	3.77358490566038	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610094500	https://www.navaltoday.com/2025/06/10/bae-systems-to-upgrade-iff-transponder-under-30m-us-navy-deal/
1248804531	20250610	202506	2025	2025.4384	HIN	HINDU				HIN															0	010	010	01	1	0.0	5	1	5	1.9108280254777	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250610094500	https://www.thehindu.com/sci-tech/technology/wazirx-crypto-exchanges-restructuring-proposal-struck-down-by-singapore-high-court/article69678170.ece
1248804532	20250610	202506	2025	2025.4384	HIN	HINDU				HIN															1	036	036	03	1	4.0	32	1	10	1.20274914089347	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250610094500	https://www.thehindu.com/education/colleges/revamping-engineering-curriculum-need-for-practical-and-applied-first-year-course/article69678201.ece
1248804533	20250610	202506	2025	2025.4384	HIN	HINDU				HIN					BGDCVL	BANGLADESH	BGD					CVL			0	173	173	17	4	-5.0	1	1	1	-4.00696864111498	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Bangladesh	BG	BG		24	90	BG	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610094500	https://scroll.in/latest/1083378/delhi-police-arrest-66-undocumented-bangladeshi-immigrants
1248804534	20250610	202506	2025	2025.4384	HIN	HINDU				HIN					BGDCVL	BANGLADESH	BGD					CVL			0	173	173	17	4	-5.0	1	1	1	-4.00696864111498	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610094500	https://scroll.in/latest/1083378/delhi-police-arrest-66-undocumented-bangladeshi-immigrants
1248804535	20250610	202506	2025	2025.4384	HIN	HINDU				HIN					IND	MADRAS	IND								1	036	036	03	1	4.0	3	1	3	1.20274914089347	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250610094500	https://www.thehindu.com/education/colleges/revamping-engineering-curriculum-need-for-practical-and-applied-first-year-course/article69678201.ece
1248804536	20250610	202506	2025	2025.4384	HLH	NURSE						HLH													1	051	051	05	1	3.4	6	1	6	-0.57803468208093	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610094500	https://www.dailymail.co.uk/debate/article-14797219/The-Queen-Mum-chilly-view-Mitford-Girls-EPHRAIM-HARDCASTLE.html
1248804537	20250610	202506	2025	2025.4384	HLH	DOCTOR						HLH													1	173	173	17	4	-5.0	30	1	10	-6.82593856655295	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610094500	https://www.pulse.com.gh/articles/news/fake-doctor-nabbed-in-kasoa-over-online-romance-and-travel-scam-2025061009023908136
1248804538	20250610	202506	2025	2025.4384	HLH	DOCTOR						HLH													1	173	173	17	4	-5.0	10	1	10	-6.82593856655295	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	0								5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	20250610094500	https://www.pulse.com.gh/articles/news/fake-doctor-nabbed-in-kasoa-over-online-romance-and-travel-scam-2025061009023908136
1248804539	20250610	202506	2025	2025.4384	HLH	NURSE						HLH			DEU	GERMANY	DEU								1	051	051	05	1	3.4	2	1	2	-0.57803468208093	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610094500	https://www.dailymail.co.uk/debate/article-14797219/The-Queen-Mum-chilly-view-Mitford-Girls-EPHRAIM-HARDCASTLE.html
1248804540	20250610	202506	2025	2025.4384	HLH	NURSE						HLH			DEU	GERMANY	DEU								1	051	051	05	1	3.4	2	1	2	-0.57803468208093	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610094500	https://www.dailymail.co.uk/debate/article-14797219/The-Queen-Mum-chilly-view-Mitford-Girls-EPHRAIM-HARDCASTLE.html
1248804541	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-6.46950092421441	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250610094500	https://metro.co.uk/2025/06/10/mushroom-killer-erin-patterson-accused-making-goes-along-23375048/
1248804542	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			HTI	HAITI	HTI								0	043	043	04	1	2.8	2	1	2	-4.21052631578948	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250610094500	https://www.yahoo.com/news/ohio-immigrant-advocates-blast-trump-085026972.html
1248804543	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			LAB	WORKER						LAB			0	190	190	19	4	-10.0	5	1	5	-6.57507360157017	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610094500	https://www.cbc.ca/news/world/unexploded-ordnance-gaza-1.7556731
1248804544	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			MCOELI	ALBERT	MCO					ELI			0	043	043	04	1	2.8	1	1	1	-4.72972972972973	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250610094500	https://www.the-star.co.ke/news/2025-06-10-mp-kaluma-person-who-ordered-ojwangs-arrest-is-responsible-for-his-death
1248804545	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			PSE	GAZA	PSE								1	036	036	03	1	4.0	6	1	6	-2.7027027027027	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610094500	https://www.middleeasteye.net/live-blog/live-blog-update/who-gazas-al-amal-hospital-virtually-out-service
1248804546	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			PSE	GAZA	PSE								1	042	042	04	1	1.9	6	1	6	-2.7027027027027	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610094500	https://www.middleeasteye.net/live-blog/live-blog-update/who-gazas-al-amal-hospital-virtually-out-service
1248804547	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			UKR	UKRAINE	UKR								0	182	182	18	4	-9.5	2	2	2	-8.25347645491896	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610094500	https://www.news4jax.com/news/world/2025/06/10/russian-drone-and-missile-attacks-kill-1-and-wound-8-in-ukraine/
1248804548	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			UKR	UKRAINE	UKR								0	182	182	18	4	-9.5	2	2	2	-8.25347645491896	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610094500	https://www.news4jax.com/news/world/2025/06/10/russian-drone-and-missile-attacks-kill-1-and-wound-8-in-ukraine/
1248804549	20250610	202506	2025	2025.4384	HRI	RIGHTS GROUP						HRI			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-5.42099192618224	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610094500	https://www.thepeterboroughexaminer.com/news/world/middle-east/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized/article_beeb2a8b-50a3-5ac1-8b05-9a01c844c35f.html
1248804550	20250610	202506	2025	2025.4384	HRI	RIGHTS GROUP						HRI			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-6.58536585365854	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610094500	https://www.news4jax.com/news/world/2025/06/10/israel-says-greta-thunberg-is-being-deported-after-gaza-bound-ship-she-was-on-was-seized/
1248804551	20250610	202506	2025	2025.4384	HRV	CROATIA	HRV								JAM	JAMAICA	JAM								1	050	050	05	1	3.5	5	1	5	2.53807106598985	1	Croatia	HR	HR		45.166667	15.5	HR	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250610094500	https://monacolife.net/world-edges-closer-to-historic-ocean-deal-as-macron-predicts-high-seas-treaty-will-take-effect-in-january/
1248804552	20250610	202506	2025	2025.4384	HTI	HAITI	HTI								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-4.21052631578948	1	Haiti	HA	HA		19	-72.416667	HA	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	1	Haiti	HA	HA		19	-72.416667	HA	20250610094500	https://www.yahoo.com/news/ohio-immigrant-advocates-blast-trump-085026972.html
1248804553	20250610	202506	2025	2025.4384	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-4.21052631578948	1	Haiti	HA	HA		19	-72.416667	HA	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	1	Haiti	HA	HA		19	-72.416667	HA	20250610094500	https://www.yahoo.com/news/ohio-immigrant-advocates-blast-trump-085026972.html
1248804554	20250610	202506	2025	2025.4384	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-4.21052631578948	1	Haiti	HA	HA		19	-72.416667	HA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Haiti	HA	HA		19	-72.416667	HA	20250610094500	https://www.yahoo.com/news/ohio-immigrant-advocates-blast-trump-085026972.html
1248804555	20250610	202506	2025	2025.4384	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-4.21052631578948	1	Haiti	HA	HA		19	-72.416667	HA	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	1	Haiti	HA	HA		19	-72.416667	HA	20250610094500	https://www.yahoo.com/news/ohio-immigrant-advocates-blast-trump-085026972.html
1248804556	20250610	202506	2025	2025.4384	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-4.21052631578948	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250610094500	https://www.yahoo.com/news/ohio-immigrant-advocates-blast-trump-085026972.html
1248804557	20250610	202506	2025	2025.4384	HUN	HUNGARY	HUN																		1	010	010	01	1	0.0	4	1	4	1.58311345646438	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250610094500	https://www.prokerala.com/news/articles/a1642795.html
1248804558	20250610	202506	2025	2025.4384	IDN	BALI	IDN																		0	043	043	04	1	2.8	10	1	10	-5.02364066193854	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250610094500	https://www.dailymail.co.uk/news/article-14797069/Angel-Delight-drug-smuggling-Brits-Bali-court-death-penalty.html
1248804559	20250610	202506	2025	2025.4384	IDN	INDONESIA	IDN																		0	060	060	06	2	6.0	5	1	5	0.11723329425557	4	Pelabuhan Ratu, Jawa Barat, Indonesia	ID	ID30	18585	-6.9875	106.551	-2691892	0								4	Pelabuhan Ratu, Jawa Barat, Indonesia	ID	ID30	18585	-6.9875	106.551	-2691892	20250610094500	https://www.eco-business.com/news/after-trump-cut-funding-for-energy-transitions-overseas-could-china-step-in/
1248804560	20250610	202506	2025	2025.4384	IDN	INDONESIA	IDN																		0	070	070	07	2	7.0	5	1	5	0.11723329425557	4	Pelabuhan Ratu, Jawa Barat, Indonesia	ID	ID30	18585	-6.9875	106.551	-2691892	0								4	Pelabuhan Ratu, Jawa Barat, Indonesia	ID	ID30	18585	-6.9875	106.551	-2691892	20250610094500	https://www.eco-business.com/news/after-trump-cut-funding-for-energy-transitions-overseas-could-china-step-in/
1248804561	20250610	202506	2025	2025.4384	IDN	BALI	IDN								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	20	1	10	-5.02364066193854	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250610094500	https://www.dailymail.co.uk/news/article-14797069/Angel-Delight-drug-smuggling-Brits-Bali-court-death-penalty.html
1248804562	20250610	202506	2025	2025.4384	IDNCOP	BALI	IDN					COP			ELI	RETIRED						ELI			0	040	040	04	1	1.0	10	1	10	-5.02364066193854	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250610094500	https://www.dailymail.co.uk/news/article-14797069/Angel-Delight-drug-smuggling-Brits-Bali-court-death-penalty.html
1248804563	20250610	202506	2025	2025.4384	IGOCOPITP	INTERPOL		ITP				IGO	COP												1	120	120	12	3	-4.0	5	1	5	-4.31266846361186	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610094500	https://www.myjoyonline.com/amanda-clinton-writes-understanding-interpol-red-notices-legal-pathways-oversight-and-misconceptions/
1248804564	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO													1	051	051	05	1	3.4	5	1	5	7.14285714285714	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610094500	http://www.bignewsnetwork.com/news/278267874/eu-sets-out-international-digital-strategy
1248804565	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO													0	057	057	05	1	8.0	1	1	1	2.53807106598985	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250610094500	https://monacolife.net/world-edges-closer-to-historic-ocean-deal-as-macron-predicts-high-seas-treaty-will-take-effect-in-january/
1248804566	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO													0	057	057	05	1	8.0	4	1	4	2.53807106598985	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250610094500	https://monacolife.net/world-edges-closer-to-historic-ocean-deal-as-macron-predicts-high-seas-treaty-will-take-effect-in-january/
1248804567	20250610	202506	2025	2025.4384	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BEL	BELGIUM	BEL								0	042	042	04	1	1.9	4	2	4	1.15798893322168	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610094500	http://www.calcuttanews.net/news/278267859/europe-has-sharper-interest-in-building-stronger-ties-with-india-eam-jaishankar-in-brussels
1248804568	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO			ESP	SPAIN	ESP								0	051	051	05	1	3.4	1	1	1	2.53807106598985	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610094500	https://monacolife.net/world-edges-closer-to-historic-ocean-deal-as-macron-predicts-high-seas-treaty-will-take-effect-in-january/
1248804569	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO			ESP	SPAIN	ESP								0	051	051	05	1	3.4	3	1	3	2.53807106598985	1	France	FR	FR		46	2	FR	1	Spain	SP	SP		40	-4	SP	1	France	FR	FR		46	2	FR	20250610094500	https://monacolife.net/world-edges-closer-to-historic-ocean-deal-as-macron-predicts-high-seas-treaty-will-take-effect-in-january/
1248804570	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO			ESP	SPAIN	ESP								0	051	051	05	1	3.4	1	1	1	2.53807106598985	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610094500	https://monacolife.net/world-edges-closer-to-historic-ocean-deal-as-macron-predicts-high-seas-treaty-will-take-effect-in-january/
1248804571	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO			ESP	SPAIN	ESP								0	057	057	05	1	8.0	1	1	1	2.53807106598985	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610094500	https://monacolife.net/world-edges-closer-to-historic-ocean-deal-as-macron-predicts-high-seas-treaty-will-take-effect-in-january/
1248804572	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO			ESP	SPAIN	ESP								0	057	057	05	1	8.0	3	1	3	2.53807106598985	1	France	FR	FR		46	2	FR	1	Spain	SP	SP		40	-4	SP	1	France	FR	FR		46	2	FR	20250610094500	https://monacolife.net/world-edges-closer-to-historic-ocean-deal-as-macron-predicts-high-seas-treaty-will-take-effect-in-january/
1248804573	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO			ESP	SPAIN	ESP								0	057	057	05	1	8.0	1	1	1	2.53807106598985	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610094500	https://monacolife.net/world-edges-closer-to-historic-ocean-deal-as-macron-predicts-high-seas-treaty-will-take-effect-in-january/
1248804574	20250610	202506	2025	2025.4384	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	5	1	5	1.5625	0								0								0								20250610094500	https://www.oireachtas.ie/en/press-centre/news-and-features/20250609-european-update-the-oireachtas-national-parliament-office-for-the-european-union/
1248804575	20250610	202506	2025	2025.4384	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			EUR	EUROPE	EUR								0	043	043	04	1	2.8	16	2	16	1.15798893322167	1	France	FR	FR		46	2	FR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	France	FR	FR		46	2	FR	20250610094500	http://www.calcuttanews.net/news/278267859/europe-has-sharper-interest-in-building-stronger-ties-with-india-eam-jaishankar-in-brussels
1248804576	20250610	202506	2025	2025.4384	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			FRA	FRANCE	FRA								0	042	042	04	1	1.9	4	2	4	1.15798893322168	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610094500	http://www.calcuttanews.net/news/278267859/europe-has-sharper-interest-in-building-stronger-ties-with-india-eam-jaishankar-in-brussels
1248804577	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO			FRA	FRANCE	FRA								0	051	051	05	1	3.4	4	1	4	2.53807106598985	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610094500	https://monacolife.net/world-edges-closer-to-historic-ocean-deal-as-macron-predicts-high-seas-treaty-will-take-effect-in-january/
1248804578	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO			FRA	FRANCE	FRA								0	051	051	05	1	3.4	1	1	1	2.53807106598985	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610094500	https://monacolife.net/world-edges-closer-to-historic-ocean-deal-as-macron-predicts-high-seas-treaty-will-take-effect-in-january/
1248804579	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO			FRA	FRANCE	FRA								0	057	057	05	1	8.0	4	1	4	2.53807106598985	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610094500	https://monacolife.net/world-edges-closer-to-historic-ocean-deal-as-macron-predicts-high-seas-treaty-will-take-effect-in-january/
