GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249424300	20250613	202506	2025	2025.4466	MED	CORRESPONDENT						MED			AUS	AUSTRALIA	AUS								1	175	175	17	4	-9.0	2	1	2	-2.53807106598985	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613063000	https://www.rrr.org.au/on-demand/segments/spin-cycle-la-journalist-ben-comachos-personal-brush-with-police-violence-while-covering-anti-ice-demonstrations
1249424301	20250613	202506	2025	2025.4466	MED	MEDIA						MED			EDU	STUDENT						EDU			0	190	190	19	4	-10.0	10	1	10	-2.77777777777777	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613063000	https://www.moneycontrol.com/world/who-is-mohammad-bagheri-iran-s-top-military-commander-killed-in-israeli-strikes-was-once-a-student-who-stormed-us-embassy-in-1979-article-13116304.html
1249424302	20250613	202506	2025	2025.4466	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-1.74291938997822	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613063000	https://www.yahoo.com/news/british-air-crash-victims-families-050000270.html
1249424303	20250613	202506	2025	2025.4466	MED	MEDIA						MED			GOV	CHIEF EXECUTIVE						GOV			0	090	090	09	2	-2.0	2	1	2	-3.26633165829146	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613063000	https://www.manchestereveningnews.co.uk/news/world-news/familys-heartbreaking-last-selfie-moments-31847918
1249424304	20250613	202506	2025	2025.4466	MED	MEDIA						MED			GOV	CHIEF EXECUTIVE						GOV			0	090	090	09	2	-2.0	8	1	8	-3.26633165829146	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613063000	https://www.manchestereveningnews.co.uk/news/world-news/familys-heartbreaking-last-selfie-moments-31847918
1249424305	20250613	202506	2025	2025.4466	MED	WRITER						MED			IRL	IRELAND	IRL								1	040	040	04	1	1.0	2	1	2	-11.7283950617284	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613063000	https://www.independent.ie/podcasts/the-indo-daily/the-indo-daily-extra-revisiting-the-disappearance-of-annie-mccarrick-as-man-60s-arrested-on-suspicion-of-murder/a1932700845.html
1249424306	20250613	202506	2025	2025.4466	MED	MEDIA						MED			IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	-6.3953488372093	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613063000	https://www.independent.ie/irish-news/fourth-night-of-violence-in-northern-ireland-police-chief-tells-bigots-and-racists-in-ballymena-they-will-not-win-the-day/a1000460441.html
1249424307	20250613	202506	2025	2025.4466	MED	TELEVISION						MED			IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-4.72742759795571	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613063000	https://www.dailymail.co.uk/news/article-14808571/israel-iran-strikes.html
1249424308	20250613	202506	2025	2025.4466	MED	JOURNALIST						MED			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	6	1	6	-5.74712643678161	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250613063000	https://allafrica.com/stories/202506130042.html
1249424309	20250613	202506	2025	2025.4466	MED	SPOKESMAN						MED			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	0.581395348837209	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613063000	https://allafrica.com/stories/202506130080.html
1249424310	20250613	202506	2025	2025.4466	MED	JOURNALIST						MED			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	6	1	6	-5.74712643678161	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250613063000	https://allafrica.com/stories/202506130042.html
1249424311	20250613	202506	2025	2025.4466	MED	MEDIA						MED			USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	1.55555555555556	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613063000	https://www.fingerlakes1.com/2025/06/12/usdc-xrp-ledger-launch-circle-stablecoin/
1249424312	20250613	202506	2025	2025.4466	MED	JOURNALIST						MED			USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	10	1	10	-9.23913043478261	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250613063000	https://www.ftvlive.com/sqsp-test/2025/6/12/targeting-journalists
1249424313	20250613	202506	2025	2025.4466	MIL	CAPTAIN						MIL													0	010	010	01	1	0.0	15	1	10	-5.03597122302159	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613063000	https://www.moneycontrol.com/news/india/what-may-have-caused-air-india-plane-crash-in-ahmedabad-here-are-the-likely-factors-13116062.html
1249424314	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL													1	030	030	03	1	4.0	2	1	2	4.40835266821345	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250613063000	https://news.tuoitre.vn/jets-in-formation-a-view-of-vietnams-soaring-air-force-103250612170443124.htm
1249424315	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL													0	036	036	03	1	4.0	10	1	10	3.13695485845448	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250613063000	https://www.thevermilion.com/the-marche-landscape-of-attilio-alfieri-the-exhibition-at-cart-contemporary-art-documentation-center-palazzo-pergoli-falconara-marittima-an-carlo-franzas-blog/article_12845/
1249424316	20250613	202506	2025	2025.4466	MIL	AIR FORCE						MIL													1	042	042	04	1	1.9	2	1	2	4.40835266821345	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250613063000	https://news.tuoitre.vn/jets-in-formation-a-view-of-vietnams-soaring-air-force-103250612170443124.htm
1249424317	20250613	202506	2025	2025.4466	MIL	WARSHIP						MIL													1	111	111	11	3	-2.0	5	1	5	-2.66666666666667	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250613063000	https://www.yahoo.com/news/north-korea-claims-warship-launch-055334695.html
1249424318	20250613	202506	2025	2025.4466	MIL	ARMY						MIL													1	152	152	15	4	-7.2	10	1	10	-5.75539568345324	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250613063000	https://jordantimes.com/news/local/army-on-high-alert-to-confront-any-threats-to-national-security-jaf-source
1249424319	20250613	202506	2025	2025.4466	MIL	MAJOR GENERAL						MIL													0	186	186	18	4	-10.0	3	1	3	-4.71264367816092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613063000	http://www.laosnews.net/news/278277798/explosions-in-tehran-as-israel-invades-iran
1249424320	20250613	202506	2025	2025.4466	MIL	MILITARY OFFICIAL						MIL													1	186	186	18	4	-10.0	1	1	1	-6.44468313641246	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613063000	https://www.yahoo.com/news/israel-attacks-iran-know-far-055814553.html
1249424321	20250613	202506	2025	2025.4466	MIL	MILITARY OFFICIAL						MIL													1	186	186	18	4	-10.0	1	1	1	-6.44468313641246	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613063000	https://www.yahoo.com/news/israel-attacks-iran-know-far-055814553.html
1249424322	20250613	202506	2025	2025.4466	MIL	COAST GUARD						MIL													1	190	190	19	4	-10.0	5	1	5	-0.961538461538458	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250613063000	https://www.thehindu.com/news/national/kerala/fire-reported-in-container-of-singapore-flagged-vessel/article69688706.ece
1249424323	20250613	202506	2025	2025.4466	MIL	LIEUTENANT						MIL			ELI	RETIRED						ELI			1	042	042	04	1	1.9	10	1	10	5.98290598290598	0								0								0								20250613063000	https://fox11online.com/news/local/appleton-history-museum-showcases-restored-1928-fire-truck-seagrave-old-engine-number-5-fire-department-community-revitalization-brad-brautigam
1249424324	20250613	202506	2025	2025.4466	MIL	ARMY						MIL			GOV	PREMIER						GOV			1	046	046	04	1	7.0	6	1	6	4.16666666666667	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613063000	https://princetonol.com/events/2025-06-13/princeton-symphonic-brass-summer-concert
1249424325	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			IRN	IRAN	IRN								1	010	010	01	1	0.0	8	1	8	-5.78034682080925	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613063000	https://www.moneycontrol.com/world/iran-s-supreme-leader-ayatollah-ali-khamenei-vows-severe-punishment-for-israel-after-deadly-strikes-article-13115790.html
1249424326	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			IRN	IRAN	IRN								0	130	130	13	3	-4.4	3	1	3	-4.72742759795571	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613063000	https://www.dailymail.co.uk/news/article-14808571/israel-iran-strikes.html
1249424327	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			IRN	IRAN	IRN								1	180	180	18	4	-9.0	1	1	1	-3.83771929824562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613063000	https://www.moneycontrol.com/world/operation-rising-lion-inside-the-israeli-airstrike-on-iran-s-nuclear-programme-what-we-know-so-far-article-13115964.html
1249424328	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			IRN	IRAN	IRN								1	180	180	18	4	-9.0	4	1	4	-3.83771929824562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613063000	https://www.moneycontrol.com/world/operation-rising-lion-inside-the-israeli-airstrike-on-iran-s-nuclear-programme-what-we-know-so-far-article-13115964.html
1249424329	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			IRN	IRAN	IRN								1	190	190	19	4	-10.0	5	1	5	-3.83771929824562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613063000	https://www.moneycontrol.com/world/operation-rising-lion-inside-the-israeli-airstrike-on-iran-s-nuclear-programme-what-we-know-so-far-article-13115964.html
1249424330	20250613	202506	2025	2025.4466	MIL	MAJOR GENERAL						MIL			ISR	ISRAEL	ISR								0	186	186	18	4	-10.0	1	1	1	-4.71264367816092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613063000	http://www.laosnews.net/news/278277798/explosions-in-tehran-as-israel-invades-iran
1249424331	20250613	202506	2025	2025.4466	MIL	NAVY						MIL			MILMIL	COMMANDER						MIL	MIL		1	040	040	04	1	1.0	4	1	4	-4.39189189189189	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250613063000	https://focustaiwan.tw/cross-strait/202506130007
1249424332	20250613	202506	2025	2025.4466	MIL	COMMANDER						MIL			MOS	ISLAMIC				MOS					0	186	186	18	4	-10.0	2	1	2	-4.71264367816092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613063000	http://www.laosnews.net/news/278277798/explosions-in-tehran-as-israel-invades-iran
1249424333	20250613	202506	2025	2025.4466	MIL	COMMANDER						MIL			MOS	ISLAMIC				MOS					0	186	186	18	4	-10.0	3	1	3	-4.71264367816092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613063000	http://www.laosnews.net/news/278277798/explosions-in-tehran-as-israel-invades-iran
1249424334	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-0.33208800332088	4	Cholistan, Punjab, Pakistan	PK	PK04	23672	28.25	70.75	-2758338	4	Cholistan, Punjab, Pakistan	PK	PK04	23672	28.25	70.75	-2758338	4	Cholistan, Punjab, Pakistan	PK	PK04	23672	28.25	70.75	-2758338	20250613063000	https://www.e-flux.com/architecture/new-silk-roads/674804/the-fleeting-line-of-a-river/
1249424335	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-0.33208800332088	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Cholistan, Punjab, Pakistan	PK	PK04	23672	28.25	70.75	-2758338	4	Cholistan, Punjab, Pakistan	PK	PK04	23672	28.25	70.75	-2758338	20250613063000	https://www.e-flux.com/architecture/new-silk-roads/674804/the-fleeting-line-of-a-river/
1249424336	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-0.33208800332088	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Cholistan, Punjab, Pakistan	PK	PK04	23672	28.25	70.75	-2758338	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250613063000	https://www.e-flux.com/architecture/new-silk-roads/674804/the-fleeting-line-of-a-river/
1249424337	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-0.33208800332088	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250613063000	https://www.e-flux.com/architecture/new-silk-roads/674804/the-fleeting-line-of-a-river/
1249424338	20250613	202506	2025	2025.4466	MIL	WARSHIP						MIL			PRKMIL	NORTH KOREA	PRK					MIL			1	111	111	11	3	-2.0	10	1	10	-2.66666666666667	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250613063000	https://www.yahoo.com/news/north-korea-claims-warship-launch-055334695.html
1249424339	20250613	202506	2025	2025.4466	MIL	MARINES						MIL			REB	LOOTER						REB			1	190	190	19	4	-10.0	10	1	10	-3.29861111111111	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613063000	https://www.yahoo.com/news/much-more-worse-california-return-050000658.html
1249424340	20250613	202506	2025	2025.4466	MIL	NAVY						MIL			TWN	TAIWAN	TWN								1	062	062	06	2	7.4	16	1	16	-4.39189189189189	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250613063000	https://focustaiwan.tw/cross-strait/202506130007
1249424341	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			USA	WASHINGTON	USA								0	036	036	03	1	4.0	2	1	2	-6.43086816720257	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613063000	https://www.crikey.com.au/2025/06/13/donald-trump-fascist-government-part-iii/
1249424342	20250613	202506	2025	2025.4466	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	4.16666666666667	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613063000	https://princetonol.com/events/2025-06-13/princeton-symphonic-brass-summer-concert
1249424343	20250613	202506	2025	2025.4466	MIL	MARINES						MIL			USA	LOS ANGELES	USA								1	171	171	17	4	-9.2	2	1	2	-3.29861111111111	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250613063000	https://www.yahoo.com/news/much-more-worse-california-return-050000658.html
1249424344	20250613	202506	2025	2025.4466	MIL	MARINES						MIL			USA	LOS ANGELES	USA								1	171	171	17	4	-9.2	8	1	8	-3.29861111111111	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250613063000	https://www.yahoo.com/news/much-more-worse-california-return-050000658.html
1249424345	20250613	202506	2025	2025.4466	MIL	AIR FORCE						MIL			VNM	VIETNAM	VNM								1	043	043	04	1	2.8	5	1	5	4.40835266821345	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250613063000	https://news.tuoitre.vn/jets-in-formation-a-view-of-vietnams-soaring-air-force-103250612170443124.htm
1249424346	20250613	202506	2025	2025.4466	MILMED	ARMY						MIL	MED		IRN	IRAN	IRN								0	013	013	01	1	0.4	1	1	1	-3.27868852459016	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250613063000	https://www.moneycontrol.com/news/india/deeply-concerned-closely-monitoring-india-on-israel-iran-conflict-13116563.html
1249424347	20250613	202506	2025	2025.4466	MILMED	ARMY						MIL	MED		IRN	IRAN	IRN								0	013	013	01	1	0.4	4	1	4	-3.27868852459016	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250613063000	https://www.moneycontrol.com/news/india/deeply-concerned-closely-monitoring-india-on-israel-iran-conflict-13116563.html
1249424348	20250613	202506	2025	2025.4466	MILMED	MILITARY						MIL	MED		IRN	IRAN	IRN								0	110	110	11	3	-2.0	7	1	7	-4.72742759795571	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613063000	https://www.dailymail.co.uk/news/article-14808571/israel-iran-strikes.html
1249424349	20250613	202506	2025	2025.4466	MILMED	MILITARY						MIL	MED		IRN	IRAN	IRN								0	111	111	11	3	-2.0	7	1	7	-4.72742759795571	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613063000	https://www.dailymail.co.uk/news/article-14808571/israel-iran-strikes.html
