GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248415694	20250607	202506	2025	2025.4301	MED	BLOGGER						MED													0	173	173	17	4	-5.0	6	1	6	-9.01162790697674	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250607183000	https://www.nottinghampost.com/news/local-news/youtube-temporarily-bans-alex-belfields-10246556
1248415695	20250607	202506	2025	2025.4301	MED	MEDIA						MED			CAN	CANADA	CAN								1	020	020	02	1	3.0	3	1	3	1.93704600484262	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607183000	https://www.dailymail.co.uk/tvshowbiz/article-14790229/Marvel-Ryan-Gosling-Black-Panther-white.html
1248415696	20250607	202506	2025	2025.4301	MED	SPOKESMAN						MED			CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	3	1	3	0.58608058608058	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607183000	https://www.dailymail.co.uk/news/article-14790271/As-Michelle-Mone-Doug-Barrowman-begin-offloading-vast-property-empire-Baroness-Bra-billionaire-husband-selling-start-new-life-Miami.html
1248415697	20250607	202506	2025	2025.4301	MED	SPOKESMAN						MED			CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	2	1	2	0.58608058608058	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250607183000	https://www.dailymail.co.uk/news/article-14790271/As-Michelle-Mone-Doug-Barrowman-begin-offloading-vast-property-empire-Baroness-Bra-billionaire-husband-selling-start-new-life-Miami.html
1248415698	20250607	202506	2025	2025.4301	MED	SPOKESMAN						MED			CRM	CRIMINAL						CRM			0	091	091	09	2	-2.0	3	1	3	0.58608058608058	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607183000	https://www.dailymail.co.uk/news/article-14790271/As-Michelle-Mone-Doug-Barrowman-begin-offloading-vast-property-empire-Baroness-Bra-billionaire-husband-selling-start-new-life-Miami.html
1248415699	20250607	202506	2025	2025.4301	MED	SPOKESMAN						MED			CRM	CRIMINAL						CRM			0	091	091	09	2	-2.0	2	1	2	0.58608058608058	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250607183000	https://www.dailymail.co.uk/news/article-14790271/As-Michelle-Mone-Doug-Barrowman-begin-offloading-vast-property-empire-Baroness-Bra-billionaire-husband-selling-start-new-life-Miami.html
1248415700	20250607	202506	2025	2025.4301	MED	MEDIA						MED			CVLLEG	COMMUNITY						CVL	LEG		1	110	110	11	3	-2.0	5	1	5	-1.65745856353591	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250607183000	https://www.orissapost.com/mps-may-differ-on-many-issues-but-together-against-terrorism-sarangi/
1248415701	20250607	202506	2025	2025.4301	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	2.65654648956357	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607183000	https://www.chroniclelive.co.uk/news/uk-news/bbc-axes-shows-tv-chef-31810048
1248415702	20250607	202506	2025	2025.4301	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	2.65654648956357	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607183000	https://www.chroniclelive.co.uk/news/uk-news/bbc-axes-shows-tv-chef-31810048
1248415703	20250607	202506	2025	2025.4301	MED	BLOGGER						MED			PRK	NORTH KOREA	PRK								0	010	010	01	1	0.0	2	1	2	-9.01162790697674	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250607183000	https://www.nottinghampost.com/news/local-news/youtube-temporarily-bans-alex-belfields-10246556
1248415704	20250607	202506	2025	2025.4301	MED	BLOGGER						MED			PRK	NORTH KOREA	PRK								0	173	173	17	4	-5.0	2	1	2	-9.01162790697674	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250607183000	https://www.nottinghampost.com/news/local-news/youtube-temporarily-bans-alex-belfields-10246556
1248415705	20250607	202506	2025	2025.4301	MED	MEDIA						MED			PSE	GAZA	PSE								1	040	040	04	1	1.0	1	1	1	2.65654648956357	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607183000	https://www.chroniclelive.co.uk/news/uk-news/bbc-axes-shows-tv-chef-31810048
1248415706	20250607	202506	2025	2025.4301	MED	MEDIA						MED			PSE	GAZA	PSE								1	040	040	04	1	1.0	2	1	2	2.65654648956357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607183000	https://www.chroniclelive.co.uk/news/uk-news/bbc-axes-shows-tv-chef-31810048
1248415707	20250607	202506	2025	2025.4301	MED	MEDIA						MED			PSE	GAZA	PSE								1	051	051	05	1	3.4	1	1	1	2.65654648956357	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607183000	https://www.chroniclelive.co.uk/news/uk-news/bbc-axes-shows-tv-chef-31810048
1248415708	20250607	202506	2025	2025.4301	MED	MEDIA						MED			PSE	GAZA	PSE								1	051	051	05	1	3.4	2	1	2	2.65654648956357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607183000	https://www.chroniclelive.co.uk/news/uk-news/bbc-axes-shows-tv-chef-31810048
1248415709	20250607	202506	2025	2025.4301	MED	MEDIA						MED			PTY	POLITICIAN									1	040	040	04	1	1.0	5	1	5	-1.65745856353591	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250607183000	https://www.orissapost.com/mps-may-differ-on-many-issues-but-together-against-terrorism-sarangi/
1248415710	20250607	202506	2025	2025.4301	MED	MEDIA						MED			PTY	POLITICIAN									1	042	042	04	1	1.9	5	1	5	-1.65745856353591	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250607183000	https://www.orissapost.com/mps-may-differ-on-many-issues-but-together-against-terrorism-sarangi/
1248415711	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								JPN	JAPANESE	JPN								1	072	072	07	2	8.3	4	1	4	-6.875	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/last-of-mexicos-world-war-ii-veterans-dies-at-age-98/
1248415712	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								JPNMIL	JAPANESE	JPN					MIL			1	072	072	07	2	8.3	6	1	6	-6.875	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/last-of-mexicos-world-war-ii-veterans-dies-at-age-98/
1248415713	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								MIL	ARMY						MIL			1	046	046	04	1	7.0	4	1	4	-6.875	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/last-of-mexicos-world-war-ii-veterans-dies-at-age-98/
1248415714	20250607	202506	2025	2025.4301	MIL	MARINES						MIL													0	020	020	02	1	3.0	4	1	4	-0.78003120124805	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/marine-recruiter-accused-of-sexually-assaulting-prospective-recruit/
1248415715	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL													0	046	046	04	1	7.0	10	1	10	-0.85929108485499	0								0								0								20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/appeals-court-weighs-order-to-force-corps-to-accommodate-sikhs/
1248415716	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL													0	046	046	04	1	7.0	10	1	10	-0.78003120124805	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/marine-recruiter-accused-of-sexually-assaulting-prospective-recruit/
1248415717	20250607	202506	2025	2025.4301	MIL	ARMY						MIL													1	046	046	04	1	7.0	6	1	6	-6.875	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/last-of-mexicos-world-war-ii-veterans-dies-at-age-98/
1248415718	20250607	202506	2025	2025.4301	MIL	MILITARY OFFICIAL						MIL													0	150	150	15	4	-7.2	7	1	7	-4.58135860979462	4	Azaz, ?alab, Syria	SY	SY09	26314	36.5866	37.0463	-2539825	0								4	Azaz, ?alab, Syria	SY	SY09	26314	36.5866	37.0463	-2539825	20250607183000	https://www.militarytimes.com/flashpoints/2022/12/02/us-military-halts-patrols-against-islamic-state-in-syria/
1248415719	20250607	202506	2025	2025.4301	MIL	MILITARY OFFICIAL						MIL													0	150	150	15	4	-7.2	3	1	3	-4.58135860979462	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Iraq	IZ	IZ		33	44	IZ	20250607183000	https://www.militarytimes.com/flashpoints/2022/12/02/us-military-halts-patrols-against-islamic-state-in-syria/
1248415720	20250607	202506	2025	2025.4301	MIL	LIEUTENANT						MIL			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	6	1	6	-0.78003120124805	3	Independence County, Arkansas, United States	US	USAR	AR063	35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/marine-recruiter-accused-of-sexually-assaulting-prospective-recruit/
1248415721	20250607	202506	2025	2025.4301	MIL	LIEUTENANT						MIL			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	2	1	2	-0.78003120124805	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/marine-recruiter-accused-of-sexually-assaulting-prospective-recruit/
1248415722	20250607	202506	2025	2025.4301	MIL	ARMY						MIL			MEX	MEXICO	MEX								1	046	046	04	1	7.0	4	1	4	-6.875	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/last-of-mexicos-world-war-ii-veterans-dies-at-age-98/
1248415723	20250607	202506	2025	2025.4301	MIL	NATIONAL GUARD						MIL			USA	WASHINGTON	USA								1	112	112	11	3	-2.0	3	1	3	-3.38266384778013	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607183000	https://www.upi.com/Top_News/US/2025/06/07/washington-state-manhunt-travis-decker-national-guard/6261749315509/
1248415724	20250607	202506	2025	2025.4301	MIL	NATIONAL GUARD						MIL			USA	WASHINGTON	USA								1	154	154	15	4	-7.2	3	1	3	-3.38266384778013	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607183000	https://www.upi.com/Top_News/US/2025/06/07/washington-state-manhunt-travis-decker-national-guard/6261749315509/
1248415725	20250607	202506	2025	2025.4301	MILMED	ARMY						MIL	MED												0	020	020	02	1	3.0	6	1	6	-4.10764872521246	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250607183000	https://www.brecorder.com/news/40366729/gaza-rescuers-say-israel-fire-kills-36-six-of-them-near-aid-centre
1248415726	20250607	202506	2025	2025.4301	MILMED	ARMY						MIL	MED		TUR	TURKEY	TUR								0	020	020	02	1	3.0	2	1	2	-4.10764872521246	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607183000	https://www.brecorder.com/news/40366729/gaza-rescuers-say-israel-fire-kills-36-six-of-them-near-aid-centre
1248415727	20250607	202506	2025	2025.4301	MILMED	ARMY						MIL	MED		TURMIL	TURKEY	TUR					MIL			0	020	020	02	1	3.0	2	1	2	-4.10764872521246	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607183000	https://www.brecorder.com/news/40366729/gaza-rescuers-say-israel-fire-kills-36-six-of-them-near-aid-centre
1248415728	20250607	202506	2025	2025.4301	MNCJPN	HITACHI	JPN					MNC													1	070	070	07	2	7.0	1	1	1	5.13538748832867	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607183000	https://english.aawsat.com/business/5151920-swedish-ambassador-swedish-companies-planning-setting-regional-headquarters-saudi
1248415729	20250607	202506	2025	2025.4301	MNCJPN	HITACHI	JPN					MNC													1	070	070	07	2	7.0	1	1	1	5.13538748832867	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250607183000	https://english.aawsat.com/business/5151920-swedish-ambassador-swedish-companies-planning-setting-regional-headquarters-saudi
1248415730	20250607	202506	2025	2025.4301	MNCUSA	DISNEY	USA					MNC			GOV	PRINCE						GOV			1	042	042	04	1	1.9	5	1	5	5.741127348643	0								0								0								20250607183000	https://www.dailymail.co.uk/femail/article-14789861/Inside-Prince-Harry-Meghan-Markles-magical-Disney-trip-set-you-5-000-including-controversial-snack-choices.html
1248415731	20250607	202506	2025	2025.4301	MNCUSAMED	VIRGIN MEDIA	USA					MNC	MED												1	090	090	09	2	-2.0	5	1	5	0.3338898163606	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250607183000	https://www.express.co.uk/life-style/science-technology/2065725/virgin-media-microwave-trick-instantly-boost-wifi
1248415732	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								OPP	THE OPPOSITION						OPP			0	130	130	13	3	-4.4	4	1	4	-3.02267002518892	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607183000	https://www.pulse.ng/articles/news/nigeria-risking-slide-into-one-party-rule-ozekhome-warns-2025060716471292936
1248415733	20250607	202506	2025	2025.4301	NLD	HOLLAND	NLD								SLV	EL SALVADOR	SLV								0	010	010	01	1	0.0	3	1	3	-6.7704280155642	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607183000	https://www.newsbusters.org/blogs/nb/alex-christy/2025/06/07/cbs-nbc-morning-shows-omit-ms-13-details-garcia-returns-face
1248415734	20250607	202506	2025	2025.4301	OPP	ACTIVIST						OPP			PSE	PALESTINIAN	PSE								1	053	053	05	1	3.8	7	1	7	-4.10764872521246	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607183000	https://www.brecorder.com/news/40366729/gaza-rescuers-say-israel-fire-kills-36-six-of-them-near-aid-centre
1248415735	20250607	202506	2025	2025.4301	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								1	140	140	14	3	-6.5	18	1	8	-8.59649122807017	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607183000	https://www.latimes.com/california/story/2025-06-07/photos-a-fierce-pushback-from-protesters
1248415736	20250607	202506	2025	2025.4301	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								0	140	140	14	3	-6.5	2	1	2	-8.59649122807017	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250607183000	https://www.latimes.com/california/story/2025-06-07/photos-a-fierce-pushback-from-protesters
1248415737	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK																		1	046	046	04	1	7.0	2	1	2	-2.16216216216217	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607183000	https://www.brecorder.com/news/40366741/bilawal-urges-india-to-end-excuses-resume-dialogue-with-pakistan
1248415738	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK																		1	046	046	04	1	7.0	1	1	1	-2.16216216216217	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607183000	https://www.brecorder.com/news/40366741/bilawal-urges-india-to-end-excuses-resume-dialogue-with-pakistan
1248415739	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK																		1	046	046	04	1	7.0	3	1	3	-2.16216216216217	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250607183000	https://www.brecorder.com/news/40366741/bilawal-urges-india-to-end-excuses-resume-dialogue-with-pakistan
1248415740	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	4	1	4	-6.75675675675679	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607183000	https://www.indiatoday.in/world/story/the-pakistan-paradox-how-the-worlds-terror-exporter-became-a-counter-terrorism-authority-glbg-2737414-2025-06-07
1248415741	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-5.09915014164306	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607183000	https://www.thenews.com.pk/latest/1319392-india-turns-to-uk-for-counter-terror-pact-following-pakistan-clashes
1248415742	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	8	-5.09915014164306	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United Kingdom	UK	UK		54	-4	UK	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607183000	https://www.thenews.com.pk/latest/1319392-india-turns-to-uk-for-counter-terror-pact-following-pakistan-clashes
1248415743	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	0.3731343283582	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250607183000	https://www.brecorder.com/news/40366740/pm-shehbaz-extends-eid-greetings-to-president-zardari-discusses-national-matters
