GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245918820	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	2	1	2	0	1	Russia	RS	RS		60	100	RS	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	20250525071500	https://www.expressandstar.com/news/2025/05/25/donald-trumps-state-visit-has-prompted-the-same-reaction-from-hundreds-of-people-across-the-black-country/
1245918821	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	6	1	6	0	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525071500	https://www.expressandstar.com/news/2025/05/25/donald-trumps-state-visit-has-prompted-the-same-reaction-from-hundreds-of-people-across-the-black-country/
1245918822	20250525	202505	2025	2025.3973	LEG	PARLIAMENTARIAN						LEG			USAELI	BILL CLINTON	USA					ELI			0	012	012	01	1	-0.4	4	1	4	0	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250525071500	https://www.expressandstar.com/news/2025/05/25/donald-trumps-state-visit-has-prompted-the-same-reaction-from-hundreds-of-people-across-the-black-country/
1245918823	20250525	202505	2025	2025.3973	LEG	PARLIAMENTARIAN						LEG			USAELI	BILL CLINTON	USA					ELI			0	012	012	01	1	-0.4	6	1	6	0	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250525071500	https://www.expressandstar.com/news/2025/05/25/donald-trumps-state-visit-has-prompted-the-same-reaction-from-hundreds-of-people-across-the-black-country/
1245918824	20250525	202505	2025	2025.3973	LEG	PARLIAMENTARIAN						LEG			USAGOV	BARACK OBAMA	USA					GOV			0	012	012	01	1	-0.4	4	1	4	0	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250525071500	https://www.expressandstar.com/news/2025/05/25/donald-trumps-state-visit-has-prompted-the-same-reaction-from-hundreds-of-people-across-the-black-country/
1245918825	20250525	202505	2025	2025.3973	LEG	PARLIAMENTARIAN						LEG			USAGOV	BARACK OBAMA	USA					GOV			0	012	012	01	1	-0.4	6	1	6	0	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250525071500	https://www.expressandstar.com/news/2025/05/25/donald-trumps-state-visit-has-prompted-the-same-reaction-from-hundreds-of-people-across-the-black-country/
1245918826	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG			VEN	VENEZUELA	VEN								0	043	043	04	1	2.8	4	1	4	-2.15654952076678	4	Padrino, Estado Guarico, Venezuela	VE	VE12	31990	9.55187	-67.0625	-954395	4	Padrino, Estado Guarico, Venezuela	VE	VE12	31990	9.55187	-67.0625	-954395	4	Padrino, Estado Guarico, Venezuela	VE	VE12	31990	9.55187	-67.0625	-954395	20250525071500	https://www.stabroeknews.com/2025/05/25/opinion/editorial/existential-threat/
1245918827	20250525	202505	2025	2025.3973	LKA	SRI LANKA	LKA								LKASEP	TAMIL TIGERS	LKA					SEP			0	051	051	05	1	3.4	1	1	1	-5.56983718937446	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918828	20250525	202505	2025	2025.3973	LKA	SRI LANKA	LKA								LKASEP	TAMIL TIGERS	LKA					SEP			0	051	051	05	1	3.4	1	1	1	-5.56983718937446	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918829	20250525	202505	2025	2025.3973	MED	MEDIA						MED													1	020	020	02	1	3.0	8	1	8	-3.40909090909091	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250525071500	https://www.ndtv.com/bangalore-news/covid-19-bengaluru-man-with-severe-comorbidities-infected-with-coronavirus-dies-8501446
1245918830	20250525	202505	2025	2025.3973	MED	MEDIA						MED													1	020	020	02	1	3.0	2	1	2	-3.40909090909091	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250525071500	https://www.ndtv.com/bangalore-news/covid-19-bengaluru-man-with-severe-comorbidities-infected-with-coronavirus-dies-8501446
1245918831	20250525	202505	2025	2025.3973	MED	WRITER						MED			CUB	CUBAN	CUB								0	051	051	05	1	3.4	2	1	2	-1.97628458498023	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918832	20250525	202505	2025	2025.3973	MED	WRITER						MED			CUB	CUBAN	CUB								0	051	051	05	1	3.4	2	1	2	-1.97628458498023	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918833	20250525	202505	2025	2025.3973	MED	WRITER						MED			CUBGOV	CUBAN	CUB					GOV			0	051	051	05	1	3.4	6	1	6	-1.97628458498023	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918834	20250525	202505	2025	2025.3973	MED	MEDIA						MED			CVL	TOURIST						CVL			1	043	043	04	1	2.8	6	1	6	4.76190476190477	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250525071500	https://www.theolivepress.es/spain-news/2025/05/25/revealed-the-three-beaches-in-spain-with-the-best-photographic-wow-factor/
1245918835	20250525	202505	2025	2025.3973	MED	MEDIA						MED			FRA	PARIS	FRA								0	100	100	10	3	-5.0	4	1	4	-5.56983718937446	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918836	20250525	202505	2025	2025.3973	MED	MEDIA						MED			FRA	PARIS	FRA								0	100	100	10	3	-5.0	1	1	1	-5.56983718937446	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918837	20250525	202505	2025	2025.3973	MED	WEBSITE						MED			GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	20	1	10	-0.355871886121	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525071500	https://www.hindustantimes.com/india-news/hc-orders-steps-to-make-charity-commissioner-s-website-operational-amid-blame-game-by-authorities-101748155984444.html
1245918838	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5.94059405940594	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525071500	https://www.ndtv.com/world-news/kamala-harris-cursed-out-cnns-anderson-cooper-after-biden-debate-grilling-book-8501245
1245918839	20250525	202505	2025	2025.3973	MED	NEWSPAPER						MED			VEN	VENEZUELAN	VEN								0	010	010	01	1	0.0	10	1	10	-2.15654952076678	4	Padrino, Estado Guarico, Venezuela	VE	VE12	31990	9.55187	-67.0625	-954395	4	Padrino, Estado Guarico, Venezuela	VE	VE12	31990	9.55187	-67.0625	-954395	4	Padrino, Estado Guarico, Venezuela	VE	VE12	31990	9.55187	-67.0625	-954395	20250525071500	https://www.stabroeknews.com/2025/05/25/opinion/editorial/existential-threat/
1245918840	20250525	202505	2025	2025.3973	MIL	ARMED FORCES						MIL													1	051	051	05	1	3.4	6	1	6	0	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525071500	https://www.moneycontrol.com/news/india/mann-ki-baat-pm-modi-lauds-armed-forces-for-precision-strikes-hails-made-in-india-defence-power-for-success-of-operation-sindoor-13044646.html
1245918841	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL													0	051	051	05	1	3.4	10	1	10	3.17286652078775	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525071500	https://www.straitstimes.com/asia/se-asia/indonesian-president-prabowo-hails-china-ties-as-key-to-regional-peace-prosperity
1245918842	20250525	202505	2025	2025.3973	MIL	NAVAL						MIL			FRA	FRENCH	FRA								0	060	060	06	2	6.0	8	1	8	-5.56983718937446	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918843	20250525	202505	2025	2025.3973	MIL	NAVAL						MIL			FRA	FRANCE	FRA								0	060	060	06	2	6.0	2	1	2	-5.56983718937446	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918844	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	6	1	6	-0.15698587127158	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.ynetnews.com/article/s1gdxmxmee
1245918845	20250525	202505	2025	2025.3973	MIL	AIRMAN						MIL			GOV	FIRE CHIEF						GOV			1	0871	087	08	2	9.0	10	1	10	0.526315789473684	3	Elk River, Idaho, United States	US	USID	ID035	46.7835	-116.18	396456	3	Mountain Home Air Force Base, Idaho, United States	US	USID		43.0529	-115.866	2512298	3	Elk River, Idaho, United States	US	USID		46.7835	-116.18	396456	20250525071500	https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/retired-air-force-master-sergeant-to-deliver-elk-river-memorial-day-address/article_a9b16610-3f2c-43ff-9614-01188a91b762.html
1245918846	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	3	1	3	-0.15698587127158	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.ynetnews.com/article/s1gdxmxmee
1245918847	20250525	202505	2025	2025.3973	MOS	ISLAMIC				MOS					CVL	THE POOR						CVL			0	010	010	01	1	0.0	6	1	6	2.41657077100115	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525071500	https://tribune.com.pk/story/2547714/takaful-industry-in-pakistan-challenges-and-opportunities
1245918848	20250525	202505	2025	2025.3973	MOS	ISLAMIC				MOS					PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	2.41657077100115	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250525071500	https://tribune.com.pk/story/2547714/takaful-industry-in-pakistan-challenges-and-opportunities
1245918849	20250525	202505	2025	2025.3973	MOS	ISLAMIC				MOS					PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	8	1	8	2.41657077100115	1	Malaysia	MY	MY		2.5	112.5	MY	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	Malaysia	MY	MY		2.5	112.5	MY	20250525071500	https://tribune.com.pk/story/2547714/takaful-industry-in-pakistan-challenges-and-opportunities
1245918850	20250525	202505	2025	2025.3973	MWI	MALAWI	MWI																		0	010	010	01	1	0.0	4	1	4	-2.44565217391304	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250525071500	http://www.manaonline.gov.mw/index.php/component/k2/item/6115-blantyre-city-council-call-for-action-against-street-vending
1245918851	20250525	202505	2025	2025.3973	MWI	BLANTYRE	MWI																		1	113	113	11	3	-2.0	10	1	10	-2.44565217391304	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250525071500	http://www.manaonline.gov.mw/index.php/component/k2/item/6115-blantyre-city-council-call-for-action-against-street-vending
1245918852	20250525	202505	2025	2025.3973	MWI	BLANTYRE	MWI								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	-2.44565217391304	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250525071500	http://www.manaonline.gov.mw/index.php/component/k2/item/6115-blantyre-city-council-call-for-action-against-street-vending
1245918853	20250525	202505	2025	2025.3973	MWI	MALAWI	MWI								MWIMED	MALAWI	MWI					MED			1	013	013	01	1	0.4	3	1	3	-2.44565217391304	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250525071500	http://www.manaonline.gov.mw/index.php/component/k2/item/6115-blantyre-city-council-call-for-action-against-street-vending
1245918854	20250525	202505	2025	2025.3973	NAM	NAMIBIA	NAM																		0	011	011	01	1	-0.1	4	1	4	-2.76243093922652	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250525071500	https://www.namibian.com.na/n10-million-sneaked-into-nipdb-budget/
1245918855	20250525	202505	2025	2025.3973	NAM	NAMIBIA	NAM																		1	020	020	02	1	3.0	2	1	2	-2.83286118980169	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	0								4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250525071500	https://www.namibian.com.na/ministry-slams-security-firms-over-wages/
1245918856	20250525	202505	2025	2025.3973	NAM	NAMIBIA	NAM								GOV	FINANCE OFFICIAL						GOV			1	112	112	11	3	-2.0	10	1	10	-2.76243093922652	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250525071500	https://www.namibian.com.na/n10-million-sneaked-into-nipdb-budget/
1245918857	20250525	202505	2025	2025.3973	NGODEV	DEVELOPMENT AGENC						NGO	DEV		EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	5	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250525071500	https://orissadiary.com/cmd-ireda-lauds-cma-leadership-at-62nd-national-convention/
1245918858	20250525	202505	2025	2025.3973	NGODEV	DEVELOPMENT AGENC						NGO	DEV		EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	3	1	3	5	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250525071500	https://orissadiary.com/cmd-ireda-lauds-cma-leadership-at-62nd-national-convention/
1245918859	20250525	202505	2025	2025.3973	NGOUSAJEW	AMIT	USA			JEW		NGO													0	036	036	03	1	4.0	6	1	6	0.59382422802851	4	Bhokar, Maharashtra, India	IN	IN16	17772	19.2167	77.6833	-2091646	0								4	Bhokar, Maharashtra, India	IN	IN16	17772	19.2167	77.6833	-2091646	20250525071500	https://indianexpress.com/article/political-pulse/amit-shah-nanded-bjp-maharashtra-local-body-polls-10026621/
1245918860	20250525	202505	2025	2025.3973	NGOUSAJEW	AMIT	USA			JEW		NGO													0	036	036	03	1	4.0	2	1	2	0.59382422802851	4	Ichalkaranji, Maharashtra, India	IN	IN16	17769	16.7	74.4667	-2097711	0								4	Ichalkaranji, Maharashtra, India	IN	IN16	17769	16.7	74.4667	-2097711	20250525071500	https://indianexpress.com/article/political-pulse/amit-shah-nanded-bjp-maharashtra-local-body-polls-10026621/
1245918861	20250525	202505	2025	2025.3973	NPL	NEPAL	NPL								COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	-5.91715976331361	4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	20250525071500	https://kathmandupost.com/gandaki-province/2025/05/25/three-dead-as-jeep-plunges-into-madi-river-in-tanahun
1245918862	20250525	202505	2025	2025.3973	OPP	THE OPPOSITION						OPP													0	010	010	01	1	0.0	3	1	3	-2.15654952076678	4	Padrino, Estado Guarico, Venezuela	VE	VE12	31990	9.55187	-67.0625	-954395	0								4	Padrino, Estado Guarico, Venezuela	VE	VE12	31990	9.55187	-67.0625	-954395	20250525071500	https://www.stabroeknews.com/2025/05/25/opinion/editorial/existential-threat/
1245918863	20250525	202505	2025	2025.3973	OPP	ACTIVIST						OPP													1	020	020	02	1	3.0	10	1	10	-4.09836065573771	4	Powai, Assam, India	IN	IN03	70083	27.35	95.65	-2108234	0								4	Powai, Assam, India	IN	IN03	70083	27.35	95.65	-2108234	20250525071500	https://timesofindia.indiatimes.com/toxic-pop-waste-lying-around-powai-lake-for-over-two-years/articleshow/121390360.cms
1245918864	20250525	202505	2025	2025.3973	OPP	THE OPPOSITION						OPP			VEN	VENEZUELA	VEN								0	010	010	01	1	0.0	5	1	5	-2.15654952076678	4	Padrino, Estado Guarico, Venezuela	VE	VE12	31990	9.55187	-67.0625	-954395	4	Padrino, Estado Guarico, Venezuela	VE	VE12	31990	9.55187	-67.0625	-954395	4	Padrino, Estado Guarico, Venezuela	VE	VE12	31990	9.55187	-67.0625	-954395	20250525071500	https://www.stabroeknews.com/2025/05/25/opinion/editorial/existential-threat/
1245918865	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		0	020	020	02	1	3.0	3	1	3	-5.56983718937446	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918866	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		1	0356	035	03	1	7.0	3	1	3	-2.40963855421687	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250525071500	https://www.dnaindia.com/world/report-after-getting-stunned-by-india-s-operation-sindoor-bankrupt-pakistan-pm-shehbaz-sharif-to-visit-turkey-azerbaijan-iran-tajikistan-plans-to-3154236
1245918867	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		1	0356	035	03	1	7.0	2	1	2	-2.40963855421687	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250525071500	https://www.dnaindia.com/world/report-after-getting-stunned-by-india-s-operation-sindoor-bankrupt-pakistan-pm-shehbaz-sharif-to-visit-turkey-azerbaijan-iran-tajikistan-plans-to-3154236
1245918868	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		0	120	120	12	3	-4.0	2	1	2	-5.56983718937446	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918869	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		0	120	120	12	3	-4.0	2	1	2	-5.56983718937446	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918870	20250525	202505	2025	2025.3973	PAK	KARACHI	PAK																		1	195	195	19	4	-10.0	8	1	8	-5.56983718937446	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918871	20250525	202505	2025	2025.3973	PAK	KARACHI	PAK																		1	195	195	19	4	-10.0	2	1	2	-5.56983718937446	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918872	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								BUS	MANUFACTURER						BUS			0	010	010	01	1	0.0	4	1	4	-5.56983718937446	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
