GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244817381	20240519	202405	2024	2024.3808											ESP	SPAIN	ESP								1	080	080	08	2	5.0	1	1	1	2.0460358056266	0								4	Getaria, Pais Vasco, Spain	SP	SP59	25825	43.303	-2.20333	-384814	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519203000	https://www.vogue.com/slideshow/couture-designs-by-cristobal-balenciaga-in-vogue-from-the-archives
1244818132	20250519	202505	2025	2025.3808	LEGGOV	CONGRESS						LEG	GOV		AGR	FARMER						AGR			0	050	050	05	1	3.5	10	1	10	0.625	4	Achampet, Andhra Pradesh, India	IN	IN02	17556	16.65	80.1333	-2088114	4	Achampet, Andhra Pradesh, India	IN	IN02	17556	16.65	80.1333	-2088114	4	Achampet, Andhra Pradesh, India	IN	IN02	17556	16.65	80.1333	-2088114	20250519203000	https://www.deccanchronicle.com/southern-states/telangana/congress-government-spent-rs60000-cr-for-farmer-welfare-revanth-1879933
1244818133	20250519	202505	2025	2025.3808	MAR	WESTERN SAHARA	MAR																		0	043	043	04	1	2.8	1	1	1	-3.84615384615385	4	Dakhla, Western Sahara (general), Western Sahara	WI	WI00	32690	23.6609	-15.9532	-1061790	0								4	Dakhla, Western Sahara (general), Western Sahara	WI	WI00	32690	23.6609	-15.9532	-1061790	20250519203000	https://www.ecofinagency.com/news/1905-46860-nice-summit-african-atlantic-fisheries-at-a-crossroads
1244818134	20250519	202505	2025	2025.3808	MAR	WESTERN SAHARA	MAR																		0	043	043	04	1	2.8	1	1	1	-3.84615384615385	4	Boujdour, Western Sahara (general), Western Sahara	WI	WI00	32691	26.1147	-14.3892	-1062212	0								4	Dakhla, Western Sahara (general), Western Sahara	WI	WI00	32690	23.6609	-15.9532	-1061790	20250519203000	https://www.ecofinagency.com/news/1905-46860-nice-summit-african-atlantic-fisheries-at-a-crossroads
1244818135	20250519	202505	2025	2025.3808	MAR	MOROCCO	MAR								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	5.05050505050505	4	Brooklyn, New South Wales, Australia	AS	AS02	5021	-33.549	151.225	-1561911	4	Brooklyn, New South Wales, Australia	AS	AS02	5021	-33.549	151.225	-1561911	4	Brooklyn, New South Wales, Australia	AS	AS02	5021	-33.549	151.225	-1561911	20250519203000	https://www.livemint.com/news/trends/meghan-markle-and-prince-harry-s-stunning-7th-anniversary-album-you-can-t-miss-11747682894673.html
1244818136	20250519	202505	2025	2025.3808	MAR	MOROCCO	MAR								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	5.05050505050505	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519203000	https://www.livemint.com/news/trends/meghan-markle-and-prince-harry-s-stunning-7th-anniversary-album-you-can-t-miss-11747682894673.html
1244818137	20250519	202505	2025	2025.3808	MAR	MOROCCO	MAR								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	5.05050505050505	1	Morocco	MO	MO		32	-5	MO	4	Brooklyn, New South Wales, Australia	AS	AS02	5021	-33.549	151.225	-1561911	4	Brooklyn, New South Wales, Australia	AS	AS02	5021	-33.549	151.225	-1561911	20250519203000	https://www.livemint.com/news/trends/meghan-markle-and-prince-harry-s-stunning-7th-anniversary-album-you-can-t-miss-11747682894673.html
1244818138	20250519	202505	2025	2025.3808	MCOELI	ALBERT	MCO					ELI			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	7	1	7	0.0881057268722496	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519203000	https://www.independent.co.uk/news/world/europe/ukraine-trump-russia-war-putin-call-b2754016.html
1244818139	20250519	202505	2025	2025.3808	MDV	MALE	MDV																		1	043	043	04	1	2.8	5	1	5	-4.44444444444444	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519203000	https://www.ktvu.com/news/what-doctors-saying-about-bidens-cancer-diagnosis
1244818140	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	010	010	01	1	0.0	20	1	20	-0.729927007299271	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519203000	http://businessghana.com/site/news/general/328151/Ghana
1244818141	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	040	040	04	1	1.0	4	1	4	-1.34408602150537	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519203000	https://www.yahoo.com/news/zelenskyy-wont-withdrawing-troops-territories-184449334.html
1244818142	20250519	202505	2025	2025.3808	MED	MAGAZINE						MED													1	040	040	04	1	1.0	10	1	10	3.33333333333333	3	Robbinsville, New Jersey, United States	US	USNJ	NJ021	40.2146	-74.6193	879732	0								3	Robbinsville, New Jersey, United States	US	USNJ	NJ021	40.2146	-74.6193	879732	20250519203000	https://943thepoint.com/ixp/942/p/sammi-giancola-baby-boy/
1244818143	20250519	202505	2025	2025.3808	MED	WEBSITE						MED													0	042	042	04	1	1.9	10	1	10	-0.22701475595913	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519203000	https://www.chilecomparte.cl/foros/topic/4922584-how-to-communicate-directly-with-volaris-airlines-customer-service-via-phone-chat-and-email-step-by-step-guide/
1244818144	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	043	043	04	1	2.8	7	2	7	-0.674547486267253	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519203000	https://www.independent.co.uk/news/world/europe/ukraine-trump-russia-war-putin-call-b2754016.html
1244818145	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	043	043	04	1	2.8	1	1	1	0.0881057268722496	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519203000	https://www.independent.co.uk/news/world/europe/ukraine-trump-russia-war-putin-call-b2754016.html
1244818146	20250519	202505	2025	2025.3808	MED	WRITER						MED													0	070	070	07	2	7.0	6	1	6	-0.28818443804034	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519203000	https://www.yahoo.com/news/salt-n-pepa-sue-record-200733142.html
1244818147	20250519	202505	2025	2025.3808	MED	NEWSPAPER						MED													1	111	111	11	3	-2.0	5	1	5	-1.03359173126615	5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	0								5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	20250519203000	https://www.belfastlive.co.uk/news/tv/aisling-bea-admits-thats-hard-31670020
1244818148	20250519	202505	2025	2025.3808	MED	NEWSPAPER						MED													1	1712	171	17	4	-9.2	5	1	5	-1.03359173126615	5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	0								5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	20250519203000	https://www.belfastlive.co.uk/news/tv/aisling-bea-admits-thats-hard-31670020
1244818149	20250519	202505	2025	2025.3808	MED	JOURNALIST						MED													0	190	190	19	4	-10.0	5	1	5	-3.09343434343434	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519203000	https://www.milwaukeeindependent.com/editorial/hungarys-democratic-collapse-offers-blueprint-trumps-authoritarian-vision-america/
1244818150	20250519	202505	2025	2025.3808	MED	WEBSITE						MED			BUS	COMPANY						BUS			0	0211	021	02	1	3.4	5	1	5	5.31208499335989	0								0								0								20250519203000	https://www.herald-dispatch.com/sponsored/7-questions-you-have-to-ask-before-hiring-a-law-firm-seo-company/article_4d82c235-27ca-4b44-bf77-1c150844bb89.html
1244818151	20250519	202505	2025	2025.3808	MED	WEBSITE						MED			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	10	1	10	0.93457943925234	0								0								0								20250519203000	https://www.mdjonline.com/news/local/cobb-transitions-to-new-website-for-enhanced-security-credibility/article_8d9414a5-24cd-42a0-8d71-333732995863.html
1244818152	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED			GHA	GHANA	GHA								1	0841	084	08	2	7.0	10	1	10	-3.57142857142858	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250519203000	http://www.businessghana.com/site/news/general/328152/Smuggling:-Police-impound-fuel-tanker-filled-with-cocoa-beans
1244818153	20250519	202505	2025	2025.3808	MED	NEWS AGENCY						MED			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-2.77777777777777	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519203000	https://www.yahoo.com/news/kremlin-us-russia-plan-prisoner-192426524.html
1244818154	20250519	202505	2025	2025.3808	MED	MEDIA						MED			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	8	1	8	-1.34408602150537	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519203000	https://www.yahoo.com/news/zelenskyy-wont-withdrawing-troops-territories-184449334.html
1244818155	20250519	202505	2025	2025.3808	MED	MEDIA						MED			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519203000	https://www.yahoo.com/news/zelenskyy-announces-where-next-meeting-191135213.html
1244818156	20250519	202505	2025	2025.3808	MED	MEDIA						MED			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-2.68817204301075	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	20250519203000	https://www.yahoo.com/news/zelenskyy-wont-withdrawing-troops-territories-184449334.html
1244818157	20250519	202505	2025	2025.3808	MED	MEDIA						MED			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-1.34408602150537	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519203000	https://www.yahoo.com/news/zelenskyy-wont-withdrawing-troops-territories-184449334.html
1244818158	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519203000	https://www.hindustantimes.com/world-news/us-news/who-is-wendy-mcmahon-head-of-cbs-news-steps-down-after-fallout-with-network-101747678555534.html
1244818159	20250519	202505	2025	2025.3808	MEDBUS	TELECOM						MED	BUS												1	130	130	13	3	-4.4	10	1	10	0.58962264150943	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519203000	https://www.rcrwireless.com/20250519/5g/old-5g-tactics
1244818160	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX								CRM	CRIMINAL						CRM			0	046	046	04	1	7.0	2	1	2	-7.17761557177616	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519203000	https://www.ktsa.com/criminal-alien-of-the-week-report-may-15-2025/
1244818161	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX								CRM	CRIMINAL						CRM			0	046	046	04	1	7.0	2	1	2	-7.17761557177616	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250519203000	https://www.ktsa.com/criminal-alien-of-the-week-report-may-15-2025/
1244818162	20250519	202505	2025	2025.3808	MEX	JUAREZ	MEX								GOV	MAYOR						GOV			1	020	020	02	1	3.0	5	1	5	-0.84507042253521	3	Alcova, Wyoming, United States	US	USWY	WY025	42.5522	-106.716	1584732	3	Alcova, Wyoming, United States	US	USWY	WY025	42.5522	-106.716	1584732	3	Alcova, Wyoming, United States	US	USWY	WY025	42.5522	-106.716	1584732	20250519203000	https://www.gillettenewsrecord.com/news/wyoming/article_407c9c1d-7ef0-4b5c-ba9a-52d0be32bd9f.html
1244818163	20250519	202505	2025	2025.3808	MEX	MEXICAN	MEX								MEXLAB	MEXICO	MEX					LAB			1	020	020	02	1	3.0	4	1	4	3.07467057101025	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519203000	https://eladelantado.com/news/eb3-visa-mexican-workers-2025/
1244818164	20250519	202505	2025	2025.3808	MEXLAB	MEXICAN	MEX					LAB													1	020	020	02	1	3.0	6	1	6	3.07467057101025	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250519203000	https://eladelantado.com/news/eb3-visa-mexican-workers-2025/
1244818165	20250519	202505	2025	2025.3808	MIL	MILITARY PERSONNEL						MIL													1	110	110	11	3	-2.0	5	1	5	-3.69003690036901	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250519203000	https://www.yahoo.com/news/zelenskyy-discussed-1-000-1-185727301.html
1244818166	20250519	202505	2025	2025.3808	MIL	CAPTAIN						MIL			CRM	PIRATE						CRM			1	145	145	14	3	-7.5	10	1	10	7.35294117647059	0								0								0								20250519203000	https://www.tvguide.co.uk/schedule/ab505063-05cc-5a20-b570-cc5d53384df8/the-adventures-of-paddington
1244818167	20250519	202505	2025	2025.3808	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-1.08695652173913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519203000	https://www.arlnow.com/2025/05/19/for-one-sentinel-a-final-walk-at-arlingtons-tomb-of-the-unknown-soldier/
1244818168	20250519	202505	2025	2025.3808	MILGOV	LIEUTENANT						MIL	GOV		BUS	CORPORATION						BUS			1	042	042	04	1	1.9	4	1	4	0.961538461538462	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519203000	https://www.thehindu.com/news/cities/Delhi/delhi-l-g-clears-allotment-of-25-acre-land-in-sarai-kale-khan-for-isbt-revamp/article69594875.ece
1244818169	20250519	202505	2025	2025.3808	MILGOV	LIEUTENANT						MIL	GOV		BUS	CORPORATION						BUS			1	080	080	08	2	5.0	4	1	4	0.961538461538462	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519203000	https://www.thehindu.com/news/cities/Delhi/delhi-l-g-clears-allotment-of-25-acre-land-in-sarai-kale-khan-for-isbt-revamp/article69594875.ece
1244818170	20250519	202505	2025	2025.3808	MILGOV	LIEUTENANT						MIL	GOV		IND	DELHI	IND								1	042	042	04	1	1.9	4	1	4	0.961538461538462	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519203000	https://www.thehindu.com/news/cities/Delhi/delhi-l-g-clears-allotment-of-25-acre-land-in-sarai-kale-khan-for-isbt-revamp/article69594875.ece
1244818171	20250519	202505	2025	2025.3808	MILGOV	LIEUTENANT						MIL	GOV		IND	DELHI	IND								1	080	080	08	2	5.0	4	1	4	0.961538461538462	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519203000	https://www.thehindu.com/news/cities/Delhi/delhi-l-g-clears-allotment-of-25-acre-land-in-sarai-kale-khan-for-isbt-revamp/article69594875.ece
1244818172	20250519	202505	2025	2025.3808	MLI	MALI	MLI																		1	040	040	04	1	1.0	4	1	4	-1.55440414507772	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250519203000	https://www.legit.ng/entertainment/celebrities/1655779-adeola-what-i-actress-jumoke-george-tearfully-reunites-daughter-nigeria/
1244818173	20250519	202505	2025	2025.3808	MLI	MALI	MLI																		1	040	040	04	1	1.0	1	1	1	-1.55440414507772	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250519203000	https://www.legit.ng/entertainment/celebrities/1655779-adeola-what-i-actress-jumoke-george-tearfully-reunites-daughter-nigeria/
1244818174	20250519	202505	2025	2025.3808	MLI	MALI	MLI																		1	042	042	04	1	1.9	2	1	2	-2.26537216828479	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								1	Mali	ML	ML		17	-4	ML	20250519203000	https://promptnewsonline.com/actress-jumoke-georges-missing-daughter-returns-from-mali-after-four-years/
1244818175	20250519	202505	2025	2025.3808	MLI	MALI	MLI																		1	043	043	04	1	2.8	2	1	2	-1.55440414507772	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250519203000	https://www.legit.ng/entertainment/celebrities/1655779-adeola-what-i-actress-jumoke-george-tearfully-reunites-daughter-nigeria/
1244818176	20250519	202505	2025	2025.3808	MLI	MALI	MLI								NGA	NIGERIA	NGA								0	111	111	11	3	-2.0	2	1	2	-1.55440414507772	1	Mali	ML	ML		17	-4	ML	1	Nigeria	NI	NI		10	8	NI	1	Mali	ML	ML		17	-4	ML	20250519203000	https://www.legit.ng/entertainment/celebrities/1655779-adeola-what-i-actress-jumoke-george-tearfully-reunites-daughter-nigeria/
1244818177	20250519	202505	2025	2025.3808	MLI	MALI	MLI								NGA	NIGERIA	NGA								0	111	111	11	3	-2.0	2	1	2	-1.55440414507772	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519203000	https://www.legit.ng/entertainment/celebrities/1655779-adeola-what-i-actress-jumoke-george-tearfully-reunites-daughter-nigeria/
1244818178	20250519	202505	2025	2025.3808	MLI	MALI	MLI								yor	YORUBA			yor						0	070	070	07	2	7.0	5	1	5	-1.55440414507772	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250519203000	https://www.legit.ng/entertainment/celebrities/1655779-adeola-what-i-actress-jumoke-george-tearfully-reunites-daughter-nigeria/
1244818179	20250519	202505	2025	2025.3808	MNCCHN	CHINA SOUTHERN AIRLINES	CHN					MNC													1	057	057	05	1	8.0	10	1	10	3.55871886120996	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250519203000	https://www.travelmole.com/news/air-astana-posts-q1-revenue-growth/
1244818180	20250519	202505	2025	2025.3808	MNCFINMED	NOKIA	FIN					MNC	MED		BUS	PRODUCER						BUS			1	193	193	19	4	-10.0	10	1	10	1.83908045977011	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519203000	https://thesource.com/2025/05/19/see-it-drake-partynextdoors-ome-exy-ongs-4-u-album-officially-earns-platinum-status/
1244818181	20250519	202505	2025	2025.3808	MNCGBR	RIO TINTO	GBR					MNC													1	031	031	03	1	5.2	2	1	2	4.93827160493827	4	Isle-Maligne, Quebec, Canada	CA	CA10	12745	48.5833	-71.6333	-566699	0								4	Isle-Maligne, Quebec, Canada	CA	CA10	12745	48.5833	-71.6333	-566699	20250519203000	https://www.waterpowermagazine.com/news/atkinsrealis-wins-contract-to-oversee-refurbishment-of-isle-maligne-hydropower-plant/
1244818182	20250519	202505	2025	2025.3808	MNCGBR	RIO TINTO	GBR					MNC			CAN	CANADA	CAN								1	031	031	03	1	5.2	8	1	8	4.93827160493827	4	Isle-Maligne, Quebec, Canada	CA	CA10	12745	48.5833	-71.6333	-566699	4	Isle-Maligne, Quebec, Canada	CA	CA10	12745	48.5833	-71.6333	-566699	4	Isle-Maligne, Quebec, Canada	CA	CA10	12745	48.5833	-71.6333	-566699	20250519203000	https://www.waterpowermagazine.com/news/atkinsrealis-wins-contract-to-oversee-refurbishment-of-isle-maligne-hydropower-plant/
1244818183	20250519	202505	2025	2025.3808	MNCGBR	BARCLAYS PLC	GBR					MNC			GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	10	1	10	2.2140221402214	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519203000	https://www.themarketsdaily.com/2025/05/19/barclays-nysebcs-reaches-new-1-year-high-still-a-buy.html
1244818184	20250519	202505	2025	2025.3808	MNCUSA	ROYAL CARIBBEAN	USA					MNC													0	010	010	01	1	0.0	10	1	10	2.5996533795494	4	Cococay, Ragged Island, Bahamas, The	BF	BF18	5747	22.1481	-75.6933	-1543028	0								4	Cococay, Ragged Island, Bahamas, The	BF	BF18	5747	22.1481	-75.6933	-1543028	20250519203000	https://www.yahoo.com/news/carnival-cruise-ship-saves-5-200100019.html
1244818185	20250519	202505	2025	2025.3808	MNCUSA	ROYAL CARIBBEAN	USA					MNC													0	020	020	02	1	3.0	10	1	10	2.5996533795494	4	Cococay, Ragged Island, Bahamas, The	BF	BF18	5747	22.1481	-75.6933	-1543028	0								4	Cococay, Ragged Island, Bahamas, The	BF	BF18	5747	22.1481	-75.6933	-1543028	20250519203000	https://www.yahoo.com/news/carnival-cruise-ship-saves-5-200100019.html
