GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244355385	20240516	202405	2024	2024.3726	BEL	BELGIUM	BEL																		1	0214	021	02	1	3.4	2	1	2	-5.64971751412429	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231925&language=en
1244355954	20250516	202505	2025	2025.3726	NZL	NEW ZEALANDER	NZL																		0	014	014	01	1	0.0	1	1	1	2.43783520234032	4	Tainui, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.7667	170.917	-1518807	0								4	Tainui, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.7667	170.917	-1518807	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355955	20250516	202505	2025	2025.3726	NZL	NEW ZEALANDER	NZL																		0	014	014	01	1	0.0	3	1	2	2.43783520234032	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355956	20250516	202505	2025	2025.3726	NZL	NEW ZEALAND	NZL																		0	040	040	04	1	1.0	2	1	2	2.43783520234032	4	Tainui, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.7667	170.917	-1518807	0								4	Tainui, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.7667	170.917	-1518807	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355957	20250516	202505	2025	2025.3726	NZL	NEW ZEALAND	NZL																		0	040	040	04	1	1.0	2	1	2	2.43783520234032	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355958	20250516	202505	2025	2025.3726	NZL	NEW ZEALAND	NZL																		0	071	071	07	2	7.4	3	1	3	2.43783520234032	4	Tainui, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.7667	170.917	-1518807	0								4	Tainui, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.7667	170.917	-1518807	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355959	20250516	202505	2025	2025.3726	NZL	NEW ZEALAND	NZL																		0	071	071	07	2	7.4	1	1	1	2.43783520234032	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Tainui, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.7667	170.917	-1518807	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355960	20250516	202505	2025	2025.3726	NZL	NEW ZEALAND	NZL																		0	071	071	07	2	7.4	1	1	1	2.43783520234032	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355961	20250516	202505	2025	2025.3726	NZL	NEW ZEALAND	NZL								AFR	AFRICA	AFR								0	190	190	19	4	-10.0	2	1	2	2.43783520234032	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355962	20250516	202505	2025	2025.3726	NZL	NEW ZEALAND	NZL								AFRHLH	AFRICA	AFR					HLH			0	042	042	04	1	1.9	2	1	2	2.43783520234032	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	1	South Africa	SF	SF		-30	26	SF	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355963	20250516	202505	2025	2025.3726	NZL	NEW ZEALAND	NZL								AFRHLH	AFRICA	AFR					HLH			0	190	190	19	4	-10.0	2	1	2	2.43783520234032	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355964	20250516	202505	2025	2025.3726	NZL	NEW ZEALAND	NZL								GOV	JUSTICE MINISTER						GOV			0	013	013	01	1	0.4	1	1	1	2.43783520234032	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355965	20250516	202505	2025	2025.3726	NZL	NEW ZEALAND	NZL								ZAF	SOUTH AFRICAN	ZAF								0	190	190	19	4	-10.0	1	1	1	2.43783520234032	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355966	20250516	202505	2025	2025.3726	NZL	NEW ZEALAND	NZL								ZAFHLH	SOUTH AFRICAN	ZAF					HLH			0	042	042	04	1	1.9	1	1	1	2.43783520234032	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	1	South Africa	SF	SF		-30	26	SF	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355967	20250516	202505	2025	2025.3726	NZL	NEW ZEALAND	NZL								ZAFHLH	SOUTH AFRICAN	ZAF					HLH			0	190	190	19	4	-10.0	1	1	1	2.43783520234032	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355968	20250516	202505	2025	2025.3726	NZLJUD	NEW ZEALAND	NZL					JUD													0	120	120	12	3	-4.0	4	1	4	2.43783520234032	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355969	20250516	202505	2025	2025.3726	NZLJUD	NEW ZEALAND	NZL					JUD			NZL	NEW ZEALAND	NZL								0	120	120	12	3	-4.0	2	1	2	2.43783520234032	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355970	20250516	202505	2025	2025.3726	OPP	ACTIVIST						OPP													1	042	042	04	1	1.9	4	1	4	-3.04182509505703	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250516234500	https://www.nugget.ca:443/news/local-news/activists-gather-in-sudbury-to-support-palestine
1244355971	20250516	202505	2025	2025.3726	OPP	PROTESTER						OPP			CVL	COMMUNITY						CVL			0	110	110	11	3	-2.0	5	1	5	-4.15094339622642	0								0								0								20250516234500	https://saharareporters.com/2025/05/16/delta-community-protests-contractors-one-year-abandonment-electricity-substation-project
1244355972	20250516	202505	2025	2025.3726	OPP	PROTESTER						OPP			USA	NEW YORK	USA								1	042	042	04	1	1.9	4	1	4	-4.6875	3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	20250516234500	https://twitchy.com/justmindy/2025/05/16/cuomo-bails-on-queens-visit-protest-n2412917
1244355973	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK																		1	012	012	01	1	-0.4	6	1	6	-4.15094339622642	1	Pakistan	PK	PK		30	70	PK	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516234500	https://news.webindia123.com/news/Articles/World/20250517/4317286.html
1244355974	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK																		0	046	046	04	1	7.0	4	1	4	-4.15094339622642	1	Pakistan	PK	PK		30	70	PK	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516234500	https://news.webindia123.com/news/Articles/World/20250517/4317286.html
1244355975	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	110	110	11	3	-2.0	1	1	1	-4.15094339622642	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516234500	https://news.webindia123.com/news/Articles/World/20250517/4317286.html
1244355976	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	110	110	11	3	-2.0	1	1	1	-4.15094339622642	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516234500	https://news.webindia123.com/news/Articles/World/20250517/4317286.html
1244355977	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-0.40816326530612	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United Kingdom	UK	UK		54	-4	UK	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231948&Language=en
1244355978	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								TUR	TURKEY	TUR								1	110	110	11	3	-2.0	1	1	1	-4.15094339622642	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250516234500	https://news.webindia123.com/news/Articles/World/20250517/4317286.html
1244355979	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								TUR	TURKEY	TUR								1	110	110	11	3	-2.0	1	1	1	-4.15094339622642	1	Pakistan	PK	PK		30	70	PK	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Pakistan	PK	PK		30	70	PK	20250516234500	https://news.webindia123.com/news/Articles/World/20250517/4317286.html
1244355980	20250516	202505	2025	2025.3726	PAKLEG	PAKISTAN	PAK					LEG													1	013	013	01	1	0.4	2	1	2	-0.92807424593968	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250516234500	http://www.calcuttanews.net/news/278225079/congress-appreciates-after-reports-of-shashi-tharoor-leading-india-delegation-to-expose-pakistan-terrorism
1244355981	20250516	202505	2025	2025.3726	PAN	PANAMA	PAN								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	3	1	3	0.24630541871921	1	Panama	PM	PM		9	-80	PM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516234500	https://www.sciencedaily.com/releases/2025/05/250515141549.htm
1244355982	20250516	202505	2025	2025.3726	PSE	GAZA	PSE																		1	026	026	02	1	4.0	3	1	3	-10.5263157894737	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://www.israelnationalnews.com/flashes/657646
1244355983	20250516	202505	2025	2025.3726	PSE	PALESTINE	PSE																		1	040	040	04	1	1.0	4	1	4	-6.00858369098713	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United States	US	US		39.828175	-98.5795	US	20250516234500	https://www.clevelandjewishnews.com/jta/nyu-withholds-diploma-of-student-who-condemned-genocide-and-atrocities-currently-happening-in-palestine-in/article_268fd51f-fef1-5427-ad7f-bdce502ab97b.html
1244355984	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								CVL	CIVILIAN						CVL			0	182	182	18	4	-9.5	1	1	1	-7.78508771929825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://www.972mag.com/hundreds-killed-intensified-gaza-assault/
1244355985	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								CVL	CIVILIAN						CVL			0	182	182	18	4	-9.5	3	1	3	-7.78508771929825	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://www.972mag.com/hundreds-killed-intensified-gaza-assault/
1244355986	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	2	1	2	-7.78508771929825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://www.972mag.com/hundreds-killed-intensified-gaza-assault/
1244355987	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								EDU	SCHOOL						EDU			0	040	040	04	1	1.0	3	1	3	-6.00858369098713	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://www.clevelandjewishnews.com/jta/nyu-withholds-diploma-of-student-who-condemned-genocide-and-atrocities-currently-happening-in-palestine-in/article_268fd51f-fef1-5427-ad7f-bdce502ab97b.html
1244355988	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								GOV	AMBASSADOR						GOV			0	050	050	05	1	3.5	2	1	2	-5.77507598784195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://www.clevelandjewishnews.com/jns/nyu-withholds-diploma-from-student-who-lied-about-graduation-speech-protested-israel/article_1e1322be-9c8e-5ef5-add2-129b8d290fc1.html
1244355989	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	026	026	02	1	4.0	2	1	2	-10.5263157894737	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://www.israelnationalnews.com/flashes/657646
1244355990	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	0.56377730796336	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250516234500	https://www.yahoo.com/news/raising-palestinian-flag-providence-city-215412173.html
1244355991	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								ISRCVL	ISRAEL	ISR					CVL			0	202	202	20	4	-10.0	1	1	1	-7.78508771929825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://www.972mag.com/hundreds-killed-intensified-gaza-assault/
1244355992	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								ISRCVL	ISRAEL	ISR					CVL			0	202	202	20	4	-10.0	1	1	1	-7.78508771929825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250516234500	https://www.972mag.com/hundreds-killed-intensified-gaza-assault/
1244355993	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								ISRMIL	ISRAELI	ISR					MIL			0	100	100	10	3	-5.0	3	1	3	-7.78508771929825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://www.972mag.com/hundreds-killed-intensified-gaza-assault/
1244355994	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								USA	AMERICAN	USA								1	051	051	05	1	3.4	2	1	2	0.56377730796336	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250516234500	https://www.yahoo.com/news/raising-palestinian-flag-providence-city-215412173.html
1244355995	20250516	202505	2025	2025.3726	PSECVL	GAZA	PSE					CVL													0	111	111	11	3	-2.0	1	1	1	0.114678899082571	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://twitchy.com/amy-curtis/2025/05/16/free-beacon-pulitzer-thread-n2412896
1244355996	20250516	202505	2025	2025.3726	PSECVL	GAZA	PSE					CVL													0	111	111	11	3	-2.0	1	1	1	0.114678899082571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516234500	https://twitchy.com/amy-curtis/2025/05/16/free-beacon-pulitzer-thread-n2412896
1244355997	20250516	202505	2025	2025.3726	PSECVL	PALESTINIAN	PSE					CVL			CVL	NEIGHBORHOOD						CVL			0	190	190	19	4	-10.0	1	1	1	-7.78508771929825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250516234500	https://www.972mag.com/hundreds-killed-intensified-gaza-assault/
1244355998	20250516	202505	2025	2025.3726	PSECVL	GAZA	PSE					CVL			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	0.114678899082571	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://twitchy.com/amy-curtis/2025/05/16/free-beacon-pulitzer-thread-n2412896
1244355999	20250516	202505	2025	2025.3726	PSECVL	GAZA	PSE					CVL			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	0.114678899082571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516234500	https://twitchy.com/amy-curtis/2025/05/16/free-beacon-pulitzer-thread-n2412896
1244356000	20250516	202505	2025	2025.3726	PSEGOV	MAHMOUD ABBAS	PSE					GOV			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	3.68098159509202	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231920&language=en
1244356001	20250516	202505	2025	2025.3726	PSEGOV	MAHMOUD ABBAS	PSE					GOV			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	3.68098159509202	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231920&language=en
1244356002	20250516	202505	2025	2025.3726	PSEGOV	MAHMOUD ABBAS	PSE					GOV			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	3.68098159509202	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231920&language=en
1244356003	20250516	202505	2025	2025.3726	PSEGOV	MAHMOUD ABBAS	PSE					GOV			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	4	1	4	3.68098159509202	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231920&language=en
1244356004	20250516	202505	2025	2025.3726	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	030	030	03	1	4.0	2	1	2	-1.03806228373703	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://edition.cnn.com/2025/05/16/middleeast/gideons-chariots-israel-new-gaza-offensive-latam-intl
1244356005	20250516	202505	2025	2025.3726	PSEREB	HAMAS	PSE					REB			UAF	TERRORIST ORGANIZATION						UAF			1	042	042	04	1	1.9	10	1	10	-1.59313725490196	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250516234500	https://www.northernpublicradio.org/illinois/2025-05-16/sen-duckworth-criticizes-trumps-plans-to-accept-new-plane-from-qatar-and-cut-staff-at-the-va
