GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247508785	20250603	202506	2025	2025.4192	LEG	LAWMAKER						LEG													0	040	040	04	1	1.0	10	1	10	-4.40881763527054	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603040000	https://www.yahoo.com/news/texas-thc-ban-abbotts-desk-225948338.html
1247508786	20250603	202506	2025	2025.4192	LEG	SENATE						LEG													1	081	081	08	2	5.0	5	1	5	-4.40881763527054	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603040000	https://www.yahoo.com/news/texas-thc-ban-abbotts-desk-225948338.html
1247508787	20250603	202506	2025	2025.4192	LEG	LAWMAKER						LEG													1	0874	087	08	2	10.0	10	1	10	0.16129032258065	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250603040000	https://www.dailymail.co.uk/yourmoney/article-14759123/american-cars-detroit-chinese-vehicles-trump-policy-tariffs.html
1247508788	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG													1	110	110	11	3	-2.0	3	1	3	0.32051282051282	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603040000	https://www.siliconindia.com/news/general/operation-sindoor-delegations-to-brief-pm-modi-on-global-antiterror-outreach-next-week-nid-236344-cid-1.html
1247508789	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG													1	110	110	11	3	-2.0	2	1	2	0.32051282051282	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250603040000	https://www.siliconindia.com/news/general/operation-sindoor-delegations-to-brief-pm-modi-on-global-antiterror-outreach-next-week-nid-236344-cid-1.html
1247508790	20250603	202506	2025	2025.4192	LEG	HOUSE SPEAKER						LEG													1	112	112	11	3	-2.0	10	1	10	-4.8780487804878	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603040000	https://www.yahoo.com/news/seven-ways-one-big-beautiful-030400230.html
1247508791	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG													0	120	120	12	3	-4.0	5	1	5	-3.79310344827586	4	Aldai, Rift Valley, Kenya	KE	KE08	18585	0.083333	34.0667	-2241629	0								4	Aldai, Rift Valley, Kenya	KE	KE08	18585	0.083333	34.0667	-2241629	20250603040000	https://www.standardmedia.co.ke/opinion/article/2001520725/kenyas-new-communication-bill-is-a-trojan-horse-for-mass-surveillance
1247508792	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG													1	120	120	12	3	-4.0	10	1	10	-1.34228187919463	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250603040000	https://www.news18.com/politics/oppositions-special-parliament-session-demand-not-justified-operation-sindoor-sources-9365335.html
1247508793	20250603	202506	2025	2025.4192	LEG	SENATE						LEG													1	129	129	12	3	-5.0	10	1	10	-4.40881763527054	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603040000	https://www.yahoo.com/news/texas-thc-ban-abbotts-desk-225948338.html
1247508794	20250603	202506	2025	2025.4192	LEG	LAWMAKER						LEG			GOV	GOVERNOR						GOV			1	012	012	01	1	-0.4	6	1	6	-6.00706713780919	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603040000	https://ktul.com/news/local/indigenous-advocacy-groups-hail-legislative-victory-in-battle-against-mmip-crisis-governor-house-bill-1137-awareness-justice-missing-murdered-indigenous-education-foundation-decision
1247508795	20250603	202506	2025	2025.4192	LEG	REPRESENTATIVES						LEG			GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	0.32051282051282	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603040000	https://www.siliconindia.com/news/general/operation-sindoor-delegations-to-brief-pm-modi-on-global-antiterror-outreach-next-week-nid-236344-cid-1.html
1247508796	20250603	202506	2025	2025.4192	LEG	SENATE						LEG			LEGLEG	SENATE						LEG	LEG		0	190	190	19	4	-10.0	6	1	6	-5.02599653379549	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603040000	https://www.wsws.org/en/articles/2025/06/03/utay-j03.html
1247508797	20250603	202506	2025	2025.4192	LEG	SENATE						LEG			LEGLEG	SENATE						LEG	LEG		0	190	190	19	4	-10.0	4	1	4	-5.02599653379549	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603040000	https://www.wsws.org/en/articles/2025/06/03/utay-j03.html
1247508798	20250603	202506	2025	2025.4192	LEG	REPRESENTATIVES						LEG			USAGUMGOVAGR	GUAM	USA					GOV	AGR		1	042	042	04	1	1.9	10	1	10	4.89795918367347	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250603040000	https://www.kuam.com/story/52821256/guam-and-cnmi-collab-on-regional-wildlife-conservation-planning
1247508799	20250603	202506	2025	2025.4192	MCOELIGOV	ALBERT	MCO					ELI	GOV												0	020	020	02	1	3.0	10	1	10	6.02739726027397	0								0								0								20250603040000	https://paherald.sk.ca/catholic-division-planning-to-advocate-for-city-school-board-liaison-committee/
1247508800	20250603	202506	2025	2025.4192	MCOELIGOV	ALBERT	MCO					ELI	GOV		AUSHLH	VICTORIA	AUS					HLH			1	020	020	02	1	3.0	10	1	10	1.40186915887851	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603040000	https://www.mbcradio.com/2025/06/health-service-in-la-ronge-are-working-at-safely-evacuating-patients
1247508801	20250603	202506	2025	2025.4192	MCOELIGOV	ALBERT	MCO					ELI	GOV		CAN	SASKATCHEWAN	CAN								1	040	040	04	1	1.0	10	1	10	6.02739726027397	0								0								0								20250603040000	https://paherald.sk.ca/catholic-division-planning-to-advocate-for-city-school-board-liaison-committee/
1247508802	20250603	202506	2025	2025.4192	MCOELIGOV	ALBERT	MCO					ELI	GOV		CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	2.65700483091788	0								0								0								20250603040000	https://paherald.sk.ca/prince-albert-fire-crews-rotate-into-weyakwin-to-support-wildfire-response/
1247508803	20250603	202506	2025	2025.4192	MCOELIGOV	ALBERT	MCO					ELI	GOV		EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	6.02739726027397	0								0								0								20250603040000	https://paherald.sk.ca/catholic-division-planning-to-advocate-for-city-school-board-liaison-committee/
1247508804	20250603	202506	2025	2025.4192	MCOELIGOV	ALBERT	MCO					ELI	GOV		EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	6.02739726027397	0								0								0								20250603040000	https://paherald.sk.ca/catholic-division-planning-to-advocate-for-city-school-board-liaison-committee/
1247508805	20250603	202506	2025	2025.4192	MDV	MALE	MDV								CVL	TRAVELLER						CVL			1	192	192	19	4	-9.5	10	1	5	-5.93824228028504	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250603040000	https://www.police.gov.sg/Media-Room/News/20250531_multi__agency_enforcement_operations_at_various_checkpoints
1247508806	20250603	202506	2025	2025.4192	MDV	MALE	MDV								SGP	SINGAPORE	SGP								1	192	192	19	4	-9.5	10	1	10	-5.93824228028504	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603040000	https://www.police.gov.sg/Media-Room/News/20250531_multi__agency_enforcement_operations_at_various_checkpoints
1247508807	20250603	202506	2025	2025.4192	MDV	MALE	MDV								SGP	SINGAPORE	SGP								1	192	192	19	4	-9.5	5	1	5	-5.93824228028504	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250603040000	https://www.police.gov.sg/Media-Room/News/20250531_multi__agency_enforcement_operations_at_various_checkpoints
1247508808	20250603	202506	2025	2025.4192	MED	MEDIA						MED													1	020	020	02	1	3.0	4	1	4	-1.83823529411765	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603040000	https://www.wpsdlocal6.com/news/allen-media-group-to-sell-wsil-in-debt-reduction-effort/article_8e449892-108e-41d2-99db-504a23f47837.html
1247508809	20250603	202506	2025	2025.4192	MED	WEBSITE						MED													1	035	035	03	1	7.0	10	1	10	0	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250603040000	https://www.kachwanya.com/2013/05/24/sleepout-com-gets-16-8-millin-investment-from-africa-media-ventures-fund-amvf/
1247508810	20250603	202506	2025	2025.4192	MED	JOURNALIST						MED													0	041	041	04	1	1.0	10	1	10	-8.62573099415204	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250603040000	https://www.standardmedia.co.ke/africa/article/2001520733/dozens-dead-in-twin-attacks-on-mali-army-bases-timbuktu-airport-targeted
1247508811	20250603	202506	2025	2025.4192	MED	WEBSITE						MED													1	042	042	04	1	1.9	4	1	4	7.76196636481242	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250603040000	https://www.news18.com/india/kerala-lottery-results-today-live-updates-sthree-sakthi-ss-470-winners-list-for-3-june-2025-9363781.html
1247508812	20250603	202506	2025	2025.4192	MED	MEDIA						MED													1	057	057	05	1	8.0	5	1	5	-1.83823529411765	3	Carterville, Illinois, United States	US	USIL	IL199	37.7601	-89.0773	405657	0								3	Carterville, Illinois, United States	US	USIL	IL199	37.7601	-89.0773	405657	20250603040000	https://www.wpsdlocal6.com/news/allen-media-group-to-sell-wsil-in-debt-reduction-effort/article_8e449892-108e-41d2-99db-504a23f47837.html
1247508813	20250603	202506	2025	2025.4192	MED	MEDIA						MED													1	060	060	06	2	6.0	4	1	4	-1.83823529411765	3	Carterville, Illinois, United States	US	USIL	IL199	37.7601	-89.0773	405657	0								3	Carterville, Illinois, United States	US	USIL	IL199	37.7601	-89.0773	405657	20250603040000	https://www.wpsdlocal6.com/news/allen-media-group-to-sell-wsil-in-debt-reduction-effort/article_8e449892-108e-41d2-99db-504a23f47837.html
1247508814	20250603	202506	2025	2025.4192	MED	NEWS OUTLET						MED													0	070	070	07	2	7.0	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250603040000	https://tvline.com/news/nbc-nightly-news-tom-llamas-new-anchor-first-episode-poll-1235455804/
1247508815	20250603	202506	2025	2025.4192	MED	MEDIA						MED													1	071	071	07	2	7.4	5	1	5	-1.83823529411765	3	Carterville, Illinois, United States	US	USIL	IL199	37.7601	-89.0773	405657	0								3	Carterville, Illinois, United States	US	USIL	IL199	37.7601	-89.0773	405657	20250603040000	https://www.wpsdlocal6.com/news/allen-media-group-to-sell-wsil-in-debt-reduction-effort/article_8e449892-108e-41d2-99db-504a23f47837.html
1247508816	20250603	202506	2025	2025.4192	MED	MEDIA						MED													1	160	160	16	4	-4.0	10	1	10	-9.43396226415094	0								0								0								20250603040000	https://www.yahoo.com/news/25-sb-rio-bravo-closed-030300079.html
1247508817	20250603	202506	2025	2025.4192	MED	PUBLISHING HOUSE						MED													0	1721	172	17	4	-5.0	1	1	1	1.89024390243903	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250603040000	https://publishingperspectives.com/2025/06/ipas-prix-voltaire-dmitri-strosev-and-nadia-kandrusevich/
1247508818	20250603	202506	2025	2025.4192	MED	PUBLISHING HOUSE						MED													0	1721	172	17	4	-5.0	2	1	2	1.89024390243903	4	Vinograd, Minskaya Voblasts', Belarus	BO	BO06	39994	53.5745	31.2549	11542288	0								4	Vinograd, Minskaya Voblasts', Belarus	BO	BO06	39994	53.5745	31.2549	11542288	20250603040000	https://publishingperspectives.com/2025/06/ipas-prix-voltaire-dmitri-strosev-and-nadia-kandrusevich/
1247508819	20250603	202506	2025	2025.4192	MED	PUBLISHING HOUSE						MED													0	1721	172	17	4	-5.0	1	1	1	1.89024390243903	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603040000	https://publishingperspectives.com/2025/06/ipas-prix-voltaire-dmitri-strosev-and-nadia-kandrusevich/
1247508820	20250603	202506	2025	2025.4192	MED	WEBSITE						MED			IND	KERALA	IND								1	043	043	04	1	2.8	4	1	4	7.76196636481242	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250603040000	https://www.news18.com/india/kerala-lottery-results-today-live-updates-sthree-sakthi-ss-470-winners-list-for-3-june-2025-9363781.html
1247508821	20250603	202506	2025	2025.4192	MED	NEWS AGENCY						MED			MIL	MILITARY						MIL			0	010	010	01	1	0.0	10	1	10	-9.74477958236656	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603040000	https://www.myjoyonline.com/al-qaeda-linked-group-says-it-carried-out-huge-attack-on-malis-army/
1247508822	20250603	202506	2025	2025.4192	MED	NEWS AGENCY						MED			MIL	MILITARY						MIL			0	190	190	19	4	-10.0	5	1	5	-9.74477958236656	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603040000	https://www.myjoyonline.com/al-qaeda-linked-group-says-it-carried-out-huge-attack-on-malis-army/
1247508823	20250603	202506	2025	2025.4192	MED	JOURNALIST						MED			USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-9.23076923076926	3	West Ridge, Illinois, United States	US	USIL	IL041	39.8259	-88.217	423301	3	West Ridge, Illinois, United States	US	USIL		39.8259	-88.217	423301	3	West Ridge, Illinois, United States	US	USIL		39.8259	-88.217	423301	20250603040000	https://www.dailymail.co.uk/news/article-14773881/colorado-attack-terror-israel-jewish-SCOTT-JENNINGS.html
1247508824	20250603	202506	2025	2025.4192	MEX	MEXICO	MEX																		1	130	130	13	3	-4.4	2	1	2	-3.85852090032155	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	0								4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20250603040000	https://www.yahoo.com/news/dating-apps-tied-u-citizens-013518899.html
1247508825	20250603	202506	2025	2025.4192	MIL	ARMY						MIL													1	050	050	05	1	3.5	10	1	10	4.30622009569378	0								0								0								20250603040000	https://www.yoursourceone.com/columbia_basin/injured-climber-rescued-after-fall-near-leavenworth/article_3bc0ec67-b513-471b-bac0-90bbb7bc639e.html
1247508826	20250603	202506	2025	2025.4192	MIL	ARMY						MIL													0	090	090	09	2	-2.0	10	1	10	-9.74477958236656	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250603040000	https://www.myjoyonline.com/al-qaeda-linked-group-says-it-carried-out-huge-attack-on-malis-army/
1247508827	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			CRM	BANDIT						CRM			0	110	110	11	3	-2.0	10	1	10	-7.9447322970639	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250603040000	https://www.standardmedia.co.ke/africa/article/2001520735/nigerian-military-air-strike-kills-at-least-20-civilians
1247508828	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			CRM	BANDIT						CRM			0	190	190	19	4	-10.0	10	1	10	-7.9447322970639	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250603040000	https://www.standardmedia.co.ke/africa/article/2001520735/nigerian-military-air-strike-kills-at-least-20-civilians
1247508829	20250603	202506	2025	2025.4192	MIL	ARMY						MIL			CVL	ENGINEER						CVL			1	040	040	04	1	1.0	20	2	20	-0.544286601004836	0								0								0								20250603040000	https://thesouthern.com/people/refuge-provides-update-on-little-grassy-lake-drawdown/article_b050a433-2c86-5d4c-adef-88a119016dc2.html
1247508830	20250603	202506	2025	2025.4192	MIL	ARMY						MIL			CVL	ENGINEER						CVL			1	043	043	04	1	2.8	20	2	20	-0.544286601004836	0								0								0								20250603040000	https://thesouthern.com/people/refuge-provides-update-on-little-grassy-lake-drawdown/article_b050a433-2c86-5d4c-adef-88a119016dc2.html
1247508831	20250603	202506	2025	2025.4192	MIL	ARMY						MIL			CVL	ENGINEER						CVL			1	046	046	04	1	7.0	20	2	20	-0.544286601004836	0								0								0								20250603040000	https://thesouthern.com/people/refuge-provides-update-on-little-grassy-lake-drawdown/article_b050a433-2c86-5d4c-adef-88a119016dc2.html
1247508832	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			MED	NEWS AGENCY						MED			0	190	190	19	4	-10.0	5	1	5	-9.74477958236656	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603040000	https://www.myjoyonline.com/al-qaeda-linked-group-says-it-carried-out-huge-attack-on-malis-army/
1247508833	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			MILELI	COMMANDER						MIL	ELI		1	040	040	04	1	1.0	4	1	4	-7.15396578538103	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250603040000	https://www.standardmedia.co.ke/america/article/2001520734/brazils-bolsonaro-to-take-the-stand-in-coup-trial
1247508834	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			MILELI	COMMANDER						MIL	ELI		1	040	040	04	1	1.0	6	1	6	-7.15396578538103	1	United States	US	US		39.828175	-98.5795	US	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250603040000	https://www.standardmedia.co.ke/america/article/2001520734/brazils-bolsonaro-to-take-the-stand-in-coup-trial
1247508835	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			MILELI	COMMANDER						MIL	ELI		1	043	043	04	1	2.8	4	1	4	-7.15396578538103	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250603040000	https://www.standardmedia.co.ke/america/article/2001520734/brazils-bolsonaro-to-take-the-stand-in-coup-trial
1247508836	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			MILELI	COMMANDER						MIL	ELI		1	043	043	04	1	2.8	6	1	6	-7.15396578538103	1	United States	US	US		39.828175	-98.5795	US	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250603040000	https://www.standardmedia.co.ke/america/article/2001520734/brazils-bolsonaro-to-take-the-stand-in-coup-trial
1247508837	20250603	202506	2025	2025.4192	MIL	MILITARY BASE						MIL			MLI	MALIAN	MLI								1	190	190	19	4	-10.0	2	1	2	-8.62573099415204	4	Serval, Picardie, France	FR	FRB6	16313	49.3519	3.68286	-1470684	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250603040000	https://www.standardmedia.co.ke/africa/article/2001520733/dozens-dead-in-twin-attacks-on-mali-army-bases-timbuktu-airport-targeted
1247508838	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			SYR	SYRIA	SYR								0	190	190	19	4	-10.0	4	1	4	-7.15502555366269	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603040000	https://www.wusa9.com/article/news/crime/american-citizen-kosovo-lirim-sylejmani/65-adb5fba6-b14e-4837-895a-4bdbbca083f9
1247508839	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			SYR	SYRIA	SYR								1	190	190	19	4	-10.0	4	1	4	-7.15502555366269	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603040000	https://www.wusa9.com/article/news/crime/american-citizen-kosovo-lirim-sylejmani/65-adb5fba6-b14e-4837-895a-4bdbbca083f9
1247508840	20250603	202506	2025	2025.4192	MILELI	COMMANDER						MIL	ELI		MIL	MILITARY						MIL			1	040	040	04	1	1.0	4	1	4	-7.15396578538103	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250603040000	https://www.standardmedia.co.ke/america/article/2001520734/brazils-bolsonaro-to-take-the-stand-in-coup-trial
