GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249580036	20250613	202506	2025	2025.4466	ISRMED	ISRAELI	ISR					MED			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	3	1	3	-1.71293561724749	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613214500	https://freerepublic.com/tag/*/index?more=4322886
1249580037	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			IRN	IRAN	IRN								1	012	012	01	1	-0.4	3	1	3	-1.26050420168068	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613214500	https://www.the-star.co.ke/news/world/2025-06-13-iran-launches-ballistic-missiles-at-israel
1249580038	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			IRN	IRAN	IRN								1	194	194	19	4	-10.0	10	1	10	-3.52303523035231	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613214500	https://spacecoastdaily.com/2025/06/iran-launches-waves-of-missiles-at-israel-in-tel-aviv-as-tension-continues-to-escalate/
1249580039	20250613	202506	2025	2025.4466	JOR	JORDAN	JOR																		0	042	042	04	1	1.9	6	1	6	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613214500	https://www.independent.com/2025/06/11/full-belly-files-can-santa-barbara-wine-country-go-regenerative/
1249580040	20250613	202506	2025	2025.4466	JOR	JORDAN	JOR								IRQ	IRAQ	IRQ								1	160	160	16	4	-4.0	2	1	2	-3.94736842105263	1	Iraq	IZ	IZ		33	44	IZ	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613214500	https://www.travelmole.com/news/all-israel-air-travel-shuts-down/
1249580041	20250613	202506	2025	2025.4466	JOR	JORDAN	JOR								IRQ	IRAQ	IRQ								1	160	160	16	4	-4.0	8	1	8	-3.94736842105263	1	Jordan	JO	JO		31	36	JO	1	Iraq	IZ	IZ		33	44	IZ	1	Iran	IR	IR		32	53	IR	20250613214500	https://www.travelmole.com/news/all-israel-air-travel-shuts-down/
1249580042	20250613	202506	2025	2025.4466	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	0	3	Moorpark, California, United States	US	USCA	CA111	34.2856	-118.882	1652754	3	Moorpark, California, United States	US	USCA	CA111	34.2856	-118.882	1652754	3	Moorpark, California, United States	US	USCA	CA111	34.2856	-118.882	1652754	20250613214500	https://www.independent.com/2025/06/11/full-belly-files-can-santa-barbara-wine-country-go-regenerative/
1249580043	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI													1	185	185	18	4	-8.0	3	1	3	-5.71428571428572	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250613214500	https://www.dailysabah.com/opinion/columns/can-netanyahu-persuade-trump-to-start-world-war-iii
1249580044	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			LBN	LEBANON	LBN								1	185	185	18	4	-8.0	1	1	1	-5.71428571428572	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250613214500	https://www.dailysabah.com/opinion/columns/can-netanyahu-persuade-trump-to-start-world-war-iii
1249580045	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								GOVLAB	LABOR MINIST						GOV	LAB		1	046	046	04	1	7.0	10	1	10	0.7380073800738	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250613214500	https://www.bssnews.net/news/281924
1249580046	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	2	1	2	-3.60696517412935	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250613214500	https://www.the-star.co.ke/news/2025-06-13-twist-in-ringtone-land-dispute-as-co-accuseds-lawyer-seeks-exit
1249580047	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	5	1	5	-1.01522842639594	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250613214500	https://www.yahoo.com/news/mexico-first-triple-digit-weekend-210612656.html
1249580048	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	3	1	3	-9.04907975460122	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613214500	https://www.cnn.com/2025/06/13/us/newark-migrant-detention-center-escape
1249580049	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD													0	051	051	05	1	3.4	4	1	4	2.35602094240838	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250613214500	https://www.agweek.com/news/policy/us-epa-proposes-higher-biofuel-blending-volumes-through-2027
1249580050	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD													1	115	115	11	3	-2.0	2	1	2	-7.97665369649805	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613214500	https://thedailyrecord.com/2025/06/13/baltimore-lawyer-files-second-suit-against-meta/
1249580051	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	2	1	2	1.31578947368421	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613214500	https://wsau.com/2025/06/13/green-light-wisconsin-plans-to-start-mining-near-medford-next-week/
1249580052	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD													1	1384	138	13	3	-7.0	10	1	10	-10.1078167115903	0								0								0								20250613214500	https://www.grandforksherald.com/news/self-defense-argument-will-be-presented-during-downtown-grand-forks-murder-trial
1249580053	20250613	202506	2025	2025.4466	JUD	DEFENSE ATTORNEY						JUD			COP	PRISON						COP			0	030	030	03	1	4.0	6	1	6	-7.63636363636364	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250613214500	https://www.mlive.com/news/grand-rapids/2025/06/michigan-man-who-purchased-child-porn-while-stationed-at-guantanamo-bay-sentenced.html
1249580054	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			CVL	TENANTS						CVL			1	010	010	01	1	0.0	2	1	2	1.47255689424364	3	Eastchester, New York, United States	US	USNY	NY071	41.3545	-74.2771	949041	3	Eastchester, New York, United States	US	USNY	NY071	41.3545	-74.2771	949041	3	Eastchester, New York, United States	US	USNY	NY071	41.3545	-74.2771	949041	20250613214500	https://westfaironline.com/combined/new-tenants-set-for-former-lord-taylor-property-in-eastchester/
1249580055	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD			CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	8	1	8	-4.80349344978166	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613214500	https://www.nbcnewyork.com/news/politics/feds-continue-detain-columbia-protester-mahmoud-khalil-green-card-application/6302228/
1249580056	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-1.01522842639594	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250613214500	https://www.yahoo.com/news/mexico-first-triple-digit-weekend-210612656.html
1249580057	20250613	202506	2025	2025.4466	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	4	1	4	-4.24448217317487	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613214500	https://www.newsweek.com/judge-trump-mahmoud-khalil-case-detention-2085422
1249580058	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	5	1	5	-1.01522842639594	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250613214500	https://www.yahoo.com/news/mexico-first-triple-digit-weekend-210612656.html
1249580059	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	5	1	5	-1.01522842639594	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250613214500	https://www.yahoo.com/news/mexico-first-triple-digit-weekend-210612656.html
1249580060	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			ISRJUD	ISRAEL	ISR					JUD			0	020	020	02	1	3.0	4	1	4	-7.57575757575758	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613214500	https://www.cnn.com/2025/06/13/us/mahmoud-khalil-detention-ice-court
1249580061	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	1.47255689424364	3	Eastchester, New York, United States	US	USNY	NY071	41.3545	-74.2771	949041	3	Eastchester, New York, United States	US	USNY	NY071	41.3545	-74.2771	949041	3	Eastchester, New York, United States	US	USNY	NY071	41.3545	-74.2771	949041	20250613214500	https://westfaironline.com/combined/new-tenants-set-for-former-lord-taylor-property-in-eastchester/
1249580062	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			USA	VERMONT	USA								1	011	011	01	1	-0.1	5	1	5	-7.14285714285715	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613214500	https://vtdigger.org/2025/06/13/florida-business-owner-charged-in-vermont-in-an-alleged-nationwide-medicare-fraud-scheme/
1249580063	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.20125786163522	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613214500	https://www.aol.com/us-judge-orders-trump-reinstate-202247684.html
1249580064	20250613	202506	2025	2025.4466	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-9.37188434695917	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613214500	https://www.nbcphiladelphia.com/news/national-international/kilmar-abrego-garcia-pleads-not-guilty-to-human-smuggling-charges-in-federal-court/4209508/
1249580065	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	1123	112	11	3	-2.0	4	1	4	-9.37188434695917	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613214500	https://www.nbcphiladelphia.com/news/national-international/kilmar-abrego-garcia-pleads-not-guilty-to-human-smuggling-charges-in-federal-court/4209508/
1249580066	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	1123	112	11	3	-2.0	4	1	4	-9.4	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613214500	https://www.nbcconnecticut.com/news/national-international/kilmar-abrego-garcia-pleads-not-guilty-to-human-smuggling-charges-in-federal-court/3586817/
1249580067	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			USA	VERMONT	USA								1	120	120	12	3	-4.0	5	1	5	-7.14285714285715	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613214500	https://vtdigger.org/2025/06/13/florida-business-owner-charged-in-vermont-in-an-alleged-nationwide-medicare-fraud-scheme/
1249580068	20250613	202506	2025	2025.4466	JUDJUD	HIGH COURT						JUD	JUD		LEG	PARLIAMENT						LEG			1	110	110	11	3	-2.0	5	1	5	-3.9308176100629	0								0								0								20250613214500	https://www.christiantoday.com/news/christian-schools-to-appeal-high-court-ruling-on-vat-fees
1249580069	20250613	202506	2025	2025.4466	KEN	KENYA	KEN																		0	010	010	01	1	0.0	5	1	3	-3.60696517412935	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250613214500	https://www.the-star.co.ke/news/2025-06-13-twist-in-ringtone-land-dispute-as-co-accuseds-lawyer-seeks-exit
1249580070	20250613	202506	2025	2025.4466	KEN	KENYAN	KEN																		1	050	050	05	1	3.5	7	1	7	3.86266094420601	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250613214500	https://www.the-star.co.ke/news/2025-06-13-kenyan-engineers-cleared-for-global-jobs
1249580071	20250613	202506	2025	2025.4466	KEN	KENYA	KEN																		0	080	080	08	2	5.0	2	1	2	-3.60696517412935	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250613214500	https://www.the-star.co.ke/news/2025-06-13-twist-in-ringtone-land-dispute-as-co-accuseds-lawyer-seeks-exit
1249580072	20250613	202506	2025	2025.4466	KEN	KENYA	KEN																		0	110	110	11	3	-2.0	2	1	2	-3.60696517412935	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250613214500	https://www.the-star.co.ke/news/2025-06-13-twist-in-ringtone-land-dispute-as-co-accuseds-lawyer-seeks-exit
1249580073	20250613	202506	2025	2025.4466	KEN	KENYA	KEN																		0	110	110	11	3	-2.0	2	1	2	-3.60696517412935	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250613214500	https://www.the-star.co.ke/news/2025-06-13-twist-in-ringtone-land-dispute-as-co-accuseds-lawyer-seeks-exit
1249580074	20250613	202506	2025	2025.4466	KEN	KENYAN	KEN								BUS	BANK						BUS			0	043	043	04	1	2.8	10	1	10	0.14265335235378	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250613214500	https://www.the-star.co.ke/news/realtime/2025-06-13-ruto-affordable-housing-has-saved-farmland
1249580075	20250613	202506	2025	2025.4466	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	0.14265335235378	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250613214500	https://www.the-star.co.ke/news/realtime/2025-06-13-ruto-affordable-housing-has-saved-farmland
1249580076	20250613	202506	2025	2025.4466	KEN	KENYA	KEN								KENBUS	KENYA	KEN					BUS			1	043	043	04	1	2.8	1	1	1	0.14265335235378	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250613214500	https://www.the-star.co.ke/news/realtime/2025-06-13-ruto-affordable-housing-has-saved-farmland
1249580077	20250613	202506	2025	2025.4466	KEN	KENYA	KEN								KENBUS	KENYA	KEN					BUS			1	043	043	04	1	2.8	5	1	5	0.14265335235378	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250613214500	https://www.the-star.co.ke/news/realtime/2025-06-13-ruto-affordable-housing-has-saved-farmland
1249580078	20250613	202506	2025	2025.4466	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			1	042	042	04	1	1.9	1	1	1	0.14265335235378	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250613214500	https://www.the-star.co.ke/news/realtime/2025-06-13-ruto-affordable-housing-has-saved-farmland
1249580079	20250613	202506	2025	2025.4466	KENBUS	KENYA	KEN					BUS			KEN	KENYA	KEN								1	042	042	04	1	1.9	6	1	6	0.14265335235378	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250613214500	https://www.the-star.co.ke/news/realtime/2025-06-13-ruto-affordable-housing-has-saved-farmland
1249580080	20250613	202506	2025	2025.4466	KENGOV	KENYA	KEN					GOV													1	051	051	05	1	3.4	2	1	2	0.14265335235378	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	0								4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250613214500	https://www.the-star.co.ke/news/realtime/2025-06-13-ruto-affordable-housing-has-saved-farmland
1249580081	20250613	202506	2025	2025.4466	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	043	043	04	1	2.8	1	1	1	0.14265335235378	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250613214500	https://www.the-star.co.ke/news/realtime/2025-06-13-ruto-affordable-housing-has-saved-farmland
1249580082	20250613	202506	2025	2025.4466	KENHLH	KENYA	KEN					HLH			COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-9.02439024390244	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250613214500	https://www.the-star.co.ke/news/2025-06-13-ojwang-died-inside-cell-at-central-police-station-ipoa
1249580083	20250613	202506	2025	2025.4466	KENHLH	KENYA	KEN					HLH			COP	POLICE						COP			1	043	043	04	1	2.8	3	1	3	-9.02439024390244	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250613214500	https://www.the-star.co.ke/news/2025-06-13-ojwang-died-inside-cell-at-central-police-station-ipoa
1249580084	20250613	202506	2025	2025.4466	KENHLH	KENYA	KEN					HLH			COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-9.02439024390244	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250613214500	https://www.the-star.co.ke/news/2025-06-13-ojwang-died-inside-cell-at-central-police-station-ipoa
1249580085	20250613	202506	2025	2025.4466	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			1	043	043	04	1	2.8	10	1	10	0.87025316455697	0								0								0								20250613214500	https://www.kiwiblog.co.nz/2025/06/guest_post_kiwisaver_the_employment_contract_and_budget_2025.html
1249580086	20250613	202506	2025	2025.4466	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			0	070	070	07	2	7.0	5	1	5	0.87025316455697	0								0								0								20250613214500	https://www.kiwiblog.co.nz/2025/06/guest_post_kiwisaver_the_employment_contract_and_budget_2025.html
1249580087	20250613	202506	2025	2025.4466	LAB	EMPLOYEE						LAB			GOV	CIVIL SERVANT						GOV			0	010	010	01	1	0.0	10	1	10	-2.61780104712042	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613214500	https://www.govexec.com/pay-benefits/2025/06/senate-strips-most-retirement-cuts-reconciliation-anti-civil-service-provisions-remain/406070/
1249580088	20250613	202506	2025	2025.4466	LAB	WORKER						LAB			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	1.64835164835165	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	20250613214500	https://asianjournal.com/philippines/metro-manila/dfa-repatriates-over-14k-filipinos-amid-covid-19-crisis/
1249580089	20250613	202506	2025	2025.4466	LAB	WORKER						LAB			PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	1	1	1	1.64835164835165	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	20250613214500	https://asianjournal.com/philippines/metro-manila/dfa-repatriates-over-14k-filipinos-amid-covid-19-crisis/
1249580090	20250613	202506	2025	2025.4466	LAB	WORKER						LAB			PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	1	1	1	1.64835164835165	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	20250613214500	https://asianjournal.com/philippines/metro-manila/dfa-repatriates-over-14k-filipinos-amid-covid-19-crisis/
