GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245972855	20250525	202505	2025	2025.3973	MIL	COAST GUARD						MIL			USA	INDIANA	USA								0	020	020	02	1	3.0	1	1	1	1.29604365620737	3	Lake County, Illinois, United States	US	USIL	IL097	42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250525163000	https://www.chicagotribune.com/2025/05/25/agencies-that-protect-lake-michigan-prepare-for-summer-season/
1245972856	20250525	202505	2025	2025.3973	MIL	NATIONAL GUARD						MIL			USA	ALABAMA	USA								0	043	043	04	1	2.8	10	1	10	-8.42105263157898	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525163000	https://santamariatimes.com/opinion/editorial/a-memorial-day-quiz-the-last-full-measure-guest-commentary/article_e84a8eb6-adfa-4482-8b5b-6b81d3bded0b.html
1245972857	20250525	202505	2025	2025.3973	MILMIL	ARMY						MIL	MIL		MIL	MILITARY						MIL			0	042	042	04	1	1.9	5	1	5	0.41237113402061	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250525163000	https://www.indiatoday.in/india/story/chief-of-defence-staff-general-anil-chauhan-heaps-praise-on-armed-forces-for-operation-sindoor-success-2730373-2025-05-25
1245972858	20250525	202505	2025	2025.3973	MNC	EXXON						MNC													0	080	080	08	2	5.0	10	1	10	3.14861460957179	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525163000	https://www.fool.com/investing/2025/05/25/3-magnificent-sp-500-dividend-stocks-down-25-to-33/
1245972859	20250525	202505	2025	2025.3973	MNCJPN	TOYOTA	JPN					MNC			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-4.11558669001752	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525163000	https://www.dailymail.co.uk/news/article-14747703/afghan-man-waves-gun-taliban-virginia-jamal-wali.html
1245972860	20250525	202505	2025	2025.3973	MNCUSA	STARBUCKS	USA					MNC													0	020	020	02	1	3.0	10	1	10	-2.67857142857143	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525163000	https://www.independentsentinel.com/starbucks-employees-oppose-uniform-clothes/
1245972861	20250525	202505	2025	2025.3973	MNCUSALAB	STARBUCKS	USA					MNC	LAB		USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	10	1	10	-2.67857142857143	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525163000	https://www.independentsentinel.com/starbucks-employees-oppose-uniform-clothes/
1245972862	20250525	202505	2025	2025.3973	MNCUSAMED	GOOGLE	USA					MNC	MED												0	040	040	04	1	1.0	16	1	16	1.71373336193599	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525163000	https://www.geneamusings.com/2025/05/abc-biography-of-20-james.html
1245972863	20250525	202505	2025	2025.3973	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	1.71373336193599	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525163000	https://www.geneamusings.com/2025/05/abc-biography-of-20-james.html
1245972864	20250525	202505	2025	2025.3973	MYS	KUALA LUMPUR	MYS								SGPGOV	SINGAPORE	SGP					GOV			1	040	040	04	1	1.0	10	1	10	6.17283950617284	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Singapore	SN	SN		1.366667	103.8	SN	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525163000	https://www.channelnewsasia.com/watch/regional-leaders-discuss-ways-strengthen-asean-resilience-summit-5152291
1245972865	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		1	080	080	08	2	5.0	6	1	6	1.36208853575482	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250525163000	https://www.premiumtimesng.com/news/more-news/796786-tinubu-mining-reforms-yield-six-fold-increase-in-revenue-800m-foreign-investment-alake.html
1245972866	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		1	172	172	17	4	-5.0	4	1	4	0.17730496453901	4	Hausa, Lagos, Nigeria	NI	NI05	191291	6.60961	3.35658	-2010259	0								4	Hausa, Lagos, Nigeria	NI	NI05	191291	6.60961	3.35658	-2010259	20250525163000	https://www.premiumtimesng.com/entertainment/kannywood/796769-kano-censorship-board-bans-labarina-dadin-kowa-20-other-hausa-film-series.html
1245972867	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		1	172	172	17	4	-5.0	4	1	4	0.17730496453901	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Hausa, Lagos, Nigeria	NI	NI05	191291	6.60961	3.35658	-2010259	20250525163000	https://www.premiumtimesng.com/entertainment/kannywood/796769-kano-censorship-board-bans-labarina-dadin-kowa-20-other-hausa-film-series.html
1245972868	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		0	1721	172	17	4	-5.0	2	1	2	0.17730496453901	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250525163000	https://www.premiumtimesng.com/entertainment/kannywood/796769-kano-censorship-board-bans-labarina-dadin-kowa-20-other-hausa-film-series.html
1245972869	20250525	202505	2025	2025.3973	NGA	NIGERIAN	NGA								GBR	BRITISH	GBR								0	040	040	04	1	1.0	4	1	4	1.36208853575482	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	1	United Kingdom	UK	UK		54	-4	UK	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250525163000	https://www.premiumtimesng.com/news/more-news/796786-tinubu-mining-reforms-yield-six-fold-increase-in-revenue-800m-foreign-investment-alake.html
1245972870	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								REL	PILGRIM									1	020	020	02	1	3.0	8	1	8	-1.98675496688742	4	Kazaure, Sokoto, Nigeria	NI	NI51	22558	13.282	4.19581	-2015138	4	Kazaure, Sokoto, Nigeria	NI	NI51	22558	13.282	4.19581	-2015138	4	Kazaure, Sokoto, Nigeria	NI	NI51	22558	13.282	4.19581	-2015138	20250525163000	https://www.premiumtimesng.com/promoted/796782-2025-hajj-jigawa-board-foils-attempt-to-cheat-pilgrims-fixing-diamond-teeth.html
1245972871	20250525	202505	2025	2025.3973	NGA	KANO	NGA								hau	HAUSA			hau						1	172	172	17	4	-5.0	4	1	4	0.17730496453901	4	Hausa, Lagos, Nigeria	NI	NI05	191291	6.60961	3.35658	-2010259	4	Hausa, Lagos, Nigeria	NI	NI05	191291	6.60961	3.35658	-2010259	4	Hausa, Lagos, Nigeria	NI	NI05	191291	6.60961	3.35658	-2010259	20250525163000	https://www.premiumtimesng.com/entertainment/kannywood/796769-kano-censorship-board-bans-labarina-dadin-kowa-20-other-hausa-film-series.html
1245972872	20250525	202505	2025	2025.3973	NGA	KANO	NGA								hau	HAUSA			hau						1	172	172	17	4	-5.0	4	1	4	0.17730496453901	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Hausa, Lagos, Nigeria	NI	NI05	191291	6.60961	3.35658	-2010259	4	Hausa, Lagos, Nigeria	NI	NI05	191291	6.60961	3.35658	-2010259	20250525163000	https://www.premiumtimesng.com/entertainment/kannywood/796769-kano-censorship-board-bans-labarina-dadin-kowa-20-other-hausa-film-series.html
1245972873	20250525	202505	2025	2025.3973	NGAGOV	NIGERIA	NGA					GOV			MED	JOURNALIST						MED			1	174	174	17	4	-5.0	6	1	6	1.74291938997821	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250525163000	https://www.premiumtimesng.com/news/top-news/796788-ipi-calls-for-recall-of-channels-tv-crew-expelled-from-akwa-ibom-govt-house.html
1245972874	20250525	202505	2025	2025.3973	NGOAGR	INTERNATIONAL WATER MANAGEMENT INSTITUTE						NGO	AGR		IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			1	057	057	05	1	8.0	10	1	10	3.515625	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250525163000	https://newsghana.com.gh/ecowas-partners-with-iwmi-to-bolster-water-security-in-west-africa/
1245972875	20250525	202505	2025	2025.3973	NGOENV	GREENPEACE						NGO	ENV		GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	10	1	10	-7.08333333333333	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250525163000	https://thedailyblog.co.nz/2025/05/26/scorched-earth-budget-tax-cuts-for-polluters-and-investing-in-fossil-fuels-greenpeace/
1245972876	20250525	202505	2025	2025.3973	NGOENV	GREENPEACE						NGO	ENV		NZL	NEW ZEALANDER	NZL								1	071	071	07	2	7.4	10	1	10	-7.08333333333333	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250525163000	https://thedailyblog.co.nz/2025/05/26/scorched-earth-budget-tax-cuts-for-polluters-and-investing-in-fossil-fuels-greenpeace/
1245972877	20250525	202505	2025	2025.3973	NGOENV	GREENPEACE						NGO	ENV		NZL	NEW ZEALANDER	NZL								1	111	111	11	3	-2.0	10	1	10	-7.08333333333333	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250525163000	https://thedailyblog.co.nz/2025/05/26/scorched-earth-budget-tax-cuts-for-polluters-and-investing-in-fossil-fuels-greenpeace/
1245972878	20250525	202505	2025	2025.3973	NGOMED	INTERNATIONAL PRESS INSTITUTE						NGO	MED		MED	JOURNALIST						MED			1	020	020	02	1	3.0	10	1	10	1.74291938997821	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250525163000	https://www.premiumtimesng.com/news/top-news/796788-ipi-calls-for-recall-of-channels-tv-crew-expelled-from-akwa-ibom-govt-house.html
1245972879	20250525	202505	2025	2025.3973	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	CHIEF MINISTER						GOV			1	013	013	01	1	0.4	4	1	4	2.83018867924528	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525163000	https://orissadiary.com/nda-synonymous-with-progress-welfare-through-people-centric-policies-amit-shah/
1245972880	20250525	202505	2025	2025.3973	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	CHIEF MINISTER						GOV			1	042	042	04	1	1.9	8	1	8	2.83018867924528	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525163000	https://orissadiary.com/nda-synonymous-with-progress-welfare-through-people-centric-policies-amit-shah/
1245972881	20250525	202505	2025	2025.3973	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		IND	NEW DELHI	IND								1	013	013	01	1	0.4	3	1	3	2.83018867924528	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525163000	https://orissadiary.com/nda-synonymous-with-progress-welfare-through-people-centric-policies-amit-shah/
1245972882	20250525	202505	2025	2025.3973	NIC	NICARAGUA	NIC																		0	112	112	11	3	-2.0	10	1	10	-0.61538461538462	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	0								4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250525163000	https://ticotimes.net/2025/05/25/china-donates-100-buses-to-nicaragua-amid-ongoing-international-sanctions
1245972883	20250525	202505	2025	2025.3973	NIC	NICARAGUA	NIC								GOVMED	STATE MEDIA						GOV	MED		1	010	010	01	1	0.0	2	1	2	-0.61538461538462	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250525163000	https://ticotimes.net/2025/05/25/china-donates-100-buses-to-nicaragua-amid-ongoing-international-sanctions
1245972884	20250525	202505	2025	2025.3973	NIC	NICARAGUA	NIC								GOVMED	STATE MEDIA						GOV	MED		1	013	013	01	1	0.4	2	1	2	-0.61538461538462	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250525163000	https://ticotimes.net/2025/05/25/china-donates-100-buses-to-nicaragua-amid-ongoing-international-sanctions
1245972885	20250525	202505	2025	2025.3973	NLD	NETHERLANDS	NLD																		1	017	017	01	1	0.0	2	1	2	0.833333333333339	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525163000	https://nltimes.nl/2025/05/25/philips-mourns-death-cor-boonstra-former-ceo-transformed-company
1245972886	20250525	202505	2025	2025.3973	NLD	NETHERLANDS	NLD																		1	0256	025	02	1	-0.3	5	1	5	-8.38709677419356	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250525163000	https://www.ukrinform.net/rubric-polytics/3996896-dutch-foreign-minister-we-will-work-with-allies-to-increase-pressure-on-russia.html
1245972887	20250525	202505	2025	2025.3973	NLD	NETHERLANDS	NLD																		1	036	036	03	1	4.0	2	1	2	0.833333333333339	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525163000	https://nltimes.nl/2025/05/25/philips-mourns-death-cor-boonstra-former-ceo-transformed-company
1245972888	20250525	202505	2025	2025.3973	NLD	NETHERLANDS	NLD								BUS	COMPANY						BUS			1	017	017	01	1	0.0	6	1	4	0.833333333333339	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525163000	https://nltimes.nl/2025/05/25/philips-mourns-death-cor-boonstra-former-ceo-transformed-company
1245972889	20250525	202505	2025	2025.3973	NLD	NETHERLANDS	NLD								BUS	COMPANY						BUS			1	036	036	03	1	4.0	2	1	2	0.833333333333339	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525163000	https://nltimes.nl/2025/05/25/philips-mourns-death-cor-boonstra-former-ceo-transformed-company
1245972890	20250525	202505	2025	2025.3973	NLD	THE HAGUE	NLD								DNK	DENMARK	DNK								1	043	043	04	1	2.8	6	1	6	-5.10204081632653	1	Netherlands	NL	NL		52.5	5.75	NL	1	Denmark	DA	DA		56	10	DA	1	Netherlands	NL	NL		52.5	5.75	NL	20250525163000	https://nagalandpost.com/index.php/2025/05/23/india-pak-understanding-on-cessation-of-hostilities-reached-bilaterally-eam/
1245972891	20250525	202505	2025	2025.3973	NLD	THE HAGUE	NLD								DNK	DENMARK	DNK								1	043	043	04	1	2.8	4	1	4	-5.10204081632653	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250525163000	https://nagalandpost.com/index.php/2025/05/23/india-pak-understanding-on-cessation-of-hostilities-reached-bilaterally-eam/
1245972892	20250525	202505	2025	2025.3973	NLD	DUTCH	NLD								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	1	1	1	-5.10204081632653	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525163000	https://nagalandpost.com/index.php/2025/05/23/india-pak-understanding-on-cessation-of-hostilities-reached-bilaterally-eam/
1245972893	20250525	202505	2025	2025.3973	NLD	DUTCH	NLD								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	5	1	5	-5.10204081632653	1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	20250525163000	https://nagalandpost.com/index.php/2025/05/23/india-pak-understanding-on-cessation-of-hostilities-reached-bilaterally-eam/
1245972894	20250525	202505	2025	2025.3973	NLD	NETHERLANDS	NLD								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	-5.10204081632653	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250525163000	https://nagalandpost.com/index.php/2025/05/23/india-pak-understanding-on-cessation-of-hostilities-reached-bilaterally-eam/
1245972895	20250525	202505	2025	2025.3973	NLD	DUTCH	NLD								RUS	RUSSIA	RUS								1	013	013	01	1	0.4	4	1	4	-8.38709677419356	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525163000	https://www.ukrinform.net/rubric-polytics/3996896-dutch-foreign-minister-we-will-work-with-allies-to-increase-pressure-on-russia.html
1245972896	20250525	202505	2025	2025.3973	NLDGOV	DUTCH	NLD					GOV			RUS	RUSSIA	RUS								1	013	013	01	1	0.4	3	1	3	-8.38709677419356	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525163000	https://www.ukrinform.net/rubric-polytics/3996896-dutch-foreign-minister-we-will-work-with-allies-to-increase-pressure-on-russia.html
1245972897	20250525	202505	2025	2025.3973	OPP	THE OPPOSITION						OPP													0	010	010	01	1	0.0	6	1	6	-5.04504504504505	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250525163000	https://nagalandpost.com/index.php/2025/05/24/rahul-takes-swipe-at-jaishankar-says-indias-foreign-policy-has-collapsed/
1245972898	20250525	202505	2025	2025.3973	OPP	PRISONER						OPP													0	020	020	02	1	3.0	6	1	6	-3.22580645161291	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525163000	https://nagalandpost.com/index.php/2025/05/23/kremlin-says-no-new-direct-russia-ukraine-peace-talks-scheduled/
1245972899	20250525	202505	2025	2025.3973	OPP	PRISONER						OPP													0	020	020	02	1	3.0	2	1	2	-3.22580645161291	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://nagalandpost.com/index.php/2025/05/23/kremlin-says-no-new-direct-russia-ukraine-peace-talks-scheduled/
1245972900	20250525	202505	2025	2025.3973	OPP	ACTIVIST						OPP													1	050	050	05	1	3.5	3	1	3	-0.68493150684932	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250525163000	https://newsghana.com.gh/africa-day-2025-summit-advances-reparative-justice-with-calls-for-systemic-reform/
1245972901	20250525	202505	2025	2025.3973	OPP	ACTIVIST						OPP													1	051	051	05	1	3.4	10	1	10	-6.89655172413794	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250525163000	https://www.thehindu.com/news/cities/Visakhapatnam/pds-ration-on-wheels-operators-take-out-rally-in-visakhapatnam/article69618102.ece
1245972902	20250525	202505	2025	2025.3973	OPP	OPPOSITION PARTY						OPP													1	111	111	11	3	-2.0	1	1	1	-2.54901960784313	4	Bhiwani, Haryana, India	IN	IN10	17655	28.7833	76.1333	-2091612	0								4	Bhiwani, Haryana, India	IN	IN10	17655	28.7833	76.1333	-2091612	20250525163000	https://www.thehindu.com/newsletter/the-evening-wrap/lalu-prasad-expels-elder-son-tej-pratap-yadav-from-party-and-family-for-irresponsible-behaviour/article69618415.ece
1245972903	20250525	202505	2025	2025.3973	OPP	OPPOSITION PARTY						OPP													1	111	111	11	3	-2.0	3	1	3	-2.54901960784313	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250525163000	https://www.thehindu.com/newsletter/the-evening-wrap/lalu-prasad-expels-elder-son-tej-pratap-yadav-from-party-and-family-for-irresponsible-behaviour/article69618415.ece
