GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248888692	20250610	202506	2025	2025.4384	IGOUNO	UNSC		UNO				IGO			MAR	RABAT	MAR								0	051	051	05	1	3.4	10	1	10	-2.88778877887788	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250610174500	https://timesofindia.indiatimes.com/world/rest-of-world/ukraine-war-intensifies-bangladesh-announces-next-election-date-the-week-that-was-in-international-affairs/articleshow/121759175.cms
1248888693	20250610	202506	2025	2025.4384	IND	TAMIL NADU	IND																		1	010	010	01	1	0.0	6	1	6	-0.6015037593985	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250610174500	https://www.thehindu.com/news/cities/chennai/tamil-nadu-told-to-surrender-super-speciality-medical-seats-to-aiq-counselling-move-draws-flak/article69679825.ece
1248888694	20250610	202506	2025	2025.4384	IND	KERALA	IND																		1	040	040	04	1	1.0	6	1	6	-2.19512195121952	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250610174500	https://economictimes.indiatimes.com/opinion/et-commentary/keralas-share-in-central-funds-sparks-debate-ahead-of-16th-finance-commission/articleshow/121759287.cms
1248888695	20250610	202506	2025	2025.4384	IND	NAGALAND	IND																		1	051	051	05	1	3.4	2	1	2	0.36991368680641	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	0								4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	20250610174500	https://morungexpress.com/nagaland-bjp-joins-campaign-on-11-years-of-bjp-led-union-govt
1248888696	20250610	202506	2025	2025.4384	IND	NAGALAND	IND																		1	051	051	05	1	3.4	2	1	2	0.36991368680641	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	0								4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	20250610174500	https://morungexpress.com/nagaland-bjp-joins-campaign-on-11-years-of-bjp-led-union-govt
1248888697	20250610	202506	2025	2025.4384	IND	NAGALAND	IND																		1	051	051	05	1	3.4	6	1	6	0.36991368680641	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	0								4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	20250610174500	https://morungexpress.com/nagaland-bjp-joins-campaign-on-11-years-of-bjp-led-union-govt
1248888698	20250610	202506	2025	2025.4384	IND	MUMBAI	IND																		1	071	071	07	2	7.4	6	1	6	0.21052631578947	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610174500	https://www.freepressjournal.in/mumbai/mumbai-metro-one-secures-arbitration-victory-plans-to-use-1169-crore-award-to-reduce-debt
1248888699	20250610	202506	2025	2025.4384	IND	KERALA	IND																		1	071	071	07	2	7.4	6	1	6	-2.19512195121952	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250610174500	https://economictimes.indiatimes.com/opinion/et-commentary/keralas-share-in-central-funds-sparks-debate-ahead-of-16th-finance-commission/articleshow/121759287.cms
1248888700	20250610	202506	2025	2025.4384	IND	TAMIL NADU	IND																		1	080	080	08	2	5.0	12	1	6	-0.6015037593985	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250610174500	https://www.thehindu.com/news/cities/chennai/tamil-nadu-told-to-surrender-super-speciality-medical-seats-to-aiq-counselling-move-draws-flak/article69679825.ece
1248888701	20250610	202506	2025	2025.4384	IND	KERALA	IND																		0	112	112	11	3	-2.0	4	1	4	-2.19512195121952	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250610174500	https://economictimes.indiatimes.com/opinion/et-commentary/keralas-share-in-central-funds-sparks-debate-ahead-of-16th-finance-commission/articleshow/121759287.cms
1248888702	20250610	202506	2025	2025.4384	IND	MUMBAI	IND																		1	190	190	19	4	-10.0	1	1	1	-7.88530465949821	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								1	Canada	CA	CA		60	-96	CA	20250610174500	https://www.freepressjournal.in/mumbai/baba-siddique-murder-case-mastermind-zeeshan-akhtar-detained-in-canada-extradition-process-begin
1248888703	20250610	202506	2025	2025.4384	IND	MAHARASHTRA	IND								BUS	CORPORATION						BUS			0	040	040	04	1	1.0	10	1	10	1.65016501650165	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610174500	https://economictimes.indiatimes.com/news/economy/foreign-trade/goyal-woos-swiss-investment-proposes-an-enclave-for-firms-in-india/articleshow/121759037.cms
1248888704	20250610	202506	2025	2025.4384	IND	UTTAR PRADESH	IND								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	6.81114551083591	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250610174500	https://www.freepressjournal.in/business/invest-up-unveils-gcc-policy-2024-at-lucknow-conclave-to-boost-global-investments
1248888705	20250610	202506	2025	2025.4384	IND	NAGALAND	IND								BUS	COMPANY						BUS			1	057	057	05	1	8.0	4	1	4	-4.82897384305835	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250610174500	https://morungexpress.com/why-remained-evasive-from-walking-the-talk
1248888706	20250610	202506	2025	2025.4384	IND	KERALA	IND								BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	2	1	2	-1.71428571428571	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	20250610174500	https://www.meathchronicle.ie/2025/06/10/closure-order-for-ashbourne-food-company/
1248888707	20250610	202506	2025	2025.4384	IND	MUMBAI	IND								CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-7.88530465949821	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610174500	https://www.freepressjournal.in/mumbai/baba-siddique-murder-case-mastermind-zeeshan-akhtar-detained-in-canada-extradition-process-begin
1248888708	20250610	202506	2025	2025.4384	IND	MUMBAI	IND								CANCOP	CANADA	CAN					COP			1	190	190	19	4	-10.0	1	1	1	-7.88530465949821	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Canada	CA	CA		60	-96	CA	20250610174500	https://www.freepressjournal.in/mumbai/baba-siddique-murder-case-mastermind-zeeshan-akhtar-detained-in-canada-extradition-process-begin
1248888709	20250610	202506	2025	2025.4384	IND	KERALA	IND								IRL	IRELAND	IRL								1	100	100	10	3	-5.0	8	1	8	-1.71428571428571	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	20250610174500	https://www.meathchronicle.ie/2025/06/10/closure-order-for-ashbourne-food-company/
1248888710	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-1.91838158353679	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610174500	https://www.mei.edu/publications/legacies-four-day-indo-pakistan-war
1248888711	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-1.91838158353679	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610174500	https://www.mei.edu/publications/legacies-four-day-indo-pakistan-war
1248888712	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								USA	THE US	USA								1	043	043	04	1	2.8	2	1	2	0.87719298245614	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610174500	https://www.bloomberg.com/news/articles/2025-06-10/india-us-to-expedite-trade-talks-targeting-early-wins
1248888713	20250610	202506	2025	2025.4384	IND	KERALA	IND								adi	ADIVASI			adi						0	043	043	04	1	2.8	10	1	10	-3.39643652561247	0								0								0								20250610174500	https://www.thenewsminute.com/kerala/narivettas-partial-image-of-muthanga-struggle-adivasi-fight-for-land-drags-on-for-22-years
1248888714	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL																		1	012	012	01	1	-0.4	2	1	2	-0.16891891891892	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	0								4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	20250610174500	https://www.meathchronicle.ie/2025/06/10/anger-at-price-hike-for-navan-and-athboy-commuters/
1248888715	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL																		0	036	036	03	1	4.0	6	1	6	2.2020725388601	4	Boherbue, Cork, Ireland	EI	EI04	18286	52.15	-9.06667	-1501044	0								4	Boherbue, Cork, Ireland	EI	EI04	18286	52.15	-9.06667	-1501044	20250610174500	https://www.independent.ie/regionals/cork/news/pics-show-rural-cork-heartland-celebrating-the-opening-of-local-food-firms-new-15-million-plant/a1939953977.html
1248888716	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	2	1	2	-0.16891891891892	4	Ratoath, Meath, Ireland	EI	EI21	18299	53.5081	-6.4625	-1505263	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250610174500	https://www.meathchronicle.ie/2025/06/10/anger-at-price-hike-for-navan-and-athboy-commuters/
1248888717	20250610	202506	2025	2025.4384	IRL	CORK	IRL																		1	051	051	05	1	3.4	14	1	10	2.2020725388601	4	Boherbue, Cork, Ireland	EI	EI04	18286	52.15	-9.06667	-1501044	0								4	Boherbue, Cork, Ireland	EI	EI04	18286	52.15	-9.06667	-1501044	20250610174500	https://www.independent.ie/regionals/cork/news/pics-show-rural-cork-heartland-celebrating-the-opening-of-local-food-firms-new-15-million-plant/a1939953977.html
1248888718	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	2	1	2	-0.16891891891892	4	Ratoath, Meath, Ireland	EI	EI21	18299	53.5081	-6.4625	-1505263	0								4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	20250610174500	https://www.meathchronicle.ie/2025/06/10/anger-at-price-hike-for-navan-and-athboy-commuters/
1248888719	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL								BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	8	1	8	-1.71428571428571	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	20250610174500	https://www.meathchronicle.ie/2025/06/10/closure-order-for-ashbourne-food-company/
1248888720	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL								BUS	BUSINESS						BUS			1	128	128	12	3	-5.0	8	1	8	-1.71428571428571	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	20250610174500	https://www.meathchronicle.ie/2025/06/10/closure-order-for-ashbourne-food-company/
1248888721	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL								BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	4	1	4	-1.71428571428571	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	20250610174500	https://www.meathchronicle.ie/2025/06/10/closure-order-for-ashbourne-food-company/
1248888722	20250610	202506	2025	2025.4384	IRLEDU	LIMERICK	IRL					EDU			MIL	CAPTAIN						MIL			1	051	051	05	1	3.4	10	1	10	5.0131926121372	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250610174500	https://www.independent.ie/regionals/cork/news/university-of-limerick-honours-a-captain-of-industry-for-his-immense-legacy-of-economic-magic/a1620148921.html
1248888723	20250610	202506	2025	2025.4384	IRN	IRAN	IRN																		1	110	110	11	3	-2.0	6	1	6	-4.74576271186441	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://www.israelnationalnews.com/news/409764
1248888724	20250610	202506	2025	2025.4384	IRN	IRAN	IRN																		1	164	164	16	4	-7.0	3	1	3	-4.8780487804878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://www.israelnationalnews.com/news/409761
1248888725	20250610	202506	2025	2025.4384	IRN	IRAN	IRN																		1	164	164	16	4	-7.0	2	1	2	-4.8780487804878	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610174500	https://www.israelnationalnews.com/news/409761
1248888726	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-4.74576271186441	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://www.israelnationalnews.com/news/409764
1248888727	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-4.74576271186441	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610174500	https://www.israelnationalnews.com/news/409764
1248888728	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								SPY	OPERATIVE						SPY			0	173	173	17	4	-5.0	10	1	10	-9.82367758186398	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250610174500	https://tribune.com.pk/story/2550174/iran-executes-nine-isil-members-over-foiled-civilian-attack-plot
1248888729	20250610	202506	2025	2025.4384	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-4.8780487804878	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610174500	https://www.israelnationalnews.com/news/409761
1248888730	20250610	202506	2025	2025.4384	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-4.8780487804878	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610174500	https://www.israelnationalnews.com/news/409761
1248888731	20250610	202506	2025	2025.4384	IRN	TEHRAN	IRN								YEM	YEMEN	YEM								0	130	130	13	3	-4.4	6	1	6	-4.8780487804878	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Yemen	YM	YM		15.5	47.5	YM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610174500	https://www.israelnationalnews.com/news/409761
1248888732	20250610	202506	2025	2025.4384	IRNGOV	IRAN	IRN					GOV			IRNGOV	IRAN	IRN					GOV			1	040	040	04	1	1.0	2	1	1	-4.74576271186441	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610174500	https://www.israelnationalnews.com/news/409764
1248888733	20250610	202506	2025	2025.4384	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								0	020	020	02	1	3.0	3	1	3	-4.56754130223518	1	Iraq	IZ	IZ		33	44	IZ	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	20250610174500	https://www.masslive.com/news/2025/06/can-trump-deploy-the-national-guard-to-stop-protests-heres-what-the-law-says.html
1248888734	20250610	202506	2025	2025.4384	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								0	020	020	02	1	3.0	2	1	2	-4.56754130223518	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250610174500	https://www.masslive.com/news/2025/06/can-trump-deploy-the-national-guard-to-stop-protests-heres-what-the-law-says.html
1248888735	20250610	202506	2025	2025.4384	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								0	154	154	15	4	-7.2	3	1	3	-4.56754130223518	1	Iraq	IZ	IZ		33	44	IZ	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	20250610174500	https://www.masslive.com/news/2025/06/can-trump-deploy-the-national-guard-to-stop-protests-heres-what-the-law-says.html
1248888736	20250610	202506	2025	2025.4384	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								0	154	154	15	4	-7.2	2	1	2	-4.56754130223518	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250610174500	https://www.masslive.com/news/2025/06/can-trump-deploy-the-national-guard-to-stop-protests-heres-what-the-law-says.html
1248888737	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		1	0256	025	02	1	-0.3	4	2	4	-4.5995560621513	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://en.tempo.co/read/2016305/north-african-aid-convoy-en-route-to-gaza-to-protest-israeli-siege
1248888738	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		1	042	042	04	1	1.9	2	1	2	-3.30708661417323	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250610174500	https://en.tempo.co/read/2016284/greta-thunberg-deported-to-france-after-israel-seizes-gaza-aid-vessel
1248888739	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	2	1	2	0.10893246187364	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250610174500	https://www.israelnationalnews.com/news/409763
1248888740	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		1	046	046	04	1	7.0	6	1	6	-4.74576271186441	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Iran	IR	IR		32	53	IR	20250610174500	https://www.israelnationalnews.com/news/409764
1248888741	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	1246	124	12	3	-4.0	2	1	2	-6.16113744075829	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://en.tempo.co/read/2016305/north-african-aid-convoy-en-route-to-gaza-to-protest-israeli-siege
1248888742	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR																		0	175	175	17	4	-9.0	3	1	3	-8.45921450151057	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250610174500	https://www.middleeasteye.net/news/israel-launches-large-scale-nablus-raid-fears-prolonged-assault
1248888743	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR																		0	175	175	17	4	-9.0	7	1	7	-8.45921450151057	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610174500	https://www.middleeasteye.net/news/israel-launches-large-scale-nablus-raid-fears-prolonged-assault
1248888744	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	1	1	1	-8.45921450151057	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250610174500	https://www.middleeasteye.net/news/israel-launches-large-scale-nablus-raid-fears-prolonged-assault
