GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249316782	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			BUS	EMPLOYER						BUS			0	016	016	01	1	-2.0	5	1	5	-0.29910269192423	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250612163000	https://www.spiked-online.com/2025/06/12/the-equality-act-isnt-working/
1249316783	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	2	1	2	-11.3970588235294	3	Lindenwold, New Jersey, United States	US	USNJ	NJ007	39.8243	-74.9977	877810	3	Lindenwold, New Jersey, United States	US	USNJ	NJ007	39.8243	-74.9977	877810	3	Lindenwold, New Jersey, United States	US	USNJ	NJ007	39.8243	-74.9977	877810	20250612163000	https://www.nj.com/camden/2025/06/man-convicted-of-sex-assault-on-patco-train-gets-chance-at-new-sentence.html
1249316784	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	3	1	3	-11.3970588235294	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250612163000	https://www.nj.com/camden/2025/06/man-convicted-of-sex-assault-on-patco-train-gets-chance-at-new-sentence.html
1249316785	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	016	016	01	1	-2.0	6	1	6	-2.84900284900285	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612163000	https://www.theverge.com/news/686074/john-deere-ftc-right-to-repair-lawsuit-must-face
1249316786	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	4	1	4	-2.84900284900285	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612163000	https://www.theverge.com/news/686074/john-deere-ftc-right-to-repair-lawsuit-must-face
1249316787	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	6	1	6	-2.84900284900285	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612163000	https://www.theverge.com/news/686074/john-deere-ftc-right-to-repair-lawsuit-must-face
1249316788	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			GOV	PRESIDENT						GOV			1	128	128	12	3	-5.0	6	1	6	-3.55987055016181	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612163000	https://www.wbng.com/2025/06/12/attorneys-general-coalition-files-brief-against-trumps-deployment-national-guard/
1249316789	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			GOV	PRESIDENT						GOV			1	128	128	12	3	-5.0	2	1	2	-3.55987055016181	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612163000	https://www.wbng.com/2025/06/12/attorneys-general-coalition-files-brief-against-trumps-deployment-national-guard/
1249316790	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			GOV	PRESIDENT						GOV			1	128	128	12	3	-5.0	2	1	2	-3.55987055016181	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612163000	https://www.wbng.com/2025/06/12/attorneys-general-coalition-files-brief-against-trumps-deployment-national-guard/
1249316791	20250612	202506	2025	2025.4438	JUD	ADVOCATE						JUD			LEG	CONGRESS						LEG			0	050	050	05	1	3.5	10	1	10	-3.08370044052864	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612163000	https://www.medscape.com/viewarticle/landmark-20-year-study-reshapes-understanding-ptsd-2025a1000fst
1249316792	20250612	202506	2025	2025.4438	JUD	ADVOCATE						JUD			ROU	ROMANIA									1	051	051	05	1	3.4	5	1	5	-1.15830115830116	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250612163000	https://www.euractiv.com/section/agriculture-food/news/romania-flips-stance-endorses-nutri-score-labelling-system/
1249316793	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-7.03781512605042	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612163000	https://www.hollywoodreporter.com/news/general-news/harvey-weinstein-gets-mistrial-on-rape-charge-after-threats-to-jury-foreperson-1236263613/
1249316794	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	016	016	01	1	-2.0	4	1	4	-2.84900284900285	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612163000	https://www.theverge.com/news/686074/john-deere-ftc-right-to-repair-lawsuit-must-face
1249316795	20250612	202506	2025	2025.4438	JUD	ADVOCATE						JUD			USA	THE US	USA								0	020	020	02	1	3.0	10	1	10	-3.08370044052864	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612163000	https://www.medscape.com/viewarticle/landmark-20-year-study-reshapes-understanding-ptsd-2025a1000fst
1249316796	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			USA	SAN FRANCISCO	USA								1	043	043	04	1	2.8	10	1	10	-3.93013100436681	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612163000	https://www.techspot.com/news/108290-meta-sues-maker-crush-ai-nudify-app-over.html
1249316797	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-4.50450450450451	3	Tucson Medical Center, Arizona, United States	US	USAZ	AZ019	32.2525	-110.88	35495	3	Tucson Medical Center, Arizona, United States	US	USAZ		32.2525	-110.88	35495	3	Tucson Medical Center, Arizona, United States	US	USAZ		32.2525	-110.88	35495	20250612163000	https://ktar.com/arizona-news/fatal-overdose-recovery-center/5716420/
1249316798	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	084	084	08	2	7.0	28	7	28	-5.3259502281184	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612163000	https://www.aol.com/harvard-researcher-charged-smuggling-frog-135335873.html
1249316799	20250612	202506	2025	2025.4438	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	115	115	11	3	-2.0	6	1	6	-3.32936979785969	3	Macoupin County, Illinois, United States	US	USIL	IL117	39.2667	-89.9334	424257	3	Macoupin County, Illinois, United States	US	USIL		39.2667	-89.9334	424257	3	Macoupin County, Illinois, United States	US	USIL		39.2667	-89.9334	424257	20250612163000	https://www.insurancebusinessmag.com/us/news/legal-insights/appeals-court-blocks-union-pacifics-bid-to-shut-down-subsidence-suits-538882.aspx
1249316800	20250612	202506	2025	2025.4438	JUD	DISTRICT COURT						JUD			chy	CHEYENNE			chy						1	112	112	11	3	-2.0	10	1	10	-4.58015267175572	0								0								0								20250612163000	https://rock967online.com/ixp/99/p/crime-cheyenne-wy-police-stabbing-uncle-michael-owens-sterling-null-preliminary-hearing-bound-over-attempted-murder-100k-cash-bond-caught-on-camera/
1249316801	20250612	202506	2025	2025.4438	JUDJUD	MAGISTRATE						JUD	JUD												1	120	120	12	3	-4.0	10	1	10	-8.43749999999997	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612163000	https://www.carolinajournal.com/magistrate-judge-rejects-injunction-would-allow-jail-mental-health-lawsuit-to-proceed/
1249316802	20250612	202506	2025	2025.4438	KEN	KENYA	KEN																		0	010	010	01	1	0.0	2	1	2	-0.990099009900979	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	0								4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250612163000	https://www.gavi.org/vaccineswork/nurse-bringing-pregnant-teens-health-system-kenyas-mt-elgon
1249316803	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-0.990099009900979	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250612163000	https://www.gavi.org/vaccineswork/nurse-bringing-pregnant-teens-health-system-kenyas-mt-elgon
1249316804	20250612	202506	2025	2025.4438	KEN	KENYAN	KEN								HLH	HEALTH FACILITY						HLH			0	042	042	04	1	1.9	2	1	2	-0.990099009900979	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250612163000	https://www.gavi.org/vaccineswork/nurse-bringing-pregnant-teens-health-system-kenyas-mt-elgon
1249316805	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								HLH	NURSE						HLH			0	051	051	05	1	3.4	2	1	2	-0.990099009900979	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250612163000	https://www.gavi.org/vaccineswork/nurse-bringing-pregnant-teens-health-system-kenyas-mt-elgon
1249316806	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								REF	REFUGEE						REF			0	042	042	04	1	1.9	4	1	4	4.74759615384616	1	Kenya	KE	KE		1	38	KE	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250612163000	https://geographical.co.uk/climate-change/25-years-of-ashden-awards
1249316807	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								REF	REFUGEE						REF			0	042	042	04	1	1.9	2	1	2	4.74759615384616	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250612163000	https://geographical.co.uk/climate-change/25-years-of-ashden-awards
1249316808	20250612	202506	2025	2025.4438	KENCVL	KENYAN	KEN					CVL			HLH	HEALTH FACILITY						HLH			0	042	042	04	1	1.9	8	1	8	-0.990099009900979	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250612163000	https://www.gavi.org/vaccineswork/nurse-bringing-pregnant-teens-health-system-kenyas-mt-elgon
1249316809	20250612	202506	2025	2025.4438	KOR	S. KOREA	KOR																		0	111	111	11	3	-2.0	8	1	8	-5.37261698440208	1	Taiwan	TW	TW		24	121	TW	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612163000	https://smallwarsjournal.com/2025/06/12/6-12-25-national-security-and-korean-news-and-commentary/
1249316810	20250612	202506	2025	2025.4438	KWT	KUWAIT	KWT								USAMED	REUTERS	USA					MED			1	042	042	04	1	1.9	2	1	2	0.34843205574913	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250612163000	https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/temasek-joins-microsoft-blackrock-and-mgx-develop-ai-infrastructure
1249316811	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													0	020	020	02	1	3.0	10	1	10	-4.42477876106195	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612163000	https://saharareporters.com/2025/06/12/construction-company-owned-tinubus-lebanese-ally-chagoury-sacks-over-150-workers
1249316812	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	040	040	04	1	1.0	10	1	10	-4.42477876106195	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612163000	https://saharareporters.com/2025/06/12/construction-company-owned-tinubus-lebanese-ally-chagoury-sacks-over-150-workers
1249316813	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													0	051	051	05	1	3.4	4	1	4	-1.91256830601093	3	Searcy County, Arkansas, United States	US	USAR	AR129	35.9001	-92.7335	69180	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612163000	https://arktimes.com/arkansas-blog/2025/06/12/arkansas-elections-board-decertifies-searcy-county-election-commissioners
1249316814	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	071	071	07	2	7.4	10	1	10	3.46320346320347	4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	0								4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	20250612163000	https://www.hartfordbusiness.com/article/ct-based-private-equity-firm-buys-majority-stake-in-german-medical-packaging-company
1249316815	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	120	120	12	3	-4.0	5	1	5	-4.65116279069767	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250612163000	https://www.greeleytribune.com/2025/06/11/safeway-albertsons-workers-strike-colorado/
1249316816	20250612	202506	2025	2025.4438	LAB	STAFF MEMBER						LAB			USA	MIAMI	USA								1	040	040	04	1	1.0	6	1	6	0.513698630136984	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250612163000	https://therealdeal.com/miami/2025/06/12/claudio-fischer-plans-544-unit-resi-tower-in-brickell/
1249316817	20250612	202506	2025	2025.4438	LBN	LEBANESE	LBN																		1	120	120	12	3	-4.0	6	1	6	-0.12970168612192	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612163000	https://www.yahoo.com/news/painting-survived-beirut-explosion-conservators-152009856.html
1249316818	20250612	202506	2025	2025.4438	LBR	LIBERIA	LBR								CHN	CHINA	CHN								1	051	051	05	1	3.4	4	1	4	7.30659025787965	1	Liberia	LI	LI		6.5	-9.5	LI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Liberia	LI	LI		6.5	-9.5	LI	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316819	20250612	202506	2025	2025.4438	LBR	LIBERIA	LBR								CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	4	1	4	7.30659025787965	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316820	20250612	202506	2025	2025.4438	LBR	LIBERIA	LBR								CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	4	1	4	7.30659025787965	1	Liberia	LI	LI		6.5	-9.5	LI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316821	20250612	202506	2025	2025.4438	LBR	LIBERIA	LBR								CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	2	1	2	7.30659025787965	1	Liberia	LI	LI		6.5	-9.5	LI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Liberia	LI	LI		6.5	-9.5	LI	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316822	20250612	202506	2025	2025.4438	LBR	LIBERIA	LBR								RWA	RWANDA	RWA								0	040	040	04	1	1.0	2	1	2	7.30659025787965	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316823	20250612	202506	2025	2025.4438	LBR	LIBERIA	LBR								RWA	RWANDA	RWA								0	040	040	04	1	1.0	2	1	2	7.30659025787965	1	Liberia	LI	LI		6.5	-9.5	LI	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316824	20250612	202506	2025	2025.4438	LBR	LIBERIA	LBR								UGA	UGANDA	UGA								1	051	051	05	1	3.4	2	1	2	7.30659025787965	1	Liberia	LI	LI		6.5	-9.5	LI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316825	20250612	202506	2025	2025.4438	LBR	LIBERIA	LBR								UGA	UGANDA	UGA								1	051	051	05	1	3.4	2	1	2	7.30659025787965	1	Liberia	LI	LI		6.5	-9.5	LI	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316826	20250612	202506	2025	2025.4438	LBY	LIBYA	LBY																		0	043	043	04	1	2.8	1	1	1	-3.94866732477789	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250612163000	https://www.bbc.co.uk/news/articles/cx273w1032yo
1249316827	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG													1	010	010	01	1	0.0	3	1	3	-3.93013100436681	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612163000	https://www.techspot.com/news/108290-meta-sues-maker-crush-ai-nudify-app-over.html
1249316828	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG													1	010	010	01	1	0.0	2	1	2	-3.93013100436681	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250612163000	https://www.techspot.com/news/108290-meta-sues-maker-crush-ai-nudify-app-over.html
1249316829	20250612	202506	2025	2025.4438	LEG	SENATE						LEG													1	014	014	01	1	0.0	2	1	2	-1.79282868525896	3	Health Services, Minnesota, United States	US	USMN	MN137	46.8194	-92.0883	2119650	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250612163000	https://kffhealthnews.org/news/article/rural-hospitals-battered-by-big-beautiful-bill-researchers/
1249316830	20250612	202506	2025	2025.4438	LEG	HOUSE SPEAKER						LEG													1	014	014	01	1	0.0	8	1	8	-1.79282868525896	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250612163000	https://kffhealthnews.org/news/article/rural-hospitals-battered-by-big-beautiful-bill-researchers/
1249316831	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG													1	020	020	02	1	3.0	5	1	5	-3.93013100436681	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250612163000	https://www.techspot.com/news/108290-meta-sues-maker-crush-ai-nudify-app-over.html
1249316832	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG													0	030	030	03	1	4.0	3	1	3	-5.83333333333333	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612163000	https://www.foxnews.com/media/elizabeth-warren-sides-president-trump-eliminating-debt-ceiling-ny-times-guest-essay
1249316833	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG													1	040	040	04	1	1.0	10	1	10	-3.93013100436681	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612163000	https://www.techspot.com/news/108290-meta-sues-maker-crush-ai-nudify-app-over.html
1249316834	20250612	202506	2025	2025.4438	LEG	SENATE						LEG													1	040	040	04	1	1.0	6	1	6	-1.79282868525896	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612163000	https://kffhealthnews.org/news/article/rural-hospitals-battered-by-big-beautiful-bill-researchers/
1249316835	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG													0	071	071	07	2	7.4	10	1	10	-3.08370044052864	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612163000	https://www.medscape.com/viewarticle/landmark-20-year-study-reshapes-understanding-ptsd-2025a1000fst
1249316836	20250612	202506	2025	2025.4438	LEG	SENATE						LEG													1	1014	101	10	3	-5.0	6	1	6	-3.53982300884956	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612163000	https://ktbb.com/post/?p=1417951
1249316837	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG													0	130	130	13	3	-4.4	6	1	6	-5.83333333333333	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612163000	https://www.foxnews.com/media/elizabeth-warren-sides-president-trump-eliminating-debt-ceiling-ny-times-guest-essay
