GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247237089	20250601	202506	2025	2025.4137	MDV	MALE	MDV								COP	DEPUTIES						COP			1	040	040	04	1	1.0	4	1	4	-6.35400907715582	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250601144500	https://www.dl-online.com/news/local/grand-forks-north-dakota-woman-sentenced-for-assaulting-boyfriend-fighting-with-cops-in-detroit-lakes
1247237090	20250601	202506	2025	2025.4137	MDV	MALE	MDV								COP	DEPUTIES						COP			1	040	040	04	1	1.0	6	1	6	-6.35400907715582	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250601144500	https://www.dl-online.com/news/local/grand-forks-north-dakota-woman-sentenced-for-assaulting-boyfriend-fighting-with-cops-in-detroit-lakes
1247237091	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED													1	043	043	04	1	2.8	4	1	4	-0.89858793324776	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250601144500	https://www.writersdigest.com/leslie-gray-streeter-middle-age-is-a-ripe-time-for-reconsidering-who-you-were
1247237092	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED													1	043	043	04	1	2.8	6	1	6	-0.89858793324776	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601144500	https://www.writersdigest.com/leslie-gray-streeter-middle-age-is-a-ripe-time-for-reconsidering-who-you-were
1247237093	20250601	202506	2025	2025.4137	MED	MEDIA						MED			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	4	1	4	-4.95867768595041	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601144500	https://www.nigerianeye.com/2025/06/handiwork-of-detractors-umo-eno-reacts.html
1247237094	20250601	202506	2025	2025.4137	MEX	MEXICO	MEX								MEXBUS	MEXICO	MEX					BUS			0	0311	031	03	1	5.2	1	1	1	-3.08219178082192	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	20250601144500	https://www.yahoo.com/news/mexico-cattle-industry-prepares-cattle-140100700.html
1247237095	20250601	202506	2025	2025.4137	MIL	ARMY						MIL													0	042	042	04	1	1.9	1	1	1	-3.41023069207623	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247237096	20250601	202506	2025	2025.4137	MIL	MAJOR GENERAL						MIL			GBR	BRITISH	GBR								1	040	040	04	1	1.0	4	1	4	2.97766749379652	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247237097	20250601	202506	2025	2025.4137	MIL	MAJOR GENERAL						MIL			GBR	BRITISH	GBR								1	046	046	04	1	7.0	2	1	2	2.97766749379652	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247237098	20250601	202506	2025	2025.4137	MIL	MAJOR GENERAL						MIL			GBR	BRITISH	GBR								1	046	046	04	1	7.0	2	1	2	2.97766749379652	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247237099	20250601	202506	2025	2025.4137	MIL	MAJOR GENERAL						MIL			GBRGOVMIL	BRITISH	GBR					GOV	MIL		1	040	040	04	1	1.0	6	1	6	2.97766749379652	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247237100	20250601	202506	2025	2025.4137	MIL	MAJOR GENERAL						MIL			GBRGOVMIL	BRITISH	GBR					GOV	MIL		1	046	046	04	1	7.0	3	1	3	2.97766749379652	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247237101	20250601	202506	2025	2025.4137	MIL	MAJOR GENERAL						MIL			GBRGOVMIL	BRITISH	GBR					GOV	MIL		1	046	046	04	1	7.0	3	1	3	2.97766749379652	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247237102	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			JEW	JUDAISM				JEW					1	042	042	04	1	1.9	7	1	7	-1.69039145907474	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	20250601144500	https://www.ynetnews.com/jewish-world/article/hk3hgjkggl
1247237103	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			JEW	JUDAISM				JEW					1	042	042	04	1	1.9	3	1	3	-1.69039145907474	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601144500	https://www.ynetnews.com/jewish-world/article/hk3hgjkggl
1247237104	20250601	202506	2025	2025.4137	MIL	INFANTRY						MIL			RUS	KURSK	RUS								0	190	190	19	4	-10.0	2	1	2	-0.98039215686275	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601144500	https://foreignpolicy.com/2025/06/01/spheres-influence-great-power-competition-trump-geography/
1247237105	20250601	202506	2025	2025.4137	MIL	ARMY						MIL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.41023069207623	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247237106	20250601	202506	2025	2025.4137	MIL	ARMY						MIL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	-3.41023069207623	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247237107	20250601	202506	2025	2025.4137	MIL	ARMY						MIL			USA	VIRGINIA	USA								0	042	042	04	1	1.9	1	1	1	-3.41023069207623	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247237108	20250601	202506	2025	2025.4137	MLI	MALI	MLI								USAGOV	THE US	USA					GOV			0	130	130	13	3	-4.4	8	1	8	-6.8359375	1	Mali	ML	ML		17	-4	ML	1	Yemen	YM	YM		15.5	47.5	YM	1	Burkina Faso	UV	UV		13	-2	UV	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247237109	20250601	202506	2025	2025.4137	MLI	MALI	MLI								USAGOV	THE US	USA					GOV			0	130	130	13	3	-4.4	2	1	2	-6.8359375	1	Sudan	SU	SU		16	30	SU	1	Yemen	YM	YM		15.5	47.5	YM	1	Burkina Faso	UV	UV		13	-2	UV	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247237110	20250601	202506	2025	2025.4137	MLI	MALI	MLI								USAGOV	THE US	USA					GOV			0	160	160	16	4	-4.0	8	1	8	-6.8359375	1	Mali	ML	ML		17	-4	ML	1	Yemen	YM	YM		15.5	47.5	YM	1	Burkina Faso	UV	UV		13	-2	UV	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247237111	20250601	202506	2025	2025.4137	MLI	MALI	MLI								USAGOV	THE US	USA					GOV			0	160	160	16	4	-4.0	2	1	2	-6.8359375	1	Sudan	SU	SU		16	30	SU	1	Yemen	YM	YM		15.5	47.5	YM	1	Burkina Faso	UV	UV		13	-2	UV	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247237112	20250601	202506	2025	2025.4137	MLT	MALTA	MLT								ISR	ISRAEL	ISR								1	1712	171	17	4	-9.2	1	1	1	-3.7037037037037	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601144500	https://www.i24news.tv/en/news/israel-at-war/artc-new-freedom-flotilla-to-set-off-for-gaza-with-greta-thunberg-in-tow
1247237113	20250601	202506	2025	2025.4137	MLT	MALTA	MLT								ISR	ISRAEL	ISR								1	1712	171	17	4	-9.2	4	1	4	-3.7037037037037	1	Malta	MT	MT		35.916667	14.433333	MT	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Malta	MT	MT		35.916667	14.433333	MT	20250601144500	https://www.i24news.tv/en/news/israel-at-war/artc-new-freedom-flotilla-to-set-off-for-gaza-with-greta-thunberg-in-tow
1247237114	20250601	202506	2025	2025.4137	MLT	MALTA	MLT								PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	2	2	-7.738163780504	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601144500	https://www.wgauradio.com/news/world/climate-activist/ZZJ62AFC2VHWDLKP37FHX3QJIA/
1247237115	20250601	202506	2025	2025.4137	MLT	MALTA	MLT								PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	2	2	-7.738163780504	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	20250601144500	https://www.wgauradio.com/news/world/climate-activist/ZZJ62AFC2VHWDLKP37FHX3QJIA/
1247237116	20250601	202506	2025	2025.4137	MNCCAN	TESCO	CAN					MNC													1	071	071	07	2	7.4	5	1	5	2.60869565217392	0								0								0								20250601144500	https://www.falmouthpacket.co.uk/news/25201872.tesco-grants-help-tackle-homelessness-cornwall/
1247237117	20250601	202506	2025	2025.4137	MNCUSA	FORD MOTOR	USA					MNC													0	010	010	01	1	0.0	10	1	10	1.79028132992327	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601144500	https://www.dailypolitical.com/2025/06/01/12330-shares-in-ford-motor-nysef-bought-by-allied-investment-advisors-llc.html
1247237118	20250601	202506	2025	2025.4137	MNCUSA	DISNEY	USA					MNC													0	012	012	01	1	-0.4	10	1	10	0.47732696897374	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601144500	https://www.plymouthherald.co.uk/news/plymouth-news/heartbreak-plymouth-mum-two-told-10229597
1247237119	20250601	202506	2025	2025.4137	MNCUSA	DISNEY	USA					MNC													0	130	130	13	3	-4.4	10	1	10	0.47732696897374	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601144500	https://www.plymouthherald.co.uk/news/plymouth-news/heartbreak-plymouth-mum-two-told-10229597
1247237120	20250601	202506	2025	2025.4137	MNCUSA	AMERISAFE	USA					MNC			LAB	WORKER						LAB			0	114	114	11	3	-2.0	10	1	10	1.62644281217209	0								0								0								20250601144500	https://www.forbes.com/sites/brettowens/2025/06/01/these-5-special-dividends-are-more-than-meets-the-eye/
1247237121	20250601	202506	2025	2025.4137	MNCUSA	DELTA AIR LINES	USA					MNC			MIL	CARRIER						MIL			1	010	010	01	1	0.0	6	1	6	4.17910447761194	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601144500	https://www.flightglobal.com/networks/delta-touts-new-indigo-partnership-over-handful-of-slots-exchanged-by-united-and-jetblue/163176.article
1247237122	20250601	202506	2025	2025.4137	MNCUSA	DELTA AIR LINES	USA					MNC			MIL	CARRIER						MIL			1	010	010	01	1	0.0	2	1	2	4.17910447761194	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601144500	https://www.flightglobal.com/networks/delta-touts-new-indigo-partnership-over-handful-of-slots-exchanged-by-united-and-jetblue/163176.article
1247237123	20250601	202506	2025	2025.4137	MNCUSA	DELTA AIR LINES	USA					MNC			MIL	CARRIER						MIL			1	010	010	01	1	0.0	2	1	2	4.17910447761194	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601144500	https://www.flightglobal.com/networks/delta-touts-new-indigo-partnership-over-handful-of-slots-exchanged-by-united-and-jetblue/163176.article
1247237124	20250601	202506	2025	2025.4137	MNCUSAAGR	PHILIP MORRIS	USA					MNC	AGR												0	010	010	01	1	0.0	10	1	10	1.08695652173914	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250601144500	https://www.dailypolitical.com/2025/06/01/czech-national-bank-has-56-69-million-position-in-philip-morris-international-inc-nysepm.html
1247237125	20250601	202506	2025	2025.4137	MNCUSAAGR	PHILIP MORRIS	USA					MNC	AGR												1	120	120	12	3	-4.0	10	1	10	1.08695652173914	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250601144500	https://www.dailypolitical.com/2025/06/01/czech-national-bank-has-56-69-million-position-in-philip-morris-international-inc-nysepm.html
1247237126	20250601	202506	2025	2025.4137	MNCUSAMED	GOOGLE	USA					MNC	MED		GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	1	1	1	-8.94308943089431	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601144500	https://www.ynetnews.com/article/b1szppfmxg
1247237127	20250601	202506	2025	2025.4137	MNCUSAMED	GOOGLE	USA					MNC	MED		GBR	LONDON	GBR								1	060	060	06	2	6.0	4	1	4	-8.94308943089431	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601144500	https://www.ynetnews.com/article/b1szppfmxg
1247237128	20250601	202506	2025	2025.4137	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-8.94308943089431	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601144500	https://www.ynetnews.com/article/b1szppfmxg
1247237129	20250601	202506	2025	2025.4137	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	BOSTON	USA								1	060	060	06	2	6.0	4	1	4	-8.94308943089431	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601144500	https://www.ynetnews.com/article/b1szppfmxg
1247237130	20250601	202506	2025	2025.4137	MOS	ISLAMIC				MOS															1	1043	104	10	3	-5.0	10	1	10	-1.61943319838057	0								0								0								20250601144500	https://thefrontierpost.com/retirees-protest-four-years-without-salaries/
1247237131	20250601	202506	2025	2025.4137	MOS	ISLAMIC				MOS					LEG	PARLIAMENT						LEG			1	1821	182	18	4	-9.0	2	1	2	-0.636942675159229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601144500	https://www.dawn.com/news/1914758/jui-fs-fazl-assails-child-marriage-law-announces-protest-rallies-across-country
1247237132	20250601	202506	2025	2025.4137	MOS	ISLAMIC				MOS					LEG	PARLIAMENT						LEG			1	1821	182	18	4	-9.0	3	1	3	-0.636942675159229	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250601144500	https://www.dawn.com/news/1914758/jui-fs-fazl-assails-child-marriage-law-announces-protest-rallies-across-country
1247237133	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								EDU	COLLEGE						EDU			1	036	036	03	1	4.0	2	1	2	3.88888888888889	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601144500	https://www.freemalaysiatoday.com/category/nation/2025/06/01/uk-varsities-offer-10-20-discounts-for-mara-students
1247237134	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	1	2	3.88888888888889	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601144500	https://www.freemalaysiatoday.com/category/nation/2025/06/01/uk-varsities-offer-10-20-discounts-for-mara-students
1247237135	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	3.88888888888889	1	Malaysia	MY	MY		2.5	112.5	MY	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601144500	https://www.freemalaysiatoday.com/category/nation/2025/06/01/uk-varsities-offer-10-20-discounts-for-mara-students
1247237136	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	3.88888888888889	1	Malaysia	MY	MY		2.5	112.5	MY	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601144500	https://www.freemalaysiatoday.com/category/nation/2025/06/01/uk-varsities-offer-10-20-discounts-for-mara-students
1247237137	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	3.88888888888889	1	Malaysia	MY	MY		2.5	112.5	MY	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	Malaysia	MY	MY		2.5	112.5	MY	20250601144500	https://www.freemalaysiatoday.com/category/nation/2025/06/01/uk-varsities-offer-10-20-discounts-for-mara-students
1247237138	20250601	202506	2025	2025.4137	MYSPTY	SABAH	MYS								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-4.66321243523316	0								0								0								20250601144500	https://www.freemalaysiatoday.com/category/nation/2025/06/01/halt-sabah-tax-collection-until-revenue-sharing-sorted-says-yong
1247237139	20250601	202506	2025	2025.4137	MYSPTY	SABAH	MYS								MYS	SABAH	MYS								0	051	051	05	1	3.4	10	1	10	-4.66321243523316	0								0								0								20250601144500	https://www.freemalaysiatoday.com/category/nation/2025/06/01/halt-sabah-tax-collection-until-revenue-sharing-sorted-says-yong
1247237140	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	043	043	04	1	2.8	12	2	12	-6.56141047707313	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250601144500	https://www.yahoo.com/news/watched-helplessly-water-washed-family-140621126.html
