GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247583287	20250603	202506	2025	2025.4192	MED	WEBSITE						MED													0	010	010	01	1	0.0	2	1	2	-1.86781609195403	1	Sierra Leone	SL	SL		8.5	-11.5	SL	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250603124500	https://www.capitalgazette.com/2025/06/03/lost-aid-abroad-prayers-at-home-federal-cuts-gut-baltimore-relief-groups/
1247583288	20250603	202506	2025	2025.4192	MED	WEBSITE						MED													0	010	010	01	1	0.0	5	1	5	-1.86781609195403	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250603124500	https://www.capitalgazette.com/2025/06/03/lost-aid-abroad-prayers-at-home-federal-cuts-gut-baltimore-relief-groups/
1247583289	20250603	202506	2025	2025.4192	MED	MEDIA						MED													0	012	012	01	1	-0.4	5	1	5	-4.17495029821074	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	0								4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20250603124500	https://pakobserver.net/sana-yousuf-bio-of-pakistani-tiktok-star-murdered-for-refusing-friendship/
1247583290	20250603	202506	2025	2025.4192	MED	MEDIA						MED													0	020	020	02	1	3.0	6	1	6	-4.60636515912897	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250603124500	https://americanfreepress.net/exclusive-interview-george-zimmermans-attorney-speaks-with-keith-johnson/
1247583291	20250603	202506	2025	2025.4192	MED	MEDIA						MED													0	0234	023	02	1	3.4	5	1	5	-4.17495029821074	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	0								4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20250603124500	https://pakobserver.net/sana-yousuf-bio-of-pakistani-tiktok-star-murdered-for-refusing-friendship/
1247583292	20250603	202506	2025	2025.4192	MED	WEBSITE						MED													1	040	040	04	1	1.0	5	1	5	0.60753341433779	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603124500	https://www.pr-inside.com/cbd-life-sciences-inc-cbdl-releases-new-cbd-suppositories-for-vaginal-r5109043.htm
1247583293	20250603	202506	2025	2025.4192	MED	MEDIA						MED													1	043	043	04	1	2.8	6	1	6	-2.38095238095238	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603124500	https://thetab.com/2025/06/03/emilie-kisers-influencer-friend-shares-touching-tribute-to-her-late-son-after-drowning
1247583294	20250603	202506	2025	2025.4192	MED	WEBSITE						MED													0	057	057	05	1	8.0	6	1	6	-0.81699346405228	3	Outagamie County, Wisconsin, United States	US	USWI	WI087	44.4167	-88.4668	1581104	0								3	Outagamie County, Wisconsin, United States	US	USWI		44.4167	-88.4668	1581104	20250603124500	https://www.yahoo.com/news/covid-conspiracy-theories-billboard-campaign-110122319.html
1247583295	20250603	202506	2025	2025.4192	MED	MEDIA						MED													1	110	110	11	3	-2.0	6	1	6	-2.9940119760479	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603124500	https://economictimes.indiatimes.com/news/international/us/maga-base-erupts-as-trump-admins-palantir-powered-national-citizen-database-sparks-outrage-and-distrust-us-news-donald-trump-news/articleshow/121597494.cms
1247583296	20250603	202506	2025	2025.4192	MED	WEBSITE						MED													1	114	114	11	3	-2.0	10	1	10	-7.6056338028169	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603124500	https://www.thehindu.com/news/national/tamil-nadu/cb-cid-busts-gang-posing-as-rbi-officials-and-running-iridium-copper-investment-scam/article69650150.ece
1247583297	20250603	202506	2025	2025.4192	MED	MEDIA						MED													1	193	193	19	4	-10.0	6	1	6	-4.1860465116279	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250603124500	https://www.albawaba.com/node/teodora-marcu-pregnant-tv-star-shot-dead-1606149
1247583298	20250603	202506	2025	2025.4192	MED	MEDIA						MED			COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	1.36363636363637	3	Pasadena Police Department, Texas, United States	US	USTX	TX201	29.6934	-95.196	2375833	3	Pasadena Police Department, Texas, United States	US	USTX		29.6934	-95.196	2375833	3	Pasadena Police Department, Texas, United States	US	USTX		29.6934	-95.196	2375833	20250603124500	https://www.khou.com/article/news/local/nonverbal-girl-found-wandering-alone-sh225-richey-street-pasadena-police/285-99be1d7c-974a-4471-b6ca-77accd05fe7f
1247583299	20250603	202506	2025	2025.4192	MED	MEDIA						MED			COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	1.26582278481013	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603124500	https://www.foxnews.com/us/newark-baggage-conveyor-belt-carries-away-2-year-old-boy-officers-spring-action
1247583300	20250603	202506	2025	2025.4192	MED	MEDIA						MED			CVL	NEIGHBORHOOD						CVL			1	018	018	01	1	3.4	10	1	10	-5.59139784946237	0								0								0								20250603124500	https://www.dailyrecord.co.uk/news/scottish-news/first-picture-lovely-woman-who-35329109
1247583301	20250603	202506	2025	2025.4192	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-3.58490566037736	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250603124500	https://www.huffingtonpost.co.uk/entry/farage-accused-of-not-attending-own-media-event-in-scotland_uk_683ea045e4b02a49cce6c2df
1247583302	20250603	202506	2025	2025.4192	MED	TELEVISION						MED			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	0.49342105263158	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603124500	https://www.mirror.co.uk/3am/love-islands-olivia-bowen-shares-35328659
1247583303	20250603	202506	2025	2025.4192	MED	WEBSITE						MED			GBR	UNITED KINGDOM	GBR								0	073	073	07	2	7.4	2	1	2	-2.39680426098535	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250603124500	https://www.dailymail.co.uk/sciencetech/article-14775357/delivery-app-driver-anxiety-bad-reviews-study.html
1247583304	20250603	202506	2025	2025.4192	MED	MEDIA						MED			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	2	1	2	-6.76470588235294	4	Khushab, Punjab, Pakistan	PK	PK04	23661	31.3667	73.0667	-2765787	4	Khushab, Punjab, Pakistan	PK	PK04	23661	31.3667	73.0667	-2765787	4	Khushab, Punjab, Pakistan	PK	PK04	23661	31.3667	73.0667	-2765787	20250603124500	https://www.dailyexcelsior.com/teenage-social-media-influencer-shot-dead-in-pakistan/
1247583305	20250603	202506	2025	2025.4192	MED	MEDIA						MED			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	2	1	2	-6.76470588235294	4	Khushab, Punjab, Pakistan	PK	PK04	23661	31.3667	73.0667	-2765787	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Khushab, Punjab, Pakistan	PK	PK04	23661	31.3667	73.0667	-2765787	20250603124500	https://www.dailyexcelsior.com/teenage-social-media-influencer-shot-dead-in-pakistan/
1247583306	20250603	202506	2025	2025.4192	MED	MEDIA						MED			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	6	1	6	-6.76470588235294	4	Khushab, Punjab, Pakistan	PK	PK04	23661	31.3667	73.0667	-2765787	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250603124500	https://www.dailyexcelsior.com/teenage-social-media-influencer-shot-dead-in-pakistan/
1247583307	20250603	202506	2025	2025.4192	MED	MEDIA						MED			ROU	ROMANIA									1	193	193	19	4	-10.0	4	1	4	-4.1860465116279	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250603124500	https://www.albawaba.com/node/teodora-marcu-pregnant-tv-star-shot-dead-1606149
1247583308	20250603	202506	2025	2025.4192	MED	MEDIA						MED			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-4.60636515912897	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250603124500	https://americanfreepress.net/exclusive-interview-george-zimmermans-attorney-speaks-with-keith-johnson/
1247583309	20250603	202506	2025	2025.4192	MED	MEDIA						MED			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.38095238095238	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603124500	https://thetab.com/2025/06/03/emilie-kisers-influencer-friend-shares-touching-tribute-to-her-late-son-after-drowning
1247583310	20250603	202506	2025	2025.4192	MED	MEDIA						MED			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-2.9940119760479	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603124500	https://economictimes.indiatimes.com/news/international/us/maga-base-erupts-as-trump-admins-palantir-powered-national-citizen-database-sparks-outrage-and-distrust-us-news-donald-trump-news/articleshow/121597494.cms
1247583311	20250603	202506	2025	2025.4192	MED	MEDIA						MED			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-2.9940119760479	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603124500	https://economictimes.indiatimes.com/news/international/us/maga-base-erupts-as-trump-admins-palantir-powered-national-citizen-database-sparks-outrage-and-distrust-us-news-donald-trump-news/articleshow/121597494.cms
1247583312	20250603	202506	2025	2025.4192	MEDLEG	MEDIA						MED	LEG												1	051	051	05	1	3.4	2	1	2	5.42299349240781	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603124500	https://news.webindia123.com/news/Articles/Business/20250603/4323116.html
1247583313	20250603	202506	2025	2025.4192	MEDLEG	MEDIA						MED	LEG		GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	4	1	4	5.42299349240781	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603124500	https://news.webindia123.com/news/Articles/Business/20250603/4323116.html
1247583314	20250603	202506	2025	2025.4192	MEDLEG	MEDIA						MED	LEG		GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	4	1	4	5.42299349240781	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603124500	https://news.webindia123.com/news/Articles/Business/20250603/4323116.html
1247583315	20250603	202506	2025	2025.4192	MEX	MEXICO	MEX																		0	190	190	19	4	-10.0	5	1	5	-4.57276368491322	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250603124500	https://www.nakedcapitalism.com/2025/06/iron-rivers-everywhere-how-the-us-is-arming-criminal-gangs-and-narco-terrorists-throughout-mexico-central-america-and-the-caribbean.html
1247583316	20250603	202506	2025	2025.4192	MEX	MEXICO	MEX								AGR	RANCHER						AGR			1	051	051	05	1	3.4	3	1	3	-2.86885245901639	4	Metapa, Chiapas, Mexico	MX	MX05	19698	14.8333	-92.1833	-1683272	4	Metapa, Chiapas, Mexico	MX	MX05	19698	14.8333	-92.1833	-1683272	4	Metapa, Chiapas, Mexico	MX	MX05	19698	14.8333	-92.1833	-1683272	20250603124500	https://www.yahoo.com/news/world-screwworm-threatens-texas-agriculture-110041139.html
1247583317	20250603	202506	2025	2025.4192	MEX	MEXICO	MEX								BUS	COMPANIES						BUS			0	115	115	11	3	-2.0	2	1	2	-4.57276368491322	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250603124500	https://www.nakedcapitalism.com/2025/06/iron-rivers-everywhere-how-the-us-is-arming-criminal-gangs-and-narco-terrorists-throughout-mexico-central-america-and-the-caribbean.html
1247583318	20250603	202506	2025	2025.4192	MEX	MEXICO	MEX								BUS	COMPANIES						BUS			0	115	115	11	3	-2.0	3	1	3	-4.57276368491322	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	1	Bahamas, The	BF	BF		24	-76	BF	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250603124500	https://www.nakedcapitalism.com/2025/06/iron-rivers-everywhere-how-the-us-is-arming-criminal-gangs-and-narco-terrorists-throughout-mexico-central-america-and-the-caribbean.html
1247583319	20250603	202506	2025	2025.4192	MEX	MEXICO	MEX								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	4	1	4	-4.84293193717278	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603124500	https://www.bostonglobe.com/2025/06/03/nation/trump-presidency-live-updates/
1247583320	20250603	202506	2025	2025.4192	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.86885245901639	4	Metapa, Chiapas, Mexico	MX	MX05	19698	14.8333	-92.1833	-1683272	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603124500	https://www.yahoo.com/news/world-screwworm-threatens-texas-agriculture-110041139.html
1247583321	20250603	202506	2025	2025.4192	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.86885245901639	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603124500	https://www.yahoo.com/news/world-screwworm-threatens-texas-agriculture-110041139.html
1247583322	20250603	202506	2025	2025.4192	MEX	MEXICO	MEX								USAMED	THE ASSOCIATED PRESS	USA					MED			0	012	012	01	1	-0.4	4	1	4	-4.84293193717278	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603124500	https://www.bostonglobe.com/2025/06/03/nation/trump-presidency-live-updates/
1247583323	20250603	202506	2025	2025.4192	MIL	ADMIRAL						MIL													0	051	051	05	1	3.4	4	1	4	-5.37848605577689	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603124500	https://www.nakedcapitalism.com/2025/06/larry-wilkerson-were-looking-at-nuclear-war.html
1247583324	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL													1	051	051	05	1	3.4	6	1	6	1.97368421052631	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250603124500	https://thebuzz.iheart.com/featured/the-rod-ryan-show/content/2025-06-03-george-straight-gave-a-military-veteran-a-new-home/
1247583325	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL													1	203	203	20	4	-10.0	3	1	3	-11.9254658385093	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250603124500	https://news.webindia123.com/news/Articles/World/20250603/4323113.html
1247583326	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL													1	203	203	20	4	-10.0	1	1	1	-11.9254658385093	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								1	India	IN	IN		20	77	IN	20250603124500	https://news.webindia123.com/news/Articles/World/20250603/4323113.html
1247583327	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL													1	203	203	20	4	-10.0	1	1	1	-11.9254658385093	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603124500	https://news.webindia123.com/news/Articles/World/20250603/4323113.html
1247583328	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			EGY	EGYPT	EGY								1	160	160	16	4	-4.0	4	1	4	-7.19424460431651	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603124500	https://nypost.com/2025/06/03/us-news/colorado-terror-attack-suspect-mohamed-sabry-soliman-praised-muslim-brotherhood-on-social-media/
1247583329	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			EGYGOV	EGYPT	EGY					GOV			1	160	160	16	4	-4.0	6	1	6	-7.19424460431651	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603124500	https://nypost.com/2025/06/03/us-news/colorado-terror-attack-suspect-mohamed-sabry-soliman-praised-muslim-brotherhood-on-social-media/
1247583330	20250603	202506	2025	2025.4192	MIL	CARRIER						MIL			GOV	KINGDOM						GOV			1	042	042	04	1	1.9	10	1	10	3.38983050847458	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250603124500	https://pakobserver.net/pakistan-international-airline-announces-50pc-discount-on-saudi-arabia-flights/
1247583331	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								1	043	043	04	1	2.8	10	1	10	-0.81967213114754	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603124500	https://www.huffingtonpost.co.uk/entry/top-putin-ally-delivers-blow-to-trump-peace-efforts_uk_683ed2e8e4b00333c9607655
1247583332	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			snd	SINDHI			snd						0	192	192	19	4	-9.5	6	1	6	-11.9254658385093	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250603124500	https://news.webindia123.com/news/Articles/World/20250603/4323113.html
1247583333	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			snd	SINDHI			snd						0	192	192	19	4	-9.5	4	1	4	-11.9254658385093	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603124500	https://news.webindia123.com/news/Articles/World/20250603/4323113.html
1247583334	20250603	202506	2025	2025.4192	MILGOV	LIEUTENANT						MIL	GOV		IND	SRINAGAR	IND								1	043	043	04	1	2.8	5	1	5	1.8018018018018	0								0								0								20250603124500	https://kashmirlife.net/lg-sinha-tours-srinagar-city-centre-visits-balidan-stambh-392878/
1247583335	20250603	202506	2025	2025.4192	MLT	MALTA	MLT																		1	010	010	01	1	0.0	4	1	4	6.68380462724936	4	Qawra, San Lawrenz, Malta	MT	MT50	19469	36.0525	14.1936	-18967	0								4	Qawra, San Lawrenz, Malta	MT	MT50	19469	36.0525	14.1936	-18967	20250603124500	https://gozo.news/118261/enhancing-the-experience-of-visitors-to-the-maltese-islands-mhra-forum/
1247583336	20250603	202506	2025	2025.4192	MLTGOV	MALTA	MLT					GOV													1	051	051	05	1	3.4	2	1	2	6.68380462724936	4	Comino, Qala, Malta	MT	MT42	19431	36.0133	14.3356	-18780	0								4	Comino, Qala, Malta	MT	MT42	19431	36.0133	14.3356	-18780	20250603124500	https://gozo.news/118261/enhancing-the-experience-of-visitors-to-the-maltese-islands-mhra-forum/
1247583337	20250603	202506	2025	2025.4192	MLTGOV	MALTA	MLT					GOV			MLT	MALTESE	MLT								1	051	051	05	1	3.4	2	1	2	6.68380462724936	4	Qawra, San Lawrenz, Malta	MT	MT50	19469	36.0525	14.1936	-18967	4	Maltese Islands, Malta (general), Malta	MT	MT00	19457	35.9167	14.4333	-18833	4	Maltese Islands, Malta (general), Malta	MT	MT00	19457	35.9167	14.4333	-18833	20250603124500	https://gozo.news/118261/enhancing-the-experience-of-visitors-to-the-maltese-islands-mhra-forum/
1247583338	20250603	202506	2025	2025.4192	MNC	MASTERCARD						MNC													1	010	010	01	1	0.0	10	1	10	1.95530726256984	4	Discovery Bay, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3	114.017	-1352984	0								4	Discovery Bay, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3	114.017	-1352984	20250603124500	https://www.prestigeonline.com/hk/lifestyle/culture-plus-entertainment/the-next-wave-music-festival-2025-hong-kong-date-venue-ticket-prices-lineup-details/
1247583339	20250603	202506	2025	2025.4192	MNC	MASTERCARD						MNC													1	010	010	01	1	0.0	20	1	20	2.22682161577023	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603124500	https://www.tickerreport.com/banking-finance/12988663/mastercard-incorporated-nysema-is-threadgill-financial-llcs-4th-largest-position.html
