GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246603992	20250528	202505	2025	2025.4055	MED	WRITER						MED													1	020	020	02	1	3.0	6	1	6	1.69050715214564	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528221500	https://www.brightonandhovenews.org/2025/05/28/rebecca-solnit-in-conversation-with-caroline-lucas/
1246603993	20250528	202505	2025	2025.4055	MED	JOURNALIST						MED													0	036	036	03	1	4.0	10	1	10	2.15962441314554	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250528221500	https://www.courierherald.com/life/at-a-glance-june-2025-community-calendar/
1246603994	20250528	202505	2025	2025.4055	MED	WRITER						MED													1	040	040	04	1	1.0	10	1	10	1.69050715214564	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250528221500	https://www.brightonandhovenews.org/2025/05/28/rebecca-solnit-in-conversation-with-caroline-lucas/
1246603995	20250528	202505	2025	2025.4055	MED	WRITER						MED													0	042	042	04	1	1.9	4	1	4	-1.31627056672761	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250528221500	https://playbill.com/article/hannah-moscovitch-tackles-tough-questions-about-consent-in-sexual-misconduct-of-the-middle-classes-with-the-help-of-hugh-jackman
1246603996	20250528	202505	2025	2025.4055	MED	NEWSPAPER						MED													1	046	046	04	1	7.0	10	1	10	-3.11418685121107	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528221500	https://turnto10.com/news/local/ice-agents-detain-over-40-people-nantucket-marthas-vineyard-massachusetts-federal-police-officcers-undocumented-may-28-2025
1246603997	20250528	202505	2025	2025.4055	MED	CORRESPONDENT						MED													0	060	060	06	2	6.0	6	1	6	-2.81155015197568	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250528221500	https://tribuneonlineng.com/south-east-nafdac-impounds-three-loads-of-hard-drugs-in-three-months/
1246603998	20250528	202505	2025	2025.4055	MED	MEDIA						MED													1	070	070	07	2	7.0	4	1	4	3.09477756286267	3	Chatham County, Georgia, United States	US	USGA	GA051	32.0016	-81.0832	1694477	0								3	Chatham County, Georgia, United States	US	USGA		32.0016	-81.0832	1694477	20250528221500	https://www.wjcl.com/article/ogeechee-river-chatham-county-water-rescue/64907086
1246603999	20250528	202505	2025	2025.4055	MED	WRITER						MED													0	1721	172	17	4	-5.0	6	1	6	-5.07880910683012	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								1	Israel	IS	IS		31.5	34.75	IS	20250528221500	https://www.newsweek.com/marco-rubio-threatens-block-visas-foreign-officials-2078219
1246604000	20250528	202505	2025	2025.4055	MED	MEDIA						MED													1	173	173	17	4	-5.0	5	1	5	-3.11418685121107	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528221500	https://turnto10.com/news/local/ice-agents-detain-over-40-people-nantucket-marthas-vineyard-massachusetts-federal-police-officcers-undocumented-may-28-2025
1246604001	20250528	202505	2025	2025.4055	MED	WRITER						MED			BUS	BUSINESS						BUS			0	114	114	11	3	-2.0	8	1	8	-5.07880910683012	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528221500	https://www.newsweek.com/marco-rubio-threatens-block-visas-foreign-officials-2078219
1246604002	20250528	202505	2025	2025.4055	MED	MEDIA						MED			CUB	CUBA	CUB								1	042	042	04	1	1.9	10	1	10	6.30914826498423	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250528221500	https://www.cubaheadlines.com/articles/303801
1246604003	20250528	202505	2025	2025.4055	MED	TELEVISION						MED			MNCUSA	DISNEY	USA					MNC			1	010	010	01	1	0.0	10	1	10	1.68776371308017	0								0								0								20250528221500	https://collider.com/agatha-all-along-wiccan-future-joe-locke/
1246604004	20250528	202505	2025	2025.4055	MED	MEDIA						MED			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	4	1	4	-6.68896321070234	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528221500	https://tribuneonlineng.com/csos-tackle-sowore-over-alleged-hate-speech/
1246604005	20250528	202505	2025	2025.4055	MED	MEDIA						MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-0.59084194977844	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250528221500	https://redstate.com/katie-jerkovich/2025/05/28/jeanine-pirro-gives-incredible-acceptance-speech-as-new-interim-us-attorney-for-dc-n2189716
1246604006	20250528	202505	2025	2025.4055	MED	MEDIA						MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-0.59084194977844	1	Israel	IS	IS		31.5	34.75	IS	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	1	Israel	IS	IS		31.5	34.75	IS	20250528221500	https://redstate.com/katie-jerkovich/2025/05/28/jeanine-pirro-gives-incredible-acceptance-speech-as-new-interim-us-attorney-for-dc-n2189716
1246604007	20250528	202505	2025	2025.4055	MED	NEWS OUTLET						MED			USA	HAWAII	USA								1	057	057	05	1	8.0	7	1	7	4.26229508196721	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528221500	https://csnews.com/south-korean-retailer-enter-us-market
1246604008	20250528	202505	2025	2025.4055	MED	MEDIA						MED			USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	3.09477756286267	3	Ogeechee, Georgia, United States	US	USGA	GA251	32.6199	-81.7648	356445	3	Ogeechee, Georgia, United States	US	USGA	GA251	32.6199	-81.7648	356445	3	Ogeechee, Georgia, United States	US	USGA	GA251	32.6199	-81.7648	356445	20250528221500	https://www.wjcl.com/article/ogeechee-river-chatham-county-water-rescue/64907086
1246604009	20250528	202505	2025	2025.4055	MED	WRITER						MED			USA	UNITED STATES	USA								0	1721	172	17	4	-5.0	2	1	2	-5.07880910683012	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528221500	https://www.newsweek.com/marco-rubio-threatens-block-visas-foreign-officials-2078219
1246604010	20250528	202505	2025	2025.4055	MED	MEDIA						MED			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-3.37078651685393	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250528221500	https://www.blackenterprise.com/chrisley-knows-best-stars-added-to-trumps-pardon-list/
1246604011	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								BUS	INDUSTRY						BUS			1	062	062	06	2	7.4	20	1	10	2.38095238095238	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250528221500	https://www.thailand-business-news.com/pr-news/mexicos-mobile-industry-joins-forces-to-simplify-the-development-of-applications-and-digital-services-through-gsma-open-gateway
1246604012	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								GOV	PRESIDENT						GOV			1	186	186	18	4	-10.0	1	1	1	-9.36329588014983	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528221500	https://redstate.com/nick-arama/2025/05/28/illegal-alien-arrested-who-allegedly-threatened-to-assassinate-trump-n2189720
1246604013	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-9.36329588014983	1	Mexico	MX	MX		23	-102	MX	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528221500	https://redstate.com/nick-arama/2025/05/28/illegal-alien-arrested-who-allegedly-threatened-to-assassinate-trump-n2189720
1246604014	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								USAGOV	UNITED STATES	USA					GOV			1	186	186	18	4	-10.0	1	1	1	-9.36329588014983	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528221500	https://redstate.com/nick-arama/2025/05/28/illegal-alien-arrested-who-allegedly-threatened-to-assassinate-trump-n2189720
1246604015	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								USAGOV	UNITED STATES	USA					GOV			1	193	193	19	4	-10.0	1	1	1	-9.36329588014983	1	Mexico	MX	MX		23	-102	MX	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528221500	https://redstate.com/nick-arama/2025/05/28/illegal-alien-arrested-who-allegedly-threatened-to-assassinate-trump-n2189720
1246604016	20250528	202505	2025	2025.4055	MIL	COMMANDING OFFICER						MIL													1	010	010	01	1	0.0	3	1	3	10.019267822736	4	Effurun, Delta, Nigeria	NI	NI36	191350	5.55463	5.78624	-2005827	0								4	Effurun, Delta, Nigeria	NI	NI36	191350	5.55463	5.78624	-2005827	20250528221500	https://thesun.ng/childrens-day-barracks-mentorship-key-in-grooming-future-leaders-brigade-commander/
1246604017	20250528	202505	2025	2025.4055	MIL	COMMANDER						MIL													0	010	010	01	1	0.0	13	1	10	-2.81155015197568	4	Orsumoghu, Anambra, Nigeria	NI	NI25	22649	5.86048	6.92835	10598660	0								4	Orsumoghu, Anambra, Nigeria	NI	NI25	22649	5.86048	6.92835	10598660	20250528221500	https://tribuneonlineng.com/south-east-nafdac-impounds-three-loads-of-hard-drugs-in-three-months/
1246604018	20250528	202505	2025	2025.4055	MIL	COMMANDING OFFICER						MIL													1	020	020	02	1	3.0	3	1	3	10.019267822736	4	Effurun, Delta, Nigeria	NI	NI36	191350	5.55463	5.78624	-2005827	0								4	Effurun, Delta, Nigeria	NI	NI36	191350	5.55463	5.78624	-2005827	20250528221500	https://thesun.ng/childrens-day-barracks-mentorship-key-in-grooming-future-leaders-brigade-commander/
1246604019	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL													1	138	138	13	3	-7.0	10	1	10	-2.81155015197568	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250528221500	https://tribuneonlineng.com/south-east-nafdac-impounds-three-loads-of-hard-drugs-in-three-months/
1246604020	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			CAN	CANADA	CAN								0	090	090	09	2	-2.0	2	1	2	1.33155792276964	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528221500	https://www.cp24.com/news/canada/2025/05/28/golden-dome-rearm-europe-canada-negotiating-world-relationships-amid-trade-war-sovereignty-concerns/
1246604021	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			IGOUNO	THE UN		UNO				IGO			0	051	051	05	1	3.4	6	1	6	-4.17188151856487	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Mokha, Taizz, Yemen	YM	YM25	32978	13.3195	43.2448	-3183740	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250528221500	https://africacenter.org/spotlight/al-shabaab-houthi-security-red-sea/
1246604022	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			IGOUNO	THE UN		UNO				IGO			0	051	051	05	1	3.4	4	1	4	-4.17188151856487	4	Mokha, Taizz, Yemen	YM	YM25	32978	13.3195	43.2448	-3183740	4	Mokha, Taizz, Yemen	YM	YM25	32978	13.3195	43.2448	-3183740	4	Mokha, Taizz, Yemen	YM	YM25	32978	13.3195	43.2448	-3183740	20250528221500	https://africacenter.org/spotlight/al-shabaab-houthi-security-red-sea/
1246604023	20250528	202505	2025	2025.4055	MIL	COLONEL						MIL			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	-2.81155015197568	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250528221500	https://tribuneonlineng.com/south-east-nafdac-impounds-three-loads-of-hard-drugs-in-three-months/
1246604024	20250528	202505	2025	2025.4055	MIL	COMMANDING OFFICER						MIL			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	10.019267822736	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250528221500	https://thesun.ng/childrens-day-barracks-mentorship-key-in-grooming-future-leaders-brigade-commander/
1246604025	20250528	202505	2025	2025.4055	MIL	COMMANDING OFFICER						MIL			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	10.019267822736	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250528221500	https://thesun.ng/childrens-day-barracks-mentorship-key-in-grooming-future-leaders-brigade-commander/
1246604026	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								0	162	162	16	4	-5.6	2	1	2	1.33155792276964	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528221500	https://www.cp24.com/news/canada/2025/05/28/golden-dome-rearm-europe-canada-negotiating-world-relationships-amid-trade-war-sovereignty-concerns/
1246604027	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	060	060	06	2	6.0	10	1	10	4.0983606557377	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250528221500	https://riponadvance.com/stories/nunns-bipartisan-bill-would-arm-u-s-military-with-advanced-technologies/
1246604028	20250528	202505	2025	2025.4055	MNC	CHEVRON						MNC			VEN	VENEZUELA	VEN								1	010	010	01	1	0.0	2	1	2	-3.1331592689295	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250528221500	https://www.foxbusiness.com/energy/chevron-ends-contracts-keeps-staff-venezuela
1246604029	20250528	202505	2025	2025.4055	MNCCAN	TESCO	CAN					MNC													1	030	030	03	1	4.0	10	1	10	-2.30769230769231	0								0								0								20250528221500	https://www.dunfermlinepress.com/news/25197429.fife-council-give-tesco-green-light-dalgety-bay-compound/
1246604030	20250528	202505	2025	2025.4055	MNCUSA	NVIDIA	USA					MNC													1	020	020	02	1	3.0	11	1	8	-2.02578268876611	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528221500	https://www.ibtimes.com/nvidia-earnings-beat-expectations-despite-us-export-controls-3774756
1246604031	20250528	202505	2025	2025.4055	MNCUSA	NVIDIA	USA					MNC			BUS	COMPANY						BUS			1	061	061	06	2	6.4	5	1	5	-2.02578268876611	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528221500	https://www.ibtimes.com/nvidia-earnings-beat-expectations-despite-us-export-controls-3774756
1246604032	20250528	202505	2025	2025.4055	MNCUSA	DISNEY	USA					MNC			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.47058823529412	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528221500	https://collider.com/live-action-lilo-stitch-better-than-animated-original-nani-character-arc/
1246604033	20250528	202505	2025	2025.4055	MNCUSA	DISNEY	USA					MNC			haw	HAWAIIAN			haw						1	051	051	05	1	3.4	1	1	1	1.47058823529412	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528221500	https://collider.com/live-action-lilo-stitch-better-than-animated-original-nani-character-arc/
1246604034	20250528	202505	2025	2025.4055	MNCUSAHLH	PFIZER	USA					MNC	HLH												1	051	051	05	1	3.4	25	1	10	1.60183066361556	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528221500	https://finance.yahoo.com/news/pfizer-stock-buy-1-25-140000394.html
1246604035	20250528	202505	2025	2025.4055	MNCUSAHLH	PFIZER	USA					MNC	HLH		CHN	CHINA	CHN								1	030	030	03	1	4.0	10	1	10	1.60183066361556	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528221500	https://finance.yahoo.com/news/pfizer-stock-buy-1-25-140000394.html
1246604036	20250528	202505	2025	2025.4055	MOS	ISLAMIC				MOS															0	1043	104	10	3	-5.0	10	1	10	-2.42424242424242	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528221500	https://www.presstv.ir/Detail/2025/05/28/748830/Iran-uranium-nuclear-interim-agreement-United-States
1246604037	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	10.019267822736	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250528221500	https://thesun.ng/childrens-day-barracks-mentorship-key-in-grooming-future-leaders-brigade-commander/
1246604038	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	2	1	2	10.019267822736	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250528221500	https://thesun.ng/childrens-day-barracks-mentorship-key-in-grooming-future-leaders-brigade-commander/
1246604039	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	1	1	1	5.55555555555555	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250528221500	https://tribuneonlineng.com/tinubu-urges-unity-deeper-integration-as-ecowas-marks-50th-anniversary/
1246604040	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	1	1	1	5.55555555555555	1	Togo	TO	TO		8	1.166667	TO	0								1	Togo	TO	TO		8	1.166667	TO	20250528221500	https://tribuneonlineng.com/tinubu-urges-unity-deeper-integration-as-ecowas-marks-50th-anniversary/
1246604041	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA																		0	031	031	03	1	5.2	10	1	10	3.00751879699248	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250528221500	https://tribuneonlineng.com/gombe-govt-signs-multi-billion-naira-contract-for-18km-gully-erosion-control-project/
1246604042	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	2	1	2	-9.92647058823527	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250528221500	https://tribuneonlineng.com/two-dead-15-injured-in-osun-auto-crash/
1246604043	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA																		1	043	043	04	1	2.8	4	1	4	-9.92647058823527	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	0								5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250528221500	https://tribuneonlineng.com/two-dead-15-injured-in-osun-auto-crash/
1246604044	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	2	1	2	3.00751879699248	4	Gona, Nigeria (general), Nigeria	NI	NI00	191117	9.81667	8.81667	-2007665	0								4	Gona, Nigeria (general), Nigeria	NI	NI00	191117	9.81667	8.81667	-2007665	20250528221500	https://tribuneonlineng.com/gombe-govt-signs-multi-billion-naira-contract-for-18km-gully-erosion-control-project/
1246604045	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA																		1	071	071	07	2	7.4	4	1	4	-2.95159386068477	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528221500	https://thesun.ng/n76bn-31-5m-fraud-why-i-wrote-off-2-3-million-debt-owed-by-arik-air-ex-bank-director-2/
1246604046	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								BUS	COMPANIES						BUS			1	010	010	01	1	0.0	4	1	4	-3.43839541547278	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528221500	https://tribuneonlineng.com/nscdc-seals-off-seven-private-guards-companies-in-fct/
