GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248935615	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	145	145	14	3	-7.5	5	1	5	-7.93650793650792	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610231500	https://thefederalist.com/2025/06/10/nyt-disinformation-experts-blame-online-conservatives-not-rioters-for-la-riots/
1248935616	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	180	180	18	4	-9.0	10	1	10	-8.90322580645159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610231500	https://www.aljazeera.com/news/2025/6/10/israel-kills-more-than-70-palestinians-in-relentless-attacks-across-gaza
1248935617	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED			AUS	VICTORIA	AUS								0	060	060	06	2	6.0	3	1	3	-5.01600853788687	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610231500	https://www.lifenews.com/2025/06/10/uk-bill-would-allow-horrific-suicide-machines-people-use-to-kill-themselves/
1248935618	20250610	202506	2025	2025.4384	MED	COMMENTATOR						MED			AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	2	1	2	-5.01600853788687	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250610231500	https://www.lifenews.com/2025/06/10/uk-bill-would-allow-horrific-suicide-machines-people-use-to-kill-themselves/
1248935619	20250610	202506	2025	2025.4384	MED	TELEVISION						MED			CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	3.42465753424658	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250610231500	https://www.cbc.ca/news/entertainment/juliette-powell-much-music-host-dead-1.7557458
1248935620	20250610	202506	2025	2025.4384	MED	TELEVISION						MED			CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	3.42465753424658	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250610231500	https://www.cbc.ca/news/entertainment/juliette-powell-much-music-host-dead-1.7557458
1248935621	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED			CAN	CANADA	CAN								0	043	043	04	1	2.8	8	1	8	2.1689497716895	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250610231500	https://calgaryherald.com:443/business/energy/united-states-canada-trade-important-focus-global-energy-show
1248935622	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED			CAN	CANADA	CAN								0	161	161	16	4	-4.0	8	1	8	2.1689497716895	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250610231500	https://calgaryherald.com:443/business/energy/united-states-canada-trade-important-focus-global-energy-show
1248935623	20250610	202506	2025	2025.4384	MED	MEDIA						MED			EDU	COLLEGE						EDU			0	051	051	05	1	3.4	3	1	3	2.91026677445433	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250610231500	https://www.thechurchnews.com/leaders/2025/06/10/david-a-bednar-common-thread-faith-latter-day-saints-pacific-may-2025/
1248935624	20250610	202506	2025	2025.4384	MED	WEB SITE						MED			EDUGOV	STUDENT						EDU	GOV		1	112	112	11	3	-2.0	5	1	5	-3.88127853881279	0								0								0								20250610231500	https://jcpost.com/posts/2f5554e1-1185-43cc-a75e-8f2fe5911708
1248935625	20250610	202506	2025	2025.4384	MED	COMMENTATOR						MED			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	1	2	-5.01600853788687	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610231500	https://www.lifenews.com/2025/06/10/uk-bill-would-allow-horrific-suicide-machines-people-use-to-kill-themselves/
1248935626	20250610	202506	2025	2025.4384	MED	MANAGING EDITOR						MED			HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	3	1	3	0	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250610231500	https://www.wmur.com/article/new-hampshire-attorney-general-st-joseph-hospital/65027701
1248935627	20250610	202506	2025	2025.4384	MED	NEWS AGENCY						MED			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	1	1	1	-8.90322580645159	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610231500	https://www.aljazeera.com/news/2025/6/10/israel-kills-more-than-70-palestinians-in-relentless-attacks-across-gaza
1248935628	20250610	202506	2025	2025.4384	MED	NEWS AGENCY						MED			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	1	1	1	-8.90322580645159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610231500	https://www.aljazeera.com/news/2025/6/10/israel-kills-more-than-70-palestinians-in-relentless-attacks-across-gaza
1248935629	20250610	202506	2025	2025.4384	MED	NEWS AGENCY						MED			MIL	MILITARY						MIL			0	193	193	19	4	-10.0	1	1	1	-8.90322580645159	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610231500	https://www.aljazeera.com/news/2025/6/10/israel-kills-more-than-70-palestinians-in-relentless-attacks-across-gaza
1248935630	20250610	202506	2025	2025.4384	MED	MAGAZINE						MED			NGA	NIGERIA	NGA								1	063	063	06	2	7.4	7	1	7	-0.92165898617512	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250610231500	https://www.premiumtimesng.com/entertainment/naija-fashion/800057-porsha-williams-estranged-husband-simon-guobadia-deported-to-nigeria-after-ice-detention.html
1248935631	20250610	202506	2025	2025.4384	MED	MAGAZINE						MED			NGA	NIGERIA	NGA								1	063	063	06	2	7.4	1	1	1	-0.92165898617512	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250610231500	https://www.premiumtimesng.com/entertainment/naija-fashion/800057-porsha-williams-estranged-husband-simon-guobadia-deported-to-nigeria-after-ice-detention.html
1248935632	20250610	202506	2025	2025.4384	MED	NEWS AGENCY						MED			PSE	WEST BANK	PSE								0	193	193	19	4	-10.0	2	1	2	-8.90322580645159	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610231500	https://www.aljazeera.com/news/2025/6/10/israel-kills-more-than-70-palestinians-in-relentless-attacks-across-gaza
1248935633	20250610	202506	2025	2025.4384	MED	WEBSITE						MED			REF	REFUGEE						REF			0	010	010	01	1	0.0	2	1	2	-5.23321956769056	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610231500	https://www.rfa.org:443/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248935634	20250610	202506	2025	2025.4384	MED	WEBSITE						MED			REF	REFUGEE						REF			0	010	010	01	1	0.0	2	1	2	-5.23321956769056	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610231500	https://www.rfa.org:443/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248935635	20250610	202506	2025	2025.4384	MED	WEBSITE						MED			REF	REFUGEE						REF			0	010	010	01	1	0.0	6	1	6	-5.23321956769056	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610231500	https://www.rfa.org:443/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248935636	20250610	202506	2025	2025.4384	MED	WEBSITE						MED			REF	REFUGEE						REF			0	060	060	06	2	6.0	2	1	2	-5.23321956769056	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610231500	https://www.rfa.org:443/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248935637	20250610	202506	2025	2025.4384	MED	WEBSITE						MED			REF	REFUGEE						REF			0	060	060	06	2	6.0	2	1	2	-5.23321956769056	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	United States	US	US		39.828175	-98.5795	US	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610231500	https://www.rfa.org:443/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248935638	20250610	202506	2025	2025.4384	MED	WEBSITE						MED			REF	REFUGEE						REF			0	060	060	06	2	6.0	6	1	6	-5.23321956769056	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610231500	https://www.rfa.org:443/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248935639	20250610	202506	2025	2025.4384	MED	MEDIA						MED			SLB	SOLOMON ISLAND	SLB								0	051	051	05	1	3.4	3	1	3	2.91026677445433	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	White River, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43177	159.917	-1553496	4	White River, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43177	159.917	-1553496	20250610231500	https://www.thechurchnews.com/leaders/2025/06/10/david-a-bednar-common-thread-faith-latter-day-saints-pacific-may-2025/
1248935640	20250610	202506	2025	2025.4384	MED	TELEVISION						MED			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.40963855421686	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610231500	https://www.theroot.com/posh-bethenny-frankel-took-a-ride-on-spirit-airlines-an-2000044802
1248935641	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.920245398773003	3	Broken Arrow, Oklahoma, United States	US	USOK	OK143	36.0526	-95.7908	1090512	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	20250610231500	http://www.newson6.com/story/6848a4b555c96878f5c78a59/thunderbird-berry-farm-how-the-you-pick-experience-works
1248935642	20250610	202506	2025	2025.4384	MED	MAGAZINE						MED			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	3	1	3	-0.92165898617512	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250610231500	https://www.premiumtimesng.com/entertainment/naija-fashion/800057-porsha-williams-estranged-husband-simon-guobadia-deported-to-nigeria-after-ice-detention.html
1248935643	20250610	202506	2025	2025.4384	MED	MAGAZINE						MED			USA	ATLANTA	USA								1	0841	084	08	2	7.0	5	1	5	-0.92165898617512	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250610231500	https://www.premiumtimesng.com/entertainment/naija-fashion/800057-porsha-williams-estranged-husband-simon-guobadia-deported-to-nigeria-after-ice-detention.html
1248935644	20250610	202506	2025	2025.4384	MED	WRITER						MED			USA	LOS ANGELES	USA								1	112	112	11	3	-2.0	10	1	10	-7.93650793650792	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610231500	https://thefederalist.com/2025/06/10/nyt-disinformation-experts-blame-online-conservatives-not-rioters-for-la-riots/
1248935645	20250610	202506	2025	2025.4384	MED	MEDIA						MED			USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	5	1	5	-7.18523401450231	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250610231500	https://abcnews.go.com/US/los-angeles-immigration-protests-how-they-started/story?id=122704771
1248935646	20250610	202506	2025	2025.4384	MED	MEDIA						MED			USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	3	1	3	-7.18523401450231	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610231500	https://abcnews.go.com/US/los-angeles-immigration-protests-how-they-started/story?id=122704771
1248935647	20250610	202506	2025	2025.4384	MED	MEDIA						MED			USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	2	1	2	-7.18523401450231	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250610231500	https://abcnews.go.com/US/los-angeles-immigration-protests-how-they-started/story?id=122704771
1248935648	20250610	202506	2025	2025.4384	MEDEDU	TELECOM FIRM						MED	EDU		USA	NEW YORK	USA								0	040	040	04	1	1.0	2	1	2	3.42465753424658	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610231500	https://www.cbc.ca/news/entertainment/juliette-powell-much-music-host-dead-1.7557458
1248935649	20250610	202506	2025	2025.4384	MEDEDU	TELECOM FIRM						MED	EDU		USAEDU	NEW YORK	USA					EDU			0	046	046	04	1	7.0	2	1	2	3.42465753424658	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250610231500	https://www.cbc.ca/news/entertainment/juliette-powell-much-music-host-dead-1.7557458
1248935650	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								BRA	BRAZILIAN	BRA								1	172	172	17	4	-5.0	10	1	10	-6.14035087719298	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250610231500	https://www.thestar.com.my/news/world/2025/06/11/mexico-eases-trade-ban-on-brazilian-chicken
1248935651	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								BUS	COMPANY						BUS			1	010	010	01	1	0.0	4	1	4	1.62037037037037	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610231500	https://nypost.com/2025/06/10/business/chipotle-using-ai-to-open-new-locations-with-short-time-frame/
1248935652	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								USA	DETROIT	USA								1	043	043	04	1	2.8	2	1	2	1.78571428571429	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610231500	https://biztoc.com/x/7dbf2e1bb424b862
1248935653	20250610	202506	2025	2025.4384	MIL	ARMY						MIL													1	010	010	01	1	0.0	6	1	6	1.19760479041917	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250610231500	https://mynews4.com/news/local/army-marks-250-years-with-nevada-national-guard-celebration
1248935654	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL													1	017	017	01	1	0.0	2	1	2	-2.03761755485893	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250610231500	https://www.nbcdfw.com/news/national-international/trump-warns-military-parade-protesters-very-heavy-force/3860352/
1248935655	20250610	202506	2025	2025.4384	MIL	NAVAL						MIL													1	020	020	02	1	3.0	5	1	5	0.94488188976378	4	Bharuch, Gujarat, India	IN	IN09	17638	21.7	72.9667	-2091410	0								4	Bharuch, Gujarat, India	IN	IN09	17638	21.7	72.9667	-2091410	20250610231500	https://indianexpress.com/article/india/meet-first-woman-adc-to-president-never-dreamt-this-would-be-possible-10059396/
1248935656	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL													0	030	030	03	1	4.0	2	1	2	-7.18523401450231	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250610231500	https://abcnews.go.com/US/los-angeles-immigration-protests-how-they-started/story?id=122704771
1248935657	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL													0	030	030	03	1	4.0	6	1	6	-7.18523401450231	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250610231500	https://abcnews.go.com/US/los-angeles-immigration-protests-how-they-started/story?id=122704771
1248935658	20250610	202506	2025	2025.4384	MIL	NAVY						MIL													1	071	071	07	2	7.4	3	1	3	-1.61764705882353	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610231500	https://www.stripes.com/branches/navy/2025-06-10/navy-senate-shipbuilding-budget-18079300.html
1248935659	20250610	202506	2025	2025.4384	MIL	COAST GUARD						MIL													0	073	073	07	2	7.4	5	1	5	-0.69541029207232	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610231500	https://o.canada.com:443/news/canada/liberals-considering-arming-canadian-coast-guard
1248935660	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL													0	080	080	08	2	5.0	6	1	6	-5.20694259012016	3	Fordham University, New York, United States	US	USNY	NY005	40.8612	-73.886	950377	0								3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	20250610231500	https://thefederalist.com/2025/06/10/the-propaganda-press-feigns-outrage-over-national-guard-to-deflect-from-open-border-failures/
1248935661	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL													0	080	080	08	2	5.0	4	1	4	-5.20694259012016	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	20250610231500	https://thefederalist.com/2025/06/10/the-propaganda-press-feigns-outrage-over-national-guard-to-deflect-from-open-border-failures/
