GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248149355	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-6.34920634920635	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606040000	https://www.abc.net.au/listen/programs/radionational-breakfast/putin-seeks-revenge-for-ukraine-drone-attack/105383096
1248149356	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	6	1	6	-6.34920634920635	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606040000	https://www.abc.net.au/listen/programs/radionational-breakfast/putin-seeks-revenge-for-ukraine-drone-attack/105383096
1248149357	20250606	202506	2025	2025.4274	GOV	CHIEF EXECUTIVE						GOV			SLB	SOLOMON ISLAND	SLB								1	010	010	01	1	0.0	4	1	4	3.15789473684211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250606040000	https://www.solomonstarnews.com/ports-celebrate-69th-anniversary/
1248149358	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			SLB	SOLOMON ISLAND	SLB								1	026	026	02	1	4.0	10	1	10	6.22641509433962	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250606040000	https://www.solomonstarnews.com/sig-receives-upgraded-honiara-airport/
1248149359	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	020	020	02	1	3.0	2	1	2	-6.34920634920635	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250606040000	https://www.abc.net.au/listen/programs/radionational-breakfast/putin-seeks-revenge-for-ukraine-drone-attack/105383096
1248149360	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	020	020	02	1	3.0	6	1	6	-6.34920634920635	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606040000	https://www.abc.net.au/listen/programs/radionational-breakfast/putin-seeks-revenge-for-ukraine-drone-attack/105383096
1248149361	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								0	040	040	04	1	1.0	1	1	1	2.80210157618214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	India	IN	IN		20	77	IN	20250606040000	https://www.moneycontrol.com/news/india/had-excellent-meeting-with-us-vice-president-j-d-vance-shashi-tharoor-13101154.html
1248149362	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			USA	ALASKA	USA								1	040	040	04	1	1.0	4	1	4	-1.12	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248149363	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	-1.12	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248149364	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								0	040	040	04	1	1.0	1	1	1	2.80210157618214	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606040000	https://www.moneycontrol.com/news/india/had-excellent-meeting-with-us-vice-president-j-d-vance-shashi-tharoor-13101154.html
1248149365	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			USA	ALASKA	USA								1	042	042	04	1	1.9	3	1	3	-1.12	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248149366	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			USA	ALASKA	USA								1	042	042	04	1	1.9	2	1	2	-1.12	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248149367	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			USA	MARYLAND	USA								1	042	042	04	1	1.9	6	1	6	-1.12	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248149368	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			USA	TENNESSEE	USA								1	042	042	04	1	1.9	2	1	2	2.35849056603774	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606040000	https://www.herald-citizen.com/news/education/governor-visits-tennessee-tech-to-speak-at-boys-state/article_43bf79f5-a82f-59d5-b1f1-af7b94d0ca6c.html
1248149369	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								0	046	046	04	1	7.0	1	1	1	2.80210157618214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606040000	https://www.moneycontrol.com/news/india/had-excellent-meeting-with-us-vice-president-j-d-vance-shashi-tharoor-13101154.html
1248149370	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								0	046	046	04	1	7.0	1	1	1	2.80210157618214	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606040000	https://www.moneycontrol.com/news/india/had-excellent-meeting-with-us-vice-president-j-d-vance-shashi-tharoor-13101154.html
1248149371	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-2.87610619469027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606040000	https://nationalpost.com/news/world/us-travel-ban
1248149372	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.68720379146919	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606040000	https://www.hometownstations.com/news/allen_county/mercy-health-hosts-annual-red-door-gala-to-support-legacy-fund/article_45d4f084-b639-443e-af38-8d664f7c6df2.html
1248149373	20250606	202506	2025	2025.4274	GOV	PRINCE						GOV			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	2.22045995241872	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/meghan-releases-rare-photo-of-lilibet-for-her-birthday/news-story/0a016ed1b1fe8ee4b1463a1b118b3a33?nk=39a0d76f2e4949bd5f6494ff64389d8f-1749181619
1248149374	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-3.21428571428572	3	Rock Island Campground, Idaho, United States	US	USID	ID085	44.7838	-114.853	394712	3	Rock Island Campground, Idaho, United States	US	USID		44.7838	-114.853	394712	3	Rock Island Campground, Idaho, United States	US	USID		44.7838	-114.853	394712	20250606040000	https://www.yahoo.com/news/enchantments-region-closed-deeper-travis-231836249.html
1248149375	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			USA	BOSTON	USA								0	111	111	11	3	-2.0	6	1	6	-10.183066361556	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston City Hall, Massachusetts, United States	US	USMA		42.3604	-71.0578	599954	3	Boston City Hall, Massachusetts, United States	US	USMA		42.3604	-71.0578	599954	20250606040000	https://www.masslive.com/news/2025/06/white-house-says-mayor-wu-calling-ice-secret-police-is-disgusting-and-dangerous.html
1248149376	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			USA	BOSTON	USA								0	111	111	11	3	-2.0	2	1	2	-10.183066361556	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston City Hall, Massachusetts, United States	US	USMA		42.3604	-71.0578	599954	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606040000	https://www.masslive.com/news/2025/06/white-house-says-mayor-wu-calling-ice-secret-police-is-disgusting-and-dangerous.html
1248149377	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	163	163	16	4	-8.0	2	1	2	-1.48148148148148	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606040000	https://www.abc.net.au/news/2025-06-06/naus_beefmlnr_0606/105384304
1248149378	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			USA	TEXAS	USA								1	192	192	19	4	-9.5	2	1	2	-8.24949698189135	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606040000	https://www.yahoo.com/news/jury-rejects-border-military-trespassing-030700859.html
1248149379	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								1	010	010	01	1	0.0	1	1	1	2.81065088757397	4	Hung Yen, Hung YêVM, Vietnam, Republic Of	VM	VM81	74128	20.65	106.067	-3715985	4	Thai Binh, Tinh Thai Binh, Vietnam, Republic Of	VM	VM35	74215	20.45	106.333	-3729814	4	Thai Binh, Tinh Thai Binh, Vietnam, Republic Of	VM	VM35	74215	20.45	106.333	-3729814	20250606040000	https://en.vietnamplus.vn/morning-digest-on-june-6-post320517.vnp
1248149380	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			VNM	VIETNAM	VNM								1	051	051	05	1	3.4	5	1	5	2.81065088757397	1	Estonia	EN	EN		59	26	EN	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250606040000	https://en.vietnamplus.vn/morning-digest-on-june-6-post320517.vnp
1248149381	20250606	202506	2025	2025.4274	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	010	010	01	1	0.0	10	1	10	-0.88888888888888	0								0								0								20250606040000	https://visayandailystar.com/p20-kg-rice-launched-in-bacolod-city/
1248149382	20250606	202506	2025	2025.4274	GOVAGR	AGRICULTURE SECRETARY						GOV	AGR		GOV	MAYOR						GOV			1	043	043	04	1	2.8	5	1	5	-0.88888888888888	0								0								0								20250606040000	https://visayandailystar.com/p20-kg-rice-launched-in-bacolod-city/
1248149383	20250606	202506	2025	2025.4274	GOVLAB	GOVERNMENT						GOV	LAB												0	110	110	11	3	-2.0	10	1	10	-2.47787610619469	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606040000	https://www.myjoyonline.com/trump-and-musk-enter-bitter-feud-and-washington-buckles-up/
1248149384	20250606	202506	2025	2025.4274	GOVMIL	DEFENSE MINIST						GOV	MIL												1	042	042	04	1	1.9	5	1	5	-5.93220338983051	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	0								5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250606040000	https://www.haaretz.com/israel-news/2025-06-06/ty-article/.premium/dangerous-desperate-crazy-with-his-back-to-the-wall-netanyahu-might-even-attack-iran/00000197-41a7-da41-a9f7-7da7f96a0000
1248149385	20250606	202506	2025	2025.4274	GOVMIL	DEFENCE MINIST						GOV	MIL		IGOWSTNAT	NATO	WST	NAT				IGO			1	051	051	05	1	3.4	8	1	8	2.39130434782609	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606040000	https://nationalpost.com/news/canada/canada-defence-spending-review
1248149386	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													1	012	012	01	1	-0.4	6	1	6	0.15649452269171	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250606040000	https://www.clevelandjewishnews.com/features/business/localwomen/dr-jessica-katz-center-for-restorative-health-and-wellness/article_5be8a315-c274-4e22-a2bc-c23e75ab7375.html
1248149387	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													1	040	040	04	1	1.0	2	1	2	-7.12830957230143	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606040000	https://www.fox5ny.com/news/exclusive-harvey-weinstein-interview-rosanna-scotto
1248149388	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-6.86106346483705	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606040000	https://www.yahoo.com/news/second-13-old-boy-busted-220916349.html
1248149389	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													0	051	051	05	1	3.4	1	1	1	10.4477611940299	4	Al Qusais, Dubayy, United Arab Emirates	AE	AE03	28575	25.2654	55.3938	-782282	0								4	Al Qusais, Dubayy, United Arab Emirates	AE	AE03	28575	25.2654	55.3938	-782282	20250606040000	https://www.khaleejtimes.com/uae/uae-eid-al-adha-first-babies-born
1248149390	20250606	202506	2025	2025.4274	HLH	PHYSICIAN						HLH													0	060	060	06	2	6.0	6	1	6	-4.49795547478419	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
1248149391	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			ARE	UNITED ARAB EMIRATES	ARE								0	051	051	05	1	3.4	2	1	2	10.4477611940299	4	Al Qusais, Dubayy, United Arab Emirates	AE	AE03	28575	25.2654	55.3938	-782282	4	Al Qusais, Dubayy, United Arab Emirates	AE	AE03	28575	25.2654	55.3938	-782282	4	Al Qusais, Dubayy, United Arab Emirates	AE	AE03	28575	25.2654	55.3938	-782282	20250606040000	https://www.khaleejtimes.com/uae/uae-eid-al-adha-first-babies-born
1248149392	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			ARE	UNITED ARAB EMIRATES	ARE								0	051	051	05	1	3.4	2	1	2	10.4477611940299	4	Al Qusais, Dubayy, United Arab Emirates	AE	AE03	28575	25.2654	55.3938	-782282	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250606040000	https://www.khaleejtimes.com/uae/uae-eid-al-adha-first-babies-born
1248149393	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			ARE	UNITED ARAB EMIRATES	ARE								0	051	051	05	1	3.4	2	1	2	10.4477611940299	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250606040000	https://www.khaleejtimes.com/uae/uae-eid-al-adha-first-babies-born
1248149394	20250606	202506	2025	2025.4274	HLH	DOCTOR						HLH			AUS	AUSTRALIAN	AUS								1	051	051	05	1	3.4	4	1	4	3.83091149273448	4	Colac, Victoria, Australia	AS	AS07	5369	-38.339	143.585	-1566307	4	Colac, Victoria, Australia	AS	AS07	5369	-38.339	143.585	-1566307	4	Colac, Victoria, Australia	AS	AS07	5369	-38.339	143.585	-1566307	20250606040000	https://www.miragenews.com/dozens-of-new-gps-celebrate-completion-of-1473625/
1248149395	20250606	202506	2025	2025.4274	HLH	DOCTOR						HLH			AUSEDU	AUSTRALIAN	AUS					EDU			1	051	051	05	1	3.4	6	1	6	3.83091149273448	4	Colac, Victoria, Australia	AS	AS07	5369	-38.339	143.585	-1566307	4	Colac, Victoria, Australia	AS	AS07	5369	-38.339	143.585	-1566307	4	Colac, Victoria, Australia	AS	AS07	5369	-38.339	143.585	-1566307	20250606040000	https://www.miragenews.com/dozens-of-new-gps-celebrate-completion-of-1473625/
1248149396	20250606	202506	2025	2025.4274	HLH	DOCTOR						HLH			CHRMED	CHRISTIAN				CHR		MED			0	043	043	04	1	2.8	2	1	2	-4.49795547478419	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
1248149397	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			EDU	SCHOOL						EDU			0	192	192	19	4	-9.5	1	1	1	0.706713780918732	4	Trung Trinh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.633	-3732545	4	Trung Trinh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.633	-3732545	4	Trung Trinh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.633	-3732545	20250606040000	https://en.vietnamplus.vn/hcm-city-prepares-to-operate-new-wards-communes-post320532.vnp
1248149398	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			JOR	JORDAN	JOR								1	012	012	01	1	-0.4	4	1	4	0.15649452269171	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250606040000	https://www.clevelandjewishnews.com/features/business/localwomen/dr-jessica-katz-center-for-restorative-health-and-wellness/article_5be8a315-c274-4e22-a2bc-c23e75ab7375.html
1248149399	20250606	202506	2025	2025.4274	HLH	DOCTOR						HLH			USA	CLEVELAND	USA								1	013	013	01	1	0.4	5	1	5	0.15649452269171	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250606040000	https://www.clevelandjewishnews.com/features/business/localwomen/dr-jessica-katz-center-for-restorative-health-and-wellness/article_5be8a315-c274-4e22-a2bc-c23e75ab7375.html
1248149400	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-7.12830957230143	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606040000	https://www.fox5ny.com/news/exclusive-harvey-weinstein-interview-rosanna-scotto
1248149401	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-7.12830957230143	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606040000	https://www.fox5ny.com/news/exclusive-harvey-weinstein-interview-rosanna-scotto
1248149402	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-7.12830957230143	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606040000	https://www.fox5ny.com/news/exclusive-harvey-weinstein-interview-rosanna-scotto
1248149403	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			USA	OHIO	USA								1	043	043	04	1	2.8	10	1	10	-4.8	0								0								0								20250606040000	https://www.whio.com/news/local/child-flown-hospital-after-crash-greene-co/TAHKKHQEAJH5XCYNGELMIQ7AG4/
1248149404	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			USA	NEW YORK	USA								0	043	043	04	1	2.8	4	1	4	-4.49795547478419	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
1248149405	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			USA	NEW YORK CITY	USA								0	043	043	04	1	2.8	6	1	6	-4.49795547478419	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
1248149406	20250606	202506	2025	2025.4274	HLH	DOCTOR						HLH			USAEDU	UNITED STATES	USA					EDU			0	042	042	04	1	1.9	2	1	2	-4.49795547478419	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
