GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247976058	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	120	120	12	3	-4.0	4	1	4	-4.36681222707424	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.middleeasteye.net/live-blog/live-blog-update/cnn-haaretz-investigations-find-israeli-military-behind-deadly-fire-aid
1247976059	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	193	193	19	4	-10.0	2	1	2	-4.36681222707424	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.middleeasteye.net/live-blog/live-blog-update/cnn-haaretz-investigations-find-israeli-military-behind-deadly-fire-aid
1247976060	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								ISRGOV	ISRAELI	ISR					GOV			1	042	042	04	1	1.9	6	1	6	-5	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.haaretz.com/israel-news/podcasts/2025-06-05/ty-article-podcast/panic-among-u-s-jews-was-already-at-fever-pitch-now-its-a-five-alarm-fire/00000197-3b4f-d079-ab97-7f4f9f200000
1247976061	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								ISRGOVMED	YULI EDELSTEIN	ISR					GOV	MED		0	040	040	04	1	1.0	2	1	2	-3.48675034867504	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.jpost.com/israel-news/article-856646
1247976062	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	051	051	05	1	3.4	4	1	4	-2.91866028708134	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976063	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	120	120	12	3	-4.0	1	1	1	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976064	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	120	120	12	3	-4.0	1	1	1	-2.91866028708134	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976065	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								JEWUDX	ULTRA ORTHODOX				JEW	UDX				0	190	190	19	4	-10.0	2	1	2	-3.48675034867504	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.jpost.com/israel-news/article-856646
1247976066	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LEG	PARLIAMENT						LEG			1	012	012	01	1	-0.4	2	1	2	-4.31034482758621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.naharnet.com/stories/en/313286-germany-says-stands-by-arms-deliveries-to-israel
1247976067	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LEG	CHAMBER						LEG			0	043	043	04	1	2.8	2	1	2	-4.31034482758621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.naharnet.com/stories/en/313286-germany-says-stands-by-arms-deliveries-to-israel
1247976068	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LEG	CHAMBER						LEG			0	100	100	10	3	-5.0	4	1	4	-4.31034482758621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.naharnet.com/stories/en/313286-germany-says-stands-by-arms-deliveries-to-israel
1247976069	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LEG	CHAMBER						LEG			0	174	174	17	4	-5.0	4	1	4	-4.31034482758621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.naharnet.com/stories/en/313286-germany-says-stands-by-arms-deliveries-to-israel
1247976070	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-3.84122919334187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.swissinfo.ch/eng/human-rights/swiss-foreign-ministers-gaza-remarks-provoke-strong-reactions/89465613
1247976071	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								MIL	ARMY						MIL			1	173	173	17	4	-5.0	2	1	2	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.middleeastmonitor.com/20250605-israel-recovers-bodies-of-2-captives-in-gaza-pm-says/
1247976072	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	025	025	02	1	-0.3	3	1	3	-2.91866028708134	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976073	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	025	025	02	1	-0.3	1	1	1	-2.91866028708134	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976074	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	5	1	5	-6.27802690582959	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605090000	https://www.naharnet.com/stories/en/313284-israel-says-it-has-recovered-bodies-of-2-israeli-american-hostages-from-gaza
1247976075	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	057	057	05	1	8.0	1	1	1	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976076	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	057	057	05	1	8.0	1	1	1	-2.91866028708134	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976077	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	111	111	11	3	-2.0	1	1	1	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976078	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	111	111	11	3	-2.0	4	1	4	-2.91866028708134	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976079	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PTY	POLITICIAN									1	010	010	01	1	0.0	2	1	2	-3.84122919334187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.swissinfo.ch/eng/human-rights/swiss-foreign-ministers-gaza-remarks-provoke-strong-reactions/89465613
1247976080	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PTY	POLITICIAN									1	043	043	04	1	2.8	2	1	2	-3.84122919334187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.swissinfo.ch/eng/human-rights/swiss-foreign-ministers-gaza-remarks-provoke-strong-reactions/89465613
1247976081	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.haaretz.com/israel-news/podcasts/2025-06-05/ty-article-podcast/panic-among-u-s-jews-was-already-at-fever-pitch-now-its-a-five-alarm-fire/00000197-3b4f-d079-ab97-7f4f9f200000
1247976082	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.haaretz.com/israel-news/podcasts/2025-06-05/ty-article-podcast/panic-among-u-s-jews-was-already-at-fever-pitch-now-its-a-five-alarm-fire/00000197-3b4f-d079-ab97-7f4f9f200000
1247976083	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	045	045	04	1	5.0	1	1	1	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976084	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	045	045	04	1	5.0	4	1	4	-2.91866028708134	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976085	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976086	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	050	050	05	1	3.5	4	1	4	-2.91866028708134	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976087	20250605	202506	2025	2025.4247	ISRCOP	ISRAEL	ISR					COP			PSE	WEST BANK	PSE								1	173	173	17	4	-5.0	2	1	2	-11.1111111111111	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	20250605090000	https://www.jpost.com/breaking-news/article-856682
1247976088	20250605	202506	2025	2025.4247	ISRCOP	ISRAEL	ISR					COP			PSE	WEST BANK	PSE								1	173	173	17	4	-5.0	8	1	8	-11.1111111111111	1	Israel	IS	IS		31.5	34.75	IS	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	20250605090000	https://www.jpost.com/breaking-news/article-856682
1247976089	20250605	202506	2025	2025.4247	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAELI	ISR								1	043	043	04	1	2.8	4	1	4	-5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.haaretz.com/israel-news/podcasts/2025-06-05/ty-article-podcast/panic-among-u-s-jews-was-already-at-fever-pitch-now-its-a-five-alarm-fire/00000197-3b4f-d079-ab97-7f4f9f200000
1247976090	20250605	202506	2025	2025.4247	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	20250605090000	https://www.haaretz.com/israel-news/podcasts/2025-06-05/ty-article-podcast/panic-among-u-s-jews-was-already-at-fever-pitch-now-its-a-five-alarm-fire/00000197-3b4f-d079-ab97-7f4f9f200000
1247976091	20250605	202506	2025	2025.4247	ISRGOV	TEL AVIV	ISR					GOV			ISR	JERUSALEM	ISR								0	051	051	05	1	3.4	7	1	7	-2.91866028708134	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976092	20250605	202506	2025	2025.4247	ISRGOV	TEL AVIV	ISR					GOV			ISR	JERUSALEM	ISR								0	051	051	05	1	3.4	1	1	1	-2.91866028708134	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976093	20250605	202506	2025	2025.4247	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		ISR	ISRAELI	ISR								1	036	036	03	1	4.0	2	1	2	-4.31034482758621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.naharnet.com/stories/en/313286-germany-says-stands-by-arms-deliveries-to-israel
1247976094	20250605	202506	2025	2025.4247	ISRGOVMED	YULI EDELSTEIN	ISR					GOV	MED		ISR	ISRAELI	ISR								0	040	040	04	1	1.0	2	1	2	-3.48675034867504	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.jpost.com/israel-news/article-856646
1247976095	20250605	202506	2025	2025.4247	ISRGOVMED	YULI EDELSTEIN	ISR					GOV	MED		ISRLEG	ISRAELI	ISR					LEG			0	040	040	04	1	1.0	5	1	5	-3.48675034867504	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.jpost.com/israel-news/article-856646
1247976096	20250605	202506	2025	2025.4247	ISRLEG	ISRAELI	ISR					LEG			ISRGOVMED	YULI EDELSTEIN	ISR					GOV	MED		0	040	040	04	1	1.0	5	1	5	-3.48675034867504	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.jpost.com/israel-news/article-856646
1247976097	20250605	202506	2025	2025.4247	ISRMIL	ISRAELI	ISR					MIL			CVL	CIVILIAN						CVL			1	120	120	12	3	-4.0	6	1	6	-4.36681222707424	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.middleeasteye.net/live-blog/live-blog-update/cnn-haaretz-investigations-find-israeli-military-behind-deadly-fire-aid
1247976098	20250605	202506	2025	2025.4247	ISRMIL	ISRAELI	ISR					MIL			CVL	CIVILIAN						CVL			1	193	193	19	4	-10.0	3	1	3	-4.36681222707424	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.middleeasteye.net/live-blog/live-blog-update/cnn-haaretz-investigations-find-israeli-military-behind-deadly-fire-aid
1247976099	20250605	202506	2025	2025.4247	ISRMIL	ISRAELI	ISR					MIL			PSEREB	HAMAS	PSE					REB			1	112	112	11	3	-2.0	6	1	6	-4.36681222707424	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.middleeasteye.net/live-blog/live-blog-update/cnn-haaretz-investigations-find-israeli-military-behind-deadly-fire-aid
1247976100	20250605	202506	2025	2025.4247	ITA	ITALY	ITA																		0	012	012	01	1	-0.4	2	1	2	-6.78294573643411	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250605090000	https://www.tmz.com/2025/06/05/michael-carturan-kidnapping-sex-toys-footage/
1247976101	20250605	202506	2025	2025.4247	ITA	ITALY	ITA																		0	012	012	01	1	-0.4	2	1	2	-6.78294573643411	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250605090000	https://www.tmz.com/2025/06/05/michael-carturan-kidnapping-sex-toys-footage/
1247976102	20250605	202506	2025	2025.4247	ITA	ITALY	ITA																		1	030	030	03	1	4.0	4	1	4	5.61797752808988	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	0								4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250605090000	https://www.traveldailymedia.com/regent-phu-quoc-hosts-a-unique-collaboration-with-milanese-chef-giuseppe-rossetti/
1247976103	20250605	202506	2025	2025.4247	ITA	ITALY	ITA																		1	043	043	04	1	2.8	4	1	4	5.61797752808988	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	0								4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250605090000	https://www.traveldailymedia.com/regent-phu-quoc-hosts-a-unique-collaboration-with-milanese-chef-giuseppe-rossetti/
1247976104	20250605	202506	2025	2025.4247	ITA	ITALY	ITA																		1	084	084	08	2	7.0	4	1	4	-4.4776119402985	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250605090000	https://www.vol.at/from-the-world-of-john-wick-ballerina-starts-in-theaters-win-tickets-and-a-rage-session/9456284
1247976105	20250605	202506	2025	2025.4247	ITA	ITALIAN	ITA																		1	111	111	11	3	-2.0	10	1	10	0.56390977443609	4	San Pellegrino, Umbria, Italy	IT	IT18	18411	42.75	13.1333	-128083	0								4	San Pellegrino, Umbria, Italy	IT	IT18	18411	42.75	13.1333	-128083	20250605090000	https://www.atlantamagazine.com/drinks/a-love-letter-to-beverly-the-so-called-worst-soda/
