GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246694546	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPE	EUR								0	071	071	07	2	7.4	10	1	10	7.0774354704413	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250529093000	https://sciencebusiness.net/jobs/eureka-looking-data-coordinator-analyst
1246694547	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPE	EUR								0	120	120	12	3	-4.0	5	1	5	7.0774354704413	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250529093000	https://sciencebusiness.net/jobs/eureka-looking-data-coordinator-analyst
1246694548	20250529	202505	2025	2025.4082	IGOUNOMIL	UNITED NATIONS		UNO				IGO	MIL		PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	3.63636363636363	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250529093000	https://pakobserver.net/dar-leaves-for-hong-kong-today-on-two-day-visit/
1246694549	20250529	202505	2025	2025.4082	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	0.58479532163743	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529093000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=a280d304-4365-4a95-b88c-70a408a67f1f&title=ECOWAS%20marks%2050%20Years%20of%20unity,%20challenges%20at%20Lagos%20summit
1246694550	20250529	202505	2025	2025.4082	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	8	1	8	7.15835140997831	4	Sanniquellie, Nimba, Liberia	LI	LI09	147275	7.36222	-8.70611	-2134785	4	Sanniquellie, Nimba, Liberia	LI	LI09	147275	7.36222	-8.70611	-2134785	4	Sanniquellie, Nimba, Liberia	LI	LI09	147275	7.36222	-8.70611	-2134785	20250529093000	https://frontpageafricaonline.com/news/liberia-ecowas-marks-50th-anniversary-with-call-for-unity-and-reflection-on-founding-vision/
1246694551	20250529	202505	2025	2025.4082	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		LBRGOV	LIBERIA	LBR					GOV			0	051	051	05	1	3.4	2	1	2	7.15835140997831	4	Sanniquellie, Nimba, Liberia	LI	LI09	147275	7.36222	-8.70611	-2134785	4	Sanniquellie, Nimba, Liberia	LI	LI09	147275	7.36222	-8.70611	-2134785	4	Sanniquellie, Nimba, Liberia	LI	LI09	147275	7.36222	-8.70611	-2134785	20250529093000	https://frontpageafricaonline.com/news/liberia-ecowas-marks-50th-anniversary-with-call-for-unity-and-reflection-on-founding-vision/
1246694552	20250529	202505	2025	2025.4082	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	0.58479532163743	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529093000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=a280d304-4365-4a95-b88c-70a408a67f1f&title=ECOWAS%20marks%2050%20Years%20of%20unity,%20challenges%20at%20Lagos%20summit
1246694553	20250529	202505	2025	2025.4082	IND	THIRUVANANTHAPURAM	IND																		1	010	010	01	1	0.0	1	1	1	-4.59081836327346	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250529093000	https://www.prokerala.com/news/articles/a1639191.html
1246694554	20250529	202505	2025	2025.4082	IND	THIRUVANANTHAPURAM	IND																		1	010	010	01	1	0.0	1	1	1	-4.59081836327346	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529093000	https://www.prokerala.com/news/articles/a1639191.html
1246694555	20250529	202505	2025	2025.4082	IND	HINDUSTAN	IND																		1	020	020	02	1	3.0	3	1	3	-0.42105263157895	4	Chambal, India (general), India	IN	IN00	17754	23.3667	75.4333	-2092671	0								4	Chambal, India (general), India	IN	IN00	17754	23.3667	75.4333	-2092671	20250529093000	https://economictimes.indiatimes.com/markets/stocks/news/fo-rollover-nifty-rollovers-rise-above-average-in-may-but-caution-persists-in-bank-nifty-and-key-sectors/articleshow/121485583.cms
1246694556	20250529	202505	2025	2025.4082	IND	MADHYA PRADESH	IND																		1	040	040	04	1	1.0	2	1	2	-4.1958041958042	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250529093000	https://www.financialexpress.com/trending/ex-ias-officer-reacts-to-fake-ews-pwd-certificate-scam-as-dopt-asks-rajasthan-and-mp-govts-to-initiate-probe/3861267/
1246694557	20250529	202505	2025	2025.4082	IND	GUJARAT	IND																		1	042	042	04	1	1.9	1	1	1	-7.10659898477158	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529093000	https://northeasttoday.in/2025/05/29/assam-government-hands-financial-aid-to-families-of-pahalgam-terror-attack-victims-in-gujarat/
1246694558	20250529	202505	2025	2025.4082	IND	PUNE	IND								EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	-3.65384615384616	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250529093000	https://www.hindustantimes.com/india-news/pune-student-held-for-op-sindoor-post-appears-for-exam-under-security-says-hc-101748508443349.html
1246694559	20250529	202505	2025	2025.4082	IND	GUJARAT	IND								GOV	MINIST						GOV			1	036	036	03	1	4.0	2	1	2	-7.10659898477158	4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250529093000	https://northeasttoday.in/2025/05/29/assam-government-hands-financial-aid-to-families-of-pahalgam-terror-attack-victims-in-gujarat/
1246694560	20250529	202505	2025	2025.4082	IND	GUJARAT	IND								GOV	MINIST						GOV			1	036	036	03	1	4.0	8	1	8	-7.10659898477158	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	20250529093000	https://northeasttoday.in/2025/05/29/assam-government-hands-financial-aid-to-families-of-pahalgam-terror-attack-victims-in-gujarat/
1246694561	20250529	202505	2025	2025.4082	IND	KARNATAKA	IND								GOV	CABINET						GOV			1	040	040	04	1	1.0	10	1	8	-1.57894736842106	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529093000	https://www.thehindu.com/news/national/karnataka/cms-breakfast-meeting-with-congress-mlc-b-k-hariprasad-gives-rise-to-speculation-about-cabinet-reshuffle-in-karnataka/article69632565.ece
1246694562	20250529	202505	2025	2025.4082	IND	MADHYA PRADESH	IND								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	-4.1958041958042	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250529093000	https://www.financialexpress.com/trending/ex-ias-officer-reacts-to-fake-ews-pwd-certificate-scam-as-dopt-asks-rajasthan-and-mp-govts-to-initiate-probe/3861267/
1246694563	20250529	202505	2025	2025.4082	IND	PUNE	IND								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	1	1	1	-3.65384615384616	1	Pakistan	PK	PK		30	70	PK	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250529093000	https://www.hindustantimes.com/india-news/pune-student-held-for-op-sindoor-post-appears-for-exam-under-security-says-hc-101748508443349.html
1246694564	20250529	202505	2025	2025.4082	IND	GUJARAT	IND								INDGOV	ASSAM	IND					GOV			1	070	070	07	2	7.0	1	1	1	-7.10659898477158	4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	20250529093000	https://northeasttoday.in/2025/05/29/assam-government-hands-financial-aid-to-families-of-pahalgam-terror-attack-victims-in-gujarat/
1246694565	20250529	202505	2025	2025.4082	IND	GUJARAT	IND								INDGOV	ASSAM	IND					GOV			1	070	070	07	2	7.0	1	1	1	-7.10659898477158	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529093000	https://northeasttoday.in/2025/05/29/assam-government-hands-financial-aid-to-families-of-pahalgam-terror-attack-victims-in-gujarat/
1246694566	20250529	202505	2025	2025.4082	IND	PUNE	IND								JUD	LAWYER						JUD			1	084	084	08	2	7.0	2	1	2	-3.65384615384616	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529093000	https://www.hindustantimes.com/india-news/pune-student-held-for-op-sindoor-post-appears-for-exam-under-security-says-hc-101748508443349.html
1246694567	20250529	202505	2025	2025.4082	IND	RAJASTHAN	IND								PAK	PAKISTAN	PAK								0	090	090	09	2	-2.0	2	1	2	-4.83271375464684	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529093000	https://economictimes.indiatimes.com/news/india/agustawestland-case-sc-dismisses-british-national-christian-michels-plea-over-bail-address-requirement/articleshow/121485714.cms
1246694568	20250529	202505	2025	2025.4082	IND	RAJASTHAN	IND								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-4.83271375464684	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529093000	https://economictimes.indiatimes.com/news/india/agustawestland-case-sc-dismisses-british-national-christian-michels-plea-over-bail-address-requirement/articleshow/121485714.cms
1246694569	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND								PAKELI	PAKISTAN	PAK					ELI			0	040	040	04	1	1.0	6	2	6	-2.02159279657313	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529093000	http://www.afghanistannews.net/news/278246532/reagan-offered-aid-trump-threatens-modi-khera-slams-nishikant-dubey-claims
1246694570	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND								PAKELI	PAKISTAN	PAK					ELI			0	040	040	04	1	1.0	2	1	2	-2.01612903225807	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529093000	http://www.afghanistannews.net/news/278246532/reagan-offered-aid-trump-threatens-modi-khera-slams-nishikant-dubey-claims
1246694571	20250529	202505	2025	2025.4082	IND	MUMBAI	IND								THA	THAILAND	THA								0	042	042	04	1	1.9	2	1	2	-4.45859872611465	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529093000	https://www.hindustantimes.com/entertainment/tv/bharti-singh-battles-fever-weakness-after-coming-back-from-thailand-vlog-101748506712653.html
1246694572	20250529	202505	2025	2025.4082	IND	MUMBAI	IND								THA	THAILAND	THA								0	042	042	04	1	1.9	4	1	4	-4.45859872611465	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529093000	https://www.hindustantimes.com/entertainment/tv/bharti-singh-battles-fever-weakness-after-coming-back-from-thailand-vlog-101748506712653.html
1246694573	20250529	202505	2025	2025.4082	INDGOV	KARNATAKA	IND					GOV													1	040	040	04	1	1.0	6	1	6	-1.57894736842106	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529093000	https://www.thehindu.com/news/national/karnataka/cms-breakfast-meeting-with-congress-mlc-b-k-hariprasad-gives-rise-to-speculation-about-cabinet-reshuffle-in-karnataka/article69632565.ece
1246694574	20250529	202505	2025	2025.4082	INDGOV	MADHYA PRADESH	IND					GOV													1	040	040	04	1	1.0	2	1	2	-4.1958041958042	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250529093000	https://www.financialexpress.com/trending/ex-ias-officer-reacts-to-fake-ews-pwd-certificate-scam-as-dopt-asks-rajasthan-and-mp-govts-to-initiate-probe/3861267/
1246694575	20250529	202505	2025	2025.4082	INDGOV	ASSAM	IND					GOV			IND	ARUNACHAL PRADESH	IND								1	010	010	01	1	0.0	6	1	6	1.90476190476191	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	20250529093000	https://northeasttoday.in/2025/05/29/assams-arms-license-policy-wont-apply-to-inter-state-borders-clarifies-cm-himanta/
1246694576	20250529	202505	2025	2025.4082	INDGOV	ASSAM	IND					GOV			IND	ARUNACHAL PRADESH	IND								1	010	010	01	1	0.0	4	1	4	1.90476190476191	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250529093000	https://northeasttoday.in/2025/05/29/assams-arms-license-policy-wont-apply-to-inter-state-borders-clarifies-cm-himanta/
1246694577	20250529	202505	2025	2025.4082	INDGOV	RAJASTHAN	IND					GOV			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-4.83271375464684	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250529093000	https://economictimes.indiatimes.com/news/india/agustawestland-case-sc-dismisses-british-national-christian-michels-plea-over-bail-address-requirement/articleshow/121485714.cms
1246694578	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	0831	083	08	2	5.0	8	1	4	2.18878248974008	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529093000	https://www.irishtimes.com/politics/oireachtas/2025/05/29/watch-live-updates-arts-council-before-public-accounts-committee-on-botched-67m-it-project/
1246694579	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	090	090	09	2	-2.0	7	1	7	-1.73102529960053	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529093000	https://www.rte.ie/brainstorm/2025/0529/1515559-national-childrens-hospital-infrastructure-ireland-projects-development/
1246694580	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	090	090	09	2	-2.0	10	1	10	0.55379746835443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529093000	https://www.irishnews.com/life/trump-is-wrong-about-foreign-students-as-a-catholic-chaplain-i-see-how-diversity-strengthens-faith-and-education-MW5K2DVIJNCA5AEXWE4YJBV7NU/
1246694581	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	4	1	4	-1.73102529960053	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529093000	https://www.rte.ie/brainstorm/2025/0529/1515559-national-childrens-hospital-infrastructure-ireland-projects-development/
1246694582	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								USA	AMERICAN	USA								1	046	046	04	1	7.0	7	1	7	-4.57317073170732	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250529093000	http://www.imra.org.il/story.php?id=74342
1246694583	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-4.9802371541502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529093000	https://www.middleeasteye.net/opinion/uk-refuses-do-one-thing-could-stop-israel-intolerable-war-gaza-why
1246694584	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								LEG	PARLIAMENT						LEG			1	014	014	01	1	0.0	6	1	6	-4.9802371541502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529093000	https://www.middleeasteye.net/opinion/uk-refuses-do-one-thing-could-stop-israel-intolerable-war-gaza-why
1246694585	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								MIL	GROUND TROOP						MIL			0	060	060	06	2	6.0	8	1	8	-4.9802371541502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529093000	https://www.middleeasteye.net/opinion/uk-refuses-do-one-thing-could-stop-israel-intolerable-war-gaza-why
1246694586	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	0256	025	02	1	-0.3	1	1	1	-5.39083557951483	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250529093000	https://www.aa.com.tr/en/middle-east/over-300-famous-figures-call-on-uk-premier-to-end-complicity-in-gaza/3582890
1246694587	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	1246	124	12	3	-4.0	1	1	1	-5.39083557951483	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250529093000	https://www.aa.com.tr/en/middle-east/over-300-famous-figures-call-on-uk-premier-to-end-complicity-in-gaza/3582890
1246694588	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-9.09090909090905	4	Bureij, Yerushalayim, Israel	IS	IS06	18315	31.7333	34.9333	-779522	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250529093000	https://www.aa.com.tr/en/middle-east/israel-kills-11-more-palestinians-in-dawn-strikes-across-gaza-strip/3582793
1246694589	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	8	1	8	-9.09090909090905	4	Bureij, Yerushalayim, Israel	IS	IS06	18315	31.7333	34.9333	-779522	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Bureij, Yerushalayim, Israel	IS	IS06	18315	31.7333	34.9333	-779522	20250529093000	https://www.aa.com.tr/en/middle-east/israel-kills-11-more-palestinians-in-dawn-strikes-across-gaza-strip/3582793
1246694590	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								SPY	INTELLIGENCE						SPY			0	036	036	03	1	4.0	2	1	2	-4.9802371541502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529093000	https://www.middleeasteye.net/opinion/uk-refuses-do-one-thing-could-stop-israel-intolerable-war-gaza-why
1246694591	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								SPY	INTELLIGENCE						SPY			0	042	042	04	1	1.9	2	1	2	-4.9802371541502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529093000	https://www.middleeasteye.net/opinion/uk-refuses-do-one-thing-could-stop-israel-intolerable-war-gaza-why
1246694592	20250529	202505	2025	2025.4082	ITA	ITALY	ITA																		0	110	110	11	3	-2.0	4	1	4	-2.75633958103639	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	0								4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	20250529093000	https://www.dailymail.co.uk/news/article-14760411/Grandmother-crushed-bulldozer-sunbathing.html
1246694593	20250529	202505	2025	2025.4082	ITA	ITALY	ITA																		1	173	173	17	4	-5.0	6	1	3	-2.75633958103639	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	0								4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	20250529093000	https://www.dailymail.co.uk/news/article-14760411/Grandmother-crushed-bulldozer-sunbathing.html
