GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246521942	20250528	202505	2025	2025.4055	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NGA	NIGERIA	NGA								1	017	017	01	1	0.0	4	1	4	1.8957345971564	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250528141500	https://dailypost.ng/2025/05/28/ecowas-50th-anniversary-gowon-tinubu-attend-commemorative-card-signing-ceremony/
1246521943	20250528	202505	2025	2025.4055	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NGA	NIGERIA	NGA								1	017	017	01	1	0.0	1	1	1	1.8957345971564	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250528141500	https://dailypost.ng/2025/05/28/ecowas-50th-anniversary-gowon-tinubu-attend-commemorative-card-signing-ceremony/
1246521944	20250528	202505	2025	2025.4055	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NGA	NIGERIA	NGA								1	017	017	01	1	0.0	1	1	1	1.8957345971564	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250528141500	https://dailypost.ng/2025/05/28/ecowas-50th-anniversary-gowon-tinubu-attend-commemorative-card-signing-ceremony/
1246521945	20250528	202505	2025	2025.4055	IND	INDORE	IND																		0	010	010	01	1	0.0	1	1	1	2.77777777777778	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250528141500	https://www.moneycontrol.com/news/india/why-bjp-is-pulling-out-all-stops-to-mark-ahilyabai-holkar-s-300th-birth-anniversary-in-mp-13055482.html
1246521946	20250528	202505	2025	2025.4055	IND	MANIPUR	IND																		1	180	180	18	4	-9.0	10	1	10	-3.41296928327645	0								0								0								20250528141500	https://northeasttoday.in/2025/05/28/104468/
1246521947	20250528	202505	2025	2025.4055	IND	KARNATAKA	IND								COP	POLICE						COP			1	114	114	11	3	-2.0	1	1	1	-5.30973451327434	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528141500	https://www.moneycontrol.com/news/india/kamal-haasan-reacts-to-kannada-row-politicians-not-qualified-to-talk-about-language-13055643.html
1246521948	20250528	202505	2025	2025.4055	IND	KARNATAKA	IND								ELI	ACTOR						ELI			1	114	114	11	3	-2.0	4	1	4	-5.30973451327434	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528141500	https://www.moneycontrol.com/news/india/kamal-haasan-reacts-to-kannada-row-politicians-not-qualified-to-talk-about-language-13055643.html
1246521949	20250528	202505	2025	2025.4055	IND	KARNATAKA	IND								GOV	GOVERNOR						GOV			1	014	014	01	1	0.0	4	1	4	1.8018018018018	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528141500	https://economictimes.indiatimes.com/news/politics-and-nation/muslim-reservation-bill-governor-thaawarchand-gehlot-declines-to-reconsider-his-decision/articleshow/121467803.cms
1246521950	20250528	202505	2025	2025.4055	IND	SIKKIM	IND								GOV	PRIME MINISTER						GOV			1	084	084	08	2	7.0	5	1	5	3.97350993377483	0								0								0								20250528141500	https://northeasttoday.in/2025/05/28/pm-modi-to-launch-development-projects-worth-over-rs-70000-crore-in-sikkim/
1246521951	20250528	202505	2025	2025.4055	IND	MANIPUR	IND								INDGOV	MANIPUR	IND					GOV			1	112	112	11	3	-2.0	5	1	5	-3.41296928327645	0								0								0								20250528141500	https://northeasttoday.in/2025/05/28/104468/
1246521952	20250528	202505	2025	2025.4055	IND	KERALA	IND								MED	MEDIA						MED			1	084	084	08	2	7.0	10	1	10	-1.81159420289855	0								0								0								20250528141500	https://timesofindia.indiatimes.com/web-series/news/malayalam/kerala-crime-files-returns-with-season-2-check-out-the-trailer/articleshow/121467341.cms
1246521953	20250528	202505	2025	2025.4055	INDGOV	KARNATAKA	IND					GOV			IND	KARNATAKA	IND								1	014	014	01	1	0.0	2	1	2	1.8018018018018	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528141500	https://economictimes.indiatimes.com/news/politics-and-nation/muslim-reservation-bill-governor-thaawarchand-gehlot-declines-to-reconsider-his-decision/articleshow/121467803.cms
1246521954	20250528	202505	2025	2025.4055	INDGOV	KARNATAKA	IND					GOV			IND	KARNATAKA	IND								1	120	120	12	3	-4.0	2	1	2	1.8018018018018	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528141500	https://economictimes.indiatimes.com/news/politics-and-nation/muslim-reservation-bill-governor-thaawarchand-gehlot-declines-to-reconsider-his-decision/articleshow/121467803.cms
1246521955	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		0	036	036	03	1	4.0	1	1	1	0.65430752453653	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250528141500	https://extra.ie/2025/05/28/entertainment/summer-concerts-dublin-2025
1246521956	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	2	1	2	0.20898641588297	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	0								4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521957	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		0	046	046	04	1	7.0	1	1	1	0.20898641588297	4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	0								4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521958	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		0	046	046	04	1	7.0	1	1	1	0.20898641588297	1	Switzerland	SZ	SZ		47	8	SZ	0								4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521959	20250528	202505	2025	2025.4055	IRL	DUBLIN	IRL																		0	173	173	17	4	-5.0	3	1	3	-9.58019375672763	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528141500	https://www.breakingnews.ie/ireland/convicted-rapist-57-jailed-for-harassing-and-threatening-to-kill-his-teenage-partner-1767568.html
1246521960	20250528	202505	2025	2025.4055	IRL	DUBLIN	IRL																		0	180	180	18	4	-9.0	3	1	3	-9.58019375672763	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528141500	https://www.breakingnews.ie/ireland/convicted-rapist-57-jailed-for-harassing-and-threatening-to-kill-his-teenage-partner-1767568.html
1246521961	20250528	202505	2025	2025.4055	IRL	IRISH	IRL								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	6	1	6	0.20898641588297	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521962	20250528	202505	2025	2025.4055	IRL	IRISH	IRL								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	2	1	2	0.20898641588297	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	1	Switzerland	SZ	SZ		47	8	SZ	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521963	20250528	202505	2025	2025.4055	IRL	IRISH	IRL								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	2	1	2	0.20898641588297	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521964	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								CHE	SWISS	CHE								1	036	036	03	1	4.0	4	1	4	0.20898641588297	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	1	Switzerland	SZ	SZ		47	8	SZ	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521965	20250528	202505	2025	2025.4055	IRL	IRISH	IRL								CHE	SWISS	CHE								1	040	040	04	1	1.0	8	1	8	0.20898641588297	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521966	20250528	202505	2025	2025.4055	IRL	IRISH	IRL								CHE	SWISS	CHE								1	040	040	04	1	1.0	8	1	8	0	1	Ireland	EI	EI		53	-8	EI	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250528141500	https://biztoc.com/x/6f09ddd7c3687ddd
1246521967	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								CHE	SWITZERLAND	CHE								1	040	040	04	1	1.0	2	1	2	0.20898641588297	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521968	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								CHE	SWITZERLAND	CHE								1	040	040	04	1	1.0	2	1	2	0	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Ireland	EI	EI		53	-8	EI	20250528141500	https://biztoc.com/x/6f09ddd7c3687ddd
1246521969	20250528	202505	2025	2025.4055	IRL	IRISH	IRL								CHE	SWITZERLAND	CHE								1	040	040	04	1	1.0	2	1	2	0.20898641588297	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521970	20250528	202505	2025	2025.4055	IRL	IRISH	IRL								CHE	SWISS	CHE								1	046	046	04	1	7.0	8	1	8	0.20898641588297	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	1	Switzerland	SZ	SZ		47	8	SZ	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521971	20250528	202505	2025	2025.4055	IRL	IRISH	IRL								CHE	SWISS	CHE								1	046	046	04	1	7.0	8	1	8	0	1	Ireland	EI	EI		53	-8	EI	1	Switzerland	SZ	SZ		47	8	SZ	1	Ireland	EI	EI		53	-8	EI	20250528141500	https://biztoc.com/x/6f09ddd7c3687ddd
1246521972	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								CHE	SWITZERLAND	CHE								1	046	046	04	1	7.0	2	1	2	0.20898641588297	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521973	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								CHE	SWITZERLAND	CHE								1	046	046	04	1	7.0	2	1	2	0	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Ireland	EI	EI		53	-8	EI	20250528141500	https://biztoc.com/x/6f09ddd7c3687ddd
1246521974	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								CHEGOV	SWISS	CHE					GOV			1	036	036	03	1	4.0	3	1	3	0.20898641588297	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	1	Switzerland	SZ	SZ		47	8	SZ	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521975	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								CRM	CRIMINAL						CRM			1	110	110	11	3	-2.0	2	1	2	-9.58019375672763	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528141500	https://www.breakingnews.ie/ireland/convicted-rapist-57-jailed-for-harassing-and-threatening-to-kill-his-teenage-partner-1767568.html
1246521976	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	2	1	2	0.20898641588297	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521977	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	0.65430752453653	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528141500	https://extra.ie/2025/05/28/entertainment/summer-concerts-dublin-2025
1246521978	20250528	202505	2025	2025.4055	IRL	IRISH	IRL								USA	LAWRENCE	USA								1	040	040	04	1	1.0	6	1	6	0.20898641588297	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521979	20250528	202505	2025	2025.4055	IRL	IRISH	IRL								USA	LAWRENCE	USA								1	040	040	04	1	1.0	2	1	2	0.20898641588297	4	Ringaskiddy, Cork, Ireland	EI	EI04	18286	51.8339	-8.31694	-1505316	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521980	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								USA	THE US	USA								1	061	061	06	2	6.4	8	1	8	0.20898641588297	4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521981	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								USA	THE US	USA								1	061	061	06	2	6.4	2	1	2	0.20898641588297	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521982	20250528	202505	2025	2025.4055	IRLGOV	IRELAND	IRL					GOV													0	050	050	05	1	3.5	4	1	4	0.20898641588297	4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	0								4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	20250528141500	https://www.euractiv.com/section/health-consumers/interview/swiss-irish-pharma-duo-meeting-to-discuss-tariff-tactics/
1246521983	20250528	202505	2025	2025.4055	IRN	IRAN	IRN																		0	090	090	09	2	-2.0	6	1	6	-2.29357798165138	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528141500	https://www.yahoo.com/news/netanyahu-defies-america-threatening-bomb-121843074.html
1246521984	20250528	202505	2025	2025.4055	IRN	IRAN	IRN																		1	128	128	12	3	-5.0	2	1	2	-2.29357798165138	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250528141500	https://www.yahoo.com/news/netanyahu-defies-america-threatening-bomb-121843074.html
1246521985	20250528	202505	2025	2025.4055	IRN	TEHRAN	IRN								IGOASABUSGOV	ECONOMIC COOPERATION ORGANIZATION	ASA					IGO	BUS	GOV	1	040	040	04	1	1.0	10	1	10	2.29885057471264	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528141500	https://www.azernews.az/business/242452.html
1246521986	20250528	202505	2025	2025.4055	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-3.27455919395466	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528141500	https://www.middleeastmonitor.com/20250528-us-report-accuses-netanyahu-of-hindering-talks-with-iran/
1246521987	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	10	1	10	-3.2258064516129	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528141500	https://english.news.cn/20250528/a594e940cc4445969fe4c594669aa92a/c.html
1246521988	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-6.00358422939068	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	1	Iran	IR	IR		32	53	IR	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250528141500	https://www.aol.com/un-official-says-47-were-065943094.html
1246521989	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-5.59796437659033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250528141500	https://wtop.com/israel-hamas-war/2025/05/un-official-says-47-were-wounded-mostly-by-gunfire-when-crowd-overran-aid-hub-in-gaza/
1246521990	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								MIL	ARMED FORCES						MIL			1	010	010	01	1	0.0	4	1	4	1.05820105820106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528141500	https://english.news.cn/20250528/15d48b5ec5294fbe82d6ffff16d2dda7/c.html
1246521991	20250528	202505	2025	2025.4055	IRN	TEHRAN	IRN								OMN	MUSCAT	OMN								0	173	173	17	4	-5.0	4	1	4	-3.27455919395466	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528141500	https://www.middleeastmonitor.com/20250528-us-report-accuses-netanyahu-of-hindering-talks-with-iran/
1246521992	20250528	202505	2025	2025.4055	IRN	TEHRAN	IRN								OMN	OMANI	OMN								0	173	173	17	4	-5.0	6	1	6	-3.27455919395466	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528141500	https://www.middleeastmonitor.com/20250528-us-report-accuses-netanyahu-of-hindering-talks-with-iran/
1246521993	20250528	202505	2025	2025.4055	IRN	TEHRAN	IRN								PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	1	1	1	1.05820105820106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	20250528141500	https://english.news.cn/20250528/15d48b5ec5294fbe82d6ffff16d2dda7/c.html
1246521994	20250528	202505	2025	2025.4055	IRN	TEHRAN	IRN								PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	1	1	1	1.05820105820106	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528141500	https://english.news.cn/20250528/15d48b5ec5294fbe82d6ffff16d2dda7/c.html
1246521995	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	2	1	2	1.05820105820106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528141500	https://english.news.cn/20250528/15d48b5ec5294fbe82d6ffff16d2dda7/c.html
1246521996	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								USA	WASHINGTON	USA								0	044	044	04	1	2.5	2	1	2	-3.27455919395466	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528141500	https://www.middleeastmonitor.com/20250528-us-report-accuses-netanyahu-of-hindering-talks-with-iran/
1246521997	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	044	044	04	1	2.5	1	1	1	-3.27455919395466	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250528141500	https://www.middleeastmonitor.com/20250528-us-report-accuses-netanyahu-of-hindering-talks-with-iran/
