GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248788478	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	130	130	13	3	-4.4	1	1	1	-2.59179265658748	1	Tunisia	TS	TS		34	9	TS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://tribune.com.pk/story/2550116/israel-seizes-aid-boat-bound-for-gaza
1248788479	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSECVL	GAZA	PSE					CVL			0	016	016	01	1	-2.0	1	1	1	-7.98771121351766	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.britannica.com/news/2144102/51729fb2b549e55547907a3b1623b515
1248788480	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	1	1	1	-3.00187617260788	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610074500	https://www.khaama.com/trump-holds-high-level-talks-on-iran-nuclear-deal-and-gaza-crisis/
1248788481	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSEREBUAF	HAMAS	PSE					REB	UAF		0	016	016	01	1	-2.0	5	1	5	-7.98771121351766	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.britannica.com/news/2144102/51729fb2b549e55547907a3b1623b515
1248788482	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								REB	REBEL						REB			1	190	190	19	4	-10.0	2	2	2	-7.73381294964029	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250610074500	https://www.stalbertgazette.com/world-news/israeli-navy-attacks-rebel-held-yemeni-port-city-of-hodeida-a-first-in-the-conflict-10785524
1248788483	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								YEMREB	YEMEN	YEM					REB			1	042	042	04	1	1.9	8	1	4	-7.79727095516569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	20250610074500	https://www.thehindu.com/news/international/israeli-navy-attacks-docks-in-yemens-rebel-held-port-city-of-hodeida/article69677757.ece
1248788484	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								YEMREB	YEMEN	YEM					REB			1	190	190	19	4	-10.0	4	1	4	-7.79727095516569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	20250610074500	https://www.thehindu.com/news/international/israeli-navy-attacks-docks-in-yemens-rebel-held-port-city-of-hodeida/article69677757.ece
1248788485	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								YEMREB	YEMEN	YEM					REB			1	190	190	19	4	-10.0	2	1	2	-7.79727095516569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250610074500	https://www.thehindu.com/news/international/israeli-navy-attacks-docks-in-yemens-rebel-held-port-city-of-hodeida/article69677757.ece
1248788486	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								YEMREB	YEMEN	YEM					REB			1	190	190	19	4	-10.0	2	1	2	-7.79727095516569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.thehindu.com/news/international/israeli-navy-attacks-docks-in-yemens-rebel-held-port-city-of-hodeida/article69677757.ece
1248788487	20250610	202506	2025	2025.4384	ISREDU	ISRAEL	ISR					EDU													0	010	010	01	1	0.0	2	1	2	0.97297297297297	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610074500	https://www.dailystar.co.uk/news/latest-news/moses-part-red-sea-helped-35365020
1248788488	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			FRA	FRANCE	FRA								1	042	042	04	1	1.9	20	2	20	-8.5365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.ludlowadvertiser.co.uk/news/national/25226671.greta-thunberg-deported-israel-gaza-bound-aid-ship-seized/
1248788489	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	-3.00187617260788	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610074500	https://www.khaama.com/trump-holds-high-level-talks-on-iran-nuclear-deal-and-gaza-crisis/
1248788490	20250610	202506	2025	2025.4384	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAEL	ISR								0	030	030	03	1	4.0	3	1	3	-3.00187617260788	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.khaama.com/trump-holds-high-level-talks-on-iran-nuclear-deal-and-gaza-crisis/
1248788491	20250610	202506	2025	2025.4384	ISRMIL	ISRAEL	ISR					MIL			REB	REBEL						REB			1	190	190	19	4	-10.0	4	2	4	-7.73381294964029	1	Saudi Arabia	SA	SA		25	45	SA	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610074500	https://www.stalbertgazette.com/world-news/israeli-navy-attacks-rebel-held-yemeni-port-city-of-hodeida-a-first-in-the-conflict-10785524
1248788492	20250610	202506	2025	2025.4384	ISRMIL	ISRAEL	ISR					MIL			YEMREB	YEMEN	YEM					REB			1	042	042	04	1	1.9	2	1	2	-7.79727095516569	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.thehindu.com/news/international/israeli-navy-attacks-docks-in-yemens-rebel-held-port-city-of-hodeida/article69677757.ece
1248788493	20250610	202506	2025	2025.4384	ISRMIL	ISRAELI	ISR					MIL			YEMREB	YEMEN	YEM					REB			1	042	042	04	1	1.9	8	1	4	-7.79727095516569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	20250610074500	https://www.thehindu.com/news/international/israeli-navy-attacks-docks-in-yemens-rebel-held-port-city-of-hodeida/article69677757.ece
1248788494	20250610	202506	2025	2025.4384	ISRMIL	ISRAEL	ISR					MIL			YEMREB	YEMEN	YEM					REB			1	042	042	04	1	1.9	2	1	2	-7.79727095516569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.thehindu.com/news/international/israeli-navy-attacks-docks-in-yemens-rebel-held-port-city-of-hodeida/article69677757.ece
1248788495	20250610	202506	2025	2025.4384	ISRMIL	ISRAEL	ISR					MIL			YEMREB	YEMEN	YEM					REB			1	190	190	19	4	-10.0	2	1	2	-7.79727095516569	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.thehindu.com/news/international/israeli-navy-attacks-docks-in-yemens-rebel-held-port-city-of-hodeida/article69677757.ece
1248788496	20250610	202506	2025	2025.4384	ISRMIL	ISRAELI	ISR					MIL			YEMREB	YEMEN	YEM					REB			1	190	190	19	4	-10.0	4	1	4	-7.79727095516569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.thehindu.com/news/international/israeli-navy-attacks-docks-in-yemens-rebel-held-port-city-of-hodeida/article69677757.ece
1248788497	20250610	202506	2025	2025.4384	ISRMIL	ISRAELI	ISR					MIL			YEMREB	YEMEN	YEM					REB			1	190	190	19	4	-10.0	4	1	4	-7.79727095516569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.thehindu.com/news/international/israeli-navy-attacks-docks-in-yemens-rebel-held-port-city-of-hodeida/article69677757.ece
1248788498	20250610	202506	2025	2025.4384	ISRMIL	ISRAEL	ISR					MIL			YEMREB	YEMEN	YEM					REB			1	190	190	19	4	-10.0	2	1	2	-7.79727095516569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.thehindu.com/news/international/israeli-navy-attacks-docks-in-yemens-rebel-held-port-city-of-hodeida/article69677757.ece
1248788499	20250610	202506	2025	2025.4384	ISROPP	ISRAEL	ISR					OPP			MED	JOURNALIST						MED			1	040	040	04	1	1.0	4	2	4	-5.53166897827092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.winnipegfreepress.com/world/2025/06/10/israel-says-greta-thunberg-is-being-deported-after-gaza-bound-ship-she-was-on-was-seized
1248788500	20250610	202506	2025	2025.4384	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	1	1	1	-2.59179265658748	1	Tunisia	TS	TS		34	9	TS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://tribune.com.pk/story/2550116/israel-seizes-aid-boat-bound-for-gaza
1248788501	20250610	202506	2025	2025.4384	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	1	1	1	-2.59179265658748	1	Tunisia	TS	TS		34	9	TS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Tunisia	TS	TS		34	9	TS	20250610074500	https://tribune.com.pk/story/2550116/israel-seizes-aid-boat-bound-for-gaza
1248788502	20250610	202506	2025	2025.4384	ISRUAF	ISRAEL	ISR					UAF			PSE	GAZA	PSE								1	130	130	13	3	-4.4	2	1	2	-2.59179265658748	1	Tunisia	TS	TS		34	9	TS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://tribune.com.pk/story/2550116/israel-seizes-aid-boat-bound-for-gaza
1248788503	20250610	202506	2025	2025.4384	ISRUAF	ISRAEL	ISR					UAF			PSE	GAZA	PSE								1	130	130	13	3	-4.4	2	1	2	-2.59179265658748	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250610074500	https://tribune.com.pk/story/2550116/israel-seizes-aid-boat-bound-for-gaza
1248788504	20250610	202506	2025	2025.4384	ITA	ITALY	ITA																		0	013	013	01	1	0.4	2	1	2	5.40098199672668	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250610074500	https://www.grimsbytelegraph.co.uk/news/local-news/air-ambulance-charity-orders-second-10251900
1248788505	20250610	202506	2025	2025.4384	ITA	ITALIAN	ITA																		0	036	036	03	1	4.0	1	1	1	-3.80434782608696	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								1	Cuba	CU	CU		22	-79.5	CU	20250610074500	https://www.yahoo.com/news/day-june-10-norway-surrenders-070006401.html
1248788506	20250610	202506	2025	2025.4384	ITA	ITALIAN	ITA																		1	084	084	08	2	7.0	5	1	5	6.34005763688761	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250610074500	https://www.asiaone.com/lifestyle/mcdonalds-and-tokidoki-release-limited-edition-collectible-charms-june-12
1248788507	20250610	202506	2025	2025.4384	ITA	MILAN	ITA								bte	BETI			bte						1	046	046	04	1	7.0	5	1	5	0	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610074500	https://dailypost.ng/2025/06/10/transfer-real-betis-ready-to-sign-chukwueze-from-ac-milan/
1248788508	20250610	202506	2025	2025.4384	JAM	JAMAICA	JAM								AFR	AFRICA	AFR								0	172	172	17	4	-5.0	8	1	8	-6.01851851851852	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250610074500	https://allafrica.com/stories/202506100007.html
1248788509	20250610	202506	2025	2025.4384	JAM	JAMAICA	JAM								AFR	AFRICA	AFR								0	172	172	17	4	-5.0	2	1	2	-6.01851851851852	1	Nigeria	NI	NI		10	8	NI	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610074500	https://allafrica.com/stories/202506100007.html
1248788510	20250610	202506	2025	2025.4384	JAN	JAIN				JAN					CRM	CRIMINAL						CRM			1	012	012	01	1	-0.4	3	1	3	-4.99194847020934	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250610074500	https://www.firstpost.com/explainers/indian-student-handcuff-pinned-floor-deport-row-newark-airport-us-13895826.html
1248788511	20250610	202506	2025	2025.4384	JAN	JAIN				JAN					CRM	CRIMINAL						CRM			1	012	012	01	1	-0.4	1	1	1	-4.99194847020934	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610074500	https://www.firstpost.com/explainers/indian-student-handcuff-pinned-floor-deport-row-newark-airport-us-13895826.html
1248788512	20250610	202506	2025	2025.4384	JPN	TOKYO	JPN																		1	128	128	12	3	-5.0	3	1	3	-3.57142857142857	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610074500	https://english.news.cn/20250610/1a728143a0ff4e79a03718c7772ab9c6/c.html
1248788513	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								BRA	BRAZIL	BRA								1	057	057	05	1	8.0	4	1	4	1.29411764705883	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250610074500	https://www.yahoo.com/entertainment/articles/grandfather-nihonjin-director-behind-brazilian-070000538.html
1248788514	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								BRA	BRAZIL	BRA								1	057	057	05	1	8.0	6	1	6	1.29411764705883	1	Japan	JA	JA		36	138	JA	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250610074500	https://www.yahoo.com/entertainment/articles/grandfather-nihonjin-director-behind-brazilian-070000538.html
1248788515	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								CHN	CHINESE	CHN								0	010	010	01	1	0.0	2	1	2	-1.94552529182879	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610074500	https://en.dailypakistan.com.pk/10-Jun-2025/pacific-tensions-rise-as-china-sends-two-aircraft-carriers-to-sea-for-first-time
1248788516	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								CHN	CHINESE	CHN								0	010	010	01	1	0.0	2	1	2	-1.94552529182879	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Philippines	RP	RP		13	122	RP	20250610074500	https://en.dailypakistan.com.pk/10-Jun-2025/pacific-tensions-rise-as-china-sends-two-aircraft-carriers-to-sea-for-first-time
1248788517	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								CHNMIL	CHINESE	CHN					MIL			0	010	010	01	1	0.0	4	1	4	-1.94552529182879	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610074500	https://en.dailypakistan.com.pk/10-Jun-2025/pacific-tensions-rise-as-china-sends-two-aircraft-carriers-to-sea-for-first-time
1248788518	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								CHNMIL	CHINA	CHN					MIL			0	010	010	01	1	0.0	2	1	2	-1.94552529182879	1	Philippines	RP	RP		13	122	RP	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610074500	https://en.dailypakistan.com.pk/10-Jun-2025/pacific-tensions-rise-as-china-sends-two-aircraft-carriers-to-sea-for-first-time
1248788519	20250610	202506	2025	2025.4384	JPN	TOKYO	JPN								MED	MEDIA						MED			1	010	010	01	1	0.0	7	1	7	-3.80228136882129	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610074500	https://asianews.network/social-media-and-elections-efforts-needed-to-discern-reliable-information-the-japan-news/
1248788520	20250610	202506	2025	2025.4384	JPN	TOKYO	JPN								MED	MEDIA						MED			1	100	100	10	3	-5.0	7	1	7	-3.80228136882129	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610074500	https://asianews.network/social-media-and-elections-efforts-needed-to-discern-reliable-information-the-japan-news/
1248788521	20250610	202506	2025	2025.4384	JUD	HIGH COURT						JUD													0	010	010	01	1	0.0	10	1	10	-5.80431177446102	4	Tuticorin, Tamil Nadu, India	IN	IN25	17866	8.78333	78.1333	-2113599	0								4	Tuticorin, Tamil Nadu, India	IN	IN25	17866	8.78333	78.1333	-2113599	20250610074500	https://www.hindustantimes.com/india-news/sc-stays-madras-hc-order-allows-toll-collection-on-nh38-101749498217165.html
1248788522	20250610	202506	2025	2025.4384	JUD	MAGISTRATE						JUD													1	010	010	01	1	0.0	3	1	3	-3.45572354211664	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610074500	https://www.liberianobserver.com/news/koffa-3-lawmakers-secure-bond-released-from-jail/article_b2722c83-7b73-430b-97e8-02c632158cc9.html
1248788523	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD													0	010	010	01	1	0.0	5	1	5	0.28530670470756	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610074500	https://www.insidehighered.com/news/government/science-research-policy/2025/06/10/preserving-federal-data-trump-trying-purge
1248788524	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													0	013	013	01	1	0.4	10	1	10	-8.3596214511041	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	0								4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20250610074500	https://citizen.digital/news/better-if-he-was-dead-kenyan-mothers-search-for-son-year-after-protests-n364322
1248788525	20250610	202506	2025	2025.4384	JUD	DEFENSE LAWYER						JUD													1	084	084	08	2	7.0	3	1	3	-3.45572354211664	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610074500	https://www.liberianobserver.com/news/koffa-3-lawmakers-secure-bond-released-from-jail/article_b2722c83-7b73-430b-97e8-02c632158cc9.html
1248788526	20250610	202506	2025	2025.4384	JUD	MAGISTRATE						JUD													1	084	084	08	2	7.0	3	1	3	-3.45572354211664	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	0								5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250610074500	https://www.liberianobserver.com/news/koffa-3-lawmakers-secure-bond-released-from-jail/article_b2722c83-7b73-430b-97e8-02c632158cc9.html
1248788527	20250610	202506	2025	2025.4384	JUD	JUDICIARY						JUD													1	110	110	11	3	-2.0	10	1	10	-2.52631578947369	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610074500	https://www.thelocal.de/20250610/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-79
1248788528	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	50	5	50	-6.42368795487901	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610074500	https://www.juneesoutherncross.com.au/story/8988810/woman-fatally-stabbed-minutes-after-dog-walk-jury-told/
1248788529	20250610	202506	2025	2025.4384	JUD	HIGH COURT						JUD													0	120	120	12	3	-4.0	10	1	10	-5.80431177446102	4	Tuticorin, Tamil Nadu, India	IN	IN25	17866	8.78333	78.1333	-2113599	0								4	Tuticorin, Tamil Nadu, India	IN	IN25	17866	8.78333	78.1333	-2113599	20250610074500	https://www.hindustantimes.com/india-news/sc-stays-madras-hc-order-allows-toll-collection-on-nh38-101749498217165.html
