GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245949379	20250525	202505	2025	2025.3973	MYS	MALAYSIA	MYS								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	1	1	1	0	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949380	20250525	202505	2025	2025.3973	MYS	MALAYSIA	MYS								PTY	PARTY LEADER									0	043	043	04	1	2.8	1	1	1	0	1	Guyana	GY	GY		5	-59	GY	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949381	20250525	202505	2025	2025.3973	MYS	MALAYSIA	MYS								PTY	PARTY LEADER									0	043	043	04	1	2.8	1	1	1	0	1	Malaysia	MY	MY		2.5	112.5	MY	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949382	20250525	202505	2025	2025.3973	MYS	MALAYSIA	MYS								PTY	PARTY LEADER									0	043	043	04	1	2.8	2	1	2	0	1	Malaysia	MY	MY		2.5	112.5	MY	1	Colombia	CO	CO		4	-72	CO	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949383	20250525	202505	2025	2025.3973	MYS	MALAYSIA	MYS								PTY	PARTY LEADER									0	043	043	04	1	2.8	1	1	1	0	1	Singapore	SN	SN		1.366667	103.8	SN	1	Colombia	CO	CO		4	-72	CO	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949384	20250525	202505	2025	2025.3973	NER	NIGER	NER								COP	POLICE						COP			1	041	041	04	1	1.0	2	1	2	-1.8140589569161	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245949385	20250525	202505	2025	2025.3973	NER	NIGER	NER								COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-1.8140589569161	4	New Bussa, Niger, Nigeria	NI	NI31	22940	9.88333	4.51667	-2020685	4	New Bussa, Niger, Nigeria	NI	NI31	22940	9.88333	4.51667	-2020685	4	New Bussa, Niger, Nigeria	NI	NI31	22940	9.88333	4.51667	-2020685	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245949386	20250525	202505	2025	2025.3973	NER	NIGER	NER								COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-1.8140589569161	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245949387	20250525	202505	2025	2025.3973	NER	NIGER	NER								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	10	1	10	2.30088495575221	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250525124500	https://punchng.com/bago-unveils-20-year-plan-to-transform-niger-community/
1245949388	20250525	202505	2025	2025.3973	NER	NIGER	NER								CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	4	1	4	-1.8140589569161	4	New Bussa, Niger, Nigeria	NI	NI31	22940	9.88333	4.51667	-2020685	4	New Bussa, Niger, Nigeria	NI	NI31	22940	9.88333	4.51667	-2020685	4	New Bussa, Niger, Nigeria	NI	NI31	22940	9.88333	4.51667	-2020685	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245949389	20250525	202505	2025	2025.3973	NER	NIGER	NER								CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	1	1	1	-1.8140589569161	4	Arera, Agadez, Niger	NG	NG01	22553	18.5194	8.49861	6373450	4	Arera, Agadez, Niger	NG	NG01	22553	18.5194	8.49861	6373450	4	Arera, Agadez, Niger	NG	NG01	22553	18.5194	8.49861	6373450	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245949390	20250525	202505	2025	2025.3973	NER	NIGER	NER								CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	5	1	5	-5.4380664652568	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250525124500	https://dailytrust.com/family-how-police-collected-over-n150m-to-release-our-son-detained-illegally/
1245949391	20250525	202505	2025	2025.3973	NER	NIGER	NER								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	4	1	4	2.30088495575221	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250525124500	https://punchng.com/bago-unveils-20-year-plan-to-transform-niger-community/
1245949392	20250525	202505	2025	2025.3973	NER	NIGER	NER								NGA	NIGERIA	NGA								1	041	041	04	1	1.0	2	1	2	-1.8140589569161	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245949393	20250525	202505	2025	2025.3973	NER	NIGER	NER								NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-1.8140589569161	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245949394	20250525	202505	2025	2025.3973	NERCVL	NIGER	NER					CVL													1	010	010	01	1	0.0	10	1	10	2.30088495575221	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	0								4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	20250525124500	https://punchng.com/bago-unveils-20-year-plan-to-transform-niger-community/
1245949395	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		1	013	013	01	1	0.4	4	1	4	3.25301204819277	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525124500	https://dailytrust.com/how-ganduje-is-strengthening-apcs-fortune-ahead-of-2027/
1245949396	20250525	202505	2025	2025.3973	NGA	KANO	NGA																		1	017	017	01	1	0.0	8	1	8	-0.19342359767892	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250525124500	https://dailytrust.com/anti-tinubu-coalition-suffers-setback-as-obi-vows-to-run-in-2027/
1245949397	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		0	173	173	17	4	-5.0	6	1	6	-1.8140589569161	4	New Bussa, Niger, Nigeria	NI	NI31	22940	9.88333	4.51667	-2020685	0								4	New Bussa, Niger, Nigeria	NI	NI31	22940	9.88333	4.51667	-2020685	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245949398	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		0	173	173	17	4	-5.0	2	1	2	-1.8140589569161	4	Arera, Agadez, Niger	NG	NG01	22553	18.5194	8.49861	6373450	0								4	Dukku, Niger, Nigeria	NI	NI31	22951	11.2361	4.90727	-2005394	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245949399	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-3.98899587345255	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525124500	https://punchng.com/ndlea-seizes-n6-5b-drugs-from-british-nigerian-traffickers/
1245949400	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								0	043	043	04	1	2.8	1	1	1	-2.17640320733105	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525124500	https://dailytrust.com/two-britons-detained-as-ndlea-intercepts-opioids-worth-n6-5bn-in-lagos-rivers-ports/
1245949401	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-6.22568093385214	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250525124500	https://www.africanexaminer.com/police-nab-woman-for-killing-co-wifes-baby-with-acid/
1245949402	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-6.22568093385214	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250525124500	https://www.africanexaminer.com/police-nab-woman-for-killing-co-wifes-baby-with-acid/
1245949403	20250525	202505	2025	2025.3973	NGA	LAGOS	NGA								COP	POLICE OFFICER						COP			1	100	100	10	3	-5.0	10	1	10	-5.4380664652568	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525124500	https://dailytrust.com/family-how-police-collected-over-n150m-to-release-our-son-detained-illegally/
1245949404	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								CVL	CITIZEN						CVL			1	113	113	11	3	-2.0	1	1	1	3.25301204819277	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525124500	https://dailytrust.com/how-ganduje-is-strengthening-apcs-fortune-ahead-of-2027/
1245949405	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								CVL	CITIZEN						CVL			1	113	113	11	3	-2.0	1	1	1	3.25301204819277	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525124500	https://dailytrust.com/how-ganduje-is-strengthening-apcs-fortune-ahead-of-2027/
1245949406	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								CVL	CITIZEN						CVL			1	120	120	12	3	-4.0	1	1	1	3.25301204819277	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525124500	https://dailytrust.com/how-ganduje-is-strengthening-apcs-fortune-ahead-of-2027/
1245949407	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								CVL	CITIZEN						CVL			1	120	120	12	3	-4.0	1	1	1	3.25301204819277	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525124500	https://dailytrust.com/how-ganduje-is-strengthening-apcs-fortune-ahead-of-2027/
1245949408	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.17640320733105	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	United Kingdom	UK	UK		54	-4	UK	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525124500	https://dailytrust.com/two-britons-detained-as-ndlea-intercepts-opioids-worth-n6-5bn-in-lagos-rivers-ports/
1245949409	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.17640320733105	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525124500	https://dailytrust.com/two-britons-detained-as-ndlea-intercepts-opioids-worth-n6-5bn-in-lagos-rivers-ports/
1245949410	20250525	202505	2025	2025.3973	NGA	LAGOS	NGA								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-2.17640320733105	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250525124500	https://dailytrust.com/two-britons-detained-as-ndlea-intercepts-opioids-worth-n6-5bn-in-lagos-rivers-ports/
1245949411	20250525	202505	2025	2025.3973	NGA	LAGOS	NGA								GBR	BRITON	GBR								1	173	173	17	4	-5.0	8	1	8	-2.17640320733105	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525124500	https://dailytrust.com/two-britons-detained-as-ndlea-intercepts-opioids-worth-n6-5bn-in-lagos-rivers-ports/
1245949412	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								GBR	LONDON	GBR								0	190	190	19	4	-10.0	1	1	1	-3.98899587345255	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525124500	https://punchng.com/ndlea-seizes-n6-5b-drugs-from-british-nigerian-traffickers/
1245949413	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								GBR	LONDON	GBR								0	190	190	19	4	-10.0	1	1	1	-3.98899587345255	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250525124500	https://punchng.com/ndlea-seizes-n6-5b-drugs-from-british-nigerian-traffickers/
1245949414	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								GBRCVL	UNITED KINGDOM	GBR					CVL			1	090	090	09	2	-2.0	1	1	1	-3.98899587345255	4	Eleko, Oyo, Nigeria	NI	NI32	23013	7.73	3.97028	386490	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Eleko, Oyo, Nigeria	NI	NI32	23013	7.73	3.97028	386490	20250525124500	https://punchng.com/ndlea-seizes-n6-5b-drugs-from-british-nigerian-traffickers/
1245949415	20250525	202505	2025	2025.3973	NGA	ABUJA	NGA								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	7	1	7	3.25301204819277	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525124500	https://dailytrust.com/how-ganduje-is-strengthening-apcs-fortune-ahead-of-2027/
1245949416	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	2.16606498194946	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250525124500	https://www.africanexaminer.com/2027-ill-still-contest-on-labour-partys-platform-says-peter-obi/
1245949417	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								NER	NIGER	NER								1	041	041	04	1	1.0	2	1	2	-1.8140589569161	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245949418	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								TCD	CHAD	TCD								1	060	060	06	2	6.0	1	1	1	-3.98899587345255	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250525124500	https://punchng.com/ndlea-seizes-n6-5b-drugs-from-british-nigerian-traffickers/
1245949419	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								TCD	CHAD	TCD								1	173	173	17	4	-5.0	1	1	1	-3.98899587345255	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	1	Chad	CD	CD		15	19	CD	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250525124500	https://punchng.com/ndlea-seizes-n6-5b-drugs-from-british-nigerian-traffickers/
1245949420	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								TCD	CHAD	TCD								1	173	173	17	4	-5.0	1	1	1	-3.98899587345255	4	Eleko, Oyo, Nigeria	NI	NI32	23013	7.73	3.97028	386490	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Eleko, Oyo, Nigeria	NI	NI32	23013	7.73	3.97028	386490	20250525124500	https://punchng.com/ndlea-seizes-n6-5b-drugs-from-british-nigerian-traffickers/
1245949421	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								TCD	CHAD	TCD								1	173	173	17	4	-5.0	2	1	2	-3.98899587345255	4	Eleko, Oyo, Nigeria	NI	NI32	23013	7.73	3.97028	386490	4	Eleko, Oyo, Nigeria	NI	NI32	23013	7.73	3.97028	386490	4	Eleko, Oyo, Nigeria	NI	NI32	23013	7.73	3.97028	386490	20250525124500	https://punchng.com/ndlea-seizes-n6-5b-drugs-from-british-nigerian-traffickers/
1245949422	20250525	202505	2025	2025.3973	NGACOP	NIGERIA	NGA					COP													1	041	041	04	1	1.0	4	1	4	-1.8140589569161	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245949423	20250525	202505	2025	2025.3973	NGACOP	NIGERIA	NGA					COP													1	173	173	17	4	-5.0	2	1	2	-1.8140589569161	4	New Bussa, Niger, Nigeria	NI	NI31	22940	9.88333	4.51667	-2020685	0								4	New Bussa, Niger, Nigeria	NI	NI31	22940	9.88333	4.51667	-2020685	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245949424	20250525	202505	2025	2025.3973	NGACOP	NIGERIA	NGA					COP													1	173	173	17	4	-5.0	2	1	2	-1.8140589569161	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245949425	20250525	202505	2025	2025.3973	NGACOP	KADUNA	NGA					COP			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	8	1	8	-6.22568093385214	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250525124500	https://www.africanexaminer.com/police-nab-woman-for-killing-co-wifes-baby-with-acid/
1245949426	20250525	202505	2025	2025.3973	NGACOP	KADUNA	NGA					COP			AFR	AFRICA	AFR								1	190	190	19	4	-10.0	8	1	8	-6.22568093385214	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250525124500	https://www.africanexaminer.com/police-nab-woman-for-killing-co-wifes-baby-with-acid/
1245949427	20250525	202505	2025	2025.3973	NGAELI	NIGERIA	NGA					ELI			PTY	POLITICIAN									0	042	042	04	1	1.9	2	1	2	-0.19342359767892	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250525124500	https://dailytrust.com/anti-tinubu-coalition-suffers-setback-as-obi-vows-to-run-in-2027/
1245949428	20250525	202505	2025	2025.3973	NGAGOV	NIGERIA	NGA					GOV			PTY	POLITICIAN									0	042	042	04	1	1.9	2	1	2	-0.19342359767892	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250525124500	https://dailytrust.com/anti-tinubu-coalition-suffers-setback-as-obi-vows-to-run-in-2027/
1245949429	20250525	202505	2025	2025.3973	NGASPY	LAGOS	NGA					SPY			GBR	LONDON	GBR								0	190	190	19	4	-10.0	4	1	4	-3.98899587345255	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525124500	https://punchng.com/ndlea-seizes-n6-5b-drugs-from-british-nigerian-traffickers/
1245949430	20250525	202505	2025	2025.3973	NGASPY	LAGOS	NGA					SPY			GBR	LONDON	GBR								0	190	190	19	4	-10.0	1	1	1	-3.98899587345255	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250525124500	https://punchng.com/ndlea-seizes-n6-5b-drugs-from-british-nigerian-traffickers/
1245949431	20250525	202505	2025	2025.3973	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	EMBASSY						GOV			1	043	043	04	1	2.8	1	1	1	-0.89086859688196	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525124500	https://www.dailyexcelsior.com/all-party-delegation-in-south-korea-as-part-of-indias-outreach-for-fight-against-terror/
