GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249649020	20250614	202506	2025	2025.4493	MED	MEDIA						MED													0	020	020	02	1	3.0	10	1	10	-8.87850467289719	4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	0								4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	20250614074500	https://www.ghanabusinessnews.com/2025/06/14/encroachment-on-quarry-sites-considered-national-emergency/
1249649021	20250614	202506	2025	2025.4493	MED	MEDIA						MED													0	020	020	02	1	3.0	2	1	2	-3.2991202346041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614074500	https://www.kyivpost.com/opinion/54448
1249649022	20250614	202506	2025	2025.4493	MED	WEBSITE						MED													1	036	036	03	1	4.0	5	1	5	7.94701986754967	3	Stone Church, Ohio, United States	US	USOH	OH005	40.8062	-82.3054	1058047	0								3	Stone Church, Ohio, United States	US	USOH		40.8062	-82.3054	1058047	20250614074500	https://www.timesleaderonline.com/news/community/2025/06/june-fee-free-days-on-at-the-wayne-national-forest/
1249649023	20250614	202506	2025	2025.4493	MED	MEDIA						MED													1	051	051	05	1	3.4	2	1	2	4.91803278688525	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250614074500	https://www.tanzanianewsreports.com/peaceful-transitions-sign-of-nigerias-democratic-maturity-gov-yahaya/
1249649024	20250614	202506	2025	2025.4493	MED	MEDIA						MED													0	070	070	07	2	7.0	5	1	5	2.94117647058823	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614074500	https://www.tribtoday.com/news/local-news/2025/06/berk-enterprises-squeezes-fundraiser-into-busy-day/
1249649025	20250614	202506	2025	2025.4493	MED	NEWSPAPER PUBLISHER						MED													1	120	120	12	3	-4.0	6	1	6	-5.49242424242424	3	Los Cerritos, California, United States	US	USCA	CA037	33.8472	-118.162	245158	0								3	Los Cerritos, California, United States	US	USCA		33.8472	-118.162	245158	20250614074500	https://www.loscerritosnews.net/2025/06/13/op-ed-so-cal-news-group-tries-to-excuse-dog-shooter-kristi-noem-while-gaslighting-the-public/
1249649026	20250614	202506	2025	2025.4493	MED	NEWSPAPER PUBLISHER						MED													1	120	120	12	3	-4.0	4	1	4	-5.49242424242424	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614074500	https://www.loscerritosnews.net/2025/06/13/op-ed-so-cal-news-group-tries-to-excuse-dog-shooter-kristi-noem-while-gaslighting-the-public/
1249649027	20250614	202506	2025	2025.4493	MED	MEDIA						MED													0	125	125	12	3	-5.0	10	1	10	2.94117647058823	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614074500	https://www.tribtoday.com/news/local-news/2025/06/berk-enterprises-squeezes-fundraiser-into-busy-day/
1249649028	20250614	202506	2025	2025.4493	MED	MEDIA						MED													1	190	190	19	4	-10.0	4	1	4	-3.52941176470588	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250614074500	https://www.livemint.com/news/world/meghalaya-honeymoon-murder-sonam-s-brother-says-if-he-knew-about-relationship-with-raj-i-would-have-11749878096721.html
1249649029	20250614	202506	2025	2025.4493	MED	PUBLICATION						MED													1	190	190	19	4	-10.0	3	1	3	-8.45969672785311	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614074500	https://asianjournal.com/features/opinion-editorial-columnists/fil-am-leader-defends-dutertes-bloody-war-on-drugs/
1249649030	20250614	202506	2025	2025.4493	MED	WEBSITE						MED			AUS	AUSTRALIAN	AUS								1	075	075	07	2	7.0	3	1	3	-3.19803198031981	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249649031	20250614	202506	2025	2025.4493	MED	NEWS AGENCY						MED			COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-5.70175438596491	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614074500	https://www.livemint.com/news/india/air-india-plane-crash-centre-press-brief-media-officials-inspect-wreckage-of-london-bound-flight-top-updates-11749883479057.html
1249649032	20250614	202506	2025	2025.4493	MED	NEWS AGENCY						MED			COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-5.70175438596491	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614074500	https://www.livemint.com/news/india/air-india-plane-crash-centre-press-brief-media-officials-inspect-wreckage-of-london-bound-flight-top-updates-11749883479057.html
1249649033	20250614	202506	2025	2025.4493	MED	MEDIA						MED			CVL	NATIONALS						CVL			1	090	090	09	2	-2.0	5	1	5	0.930232558139529	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614074500	https://www.livemint.com/news/emergency-helpline-numbers-issued-for-indians-living-in-israel-amid-missile-attacks-from-iran-11749884896716.html
1249649034	20250614	202506	2025	2025.4493	MED	MEDIA						MED			IND	INDORE	IND								1	190	190	19	4	-10.0	2	1	2	-3.52941176470588	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250614074500	https://www.livemint.com/news/world/meghalaya-honeymoon-murder-sonam-s-brother-says-if-he-knew-about-relationship-with-raj-i-would-have-11749878096721.html
1249649035	20250614	202506	2025	2025.4493	MED	MEDIA						MED			IND	INDORE	IND								1	190	190	19	4	-10.0	2	1	2	-3.52941176470588	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250614074500	https://www.livemint.com/news/world/meghalaya-honeymoon-murder-sonam-s-brother-says-if-he-knew-about-relationship-with-raj-i-would-have-11749878096721.html
1249649036	20250614	202506	2025	2025.4493	MED	MEDIA						MED			IND	INDORE	IND								1	190	190	19	4	-10.0	2	1	2	-3.52941176470588	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250614074500	https://www.livemint.com/news/world/meghalaya-honeymoon-murder-sonam-s-brother-says-if-he-knew-about-relationship-with-raj-i-would-have-11749878096721.html
1249649037	20250614	202506	2025	2025.4493	MED	NEWS AGENCY						MED			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-4.24944812362031	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614074500	https://www.newspressnow.com/news/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-2/
1249649038	20250614	202506	2025	2025.4493	MED	MEDIA						MED			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	5.99250936329588	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614074500	https://www.tanzanianewsreports.com/aviation-ncaa-urges-journalists-to-prioritise-accurate-reporting/
1249649039	20250614	202506	2025	2025.4493	MED	JOURNALIST						MED			NGA	NIGERIA	NGA								0	046	046	04	1	7.0	1	1	1	-2.44510978043912	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249649040	20250614	202506	2025	2025.4493	MED	JOURNALIST						MED			NGA	NIGERIA	NGA								0	046	046	04	1	7.0	1	1	1	-2.44510978043912	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249649041	20250614	202506	2025	2025.4493	MED	MEDIA						MED			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	8	1	8	4.91803278688525	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250614074500	https://www.tanzanianewsreports.com/peaceful-transitions-sign-of-nigerias-democratic-maturity-gov-yahaya/
1249649042	20250614	202506	2025	2025.4493	MED	PUBLICATION						MED			PHL	PHILIPPINE	PHL								1	190	190	19	4	-10.0	5	1	5	-8.45969672785311	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614074500	https://asianjournal.com/features/opinion-editorial-columnists/fil-am-leader-defends-dutertes-bloody-war-on-drugs/
1249649043	20250614	202506	2025	2025.4493	MED	WEBSITE						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	4.13043478260869	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614074500	https://asianjournal.com/usa/trump-unveils-gold-card-website-for-5-million-u-s-residency-visa/
1249649044	20250614	202506	2025	2025.4493	MED	NEWSPAPER						MED			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.52945069490404	3	Traer, Iowa, United States	US	USIA	IA171	42.1936	-92.4655	462294	3	Traer, Iowa, United States	US	USIA	IA171	42.1936	-92.4655	462294	3	Traer, Iowa, United States	US	USIA	IA171	42.1936	-92.4655	462294	20250614074500	https://www.timesrepublican.com/news/todays-news/2025/06/matching-usda-grant-helps-sash-family-install-solar-array-ahead-of-moratorium/
1249649045	20250614	202506	2025	2025.4493	MED	PUBLICATION						MED			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-8.45969672785311	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614074500	https://asianjournal.com/features/opinion-editorial-columnists/fil-am-leader-defends-dutertes-bloody-war-on-drugs/
1249649046	20250614	202506	2025	2025.4493	MEX	MEXICAN	MEX																		0	021	021	02	1	3.4	1	1	1	-1.08303249097473	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250614074500	https://www.yumasun.com/news/u-s-mexico-unveil-15-targets-in-binational-anti-crime-campaign/article_a7f6d145-5172-4c7f-9541-ccf22be56b6c.html
1249649047	20250614	202506	2025	2025.4493	MEX	MEXICAN	MEX																		0	021	021	02	1	3.4	1	1	1	-1.08303249097473	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	0								4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250614074500	https://www.yumasun.com/news/u-s-mexico-unveil-15-targets-in-binational-anti-crime-campaign/article_a7f6d145-5172-4c7f-9541-ccf22be56b6c.html
1249649048	20250614	202506	2025	2025.4493	MEX	BAJA CALIFORNIA	MEX								COP	BORDER PATROL						COP			1	051	051	05	1	3.4	1	1	1	-1.08303249097473	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250614074500	https://www.yumasun.com/news/u-s-mexico-unveil-15-targets-in-binational-anti-crime-campaign/article_a7f6d145-5172-4c7f-9541-ccf22be56b6c.html
1249649049	20250614	202506	2025	2025.4493	MEX	BAJA CALIFORNIA	MEX								COP	BORDER PATROL						COP			1	051	051	05	1	3.4	4	1	4	-1.08303249097473	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250614074500	https://www.yumasun.com/news/u-s-mexico-unveil-15-targets-in-binational-anti-crime-campaign/article_a7f6d145-5172-4c7f-9541-ccf22be56b6c.html
1249649050	20250614	202506	2025	2025.4493	MEX	MEXICAN	MEX								MEXGOV	MEXICO	MEX					GOV			0	021	021	02	1	3.4	1	1	1	-1.08303249097473	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250614074500	https://www.yumasun.com/news/u-s-mexico-unveil-15-targets-in-binational-anti-crime-campaign/article_a7f6d145-5172-4c7f-9541-ccf22be56b6c.html
1249649051	20250614	202506	2025	2025.4493	MEX	MEXICAN	MEX								MEXGOV	MEXICO	MEX					GOV			0	021	021	02	1	3.4	1	1	1	-1.08303249097473	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250614074500	https://www.yumasun.com/news/u-s-mexico-unveil-15-targets-in-binational-anti-crime-campaign/article_a7f6d145-5172-4c7f-9541-ccf22be56b6c.html
1249649052	20250614	202506	2025	2025.4493	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	1	1	1	-1.08303249097473	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250614074500	https://www.yumasun.com/news/u-s-mexico-unveil-15-targets-in-binational-anti-crime-campaign/article_a7f6d145-5172-4c7f-9541-ccf22be56b6c.html
1249649053	20250614	202506	2025	2025.4493	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	1	1	1	-1.08303249097473	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250614074500	https://www.yumasun.com/news/u-s-mexico-unveil-15-targets-in-binational-anti-crime-campaign/article_a7f6d145-5172-4c7f-9541-ccf22be56b6c.html
1249649054	20250614	202506	2025	2025.4493	MEXGOV	MEXICAN	MEX					GOV													0	021	021	02	1	3.4	3	1	3	-1.08303249097473	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250614074500	https://www.yumasun.com/news/u-s-mexico-unveil-15-targets-in-binational-anti-crime-campaign/article_a7f6d145-5172-4c7f-9541-ccf22be56b6c.html
1249649055	20250614	202506	2025	2025.4493	MIL	MARINES						MIL													0	010	010	01	1	0.0	6	1	6	-3.20284697508897	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614074500	https://asianjournal.com/usa/california/appeals-court-blocks-order-returning-national-guard-control-to-california/
1249649056	20250614	202506	2025	2025.4493	MIL	NATIONAL GUARD						MIL													0	013	013	01	1	0.4	4	1	4	-3.19803198031981	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	0								4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249649057	20250614	202506	2025	2025.4493	MIL	NATIONAL GUARD						MIL													0	013	013	01	1	0.4	2	1	2	-3.19803198031981	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249649058	20250614	202506	2025	2025.4493	MIL	COMMANDER						MIL													0	036	036	03	1	4.0	1	1	1	-0.863309352517986	1	Hungary	HU	HU		47	20	HU	0								1	Poland	PL	PL		52	20	PL	20250614074500	https://www.livemint.com/news/india/indian-astronaut-shubhanshu-shuklas-axiom-4-mission-to-iss-now-rescheduled-for-may-19-2025-isro-oxygen-leak-11749876700279.html
1249649059	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL													0	060	060	06	2	6.0	4	1	4	-1.84842883548983	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614074500	https://www.livemint.com/politics/how-a-once-resistant-trump-decided-to-back-israel-s-attacks-on-iran-11749882508516.html
1249649060	20250614	202506	2025	2025.4493	MIL	AIR FORCE						MIL													0	073	073	07	2	7.4	10	1	10	-5.70175438596491	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614074500	https://www.livemint.com/news/india/air-india-plane-crash-centre-press-brief-media-officials-inspect-wreckage-of-london-bound-flight-top-updates-11749883479057.html
1249649061	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL													1	128	128	12	3	-5.0	6	1	6	-4.5483259633607	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614074500	https://www.irishexaminer.com/news/spotlight/arid-41650862.html
1249649062	20250614	202506	2025	2025.4493	MIL	CAPTAIN						MIL			CHN	BEIJING	CHN								1	040	040	04	1	1.0	10	1	10	-9.52380952380952	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327687.html
1249649063	20250614	202506	2025	2025.4493	MIL	AIR FORCE						MIL			GBR	LONDON	GBR								0	090	090	09	2	-2.0	10	1	10	-5.70175438596491	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614074500	https://www.livemint.com/news/india/air-india-plane-crash-centre-press-brief-media-officials-inspect-wreckage-of-london-bound-flight-top-updates-11749883479057.html
1249649064	20250614	202506	2025	2025.4493	MIL	NATIONAL GUARD						MIL			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	5	1	5	-3.20284697508897	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614074500	https://asianjournal.com/usa/california/appeals-court-blocks-order-returning-national-guard-control-to-california/
1249649065	20250614	202506	2025	2025.4493	MIL	NATIONAL GUARD						MIL			GOV	PRESIDENT						GOV			0	154	154	15	4	-7.2	5	1	5	-3.20284697508897	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614074500	https://asianjournal.com/usa/california/appeals-court-blocks-order-returning-national-guard-control-to-california/
1249649066	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	5	1	5	-1.63098878695208	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614074500	https://timesofindia.indiatimes.com/world/middle-east/explainer-how-irans-nuclear-progress-triggered-israeli-strike-and-why-it-matters-operation-rising-lion-natanz-facility/articleshow/121843880.cms
1249649067	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	052	052	05	1	3.5	8	1	8	-4.38448566610455	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614074500	https://www.brisbanetimes.com.au/world/middle-east/iran-hits-back-missiles-pound-israel-as-crisis-grows-20250614-p5m7eu.html
1249649068	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	052	052	05	1	3.5	2	1	2	-4.38448566610455	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614074500	https://www.brisbanetimes.com.au/world/middle-east/iran-hits-back-missiles-pound-israel-as-crisis-grows-20250614-p5m7eu.html
1249649069	20250614	202506	2025	2025.4493	MIL	CARRIER						MIL			MILMED	NAVY						MIL	MED		1	154	154	15	4	-7.2	10	1	10	0	1	Philippines	RP	RP		13	122	RP	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	Philippines	RP	RP		13	122	RP	20250614074500	https://www.scmp.com/week-asia/politics/article/3314425/should-philippines-worry-about-chinese-carrier-group-crossing-first-island-chain
