GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249410039	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													0	030	030	03	1	4.0	3	1	3	2.03349282296651	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613044500	https://www.tribtoday.com/opinion/david-skolnick/2025/06/judges-run-in-mid-terms-to-get-around-age-limits/
1249410040	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD													0	071	071	07	2	7.4	5	1	5	-3.6036036036036	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613044500	https://www.yahoo.com/news/reaction-gov-scott-veto-homelessness-024038851.html
1249410041	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	1	1	1	-1.24287933713103	3	Knox County, Nebraska, United States	US	USNE	NE107	42.6333	-97.8837	835875	0								3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	20250613044500	https://www.yankton.net/community/article_26c418ff-ca3c-49fd-b7ab-8ac12d779d70.html
1249410042	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	6	1	6	-7.54070265638389	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613044500	https://www.yumasun.com/news/national_news/ap-news-summary-at-12-11-a-m-edt/article_27ed3eba-bc29-5f6b-b7a7-b1b81405a816.html
1249410043	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD													0	112	112	11	3	-2.0	24	4	24	-8.23140556336762	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613044500	https://www.mymotherlode.com/news/national/us-government/3991517/tennessee-judge-to-hear-arguments-about-releasing-kilmar-abrego-garcia-from-pretrial-detention.html
1249410044	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	1	1	1	-1.24287933713103	3	Knox County, Nebraska, United States	US	USNE	NE107	42.6333	-97.8837	835875	0								3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	20250613044500	https://www.yankton.net/community/article_26c418ff-ca3c-49fd-b7ab-8ac12d779d70.html
1249410045	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													0	190	190	19	4	-10.0	1	1	1	-6.30952380952381	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613044500	https://canadafreepress.com/article/america-squawk-seven-seven-zero-zero
1249410046	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			COP	STATE PRISON						COP			0	015	015	01	1	0.0	10	1	10	-6.72413793103448	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	20250613044500	https://www.yahoo.com/news/parolee-leads-reading-police-troopers-035000590.html
1249410047	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			COP	STATE PRISON						COP			0	180	180	18	4	-9.0	10	1	10	-6.72413793103448	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	20250613044500	https://www.yahoo.com/news/parolee-leads-reading-police-troopers-035000590.html
1249410048	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-6.12244897959183	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613044500	https://nehandaradio.com/2025/06/13/14-year-old-boy-from-london-sues-parents-who-tricked-him-into-moving-to-ghana/
1249410049	20250613	202506	2025	2025.4466	JUD	PUBLIC DEFENDER						JUD			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	15	3	15	-8.2619465582562	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250613044500	https://www.mymotherlode.com/news/national/us-government/3991517/tennessee-judge-to-hear-arguments-about-releasing-kilmar-abrego-garcia-from-pretrial-detention.html
1249410050	20250613	202506	2025	2025.4466	JUD	PUBLIC DEFENDER						JUD			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	3	1	3	-8.02775024777007	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613044500	https://www.newsday.com/news/nation/abrego-garcia-deportation-error-f02098
1249410051	20250613	202506	2025	2025.4466	JUD	PUBLIC DEFENDER						JUD			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	6	1	6	-8.25688073394495	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613044500	https://www.wdbo.com/news/politics/tennessee-judge-hear/B6XBP7VQFJCGDDGPHCYXCRPVZI/
1249410052	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	3	1	3	-4.09252669039146	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613044500	https://www.yahoo.com/news/judge-blocks-trump-national-guard-012239547.html
1249410053	20250613	202506	2025	2025.4466	JUD	DEFENSE LAWYER						JUD			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	12	2	12	-3.18190586419753	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613044500	https://www.mymotherlode.com/news/national/3991433/the-longest-serving-legislative-leader-in-us-history-will-be-sentenced-on-corruption-charges.html
1249410054	20250613	202506	2025	2025.4466	JUD	DEFENSE LAWYER						JUD			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	8	2	8	-3.18190586419753	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250613044500	https://www.mymotherlode.com/news/national/3991433/the-longest-serving-legislative-leader-in-us-history-will-be-sentenced-on-corruption-charges.html
1249410055	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD			GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	10	1	10	-2.40334378265413	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613044500	https://dailynorthwestern.com/2025/06/12/lateststories/lte-51-northwestern-faculty-call-on-transparency-dialogue-from-schill/
1249410056	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	2	1	2	-6.30952380952381	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613044500	https://canadafreepress.com/article/america-squawk-seven-seven-zero-zero
1249410057	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD			ISR	ISRAELI	ISR								0	072	072	07	2	8.3	1	1	1	-9.80392156862742	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://antonyloewenstein.com/we-are-no-better/
1249410058	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			SLV	EL SALVADOR	SLV								0	112	112	11	3	-2.0	6	3	6	-8.29929066856681	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613044500	https://www.mymotherlode.com/news/national/us-government/3991517/tennessee-judge-to-hear-arguments-about-releasing-kilmar-abrego-garcia-from-pretrial-detention.html
1249410059	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-8.02775024777007	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613044500	https://www.newsday.com/news/nation/abrego-garcia-deportation-error-f02098
1249410060	20250613	202506	2025	2025.4466	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.89408099688473	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613044500	https://www.yahoo.com/news/federal-judge-orders-trump-return-014209317.html
1249410061	20250613	202506	2025	2025.4466	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	14	4	14	-8.26049917988156	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613044500	https://www.mymotherlode.com/news/national/us-government/3991517/tennessee-judge-to-hear-arguments-about-releasing-kilmar-abrego-garcia-from-pretrial-detention.html
1249410062	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			USA	LOS ANGELES	USA								1	154	154	15	4	-7.2	4	1	4	-4.09252669039146	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613044500	https://www.yahoo.com/news/judge-blocks-trump-national-guard-012239547.html
1249410063	20250613	202506	2025	2025.4466	JUD	APPEALS COURT						JUD			USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	-5.67296996662959	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613044500	https://us.cnn.com/2025/06/12/politics/trump-national-guard-california-breyer
1249410064	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			USAGOV	CALIFORNIA	USA					GOV			1	042	042	04	1	1.9	3	1	3	-4.77489768076399	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613044500	https://www.hometownregister.com/news/national/judge-blocks-trumps-use-of-national-guard-in-protest-hit-los-angeles/article_ca2fc113-ef41-50ca-9edf-eac3fd83a9b5.html
1249410065	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	7	1	7	-6.30952380952381	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613044500	https://canadafreepress.com/article/america-squawk-seven-seven-zero-zero
1249410066	20250613	202506	2025	2025.4466	JUD	APPEALS COURT						JUD			USAMIL	CALIFORNIA	USA					MIL			1	020	020	02	1	3.0	6	1	6	-5.67296996662959	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613044500	https://us.cnn.com/2025/06/12/politics/trump-national-guard-california-breyer
1249410067	20250613	202506	2025	2025.4466	JUDJUD	MAGISTRATE						JUD	JUD												0	100	100	10	3	-5.0	6	1	6	-1.24287933713103	3	Knox County, Nebraska, United States	US	USNE	NE107	42.6333	-97.8837	835875	0								3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	20250613044500	https://www.yankton.net/community/article_26c418ff-ca3c-49fd-b7ab-8ac12d779d70.html
1249410068	20250613	202506	2025	2025.4466	JUDJUD	MAGISTRATE						JUD	JUD		USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-1.24287933713103	3	Knox County, Nebraska, United States	US	USNE	NE107	42.6333	-97.8837	835875	3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	20250613044500	https://www.yankton.net/community/article_26c418ff-ca3c-49fd-b7ab-8ac12d779d70.html
1249410069	20250613	202506	2025	2025.4466	JUDJUD	MAGISTRATE						JUD	JUD		USAJUD	UNITED STATES	USA					JUD			0	100	100	10	3	-5.0	2	1	2	-1.24287933713103	3	Knox County, Nebraska, United States	US	USNE	NE107	42.6333	-97.8837	835875	3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	20250613044500	https://www.yankton.net/community/article_26c418ff-ca3c-49fd-b7ab-8ac12d779d70.html
1249410070	20250613	202506	2025	2025.4466	KEN	KENYAN	KEN																		1	010	010	01	1	0.0	10	1	10	-6.08695652173917	4	Ojwang, Nyanza, Kenya	KE	KE07	18585	-0.166667	34.35	-2260361	0								4	Ojwang, Nyanza, Kenya	KE	KE07	18585	-0.166667	34.35	-2260361	20250613044500	https://www.the-star.co.ke/news/corridors-of-power/2025-06-13-party-honcho-refuses-to-issue-statement-on-ojwangs-murder
1249410071	20250613	202506	2025	2025.4466	KEN	KENYAN	KEN																		1	120	120	12	3	-4.0	10	1	10	-6.08695652173917	4	Ojwang, Nyanza, Kenya	KE	KE07	18585	-0.166667	34.35	-2260361	0								4	Ojwang, Nyanza, Kenya	KE	KE07	18585	-0.166667	34.35	-2260361	20250613044500	https://www.the-star.co.ke/news/corridors-of-power/2025-06-13-party-honcho-refuses-to-issue-statement-on-ojwangs-murder
1249410072	20250613	202506	2025	2025.4466	KEN	MOMBASA	KEN																		0	182	182	18	4	-9.5	10	1	10	-11.5566037735849	4	Changamwe, Coast, Kenya	KE	KE02	18585	-4.01659	39.6289	-2242887	0								4	Changamwe, Coast, Kenya	KE	KE02	18585	-4.01659	39.6289	-2242887	20250613044500	https://www.the-star.co.ke/news/2025-06-13-man-dies-after-falling-from-9th-floor-in-kisumu
1249410073	20250613	202506	2025	2025.4466	KEN	KENYA	KEN																		0	182	182	18	4	-9.5	8	1	8	-11.5566037735849	4	Matungulu, Eastern, Kenya	KE	KE03	18585	-1.26251	37.3543	-2255563	0								4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20250613044500	https://www.the-star.co.ke/news/2025-06-13-man-dies-after-falling-from-9th-floor-in-kisumu
1249410074	20250613	202506	2025	2025.4466	KEN	NAIROBI	KEN																		0	182	182	18	4	-9.5	7	1	7	-11.5566037735849	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250613044500	https://www.the-star.co.ke/news/2025-06-13-man-dies-after-falling-from-9th-floor-in-kisumu
1249410075	20250613	202506	2025	2025.4466	KEN	KENYAN	KEN								KENGOV	KENYA	KEN					GOV			0	042	042	04	1	1.9	1	1	1	5.94227504244482	1	Liberia	LI	LI		6.5	-9.5	LI	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250613044500	http://www.china.org.cn/2025-06/13/content_117924745.shtml
1249410076	20250613	202506	2025	2025.4466	KEN	KENYAN	KEN								KENGOV	KENYA	KEN					GOV			0	043	043	04	1	2.8	1	1	1	5.94227504244482	1	Liberia	LI	LI		6.5	-9.5	LI	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250613044500	http://www.china.org.cn/2025-06/13/content_117924745.shtml
1249410077	20250613	202506	2025	2025.4466	KENGOV	KENYA	KEN					GOV			KEN	KENYAN	KEN								0	042	042	04	1	1.9	1	1	1	5.94227504244482	1	Kenya	KE	KE		1	38	KE	1	Liberia	LI	LI		6.5	-9.5	LI	1	Kenya	KE	KE		1	38	KE	20250613044500	http://www.china.org.cn/2025-06/13/content_117924745.shtml
1249410078	20250613	202506	2025	2025.4466	KENGOV	KENYA	KEN					GOV			KEN	KENYAN	KEN								0	043	043	04	1	2.8	1	1	1	5.94227504244482	1	Kenya	KE	KE		1	38	KE	1	Liberia	LI	LI		6.5	-9.5	LI	1	Kenya	KE	KE		1	38	KE	20250613044500	http://www.china.org.cn/2025-06/13/content_117924745.shtml
1249410079	20250613	202506	2025	2025.4466	KHM	CAMBODIA	KHM																		1	040	040	04	1	1.0	10	1	10	-5.55555555555555	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250613044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/manet-cambodia-will-take-steps-to-secure-its-own-electricity-internet-supply
1249410080	20250613	202506	2025	2025.4466	KHMELI	HUN SEN	KHM					ELI			THA	THAI	THA								1	020	020	02	1	3.0	10	1	10	-8.47457627118644	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250613044500	https://www.nationthailand.com/news/world/40051185
1249410081	20250613	202506	2025	2025.4466	KHMELILEG	HUN SEN	KHM					ELI	LEG												0	010	010	01	1	0.0	2	1	2	-5.55555555555555	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250613044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/manet-cambodia-will-take-steps-to-secure-its-own-electricity-internet-supply
1249410082	20250613	202506	2025	2025.4466	KHMELILEG	HUN SEN	KHM					ELI	LEG												0	010	010	01	1	0.0	8	1	8	-5.55555555555555	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250613044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/manet-cambodia-will-take-steps-to-secure-its-own-electricity-internet-supply
1249410083	20250613	202506	2025	2025.4466	KHMGOVMED	CAMBODIAN	KHM					GOV	MED		THA	THAI	THA								0	010	010	01	1	0.0	8	1	8	-8.47457627118644	1	Cambodia	CB	CB		13	105	CB	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250613044500	https://www.nationthailand.com/news/world/40051185
1249410084	20250613	202506	2025	2025.4466	KOR	SOUTH KOREA	KOR																		1	061	061	06	2	6.4	8	1	8	0.61162079510703	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613044500	https://www.marketscreener.com/quote/stock/SAMSUNG-ELECTRONICS-CO-LT-6494906/news/South-Korea-s-Lee-pledges-support-on-trade-issues-in-meeting-with-top-conglomerates-50230853/
1249410085	20250613	202506	2025	2025.4466	KOR	SOUTH KOREA	KOR																		0	072	072	07	2	8.3	4	1	4	-3.67847411444142	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250613044500	https://economictimes.indiatimes.com/news/defence/north-korea-launches-repaired-destroyer-kim-vows-two-more-to-come/articleshow/121817635.cms
1249410086	20250613	202506	2025	2025.4466	KOR	SOUTH KOREA	KOR								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	2	1	2	0.61162079510703	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613044500	https://www.marketscreener.com/quote/stock/SAMSUNG-ELECTRONICS-CO-LT-6494906/news/South-Korea-s-Lee-pledges-support-on-trade-issues-in-meeting-with-top-conglomerates-50230853/
1249410087	20250613	202506	2025	2025.4466	KOR	SOUTH KOREA	KOR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-3.67847411444142	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250613044500	https://economictimes.indiatimes.com/news/defence/north-korea-launches-repaired-destroyer-kim-vows-two-more-to-come/articleshow/121817635.cms
1249410088	20250613	202506	2025	2025.4466	KOR	SOUTH KOREA	KOR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-3.67847411444142	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250613044500	https://economictimes.indiatimes.com/news/defence/north-korea-launches-repaired-destroyer-kim-vows-two-more-to-come/articleshow/121817635.cms
1249410089	20250613	202506	2025	2025.4466	KOR	SOUTH KOREA	KOR								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	2	1	2	-3.67847411444142	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613044500	https://economictimes.indiatimes.com/news/defence/north-korea-launches-repaired-destroyer-kim-vows-two-more-to-come/articleshow/121817635.cms
1249410090	20250613	202506	2025	2025.4466	KOR	SOUTH KOREA	KOR								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	2	1	2	-3.67847411444142	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613044500	https://economictimes.indiatimes.com/news/defence/north-korea-launches-repaired-destroyer-kim-vows-two-more-to-come/articleshow/121817635.cms
