GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248061255	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD			MLT	MALTA	MLT								1	010	010	01	1	0.0	2	1	2	-0.46728971962617	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250605171500	https://timesofmalta.com/article/34year-old-man-dies-following-swimming-incident-gozo.1110957
1248061256	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			MLT	MALTA	MLT								0	090	090	09	2	-2.0	2	1	2	-11.4058355437666	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250605171500	https://timesofmalta.com/article/valletta-man-denies-contracting-arson-pickup-truck.1110946
1248061257	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD			MLT	MALTA	MLT								0	120	120	12	3	-4.0	3	1	3	-11.4058355437666	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250605171500	https://timesofmalta.com/article/valletta-man-denies-contracting-arson-pickup-truck.1110946
1248061258	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			MNCJPN	HONDA	JPN					MNC			0	014	014	01	1	0.0	6	1	6	-3.24909747292419	4	Olifantskop, Eastern Cape, South Africa	SF	SF05	77317	-33.667	25.652	-1268917	4	Olifantskop, Eastern Cape, South Africa	SF	SF05	77317	-33.667	25.652	-1268917	4	Olifantskop, Eastern Cape, South Africa	SF	SF05	77317	-33.667	25.652	-1268917	20250605171500	https://www.ewn.co.za/2025/06/05/cradock-four-inquest-hears-car-may-have-been-bugged-by-apartheid-police
1248061259	20250605	202506	2025	2025.4247	JUD	TRIBUNAL						JUD			PHL	FILIPINO	PHL								1	010	010	01	1	0.0	9	1	9	-1.82291666666667	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605171500	https://www.philstar.com/headlines/2025/06/06/2448589/sc-pinoys-divorced-abroad-should-provide-foreign-law-copy
1248061260	20250605	202506	2025	2025.4247	JUD	TRIBUNAL						JUD			PHL	FILIPINO	PHL								1	010	010	01	1	0.0	1	1	1	-1.82291666666667	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605171500	https://www.philstar.com/headlines/2025/06/06/2448589/sc-pinoys-divorced-abroad-should-provide-foreign-law-copy
1248061261	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			PHL	MANILA	PHL								1	011	011	01	1	-0.1	6	1	6	-11.5671641791045	5	Bayawan City, Negros Oriental, Philippines	RP	RP46	24254	9.5	122.8	-2413523	5	Bayawan City, Negros Oriental, Philippines	RP	RP46	24254	9.5	122.8	-2413523	1	East Timor	TT	TT		-8.833333	125.75	TT	20250605171500	https://www.philstar.com/nation/2025/06/06/2448523/not-guilty-plea-entered-teves-gun-case
1248061262	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			PHL	PHILIPPINE	PHL								1	011	011	01	1	-0.1	2	1	2	-11.5671641791045	5	Bayawan City, Negros Oriental, Philippines	RP	RP46	24254	9.5	122.8	-2413523	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250605171500	https://www.philstar.com/nation/2025/06/06/2448523/not-guilty-plea-entered-teves-gun-case
1248061263	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	10	1	10	-3.53857041755131	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605171500	https://timesofmalta.com/article/i-see-tears-audience-eyes.1110952
1248061264	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			USA	PENNSYLVANIA	USA								0	010	010	01	1	0.0	6	1	6	-4.9671052631579	3	Huntingdon, Pennsylvania, United States	US	USPA	PA061	40.4848	-78.0103	1213627	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Huntingdon, Pennsylvania, United States	US	USPA	PA061	40.4848	-78.0103	1213627	20250605171500	https://www.eonline.com/news/1418358/luigi-mangione-case-prosecutors-release-his-manifesto
1248061265	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			USA	PENNSYLVANIA	USA								0	016	016	01	1	-2.0	8	1	8	-4.9671052631579	3	Huntingdon, Pennsylvania, United States	US	USPA	PA061	40.4848	-78.0103	1213627	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605171500	https://www.eonline.com/news/1418358/luigi-mangione-case-prosecutors-release-his-manifesto
1248061266	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-3.40557275541795	3	Morris County, New Jersey, United States	US	USNJ	NJ027	40.8334	-74.5329	882231	3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	20250605171500	https://943thepoint.com/ixp/385/p/nj-bookkeeper-admits-to-stealing-nearly-293000-from-local-churches/
1248061267	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.60869565217391	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250605171500	https://www.ktvu.com/news/federal-judge-orders-city-berkeley-temporarily-halt-removal-encampment
1248061268	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD			USA	WISCONSIN	USA								0	051	051	05	1	3.4	5	1	5	-1.55945419103314	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605171500	https://freerepublic.com/tag/*/index?more=4321141
1248061269	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.2779552715655	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605171500	https://www.yahoo.com/news/federal-judges-rule-favor-nascar-164714510.html
1248061270	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-7.25190839694657	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605171500	https://www.29news.com/2025/06/05/former-29news-meteorologist-charged-with-sextortion-released-bond/
1248061271	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	4	1	4	-4.9671052631579	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605171500	https://www.eonline.com/news/1418358/luigi-mangione-case-prosecutors-release-his-manifesto
1248061272	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			USA	WASHINGTON	USA								1	090	090	09	2	-2.0	1	1	1	-3.40557275541795	3	Morris County, New Jersey, United States	US	USNJ	NJ027	40.8334	-74.5329	882231	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	20250605171500	https://943thepoint.com/ixp/385/p/nj-bookkeeper-admits-to-stealing-nearly-293000-from-local-churches/
1248061273	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-6.07476635514019	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250605171500	https://woay.com/charges-filed-related-to-fight-following-wwhs-graduation/
1248061274	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USA	HOUSTON	USA								1	173	173	17	4	-5.0	8	1	8	-6.32911392405064	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605171500	https://www.ktvu.com/news/wellpath-pays-2-5-family-oakland-man-left-dead-santa-rita-jail
1248061275	20250605	202506	2025	2025.4247	JUDCHR	LAWYER				CHR		JUD													0	060	060	06	2	6.0	5	1	5	-7.47051114023591	0								0								0								20250605171500	https://timesofmalta.com/article/court-hears-alleged-romancefuelled-167000-scam-elderly-woman.1110960
1248061276	20250605	202506	2025	2025.4247	KEN	KENYA	KEN																		1	010	010	01	1	0.0	10	1	10	3.34101382488479	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	0								4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250605171500	https://www.wri.org/update/ai-solar-power-mapping-energy-access-explorer
1248061277	20250605	202506	2025	2025.4247	KEN	KENYA	KEN								BUS	ENTREPRENEUR						BUS			1	036	036	03	1	4.0	10	1	10	3.125	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250605171500	https://techweez.com/2025/06/05/new-report-startup-growth-at-risk-due-to-foreign-funding-dependence/
1248061278	20250605	202506	2025	2025.4247	KENJUD	KENYA	KEN					JUD			GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	10	1	10	-0.23364485981308	4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	20250605171500	https://www.kenyans.co.ke/news/112847-court-orders-restoration-road-maintenance-levy-counties
1248061279	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR																		1	172	172	17	4	-5.0	7	1	7	-2.82392026578073	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605171500	https://www.livemint.com/news/india/world-environment-day-2025-india-has-slew-of-regulations-to-protect-blue-planet-know-about-them-11749137491548.html
1248061280	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR								MIL	FIGHTER JET						MIL			0	057	057	05	1	8.0	2	1	2	3.16139767054908	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250605171500	https://www.philstar.com/headlines/2025/06/06/2448564/lockheed-martin-offers-long-term-support-philippines-defense
1248061281	20250605	202506	2025	2025.4247	LAB	WORKER						LAB													0	010	010	01	1	0.0	10	1	10	-9.65058236272878	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605171500	https://www.nydailynews.com/2025/06/05/second-13-year-old-boy-arrested-for-fatal-bronx-stray-bullet-shooting/
1248061282	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB													1	012	012	01	1	-0.4	6	1	6	3.76344086021506	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605171500	https://www.mainebiz.biz/article/tips-on-keeping-employees-healthy-safe-and-productive-from-the-mainebiz-health-care-forum
1248061283	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB													1	030	030	03	1	4.0	8	1	8	-2.45183887915937	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://dailycaller.com/2025/06/05/trump-kari-lake-voa-voice-america-letter-slash-workforce-18/
1248061284	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB													1	030	030	03	1	4.0	1	1	1	-2.45183887915937	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605171500	https://dailycaller.com/2025/06/05/trump-kari-lake-voa-voice-america-letter-slash-workforce-18/
1248061285	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB													1	030	030	03	1	4.0	1	1	1	-2.45183887915937	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605171500	https://dailycaller.com/2025/06/05/trump-kari-lake-voa-voice-america-letter-slash-workforce-18/
1248061286	20250605	202506	2025	2025.4247	LAB	WORKER						LAB													1	071	071	07	2	7.4	10	1	10	6.30841121495327	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605171500	https://insurancenewsnet.com/oarticle/the-builders-group-goes-live-on-insurity-workers-comp-suite
1248061287	20250605	202506	2025	2025.4247	LAB	WORKER						LAB													0	120	120	12	3	-4.0	5	1	5	-4.24929178470255	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605171500	https://www.lbc.co.uk/news/uk/birmingham-bin-workers-vote-to-continue-strikes-over-pay-and-jobs/
1248061288	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB			CAN	CANADA	CAN								1	050	050	05	1	3.5	5	1	5	-2.87958115183246	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605171500	https://www.bnnbloomberg.ca/business/company-news/2025/06/05/postal-workers-union-files-labour-complaint-against-canada-post/
1248061289	20250605	202506	2025	2025.4247	LAB	LABOUR ACTIVIST						LAB			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	10	1	10	-0.5524861878453	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250605171500	https://www.aol.co.uk/voters-head-polls-hamilton-election-164802341.html
1248061290	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	3.76344086021506	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605171500	https://www.mainebiz.biz/article/tips-on-keeping-employees-healthy-safe-and-productive-from-the-mainebiz-health-care-forum
1248061291	20250605	202506	2025	2025.4247	LAO	LAOS	LAO																		0	172	172	17	4	-5.0	10	1	10	-6.68896321070234	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250605171500	https://www.startribune.com/trump-travel-ban-countries-minnesota/601367709
1248061292	20250605	202506	2025	2025.4247	LBN	LEBANON	LBN								IRN	IRAN	IRN								1	100	100	10	3	-5.0	1	1	1	-2.82021151586369	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605171500	https://thefrontierpost.com/egypts-cautious-rapprochement-with-iran/
1248061293	20250605	202506	2025	2025.4247	LEG	SENATE						LEG													0	010	010	01	1	0.0	10	1	10	0.63626723223754	4	Bukas, Zamboanga del Norte, Philippines	RP	RP65	67164	8.11111	122.749	-2416244	0								4	Bukas, Zamboanga del Norte, Philippines	RP	RP65	67164	8.11111	122.749	-2416244	20250605171500	https://www.philstar.com/opinion/2025/06/06/2448507/if-you-cant-beat-them-then-join-them
1248061294	20250605	202506	2025	2025.4247	LEG	CONGRESSMAN						LEG													0	010	010	01	1	0.0	6	1	6	-2.91970802919708	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605171500	http://www.westkentuckystar.com/News/State/Comer-and-House-oversight-committee-expanding-inve
1248061295	20250605	202506	2025	2025.4247	LEG	HOUSE SPEAKER						LEG													1	010	010	01	1	0.0	3	1	3	-4.53531598513011	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605171500	https://www.independent.co.uk/news/world/americas/elon-musk-trump-doge-first-buddy-relationship-b2764364.html
1248061296	20250605	202506	2025	2025.4247	LEG	SENATE PRESIDENT						LEG													0	014	014	01	1	0.0	6	1	6	-6.32688927943761	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605171500	https://www.philstar.com/headlines/2025/06/06/2448600/senate-urged-proceed-forthwith-impeach-trial
1248061297	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG													1	016	016	01	1	-2.0	10	1	10	-7.11825487944891	4	Patay, Batangas City, Philippines	RP	RPA7	24231	13.7971	121.071	-2445207	0								4	Patay, Batangas City, Philippines	RP	RPA7	24231	13.7971	121.071	-2445207	20250605171500	https://www.philstar.com/opinion/2025/06/06/2448503/mangle-her-trial-if-you-want-hear-evidence-first
1248061298	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG													0	018	018	01	1	3.4	10	1	10	-2.50809061488674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605171500	https://www.yahoo.com/news/destroy-ring-trump-palantir-deal-163336897.html
1248061299	20250605	202506	2025	2025.4247	LEG	SENATE						LEG													1	020	020	02	1	3.0	10	1	10	-6.32688927943761	4	Novaliches, Laguna, Philippines	RP	RP33	24234	14.4333	121.467	-2442114	0								4	Novaliches, Laguna, Philippines	RP	RP33	24234	14.4333	121.467	-2442114	20250605171500	https://www.philstar.com/headlines/2025/06/06/2448600/senate-urged-proceed-forthwith-impeach-trial
1248061300	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG													0	036	036	03	1	4.0	5	1	5	-1.57068062827225	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605171500	https://www.yahoo.com/news/maine-republicans-gun-rights-groups-163300356.html
1248061301	20250605	202506	2025	2025.4247	LEG	SENATE						LEG													0	050	050	05	1	3.5	6	1	6	-1.76211453744493	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605171500	https://www.foxnews.com/politics/blue-state-republicans-threaten-rebellion-senate-changes-key-provision-trumps-big-beautiful-bill
1248061302	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG													1	090	090	09	2	-2.0	6	1	6	-7.11825487944891	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250605171500	https://www.philstar.com/opinion/2025/06/06/2448503/mangle-her-trial-if-you-want-hear-evidence-first
1248061303	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG													0	114	114	11	3	-2.0	10	1	10	-6.32688927943761	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605171500	https://www.philstar.com/headlines/2025/06/06/2448600/senate-urged-proceed-forthwith-impeach-trial
1248061304	20250605	202506	2025	2025.4247	LEG	SENATE						LEG													0	114	114	11	3	-2.0	6	1	6	-6.32688927943761	4	Novaliches, Laguna, Philippines	RP	RP33	24234	14.4333	121.467	-2442114	0								4	Novaliches, Laguna, Philippines	RP	RP33	24234	14.4333	121.467	-2442114	20250605171500	https://www.philstar.com/headlines/2025/06/06/2448600/senate-urged-proceed-forthwith-impeach-trial
1248061305	20250605	202506	2025	2025.4247	LEG	SENATE						LEG													0	160	160	16	4	-4.0	6	1	6	-3.82240517494854	4	Severomorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	69.0689	33.4162	-2999824	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250605171500	https://www.nakedcapitalism.com/2025/06/john-helmer-putin-hits-pause-button-on-oreshnik-level-retaliation-for-ukraine-strike-on-russian-nuclear-deterrence-assets.html
