GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244768076	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								TZA	DAR ES SALAAM	TZA								1	036	036	03	1	4.0	1	1	1	-2.36486486486486	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519153000	https://www.standardmedia.co.ke/politics/article/2001519471/kenya-distances-itself-from-tanzanias-deportation-of-karua-mutunga-and-activists
1244768077	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	110	110	11	3	-2.0	10	1	10	-2.36486486486486	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519153000	https://www.standardmedia.co.ke/politics/article/2001519471/kenya-distances-itself-from-tanzanias-deportation-of-karua-mutunga-and-activists
1244768078	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								TZA	TANZANIA	TZA								0	174	174	17	4	-5.0	2	1	2	-4.1025641025641	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519153000	https://www.marketscreener.com/news/latest/Tanzanian-opposition-leader-appears-in-court-for-treason-trial-49994840/
1244768079	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	5	1	5	-2.44648318042814	1	Kenya	KE	KE		1	38	KE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250519153000	https://www.thesouthafrican.com/news/politics/rob-hersov-dear-president-trump-the-anc-is-destroying-south-africa/
1244768080	20250519	202505	2025	2025.3808	KEN	KENYA	KEN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-2.44648318042814	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Kenya	KE	KE		1	38	KE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519153000	https://www.thesouthafrican.com/news/politics/rob-hersov-dear-president-trump-the-anc-is-destroying-south-africa/
1244768081	20250519	202505	2025	2025.3808	KENGOV	KENYA	KEN					GOV													1	112	112	11	3	-2.0	4	1	4	-3.77358490566038	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	0								4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244768082	20250519	202505	2025	2025.3808	KENGOV	KENYA	KEN					GOV													1	160	160	16	4	-4.0	4	1	4	-3.77358490566038	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	0								4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244768083	20250519	202505	2025	2025.3808	KENGOV	KENYAN	KEN					GOV			KEN	KENYAN	KEN								1	010	010	01	1	0.0	7	2	7	-8.27389018778575	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519153000	https://citizen.digital/news/tanzania-opposition-leader-tundu-lissu-defiant-as-he-appears-for-treason-trial-n363031
1244768084	20250519	202505	2025	2025.3808	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	010	010	01	1	0.0	1	1	1	-3.77358490566038	4	Tigania, Eastern, Kenya	KE	KE03	18585	0.2	37.7833	-2263627	4	Tigania, Eastern, Kenya	KE	KE03	18585	0.2	37.7833	-2263627	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244768085	20250519	202505	2025	2025.3808	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	010	010	01	1	0.0	2	1	2	-3.77358490566038	4	Tigania, Eastern, Kenya	KE	KE03	18585	0.2	37.7833	-2263627	4	Tigania, Eastern, Kenya	KE	KE03	18585	0.2	37.7833	-2263627	4	Tigania, Eastern, Kenya	KE	KE03	18585	0.2	37.7833	-2263627	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244768086	20250519	202505	2025	2025.3808	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	112	112	11	3	-2.0	1	1	1	-3.77358490566038	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244768087	20250519	202505	2025	2025.3808	KENLEG	KENYAN	KEN					LEG													1	173	173	17	4	-5.0	6	1	6	-2.12765957446808	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519153000	https://www.standardmedia.co.ke/national/article/2001519440/mwangi-claims-life-in-danger-after-night-raid-by-armed-men-at-dar-hotel
1244768088	20250519	202505	2025	2025.3808	LAB	WORKER						LAB													1	036	036	03	1	4.0	6	1	6	4.15430267062315	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250519153000	https://www.prokerala.com/news/articles/a1636160.html
1244768089	20250519	202505	2025	2025.3808	LAB	WORKER						LAB													1	036	036	03	1	4.0	4	1	4	4.15430267062315	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250519153000	https://www.prokerala.com/news/articles/a1636160.html
1244768090	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB			CRM	CARTEL						CRM			1	020	020	02	1	3.0	10	1	10	-1.03626943005182	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519153000	https://www.oireachtas.ie/en/debates/question/2023-12-13/88/
1244768091	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB			CRM	CARTEL						CRM			1	090	090	09	2	-2.0	10	1	10	-1.03626943005182	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519153000	https://www.oireachtas.ie/en/debates/question/2023-12-13/88/
1244768092	20250519	202505	2025	2025.3808	LAB	STAFF MEMBER						LAB			GOV	AUTHORITIES						GOV			0	090	090	09	2	-2.0	10	1	10	-9.77777777777776	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519153000	https://nypost.com/2025/05/19/us-news/7-new-orleans-fugitives-still-on-the-lam-after-prison-break-as-inside-job-suspected/
1244768093	20250519	202505	2025	2025.3808	LBN	LEBANON	LBN																		0	040	040	04	1	1.0	2	1	2	-3.29457364341085	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250519153000	https://www.middleeastmonitor.com/20250519-lebanon-coordinating-with-syria-to-ensure-safe-dignified-return-of-refugees/
1244768094	20250519	202505	2025	2025.3808	LBN	LEBANESE	LBN								EGY	CAIRO	EGY								0	042	042	04	1	1.9	1	1	1	-3.29457364341085	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250519153000	https://www.middleeastmonitor.com/20250519-lebanon-coordinating-with-syria-to-ensure-safe-dignified-return-of-refugees/
1244768095	20250519	202505	2025	2025.3808	LBN	LEBANESE	LBN								EGY	CAIRO	EGY								0	042	042	04	1	1.9	1	1	1	-3.29457364341085	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250519153000	https://www.middleeastmonitor.com/20250519-lebanon-coordinating-with-syria-to-ensure-safe-dignified-return-of-refugees/
1244768096	20250519	202505	2025	2025.3808	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-3.29457364341085	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519153000	https://www.middleeastmonitor.com/20250519-lebanon-coordinating-with-syria-to-ensure-safe-dignified-return-of-refugees/
1244768097	20250519	202505	2025	2025.3808	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-3.29457364341085	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519153000	https://www.middleeastmonitor.com/20250519-lebanon-coordinating-with-syria-to-ensure-safe-dignified-return-of-refugees/
1244768098	20250519	202505	2025	2025.3808	LBN	LEBANESE	LBN								LBNGOV	LEBANON	LBN					GOV			1	020	020	02	1	3.0	2	1	2	-3.29457364341085	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519153000	https://www.middleeastmonitor.com/20250519-lebanon-coordinating-with-syria-to-ensure-safe-dignified-return-of-refugees/
1244768099	20250519	202505	2025	2025.3808	LBN	LEBANESE	LBN								LBNGOV	LEBANON	LBN					GOV			1	020	020	02	1	3.0	2	1	2	-3.29457364341085	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250519153000	https://www.middleeastmonitor.com/20250519-lebanon-coordinating-with-syria-to-ensure-safe-dignified-return-of-refugees/
1244768100	20250519	202505	2025	2025.3808	LBN	LEBANON	LBN								PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	-3.29457364341085	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250519153000	https://www.middleeastmonitor.com/20250519-lebanon-coordinating-with-syria-to-ensure-safe-dignified-return-of-refugees/
1244768101	20250519	202505	2025	2025.3808	LBN	LEBANON	LBN								PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	-3.29457364341085	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250519153000	https://www.middleeastmonitor.com/20250519-lebanon-coordinating-with-syria-to-ensure-safe-dignified-return-of-refugees/
1244768102	20250519	202505	2025	2025.3808	LBNGOV	LEBANESE	LBN					GOV													1	020	020	02	1	3.0	6	1	6	-3.29457364341085	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519153000	https://www.middleeastmonitor.com/20250519-lebanon-coordinating-with-syria-to-ensure-safe-dignified-return-of-refugees/
1244768103	20250519	202505	2025	2025.3808	LBR	LIBERIA	LBR								REL	PILGRIM									1	020	020	02	1	3.0	4	1	4	2.88461538461539	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519153000	https://www.thetablet.co.uk/blogs/marys-meals-pray-in-may/
1244768104	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG													1	020	020	02	1	3.0	5	1	5	4.32432432432433	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519153000	https://963xke.com/2025/05/19/pbs-fort-wayne-acpl-expand-access-to-audio-reading-service/
1244768105	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG													1	042	042	04	1	1.9	5	1	5	-0.55096418732782	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519153000	https://www.kmaland.com/news/shipley-reviews-hits-misses-of-25-session/article_4e2be74f-73d5-4a6d-98f0-3c5ad2c64502.html
1244768106	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG													1	042	042	04	1	1.9	5	1	5	1.78571428571429	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519153000	https://news.webindia123.com/news/Articles/India/20250519/4318056.html
1244768107	20250519	202505	2025	2025.3808	LEG	CHAMBER						LEG													1	070	070	07	2	7.0	10	1	10	2.33766233766234	0								0								0								20250519153000	https://www.xeniagazette.com/2025/05/19/chamber-event-sheds-light-on-food-insecurity/
1244768108	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG													1	084	084	08	2	7.0	10	1	10	4.32432432432433	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250519153000	https://963xke.com/2025/05/19/pbs-fort-wayne-acpl-expand-access-to-audio-reading-service/
1244768109	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			GOV	FOREIGN SECRETARY						GOV			0	010	010	01	1	0.0	2	1	2	-1.90476190476191	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519153000	https://www.hindustantimes.com/india-news/we-stand-with-him-shashi-tharoor-vikram-misri-online-trolling-condemned-parliamentary-panel-meet-101747664683109.html
1244768110	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			GOV	FOREIGN SECRETARY						GOV			0	010	010	01	1	0.0	8	1	8	-1.90476190476191	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519153000	https://www.hindustantimes.com/india-news/we-stand-with-him-shashi-tharoor-vikram-misri-online-trolling-condemned-parliamentary-panel-meet-101747664683109.html
1244768111	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		1	036	036	03	1	4.0	10	1	10	0.44742729306488	0								0								0								20250519153000	https://www.prokerala.com/news/articles/a1636154.html
1244768112	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			PHL	MANILA	PHL								1	043	043	04	1	2.8	10	1	10	-1.0498687664042	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250519153000	https://www.rappler.com/philippines/elections/leila-de-lima-results-win-mamayang-liberal-party-list-group-2025/
1244768113	20250519	202505	2025	2025.3808	LEG	LEGISLATOR						LEG			USA	JERSEY	USA								1	110	110	11	3	-2.0	10	1	10	-3.2520325203252	3	Jersey City, New Jersey, United States	US	USNJ	NJ017	40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250519153000	http://hudsoncountyview.com/odea-state-legislators-must-vote-down-n-j-budget-due-to-jersey-city-boe-cuts/
1244768114	20250519	202505	2025	2025.3808	LKAMIL	SRI LANKAN	LKA					MIL													1	1821	182	18	4	-9.0	3	1	3	-9.3240093240093	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250519153000	https://www.hrw.org/news/2025/05/19/victims-sri-lankas-civil-war-seek-justice
1244768115	20250519	202505	2025	2025.3808	LTU	LITHUANIA	LTU								BLR	BELARUS	BLR								1	115	115	11	3	-2.0	2	1	2	-5.12820512820513	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250519153000	https://www.jpost.com/breaking-news/article-854574
1244768116	20250519	202505	2025	2025.3808	LTU	LITHUANIA	LTU								BLR	BELARUS	BLR								1	115	115	11	3	-2.0	8	1	8	-5.12820512820513	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250519153000	https://www.jpost.com/breaking-news/article-854574
1244768117	20250519	202505	2025	2025.3808	LTU	LITHUANIAN	LTU								CVL	MIGRANT						CVL			1	042	042	04	1	1.9	10	1	10	-7.76699029126214	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250519153000	https://www.lrt.lt/en/news-in-english/19/2567511/lithuania-takes-belarus-to-the-hague-over-migration-crisis
1244768118	20250519	202505	2025	2025.3808	LTUGOV	LITHUANIA	LTU					GOV			BLR	BELARUS	BLR								1	115	115	11	3	-2.0	2	1	2	-5.12820512820513	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250519153000	https://www.jpost.com/breaking-news/article-854574
1244768119	20250519	202505	2025	2025.3808	LTUGOV	LITHUANIA	LTU					GOV			BLR	BELARUS	BLR								1	115	115	11	3	-2.0	8	1	8	-5.12820512820513	1	Lithuania	LH	LH		56	24	LH	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250519153000	https://www.jpost.com/breaking-news/article-854574
1244768120	20250519	202505	2025	2025.3808	LTUGOV	LITHUANIA	LTU					GOV			CVL	MIGRANT						CVL			1	112	112	11	3	-2.0	1	1	1	-5.12820512820513	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250519153000	https://www.jpost.com/breaking-news/article-854574
1244768121	20250519	202505	2025	2025.3808	LTUGOV	LITHUANIA	LTU					GOV			CVL	MIGRANT						CVL			1	112	112	11	3	-2.0	4	1	4	-5.12820512820513	1	Lithuania	LH	LH		56	24	LH	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250519153000	https://www.jpost.com/breaking-news/article-854574
1244768122	20250519	202505	2025	2025.3808	LTUGOV	LITHUANIA	LTU					GOV			LTU	LITHUANIA	LTU								1	012	012	01	1	-0.4	2	1	2	-5.12820512820513	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Lithuania	LH	LH		56	24	LH	20250519153000	https://www.jpost.com/breaking-news/article-854574
1244768123	20250519	202505	2025	2025.3808	LTUGOV	LITHUANIA	LTU					GOV			LTU	LITHUANIA	LTU								1	012	012	01	1	-0.4	8	1	8	-5.12820512820513	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250519153000	https://www.jpost.com/breaking-news/article-854574
1244768124	20250519	202505	2025	2025.3808	MAR	MOROCCO	MAR																		1	040	040	04	1	1.0	1	1	1	3.38680926916221	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250519153000	https://www.citizen.co.za/entertainment/from-thokoza-to-casablanca-how-social-art-movement-shared-photography-skills-in-morocco/
1244768125	20250519	202505	2025	2025.3808	MAR	MOROCCO	MAR																		1	040	040	04	1	1.0	1	1	1	3.38680926916221	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								1	France	FR	FR		46	2	FR	20250519153000	https://www.citizen.co.za/entertainment/from-thokoza-to-casablanca-how-social-art-movement-shared-photography-skills-in-morocco/
1244768126	20250519	202505	2025	2025.3808	MAR	MOROCCO	MAR								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	4.26439232409382	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519153000	https://pagesix.com/2025/05/19/royal-family/meghan-markle-celebrates-7th-wedding-anniversary-with-prince-harry/
1244768127	20250519	202505	2025	2025.3808	MAR	MOROCCO	MAR								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	6	1	6	4.26439232409382	1	Morocco	MO	MO		32	-5	MO	1	Australia	AS	AS		-25	135	AS	1	Morocco	MO	MO		32	-5	MO	20250519153000	https://pagesix.com/2025/05/19/royal-family/meghan-markle-celebrates-7th-wedding-anniversary-with-prince-harry/
1244768128	20250519	202505	2025	2025.3808	MAR	MOROCCO	MAR								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	4.26439232409382	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250519153000	https://pagesix.com/2025/05/19/royal-family/meghan-markle-celebrates-7th-wedding-anniversary-with-prince-harry/
1244768129	20250519	202505	2025	2025.3808	MAR	MOROCCO	MAR								CVL	CITIZEN						CVL			1	013	013	01	1	0.4	4	1	4	3.38680926916221	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250519153000	https://www.citizen.co.za/entertainment/from-thokoza-to-casablanca-how-social-art-movement-shared-photography-skills-in-morocco/
1244768130	20250519	202505	2025	2025.3808	MDA	MOLDOVA	MDA																		1	172	172	17	4	-5.0	1	1	1	-4.48979591836735	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519153000	https://tass.com/world/1960009
1244768131	20250519	202505	2025	2025.3808	MDA	MOLDOVA	MDA																		1	172	172	17	4	-5.0	2	1	2	-4.48979591836735	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	0								4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	20250519153000	https://tass.com/world/1960009
