GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246040716	20250526	202505	2025	2025.4000	LAB	WORKER						LAB			BUS	BOSS						BUS			1	012	012	01	1	-0.4	5	1	5	-5.85585585585586	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250526054500	https://www.nhgazette.com/2025/05/26/mon-may-26/
1246040717	20250526	202505	2025	2025.4000	LAB	STAFF MEMBER						LAB			CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	1.69336384439359	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Boai, Hainan, China	CH	CH31	13072	19.792	110.56	11097682	20250526054500	http://www.ctgtribune.com/news/20250526_394462.htm
1246040718	20250526	202505	2025	2025.4000	LAB	STAFF MEMBER						LAB			CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	1.69336384439359	4	Boai, Hainan, China	CH	CH31	13072	19.792	110.56	11097682	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Boai, Hainan, China	CH	CH31	13072	19.792	110.56	11097682	20250526054500	http://www.ctgtribune.com/news/20250526_394462.htm
1246040719	20250526	202505	2025	2025.4000	LAB	STAFF MEMBER						LAB			CHN	CHINA	CHN								0	084	084	08	2	7.0	2	1	2	1.69336384439359	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526054500	http://www.ctgtribune.com/news/20250526_394462.htm
1246040720	20250526	202505	2025	2025.4000	LAB	STAFF MEMBER						LAB			CHN	CHINA	CHN								0	084	084	08	2	7.0	2	1	2	1.69336384439359	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Boai, Hainan, China	CH	CH31	13072	19.792	110.56	11097682	20250526054500	http://www.ctgtribune.com/news/20250526_394462.htm
1246040721	20250526	202505	2025	2025.4000	LAB	UNIONS						LAB			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	10	1	10	-1.07913669064749	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250526054500	https://www.washingtonexaminer.com/restoring-america/faith-freedom-self-reliance/3421589/the-sinister-plot-punish-political-free-speech/
1246040722	20250526	202505	2025	2025.4000	LBN	TYRE	LBN																		1	090	090	09	2	-2.0	10	1	10	0.27173913043478	0								0								0								20250526054500	https://timesofindia.indiatimes.com/auto/electric-bikes/ola-electrics-roadster-x-electric-motorcycle-deliveries-begin-price-range-features-more/articleshow/121404843.cms
1246040723	20250526	202505	2025	2025.4000	LBR	LIBERIA	LBR																		1	020	020	02	1	3.0	4	1	4	-5.72519083969466	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	0								5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250526054500	https://thenewdawnliberia.com/govt-accuses-sen-snowe-of-subversive-plans/
1246040724	20250526	202505	2025	2025.4000	LBR	LIBERIA	LBR								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-5.72519083969466	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250526054500	https://thenewdawnliberia.com/govt-accuses-sen-snowe-of-subversive-plans/
1246040725	20250526	202505	2025	2025.4000	LBR	LIBERIAN	LBR								LBRLEG	LIBERIA	LBR					LEG			1	112	112	11	3	-2.0	2	1	2	-5.72519083969466	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250526054500	https://thenewdawnliberia.com/govt-accuses-sen-snowe-of-subversive-plans/
1246040726	20250526	202505	2025	2025.4000	LBR	LIBERIA	LBR								MED	MEDIA						MED			1	016	016	01	1	-2.0	4	1	4	-5.72519083969466	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250526054500	https://thenewdawnliberia.com/govt-accuses-sen-snowe-of-subversive-plans/
1246040727	20250526	202505	2025	2025.4000	LBRGOV	LIBERIA	LBR					GOV			LBRLEG	LIBERIA	LBR					LEG			1	112	112	11	3	-2.0	4	1	4	-5.72519083969466	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	20250526054500	https://thenewdawnliberia.com/govt-accuses-sen-snowe-of-subversive-plans/
1246040728	20250526	202505	2025	2025.4000	LBRGOV	LIBERIAN	LBR					GOV			LEG	SENATOR						LEG			1	112	112	11	3	-2.0	2	1	2	-5.72519083969466	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	20250526054500	https://thenewdawnliberia.com/govt-accuses-sen-snowe-of-subversive-plans/
1246040729	20250526	202505	2025	2025.4000	LEG	SENATE PRESIDENT						LEG													1	012	012	01	1	-0.4	10	1	10	-7.86713286713287	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250526054500	https://www.myjoyonline.com/i-learnt-government-was-suing-me-on-the-news-nigerian-senator/
1246040730	20250526	202505	2025	2025.4000	LEG	LEGISLATURE						LEG													0	051	051	05	1	3.4	10	1	10	0.95057034220532	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	0								4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250526054500	http://www.ctgtribune.com/news/20250526_229.htm
1246040731	20250526	202505	2025	2025.4000	LEG	SENATE PRESIDENT						LEG													1	112	112	11	3	-2.0	10	1	10	-7.86713286713287	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250526054500	https://www.myjoyonline.com/i-learnt-government-was-suing-me-on-the-news-nigerian-senator/
1246040732	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG													0	172	172	17	4	-5.0	5	1	5	-1.12834978843442	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526054500	http://koreabizwire.com/south-koreas-police-academy-under-fire-as-grads-use-it-as-law-school-launchpad/319254
1246040733	20250526	202505	2025	2025.4000	LEG	SENATE PRESIDENT						LEG			GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	4	1	4	-7.86713286713287	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526054500	https://www.myjoyonline.com/i-learnt-government-was-suing-me-on-the-news-nigerian-senator/
1246040734	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	0.63291139240506	0								0								0								20250526054500	https://www.eadt.co.uk/news/25181696.dr-dan-poulter-swaps-parliament-ipswich-hospital-e/
1246040735	20250526	202505	2025	2025.4000	LEG	SENATE PRESIDENT						LEG			NGAGOV	NIGERIA	NGA					GOV			0	043	043	04	1	2.8	1	1	1	-7.86713286713287	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526054500	https://www.myjoyonline.com/i-learnt-government-was-suing-me-on-the-news-nigerian-senator/
1246040736	20250526	202505	2025	2025.4000	MAR	MOROCCO	MAR																		1	010	010	01	1	0.0	10	1	10	3.24384787472036	4	Lhaze, Xizang, China	CH	CH14	13300	30.7833	95	-1914539	0								4	Lhaze, Xizang, China	CH	CH14	13300	30.7833	95	-1914539	20250526054500	http://www.ctgtribune.com/s0m16x6/8axpd5d.html
1246040737	20250526	202505	2025	2025.4000	MAR	MOROCCO	MAR																		1	010	010	01	1	0.0	10	1	10	3.24384787472036	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250526054500	http://www.ctgtribune.com/s0m16x6/8axpd5d.html
1246040738	20250526	202505	2025	2025.4000	MAR	MOROCCAN	MAR								CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	3.24384787472036	1	Morocco	MO	MO		32	-5	MO	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	1	Morocco	MO	MO		32	-5	MO	20250526054500	http://www.ctgtribune.com/s0m16x6/8axpd5d.html
1246040739	20250526	202505	2025	2025.4000	MAR	MOROCCO	MAR								MARPTY	MOROCCO	MAR								0	036	036	03	1	4.0	5	1	5	3.24384787472036	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250526054500	http://www.ctgtribune.com/s0m16x6/8axpd5d.html
1246040740	20250526	202505	2025	2025.4000	MDVEDU	MALE	MDV					EDU			EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	0.636942675159236	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250526054500	https://www.koreaherald.com/article/10495701
1246040741	20250526	202505	2025	2025.4000	MDVEDU	MALE	MDV					EDU			EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	0.636942675159236	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250526054500	https://www.koreaherald.com/article/10495701
1246040742	20250526	202505	2025	2025.4000	MED	MEDIA						MED													1	016	016	01	1	-2.0	6	1	6	-5.72519083969466	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	0								5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250526054500	https://thenewdawnliberia.com/govt-accuses-sen-snowe-of-subversive-plans/
1246040743	20250526	202505	2025	2025.4000	MED	MEDIA						MED													1	020	020	02	1	3.0	6	1	6	-5.72519083969466	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	0								5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250526054500	https://thenewdawnliberia.com/govt-accuses-sen-snowe-of-subversive-plans/
1246040744	20250526	202505	2025	2025.4000	MED	EDITOR IN CHIEF						MED													1	036	036	03	1	4.0	6	1	6	2.52100840336134	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040745	20250526	202505	2025	2025.4000	MED	MAGAZINE						MED													0	070	070	07	2	7.0	5	1	5	0.13966480446928	0								0								0								20250526054500	https://www.greatlakesadvocate.com.au/story/8975292/flood-debris-sparks-community-cleanup-on-beaches/
1246040746	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED													1	120	120	12	3	-4.0	10	1	10	-0.45662100456621	0								0								0								20250526054500	https://twitchy.com/warren-squire/2025/05/26/pelosi-flashback-biden-mount-rushmore-n2413327
1246040747	20250526	202505	2025	2025.4000	MED	NEWS AGENCY						MED			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	6	1	6	0.57803468208093	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250526054500	https://www.india.com/news/india/amid-turkey-boycott-demands-pm-modi-makes-a-big-statement-during-set-to-affect-pakistan-supporter-turkey-due-to-7842506/
1246040748	20250526	202505	2025	2025.4000	MED	NEWS AGENCY						MED			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	4	1	4	0.57803468208093	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250526054500	https://www.india.com/news/india/amid-turkey-boycott-demands-pm-modi-makes-a-big-statement-during-set-to-affect-pakistan-supporter-turkey-due-to-7842506/
1246040749	20250526	202505	2025	2025.4000	MED	PUBLICATION						MED			CHN	CHINA	CHN								1	080	080	08	2	5.0	2	1	2	0	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250526054500	https://paultan.org/2025/05/26/chery-x3-in-china-rebadged-icaur-03-jaecoo-j6/
1246040750	20250526	202505	2025	2025.4000	MED	PUBLICATION						MED			CHN	CHINESE	CHN								1	080	080	08	2	5.0	8	1	8	0	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250526054500	https://paultan.org/2025/05/26/chery-x3-in-china-rebadged-icaur-03-jaecoo-j6/
1246040751	20250526	202505	2025	2025.4000	MED	MEDIA						MED			CHN	CHINA	CHN								0	110	110	11	3	-2.0	6	1	6	-2.3353751914242	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040752	20250526	202505	2025	2025.4000	MED	MEDIA						MED			CHN	CHINA	CHN								0	110	110	11	3	-2.0	2	1	2	-2.3353751914242	4	Nanji, Fujian, China	CH	CH07	13013	26.7203	118.816	11044607	4	Nanji, Fujian, China	CH	CH07	13013	26.7203	118.816	11044607	4	Nanji, Fujian, China	CH	CH07	13013	26.7203	118.816	11044607	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040753	20250526	202505	2025	2025.4000	MED	MEDIA						MED			CHN	CHINA	CHN								0	110	110	11	3	-2.0	2	1	2	-2.3353751914242	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040754	20250526	202505	2025	2025.4000	MED	TELECOM						MED			GOV	REGULATOR						GOV			1	020	020	02	1	3.0	10	1	10	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526054500	https://cyprus-mail.com/2025/05/26/wi-fi-industry-clashes-with-mobile-operators-over-additional-eu-spectrum
1246040755	20250526	202505	2025	2025.4000	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	084	084	08	2	7.0	5	1	5	-5.72519083969466	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250526054500	https://thenewdawnliberia.com/govt-accuses-sen-snowe-of-subversive-plans/
1246040756	20250526	202505	2025	2025.4000	MED	SPOKESMAN						MED			PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-5.65275908479139	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250526054500	https://www.suncommercial.com/banner_graphic/news/national/article_cb55a69e-70ef-5859-abf4-231be3129844.html
1246040757	20250526	202505	2025	2025.4000	MED	NEWS AGENCY						MED			TUR	TURKEY	TUR								1	042	042	04	1	1.9	10	1	10	0.57803468208093	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250526054500	https://www.india.com/news/india/amid-turkey-boycott-demands-pm-modi-makes-a-big-statement-during-set-to-affect-pakistan-supporter-turkey-due-to-7842506/
1246040758	20250526	202505	2025	2025.4000	MED	EDITOR IN CHIEF						MED			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.52100840336134	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040759	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL													0	190	190	19	4	-10.0	2	1	2	3.24384787472036	4	Dingri, Xizang, China	CH	CH14	13299	28.4761	87.0143	-1928830	0								4	Mangpu, Xizang, China	CH	CH14	13297	31.001	97.201	11274258	20250526054500	http://www.ctgtribune.com/s0m16x6/8axpd5d.html
1246040760	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL													0	190	190	19	4	-10.0	8	1	8	3.24384787472036	4	Mangpu, Xizang, China	CH	CH14	13297	31.001	97.201	11274258	0								4	Mangpu, Xizang, China	CH	CH14	13297	31.001	97.201	11274258	20250526054500	http://www.ctgtribune.com/s0m16x6/8axpd5d.html
1246040761	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			FRA	FRANCE	FRA								0	154	154	15	4	-7.2	5	1	5	0.12062726176115	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526054500	https://www.straitstimes.com/life/arts/sebastiao-salgado-acclaimed-brazilian-photographer-dies-at-81
1246040762	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			JUD	JUDICIARY						JUD			0	020	020	02	1	3.0	6	1	6	-4.4831223628692	1	United States	US	US		39.828175	-98.5795	US	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250526054500	https://foreignpolicy.com/2025/05/26/supreme-court-habeas-corpus-miller-bush/?tpcc=recirc_trending062921
1246040763	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			JUD	JUDICIARY						JUD			0	020	020	02	1	3.0	4	1	4	-4.4831223628692	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526054500	https://foreignpolicy.com/2025/05/26/supreme-court-habeas-corpus-miller-bush/?tpcc=recirc_trending062921
1246040764	20250526	202505	2025	2025.4000	MIL	MILITARY COMMISSION						MIL			OPP	DETAINEE						OPP			0	051	051	05	1	3.4	1	1	1	-4.4831223628692	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250526054500	https://foreignpolicy.com/2025/05/26/supreme-court-habeas-corpus-miller-bush/?tpcc=recirc_trending062921
1246040765	20250526	202505	2025	2025.4000	MIL	MILITARY COMMISSION						MIL			OPP	DETAINEE						OPP			0	051	051	05	1	3.4	6	1	6	-4.4831223628692	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526054500	https://foreignpolicy.com/2025/05/26/supreme-court-habeas-corpus-miller-bush/?tpcc=recirc_trending062921
1246040766	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			YEM	YEMEN	YEM								0	190	190	19	4	-10.0	2	1	2	2.52100840336134	1	Yemen	YM	YM		15.5	47.5	YM	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Yemen	YM	YM		15.5	47.5	YM	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040767	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			YEM	YEMEN	YEM								0	190	190	19	4	-10.0	8	1	8	2.52100840336134	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040768	20250526	202505	2025	2025.4000	MNCEURMED	REED ELSEVIER	EUR					MNC	MED		GBR	LONDON	GBR								1	043	043	04	1	2.8	10	1	10	5.11627906976744	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526054500	https://www.directorstalkinterviews.com/relx-plc-rel-l-a-steady-growth-with-strong-analyst-confidence/4121198296
1246040769	20250526	202505	2025	2025.4000	MNCJPN	SONY	JPN					MNC													1	033	033	03	1	5.2	3	1	3	6.22009569377992	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526054500	https://www.salisburyjournal.co.uk/business/business/25181918.veteran-helping-vulnerable-people-care-company/
1246040770	20250526	202505	2025	2025.4000	MNCJPN	SONY	JPN					MNC			ZWE	ZIMBABWE	ZWE								1	033	033	03	1	5.2	1	1	1	6.22009569377992	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526054500	https://www.salisburyjournal.co.uk/business/business/25181918.veteran-helping-vulnerable-people-care-company/
1246040771	20250526	202505	2025	2025.4000	MNCJPN	SONY	JPN					MNC			ZWE	ZIMBABWE	ZWE								1	033	033	03	1	5.2	1	1	1	6.22009569377992	1	Ghana	GH	GH		8	-2	GH	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526054500	https://www.salisburyjournal.co.uk/business/business/25181918.veteran-helping-vulnerable-people-care-company/
1246040772	20250526	202505	2025	2025.4000	MNCUSA	DISNEY	USA					MNC													0	042	042	04	1	1.9	10	1	10	3.1924882629108	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526054500	https://www.mirror.co.uk/3am/celebrity-news/jordan-banjo-reveals-stress-marriage-35275370
1246040773	20250526	202505	2025	2025.4000	MNCUSA	NVIDIA	USA					MNC			TWN	TAIPEI	TWN								1	042	042	04	1	1.9	10	1	10	-0.26109660574413	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526054500	https://cyprus-mail.com/2025/05/26/nvidia-bets-on-new-tech-and-enterprise-ai-amid-market-slowdown
1246040774	20250526	202505	2025	2025.4000	MOS	IMAM				MOS															1	173	173	17	4	-5.0	6	1	6	-9.73451327433632	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250526054500	https://www.expressandstar.com/news/2025/05/26/sex-predator-dudley-imam-no-longer-a-fugitive-after-west-midlands-police-accept-he-died-on-the-run-in-bangladesh/
1246040775	20250526	202505	2025	2025.4000	MOS	IMAM				MOS															1	180	180	18	4	-9.0	6	1	6	-9.73451327433632	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250526054500	https://www.expressandstar.com/news/2025/05/26/sex-predator-dudley-imam-no-longer-a-fugitive-after-west-midlands-police-accept-he-died-on-the-run-in-bangladesh/
1246040776	20250526	202505	2025	2025.4000	MOS	ISLAMIC				MOS					CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	10.0961538461539	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250526054500	https://www.swindonadvertiser.co.uk/news/25184615.mayor-swindon-praises-man-decades-volunteering/
