GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248704943	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	3.43511450381679	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250609203000	https://www.wisbusiness.com/2025/wisconsin-farmers-union-mke-waukesha-chapter-to-host-local-foods-tour-community-conversation-on-food-access-and-funding/
1248704944	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	3.43511450381679	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609203000	https://www.wisbusiness.com/2025/wisconsin-farmers-union-mke-waukesha-chapter-to-host-local-foods-tour-community-conversation-on-food-access-and-funding/
1248704945	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			USA	CHICAGO	USA								1	120	120	12	3	-4.0	12	2	12	-5.72033898305085	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250609203000	https://www.krmg.com/news/world/us-imposes-sanctions/ZMAPIJ4WGBCTJLQDKFAKBS45IE/
1248704946	20250609	202506	2025	2025.4356	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-8.79345603271984	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609203000	https://www.nbcnews.com/news/us-news/justin-baldonis-400m-countersuit-blake-lively-ryan-reynolds-dismissed-rcna211880
1248704947	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			USAAGR	UNITED STATES	USA					AGR			1	046	046	04	1	7.0	2	1	2	3.43511450381679	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250609203000	https://www.wisbusiness.com/2025/wisconsin-farmers-union-mke-waukesha-chapter-to-host-local-foods-tour-community-conversation-on-food-access-and-funding/
1248704948	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			USAAGR	WISCONSIN	USA					AGR			1	046	046	04	1	7.0	1	1	1	3.43511450381679	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250609203000	https://www.wisbusiness.com/2025/wisconsin-farmers-union-mke-waukesha-chapter-to-host-local-foods-tour-community-conversation-on-food-access-and-funding/
1248704949	20250609	202506	2025	2025.4356	JUDJUD	DISTRICT COURT						JUD	JUD												1	190	190	19	4	-10.0	6	1	6	-4	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250609203000	https://www.irishexaminer.com/world/arid-41648354.html
1248704950	20250609	202506	2025	2025.4356	JUDJUD	DISTRICT COURT						JUD	JUD		IRL	IRELAND	IRL								1	190	190	19	4	-10.0	4	1	4	-4	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250609203000	https://www.irishexaminer.com/world/arid-41648354.html
1248704951	20250609	202506	2025	2025.4356	KEN	KENYA	KEN																		0	015	015	01	1	0.0	2	1	2	-5.37190082644628	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250609203000	https://www.winnipegfreepress.com/breakingnews/2025/06/09/gangster-glamour-killer-used-woman-as-bait-with-rival-drug-dealers-before-ending-her-life
1248704952	20250609	202506	2025	2025.4356	KEN	KENYA	KEN								CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-5.37190082644628	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609203000	https://www.winnipegfreepress.com/breakingnews/2025/06/09/gangster-glamour-killer-used-woman-as-bait-with-rival-drug-dealers-before-ending-her-life
1248704953	20250609	202506	2025	2025.4356	KEN	KENYA	KEN								CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-5.37190082644628	1	Kenya	KE	KE		1	38	KE	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	1	Kenya	KE	KE		1	38	KE	20250609203000	https://www.winnipegfreepress.com/breakingnews/2025/06/09/gangster-glamour-killer-used-woman-as-bait-with-rival-drug-dealers-before-ending-her-life
1248704954	20250609	202506	2025	2025.4356	LAB	WORKER						LAB													0	010	010	01	1	0.0	10	1	10	-3.03614457831325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609203000	https://english.elpais.com/international/2025-06-09/scarce-poor-in-nutrition-and-very-difficult-to-cook-the-mirage-of-food-aid-from-the-gaza-humanitarian-foundation.html
1248704955	20250609	202506	2025	2025.4356	LAB	EMPLOYEE						LAB													1	042	042	04	1	1.9	10	1	10	-1.44230769230769	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609203000	https://redstate.com/beckynoble/2025/06/09/new-head-of-irs-tax-exempt-division-linked-to-obama-era-tea-party-scandal-n2190236
1248704956	20250609	202506	2025	2025.4356	LAB	EMPLOYEE						LAB													1	080	080	08	2	5.0	5	1	5	-2.5503355704698	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609203000	https://natlawreview.com/article/ever-changing-independent-contractor-classification-us
1248704957	20250609	202506	2025	2025.4356	LAB	WORKER						LAB													0	160	160	16	4	-4.0	4	1	4	-3.59520639147803	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250609203000	https://www.aol.co.uk/news/nhs-trust-manager-failed-young-194352589.html
1248704958	20250609	202506	2025	2025.4356	LAB	WORKER						LAB			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	10	1	10	-3.03614457831325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609203000	https://english.elpais.com/international/2025-06-09/scarce-poor-in-nutrition-and-very-difficult-to-cook-the-mirage-of-food-aid-from-the-gaza-humanitarian-foundation.html
1248704959	20250609	202506	2025	2025.4356	LAB	WORKER						LAB			MED	NEWSPAPER						MED			0	040	040	04	1	1.0	2	1	2	-3.03614457831325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609203000	https://english.elpais.com/international/2025-06-09/scarce-poor-in-nutrition-and-very-difficult-to-cook-the-mirage-of-food-aid-from-the-gaza-humanitarian-foundation.html
1248704960	20250609	202506	2025	2025.4356	LAB	WORKER						LAB			MED	NEWSPAPER						MED			0	040	040	04	1	1.0	3	1	3	-3.03614457831325	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250609203000	https://english.elpais.com/international/2025-06-09/scarce-poor-in-nutrition-and-very-difficult-to-cook-the-mirage-of-food-aid-from-the-gaza-humanitarian-foundation.html
1248704961	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG													1	010	010	01	1	0.0	4	1	4	-0.36407766990291	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250609203000	https://hanfordsentinel.com/business/california-car-buyers-face-a-600-higher-fee-under-a-bill-the-senate-just-passed/article_f94eff1f-7118-4d54-9cf1-a4fc7374b9b7.html
1248704962	20250609	202506	2025	2025.4356	LEG	PRESIDENT OF THE SENATE						LEG													1	017	017	01	1	0.0	1	1	1	8.57843137254901	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609203000	https://thesun.ng/akpabio-to-wife-on-54th-birthday-be-assured-of-my-love-forever/
1248704963	20250609	202506	2025	2025.4356	LEG	PRESIDENT OF THE SENATE						LEG													1	017	017	01	1	0.0	6	1	6	8.57843137254901	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250609203000	https://thesun.ng/akpabio-to-wife-on-54th-birthday-be-assured-of-my-love-forever/
1248704964	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG													1	032	032	03	1	4.5	10	1	10	9.62566844919786	0								0								0								20250609203000	https://dailypost.ng/2025/06/09/defection-apc-assures-akwa-iboms-gov-eno-of-full-support/
1248704965	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG			CVL	VOTER						CVL			1	120	120	12	3	-4.0	4	1	4	-0.36764705882353	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609203000	https://louisianaradionetwork.com/2025/06/09/42485/
1248704966	20250609	202506	2025	2025.4356	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	4	1	3	-1.14503816793893	3	Shelby County, Alabama, United States	US	USAL	AL117	33.2668	-86.6666	161584	3	Shelby County, Alabama, United States	US	USAL		33.2668	-86.6666	161584	3	Shelby County, Alabama, United States	US	USAL		33.2668	-86.6666	161584	20250609203000	https://www.shelbycountyreporter.com/2025/06/09/tuberville-makes-run-for-governor-leaves-open-senate-seat-for-competitive-race/
1248704967	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG			ITA	ITALIAN	ITA								1	190	190	19	4	-10.0	6	1	6	-5.75079872204473	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609203000	https://dailycaller.com/2025/06/09/sara-jacobs-virtue-signaling-migrants-california/
1248704968	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG			LEGGOV	CONGRESS						LEG	GOV		1	051	051	05	1	3.4	5	1	5	6.06060606060606	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250609203000	https://timesofindia.indiatimes.com/city/mysuru/yaduveer-srivatsa-praise-modi-for-11-yrs-of-leadership/articleshow/121735164.cms
1248704969	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG			MNCUSAMEDBUS	QUALCOMM	USA					MNC	MED	BUS	1	111	111	11	3	-2.0	6	1	6	-5.75079872204473	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609203000	https://dailycaller.com/2025/06/09/sara-jacobs-virtue-signaling-migrants-california/
1248704970	20250609	202506	2025	2025.4356	LEG	PRESIDENT OF THE SENATE						LEG			NGA	NIGERIA	NGA								1	017	017	01	1	0.0	3	1	3	8.57843137254901	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609203000	https://thesun.ng/akpabio-to-wife-on-54th-birthday-be-assured-of-my-love-forever/
1248704971	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG			OPP	RIOTER						OPP			1	070	070	07	2	7.0	6	1	6	-8.13704496788013	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609203000	https://dailycaller.com/2025/06/09/rooke-kamala-harris-los-angeles-riots-statement-violence-protests/
1248704972	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG			SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	10	1	10	-2.21434898139947	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609203000	https://natlawreview.com/article/one-big-beautiful-bill-acts-proposed-moratorium-state-ai-legislation-what
1248704973	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG			SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	10	1	10	-2.21434898139947	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609203000	https://natlawreview.com/article/one-big-beautiful-bill-acts-proposed-moratorium-state-ai-legislation-what
1248704974	20250609	202506	2025	2025.4356	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-1.14503816793893	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609203000	https://www.shelbycountyreporter.com/2025/06/09/tuberville-makes-run-for-governor-leaves-open-senate-seat-for-competitive-race/
1248704975	20250609	202506	2025	2025.4356	LEG	DELEGATE						LEG			USA	GREENSBORO	USA								1	042	042	04	1	1.9	3	1	3	2.20588235294117	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250609203000	https://wbt.com/1389894/trump-backed-simmons-clinches-ncgop-chairmanship/
1248704976	20250609	202506	2025	2025.4356	LEG	DELEGATE						LEG			USA	GREENSBORO	USA								1	042	042	04	1	1.9	2	1	2	2.20588235294117	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609203000	https://wbt.com/1389894/trump-backed-simmons-clinches-ncgop-chairmanship/
1248704977	20250609	202506	2025	2025.4356	LEG	CONGRESSWOMAN						LEG			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-5.09413067552602	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250609203000	https://www.independent.co.uk/news/world/americas/us-politics/trump-justice-department-public-integrity-b2766711.html
1248704978	20250609	202506	2025	2025.4356	LEG	CONGRESSWOMAN						LEG			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-5.09413067552602	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250609203000	https://www.independent.co.uk/news/world/americas/us-politics/trump-justice-department-public-integrity-b2766711.html
1248704979	20250609	202506	2025	2025.4356	LKA	SRI LANKA	LKA								LAB	UNIONS						LAB			1	081	081	08	2	5.0	10	1	10	-3.48623853211009	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250609203000	https://www.ft.lk/ft_view__editorial/Love-is-not-a-crime/58-777507
1248704980	20250609	202506	2025	2025.4356	MCOELI	ALBERT	MCO					ELI													0	010	010	01	1	0.0	6	1	6	-1.85334407735697	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609203000	http://www.dailypioneer.com/2025/business/is-elon-musk-about-to-reveal-secrets-about-donald-trump-.html
1248704981	20250609	202506	2025	2025.4356	MCOELI	ALBERT	MCO					ELI			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-1.85334407735697	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609203000	http://www.dailypioneer.com/2025/business/is-elon-musk-about-to-reveal-secrets-about-donald-trump-.html
1248704982	20250609	202506	2025	2025.4356	MED	MEDIA						MED													1	020	020	02	1	3.0	3	1	3	-5.078125	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250609203000	https://www.stalbertgazette.com/national-news/montreal-bus-and-subway-services-disrupted-as-transit-maintenance-workers-strike-10781082
1248704983	20250609	202506	2025	2025.4356	MED	MEDIA						MED													1	036	036	03	1	4.0	3	1	3	-5.078125	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250609203000	https://www.stalbertgazette.com/national-news/montreal-bus-and-subway-services-disrupted-as-transit-maintenance-workers-strike-10781082
1248704984	20250609	202506	2025	2025.4356	MED	WEBSITE						MED													0	043	043	04	1	2.8	5	1	5	4.64252553389044	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250609203000	https://www.pr-inside.com/netherexpro-review-2025-recommended-trading-app-r5110749.htm
1248704985	20250609	202506	2025	2025.4356	MED	MEDIA						MED													1	080	080	08	2	5.0	10	1	10	-7.01754385964912	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609203000	https://slippedisc.com/2025/06/the-biggest-fail-at-van-cliburn/
1248704986	20250609	202506	2025	2025.4356	MED	JOURNALIST						MED													1	175	175	17	4	-9.0	5	1	5	-8.57699805068224	0								0								0								20250609203000	http://www.bignewsnetwork.com/news/278266785/ysrcp-president-reddy-slams-andhra-govt-condemns-arrest-of-journalist-srinivasa-rao
1248704987	20250609	202506	2025	2025.4356	MED	WRITER						MED			BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	4	1	4	-0.78328981723237	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609203000	https://hiphopwired.com/2731358/willy-falcon-former-cocaine-kingpin-story-to-become-movie/
1248704988	20250609	202506	2025	2025.4356	MED	WRITER						MED			BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	6	1	6	-0.78328981723237	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609203000	https://hiphopwired.com/2731358/willy-falcon-former-cocaine-kingpin-story-to-become-movie/
1248704989	20250609	202506	2025	2025.4356	MED	PUBLICATION						MED			COP	POLICE						COP			0	012	012	01	1	-0.4	10	1	10	-9.13043478260874	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609203000	https://dailycaller.com/2025/06/09/news-anchor-casually-opines-that-la-rioters-are-just-people-having-fun/
1248704990	20250609	202506	2025	2025.4356	MED	WEBSITE						MED			CRM	DEALER						CRM			0	010	010	01	1	0.0	5	1	5	-0.71617037316245	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609203000	https://finance.yahoo.com/news/commonwealth-bahamas-announces-offer-purchase-163300651.html
1248704991	20250609	202506	2025	2025.4356	MED	WEBSITE						MED			CRM	DEALER						CRM			0	060	060	06	2	6.0	5	1	5	-0.71617037316245	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609203000	https://finance.yahoo.com/news/commonwealth-bahamas-announces-offer-purchase-163300651.html
1248704992	20250609	202506	2025	2025.4356	MED	WRITER						MED			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	-3.85940730530668	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609203000	https://citynews.com.au/2025/chief-minister-should-see-citys-mess-in-daylight/
1248704993	20250609	202506	2025	2025.4356	MED	SPOKESMAN						MED			GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	2	1	2	-4.95238095238095	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250609203000	https://www.nbcnews.com/news/us-news/travis-decker-washington-girls-father-murder-rcna211653
