GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247005040	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	-3.57142857142857	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	20250530194500	https://www.jdsupra.com/legalnews/federal-court-strikes-down-two-key-5965384/
1247005041	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	-3.57142857142857	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	20250530194500	https://www.jdsupra.com/legalnews/federal-court-strikes-down-two-key-5965384/
1247005042	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX								CHN	CHINA	CHN								1	010	010	01	1	0.0	3	1	3	-3.57142857142857	1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530194500	https://www.jdsupra.com/legalnews/federal-court-strikes-down-two-key-5965384/
1247005043	20250530	202505	2025	2025.4110	MIL	AIR FORCE						MIL													1	031	031	03	1	5.2	10	1	10	7.2192513368984	0								0								0								20250530194500	https://executivebiz.com/2025/05/leidos-national-security-sector-president-roy-stevens-2025-wash100/
1247005044	20250530	202505	2025	2025.4110	MIL	NAVY						MIL													1	046	046	04	1	7.0	10	1	10	3.05343511450382	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530194500	https://executivebiz.com/2025/05/deloitte-touche-navy-contract/
1247005045	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL													0	194	194	19	4	-10.0	5	1	5	-4.46768060836502	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	0								4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	20250530194500	https://weeklyblitz.net/2025/05/31/moscow-can-make-approximately-750-9m723-missiles-annually/
1247005046	20250530	202505	2025	2025.4110	MIL	ARMY						MIL			BUS	COMPANY						BUS			1	031	031	03	1	5.2	10	1	10	7.2192513368984	0								0								0								20250530194500	https://executivebiz.com/2025/05/leidos-national-security-sector-president-roy-stevens-2025-wash100/
1247005047	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			1	100	100	10	3	-5.0	3	1	3	-2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530194500	https://www.channel4.com/news/hamas-reviewing-ceasefire-deal-as-israel-continues-bombing-gaza
1247005048	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			1	174	174	17	4	-5.0	3	1	3	-2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530194500	https://www.channel4.com/news/hamas-reviewing-ceasefire-deal-as-israel-continues-bombing-gaza
1247005049	20250530	202505	2025	2025.4110	MIL	NAVY						MIL			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	3.05343511450382	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530194500	https://executivebiz.com/2025/05/deloitte-touche-navy-contract/
1247005050	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		1	172	172	17	4	-5.0	10	1	10	-0.91494408675026	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530194500	https://www.christiancentury.org/features/accomplished-soldier-fired-no-reason
1247005051	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	-0.89766606822262	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530194500	https://www.thetimes.com/uk/defence/article/pete-hegseth-nato-defence-spending-labour-shqd2kt5f
1247005052	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								1	062	062	06	2	7.4	2	1	2	-0.89766606822262	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530194500	https://www.thetimes.com/uk/defence/article/pete-hegseth-nato-defence-spending-labour-shqd2kt5f
1247005053	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	2	1	2	-1.98886237072394	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530194500	https://www.csmonitor.com/World/Europe/2025/0530/russia-ukraine-peace-talks-trump-drones
1247005054	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			RUS	MOSCOW	RUS								0	120	120	12	3	-4.0	4	1	4	-1.98886237072394	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530194500	https://www.csmonitor.com/World/Europe/2025/0530/russia-ukraine-peace-talks-trump-drones
1247005055	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			RUS	MOSCOW	RUS								0	120	120	12	3	-4.0	1	1	1	-1.98886237072394	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530194500	https://www.csmonitor.com/World/Europe/2025/0530/russia-ukraine-peace-talks-trump-drones
1247005056	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			RUS	MOSCOW	RUS								0	120	120	12	3	-4.0	1	1	1	-1.98886237072394	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530194500	https://www.csmonitor.com/World/Europe/2025/0530/russia-ukraine-peace-talks-trump-drones
1247005057	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			UKR	KYIV	UKR								0	100	100	10	3	-5.0	8	1	8	-1.98886237072394	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530194500	https://www.csmonitor.com/World/Europe/2025/0530/russia-ukraine-peace-talks-trump-drones
1247005058	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			UKR	KYIV	UKR								0	100	100	10	3	-5.0	2	1	2	-1.98886237072394	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530194500	https://www.csmonitor.com/World/Europe/2025/0530/russia-ukraine-peace-talks-trump-drones
1247005059	20250530	202505	2025	2025.4110	MNC	VMWARE						MNC			EUR	EUROPEAN	EUR								1	128	128	12	3	-5.0	5	1	5	-0.69444444444445	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530194500	https://www.crn.com/news/cloud/2025/broadcom-vmware-s-financial-model-is-ethically-flawed-says-european-report
1247005060	20250530	202505	2025	2025.4110	MNCCAN	TD BANK	CAN					MNC			BUS	BANK						BUS			0	051	051	05	1	3.4	5	1	5	1.27388535031848	0								0								0								20250530194500	https://www.cloverdalereporter.com/home/photos-110k-raised-in-an-hour-at-breakfast-for-the-bank-in-surrey-8040229
1247005061	20250530	202505	2025	2025.4110	MNCUSA	BANK OF AMERICA	USA					MNC													1	010	010	01	1	0.0	8	2	8	0.62715039376099	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530194500	https://www.insidermonkey.com/blog/bofa-maintains-hold-rating-on-agilent-technologies-a-after-q2-report-1544367/
1247005062	20250530	202505	2025	2025.4110	MNCUSA	BOEING	USA					MNC													0	011	011	01	1	-0.1	10	1	10	-5.79710144927536	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250530194500	https://www.flightglobal.com/airframers/judge-holds-off-from-approving-doj-request-to-dismiss-prosecution-of-boeing/163173.article
1247005063	20250530	202505	2025	2025.4110	MNCUSA	MICROSOFT	USA					MNC													1	043	043	04	1	2.8	10	1	10	0.83507306889353	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250530194500	https://www.zdnet.com/article/microsofts-copilot-for-gaming-arrives-in-beta-how-to-try-it-on-your-phone/
1247005064	20250530	202505	2025	2025.4110	MNCUSA	NETFLIX	USA					MNC													1	043	043	04	1	2.8	6	1	6	0.38910505836576	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530194500	https://www.broadway.com/buzz/205746/tony-first-timers-for-sadie-sink-john-proctor-is-the-villain-is-a-breath-of-fresh-air/
1247005065	20250530	202505	2025	2025.4110	MNCUSA	DISNEY	USA					MNC													1	084	084	08	2	7.0	2	1	2	2.34986945169713	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530194500	https://www.ign.com/articles/king-of-the-hill-revival-series-sets-august-release-date-with-first-look-at-an-older-bobby-hank-and-peggy
1247005066	20250530	202505	2025	2025.4110	MNCUSA	MICROSOFT	USA					MNC			BUS	COMPANY						BUS			1	010	010	01	1	0.0	5	1	5	0.83507306889353	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530194500	https://www.zdnet.com/article/microsofts-copilot-for-gaming-arrives-in-beta-how-to-try-it-on-your-phone/
1247005067	20250530	202505	2025	2025.4110	MNCUSA	NORTHROP GRUMMAN	USA					MNC			USA	TEXAS	USA								1	043	043	04	1	2.8	10	1	10	1.14942528735632	0								0								0								20250530194500	https://www.bloomberg.com/news/articles/2025-05-29/northrop-grumman-invests-in-defense-focused-firefly-aerospace
1247005068	20250530	202505	2025	2025.4110	MNCUSAHLH	PFIZER	USA					MNC	HLH		USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	2.83018867924528	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530194500	https://www.dailymail.co.uk/health/article-14766167/cdc-defies-rfk-jr-trump-bombshell-covid-vaccine.html
1247005069	20250530	202505	2025	2025.4110	MRT	MAURITANIAN	MRT								CIV	ABIDJAN	CIV								1	040	040	04	1	1.0	4	1	4	2.05949656750572	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250530194500	https://citizen.digital/business/mauritanian-diplomat-sidi-ould-tah-elected-ninth-president-of-african-development-bank-n363764
1247005070	20250530	202505	2025	2025.4110	MRT	MAURITANIA	MRT								CIV	ABIDJAN	CIV								1	046	046	04	1	7.0	4	1	4	0.45662100456621	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250530194500	https://www.esi-africa.com/finance-and-policy/new-afdb-president-hails-from-mauritania/
1247005071	20250530	202505	2025	2025.4110	MRT	MAURITANIA	MRT								CIV	ABIDJAN	CIV								1	046	046	04	1	7.0	6	1	6	0.45662100456621	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250530194500	https://www.esi-africa.com/finance-and-policy/new-afdb-president-hails-from-mauritania/
1247005072	20250530	202505	2025	2025.4110	MRTGOV	MAURITANIAN	MRT					GOV			CIV	ABIDJAN	CIV								1	040	040	04	1	1.0	6	1	6	2.05949656750572	4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	20250530194500	https://citizen.digital/business/mauritanian-diplomat-sidi-ould-tah-elected-ninth-president-of-african-development-bank-n363764
1247005073	20250530	202505	2025	2025.4110	MUS	MAURITIUS	MUS								GBRGOV	BRITISH	GBR					GOV			1	061	061	06	2	6.4	1	1	1	-7.36842105263158	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250530194500	https://www.lbc.co.uk/opinion/views/when-labour-resorts-to-nazi-taunts-theyve-lost/
1247005074	20250530	202505	2025	2025.4110	MUS	MAURITIUS	MUS								GBRGOV	BRITISH	GBR					GOV			1	061	061	06	2	6.4	7	1	7	-7.36842105263158	1	Mauritius	MP	MP		16	146	MP	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250530194500	https://www.lbc.co.uk/opinion/views/when-labour-resorts-to-nazi-taunts-theyve-lost/
1247005075	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	8	1	8	-0.90600226500567	4	Yakubu, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	0								4	Yakubu, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250530194500	https://www.peoplesdailyng.com/inec-fixes-ekiti-guber-poll-for-july-20-2026-osun-governorship-holds-aug-8-next-year/
1247005076	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	4.91329479768787	1	Nigeria	NI	NI		10	8	NI	0								1	Kenya	KE	KE		1	38	KE	20250530194500	https://punchng.com/cupp-seeks-national-honour-for-afdb-president-adesina/
1247005077	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	111	111	11	3	-2.0	2	1	2	-0.98643649815043	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250530194500	https://punchng.com/stakeholders-demand-better-foi-compliance/
1247005078	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								CRM	CONVICTS						CRM			0	173	173	17	4	-5.0	4	1	4	-9.39086294416242	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250530194500	https://punchng.com/court-jails-15-foreigners-for-cyber-terrorism-internet-fraud/
1247005079	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								CVL	CIVIL SOCIETY						CVL			0	020	020	02	1	3.0	2	1	2	-0.98643649815043	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250530194500	https://punchng.com/stakeholders-demand-better-foi-compliance/
1247005080	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	8	1	8	-0.90600226500567	4	Yakubu, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Yakubu, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Yakubu, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250530194500	https://www.peoplesdailyng.com/inec-fixes-ekiti-guber-poll-for-july-20-2026-osun-governorship-holds-aug-8-next-year/
1247005081	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								MED	PUBLISHER						MED			1	111	111	11	3	-2.0	1	1	1	2.57142857142857	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530194500	https://promptnewsonline.com/ademola-akinbola-to-be-installed-as-president-rotary-club-of-iponri/
1247005082	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								MED	PUBLISHER						MED			1	111	111	11	3	-2.0	1	1	1	2.57142857142857	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530194500	https://promptnewsonline.com/ademola-akinbola-to-be-installed-as-president-rotary-club-of-iponri/
1247005083	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	111	111	11	3	-2.0	2	1	2	-0.98643649815043	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250530194500	https://punchng.com/stakeholders-demand-better-foi-compliance/
1247005084	20250530	202505	2025	2025.4110	NGAELI	NIGERIA	NGA					ELI			CVL	CIVIL SOCIETY						CVL			0	020	020	02	1	3.0	4	1	4	-0.98643649815043	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250530194500	https://punchng.com/stakeholders-demand-better-foi-compliance/
1247005085	20250530	202505	2025	2025.4110	NGAGOV	NIGERIA	NGA					GOV													1	017	017	01	1	0.0	2	1	2	-0.98643649815043	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250530194500	https://punchng.com/stakeholders-demand-better-foi-compliance/
1247005086	20250530	202505	2025	2025.4110	NGAGOV	NIGERIA	NGA					GOV													0	111	111	11	3	-2.0	3	1	3	-0.98643649815043	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250530194500	https://punchng.com/stakeholders-demand-better-foi-compliance/
1247005087	20250530	202505	2025	2025.4110	NGAGOV	NIGERIA	NGA					GOV			BUS	BANK						BUS			0	057	057	05	1	8.0	8	1	8	5.15603799185889	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530194500	https://afdb.africa-newsroom.com/press/curtain-falls-on-african-development-bank-group-2025-annual-meetings-new-president-elected
1247005088	20250530	202505	2025	2025.4110	NGAGOV	NIGERIA	NGA					GOV			BUS	BANK						BUS			0	057	057	05	1	8.0	2	1	2	5.15603799185889	1	Nigeria	NI	NI		10	8	NI	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250530194500	https://afdb.africa-newsroom.com/press/curtain-falls-on-african-development-bank-group-2025-annual-meetings-new-president-elected
1247005089	20250530	202505	2025	2025.4110	NGAGOV	NIGERIA	NGA					GOV			CVL	CIVIL SOCIETY						CVL			0	020	020	02	1	3.0	2	1	2	-0.98643649815043	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250530194500	https://punchng.com/stakeholders-demand-better-foi-compliance/
1247005090	20250530	202505	2025	2025.4110	NGAGOV	NIGERIA	NGA					GOV			LEG	NATIONAL ASSEMBLY						LEG			1	010	010	01	1	0.0	2	1	2	-0.98643649815043	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530194500	https://punchng.com/stakeholders-demand-better-foi-compliance/
1247005091	20250530	202505	2025	2025.4110	NGO	ROTARY CLUB						NGO													1	043	043	04	1	2.8	2	1	2	0.28169014084507	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	0								4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	20250530194500	https://www.prpeak.com/in-the-community/rotary-club-of-powell-river-set-to-host-bike-safety-rodeo-10738606
1247005092	20250530	202505	2025	2025.4110	NGO	ROTARY CLUB						NGO			CAN	CANADIAN	CAN								1	043	043	04	1	2.8	16	1	10	0.28169014084507	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	20250530194500	https://www.prpeak.com/in-the-community/rotary-club-of-powell-river-set-to-host-bike-safety-rodeo-10738606
1247005093	20250530	202505	2025	2025.4110	NGOAFRDEV	AFRICA ACTION	AFR					NGO	DEV		ISR	ISRAEL	ISR								0	071	071	07	2	7.4	2	1	2	-7.25971370143149	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530194500	https://weeklyblitz.net/2025/05/31/violence-against-whites-in-south-africa-is-a-serious-issue/
1247005094	20250530	202505	2025	2025.4110	NGODEU	ARBEITER SAMARITER BUND	DEU					NGO													1	073	073	07	2	7.4	5	1	5	3.81944444444444	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530194500	https://themunicheye.com/emergency-response-berlin-rummelsburg-party-boat-spree-22291
