GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244746327	20250519	202505	2025	2025.3808	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		LEG	LEGISLATURE						LEG			0	010	010	01	1	0.0	8	1	8	1.03550295857988	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250519133000	https://thenewdawnliberia.com/peacefully-lawfully-resolved/
1244746328	20250519	202505	2025	2025.3808	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		LEG	LEGISLATURE						LEG			0	010	010	01	1	0.0	2	1	2	1.03550295857988	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250519133000	https://thenewdawnliberia.com/peacefully-lawfully-resolved/
1244746329	20250519	202505	2025	2025.3808	IGOWAFBUSWASLEG	ECOWAS	WAF	WAS				IGO	BUS	LEG	LBR	MONROVIA	LBR								1	042	042	04	1	1.9	2	1	2	1.03550295857988	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250519133000	https://thenewdawnliberia.com/peacefully-lawfully-resolved/
1244746330	20250519	202505	2025	2025.3808	IND	PUNE	IND																		1	090	090	09	2	-2.0	1	1	1	-5.46762589928058	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250519133000	https://www.livemint.com/news/india/india-steps-up-surveillance-as-covid-19-cases-surge-in-hong-kong-and-singapore-11747634155816.html
1244746331	20250519	202505	2025	2025.3808	IND	PUNE	IND																		1	090	090	09	2	-2.0	2	1	2	-5.46762589928058	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250519133000	https://www.livemint.com/news/india/india-steps-up-surveillance-as-covid-19-cases-surge-in-hong-kong-and-singapore-11747634155816.html
1244746332	20250519	202505	2025	2025.3808	IND	MEGHALAYA	IND								INDJUD	MEGHALAYA	IND					JUD			1	010	010	01	1	0.0	10	1	10	-1.55440414507772	0								0								0								20250519133000	https://www.livelaw.in/high-court/meghalaya-high-court/meghalaya-high-court-relief-law-student-attendance-shortage-case-292628
1244746333	20250519	202505	2025	2025.3808	IND	MEGHALAYA	IND								INDJUD	MEGHALAYA	IND					JUD			1	090	090	09	2	-2.0	10	1	10	-1.55440414507772	0								0								0								20250519133000	https://www.livelaw.in/high-court/meghalaya-high-court/meghalaya-high-court-relief-law-student-attendance-shortage-case-292628
1244746334	20250519	202505	2025	2025.3808	IND	MAHARASHTRA	IND								JUD	TRIBUNAL						JUD			0	010	010	01	1	0.0	7	1	7	-2.22513089005236	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519133000	https://www.internationaltaxreview.com/article/2etkgywczkhkpfpi2p534/sponsored/deciphering-the-undefined-in-tax-treaties-finding-context-within-subtext
1244746335	20250519	202505	2025	2025.3808	IND	HARYANA	IND								JUDJUD	HIGH COURT						JUD	JUD		1	130	130	13	3	-4.4	5	1	5	-4.79616306954436	0								0								0								20250519133000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-warns-litigant-contemptuous-allegations-against-judges-292641
1244746336	20250519	202505	2025	2025.3808	IND	VIJAYAWADA	IND								LAB	WORKER						LAB			1	026	026	02	1	4.0	10	1	10	-2.84552845528455	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250519133000	https://www.thehindu.com/news/national/andhra-pradesh/central-government-continuing-to-privatise-vsp-through-various-means-say-left-leaders/article69593775.ece
1244746337	20250519	202505	2025	2025.3808	IND	VIJAYAWADA	IND								LAB	WORKER						LAB			1	051	051	05	1	3.4	10	1	10	-2.84552845528455	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250519133000	https://www.thehindu.com/news/national/andhra-pradesh/central-government-continuing-to-privatise-vsp-through-various-means-say-left-leaders/article69593775.ece
1244746338	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	6	1	6	-4.2	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519133000	https://saudigazette.com.sa/article/651919/World/Asia/Indian-YouTuber-arrested-for-allegedly-spying-for-Pakistan
1244746339	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-4.2	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519133000	https://saudigazette.com.sa/article/651919/World/Asia/Indian-YouTuber-arrested-for-allegedly-spying-for-Pakistan
1244746340	20250519	202505	2025	2025.3808	IND	JAMMU AND KASHMIR	IND								UAF	TERRORIST						UAF			0	193	193	19	4	-10.0	2	1	2	-3.35917312661499	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250519133000	https://www.livemint.com/news/asaduddin-owaisi-on-why-bjp-is-winning-elections-consistently-opposition-is-nakaam-11747652832555.html
1244746341	20250519	202505	2025	2025.3808	INS	COUP LEADER						INS			IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	050	050	05	1	3.5	2	1	2	2.17391304347826	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250519133000	https://allafrica.com/view/group/main/main/id/00092823.html
1244746342	20250519	202505	2025	2025.3808	INS	COUP LEADER						INS			IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	050	050	05	1	3.5	6	1	6	2.17391304347826	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250519133000	https://allafrica.com/view/group/main/main/id/00092823.html
1244746343	20250519	202505	2025	2025.3808	INS	COUP LEADER						INS			IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	060	060	06	2	6.0	2	1	2	2.17391304347826	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250519133000	https://allafrica.com/view/group/main/main/id/00092823.html
1244746344	20250519	202505	2025	2025.3808	INS	COUP LEADER						INS			IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	060	060	06	2	6.0	6	1	6	2.17391304347826	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250519133000	https://allafrica.com/view/group/main/main/id/00092823.html
1244746345	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	-6.66666666666667	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Moore Park, Cork, Ireland	EI	EI04	18286	52.1681	-8.22806	-1504602	20250519133000	https://www.thejournal.ie/brian-ibe-life-sentence-murder-peter-kennedy-newbridge-kildare-courts-6708785-May2025/
1244746346	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		0	012	012	01	1	-0.4	2	1	2	-2.10970464135022	4	Ballyvolane, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	0								4	Ballyvolane, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	20250519133000	https://www.thejournal.ie/cork-td-ken-o-flynn-6708702-May2025/
1244746347	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		0	016	016	01	1	-2.0	18	3	18	-6.79780966963382	4	Moore Park, Cork, Ireland	EI	EI04	18286	52.1681	-8.22806	-1504602	0								4	Moore Park, Cork, Ireland	EI	EI04	18286	52.1681	-8.22806	-1504602	20250519133000	https://www.kildare-nationalist.ie/news/man-24-jailed-for-murdering-charitable-retiree-who-took-him-into-his-home_arid-58378.html
1244746348	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		0	110	110	11	3	-2.0	2	1	2	-2.10970464135022	4	Ballyvolane, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	0								4	Ballyvolane, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	20250519133000	https://www.thejournal.ie/cork-td-ken-o-flynn-6708702-May2025/
1244746349	20250519	202505	2025	2025.3808	IRL	LIMERICK	IRL																		1	130	130	13	3	-4.4	5	1	5	-7.80141843971631	0								0								0								20250519133000	https://www.limerickleader.ie/news/weather/1805272/live-caution-urged-as-met-eireann-issues-thunderstorm-warning-for-limerick.html
1244746350	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		0	138	138	13	3	-7.0	2	1	2	-6.64711632453568	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519133000	https://www.irishtimes.com/crime-law/courts/2025/05/19/man-gets-life-for-murder-of-charitable-retiree-who-gave-both-him-and-mother-shelter/
1244746351	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		0	138	138	13	3	-7.0	4	2	4	-6.8731563421829	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Moore Park, Cork, Ireland	EI	EI04	18286	52.1681	-8.22806	-1504602	20250519133000	https://www.kildare-nationalist.ie/news/man-24-jailed-for-murdering-charitable-retiree-who-took-him-into-his-home_arid-58378.html
1244746352	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		0	173	173	17	4	-5.0	8	2	8	-6.65689149560118	4	Moore Park, Cork, Ireland	EI	EI04	18286	52.1681	-8.22806	-1504602	0								4	Moore Park, Cork, Ireland	EI	EI04	18286	52.1681	-8.22806	-1504602	20250519133000	https://www.thejournal.ie/brian-ibe-life-sentence-murder-peter-kennedy-newbridge-kildare-courts-6708785-May2025/
1244746353	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		0	180	180	18	4	-9.0	3	1	3	-6.64711632453568	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519133000	https://www.irishtimes.com/crime-law/courts/2025/05/19/man-gets-life-for-murder-of-charitable-retiree-who-gave-both-him-and-mother-shelter/
1244746354	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		0	180	180	18	4	-9.0	6	2	6	-6.8731563421829	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Moore Park, Cork, Ireland	EI	EI04	18286	52.1681	-8.22806	-1504602	20250519133000	https://www.kildare-nationalist.ie/news/man-24-jailed-for-murdering-charitable-retiree-who-took-him-into-his-home_arid-58378.html
1244746355	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		0	192	192	19	4	-9.5	4	1	4	-6.64711632453568	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519133000	https://www.irishtimes.com/crime-law/courts/2025/05/19/man-gets-life-for-murder-of-charitable-retiree-who-gave-both-him-and-mother-shelter/
1244746356	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		0	192	192	19	4	-9.5	8	2	8	-6.8731563421829	4	Moore Park, Cork, Ireland	EI	EI04	18286	52.1681	-8.22806	-1504602	0								4	Moore Park, Cork, Ireland	EI	EI04	18286	52.1681	-8.22806	-1504602	20250519133000	https://www.kildare-nationalist.ie/news/man-24-jailed-for-murdering-charitable-retiree-who-took-him-into-his-home_arid-58378.html
1244746357	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								CVL	ETHNIC MINORITY						CVL			0	051	051	05	1	3.4	1	1	1	-2.10970464135022	4	Ballyvolane, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	4	Ballyvolane, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	4	Ballyvolane, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	20250519133000	https://www.thejournal.ie/cork-td-ken-o-flynn-6708702-May2025/
1244746358	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								CVL	ETHNIC MINORITY						CVL			0	051	051	05	1	3.4	1	1	1	-2.10970464135022	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250519133000	https://www.thejournal.ie/cork-td-ken-o-flynn-6708702-May2025/
1244746359	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								CVL	TRAVELLER						CVL			0	110	110	11	3	-2.0	1	1	1	-2.10970464135022	4	Ballyvolane, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	4	Ballyvolane, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	4	Ballyvolane, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	20250519133000	https://www.thejournal.ie/cork-td-ken-o-flynn-6708702-May2025/
1244746360	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								CVL	TRAVELLER						CVL			0	110	110	11	3	-2.0	1	1	1	-2.10970464135022	4	Ballyvolane, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	4	Ballyvolane, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	20250519133000	https://www.thejournal.ie/cork-td-ken-o-flynn-6708702-May2025/
1244746361	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								CVLCVL	TRAVELLER						CVL	CVL		0	100	100	10	3	-5.0	3	1	3	-2.10970464135022	4	Ballyvolane, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	4	Ballyvolane, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	4	Ballyvolane, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	20250519133000	https://www.thejournal.ie/cork-td-ken-o-flynn-6708702-May2025/
1244746362	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								CVLCVL	TRAVELLER						CVL	CVL		0	100	100	10	3	-5.0	1	1	1	-2.10970464135022	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250519133000	https://www.thejournal.ie/cork-td-ken-o-flynn-6708702-May2025/
1244746363	20250519	202505	2025	2025.3808	IRL	IRISH	IRL								HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	7	1	7	-2.79329608938547	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519133000	https://www.limerickleader.ie/news/national-news/1805333/breaking-irish-man-50s-airlifted-to-hospital-following-motorcycle-collision.html
1244746364	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								MED	PUBLICATION						MED			1	010	010	01	1	0.0	4	1	4	-4.14364640883978	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519133000	https://www.pinkvilla.com/entertainment/hollywood/peaky-blinders-charlie-murphy-expecting-1st-child-after-grueling-2-year-ivf-struggles-calls-it-tough-arduous-and-monotonous-1388429
1244746365	20250519	202505	2025	2025.3808	IRLEDU	IRELAND	IRL					EDU			IRL	IRELAND	IRL								1	051	051	05	1	3.4	2	1	2	4.87329434697855	4	Drumshanbo, Leitrim, Ireland	EI	EI14	18303	54.05	-8.03333	-1502544	4	Drumshanbo, Leitrim, Ireland	EI	EI14	18303	54.05	-8.03333	-1502544	4	Drumshanbo, Leitrim, Ireland	EI	EI14	18303	54.05	-8.03333	-1502544	20250519133000	https://www.westmeathindependent.ie/2025/05/19/bower-students-win-national-student-enterprise-award/
1244746366	20250519	202505	2025	2025.3808	IRLEDU	IRELAND	IRL					EDU			IRL	IRELAND	IRL								1	051	051	05	1	3.4	2	1	2	4.87329434697855	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250519133000	https://www.westmeathindependent.ie/2025/05/19/bower-students-win-national-student-enterprise-award/
1244746367	20250519	202505	2025	2025.3808	IRN	IRAN	IRN																		0	120	120	12	3	-4.0	1	1	1	-3.47930413917217	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519133000	https://www.dailysabah.com/world/mid-east/trumps-gulf-tour-marks-tectonic-changes-in-mideast-diplomatic-map
1244746368	20250519	202505	2025	2025.3808	IRN	IRANIAN	IRN								GOV	FOREIGN OFFICE						GOV			1	040	040	04	1	1.0	4	1	4	-2.53968253968254	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519133000	https://news.sky.com/story/iranian-ambassador-summoned-to-foreign-office-after-three-men-charged-under-national-security-act-13370987
1244746369	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	1	1	1	-0.32051282051282	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519133000	https://www.hurriyetdailynews.com/iran-offers-a-new-regional-paradigm-for-stability-209354
1244746370	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	1	1	1	-0.32051282051282	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519133000	https://www.hurriyetdailynews.com/iran-offers-a-new-regional-paradigm-for-stability-209354
1244746371	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	040	040	04	1	1.0	8	1	8	-1.17021276595745	1	Iran	IR	IR		32	53	IR	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519133000	https://www.jpost.com/middle-east/article-854560
1244746372	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	040	040	04	1	1.0	2	1	2	-1.17021276595745	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519133000	https://www.jpost.com/middle-east/article-854560
1244746373	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								SPY	INTELLIGENCE SERVICE						SPY			1	060	060	06	2	6.0	1	1	1	-2.53968253968254	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250519133000	https://news.sky.com/story/iranian-ambassador-summoned-to-foreign-office-after-three-men-charged-under-national-security-act-13370987
1244746374	20250519	202505	2025	2025.3808	IRNGOV	IRANIAN	IRN					GOV			GOV	FOREIGN OFFICE						GOV			1	040	040	04	1	1.0	6	1	6	-2.53968253968254	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519133000	https://news.sky.com/story/iranian-ambassador-summoned-to-foreign-office-after-three-men-charged-under-national-security-act-13370987
1244746375	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								CHRGOV	CHRISTIAN				CHR		GOV			1	036	036	03	1	4.0	6	1	6	-1.17021276595745	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519133000	https://www.jpost.com/middle-east/article-854560
1244746376	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								CHRGOV	CHRISTIAN				CHR		GOV			1	036	036	03	1	4.0	2	1	2	-1.17021276595745	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519133000	https://www.jpost.com/middle-east/article-854560
1244746377	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								CHRGOV	CHRISTIAN				CHR		GOV			1	036	036	03	1	4.0	2	1	2	-1.17021276595745	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519133000	https://www.jpost.com/middle-east/article-854560
1244746378	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								1	045	045	04	1	5.0	10	1	10	-1.8018018018018	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250519133000	https://www.jpost.com/israel-news/article-854569
1244746379	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			0	013	013	01	1	0.4	2	1	2	-1.17021276595745	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519133000	https://www.jpost.com/middle-east/article-854560
