GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245504012	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			BUS	COMPANIES						BUS			1	042	042	04	1	1.9	10	1	10	0	4	Cascades, Tasmania, Australia	AS	AS06	5343	-42.9167	147.267	-1564581	4	Cascades, Tasmania, Australia	AS	AS06	5343	-42.9167	147.267	-1564581	4	Cascades, Tasmania, Australia	AS	AS06	5343	-42.9167	147.267	-1564581	20250522194500	https://www.forbes.com/sites/lindsayphillips/2025/05/22/why-psychological-contracts-with-employees-are-key-to-profits/
1245504013	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			BUS	COMPANIES						BUS			1	160	160	16	4	-4.0	10	1	10	0	4	Cascades, Tasmania, Australia	AS	AS06	5343	-42.9167	147.267	-1564581	4	Cascades, Tasmania, Australia	AS	AS06	5343	-42.9167	147.267	-1564581	4	Cascades, Tasmania, Australia	AS	AS06	5343	-42.9167	147.267	-1564581	20250522194500	https://www.forbes.com/sites/lindsayphillips/2025/05/22/why-psychological-contracts-with-employees-are-key-to-profits/
1245504014	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	3	1	3	1.68612191958496	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522194500	https://www.breitbart.com/politics/2025/05/22/exclusive-million-apprenticeships-labor-secretary-reveals-plans-execute-trumps-directive-working-class-boom/
1245504015	20250522	202505	2025	2025.3890	LAB	TRADE UNION						LAB			MNCUSA	ANHEUSER BUSCH	USA					MNC			0	042	042	04	1	1.9	2	1	2	1.68612191958496	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250522194500	https://www.breitbart.com/politics/2025/05/22/exclusive-million-apprenticeships-labor-secretary-reveals-plans-execute-trumps-directive-working-class-boom/
1245504016	20250522	202505	2025	2025.3890	LAB	TRADE UNION						LAB			MNCUSA	ANHEUSER BUSCH	USA					MNC			0	042	042	04	1	1.9	8	1	8	1.68612191958496	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522194500	https://www.breitbart.com/politics/2025/05/22/exclusive-million-apprenticeships-labor-secretary-reveals-plans-execute-trumps-directive-working-class-boom/
1245504017	20250522	202505	2025	2025.3890	LBNGOVMED	LEBANON	LBN					GOV	MED		ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	8	1	8	-7.8125	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522194500	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-hits-building-southern-lebanon
1245504018	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													0	010	010	01	1	0.0	8	1	8	-1.88457008244994	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250522194500	https://gazette.com/news/us-world/not-done-yet-us-senate-republicans-plan-changes-to-houses-trump-tax-cuts-bill/article_3d85e7c2-8c69-5dce-81f4-3e410e6f745c.html
1245504019	20250522	202505	2025	2025.3890	LEG	SENATE PRESIDENT						LEG													0	011	011	01	1	-0.1	8	1	8	-5.71895424836601	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522194500	https://saharareporters.com/2025/05/22/breaking-nigerian-government-lines-godswill-akpabio-yahaya-bello-four-others-witnesses
1245504020	20250522	202505	2025	2025.3890	LEG	SENATE PRESIDENT						LEG													0	011	011	01	1	-0.1	2	1	2	-5.71895424836601	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250522194500	https://saharareporters.com/2025/05/22/breaking-nigerian-government-lines-godswill-akpabio-yahaya-bello-four-others-witnesses
1245504021	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													1	012	012	01	1	-0.4	2	1	2	-0.21186440677966	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522194500	https://www.americanbanker.com/news/democrats-propose-bill-to-limit-officials-crypto-activities
1245504022	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													1	012	012	01	1	-0.4	3	1	3	-0.21186440677966	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522194500	https://www.americanbanker.com/news/democrats-propose-bill-to-limit-officials-crypto-activities
1245504023	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													1	012	012	01	1	-0.4	2	1	2	-0.21186440677966	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522194500	https://www.americanbanker.com/news/democrats-propose-bill-to-limit-officials-crypto-activities
1245504024	20250522	202505	2025	2025.3890	LEG	DELEGATE						LEG													1	014	014	01	1	0.0	8	1	8	-1.97368421052632	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522194500	https://nairobiwire.com/2025/05/fourth-international-theoretical-conference-to-kick-off-in-nairobi.html
1245504025	20250522	202505	2025	2025.3890	LEG	DELEGATE						LEG													1	014	014	01	1	0.0	2	1	2	-1.97368421052632	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250522194500	https://nairobiwire.com/2025/05/fourth-international-theoretical-conference-to-kick-off-in-nairobi.html
1245504026	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													0	020	020	02	1	3.0	1	1	1	-1.88457008244994	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522194500	https://gazette.com/news/us-world/not-done-yet-us-senate-republicans-plan-changes-to-houses-trump-tax-cuts-bill/article_3d85e7c2-8c69-5dce-81f4-3e410e6f745c.html
1245504027	20250522	202505	2025	2025.3890	LEG	HOUSE OF REPRESENTATIVES						LEG													1	110	110	11	3	-2.0	2	1	2	-3.75816993464052	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522194500	https://www.nj.com/politics/2025/05/trump-press-secretary-spews-north-korea-levels-of-propaganda.html
1245504028	20250522	202505	2025	2025.3890	LEG	HOUSE OF REPRESENTATIVES						LEG													1	110	110	11	3	-2.0	6	1	6	-3.75816993464052	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250522194500	https://www.nj.com/politics/2025/05/trump-press-secretary-spews-north-korea-levels-of-propaganda.html
1245504029	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													0	114	114	11	3	-2.0	12	1	12	-6.4000643435267	4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	0								4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	20250522194500	https://saharareporters.com/2025/05/22/nigerian-police-igps-orders-arrest-whistleblower-akuwudike-who-exposed-n25million-smear
1245504030	20250522	202505	2025	2025.3890	LEG	SENATE PRESIDENT						LEG													0	120	120	12	3	-4.0	2	1	2	-5.71895424836601	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250522194500	https://saharareporters.com/2025/05/22/breaking-nigerian-government-lines-godswill-akpabio-yahaya-bello-four-others-witnesses
1245504031	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													0	120	120	12	3	-4.0	6	1	6	-1.88457008244994	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250522194500	https://gazette.com/news/us-world/not-done-yet-us-senate-republicans-plan-changes-to-houses-trump-tax-cuts-bill/article_3d85e7c2-8c69-5dce-81f4-3e410e6f745c.html
1245504032	20250522	202505	2025	2025.3890	LEG	MEMBER OF PARLIAMENT						LEG													1	128	128	12	3	-5.0	3	1	3	-4.75206611570248	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	0								4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	20250522194500	https://www.myjoyonline.com/mp-vincent-assafuah-petitions-ilo-over-politically-motivated-dismissal-of-public-sector-workers/
1245504033	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	-5.81818181818182	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://saharareporters.com/2025/05/22/civil-societies-cdhr-cacol-write-national-assembly-reject-compulsory-voting-bill-nigeria
1245504034	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG			CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	5	1	5	-5.81818181818182	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://saharareporters.com/2025/05/22/civil-societies-cdhr-cacol-write-national-assembly-reject-compulsory-voting-bill-nigeria
1245504035	20250522	202505	2025	2025.3890	LEG	MEMBER OF PARLIAMENT						LEG			GHA	GHANA	GHA								1	128	128	12	3	-5.0	2	1	2	-4.75206611570248	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	20250522194500	https://www.myjoyonline.com/mp-vincent-assafuah-petitions-ilo-over-politically-motivated-dismissal-of-public-sector-workers/
1245504036	20250522	202505	2025	2025.3890	LEG	MEMBER OF PARLIAMENT						LEG			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	10	1	10	-4.75206611570248	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	20250522194500	https://www.myjoyonline.com/mp-vincent-assafuah-petitions-ilo-over-politically-motivated-dismissal-of-public-sector-workers/
1245504037	20250522	202505	2025	2025.3890	LEG	SENATE PRESIDENT						LEG			GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	2	1	2	-5.71895424836601	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250522194500	https://saharareporters.com/2025/05/22/breaking-nigerian-government-lines-godswill-akpabio-yahaya-bello-four-others-witnesses
1245504038	20250522	202505	2025	2025.3890	LEG	LEGISLATURE						LEG			GOV	GOVERNANCE						GOV			0	071	071	07	2	7.4	10	1	10	-8.55614973262032	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522194500	https://saharareporters.com/2025/05/22/group-demands-arrest-public-parade-nigerian-lawmakers-over-n693trillion-budget-padding
1245504039	20250522	202505	2025	2025.3890	LEG	MEMBER OF PARLIAMENT						LEG			GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	10	1	10	-4.75206611570248	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	20250522194500	https://www.myjoyonline.com/mp-vincent-assafuah-petitions-ilo-over-politically-motivated-dismissal-of-public-sector-workers/
1245504040	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	18	1	18	-6.3243854440644	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522194500	https://saharareporters.com/2025/05/22/nigerian-police-igps-orders-arrest-whistleblower-akuwudike-who-exposed-n25million-smear
1245504041	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-7.08117443868739	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250522194500	https://saharareporters.com/2025/05/22/nigerian-police-igps-orders-arrest-whistleblower-akuwudike-who-exposed-n25million-smear
1245504042	20250522	202505	2025	2025.3890	LEG	MEMBER OF PARLIAMENT						LEG			GOV	MINIST						GOV			1	112	112	11	3	-2.0	8	1	8	-4.75206611570248	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	20250522194500	https://www.myjoyonline.com/mp-vincent-assafuah-petitions-ilo-over-politically-motivated-dismissal-of-public-sector-workers/
1245504043	20250522	202505	2025	2025.3890	LEG	LEGISLATURE						LEG			GOV	GOVERNANCE						GOV			0	145	145	14	3	-7.5	10	1	10	-8.55614973262032	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522194500	https://saharareporters.com/2025/05/22/group-demands-arrest-public-parade-nigerian-lawmakers-over-n693trillion-budget-padding
1245504044	20250522	202505	2025	2025.3890	LEG	MEMBER OF PARLIAMENT						LEG			JORELI	HASSAN	JOR					ELI			1	128	128	12	3	-5.0	3	1	3	-4.75206611570248	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	20250522194500	https://www.myjoyonline.com/mp-vincent-assafuah-petitions-ilo-over-politically-motivated-dismissal-of-public-sector-workers/
1245504045	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								0	114	114	11	3	-2.0	4	1	4	-5.71895424836601	4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	20250522194500	https://saharareporters.com/2025/05/22/breaking-nigerian-government-lines-godswill-akpabio-yahaya-bello-four-others-witnesses
1245504046	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								0	114	114	11	3	-2.0	4	1	4	-7.08117443868739	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250522194500	https://saharareporters.com/2025/05/22/nigerian-police-igps-orders-arrest-whistleblower-akuwudike-who-exposed-n25million-smear
1245504047	20250522	202505	2025	2025.3890	LEG	PARLIAMENT						LEG			NGAGOV	NIGERIAN	NGA					GOV			0	051	051	05	1	3.4	3	1	3	-4.47284345047923	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250522194500	https://saharareporters.com/2025/05/22/yoruba-self-determination-group-writes-uk-speaker-lindsay-hoyle-urges-britain-support
1245504048	20250522	202505	2025	2025.3890	LEG	PARLIAMENT						LEG			OPP	OPPOSITION LEADER						OPP			1	112	112	11	3	-2.0	3	1	3	-7.3873873873874	0		GG	GG			42	GG	0		GG	GG			42	GG	0		GG	GG			42	GG	20250522194500	https://www.winnipegfreepress.com/world/2025/05/22/court-rules-to-arrest-georgian-opposition-leader-as-anti-government-protests-continue
1245504049	20250522	202505	2025	2025.3890	LEG	HOUSE OF REPRESENTATIVES						LEG			TWN	TAIWAN	TWN								1	051	051	05	1	3.4	8	1	8	0.25094102885822	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522194500	https://news.ltn.com.tw/news/focus/breakingnews/5051960
1245504050	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			USA	AMERICAN	USA								0	012	012	01	1	-0.4	1	1	1	-1.88457008244994	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250522194500	https://gazette.com/news/us-world/not-done-yet-us-senate-republicans-plan-changes-to-houses-trump-tax-cuts-bill/article_3d85e7c2-8c69-5dce-81f4-3e410e6f745c.html
1245504051	20250522	202505	2025	2025.3890	MCOELI	ALBERT	MCO					ELI													0	080	080	08	2	5.0	3	1	3	-6.6410009624639	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522194500	https://gothamist.com/news/andrew-cuomo-and-jeanine-pirro-have-a-contentious-past-now-his-fate-may-rest-with-her
1245504052	20250522	202505	2025	2025.3890	MDV	MALE	MDV																		1	030	030	03	1	4.0	10	1	10	-4.00801603206413	0								0								0								20250522194500	https://www.taosnews.com/public-safety/police-blotter-may-14-18-2025/article_fbd2fdad-d012-5e17-b18a-e1a7d32e4572.html
1245504053	20250522	202505	2025	2025.3890	MED	MEDIA						MED													1	010	010	01	1	0.0	10	1	10	1.09289617486338	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250522194500	https://saharareporters.com/2025/05/22/pdp-holds-nec-meeting-abuja-may-27-amid-internal-crisis
1245504054	20250522	202505	2025	2025.3890	MED	WEBSITE						MED													0	011	011	01	1	-0.1	10	1	10	0.23174971031287	0								0								0								20250522194500	https://www.mtdemocrat.com/news/latrobe-road-expansion-project-enters-final-phase/article_64d9a7e2-a4ec-5535-80ab-2e7661a7ad99.html
1245504055	20250522	202505	2025	2025.3890	MED	MEDIA						MED													1	043	043	04	1	2.8	10	1	10	5.23731587561375	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250522194500	https://www.capitalfm.com/news/tv-film/love-island/casey-rumour-gabby-split/
1245504056	20250522	202505	2025	2025.3890	MED	WEBSITE						MED													0	070	070	07	2	7.0	10	1	10	0.42613636363637	4	Arreton, Isle of Wight, United Kingdom	UK	UKG2	40116	50.6667	-1.25	-2588568	0								4	Arreton, Isle of Wight, United Kingdom	UK	UKG2	40116	50.6667	-1.25	-2588568	20250522194500	https://www.iwradio.co.uk/news-post/lid-lifted-on-toilet-mystery-as-health-campaign-revealed
1245504057	20250522	202505	2025	2025.3890	MED	COMMENTATOR						MED													0	110	110	11	3	-2.0	3	1	3	-5.12820512820513	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250522194500	https://saharareporters.com/2025/05/22/socialist-movement-dsm-faults-pat-utomis-shadow-government-asks-nigerians-build-genuine
1245504058	20250522	202505	2025	2025.3890	MED	MEDIA						MED													1	111	111	11	3	-2.0	10	1	10	-6.52866242038218	4	Jaga, Kano, Nigeria	NI	NI29	22847	11.902	7.85681	-2013127	0								4	Jaga, Kano, Nigeria	NI	NI29	22847	11.902	7.85681	-2013127	20250522194500	https://saharareporters.com/2025/05/22/oped-how-ban-abdulkareems-tell-your-papa-song-deepens-nigerias-culture-silence-abi
1245504059	20250522	202505	2025	2025.3890	MED	MEDIA						MED													0	130	130	13	3	-4.4	10	1	10	7.59013282732448	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522194500	https://www.intouchweekly.com/posts/jill-duggar-addresses-social-media-break-while-prioritizing-family/
1245504060	20250522	202505	2025	2025.3890	MED	MEDIA						MED													1	163	163	16	4	-8.0	6	1	6	-5.57692307692308	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522194500	https://gazette.com/news/us-world/exclusive-ftc-probes-media-matters-over-musks-x-boycott-claims-document-shows/article_d743c2c5-bfd7-519e-9e76-df44ab4981d0.html
