GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244586507	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	3	1	3	-0.61842918985777	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518141500	https://www.livescience.com/space/nasa-celebrated-this-employees-story-of-resilience-then-tried-to-scrub-it-from-the-internet-then-fired-her
1244586508	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													1	051	051	05	1	3.4	10	1	10	2.7972027972028	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518141500	https://www.thehindu.com/news/national/andhra-pradesh/latest-technology-helping-eye-patients-says-vizianagaram-mp/article69590402.ece
1244586509	20250518	202505	2025	2025.3781	HLH	DOCTOR						HLH			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	5	1	5	0	0								0								0								20250518141500	https://www.thehindu.com/news/national/andhra-pradesh/district-collector-extends-financial-aid-to-woman-on-instructions-of-chief-minister/article69590345.ece
1244586510	20250518	202505	2025	2025.3781	HUN	HUNGARY	HUN																		0	100	100	10	3	-5.0	5	1	5	-1.64573408401905	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	0								4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586511	20250518	202505	2025	2025.3781	HUN	HUNGARY	HUN								CHN	CHINESE	CHN								0	030	030	03	1	4.0	6	1	6	-1.64573408401905	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586512	20250518	202505	2025	2025.3781	HUN	HUNGARY	HUN								SVK	SLOVAKIA	SVK								1	130	130	13	3	-4.4	5	1	5	-3.35276967930029	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Russia	RS	RS		60	100	RS	20250518141500	https://www.malaymail.com/news/money/2025/05/18/sanctions-tariffs-and-transparency-measures-how-the-eu-plans-to-phase-out-russian-gas-and-lng-by-2027/177201
1244586513	20250518	202505	2025	2025.3781	HUN	HUNGARY	HUN								UKR	KYIV	UKR								1	042	042	04	1	1.9	4	1	4	-1.64573408401905	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586514	20250518	202505	2025	2025.3781	HUN	HUNGARY	HUN								UKR	KYIV	UKR								1	042	042	04	1	1.9	1	1	1	-1.64573408401905	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586515	20250518	202505	2025	2025.3781	HUNELIGOV	VIKTOR ORBAN	HUN					ELI	GOV		ALB	TIRANA	ALB								1	042	042	04	1	1.9	8	1	8	-1.64573408401905	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586516	20250518	202505	2025	2025.3781	HUNELIGOV	VIKTOR ORBAN	HUN					ELI	GOV		ALB	TIRANA	ALB								1	042	042	04	1	1.9	2	1	2	-1.64573408401905	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586517	20250518	202505	2025	2025.3781	HUNGOV	HUNGARY	HUN					GOV			EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	8	1	8	-1.64573408401905	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586518	20250518	202505	2025	2025.3781	HUNGOV	HUNGARY	HUN					GOV			EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	2	1	2	-1.64573408401905	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586519	20250518	202505	2025	2025.3781	IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS												0	050	050	05	1	3.5	10	1	10	-0.85046066619419	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518141500	https://www.heritage.org/nuclear-energy/report/five-recommendations-the-presidents-nuclear-fuel-working-group
1244586520	20250518	202505	2025	2025.3781	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIAN	RUS								1	163	163	16	4	-8.0	2	1	2	-3.35276967930029	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518141500	https://www.malaymail.com/news/money/2025/05/18/sanctions-tariffs-and-transparency-measures-how-the-eu-plans-to-phase-out-russian-gas-and-lng-by-2027/177201
1244586521	20250518	202505	2025	2025.3781	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIAN	RUS								1	172	172	17	4	-5.0	18	1	10	-3.35276967930029	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518141500	https://www.malaymail.com/news/money/2025/05/18/sanctions-tariffs-and-transparency-measures-how-the-eu-plans-to-phase-out-russian-gas-and-lng-by-2027/177201
1244586522	20250518	202505	2025	2025.3781	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	5	1	5	-1.64573408401905	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586523	20250518	202505	2025	2025.3781	IND	NAGPUR	IND																		0	110	110	11	3	-2.0	4	1	4	-3.13757039420757	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250518141500	https://www.firstpost.com/opinion/pakistan-and-two-nation-theory-method-in-gen-munirs-madness-13889493.html
1244586524	20250518	202505	2025	2025.3781	IND	MUMBAI	IND																		1	180	180	18	4	-9.0	6	1	6	5.58823529411764	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518141500	https://www.deccanchronicle.com/entertainment/guns-n-roses-tour-of-concert-india-1879672
1244586525	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								MIL	ARMY						MIL			1	020	020	02	1	3.0	3	1	3	-5.56844547563805	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250518141500	https://www.india.com/news/world/terrorists-linked-to-al-qaeda-kill-200-soldiers-in-us-based-intelligence-group-says-ouagadougou-africa-burkina-faso-djibo-jnim-7827773/
1244586526	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								MIL	ARMY						MIL			1	020	020	02	1	3.0	2	1	2	-5.56844547563805	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250518141500	https://www.india.com/news/world/terrorists-linked-to-al-qaeda-kill-200-soldiers-in-us-based-intelligence-group-says-ouagadougou-africa-burkina-faso-djibo-jnim-7827773/
1244586527	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								MIL	ARMY						MIL			1	190	190	19	4	-10.0	5	1	5	-5.56844547563805	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	20250518141500	https://www.india.com/news/world/terrorists-linked-to-al-qaeda-kill-200-soldiers-in-us-based-intelligence-group-says-ouagadougou-africa-burkina-faso-djibo-jnim-7827773/
1244586528	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								MIL	ARMY						MIL			1	190	190	19	4	-10.0	1	1	1	-5.56844547563805	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250518141500	https://www.india.com/news/world/terrorists-linked-to-al-qaeda-kill-200-soldiers-in-us-based-intelligence-group-says-ouagadougou-africa-burkina-faso-djibo-jnim-7827773/
1244586529	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								MNCUSAMED	GOOGLE	USA					MNC	MED		1	130	130	13	3	-4.4	6	1	6	-8.53080568720379	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518141500	https://www.india.com/news/world/google-chrome-users-in-india-at-high-risk-warns-government-shares-advisory-details-inside-cert-in-windows-linux-mojo-macos-spyware-malware-7828189/
1244586530	20250518	202505	2025	2025.3781	INDCOP	HARYANA	IND					COP			PAK	PAKISTANI	PAK								1	1122	112	11	3	-2.0	1	1	1	-2.65654648956357	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518141500	https://economictimes.indiatimes.com/tech/technology/youtuber-jyoti-malhotra-was-being-developed-as-pakistani-asset-police/articleshow/121250433.cms
1244586531	20250518	202505	2025	2025.3781	INDCOP	HARYANA	IND					COP			PAK	PAKISTANI	PAK								1	173	173	17	4	-5.0	1	1	1	-2.65654648956357	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250518141500	https://economictimes.indiatimes.com/tech/technology/youtuber-jyoti-malhotra-was-being-developed-as-pakistani-asset-police/articleshow/121250433.cms
1244586532	20250518	202505	2025	2025.3781	INDGOV	DELHI	IND					GOV			DNK	DANISH	DNK								0	043	043	04	1	2.8	1	1	1	-2.65654648956357	1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250518141500	https://economictimes.indiatimes.com/tech/technology/youtuber-jyoti-malhotra-was-being-developed-as-pakistani-asset-police/articleshow/121250433.cms
1244586533	20250518	202505	2025	2025.3781	INDGOV	DELHI	IND					GOV			DNK	DANISH	DNK								0	043	043	04	1	2.8	1	1	1	-0.38759689922481	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518141500	https://www.timesnownews.com/india/haryana-youtuber-saved-pak-agents-no-as-jatt-randhawa-used-whatsapp-telegram-for-contact-what-we-know-article-151666983
1244586534	20250518	202505	2025	2025.3781	IRL	IRISH	IRL								DEU	GERMAN	DEU								1	043	043	04	1	2.8	7	1	7	-3.87685290763968	1	Ireland	EI	EI		53	-8	EI	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518141500	https://www.irishtimes.com/business/economy/2025/05/18/why-the-german-economy-has-gone-from-europes-engine-to-its-anchor/
1244586535	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								ITA	ITALY	ITA								1	036	036	03	1	4.0	1	1	1	-1.07197549770291	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250518141500	https://www.thetimes.com/culture/books/article/ripeness-sarah-moss-review-j9g0t8tsm
1244586536	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								ITA	ITALY	ITA								1	036	036	03	1	4.0	4	1	4	-1.07197549770291	1	Ireland	EI	EI		53	-8	EI	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ireland	EI	EI		53	-8	EI	20250518141500	https://www.thetimes.com/culture/books/article/ripeness-sarah-moss-review-j9g0t8tsm
1244586537	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								HLH	HOSPITAL						HLH			1	046	046	04	1	7.0	3	1	3	-6.12691466083152	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586538	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								HLH	HOSPITAL						HLH			1	046	046	04	1	7.0	3	1	3	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586539	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								IRNSPY	IRAN	IRN					SPY			0	112	112	11	3	-2.0	1	1	1	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Netivot, HaMerkaz, Israel	IS	IS02	18315	31.8203	34.6924	-779386	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586540	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								IRNSPY	IRAN	IRN					SPY			0	112	112	11	3	-2.0	1	1	1	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586541	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586542	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	6	1	6	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586543	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Netivot, HaMerkaz, Israel	IS	IS02	18315	31.8203	34.6924	-779386	4	Netivot, HaMerkaz, Israel	IS	IS02	18315	31.8203	34.6924	-779386	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586544	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	031	031	03	1	5.2	8	1	8	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586545	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	031	031	03	1	5.2	1	1	1	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Netivot, HaMerkaz, Israel	IS	IS02	18315	31.8203	34.6924	-779386	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586546	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	-6.12691466083152	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586547	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	-6.12691466083152	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586548	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586549	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586550	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Netivot, HaMerkaz, Israel	IS	IS02	18315	31.8203	34.6924	-779386	4	Netivot, HaMerkaz, Israel	IS	IS02	18315	31.8203	34.6924	-779386	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586551	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586552	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	6	1	6	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586553	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	2	1	2	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586554	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								ISRCOP	ISRAEL	ISR					COP			1	1125	112	11	3	-2.0	3	1	3	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586555	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					1	173	173	17	4	-5.0	3	1	3	-6.12691466083152	4	Lahav, HaDarom, Israel	IS	IS01	18315	31.3795	34.8696	-780484	4	Lahav, HaDarom, Israel	IS	IS01	18315	31.3795	34.8696	-780484	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586556	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	1.28205128205128	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250518141500	https://en.trend.az/iran/4045309.html
1244586557	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	1.28205128205128	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250518141500	https://en.trend.az/iran/4045309.html
1244586558	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	1.28205128205128	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	Oman	MU	MU		21	57	MU	20250518141500	https://en.trend.az/iran/4045309.html
1244586559	20250518	202505	2025	2025.3781	IRNSPY	IRANIAN	IRN					SPY			COP	POLICE						COP			0	112	112	11	3	-2.0	1	1	1	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Netivot, HaMerkaz, Israel	IS	IS02	18315	31.8203	34.6924	-779386	20250518141500	https://www.jpost.com/breaking-news/article-854425
