GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245837992	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								GOVHLH	HEALTH MINIST						GOV	HLH		1	190	190	19	4	-10.0	4	1	4	-2.79503105590062	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://www.bbc.co.uk/news/articles/c0eq9lq7xr1o
1245837993	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	2	1	2	-1.96078431372549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://www.lbc.co.uk/politics/uk-politics/starmers-right-conservative-mp-mark-pritchard-withdrawn-support-israel/
1245837994	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								ISRPTY	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-2.07156308851224	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://www.inverness-courier.co.uk/news/national/some-tories-privately-support-pm-s-stance-on-israel-and-gaza-conservative-says-134133/
1245837995	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	060	060	06	2	6.0	2	1	2	-3.8655462184874	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://www.theguardian.com/world/2025/may/24/israel-investigates-use-of-palestinians-as-human-shields-by-its-forces-in-gaza
1245837996	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	072	072	07	2	8.3	2	1	2	-3.8655462184874	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://www.theguardian.com/world/2025/may/24/israel-investigates-use-of-palestinians-as-human-shields-by-its-forces-in-gaza
1245837997	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	138	138	13	3	-7.0	2	1	2	-1.96078431372549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://www.lbc.co.uk/politics/uk-politics/starmers-right-conservative-mp-mark-pritchard-withdrawn-support-israel/
1245837998	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PTY	PARTY LEADER									0	010	010	01	1	0.0	2	1	2	-2.07156308851224	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://www.inverness-courier.co.uk/news/national/some-tories-privately-support-pm-s-stance-on-israel-and-gaza-conservative-says-134133/
1245837999	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PTY	PARTY LEADER									0	010	010	01	1	0.0	2	1	2	-2.07156308851224	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://www.inverness-courier.co.uk/news/national/some-tories-privately-support-pm-s-stance-on-israel-and-gaza-conservative-says-134133/
1245838000	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PTY	PARTY LEADER									1	111	111	11	3	-2.0	2	1	2	-2.07156308851224	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://www.inverness-courier.co.uk/news/national/some-tories-privately-support-pm-s-stance-on-israel-and-gaza-conservative-says-134133/
1245838001	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	2	1	2	-3.22200392927309	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524134500	https://english.almanar.com.lb/2415239
1245838002	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-3.22200392927309	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524134500	https://english.almanar.com.lb/2415239
1245838003	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-3.22200392927309	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524134500	https://english.almanar.com.lb/2415239
1245838004	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	6	1	6	-3.22200392927309	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524134500	https://english.almanar.com.lb/2415239
1245838005	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								0	138	138	13	3	-7.0	6	1	6	-1.96078431372549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://www.lbc.co.uk/politics/uk-politics/starmers-right-conservative-mp-mark-pritchard-withdrawn-support-israel/
1245838006	20250524	202505	2025	2025.3945	ISRMIL	ISRAELI	ISR					MIL			GOVHLH	HEALTH MINIST						GOV	HLH		1	190	190	19	4	-10.0	6	1	6	-2.79503105590062	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://www.bbc.co.uk/news/articles/c0eq9lq7xr1o
1245838007	20250524	202505	2025	2025.3945	ISROPP	ISRAEL	ISR					OPP			IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-3.22200392927309	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524134500	https://english.almanar.com.lb/2415239
1245838008	20250524	202505	2025	2025.3945	ISROPP	ISRAEL	ISR					OPP			IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-3.22200392927309	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524134500	https://english.almanar.com.lb/2415239
1245838009	20250524	202505	2025	2025.3945	ISROPP	ISRAEL	ISR					OPP			IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-3.22200392927309	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250524134500	https://english.almanar.com.lb/2415239
1245838010	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								CVL	TOURIST						CVL			1	042	042	04	1	1.9	2	1	2	-2.04081632653061	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250524134500	https://www.thenews.com.pk/latest/1314890-bodies-of-four-missing-gujrat-tourists-recovered-from-ravine-in-skardu
1245838011	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								GOV	PRESIDENT						GOV			1	039	039	03	1	5.0	2	1	2	-0.84961767204758	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524134500	https://www.inforum.com/lifestyle/years-ago-a-north-dakota-priest-unexpectedly-witnessed-historical-moment
1245838012	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								GOV	PRESIDENT						GOV			1	045	045	04	1	5.0	2	1	2	-0.84961767204758	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524134500	https://www.inforum.com/lifestyle/years-ago-a-north-dakota-priest-unexpectedly-witnessed-historical-moment
1245838013	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								ITAGOV	ITALY	ITA					GOV			1	039	039	03	1	5.0	2	1	2	-0.84961767204758	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524134500	https://www.inforum.com/lifestyle/years-ago-a-north-dakota-priest-unexpectedly-witnessed-historical-moment
1245838014	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								ITAGOV	ITALY	ITA					GOV			1	045	045	04	1	5.0	2	1	2	-0.84961767204758	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524134500	https://www.inforum.com/lifestyle/years-ago-a-north-dakota-priest-unexpectedly-witnessed-historical-moment
1245838015	20250524	202505	2025	2025.3945	ITA	ITALIAN	ITA								PRT	PORTUGAL	PRT								1	042	042	04	1	1.9	7	1	7	1.5015015015015	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524134500	https://www.popsci.com/sponsored-content/babbel-language-learning-lifetime-subscription-all-languages-expert-linguists-app-sponsored-deal/
1245838016	20250524	202505	2025	2025.3945	ITACVL	ITALY	ITA					CVL			CVL	TOURIST						CVL			1	042	042	04	1	1.9	2	1	2	-2.04081632653061	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250524134500	https://www.thenews.com.pk/latest/1314890-bodies-of-four-missing-gujrat-tourists-recovered-from-ravine-in-skardu
1245838017	20250524	202505	2025	2025.3945	JOR	JORDAN	JOR																		1	111	111	11	3	-2.0	10	1	10	-8.23529411764706	0								0								0								20250524134500	https://www.qchron.com/editions/central/man-gets-indicted-for-murder-in-rego-crash-2/image_ee7f01d2-3bfa-56b2-992d-6e1e83f6918a.html
1245838018	20250524	202505	2025	2025.3945	JOR	JORDAN	JOR																		1	173	173	17	4	-5.0	10	1	10	-8.23529411764706	0								0								0								20250524134500	https://www.qchron.com/editions/central/man-gets-indicted-for-murder-in-rego-crash-2/image_ee7f01d2-3bfa-56b2-992d-6e1e83f6918a.html
1245838019	20250524	202505	2025	2025.3945	JORELI	HASSAN	JOR					ELI			LBN	BEIRUT	LBN								0	010	010	01	1	0.0	6	1	6	-3.22200392927309	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524134500	https://english.almanar.com.lb/2415239
1245838020	20250524	202505	2025	2025.3945	JORELI	HASSAN	JOR					ELI			SYR	SYRIA	SYR								0	010	010	01	1	0.0	2	1	2	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524134500	https://english.almanar.com.lb/2415239
1245838021	20250524	202505	2025	2025.3945	JPN	JAPANESE	JPN								VNM	VIETNAMESE	VNM								1	071	071	07	2	7.4	2	1	2	7.44416873449131	4	Azabu, Saitama, Japan	JA	JA34	35969	35.9333	138.9	-225944	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Azabu, Saitama, Japan	JA	JA34	35969	35.9333	138.9	-225944	20250524134500	https://news.tuoitre.vn/japanese-professor-donates-39000-to-fund-scholarships-for-vietnamese-students-103250524161210985.htm
1245838022	20250524	202505	2025	2025.3945	JPN	JAPANESE	JPN								VNM	VIETNAMESE	VNM								1	071	071	07	2	7.4	2	1	2	7.44416873449131	4	Azabu, Saitama, Japan	JA	JA34	35969	35.9333	138.9	-225944	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250524134500	https://news.tuoitre.vn/japanese-professor-donates-39000-to-fund-scholarships-for-vietnamese-students-103250524161210985.htm
1245838023	20250524	202505	2025	2025.3945	JPN	JAPANESE	JPN								VNM	VIETNAMESE	VNM								1	071	071	07	2	7.4	4	1	4	7.44416873449131	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250524134500	https://news.tuoitre.vn/japanese-professor-donates-39000-to-fund-scholarships-for-vietnamese-students-103250524161210985.htm
1245838024	20250524	202505	2025	2025.3945	JPNEDU	JAPANESE	JPN					EDU													1	071	071	07	2	7.4	1	1	1	7.44416873449131	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250524134500	https://news.tuoitre.vn/japanese-professor-donates-39000-to-fund-scholarships-for-vietnamese-students-103250524161210985.htm
1245838025	20250524	202505	2025	2025.3945	JPNEDU	JAPAN	JPN					EDU			EDU	STUDENT						EDU			1	071	071	07	2	7.4	2	1	2	7.44416873449131	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250524134500	https://news.tuoitre.vn/japanese-professor-donates-39000-to-fund-scholarships-for-vietnamese-students-103250524161210985.htm
1245838026	20250524	202505	2025	2025.3945	JPNEDU	JAPAN	JPN					EDU			EDUEDU	STUDENT						EDU	EDU		1	071	071	07	2	7.4	1	1	1	7.44416873449131	4	Azabu, Saitama, Japan	JA	JA34	35969	35.9333	138.9	-225944	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Azabu, Saitama, Japan	JA	JA34	35969	35.9333	138.9	-225944	20250524134500	https://news.tuoitre.vn/japanese-professor-donates-39000-to-fund-scholarships-for-vietnamese-students-103250524161210985.htm
1245838027	20250524	202505	2025	2025.3945	JPNEDU	JAPAN	JPN					EDU			EDUEDU	STUDENT						EDU	EDU		1	071	071	07	2	7.4	1	1	1	7.44416873449131	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Azabu, Saitama, Japan	JA	JA34	35969	35.9333	138.9	-225944	20250524134500	https://news.tuoitre.vn/japanese-professor-donates-39000-to-fund-scholarships-for-vietnamese-students-103250524161210985.htm
1245838028	20250524	202505	2025	2025.3945	JPNEDU	JAPANESE	JPN					EDU			VNM	VIETNAM	VNM								1	071	071	07	2	7.4	2	1	2	7.44416873449131	4	Azabu, Saitama, Japan	JA	JA34	35969	35.9333	138.9	-225944	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Azabu, Saitama, Japan	JA	JA34	35969	35.9333	138.9	-225944	20250524134500	https://news.tuoitre.vn/japanese-professor-donates-39000-to-fund-scholarships-for-vietnamese-students-103250524161210985.htm
1245838029	20250524	202505	2025	2025.3945	JPNEDU	JAPAN	JPN					EDU			VNM	VIETNAM	VNM								1	071	071	07	2	7.4	1	1	1	7.44416873449131	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Azabu, Saitama, Japan	JA	JA34	35969	35.9333	138.9	-225944	20250524134500	https://news.tuoitre.vn/japanese-professor-donates-39000-to-fund-scholarships-for-vietnamese-students-103250524161210985.htm
1245838030	20250524	202505	2025	2025.3945	JPNEDU	JAPAN	JPN					EDU			VNM	VIETNAM	VNM								1	071	071	07	2	7.4	2	1	2	7.44416873449131	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250524134500	https://news.tuoitre.vn/japanese-professor-donates-39000-to-fund-scholarships-for-vietnamese-students-103250524161210985.htm
1245838031	20250524	202505	2025	2025.3945	JPNEDU	JAPANESE	JPN					EDU			VNMEDU	VIETNAMESE	VNM					EDU			1	071	071	07	2	7.4	1	1	1	7.44416873449131	4	Azabu, Saitama, Japan	JA	JA34	35969	35.9333	138.9	-225944	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Azabu, Saitama, Japan	JA	JA34	35969	35.9333	138.9	-225944	20250524134500	https://news.tuoitre.vn/japanese-professor-donates-39000-to-fund-scholarships-for-vietnamese-students-103250524161210985.htm
1245838032	20250524	202505	2025	2025.3945	JPNEDU	JAPANESE	JPN					EDU			VNMEDU	VIETNAMESE	VNM					EDU			1	071	071	07	2	7.4	1	1	1	7.44416873449131	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250524134500	https://news.tuoitre.vn/japanese-professor-donates-39000-to-fund-scholarships-for-vietnamese-students-103250524161210985.htm
1245838033	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													0	010	010	01	1	0.0	2	1	2	-5.72390572390573	4	Baltonsborough, Somerset, United Kingdom	UK	UKM3	40129	51.1117	-2.65472	-2589163	0								4	Baltonsborough, Somerset, United Kingdom	UK	UKM3	40129	51.1117	-2.65472	-2589163	20250524134500	https://www.irishmirror.ie/news/world-news/mum-ive-done-something-awful-35282041
1245838034	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	2	1	2	-0.996677740863783	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	0								3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	20250524134500	https://pantagraph.com/news/local/history/article_7d28f072-303b-4477-a7a5-7d9c2e04b83e.html
1245838035	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD													0	012	012	01	1	-0.4	10	1	10	-2.90155440414508	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524134500	https://www.eastbaytimes.com/2025/05/24/opinion-ending-birthright-citizenship-will-mostly-affect-u-s-citizens/
1245838036	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	5	1	5	-0.44444444444445	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/ontario-county-district-attorney-jim-ritts-asks-for-special-prosecutor-in-tapscott-case-appears-to/article_dd0c3154-b75e-4d90-a852-09a189c3836d.html
1245838037	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													0	115	115	11	3	-2.0	10	1	10	-0.99502487562189	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250524134500	https://aninews.in/news/national/general-news/ncp-scp-urges-centre-to-ensure-justice-for-indians-students-as-trump-bars-harvard-university-from-enrolling-international-students20250524184806/
1245838038	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD													1	141	141	14	3	-6.5	5	1	5	-2.90155440414508	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524134500	https://www.eastbaytimes.com/2025/05/24/opinion-ending-birthright-citizenship-will-mostly-affect-u-s-citizens/
1245838039	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD			CAN	ONTARIO	CAN								1	050	050	05	1	3.5	3	1	3	-0.44444444444445	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/ontario-county-district-attorney-jim-ritts-asks-for-special-prosecutor-in-tapscott-case-appears-to/article_dd0c3154-b75e-4d90-a852-09a189c3836d.html
1245838040	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD			CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	3	1	3	-0.44444444444445	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/ontario-county-district-attorney-jim-ritts-asks-for-special-prosecutor-in-tapscott-case-appears-to/article_dd0c3154-b75e-4d90-a852-09a189c3836d.html
1245838041	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													0	020	020	02	1	3.0	4	1	4	-1.74050632911392	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524134500	https://aninews.in/news/national/politics/people-who-met-him-were-quite-convinced-satisfied-congress-mp-syed-naseer-hussain-lauds-rahul-gandhis-visit-to-poonch20250524185515/
1245838042	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	6	1	6	0.91855480710349	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524134500	https://www.yahoo.com/news/aurora-mayor-john-laesch-chooses-130000795.html
